t,a,b,c
2024-11-14T15:40:10.000000,(126.83854410053868-240.1422676752513j),(-272.72220529074025+10.189720310322807j),(144.70312304120756+230.9975868634708j)
2024-11-14T15:40:20.000000,(126.27813313502155-239.7352166627162j),(-272.15676203656756+10.41608114077938j),(144.56600522026474+230.3951672407193j)
2024-11-14T15:40:30.000000,(127.07295704054334-239.50342842374923j),(-272.3938931290336+9.572759173897971j),(144.05456777532757+230.82805607790294j)
2024-11-14T15:40:40.000000,(128.0429848052847-239.37203216934282j),(-272.6731648275101+8.67736943128461j),(143.47504526319548+231.61820343922182j)
2024-11-14T15:40:50.000000,(128.60906717545743-238.91324133772733j),(-272.6149245946381+8.058392312773407j),(142.78196766259944+231.9025366713884j)
2024-11-14T15:41:00.000000,(128.55581261721215-239.11519737706482j),(-272.78392761150803+8.17467349212664j),(142.98819705113897+232.02222780629936j)
2024-11-14T15:41:10.000000,(128.54882762145283-239.2726507827706j),(-272.8471871209779+8.159064483682192j),(143.13713546434047+231.99346162516858j)
2024-11-14T15:41:20.000000,(128.39880519230627-239.3577045753248j),(-272.8163452619667+8.397170203642602j),(143.28824657893333+231.85599565624048j)
2024-11-14T15:41:30.000000,(129.6554159821242-238.783651070284j),(-272.89947783283753+7.059334645527634j),(142.10207600646106+232.6175373275003j)
2024-11-14T15:41:40.000000,(129.00856631920854-239.07551636670755j),(-272.8698491423389+7.706553215208758j),(142.5711060322126+232.32733786636314j)
2024-11-14T15:41:50.000000,(128.7127196244707-239.22100869973016j),(-272.85646595910765+8.082206766637958j),(142.8165189723537+232.1014530113825j)
2024-11-14T15:42:00.000000,(127.84951747581141-239.46519024577316j),(-272.5964590854589+8.892930359947066j),(143.478932134719+231.44351950753585j)
2024-11-14T15:42:10.000000,(128.23590815261653-239.28186992140803j),(-272.60587466049003+8.646118519877914j),(143.19048362451002+231.6839761268455j)
2024-11-14T15:42:20.000000,(128.4583574828289-239.16666003655095j),(-272.6146301984329+8.31752607205551j),(142.90698171639016+231.8719100561068j)
2024-11-14T15:42:30.000000,(127.87768662661992-239.50196669336137j),(-272.5928063100702+8.886872305910963j),(143.50436503580784+231.507250809958j)
2024-11-14T15:42:40.000000,(127.09788694729536-239.96491999435574j),(-272.6172097265308+9.7531950412304j),(144.23242451251284+231.12491244477036j)
2024-11-14T15:42:50.000000,(128.9592811742558-238.98448148648012j),(-272.70493134189144+7.793154314984611j),(142.63248556236442+232.1181440913599j)
2024-11-14T15:43:00.000000,(127.76062250237672-239.54948918716957j),(-272.54850292468194+9.2489147968797j),(143.6046457172004+231.39932203077524j)
2024-11-14T15:43:10.000000,(128.39138207956296-239.08331503243465j),(-272.48465617375683+8.486475510520572j),(142.97477534783022+231.69551660136415j)
2024-11-14T15:43:20.000000,(129.51114570509142-238.64718285319202j),(-272.64330768102093+7.276317902345174j),(141.91476784496658+232.4503335594466j)
2024-11-14T15:43:30.000000,(128.39533625995236-239.16627400049515j),(-272.529763615349+8.195885429610575j),(142.80228625995625+231.84618000585172j)
2024-11-14T15:43:40.000000,(129.54375373792143-238.63481178927583j),(-272.5777537321688+7.287639329037654j),(141.92761246633185+232.4061702883266j)
2024-11-14T15:43:50.000000,(129.08441124239374-238.82167063780435j),(-272.61580775708796+7.778201947171045j),(142.3052162131682+232.14981767727977j)
2024-11-14T15:44:00.000000,(128.6081790752868-239.12383161044286j),(-272.54958485383554+8.304191011959876j),(142.83152263497172+231.85341539787905j)
2024-11-14T15:44:10.000000,(129.42013417186737-238.54629765116928j),(-272.4505480058777+7.3176346061034j),(141.90427272262033+232.27975338071064j)
2024-11-14T15:44:20.000000,(128.97772046863525-238.83077932202355j),(-272.47969712286516+7.571759429869074j),(142.33095858727853+232.07621793940285j)
2024-11-14T15:44:30.000000,(128.80440472581336-239.06037853568063j),(-272.53756729276+7.882499910319003j),(142.4023590028845+232.1621670681185j)
2024-11-14T15:44:40.000000,(129.04152477001344-238.9847656555938j),(-272.6131496406922+7.556231741829508j),(142.35792555001206+232.21981326075013j)
2024-11-14T15:44:50.000000,(127.91308475460713-239.3895790212212j),(-272.4728974469564+8.979825848095798j),(143.41234865237394+231.50760102250666j)
2024-11-14T15:45:00.000000,(128.54115101231602-239.3491474782387j),(-272.7178501936045+8.213763956895955j),(142.83734701903995+232.09759683818396j)
2024-11-14T15:45:10.000000,(128.38211009896273-239.49526644358062j),(-272.7597247946327+8.332020529173736j),(143.08256235694952+232.01223251190234j)
2024-11-14T15:45:20.000000,(128.59465111711475-239.25247125972422j),(-272.6504728269376+8.222088852539507j),(142.72451370601752+232.05637964258247j)
2024-11-14T15:45:30.000000,(128.52277622169524-239.15327377182004j),(-272.56721490931363+8.3982217408139j),(142.97715048540266+231.8154180159234j)
2024-11-14T15:45:40.000000,(129.00490746764527-239.04976451087842j),(-272.7374249453177+7.663429557261284j),(142.264457382967+232.4168340909415j)
2024-11-14T15:45:50.000000,(128.7405732291916-239.05226227028257j),(-272.57470548541886+7.710681748845337j),(142.4346739040313+232.1577339679938j)
2024-11-14T15:46:00.000000,(129.2577460946375-238.80713471809025j),(-272.5784828451198+7.402952518381487j),(141.92288583056558+232.45564175897977j)
2024-11-14T15:46:10.000000,(129.06369738626222-238.86977531244494j),(-272.55208991553457+7.897717741654395j),(142.323419728196+232.16553769343852j)
2024-11-14T15:46:20.000000,(129.26337231471285-238.9048290347581j),(-272.66648216188577+7.588768782791855j),(142.1219406351281+232.45112188811882j)
2024-11-14T15:46:30.000000,(129.34963248760437-238.60511989642976j),(-272.5003265516326+7.02921556110059j),(141.69985448373097+232.45838292465874j)
2024-11-14T15:46:40.000000,(129.7300155569489-238.4986686494716j),(-272.6131441104725+6.587765407436939j),(141.44417387149295+232.72907682890562j)
2024-11-14T15:46:50.000000,(128.8194804976595-239.18714522237283j),(-272.7544623794576+7.808725116200842j),(142.6037141653372+232.2276430306156j)
2024-11-14T15:47:00.000000,(128.6593142554075-239.105498453481j),(-272.56117662675115+8.324416870142471j),(142.81390424058907+231.8710780090482j)
2024-11-14T15:47:10.000000,(128.74595159400712-238.84724659986503j),(-272.4840590347207+8.11922008567905j),(142.7246721389134+231.7709098924769j)
2024-11-14T15:47:20.000000,(129.0766948004412-238.9703603485478j),(-272.70940791749797+7.509803356897608j),(142.2330377574379+232.39303161743553j)
2024-11-14T15:47:30.000000,(129.13465858261972-239.09011763100798j),(-272.8525096268995+7.62637351823732j),(142.6853658895449+232.259319710396j)
2024-11-14T15:47:40.000000,(128.47893221587034-239.27670578228322j),(-272.62038554504886+8.09091288255689j),(142.75769533232187+232.01396879169513j)
2024-11-14T15:47:50.000000,(128.55977776914673-239.21810815430706j),(-272.6343742635826+8.407972227896755j),(143.0254954775611+231.83350026215308j)
2024-11-14T15:48:00.000000,(127.77849072526973-239.5781858576176j),(-272.5925997912964+8.974237279399418j),(143.40939748980432+231.6084704513505j)
2024-11-14T15:48:10.000000,(128.51976928670598-239.31083774733898j),(-272.7066127913166+8.097677016807976j),(142.9722702005834+231.99910436770003j)
2024-11-14T15:48:20.000000,(128.85867249659503-239.030496110465j),(-272.61370434455023+7.762242502920945j),(142.5769754247866+232.0845658133095j)
2024-11-14T15:48:30.000000,(129.20379303868145-238.9164686793351j),(-272.6747558218924+7.660923850103274j),(142.20122633886228+232.37268778673925j)
2024-11-14T15:48:40.000000,(129.0393473162613-238.85693049565438j),(-272.5266896184152+7.761797554596328j),(142.20460486947394+232.21733366544441j)
2024-11-14T15:48:50.000000,(128.59536502114528-238.99083113899053j),(-272.44022987124004+8.275643979309184j),(142.5537701110478+231.8698660637553j)
2024-11-14T15:49:00.000000,(128.750886254963-238.77978114217655j),(-272.39227047588463+7.71426969649387j),(142.52844447100168+231.85164958355492j)
2024-11-14T15:49:10.000000,(129.04029312834075-238.73728657866266j),(-272.44618710561514+7.553543226389206j),(142.33022839503587+232.02071260468813j)
2024-11-14T15:49:20.000000,(129.0458376012574-238.90826897820284j),(-272.63593929092775+7.573816019615532j),(142.45662318558882+232.1458845961703j)
2024-11-14T15:49:30.000000,(129.5145081698367-238.47621134789955j),(-272.4953881460636+7.237788775748603j),(141.91918584969957+232.337053183786j)
2024-11-14T15:49:40.000000,(127.97769650001639-239.3314656398527j),(-272.45900463993655+8.596390301267853j),(143.0549680635476+231.669994807231j)
2024-11-14T15:49:50.000000,(127.49682097104856-239.80676993271095j),(-272.6049278078696+9.506090469989413j),(143.86036995313526+231.45285084481054j)
2024-11-14T15:50:00.000000,(128.2888637694989-239.4416088643494j),(-272.5666874417617+8.40049653770281j),(143.07291573029408+231.8959831409787j)
2024-11-14T15:50:10.000000,(126.30278220274165-240.54010314742686j),(-272.57703204964264+10.899008861229776j),(145.15421906267824+230.6618156563104j)
2024-11-14T15:50:20.000000,(127.54290691486095-239.82984972017184j),(-272.6942130845727+9.498458232699656j),(143.89674454521+231.43201774099276j)
2024-11-14T15:50:30.000000,(127.87495311091801-239.57801983265972j),(-272.5898537613031+8.817223847199928j),(143.35760079739816+231.73150390034087j)
2024-11-14T15:50:40.000000,(127.9493539174881-239.793159415382j),(-272.77671410139175+9.1849547260524j),(143.66842536267148+231.72098105674633j)
2024-11-14T15:50:50.000000,(128.44845515986717-239.4139076115783j),(-272.7111079835027+8.358572244348762j),(143.15377438966624+231.8441774935308j)
2024-11-14T15:51:00.000000,(129.18247010892986-239.00469406285313j),(-272.69573307468613+7.467305504143149j),(142.1488863030028+232.4897803971532j)
2024-11-14T15:51:10.000000,(130.15976074741178-238.51770917136147j),(-272.77901531970724+6.399804583329622j),(141.23451888721235+233.08302728526672j)
2024-11-14T15:51:20.000000,(129.57676760246338-238.77187990559304j),(-272.7057117226692+7.235493453305506j),(141.94606356927255+232.6456687505495j)
2024-11-14T15:51:30.000000,(128.90349304281892-239.1781560511457j),(-272.69676482260917+7.787200916394108j),(142.6571992341403+232.22869554138288j)
2024-11-14T15:51:40.000000,(128.93262324704736-239.1988226889497j),(-272.7272312890883+7.754684260457333j),(142.61040032856215+232.25189525184234j)
2024-11-14T15:51:50.000000,(128.64297966251527-239.42182959598094j),(-272.7723778763355+8.14589274979731j),(142.77966117045315+232.22046338177938j)
2024-11-14T15:52:00.000000,(128.52611408108638-239.52878541811677j),(-272.8387614878602+8.205927543571601j),(143.02333322209935+232.13019670637144j)
2024-11-14T15:52:10.000000,(128.33873299936045-239.54546377747656j),(-272.7557812644263+8.71779049058415j),(143.19191356223462+231.94168882382056j)
2024-11-14T15:52:20.000000,(128.678698312918-239.65275655604015j),(-272.97646877533373+8.275221202768845j),(142.96483671432378+232.3484797964079j)
2024-11-14T15:52:30.000000,(128.68797966308207-239.5566637487369j),(-273.0141877810344+8.339924997084589j),(143.16549495267066+232.22813594693912j)
2024-11-14T15:52:40.000000,(128.2252726179881-239.77154432048815j),(-272.9192450320301+8.769028998572978j),(143.443721960161+231.9910363473637j)
2024-11-14T15:52:50.000000,(128.0513617982191-239.76247976150768j),(-272.8706771405949+8.86631755208036j),(143.52365765989475+231.88876544399372j)
2024-11-14T15:53:00.000000,(128.74321134128223-239.4985187394911j),(-272.9408855482284+8.09345309653451j),(142.92545495238085+232.2726136340784j)
2024-11-14T15:53:10.000000,(129.982514885416-238.85494583842961j),(-273.0466962836114+6.972002963158726j),(141.94336929311822+232.97318561292903j)
2024-11-14T15:53:20.000000,(129.40134747060765-239.29742507507495j),(-273.125028096085+7.544437905872942j),(142.6395480813148+232.6742971204903j)
2024-11-14T15:53:30.000000,(129.44432396157393-239.18183140471515j),(-272.99669606336283+7.19951533515197j),(142.25156815856266+232.76635472429828j)
2024-11-14T15:53:40.000000,(129.65377624909104-238.99330328920064j),(-273.04520012742904+7.295064632148763j),(142.19791359367267+232.75584563197017j)
2024-11-14T15:53:50.000000,(130.01116081320728-238.57871865592148j),(-272.842373756694+6.826352326512463j),(141.69632259339252+232.77861968742468j)
2024-11-14T15:54:00.000000,(129.40007898499692-239.07898717714164j),(-272.8933931554648+7.312146541040282j),(142.27996146131443+232.5818169437545j)
2024-11-14T15:54:10.000000,(129.4376475814839-239.33311766663286j),(-273.0329259569997+7.684842040677666j),(142.42738330825995+232.69592446597485j)
2024-11-14T15:54:20.000000,(128.56766424337835-239.81665075193536j),(-273.0918295409258+8.493656283849507j),(143.36571642324907+232.18016345872292j)
2024-11-14T15:54:30.000000,(129.00439985156493-239.51695974084834j),(-273.08132513032393+7.9205383735522j),(142.9097351093304+232.39827533816563j)
2024-11-14T15:54:40.000000,(128.54315406406238-239.64124895064685j),(-272.94153953417424+8.456310521314514j),(143.2738718526938+232.0503424223652j)
2024-11-14T15:54:50.000000,(127.73139585380011-240.11299237798661j),(-272.93708512470516+9.462301628411119j),(143.890047423926+231.6870268067115j)
2024-11-14T15:55:00.000000,(128.2579308179616-239.47534109309956j),(-272.6555546388426+8.555554607489826j),(143.1825670321318+231.74737037585635j)
2024-11-14T15:55:10.000000,(127.95846221490372-239.6221339274117j),(-272.64411291999915+9.080093056858772j),(143.4713093656589+231.63528090977098j)
2024-11-14T15:55:20.000000,(128.43626635539167-239.6072915061891j),(-272.89463954124074+8.64274170528077j),(143.2839519020406+232.01491515563836j)
2024-11-14T15:55:30.000000,(128.64588504344272-239.50460207818662j),(-272.95300138673133+8.312013836086214j),(143.0113826634877+232.21003993885085j)
2024-11-14T15:55:40.000000,(128.78838236458486-239.18495345585558j),(-272.76568926694586+8.10636277187107j),(142.73282586322736+232.147879888761j)
2024-11-14T15:55:50.000000,(128.49851610125918-239.1198827519303j),(-272.51185439423773+8.134590737639902j),(142.7729050385781+231.810611870157j)
2024-11-14T15:56:00.000000,(128.65737108660693-239.05560598153883j),(-272.65833727327305+8.279748210747174j),(142.6765160403911+231.90629005915966j)
2024-11-14T15:56:10.000000,(128.2848016635917-239.34480197399506j),(-272.6936178058203+8.723920900290247j),(143.16161018475657+231.73686991521538j)
2024-11-14T15:56:20.000000,(128.0473126659514-239.6486617843623j),(-272.73743892759717+8.942082878873936j),(143.40217476087466+231.6977605113627j)
2024-11-14T15:56:30.000000,(128.97867095402944-239.0950029658106j),(-272.76020441691736+7.979358561746005j),(142.56379749106637+232.13744706404236j)
2024-11-14T15:56:40.000000,(129.31859182083747-239.1104582770769j),(-272.9207354092713+7.552847692929539j),(142.41545626852457+232.45603431176585j)
2024-11-14T15:56:50.000000,(128.22353627583666-239.49094364824413j),(-272.7006251998369+8.635861237322718j),(143.24834700955762+231.74589643905583j)
2024-11-14T15:57:00.000000,(128.7669032210908-239.3550320173586j),(-272.81826318644346+8.226556849005544j),(142.8145959836424+232.17346235363465j)
2024-11-14T15:57:20.000000,(127.20068690018155-239.8908803548621j),(-272.5516573936345+9.59462218407238j),(143.9574091899141+231.20241627684234j)
2024-11-14T15:57:30.000000,(128.24975961416425-239.72164972673932j),(-272.87955072076164+8.680124499632951j),(143.1730196973764+231.95082540071692j)
2024-11-14T15:57:40.000000,(128.13787249676625-239.66019073371925j),(-272.83536097060926+8.703435754621143j),(143.38187162955282+231.79619141325153j)
2024-11-14T15:57:50.000000,(128.1005079652185-239.69949821145534j),(-272.83065396600267+8.811250759234634j),(143.47420923169278+231.71626239689593j)
2024-11-14T15:58:00.000000,(127.96730147801395-239.6616426972334j),(-272.85065150498406+9.003408580582784j),(143.66793665728312+231.5274500833065j)
2024-11-14T15:58:10.000000,(128.644043988793-239.4625156210168j),(-272.9339928465694+8.441170364823385j),(142.99269611088425+232.09216332628728j)
2024-11-14T15:58:20.000000,(129.4218615176788-238.92540941914942j),(-272.889342911881+7.4514886873990624j),(142.45122278026196+232.36807965782373j)
2024-11-14T15:58:30.000000,(130.35094778134956-238.23468875289086j),(-272.6941394261039+6.534212496969338j),(141.3648822946633+232.76412384444785j)
2024-11-14T15:58:40.000000,(128.25448835678117-239.50836207799077j),(-272.8168003644763+8.886949139557423j),(143.57314500838493+231.6243266963422j)
2024-11-14T15:58:50.000000,(128.90253402618526-239.32802059777416j),(-272.9120526081348+7.979677730103602j),(142.98502889224764+232.12638672777433j)
2024-11-14T15:59:00.000000,(129.00009161581397-238.93335504530415j),(-272.73910060714155+7.557613727463635j),(142.44713528669843+232.11066113848398j)
2024-11-14T15:59:10.000000,(129.04057204485485-238.8839922161518j),(-272.6618858952742+7.525986227613588j),(142.1548626673287+232.27214597235275j)
2024-11-14T15:59:20.000000,(128.94150769509858-238.98826880963364j),(-272.7016109073697+8.052976883352668j),(142.74834320375567+231.98420573093335j)
2024-11-14T15:59:30.000000,(128.84129091657152-239.04144050520443j),(-272.71464823504033+7.716695220242101j),(142.44085593544503+232.18110507131817j)
2024-11-14T15:59:40.000000,(129.3959176986071-238.8849512361666j),(-272.85182293427823+7.511622392048406j),(142.51129330250595+232.3218220522723j)
2024-11-14T15:59:50.000000,(128.4189887065508-239.31989760409334j),(-272.74280743951556+8.551210582334052j),(142.9747572543838+231.96817045300904j)
2024-11-14T16:00:00.000000,(128.1307163169232-239.21835977159512j),(-272.51833980112286+8.332525348179013j),(142.92450392462464+231.69629631635638j)
2024-11-14T16:00:10.000000,(135.22660831388103-235.3763540506449j),(-272.75449882367406+0.36086388126994956j),(135.9782082523212+235.90403280711226j)
2024-11-14T16:00:20.000000,(128.81748708743123-238.93597666636347j),(-272.55303753636105+8.240736542401706j),(142.77111723134624+231.7744944597199j)
2024-11-14T16:00:30.000000,(128.51273700737903-239.25441355825623j),(-272.72815666619425+8.329735931771014j),(142.74244862147978+231.9902295438169j)
2024-11-14T16:00:40.000000,(129.23091359379296-238.67936385194258j),(-272.6177948245112+7.597870719803218j),(142.09837064510063+232.27197211405036j)
2024-11-14T16:00:50.000000,(129.7078569723972-238.44680759532542j),(-272.6962908237855+6.72474820142788j),(141.8658379282836+232.44713993506855j)
2024-11-14T16:01:00.000000,(130.20500077244267-238.04401745306376j),(-272.5370680168443+6.259417115110143j),(140.88348960064448+232.9045373622472j)
2024-11-14T16:01:10.000000,(129.12658009106914-238.50184845190864j),(-272.4053208668809+7.305854466501007j),(141.77259914668056+232.20435654539276j)
2024-11-14T16:01:20.000000,(129.9333740774005-238.08327449502238j),(-272.4778030875557+6.2314471313095074j),(141.34063670153193+232.52075950621142j)
2024-11-14T16:01:30.000000,(129.18095652484178-238.4958291582434j),(-272.4254083550229+7.0566502926169585j),(141.82685724102308+232.24509068726874j)
2024-11-14T16:01:40.000000,(129.0138202973477-238.4820890780758j),(-272.33817783946716+7.158301801461672j),(142.04285922317925+232.00930980848477j)
2024-11-14T16:01:50.000000,(128.3260140352432-238.7137392967472j),(-272.3144572074721+7.917553514248248j),(142.59478952461046+231.55162077812955j)
2024-11-14T16:02:00.000000,(128.2321465642118-238.6217536142753j),(-272.1133806951032+8.090125431699136j),(142.43188390622683+231.44861210708765j)
2024-11-14T16:02:10.000000,(128.80110730963628-238.49343777573642j),(-272.2433740293953+7.566443287016842j),(142.373612607555+231.64034795431036j)
2024-11-14T16:02:20.000000,(128.60648432781602-238.60250739084523j),(-272.2900449371708+7.945676194960969j),(142.33439964672186+231.7920659856796j)
2024-11-14T16:02:30.000000,(128.31325627354428-238.62942597398626j),(-272.20191322281175+7.925265459204809j),(142.6384827071462+231.46525476730338j)
2024-11-14T16:02:40.000000,(127.4989446286284-239.11092358092574j),(-272.1615941098723+9.282541798707195j),(143.57793823011104+230.94023650493682j)
2024-11-14T16:02:50.000000,(128.13086861621653-238.76245740822128j),(-272.1861031468218+8.242884633176592j),(142.6699309160436+231.473747994878j)
2024-11-14T16:03:00.000000,(129.30512658051578-238.09474586965828j),(-272.2389860557025+6.831869668665334j),(141.75318684846337+232.01736715763442j)
2024-11-14T16:03:10.000000,(125.85297192078802-239.7774117655591j),(-271.9915575078758+10.610226851978197j),(144.93853432224708+229.92145899750275j)
2024-11-14T16:03:20.000000,(128.1405653288335-238.94766960181047j),(-272.3787214440642+8.440592724708152j),(142.843826224697+231.5828591501354j)
2024-11-14T16:03:30.000000,(129.43925770073741-238.05807740372452j),(-272.27200952956775+7.0590499585368836j),(141.78681714052306+232.02131031346255j)
2024-11-14T16:03:40.000000,(129.16725130771843-238.37479127227684j),(-272.40523610775466+7.359001483293265j),(142.14461553103862+231.9929173560659j)
2024-11-14T16:03:50.000000,(128.2098219186207-238.95738892461267j),(-272.4929165633673+8.505147115227302j),(143.0523101955743+231.536801444207j)
2024-11-14T16:04:00.000000,(128.73161135013655-238.49048933221687j),(-272.2964167249472+7.815547960626584j),(142.31758621160375+231.76211130605495j)
2024-11-14T16:04:10.000000,(127.69704857404048-239.21636920312153j),(-272.402328697004+8.945546387428614j),(143.34112308081185+231.285312383173j)
2024-11-14T16:04:20.000000,(128.68600194878888-239.00910632261244j),(-272.7289417498656+7.8589815020329645j),(142.79842348640744+231.9323315540805j)
2024-11-14T16:04:30.000000,(128.923000608236-238.62510271950129j),(-272.561185966962+7.382276901656572j),(142.1658968168117+232.15991884298938j)
2024-11-14T16:04:40.000000,(128.84437519404068-238.8097213999048j),(-272.6978653256995+7.556878846747752j),(142.69295652555056+231.89693713104506j)
2024-11-14T16:04:50.000000,(128.46304809272414-239.13134896341626j),(-272.8570570985193+8.258069495387868j),(143.3456226916292+231.69649447038236j)
2024-11-14T16:05:00.000000,(128.37397634027747-239.12430038593982j),(-272.7236806254005+8.36186709109703j),(143.30440203026603+231.58564535534973j)
2024-11-14T16:05:10.000000,(128.37144077489853-239.03150277067883j),(-272.60168160007487+8.096449551418774j),(142.88646701136526+231.695758611102j)
2024-11-14T16:05:20.000000,(129.6469396853493-238.43078516790396j),(-272.7441718437121+7.061479917984926j),(141.75960354868107+232.52912380439767j)
2024-11-14T16:05:30.000000,(129.45798376923176-238.49475620701506j),(-272.69687094154546+7.330115719774864j),(142.17429449450424+232.2585119357505j)
2024-11-14T16:05:40.000000,(129.07025079258975-238.70398242963054j),(-272.61164827177197+7.629665964061823j),(142.19990205254513+232.2012374358987j)
2024-11-14T16:05:50.000000,(128.820743338386-238.88873814538672j),(-272.6388872275725+8.151551731611733j),(142.71414906548623+231.88503250721112j)
2024-11-14T16:06:00.000000,(128.94005673679567-238.78561001336521j),(-272.6631890852501+7.960735356230825j),(142.52755969301776+231.9975001063547j)
2024-11-14T16:06:10.000000,(130.011084121094-238.27392786974283j),(-272.81279200544094+6.528016714474309j),(141.7635618562207+232.6047330830065j)
2024-11-14T16:06:20.000000,(129.8767742830427-238.37445311791072j),(-272.85748099114477+6.710450088307146j),(141.98688196654518+232.58149009731886j)
2024-11-14T16:06:30.000000,(129.53988429951494-238.50535290023336j),(-272.7904880073338+7.215263383046403j),(142.13790313056913+232.4024815772333j)
2024-11-14T16:06:40.000000,(129.46687626218056-238.53213063314365j),(-272.75787221895115+7.17785819971385j),(141.94901250183483+232.44349115012054j)
2024-11-14T16:06:50.000000,(128.98090154604787-238.8680582194263j),(-272.8563639425926+7.431474022095461j),(142.66037183553104+232.13826131332635j)
2024-11-14T16:07:00.000000,(129.47727362176266-238.4896435118401j),(-272.7915759223643+6.8937793009087995j),(141.84202977959868+232.52807674768553j)
2024-11-14T16:07:10.000000,(128.08781154357843-239.49642684159994j),(-272.93155374766434+9.017099074686698j),(143.76367093834983+231.57395609337203j)
2024-11-14T16:07:20.000000,(128.3225823959228-239.07989816316126j),(-272.70931132532235+8.559904642081518j),(143.35812701180356+231.59672039111143j)
2024-11-14T16:07:30.000000,(128.60509565031705-239.0160159037961j),(-272.7058716733481+8.334523127608984j),(143.09153063880206+231.7512144115239j)
2024-11-14T16:07:40.000000,(128.41354911247015-238.9900884740634j),(-272.6625106567476+8.48989500916972j),(143.23104042870025+231.6142321508835j)
2024-11-14T16:07:50.000000,(128.24790694222682-239.01218644176188j),(-272.67610765358916+8.633388691001793j),(143.28083676450544+231.59723756896562j)
2024-11-14T16:08:00.000000,(128.3513191722923-239.06967809511642j),(-272.72781885195064+8.027703827248555j),(143.04553052682098+231.80722776038462j)
2024-11-14T16:08:10.000000,(128.759025233952-238.9912512291345j),(-272.7904199566595+7.845666021841657j),(142.64539619492058+232.1438415332447j)
2024-11-14T16:08:20.000000,(128.2663732871944-239.2863727606734j),(-272.84561779792966+8.307948828841038j),(143.30378597527212+231.71630830507092j)
2024-11-14T16:08:30.000000,(130.08632242970992-238.32002325843513j),(-272.92300246392074+6.553817420157874j),(141.86300248042446+232.69460922057692j)
2024-11-14T16:08:40.000000,(129.4454286215516-238.80450568625517j),(-273.0065454663834+7.304499609419356j),(142.58519217471112+232.43176685778843j)
2024-11-14T16:08:50.000000,(129.00818589249164-238.90243244015733j),(-272.88126806459496+7.567773347750273j),(142.4418135497932+232.30849877868496j)
2024-11-14T16:09:00.000000,(128.37529157621645-239.37874859361693j),(-272.91944168652674+8.423305640787188j),(143.1936252433965+231.8766783220102j)
2024-11-14T16:09:10.000000,(128.91207922184654-238.90269082317548j),(-272.7721204139522+7.78175660383214j),(142.75644926120202+231.96181976446076j)
2024-11-14T16:09:20.000000,(129.5286319299254-238.7968425739397j),(-273.02225105984434+7.091680910677575j),(142.35914523671644+232.50712164495877j)
2024-11-14T16:09:30.000000,(129.47319730305563-238.97901844704688j),(-273.17627235891035+7.181047331776058j),(142.5909476271459+232.58332857119316j)
2024-11-14T16:09:40.000000,(129.00175048077816-239.09007514879815j),(-272.948381053313+7.753713297982865j),(142.86667413266505+232.06953325336514j)
2024-11-14T16:09:50.000000,(129.5134382015836-238.98810003497732j),(-273.0962395683365+7.592391503859697j),(142.36456717895493+232.58394709993203j)
2024-11-14T16:10:00.000000,(128.9021459172622-239.34967551091356j),(-273.1067395213253+7.869630686519014j),(143.03954874153845+232.18450565298147j)
2024-11-14T16:10:10.000000,(129.6400666159632-238.93632851392235j),(-273.1405315964385+6.953408825730683j),(142.16072813890295+232.76741749916263j)
2024-11-14T16:10:20.000000,(128.55544124476796-239.4722106106197j),(-273.03330918030855+8.501460205780615j),(143.17626069899458+232.06618153751396j)
2024-11-14T16:10:30.000000,(129.05463645319406-239.17447677648823j),(-273.00213756160457+7.887590254571048j),(142.56918545469753+232.31884046206474j)
2024-11-14T16:10:40.000000,(129.3754920285733-238.94056103029277j),(-273.00001055310383+7.393377000358852j),(142.54223552630455+232.25286912847966j)
2024-11-14T16:10:50.000000,(128.34726665521794-239.46227109039506j),(-272.89778769034206+8.51086294330667j),(143.1185924429055+231.95271319013705j)
2024-11-14T16:11:00.000000,(129.47737907462502-238.76305429136306j),(-272.9127311427282+7.31462809782575j),(142.39329621064374+232.34246816163989j)
2024-11-14T16:11:10.000000,(129.66746987316978-238.65832690360665j),(-272.9187736369639+6.948480147792002j),(141.7798139187274+232.7000163097248j)
2024-11-14T16:11:20.000000,(128.51485235411388-239.3059815922602j),(-272.90273750511886+8.175663984762341j),(143.15056046023312+231.8648876923809j)
2024-11-14T16:11:30.000000,(128.32565905519493-239.0199145906931j),(-272.5914591622531+8.40681722127566j),(142.83791156977964+231.63526996479717j)
2024-11-14T16:11:40.000000,(128.3971132057074-239.27129783100725j),(-272.80376873025597+8.634865126787313j),(143.12439047477272+231.81024566899916j)
2024-11-14T16:11:50.000000,(128.60107746105334-239.5404955857896j),(-273.1164454690814+8.331952376585072j),(143.3688247514938+232.0263113206565j)
2024-11-14T16:12:00.000000,(128.25991850218892-239.64825210587108j),(-273.0675106119725+8.80966817076435j),(143.47944379859453+231.88888111535985j)
2024-11-14T16:12:10.000000,(129.13746148250607-239.26032649990987j),(-273.1162148879567+7.999566434537637j),(142.93490117140067+232.2699848635329j)
2024-11-14T16:12:20.000000,(128.13741410068243-239.8070576981087j),(-273.107228915847+8.77164735853342j),(143.49970998637735+231.9742723042031j)
2024-11-14T16:12:30.000000,(129.38047158072126-239.27371933622936j),(-273.2815262159467+7.524095104892955j),(142.79567858134405+232.51487179889313j)
