t,a,b,c
2024-11-14T16:17:50.000000,(1206.2147-714.77075j),(-1222.2188-687.0119j),(16.00408+1401.7827j)
2024-11-14T16:18:00.000000,(1203.7015-719.2545j),(-1225.6519-683.0908j),(21.950369+1402.3453j)
2024-11-14T16:18:10.000000,(1204.2751-718.8787j),(-1225.2767-684.34937j),(21.001556+1403.228j)
2024-11-14T16:18:20.000000,(1202.913-721.19336j),(-1227.6761-682.0025j),(24.763155+1403.1959j)
2024-11-14T16:18:30.000000,(1201.4102-722.39044j),(-1226.2341-680.8127j),(24.824+1403.2031j)
2024-11-14T16:18:40.000000,(1204.2314-720.0758j),(-1226.2927-682.4754j),(22.061247+1402.5511j)
2024-11-14T16:18:50.000000,(1204.9578-717.5454j),(-1224.1876-686.0797j),(19.229837+1403.6251j)
2024-11-14T16:19:00.000000,(1206.4738-714.1636j),(-1222.0349-689.0244j),(15.5612+1403.188j)
2024-11-14T16:19:10.000000,(1204.6567-717.8533j),(-1224.7142-684.8632j),(20.057514+1402.7166j)
2024-11-14T16:19:20.000000,(1206.2516-715.4648j),(-1222.4601-686.9395j),(16.20851+1402.4043j)
2024-11-14T16:19:30.000000,(1205.4514-716.02893j),(-1222.2834-686.28424j),(16.832077+1402.3132j)
2024-11-14T16:19:40.000000,(1204.8806-717.93616j),(-1224.3098-684.95105j),(19.429255+1402.8872j)
2024-11-14T16:19:50.000000,(1204.937-717.597j),(-1223.9982-685.8756j),(19.061188+1403.4727j)
2024-11-14T16:20:00.000000,(1205.2523-716.054j),(-1222.26-685.9037j),(17.007683+1401.9576j)
2024-11-14T16:20:10.000000,(1209.3748-708.5931j),(-1217.1383-693.78973j),(7.7635317+1402.3828j)
2024-11-14T16:20:20.000000,(1206.6409-714.88654j),(-1221.3523-687.6291j),(14.711456+1402.5156j)
2024-11-14T16:20:30.000000,(1203.0013-718.4723j),(-1223.7736-682.68604j),(20.772305+1401.1583j)
2024-11-14T16:20:40.000000,(1205.1879-718.35004j),(-1224.6829-686.0159j),(19.494965+1404.366j)
2024-11-14T16:20:50.000000,(1202.2518-722.69763j),(-1226.9534-680.78314j),(24.70159+1403.4807j)
2024-11-14T16:21:00.000000,(1202.214-719.3117j),(-1223.5908-681.74097j),(21.376755+1401.0527j)
2024-11-14T16:21:10.000000,(1205.1946-717.06824j),(-1223.598-685.25446j),(18.40342+1402.3226j)
2024-11-14T16:21:20.000000,(1205.2462-715.69183j),(-1222.6292-687.3318j),(17.38295+1403.0237j)
2024-11-14T16:21:30.000000,(1203.5575-718.7048j),(-1224.1438-684.2633j),(20.586294+1402.968j)
2024-11-14T16:21:40.000000,(1204.827-715.57745j),(-1222.6632-685.96405j),(17.83612+1401.5415j)
2024-11-14T16:22:00.000000,(1205.6658-714.74835j),(-1221.3499-687.71655j),(15.684097+1402.4648j)
2024-11-14T16:22:10.000000,(1203.1748-718.4144j),(-1223.4957-684.3436j),(20.320915+1402.758j)
2024-11-14T16:22:20.000000,(1205.4211-716.18536j),(-1221.596-686.88983j),(16.174791+1403.0752j)
2024-11-14T16:22:30.000000,(1202.0533-720.2737j),(-1223.8999-681.13214j),(21.8466+1401.4058j)
2024-11-14T16:22:40.000000,(1203.2938-721.5736j),(-1226.4562-681.38763j),(23.162258+1402.9613j)
2024-11-14T16:22:50.000000,(1204.0854-718.9624j),(-1224.8833-684.17535j),(20.79776+1403.1378j)
2024-11-14T16:23:00.000000,(1199.955-724.24506j),(-1226.0486-679.1278j),(26.093554+1403.3729j)
2024-11-14T16:23:10.000000,(1205.5645-717.72156j),(-1223.9401-684.8931j),(18.375565+1402.6146j)
2024-11-14T16:23:20.000000,(1191.1112-738.974j),(-1234.2465-663.71295j),(43.13522+1402.6869j)
2024-11-14T16:23:30.000000,(1200.5477-725.71375j),(-1228.904-677.2057j),(28.356375+1402.9194j)
2024-11-14T16:23:40.000000,(1203.4375-721.1773j),(-1226.503-682.11884j),(23.065565+1403.2961j)
2024-11-14T16:23:50.000000,(1203.704-717.411j),(-1223.1597-684.8889j),(19.455626+1402.2999j)
2024-11-14T16:24:00.000000,(1202.3102-721.50964j),(-1225.8113-681.24854j),(23.501125+1402.7582j)
2024-11-14T16:24:10.000000,(1204.3058-719.97314j),(-1226.1351-683.4257j),(21.829323+1403.3989j)
2024-11-14T16:24:20.000000,(1203.4795-719.3492j),(-1225.0243-682.38513j),(21.544792+1401.7343j)
2024-11-14T16:24:30.000000,(1203.6293-720.29034j),(-1225.4843-682.6155j),(21.854908+1402.9059j)
2024-11-14T16:24:40.000000,(1204.5562-719.85614j),(-1225.6985-683.5427j),(21.142359+1403.3988j)
2024-11-14T16:24:50.000000,(1203.7048-720.9003j),(-1225.6924-682.1264j),(21.987568+1403.0267j)
2024-11-14T16:25:00.000000,(1204.9604-716.4273j),(-1223.2375-685.97015j),(18.27713+1402.3975j)
2024-11-14T16:25:10.000000,(1204.2781-720.18005j),(-1225.112-683.68304j),(20.833958+1403.863j)
2024-11-14T16:25:20.000000,(1202.0303-720.72125j),(-1224.3793-682.13885j),(22.349041+1402.8601j)
2024-11-14T16:25:30.000000,(1204.4105-718.21375j),(-1223.3647-684.61316j),(18.954166+1402.8269j)
2024-11-14T16:25:40.000000,(1201.5853-723.9364j),(-1226.9142-679.2812j),(25.328772+1403.2175j)
2024-11-14T16:25:50.000000,(1205.4304-716.9949j),(-1222.8833-685.603j),(17.45284+1402.5979j)
2024-11-14T16:26:00.000000,(1203.1133-721.2007j),(-1225.9028-682.4501j),(22.789608+1403.6508j)
2024-11-14T16:26:10.000000,(1203.2808-720.71716j),(-1225.8099-681.9207j),(22.52923+1402.638j)
2024-11-14T16:26:20.000000,(1202.1682-721.4298j),(-1225.6017-680.4023j),(23.433504+1401.832j)
2024-11-14T16:26:30.000000,(1204.6814-716.5623j),(-1222.3572-685.86206j),(17.675829+1402.4244j)
2024-11-14T16:26:40.000000,(1204.5935-718.4123j),(-1224.4518-683.7356j),(19.85827+1402.1478j)
2024-11-14T16:26:50.000000,(1204.2983-716.6858j),(-1222.4226-686.02783j),(18.124258+1402.7136j)
2024-11-14T16:27:00.000000,(1204.1968-715.5395j),(-1220.7032-686.18634j),(16.50652+1401.7258j)
2024-11-14T16:27:10.000000,(1203.2777-718.7564j),(-1223.4546-683.68195j),(20.176867+1402.4384j)
2024-11-14T16:27:20.000000,(1203.8052-719.0554j),(-1224.276-683.7233j),(20.470802+1402.7788j)
2024-11-14T16:27:30.000000,(1203.853-719.79315j),(-1224.8647-682.981j),(21.011719+1402.7742j)
2024-11-14T16:27:40.000000,(1203.3912-718.16736j),(-1223.5347-683.8325j),(20.143381+1401.9999j)
2024-11-14T16:27:50.000000,(1204.3572-715.4127j),(-1221.2059-686.0899j),(16.848858+1401.5027j)
2024-11-14T16:28:00.000000,(1202.3314-719.4722j),(-1224.6906-681.70685j),(22.359144+1401.1791j)
2024-11-14T16:28:10.000000,(1201.7397-717.9429j),(-1222.0272-683.5634j),(20.28743+1401.5063j)
2024-11-14T16:28:20.000000,(1203.2096-714.8484j),(-1220.5588-686.3042j),(17.34926+1401.1526j)
2024-11-14T16:28:30.000000,(1201.4972-718.87366j),(-1223.0219-682.98j),(21.524637+1401.8536j)
2024-11-14T16:28:40.000000,(1201.3121-719.6515j),(-1224.2546-682.03937j),(22.942501+1401.6908j)
2024-11-14T16:28:50.000000,(1199.4393-723.9855j),(-1226.1989-678.27246j),(26.759525+1402.2579j)
2024-11-14T16:29:00.000000,(1199.8398-718.69366j),(-1221.9502-681.63354j),(22.110285+1400.3271j)
2024-11-14T16:29:10.000000,(1201.874-717.4486j),(-1222.053-682.5544j),(20.178873+1400.003j)
2024-11-14T16:29:20.000000,(1202.6744-715.64966j),(-1221.6564-683.9022j),(18.981995+1399.5519j)
2024-11-14T16:29:30.000000,(1202.2334-713.25275j),(-1218.116-685.28235j),(15.8825445+1398.5352j)
2024-11-14T16:29:40.000000,(1203.6515-713.46265j),(-1219.3514-686.3998j),(15.699906+1399.8624j)
2024-11-14T16:29:50.000000,(1201.9908-713.6352j),(-1219.1956-685.6543j),(17.204668+1399.2894j)
2024-11-14T16:30:00.000000,(1201.6871-712.6219j),(-1218.4181-685.7292j),(16.730938+1398.3511j)
2024-11-14T16:30:10.000000,(403.19498+1332.3685j),(953.44366-1010.7666j),(-1356.6387-321.60196j)
2024-11-14T16:30:20.000000,(446.79514-1313.8398j),(-1359.4501+265.78183j),(912.6549+1048.058j)
2024-11-14T16:30:30.000000,(-961.21265+1009.2206j),(1353.9275+330.0426j),(-392.71487-1339.2632j)
2024-11-14T16:30:40.000000,(693.07605-1213.1511j),(-1398.336+5.3225965j),(705.2601+1207.8286j)
2024-11-14T16:30:50.000000,(-868.9069-1093.667j),(-513.72205+1299.1272j),(1382.629-205.46013j)
2024-11-14T16:31:00.000000,(1107.6804-851.487j),(-1291.3566-535.4391j),(183.67615+1386.926j)
2024-11-14T16:31:10.000000,(720.5889-1197.0044j),(-1396.617-27.47649j),(676.028+1224.4808j)
2024-11-14T16:31:20.000000,(-294.54385-1365.9248j),(-1035.9104+937.23553j),(1330.4543+428.68936j)
2024-11-14T16:31:30.000000,(-1146.1405-799.31476j),(-120.418304+1392.2776j),(1266.5588-592.9628j)
2024-11-14T16:31:40.000000,(-1394.2186+69.82673j),(756.282+1173.1436j),(637.93665-1242.9703j)
2024-11-14T16:31:50.000000,(-1140.4254+805.4977j),(1267.3213+587.3962j),(-126.89586-1392.8939j)
2024-11-14T16:32:00.000000,(-638.9935+1241.9342j),(1395.3381-66.61945j),(-756.3446-1175.3147j)
2024-11-14T16:32:10.000000,(-96.12798+1392.6086j),(1255.7305-611.725j),(-1159.6024-780.8836j)
2024-11-14T16:32:20.000000,(369.8437+1344.4069j),(981.167-992.4668j),(-1351.0106-351.94006j)
2024-11-14T16:32:30.000000,(740.00165+1182.8969j),(656.6441-1232.456j),(-1396.6458+49.559166j)
2024-11-14T16:32:50.000000,(1179.4249+745.8449j),(58.38876-1394.3259j),(-1237.8137+648.481j)
2024-11-14T16:33:00.000000,(1289.6484+533.03j),(-181.99164-1383.9158j),(-1107.6569+850.88574j)
2024-11-14T16:33:10.000000,(1354.9425+330.71094j),(-389.46143-1340.4263j),(-965.481+1009.71533j)
2024-11-14T16:33:20.000000,(1383.826+170.57814j),(-542.41266-1285.0414j),(-841.4134+1114.4633j)
2024-11-14T16:33:30.000000,(1395.6667+26.709446j),(-674.8466-1223.4633j),(-720.8201+1196.7538j)
2024-11-14T16:33:40.000000,(1392.4629-100.30132j),(-782.48145-1156.5479j),(-609.98145+1256.8491j)
2024-11-14T16:33:50.000000,(1380.9594-198.57822j),(-861.2099-1098.4114j),(-519.7494+1296.9896j)
2024-11-14T16:34:00.000000,(1364.6268-285.7818j),(-929.27686-1040.5615j),(-435.34998+1326.3434j)
2024-11-14T16:34:10.000000,(1348.0204-354.5215j),(-980.1341-992.66956j),(-367.88635+1347.191j)
2024-11-14T16:34:20.000000,(1333.3582-413.81198j),(-1023.81415-949.9155j),(-309.54407+1363.7275j)
2024-11-14T16:34:30.000000,(1318.4012-461.6113j),(-1058.0681-912.58136j),(-260.3332+1374.1926j)
2024-11-14T16:34:40.000000,(1304.115-497.7202j),(-1082.9623-882.5748j),(-221.15265+1380.295j)
2024-11-14T16:34:50.000000,(1291.0844-530.8963j),(-1105.4067-853.9902j),(-185.67764+1384.8865j)
2024-11-14T16:35:00.000000,(1278.0394-564.7558j),(-1127.7788-826.42377j),(-150.26053+1391.1796j)
2024-11-14T16:35:10.000000,(1266.5353-588.5911j),(-1142.3689-804.19476j),(-124.1664+1392.7859j)
2024-11-14T16:35:20.000000,(1254.7538-613.0537j),(-1157.8602-781.0702j),(-96.8936+1394.1239j)
2024-11-14T16:35:30.000000,(1246.8926-630.4181j),(-1169.0458-766.8975j),(-77.84672+1397.3156j)
2024-11-14T16:35:40.000000,(1241.257-642.79877j),(-1177.3496-754.86475j),(-63.90736+1397.6635j)
2024-11-14T16:35:50.000000,(1232.2561-658.3239j),(-1186.156-739.4192j),(-46.10002+1397.743j)
2024-11-14T16:36:00.000000,(1229.7861-661.389j),(-1186.892-735.5999j),(-42.89421+1396.9889j)
2024-11-14T16:36:10.000000,(1222.0135-676.1723j),(-1196.5074-722.5671j),(-25.506+1398.7394j)
2024-11-14T16:36:20.000000,(1221.261-676.8643j),(-1196.7742-721.55524j),(-24.486843+1398.4196j)
2024-11-14T16:36:30.000000,(1219.4426-681.04535j),(-1199.2568-717.17706j),(-20.185791+1398.2224j)
2024-11-14T16:36:40.000000,(1213.4803-693.1438j),(-1207.2917-705.24347j),(-6.1885986+1398.3872j)
2024-11-14T16:36:50.000000,(1211.143-696.5788j),(-1210.7032-701.55096j),(-0.43976107+1398.1298j)
2024-11-14T16:37:00.000000,(1212.7502-693.1459j),(-1207.0515-705.11914j),(-5.698696+1398.265j)
2024-11-14T16:37:10.000000,(1209.6663-698.67993j),(-1210.4945-700.4487j),(0.8283207+1399.1287j)
2024-11-14T16:37:20.000000,(1209.332-696.8277j),(-1208.6329-700.7499j),(-0.6989912+1397.5776j)
2024-11-14T16:37:30.000000,(1206.4602-703.13745j),(-1212.2047-694.54126j),(5.744535+1397.6787j)
2024-11-14T16:37:40.000000,(1203.4773-707.16754j),(-1214.9326-690.76337j),(11.455392+1397.9309j)
2024-11-14T16:37:50.000000,(1204.3265-705.83527j),(-1214.4028-692.32245j),(10.0762825+1398.1577j)
2024-11-14T16:38:00.000000,(1200.7385-711.89685j),(-1218.1641-686.08777j),(17.425537+1397.9846j)
2024-11-14T16:38:10.000000,(1201.4076-712.00226j),(-1218.5101-685.6024j),(17.102442+1397.6047j)
2024-11-14T16:38:20.000000,(1198.264-716.8712j),(-1220.8252-681.4252j),(22.561121+1398.2964j)
2024-11-14T16:38:30.000000,(1200.8999-709.24744j),(-1215.1604-686.3583j),(14.260514+1395.6057j)
2024-11-14T16:38:40.000000,(1197.9738-716.49945j),(-1220.2053-680.64233j),(22.231531+1397.1418j)
2024-11-14T16:38:50.000000,(1199.6837-713.36066j),(-1218.3864-684.60333j),(18.702543+1397.964j)
2024-11-14T16:39:00.000000,(1200.5979-712.58026j),(-1217.9846-685.16034j),(17.386717+1397.7406j)
2024-11-14T16:39:10.000000,(1199.4753-714.6964j),(-1219.1672-682.8126j),(19.69196+1397.509j)
2024-11-14T16:39:20.000000,(1198.1731-716.4119j),(-1220.3341-681.50793j),(22.161076+1397.9198j)
2024-11-14T16:39:30.000000,(1198.601-713.87915j),(-1219.3702-682.9987j),(20.76924+1396.8779j)
2024-11-14T16:39:40.000000,(1200.4275-712.1958j),(-1218.2914-684.4893j),(17.863861+1396.685j)
2024-11-14T16:39:50.000000,(1198.4663-715.8713j),(-1221.194-681.89703j),(22.727621+1397.7683j)
2024-11-14T16:40:00.000000,(1198.4899-714.7634j),(-1219.7799-681.7969j),(21.290018+1396.5603j)
2024-11-14T16:40:20.000000,(1199.4028-713.7474j),(-1218.7933-683.6213j),(19.390593+1397.3687j)
2024-11-14T16:40:40.000000,(1197.2748-716.72504j),(-1219.9529-680.5803j),(22.678156+1397.3053j)
2024-11-14T16:41:00.000000,(1198.935-714.30634j),(-1218.6497-683.42755j),(19.714561+1397.7339j)
2024-11-14T16:41:20.000000,(1200.3853-708.7542j),(-1214.9552-686.8011j),(14.569934+1395.5553j)
2024-11-14T16:41:40.000000,(1200.3966-714.48566j),(-1220.0709-684.00854j),(19.674288+1398.4943j)
2024-11-14T16:42:00.000000,(1199.5022-712.5017j),(-1217.7589-684.75543j),(18.256723+1397.2571j)
2024-11-14T16:42:20.000000,(1198.9088-717.941j),(-1222.0795-680.1647j),(23.170689+1398.1057j)
2024-11-14T16:42:40.000000,(1199.6174-716.9782j),(-1222.1566-681.9547j),(22.539135+1398.933j)
2024-11-14T16:43:00.000000,(1199.0432-716.80975j),(-1222.1495-680.551j),(23.106327+1397.3607j)
2024-11-14T16:43:10.000000,(1200.3135-716.2447j),(-1220.4017-682.1044j),(20.08821+1398.349j)
2024-11-14T16:43:30.000000,(1200.5417-715.24945j),(-1220.3923-682.8677j),(19.850595+1398.1172j)
2024-11-14T16:43:50.000000,(1198.4863-716.58105j),(-1219.8438-680.73914j),(21.357433+1397.3202j)
2024-11-14T16:44:00.000000,(1197.8628-718.9985j),(-1222.6293-678.8415j),(24.76647+1397.84j)
2024-11-14T16:44:10.000000,(1197.3104-718.07336j),(-1221.6554-679.1378j),(24.345034+1397.2112j)
2024-11-14T16:44:20.000000,(1196.443-720.7801j),(-1223.4723-677.02747j),(27.029293+1397.8076j)
2024-11-14T16:44:40.000000,(1199.6655-715.1029j),(-1219.6595-682.79504j),(19.993994+1397.898j)
2024-11-14T16:45:00.000000,(1199.3462-715.1872j),(-1220.1843-682.75543j),(20.838154+1397.9426j)
2024-11-14T16:45:10.000000,(1200.5437-714.7981j),(-1220.476-683.3285j),(19.932259+1398.1266j)
2024-11-14T16:45:30.000000,(1199.4648-715.10065j),(-1219.8365-682.1595j),(20.371786+1397.2601j)
2024-11-14T16:45:50.000000,(1199.1755-715.7834j),(-1220.9824-681.5277j),(21.806965+1397.3112j)
2024-11-14T16:46:00.000000,(1198.9948-716.8107j),(-1221.6455-681.1137j),(22.650778+1397.9244j)
2024-11-14T16:46:20.000000,(1198.9772-719.40955j),(-1224.2854-680.0223j),(25.308271+1399.4319j)
2024-11-14T16:46:40.000000,(1201.0521-715.158j),(-1221.1298-684.3046j),(20.077631+1399.4626j)
2024-11-14T16:47:00.000000,(1198.091-721.8024j),(-1224.6901-677.90985j),(26.599138+1399.7123j)
2024-11-14T16:47:20.000000,(1202.2098-716.5261j),(-1222.6195-683.89935j),(20.409721+1400.4254j)
2024-11-14T16:47:30.000000,(1203.5562-715.38885j),(-1223.0417-686.04456j),(19.485573+1401.4335j)
2024-11-14T16:47:50.000000,(1202.1606-718.50183j),(-1224.2599-682.72284j),(22.099222+1401.2247j)
2024-11-14T16:48:10.000000,(1200.9961-719.62994j),(-1225.1074-680.84393j),(24.111423+1400.4739j)
2024-11-14T16:48:30.000000,(1201.7208-716.9754j),(-1223.0281-683.25397j),(21.30717+1400.2294j)
2024-11-14T16:48:40.000000,(1199.2119-722.3902j),(-1225.9413-677.96265j),(26.729391+1400.3528j)
2024-11-14T16:48:50.000000,(1200.5322-719.3187j),(-1224.1924-681.46954j),(23.660097+1400.7883j)
2024-11-14T16:49:00.000000,(1199.4922-719.791j),(-1224.5608-679.43097j),(25.068607+1399.222j)
2024-11-14T16:49:20.000000,(1200.0846-716.4737j),(-1220.3123-682.0768j),(20.22758+1398.5505j)
2024-11-14T16:49:40.000000,(1198.9651-717.34015j),(-1221.0663-681.6092j),(22.101274+1398.9493j)
2024-11-14T16:50:00.000000,(1201.8779-713.70807j),(-1219.1746-685.5771j),(17.29667+1399.2852j)
2024-11-14T16:50:20.000000,(1199.5792-720.3219j),(-1224.459-679.58203j),(24.879677+1399.9039j)
2024-11-14T16:50:40.000000,(1202.6906-714.6968j),(-1220.8369-685.6993j),(18.146372+1400.396j)
2024-11-14T16:50:50.000000,(1200.6682-717.64825j),(-1222.0796-681.4983j),(21.41133+1399.1465j)
2024-11-14T16:51:00.000000,(1199.7343-717.1717j),(-1220.5562-682.08997j),(20.821878+1399.2616j)
2024-11-14T16:51:20.000000,(1199.1783-716.4869j),(-1220.1686-682.24615j),(20.99022+1398.733j)
2024-11-14T16:51:40.000000,(1200.4968-717.5748j),(-1222.7965-682.0003j),(22.299646+1399.5752j)
2024-11-14T16:51:50.000000,(1198.0193-720.7341j),(-1223.533-678.7321j),(25.51368+1399.4662j)
2024-11-14T16:52:10.000000,(1199.4991-717.9001j),(-1222.0508-681.7345j),(22.551628+1399.6346j)
2024-11-14T16:52:30.000000,(1196.5775-722.1141j),(-1223.8235-676.73926j),(27.245907+1398.8534j)
2024-11-14T16:52:40.000000,(1201.0238-717.38153j),(-1223.7739-682.11224j),(22.75009+1399.4938j)
2024-11-14T16:53:00.000000,(1194.7594-725.7488j),(-1226.4473-674.14075j),(31.687815+1399.8895j)
2024-11-14T16:53:10.000000,(1199.6232-717.8297j),(-1222.1678-681.96313j),(22.544727+1399.7928j)
2024-11-14T16:53:20.000000,(1197.9878-722.6842j),(-1225.4395-676.7475j),(27.451675+1399.4316j)
2024-11-14T16:53:30.000000,(1200.8724-717.029j),(-1222.8438-682.2711j),(21.971317+1399.3j)
2024-11-14T16:53:40.000000,(1200.4988-716.61865j),(-1222.4784-682.6594j),(21.97964+1399.2781j)
2024-11-14T16:53:50.000000,(1200.5453-713.32495j),(-1219.3628-683.96j),(18.817602+1397.285j)
2024-11-14T16:54:10.000000,(1200.1107-714.9702j),(-1220.0559-683.2193j),(19.9452+1398.1895j)
2024-11-14T16:54:30.000000,(1197.9832-721.39844j),(-1225.2054-678.19275j),(27.22239+1399.5912j)
2024-11-14T16:54:50.000000,(1200.7446-715.26337j),(-1220.7236-684.2001j),(19.97906+1399.4635j)
2024-11-14T16:55:00.000000,(1196.1753-721.33295j),(-1223.3875-676.9461j),(27.212166+1398.279j)
2024-11-14T16:55:20.000000,(1198.7109-717.65564j),(-1221.7996-680.8586j),(23.088676+1398.5143j)
2024-11-14T16:55:40.000000,(1199.3319-719.2072j),(-1223.3816-680.8184j),(24.049675+1400.0256j)
2024-11-14T16:55:50.000000,(1202.4572-712.9818j),(-1221.1027-685.73035j),(18.64552+1398.7122j)
2024-11-14T16:56:00.000000,(1198.6237-719.4676j),(-1223.835-679.0845j),(25.211369+1398.5521j)
2024-11-14T16:56:20.000000,(1200.8112-716.3915j),(-1221.4624-683.72626j),(20.651255+1400.1177j)
2024-11-14T16:56:40.000000,(1200.5382-717.9093j),(-1222.7828-681.3606j),(22.244701+1399.2699j)
2024-11-14T16:56:50.000000,(1198.7324-719.1847j),(-1223.2013-679.20636j),(24.46883+1398.391j)
2024-11-14T16:57:00.000000,(1201.3499-713.0281j),(-1219.4065-685.8325j),(18.056702+1398.8606j)
2024-11-14T16:57:10.000000,(1200.6731-717.56903j),(-1223.2609-682.0059j),(22.5878+1399.575j)
2024-11-14T16:57:20.000000,(1201.1362-716.19995j),(-1221.1174-683.1703j),(19.981203+1399.3702j)
2024-11-14T16:57:40.000000,(1197.8737-721.92914j),(-1225.2517-678.54175j),(27.377983+1400.471j)
2024-11-14T16:57:50.000000,(1200.9686-718.0842j),(-1223.645-682.6599j),(22.676369+1400.7441j)
2024-11-14T16:58:10.000000,(1199.1108-718.44934j),(-1222.6058-680.56384j),(23.494902+1399.0132j)
2024-11-14T16:58:30.000000,(1204.1937-711.91473j),(-1219.3708-687.42145j),(15.177083+1399.3362j)
2024-11-14T16:58:50.000000,(1200.2875-717.47974j),(-1221.6909-681.2314j),(21.403463+1398.7112j)
2024-11-14T16:59:00.000000,(1201.1547-715.4629j),(-1221.0128-682.9424j),(19.858173+1398.4053j)
2024-11-14T16:59:10.000000,(1202.3889-715.6018j),(-1221.8671-683.8289j),(19.478113+1399.4307j)
2024-11-14T16:59:20.000000,(1202.4645-715.30756j),(-1220.8184-684.2492j),(18.35383+1399.5568j)
2024-11-14T16:59:40.000000,(1200.6377-717.85016j),(-1221.8506-682.6271j),(21.212887+1400.4772j)
2024-11-14T17:00:00.000000,(1200.4502-718.37103j),(-1223.2739-681.2721j),(22.823757+1399.6431j)
2024-11-14T17:00:10.000000,(1210.3359-694.7711j),(-1205.9427-702.5227j),(-4.3932395+1397.2938j)
2024-11-14T17:00:30.000000,(1202.759-714.2733j),(-1219.9308-685.90704j),(17.171726+1400.1804j)
2024-11-14T17:00:50.000000,(1203.6716-714.69806j),(-1221.1261-685.8471j),(17.45441+1400.5452j)
2024-11-14T17:01:00.000000,(1202.7643-715.9735j),(-1221.9982-684.43976j),(19.23394+1400.4133j)
2024-11-14T17:01:20.000000,(1202.3823-713.57544j),(-1218.6195-686.54034j),(16.23713+1400.1158j)
2024-11-14T17:01:30.000000,(1202.271-714.75616j),(-1220.3125-685.66437j),(18.04147+1400.4205j)
2024-11-14T17:01:50.000000,(1201.5769-715.33734j),(-1220.3536-684.8592j),(18.776697+1400.1965j)
2024-11-14T17:02:10.000000,(1200.6241-718.3356j),(-1223.6375-681.40765j),(23.013226+1399.7433j)
2024-11-14T17:02:30.000000,(1200.4144-716.0341j),(-1221.1786-682.7974j),(20.764137+1398.8315j)
2024-11-14T17:02:40.000000,(1198.2942-721.0554j),(-1223.8756-679.19714j),(25.581463+1400.2526j)
2024-11-14T17:03:00.000000,(1199.3417-720.97314j),(-1224.2698-679.7664j),(24.928087+1400.7396j)
2024-11-14T17:03:20.000000,(1201.5258-715.89026j),(-1221.1844-684.18585j),(19.658693+1400.076j)
2024-11-14T17:03:40.000000,(1200.9989-717.63354j),(-1222.5065-682.06525j),(21.507568+1399.6987j)
2024-11-14T17:03:50.000000,(1201.1494-715.6056j),(-1221.1447-683.71704j),(19.995283+1399.3226j)
2024-11-14T17:04:00.000000,(1200.8938-716.6999j),(-1221.7584-682.89777j),(20.864647+1399.5977j)
2024-11-14T17:04:20.000000,(1200.8755-717.0158j),(-1221.6768-683.47034j),(20.801237+1400.4862j)
2024-11-14T17:04:40.000000,(1202.078-715.39777j),(-1221.3555-684.2325j),(19.27737+1399.6302j)
2024-11-14T17:05:00.000000,(1201.0319-715.6852j),(-1221.6315-683.75726j),(20.599592+1399.4424j)
2024-11-14T17:05:10.000000,(1197.3866-721.72064j),(-1224.1841-678.1596j),(26.797474+1399.8802j)
2024-11-14T17:05:20.000000,(1202.991-713.665j),(-1220.6183-685.6j),(17.627241+1399.2649j)
2024-11-14T17:05:40.000000,(1199.144-719.2459j),(-1223.6827-680.5815j),(24.538687+1399.8274j)
2024-11-14T17:05:50.000000,(1200.5398-716.5829j),(-1221.9281-682.03375j),(21.38828+1398.6166j)
2024-11-14T17:06:10.000000,(1200.463-717.31555j),(-1221.8804-682.0199j),(21.417385+1399.3354j)
2024-11-14T17:06:30.000000,(1199.5414-717.0152j),(-1221.9078-682.6904j),(22.366486+1399.7057j)
2024-11-14T17:06:50.000000,(1199.1312-718.42566j),(-1221.308-681.3705j),(22.176813+1399.7961j)
2024-11-14T17:07:10.000000,(1202.132-713.3714j),(-1219.5958-686.161j),(17.46392+1399.5325j)
2024-11-14T17:07:20.000000,(1198.98-717.6471j),(-1221.0343-681.95514j),(22.054216+1399.6022j)
2024-11-14T17:07:40.000000,(1199.2186-721.30176j),(-1224.4814-678.785j),(25.262856+1400.0867j)
2024-11-14T17:08:00.000000,(1201.7942-715.85j),(-1221.086-684.80994j),(19.291824+1400.6599j)
2024-11-14T17:08:20.000000,(1197.9762-719.6938j),(-1222.0812-679.7693j),(24.104904+1399.4631j)
2024-11-14T17:08:40.000000,(1199.4144-716.9899j),(-1221.0548-681.2011j),(21.640429+1398.191j)
2024-11-14T17:08:50.000000,(1202.2772-714.4453j),(-1221.2305-685.0809j),(18.953259+1399.5261j)
2024-11-14T17:09:10.000000,(1200.5193-715.59j),(-1220.1708-684.12695j),(19.651478+1399.7169j)
2024-11-14T17:09:20.000000,(1200.5538-717.5471j),(-1221.3168-682.3379j),(20.76285+1399.885j)
2024-11-14T17:09:30.000000,(1202.6216-717.04065j),(-1222.8949-683.5703j),(20.27337+1400.611j)
2024-11-14T17:09:50.000000,(1197.7133-722.2509j),(-1224.566-677.36505j),(26.85281+1399.616j)
2024-11-14T17:10:00.000000,(1201.7261-715.7059j),(-1221.3522-683.66394j),(19.626097+1399.3699j)
2024-11-14T17:10:10.000000,(1201.2568-717.65845j),(-1223.0221-682.5988j),(21.765266+1400.2573j)
2024-11-14T17:10:30.000000,(1200.7263-716.21027j),(-1220.7878-683.90204j),(20.06149+1400.1123j)
