t,a,b,c
2024-11-14T20:48:40.000000,(23.708967-25.052282j),(-34.228813-9.124254j),(10.519847+34.176537j)
2024-11-14T20:48:50.000000,(23.691202-24.978685j),(-34.309574-8.975632j),(10.618372+33.95432j)
2024-11-14T20:49:10.000000,(23.53948-24.835957j),(-34.06065-8.9201355j),(10.52117+33.756092j)
2024-11-14T20:49:30.000000,(24.236681-24.833897j),(-34.309914-9.656379j),(10.073233+34.490276j)
2024-11-14T20:49:50.000000,(24.031624-24.864004j),(-34.17183-9.169791j),(10.140205+34.033794j)
2024-11-14T20:50:10.000000,(23.574173-24.351086j),(-33.534348-9.307046j),(9.9601755+33.65813j)
2024-11-14T20:50:30.000000,(23.607866-24.628534j),(-33.7867-9.115656j),(10.178834+33.74419j)
2024-11-14T20:50:40.000000,(24.3644-24.318562j),(-34.463943-10.039996j),(10.099542+34.35856j)
2024-11-14T20:51:00.000000,(23.513775-24.4226j),(-33.647877-9.449513j),(10.134103+33.872112j)
2024-11-14T20:51:20.000000,(23.792095-24.550531j),(-33.908253-9.557978j),(10.116158+34.10851j)
2024-11-14T20:51:30.000000,(24.277864-24.256994j),(-34.41533-10.098266j),(10.137465+34.35526j)
2024-11-14T20:51:50.000000,(23.703857-24.72767j),(-34.234947-9.256508j),(10.531089+33.98418j)
2024-11-14T20:52:10.000000,(23.775414-25.0181j),(-34.184555-8.88871j),(10.409141+33.90681j)
2024-11-14T20:52:30.000000,(23.497503-24.951988j),(-33.930153-8.944251j),(10.4326515+33.89624j)
2024-11-14T20:52:40.000000,(23.544432-25.05871j),(-33.983223-8.854977j),(10.438791+33.913685j)
2024-11-14T20:53:00.000000,(24.594393-25.074799j),(-34.847824-9.683617j),(10.253431+34.758415j)
2024-11-14T20:53:10.000000,(23.952085-25.302248j),(-34.436077-8.9541235j),(10.483991+34.25637j)
2024-11-14T20:53:20.000000,(24.479126-25.288393j),(-34.78027-9.510752j),(10.301143+34.799145j)
2024-11-14T20:53:30.000000,(23.67475-25.133707j),(-34.25213-8.824971j),(10.577378+33.95868j)
2024-11-14T20:53:50.000000,(25.1349-25.029366j),(-35.072468-9.989219j),(9.937568+35.018585j)
2024-11-14T20:54:00.000000,(24.088352-24.823883j),(-34.38469-9.259157j),(10.296335+34.08304j)
2024-11-14T20:54:20.000000,(24.123566-24.906513j),(-34.731094-9.50445j),(10.607527+34.41096j)
2024-11-14T20:54:30.000000,(25.053528-24.81276j),(-35.435055-10.444546j),(10.381529+35.257305j)
2024-11-14T20:54:40.000000,(24.016197-25.018847j),(-34.60949-9.465806j),(10.593293+34.484653j)
2024-11-14T20:55:00.000000,(23.877274-24.913265j),(-34.281338-9.509421j),(10.404063+34.422688j)
2024-11-14T20:55:20.000000,(23.648626-24.944813j),(-34.180435-9.030024j),(10.531809+33.97484j)
2024-11-14T20:55:40.000000,(23.72604-25.026281j),(-34.35206-9.32149j),(10.626019+34.34777j)
2024-11-14T20:56:00.000000,(24.123508-24.963974j),(-34.58233-9.605785j),(10.458823+34.56976j)
2024-11-14T20:56:20.000000,(23.307379-25.124706j),(-34.084927-8.854027j),(10.777548+33.978733j)
2024-11-14T20:56:40.000000,(23.686512-24.979177j),(-34.103363-9.305748j),(10.416854+34.284924j)
2024-11-14T20:57:00.000000,(23.746016-24.886553j),(-34.15015-9.161906j),(10.404134+34.04846j)
2024-11-14T20:57:20.000000,(23.503645-24.933653j),(-34.173256-9.130397j),(10.669611+34.064053j)
2024-11-14T20:57:30.000000,(24.535254-24.958914j),(-34.792553-10.224282j),(10.257299+35.183197j)
2024-11-14T20:57:40.000000,(23.602234-24.845753j),(-34.059265-9.193334j),(10.45703+34.039085j)
2024-11-14T20:58:00.000000,(23.288578-25.055418j),(-33.870872-9.163866j),(10.5822935+34.219284j)
2024-11-14T20:58:20.000000,(23.710348-25.027855j),(-34.0337-9.213457j),(10.323352+34.241314j)
2024-11-14T20:58:30.000000,(23.73976-25.194315j),(-34.160763-8.991391j),(10.421005+34.185707j)
2024-11-14T20:58:50.000000,(23.551056-24.834303j),(-33.892326-8.85414j),(10.341272+33.688442j)
2024-11-14T20:59:10.000000,(23.611782-24.743584j),(-33.856808-8.974264j),(10.245026+33.71785j)
2024-11-14T20:59:30.000000,(24.185497-24.551558j),(-34.367393-9.5749855j),(10.181896+34.126545j)
2024-11-14T20:59:50.000000,(23.814949-24.922623j),(-34.118473-9.062638j),(10.303523+33.98526j)
2024-11-14T21:00:30.000000,(23.66127-24.93611j),(-33.89112-8.915719j),(10.229852+33.85183j)
2024-11-14T21:00:40.000000,(23.853737-25.062881j),(-34.118565-9.021499j),(10.264825+34.08438j)
2024-11-14T21:00:50.000000,(23.667036-25.31088j),(-34.01752-8.575564j),(10.350485+33.886444j)
2024-11-14T21:01:10.000000,(23.826607-24.973625j),(-34.524582-9.403926j),(10.697977+34.377552j)
2024-11-14T21:01:30.000000,(23.52521-25.006458j),(-33.960354-8.876936j),(10.4351425+33.883392j)
2024-11-14T21:01:50.000000,(23.889982-24.82218j),(-34.176697-9.241124j),(10.286714+34.063305j)
2024-11-14T21:02:10.000000,(23.461597-24.86306j),(-33.810272-8.826127j),(10.348676+33.68919j)
2024-11-14T21:02:30.000000,(23.600725-24.882431j),(-33.893288-8.99225j),(10.292564+33.87468j)
2024-11-14T21:02:50.000000,(23.602264-24.776718j),(-33.908108-9.227466j),(10.305842+34.004185j)
2024-11-14T21:03:00.000000,(23.44456-24.821064j),(-33.901566-9.116694j),(10.457006+33.93776j)
2024-11-14T21:03:20.000000,(23.759829-24.964502j),(-34.099045-9.197181j),(10.339216+34.161686j)
2024-11-14T21:03:40.000000,(24.334044-24.749533j),(-34.784027-10.114774j),(10.449983+34.864307j)
2024-11-14T21:03:50.000000,(24.124584-25.187477j),(-34.61877-9.603104j),(10.4941845+34.79058j)
2024-11-14T21:04:10.000000,(23.942364-25.274046j),(-34.514606-9.449526j),(10.572242+34.72357j)
2024-11-14T21:04:30.000000,(25.591133-25.5441j),(-35.75365-10.9063835j),(10.162518+36.45048j)
2024-11-14T21:04:50.000000,(23.826805-25.393806j),(-34.47481-9.420116j),(10.648006+34.813923j)
2024-11-14T21:05:10.000000,(24.33118-25.639492j),(-35.024258-10.042488j),(10.693078+35.68198j)
2024-11-14T21:05:20.000000,(23.676847-25.133196j),(-34.531876-9.622408j),(10.855028+34.755604j)
2024-11-14T21:05:40.000000,(24.029816-25.1274j),(-34.60491-9.640341j),(10.575095+34.76774j)
2024-11-14T21:06:00.000000,(23.604153-25.224451j),(-34.440895-9.504818j),(10.836742+34.72927j)
2024-11-14T21:06:10.000000,(23.397955-25.270636j),(-34.202682-9.153404j),(10.804726+34.42404j)
2024-11-14T21:06:20.000000,(24.17455-24.856977j),(-34.81258-10.116376j),(10.638029+34.973354j)
2024-11-14T21:06:30.000000,(24.520205-25.339006j),(-35.00646-10.106744j),(10.486256+35.44575j)
2024-11-14T21:06:50.000000,(23.686058-25.225428j),(-34.436523-9.307672j),(10.750465+34.5331j)
2024-11-14T21:07:10.000000,(23.840445-24.948477j),(-34.34594-9.394823j),(10.505497+34.3433j)
2024-11-14T21:07:30.000000,(24.399971-25.194939j),(-34.761063-10.042594j),(10.361091+35.237534j)
2024-11-14T21:07:50.000000,(24.259386-25.322205j),(-34.612583-9.905424j),(10.353198+35.22763j)
2024-11-14T21:08:10.000000,(23.711758-24.81951j),(-34.294876-9.384727j),(10.583119+34.204235j)
2024-11-14T21:08:30.000000,(23.815289-24.9402j),(-34.585396-9.510408j),(10.770107+34.45061j)
2024-11-14T21:08:50.000000,(23.566544-24.88455j),(-34.112946-9.119212j),(10.546402+34.003765j)
2024-11-14T21:09:10.000000,(25.063608-25.366928j),(-35.167736-10.5588045j),(10.104129+35.92573j)
2024-11-14T21:09:30.000000,(23.64402-24.752827j),(-34.123497-9.308917j),(10.479475+34.061745j)
2024-11-14T21:09:50.000000,(23.389362-24.61475j),(-33.827587-9.167731j),(10.438224+33.782482j)
2024-11-14T21:10:10.000000,(23.35541-24.707167j),(-33.993664-9.253777j),(10.638254+33.960945j)
2024-11-14T21:10:30.000000,(23.264713-24.438992j),(-33.723278-9.2427225j),(10.458566+33.681713j)
2024-11-14T21:10:40.000000,(23.080309-24.475622j),(-33.67467-9.237888j),(10.594361+33.713512j)
2024-11-14T21:10:50.000000,(23.205862-24.474304j),(-33.711872-9.393496j),(10.506009+33.8678j)
2024-11-14T21:11:10.000000,(24.183804-24.528955j),(-34.855164-10.733883j),(10.671359+35.262836j)
2024-11-14T21:11:30.000000,(23.382061-24.416876j),(-33.96597-9.963452j),(10.58391+34.38033j)
2024-11-14T21:11:50.000000,(23.450464-24.479229j),(-33.98829-9.635781j),(10.537826+34.11501j)
2024-11-14T21:12:10.000000,(23.147783-24.386694j),(-33.848362-9.608631j),(10.70058+33.995323j)
2024-11-14T21:12:20.000000,(23.938585-24.135479j),(-34.590908-10.529347j),(10.652324+34.664825j)
2024-11-14T21:12:30.000000,(23.465767-24.611387j),(-34.48377-9.841223j),(11.018002+34.45261j)
2024-11-14T21:12:50.000000,(24.668385-24.863176j),(-35.434673-10.669239j),(10.76629+35.532413j)
2024-11-14T21:13:00.000000,(23.502981-24.434523j),(-34.27074-9.972707j),(10.76776+34.40723j)
2024-11-14T21:13:10.000000,(23.412434-24.585363j),(-34.318905-9.747454j),(10.90647+34.332817j)
2024-11-14T21:13:20.000000,(23.697788-24.702969j),(-34.596043-10.049119j),(10.898254+34.752087j)
2024-11-14T21:13:40.000000,(23.687046-24.758429j),(-34.536186-10.155473j),(10.84914+34.913902j)
2024-11-14T21:13:50.000000,(23.255693-25.034939j),(-34.230038-9.612773j),(10.974346+34.647713j)
2024-11-14T21:14:10.000000,(23.585821-24.90663j),(-34.609623-9.915979j),(11.023801+34.82261j)
2024-11-14T21:14:30.000000,(24.051872-24.722038j),(-35.049572-10.758998j),(10.997699+35.481037j)
2024-11-14T21:14:40.000000,(23.44634-24.947548j),(-34.549046-9.963406j),(11.102707+34.910954j)
2024-11-14T21:15:00.000000,(23.585155-24.840187j),(-34.379047-10.102508j),(10.793893+34.942696j)
2024-11-14T21:15:20.000000,(23.669922-24.901434j),(-34.55243-10.016436j),(10.882509+34.91787j)
2024-11-14T21:15:30.000000,(23.720161-24.967386j),(-34.746365-10.120916j),(11.0262+35.088303j)
2024-11-14T21:15:50.000000,(23.652332-24.601852j),(-34.375156-10.133334j),(10.722826+34.735184j)
2024-11-14T21:16:00.000000,(23.593027-24.447756j),(-34.13227-10.114676j),(10.539241+34.56243j)
2024-11-14T21:16:20.000000,(23.408495-24.357622j),(-34.191605-9.934667j),(10.783112+34.29229j)
2024-11-14T21:16:40.000000,(23.821997-24.090483j),(-34.447533-10.608235j),(10.625539+34.69872j)
2024-11-14T21:17:00.000000,(23.6499-24.68189j),(-34.34539-9.891218j),(10.695489+34.57311j)
2024-11-14T21:17:20.000000,(23.959307-24.471891j),(-34.758812-10.622651j),(10.799506+35.094543j)
2024-11-14T21:17:30.000000,(23.241295-24.574804j),(-34.102413-9.8872385j),(10.861117+34.462044j)
2024-11-14T21:17:40.000000,(23.379002-24.521082j),(-34.09851-9.994408j),(10.719508+34.515488j)
2024-11-14T21:17:50.000000,(23.991158-24.26976j),(-34.703056-10.773002j),(10.711897+35.042763j)
2024-11-14T21:18:00.000000,(23.430187-24.518288j),(-34.11387-10.009032j),(10.683682+34.52732j)
2024-11-14T21:18:10.000000,(23.653685-24.355263j),(-34.319515-10.296838j),(10.6658325+34.6521j)
2024-11-14T21:18:30.000000,(24.237001-24.236639j),(-34.847694-10.829076j),(10.610694+35.065712j)
2024-11-14T21:18:50.000000,(23.48614-24.453772j),(-34.173946-9.7954645j),(10.687806+34.249237j)
2024-11-14T21:19:00.000000,(23.400026-24.319881j),(-34.020798-9.819686j),(10.62077+34.13957j)
2024-11-14T21:19:20.000000,(23.40813-24.447275j),(-34.2099-9.651572j),(10.801768+34.098846j)
2024-11-14T21:19:40.000000,(23.810349-24.429873j),(-34.73238-10.328765j),(10.922032+34.758636j)
2024-11-14T21:20:00.000000,(23.575129-24.731495j),(-34.269978-9.749052j),(10.69485+34.48055j)
2024-11-14T21:20:20.000000,(23.700886-24.711952j),(-34.308163-9.692245j),(10.607276+34.404198j)
2024-11-14T21:20:40.000000,(23.593449-24.759373j),(-34.283463-9.780432j),(10.690013+34.539803j)
2024-11-14T21:21:00.000000,(24.152802-24.536505j),(-35.036533-10.639853j),(10.88373+35.176357j)
2024-11-14T21:21:20.000000,(23.616484-24.62507j),(-34.45236-10.052997j),(10.835874+34.678066j)
2024-11-14T21:21:40.000000,(23.598139-24.293518j),(-34.176243-10.262471j),(10.578105+34.55599j)
2024-11-14T21:22:00.000000,(23.594755-24.45797j),(-33.942-9.589407j),(10.347246+34.04738j)
2024-11-14T21:22:20.000000,(23.437933-24.772264j),(-34.098488-9.381067j),(10.660553+34.15333j)
2024-11-14T21:22:40.000000,(23.775522-24.461487j),(-34.27209-9.434077j),(10.496569+33.895565j)
2024-11-14T21:23:00.000000,(23.40993-24.36101j),(-33.936184-9.368429j),(10.526256+33.72944j)
2024-11-14T21:23:20.000000,(23.393906-24.458303j),(-34.009228-9.479889j),(10.61532+33.938194j)
2024-11-14T21:23:40.000000,(24.11527-24.772463j),(-34.535217-10.017848j),(10.419944+34.79031j)
2024-11-14T21:24:00.000000,(23.630033-24.73817j),(-34.271755-9.550058j),(10.641722+34.288227j)
2024-11-14T21:24:10.000000,(23.964697-24.673704j),(-34.48161-9.818676j),(10.516911+34.492382j)
2024-11-14T21:24:20.000000,(23.918041-24.99375j),(-34.559475-9.546197j),(10.641434+34.539948j)
2024-11-14T21:24:30.000000,(24.5329-24.956007j),(-34.981647-10.199854j),(10.448746+35.15586j)
2024-11-14T21:24:50.000000,(24.133535-25.099169j),(-34.749264-9.716894j),(10.615728+34.816063j)
2024-11-14T21:25:10.000000,(24.795418-25.087786j),(-35.657238-10.508144j),(10.86182+35.59593j)
2024-11-14T21:25:20.000000,(24.137108-25.315887j),(-34.83765-9.579312j),(10.700543+34.8952j)
2024-11-14T21:25:40.000000,(24.315771-25.19526j),(-35.066883-9.745938j),(10.751113+34.941196j)
2024-11-14T21:25:50.000000,(24.239649-25.336737j),(-34.88615-9.610395j),(10.6465025+34.947132j)
2024-11-14T21:26:00.000000,(25.231659-25.530127j),(-35.62343-10.315412j),(10.39177+35.84554j)
2024-11-14T21:26:20.000000,(23.943226-25.419342j),(-34.754765-9.344599j),(10.81154+34.763943j)
2024-11-14T21:26:30.000000,(23.935541-25.222403j),(-34.589684-9.419012j),(10.654143+34.641415j)
2024-11-14T21:26:50.000000,(23.657108-25.124489j),(-34.25527-9.183733j),(10.598162+34.308224j)
2024-11-14T21:27:10.000000,(23.836594-24.626324j),(-34.03772-9.498246j),(10.201125+34.12457j)
2024-11-14T21:27:20.000000,(24.42985-24.3798j),(-34.69451-10.273514j),(10.26466+34.653313j)
2024-11-14T21:27:30.000000,(23.757072-24.784178j),(-34.124172-9.411276j),(10.367102+34.195454j)
2024-11-14T21:27:50.000000,(23.671413-24.735874j),(-33.97904-9.431323j),(10.307625+34.1672j)
2024-11-14T21:28:10.000000,(23.95021-24.835579j),(-34.45597-9.510163j),(10.505759+34.34574j)
2024-11-14T21:28:20.000000,(23.914629-24.859982j),(-34.349598-9.3909235j),(10.43497+34.250904j)
2024-11-14T21:28:40.000000,(24.430498-24.663252j),(-34.946114-10.29148j),(10.515615+34.954735j)
2024-11-14T21:29:00.000000,(23.735537-24.975027j),(-34.370895-9.24504j),(10.635357+34.220066j)
2024-11-14T21:29:10.000000,(24.859278-25.76394j),(-35.734627-9.838653j),(10.875351+35.602592j)
2024-11-14T21:29:30.000000,(23.833746-24.902878j),(-34.47645-9.417367j),(10.642706+34.320244j)
2024-11-14T21:29:40.000000,(23.73943-24.850239j),(-34.536976-9.423873j),(10.797548+34.274113j)
2024-11-14T21:29:50.000000,(24.912481-25.119314j),(-35.334404-10.166172j),(10.421922+35.285484j)
2024-11-14T21:30:00.000000,(23.641653-24.971087j),(-34.586327-9.192369j),(10.944675+34.163456j)
2024-11-14T21:30:10.000000,(24.18296-24.828217j),(-35.16413-9.96629j),(10.981171+34.794506j)
2024-11-14T21:30:30.000000,(23.745373-24.868097j),(-34.432995-9.418821j),(10.687625+34.28692j)
2024-11-14T21:30:40.000000,(23.620684-24.80521j),(-34.29298-9.239984j),(10.672296+34.045193j)
2024-11-14T21:30:50.000000,(23.707157-24.83046j),(-34.3412-9.298162j),(10.634043+34.128624j)
2024-11-14T21:31:10.000000,(23.757826-24.79367j),(-34.35015-9.454626j),(10.592325+34.248295j)
2024-11-14T21:31:30.000000,(24.046385-24.766018j),(-34.643044-9.845575j),(10.59666+34.61159j)
2024-11-14T21:31:50.000000,(23.922869-25.155193j),(-34.761024-9.420759j),(10.838155+34.575954j)
2024-11-14T21:32:10.000000,(24.571657-25.165009j),(-35.1871-9.971488j),(10.61544+35.136497j)
2024-11-14T21:32:30.000000,(24.694193-24.967932j),(-35.196396-9.8703985j),(10.502205+34.83833j)
2024-11-14T21:32:40.000000,(24.071224-25.276194j),(-34.902954-9.429545j),(10.831731+34.705738j)
2024-11-14T21:33:00.000000,(24.082767-24.976871j),(-34.78163-9.544716j),(10.698865+34.521587j)
2024-11-14T21:33:10.000000,(24.104765-25.083712j),(-34.91077-9.524805j),(10.806005+34.608517j)
2024-11-14T21:33:30.000000,(24.73438-24.544443j),(-35.440365-10.680617j),(10.705983+35.22506j)
2024-11-14T21:33:50.000000,(24.114807-24.767378j),(-34.75075-9.798473j),(10.635944+34.56585j)
2024-11-14T21:34:00.000000,(24.107878-24.582287j),(-34.667175-10.012895j),(10.5592985+34.59518j)
2024-11-14T21:34:20.000000,(24.642189-24.527561j),(-35.19494-10.691807j),(10.55275+35.219368j)
2024-11-14T21:34:30.000000,(23.806131-24.694187j),(-34.375027-9.758006j),(10.568895+34.452194j)
2024-11-14T21:34:50.000000,(23.766914-24.520977j),(-34.30906-9.77246j),(10.542144+34.293434j)
2024-11-14T21:35:00.000000,(24.61054-24.768742j),(-35.057976-10.385775j),(10.447433+35.154514j)
2024-11-14T21:35:10.000000,(24.57937-24.646544j),(-35.37483-10.479738j),(10.795457+35.12628j)
2024-11-14T21:35:30.000000,(23.934637-24.57598j),(-34.51498-9.8914j),(10.580341+34.46738j)
2024-11-14T21:35:50.000000,(23.86111-24.839354j),(-34.568615-9.777725j),(10.707503+34.61708j)
2024-11-14T21:36:10.000000,(24.079504-24.92923j),(-34.631123-9.848481j),(10.551618+34.77771j)
2024-11-14T21:36:20.000000,(23.95996-24.782381j),(-34.61573-9.871386j),(10.655768+34.653767j)
2024-11-14T21:36:40.000000,(23.82751-24.72452j),(-34.531673-9.765316j),(10.704164+34.489838j)
2024-11-14T21:36:50.000000,(24.28095-24.736698j),(-34.985962-10.447623j),(10.705009+35.18432j)
2024-11-14T21:37:00.000000,(23.796473-24.836445j),(-34.361397-9.641023j),(10.564925+34.47747j)
2024-11-14T21:37:20.000000,(23.844398-24.622984j),(-34.386406-9.726365j),(10.542006+34.34935j)
2024-11-14T21:37:40.000000,(23.744648-24.576376j),(-34.310406-9.69851j),(10.565758+34.274887j)
2024-11-14T21:38:00.000000,(23.746704-24.510443j),(-34.521248-9.921596j),(10.774542+34.43204j)
2024-11-14T21:38:10.000000,(23.54229-24.494432j),(-34.21914-9.681439j),(10.676851+34.17587j)
2024-11-14T21:38:30.000000,(23.698072-24.120373j),(-34.20556-10.215545j),(10.507487+34.33592j)
2024-11-14T21:38:40.000000,(23.402067-24.342615j),(-33.98747-9.722521j),(10.585402+34.065136j)
2024-11-14T21:38:50.000000,(23.577555-24.418566j),(-33.90942-9.849324j),(10.331864+34.26789j)
2024-11-14T21:39:00.000000,(23.436087-24.450073j),(-33.85431-9.542002j),(10.418221+33.992073j)
2024-11-14T21:39:10.000000,(24.23446-24.414665j),(-34.71131-10.461836j),(10.476849+34.8765j)
2024-11-14T21:39:30.000000,(23.36272-24.539246j),(-33.90206-9.492265j),(10.539341+34.03151j)
2024-11-14T21:39:40.000000,(23.384886-24.638456j),(-33.94327-9.252123j),(10.558385+33.89058j)
2024-11-14T21:40:00.000000,(23.321629-24.714617j),(-33.883026-9.455389j),(10.561397+34.170006j)
2024-11-14T21:40:20.000000,(23.499208-24.847853j),(-34.12053-9.554065j),(10.62132+34.401917j)
2024-11-14T21:40:40.000000,(24.004063-24.654772j),(-34.79934-10.1664j),(10.795277+34.82117j)
2024-11-14T21:40:50.000000,(23.345953-24.898273j),(-34.19368-9.385914j),(10.847725+34.284187j)
2024-11-14T21:41:10.000000,(23.342697-24.81928j),(-33.953377-9.407747j),(10.61068+34.227028j)
2024-11-14T21:41:20.000000,(24.219969-24.931715j),(-34.50587-10.150062j),(10.285904+35.081776j)
2024-11-14T21:41:40.000000,(23.327211-24.743073j),(-33.96086-9.600381j),(10.633649+34.343452j)
2024-11-14T21:42:00.000000,(23.519768-24.80384j),(-34.08036-9.568946j),(10.56059+34.372787j)
2024-11-14T21:42:20.000000,(23.688416-24.891783j),(-34.174957-9.577498j),(10.486544+34.46928j)
2024-11-14T21:42:40.000000,(23.986855-25.051933j),(-34.416004-9.83102j),(10.42915+34.882954j)
2024-11-14T21:42:50.000000,(23.601303-25.145187j),(-34.291985-9.464889j),(10.6906805+34.610077j)
2024-11-14T21:43:00.000000,(24.767035-24.993078j),(-35.157352-10.844181j),(10.390317+35.837257j)
2024-11-14T21:43:10.000000,(23.856886-24.956453j),(-34.418625-9.685812j),(10.561741+34.642265j)
2024-11-14T21:43:20.000000,(23.802301-24.915508j),(-34.390015-9.641208j),(10.587711+34.556717j)
2024-11-14T21:43:40.000000,(23.457186-24.720737j),(-34.03367-9.474744j),(10.576483+34.19548j)
2024-11-14T21:44:00.000000,(23.389294-24.724985j),(-33.95554-9.48647j),(10.566247+34.211456j)
2024-11-14T21:44:20.000000,(24.0459-24.455448j),(-34.455566-10.336597j),(10.409665+34.792046j)
2024-11-14T21:44:30.000000,(23.522173-24.639393j),(-33.893803-9.559398j),(10.371627+34.19879j)
2024-11-14T21:44:50.000000,(23.361681-24.68746j),(-33.791195-9.351457j),(10.429515+34.038918j)
2024-11-14T21:45:10.000000,(23.360744-24.60419j),(-33.686134-9.542959j),(10.32539+34.147152j)
2024-11-14T21:45:20.000000,(23.920809-24.412489j),(-34.30771-10.261332j),(10.386899+34.67382j)
2024-11-14T21:45:40.000000,(23.54579-24.665947j),(-33.85265-9.60306j),(10.306862+34.269005j)
2024-11-14T21:46:00.000000,(23.604782-24.768116j),(-33.932022-9.6095705j),(10.327239+34.377686j)
2024-11-14T21:46:20.000000,(23.749802-24.738565j),(-33.97576-9.722989j),(10.225962+34.461555j)
2024-11-14T21:46:40.000000,(23.50953-24.687809j),(-33.750862-9.594181j),(10.241335+34.28199j)
2024-11-14T21:46:50.000000,(23.422188-24.49182j),(-33.75006-9.434483j),(10.327875+33.9263j)
2024-11-14T21:47:10.000000,(23.663326-24.780067j),(-34.12445-9.428649j),(10.461123+34.208717j)
2024-11-14T21:47:30.000000,(25.030542-25.50283j),(-35.568073-10.138164j),(10.537533+35.640995j)
2024-11-14T21:47:50.000000,(23.819677-24.668854j),(-34.227764-9.568004j),(10.408086+34.23686j)
2024-11-14T21:48:10.000000,(23.772326-24.905815j),(-34.295094-9.33695j),(10.522769+34.242764j)
2024-11-14T21:48:20.000000,(23.964457-24.615925j),(-34.678635-9.84317j),(10.714179+34.459095j)
2024-11-14T21:48:30.000000,(23.899864-24.718967j),(-34.40009-9.678478j),(10.500223+34.397446j)
2024-11-14T21:48:40.000000,(23.273771-24.428465j),(-33.870804-9.509822j),(10.597031+33.938286j)
2024-11-14T21:48:50.000000,(23.283745-24.587587j),(-33.979053-9.393382j),(10.695309+33.98097j)
2024-11-14T21:49:10.000000,(23.471865-24.387165j),(-33.788013-9.472198j),(10.316149+33.85936j)
2024-11-14T21:49:20.000000,(23.35732-24.4421j),(-33.881386-9.215448j),(10.524066+33.65755j)
2024-11-14T21:49:30.000000,(24.007824-25.07633j),(-34.63-9.72516j),(10.622177+34.80149j)
2024-11-14T21:49:50.000000,(23.440096-25.042824j),(-34.083218-9.196112j),(10.643121+34.238937j)
2024-11-14T21:50:00.000000,(23.81205-25.067404j),(-34.27777-9.417675j),(10.46572+34.48508j)
2024-11-14T21:50:20.000000,(23.752464-24.824827j),(-34.146477-9.243917j),(10.394014+34.068745j)
2024-11-14T21:50:30.000000,(23.664066-24.751556j),(-33.985176-9.175971j),(10.321112+33.92753j)
2024-11-14T21:50:50.000000,(23.629473-24.913034j),(-34.103664-9.071728j),(10.474192+33.98476j)
2024-11-14T21:51:00.000000,(23.592907-24.743721j),(-34.03877-9.221588j),(10.445862+33.96531j)
2024-11-14T21:51:10.000000,(23.515196-24.888988j),(-33.895134-9.229105j),(10.37994+34.118095j)
2024-11-14T21:51:30.000000,(23.666224-24.945164j),(-34.05769-9.328368j),(10.391464+34.273533j)
2024-11-14T21:51:50.000000,(23.89028-25.070192j),(-34.32706-9.366188j),(10.436782+34.43638j)
2024-11-14T21:52:10.000000,(24.718683-25.076063j),(-35.276726-10.246131j),(10.558042+35.322193j)
2024-11-14T21:52:30.000000,(24.188133-24.91795j),(-34.612015-9.632918j),(10.423882+34.55087j)
2024-11-14T21:52:50.000000,(24.379309-24.991634j),(-34.819706-9.917334j),(10.440396+34.90897j)
2024-11-14T21:53:10.000000,(24.181252-25.069649j),(-34.464275-9.540596j),(10.283023+34.610245j)
2024-11-14T21:53:20.000000,(24.17823-25.100058j),(-34.49003-9.511156j),(10.311797+34.611214j)
2024-11-14T21:53:40.000000,(24.040342-25.062021j),(-34.412033-9.323459j),(10.37169+34.38548j)
2024-11-14T21:53:50.000000,(24.758245-25.243755j),(-34.913517-9.821449j),(10.1552725+35.065205j)
2024-11-14T21:54:10.000000,(24.210793-25.224512j),(-34.519176-9.554281j),(10.308385+34.778793j)
2024-11-14T21:54:20.000000,(24.333002-25.36502j),(-34.860718-9.588937j),(10.527716+34.953957j)
2024-11-14T21:54:40.000000,(24.312754-25.280577j),(-34.778236-9.526397j),(10.465484+34.806976j)
2024-11-14T21:54:50.000000,(24.28494-25.390451j),(-34.83551-9.4196825j),(10.550568+34.810135j)
2024-11-14T21:55:10.000000,(24.12926-25.415525j),(-34.80126-9.403764j),(10.672001+34.81929j)
2024-11-14T21:55:30.000000,(24.063877-25.304928j),(-34.680935-9.271243j),(10.617059+34.57617j)
2024-11-14T21:55:40.000000,(24.188095-25.40237j),(-34.832355-9.506588j),(10.644262+34.90896j)
2024-11-14T21:56:00.000000,(24.188736-25.227802j),(-34.71277-9.472528j),(10.524032+34.70033j)
2024-11-14T21:56:20.000000,(24.348568-25.252186j),(-34.671436-9.6609955j),(10.322868+34.91318j)
2024-11-14T21:56:40.000000,(24.487793-25.27858j),(-35.014668-9.951437j),(10.526873+35.230015j)
2024-11-14T21:57:00.000000,(24.346485-25.255346j),(-34.90641-9.757906j),(10.559925+35.013252j)
2024-11-14T21:57:10.000000,(24.479963-25.373892j),(-34.96103-9.74444j),(10.481068+35.118332j)
2024-11-14T21:57:30.000000,(24.611677-25.260132j),(-34.914585-9.779092j),(10.302909+35.039223j)
2024-11-14T21:57:40.000000,(25.38027-24.830564j),(-35.715176-10.710448j),(10.334908+35.54101j)
2024-11-14T21:58:00.000000,(24.886896-25.571724j),(-35.295887-9.970435j),(10.408991+35.54216j)
2024-11-14T21:58:20.000000,(24.32915-25.811386j),(-35.444923-9.35771j),(11.115776+35.169098j)
2024-11-14T21:58:30.000000,(25.070824-25.607288j),(-35.97434-10.4392805j),(10.903515+36.04657j)
