t,a,b,c
2024-11-14T20:00:00.000000,(135.1978082252697-242.35152813413984j),(-277.5536365223269+3.728287131132377j),(141.909601174193+238.7924696876344j)
2024-11-14T20:00:40.000000,(135.24356440693794-242.42928607649566j),(-277.6998488635409+4.135617900017397j),(142.21498961393195+238.7135306031098j)
2024-11-14T20:01:00.000000,(135.55941507698452-242.2763512164192j),(-277.7846244029759+3.745396836743867j),(141.97763721551698+238.9519181111982j)
2024-11-14T20:01:20.000000,(135.93451597325705-242.01307997543262j),(-277.77441106504244+3.0528343752334455j),(141.62546142438427+239.0871448290089j)
2024-11-14T20:01:30.000000,(135.31669885984803-242.25701188414774j),(-277.65746450330823+3.6265128694086335j),(141.99650260846698+238.7487175441777j)
2024-11-14T20:01:50.000000,(136.10016247376456-241.52684699145837j),(-277.75564104194586+2.55942267105445j),(141.17915652548632+239.14553308538495j)
2024-11-14T20:02:00.000000,(135.89893000646848-241.79467686283553j),(-277.6302238477822+2.9868128632891695j),(141.64075306728313+238.97658137524235j)
2024-11-14T20:02:20.000000,(135.67180137502018-242.09441173564198j),(-277.72024813130594+3.3580179877337244j),(141.60177458197006+239.02819694964685j)
2024-11-14T20:02:40.000000,(135.4216280486368-241.85466973618816j),(-277.7777740890725+3.590171811287107j),(142.19149067075654+238.53806862975668j)
2024-11-14T20:02:50.000000,(135.38625396249367-242.1988207516439j),(-277.7370119660466+3.692226972635669j),(141.9094489188367+238.8201651898763j)
2024-11-14T20:03:00.000000,(135.74657756930208-241.961532435473j),(-277.65351901733044+3.3839227048749074j),(141.44757135111303+238.98762417853527j)
2024-11-14T20:03:10.000000,(136.17277829728667-241.7976522933068j),(-277.7172281046072+2.7372519398971735j),(141.0596360154247+239.24483741270274j)
2024-11-14T20:03:30.000000,(135.6642280097149-242.15457337162476j),(-277.79219990045743+3.407289692060168j),(142.0105438663076+238.88297837157884j)
2024-11-14T20:03:40.000000,(136.1851027827235-242.8672966542971j),(-278.6877096784374+3.5594385348392037j),(142.28137306123477+239.7305555810365j)
2024-11-14T20:04:00.000000,(136.68112501549294-243.2121562370872j),(-279.24053032714187+3.3772296663817807j),(142.33626606673585+240.21576571685551j)
2024-11-14T20:04:10.000000,(136.9585865841103-243.3135379734422j),(-279.4727648438235+2.833231056511665j),(142.28355310507368+240.5968148235212j)
2024-11-14T20:04:20.000000,(137.14054618130447-243.22121243594037j),(-279.5388822978766+2.687955791646617j),(142.0360893689909+240.84189853986894j)
2024-11-14T20:04:30.000000,(137.68021688414674-242.53974351542644j),(-279.1812942425228+2.19519362415115j),(141.29359141914355+240.79173511126857j)
2024-11-14T20:04:50.000000,(137.89456487773205-242.9027474443615j),(-279.6009696178855+2.209893921086874j),(141.41342709318+241.24541264847412j)
2024-11-14T20:05:00.000000,(138.11477342378623-242.5549117171336j),(-279.44940889987+1.3570795548086716j),(140.89772353002076+241.3424276336576j)
2024-11-14T20:05:20.000000,(136.9916820821495-243.2380725081022j),(-279.4334566276558+2.9800562271625903j),(142.03846882149256+240.6820945207807j)
2024-11-14T20:05:30.000000,(137.22886811709293-243.23109830172947j),(-279.4924799971189+2.5902745907405897j),(141.98857359121732+240.75754180488875j)
2024-11-14T20:05:40.000000,(136.6335724526492-243.65238218942932j),(-279.56865737389467+3.598671109180316j),(142.84793083279104+240.3815917953195j)
2024-11-14T20:06:00.000000,(137.09819155449733-243.3147393192917j),(-279.6008226633627+2.9718996912205986j),(142.17442358362317+240.84253196779935j)
2024-11-14T20:06:10.000000,(136.51906434205483-243.829379115975j),(-279.69912691255416+3.706866101829089j),(142.7805389282049+240.59656031803806j)
2024-11-14T20:06:20.000000,(136.391304725777-243.75376222336274j),(-279.48331783743293+3.5455374686091736j),(142.60298202963153+240.53383855512408j)
2024-11-14T20:06:40.000000,(136.34547337861173-243.23424534150288j),(-279.45276707920294+3.212593529894243j),(142.67276768217945+240.16909841285965j)
2024-11-14T20:06:50.000000,(136.79062849724542-243.4658731912688j),(-279.52281032475577+3.2107730525734897j),(142.66000368070948+240.52523715145477j)
2024-11-14T20:07:00.000000,(137.4700560537691-243.0486622140253j),(-279.44564037200536+2.537020312291755j),(141.93543571863788+240.89613440677604j)
2024-11-14T20:07:20.000000,(137.50194778651704-242.4090215170853j),(-279.23517527494465+2.234098620470834j),(141.42774801079838+240.7112825633076j)
2024-11-14T20:07:40.000000,(138.2515955299527-242.49636188260632j),(-279.43906066099123+1.1738052047919945j),(140.7222334320569+241.52282112331898j)
2024-11-14T20:08:00.000000,(137.34935041370065-243.13924871624067j),(-279.4949673174391+2.295912924109075j),(141.86843293190304+240.90683311062205j)
2024-11-14T20:08:20.000000,(136.47167049830404-243.5553755943631j),(-279.49495373831223+3.226124369128692j),(142.8270358107933+240.3646996078007j)
2024-11-14T20:08:40.000000,(137.1977072336069-243.12805249030978j),(-279.4599338867741+2.533050671693236j),(142.1311145532648+240.65776176741585j)
2024-11-14T20:09:00.000000,(137.94358996825036-242.3621494396113j),(-279.55112255918243+1.4819423511013554j),(141.06831054541297+241.18875885867706j)
2024-11-14T20:09:20.000000,(137.0185570456142-243.09694588848976j),(-279.3883245288614+3.031220379284516j),(142.2655298914068+240.5363053355139j)
2024-11-14T20:09:30.000000,(137.03130967576212-242.95498298734947j),(-279.254666889035+2.3558189368558984j),(141.74754093585992+240.7074569053017j)
2024-11-14T20:09:50.000000,(136.4961895842332-243.15692168403976j),(-279.5057549475776+3.036634633155023j),(142.50673880028407+240.31034156835315j)
2024-11-14T20:10:00.000000,(137.46714719969478-242.68796098843598j),(-279.362283718793+1.9236452649231406j),(141.7570799941614+240.85571660248897j)
2024-11-14T20:10:20.000000,(136.68297288205895-243.48930528782248j),(-279.53647010642936+3.139101041045316j),(142.43145689384522+240.65386051713287j)
2024-11-14T20:10:40.000000,(137.12721775327535-243.14889171741282j),(-279.52715510794775+2.315308694182905j),(141.99343681592316+240.83217723153393j)
2024-11-14T20:11:00.000000,(136.84266333037496-243.2348570350368j),(-279.42080071880673+2.8935800114028027j),(142.49746638085549+240.48051468789407j)
2024-11-14T20:11:20.000000,(135.7225532839623-243.79994225532414j),(-279.37876752122173+3.8999643687437087j),(143.2118727290916+240.10893697144962j)
2024-11-14T20:11:40.000000,(136.24557528600585-243.67567083296169j),(-279.522607281975+3.903048383227887j),(143.1641991430362+240.22758929216081j)
2024-11-14T20:11:50.000000,(136.35167176190896-243.2301936323273j),(-279.4071373548941+3.0913866025783254j),(142.6906260030558+240.11025217305647j)
2024-11-14T20:12:10.000000,(136.76351112706556-243.32022532517948j),(-279.48825620458655+2.698857069334875j),(142.22774930237372+240.7774360604901j)
2024-11-14T20:12:20.000000,(136.6277418215618-243.47428919982306j),(-279.55622121923534+2.8619845570734794j),(142.58265745705705+240.67300050019628j)
2024-11-14T20:12:30.000000,(137.76367137025423-242.83251620218104j),(-279.49915968687134+1.6288024384971107j),(141.45854573183308+241.22020175334137j)
2024-11-14T20:12:40.000000,(136.12413379808697-243.31867891025647j),(-279.43100170206696+3.4077370810464043j),(142.73767847808836+240.21142025800472j)
2024-11-14T20:13:00.000000,(137.25106818530304-242.94698098488914j),(-279.4271608627445+2.6399905100261147j),(141.99176735609328+240.8300158870821j)
2024-11-14T20:13:20.000000,(136.64091621535644-243.36987317242574j),(-279.42563508329124+3.419998713857726j),(142.71690282389326+240.38528124173712j)
2024-11-14T20:13:40.000000,(136.928033151296-243.0428406141164j),(-279.26166806974504+2.8005999660852243j),(142.3124252182392+240.48565063986743j)
2024-11-14T20:13:50.000000,(136.67749732153092-243.13522931176132j),(-279.2545644225982+3.002958604333603j),(142.14747601187014+240.6047383125178j)
2024-11-14T20:14:10.000000,(136.9882025674521-243.12400640618435j),(-279.3308650924415+2.9918222883388172j),(142.1330056426115+240.65628812934509j)
2024-11-14T20:14:30.000000,(137.4796490210918-242.698594893897j),(-279.24541119944513+1.8572829809164086j),(141.61292118290126+240.9087510086191j)
2024-11-14T20:14:50.000000,(136.9386244283609-243.15618631728637j),(-279.36145661551495+2.5954419988402506j),(142.20777181996382+240.6530657199756j)
2024-11-14T20:15:10.000000,(137.07427509207554-242.7850559553464j),(-279.37676043177527+2.289072803210418j),(141.99586224435467+240.55667700839047j)
2024-11-14T20:15:30.000000,(136.99358231532716-243.14619804594827j),(-279.385983226146+2.45041269121885j),(141.94256129489034+240.86238479083764j)
2024-11-14T20:15:40.000000,(137.3773755906727-242.8857503656573j),(-279.23875960908873+2.081378455388362j),(141.42198174820004+240.9202977618287j)
2024-11-14T20:15:50.000000,(137.09246048129032-243.06758110079335j),(-279.30810909958586+2.7367715440019897j),(141.82039407455247+240.77853821859915j)
2024-11-14T20:16:00.000000,(135.62714425945504-243.89524600503745j),(-279.3721229943821+4.067776521210015j),(143.28329023493183+239.96285968776746j)
2024-11-14T20:16:20.000000,(136.90300730218303-243.16336471122787j),(-279.3988577572295+2.9731940891204838j),(142.1380846614405+240.6696116451429j)
2024-11-14T20:16:40.000000,(135.64161645262226-243.61705633746178j),(-279.45355865791663+4.33640545111549j),(143.38784658446437+239.725664440854j)
2024-11-14T20:17:00.000000,(137.2734224094896-242.84290921897082j),(-279.3707011265775+2.363472123248751j),(141.80041168022973+240.94073725179064j)
2024-11-14T20:17:10.000000,(137.92687069528708-242.584354698087j),(-279.40437830285674+1.6271267179683575j),(141.41465028656253+241.17094152327556j)
2024-11-14T20:17:30.000000,(137.0027374935485-243.2171904808853j),(-279.43070491513043+2.5292623832730805j),(141.97071636299333+240.84501747513724j)
2024-11-14T20:17:50.000000,(137.18735734444633-243.06347019146983j),(-279.4817816010137+2.4967151300800987j),(142.13604303141852+240.84599951667568j)
2024-11-14T20:18:10.000000,(136.40782634420836-243.61435266267327j),(-279.45270508923056+3.6511001737189597j),(142.8081430715038+240.4168325571243j)
2024-11-14T20:18:30.000000,(136.55235761825008-243.01265901523064j),(-279.3574869954294+3.257643915177202j),(142.45940705049705+240.25911820953536j)
2024-11-14T20:18:40.000000,(136.79564713186292-243.65957948738728j),(-279.81038950308596+3.062722219921143j),(142.9130152003478+240.7764864005289j)
2024-11-14T20:19:00.000000,(136.36800238465432-243.72547654136622j),(-279.48695766214524+3.5338742357678408j),(142.7044463219055+240.5350076513153j)
2024-11-14T20:19:20.000000,(135.92756967785613-243.71068693313998j),(-279.6005390561968+3.8723850103770885j),(143.275483777284+240.16143124209347j)
2024-11-14T20:19:40.000000,(137.9697034659086-242.66065035363442j),(-279.36847734355763+1.6734361250993381j),(141.35441069293444+241.16985392973677j)
2024-11-14T20:19:50.000000,(136.86871537532366-243.0863225475623j),(-279.1911264278289+2.5153834296558957j),(141.82665684892225+240.67208154454264j)
2024-11-14T20:20:00.000000,(137.44481969998833-242.83914444749442j),(-279.25804840455163+2.1436813048056376j),(141.75072736028665+240.80589974826137j)
2024-11-14T20:20:20.000000,(136.72555204411066-243.01094472429017j),(-279.35347597294145+2.737010954764672j),(142.24080546934664+240.39753404530958j)
2024-11-14T20:20:40.000000,(136.77909308651775-243.54111635038663j),(-279.67735832176083+2.8992650957598713j),(142.6174575539576+240.70649231310333j)
2024-11-14T20:20:50.000000,(136.79711411180983-243.47037642787976j),(-279.6252499612575+3.0712073126754j),(142.36728951505685+240.82398179705424j)
2024-11-14T20:21:00.000000,(136.92624058185186-243.018543352468j),(-279.56708468776105+2.8802675523222527j),(142.27953214765202+240.64210587011092j)
2024-11-14T20:21:20.000000,(136.72039565851557-243.42936386301938j),(-279.6223932797261+3.044946929770011j),(142.73502801291264+240.46505865517437j)
2024-11-14T20:21:40.000000,(136.71479806014779-243.42908756157723j),(-279.65548628308005+2.959766408330762j),(142.4946663225028+240.7295253398936j)
2024-11-14T20:22:00.000000,(137.32958308016183-243.0263093550997j),(-279.5652158438788+2.336075340756243j),(142.05971371917255+240.80315339999564j)
2024-11-14T20:22:10.000000,(137.81405326005367-242.90898222996003j),(-279.70130013487454+1.6066168858009957j),(141.54301985928765+241.33884673933693j)
2024-11-14T20:22:20.000000,(137.6302513750285-242.61392487426158j),(-279.31616277784656+1.899530130777215j),(141.60771426978945+240.90439339749832j)
2024-11-14T20:22:40.000000,(137.42369558515838-243.21845963054494j),(-279.72020164557716+2.459083028610942j),(142.04105274755065+241.18277140847078j)
2024-11-14T20:23:00.000000,(136.19714680681213-243.5517448994487j),(-279.32980735121396+3.412740918690449j),(142.6577516035061+240.3783883136302j)
2024-11-14T20:23:10.000000,(136.86961072990766-243.26475222212125j),(-279.79109853545583+3.140882368239693j),(142.6894153399878+240.6494280919362j)
2024-11-14T20:23:30.000000,(136.85529183867357-243.58187954759848j),(-279.7030803384468+2.7512769662069956j),(142.45573620376248+240.91120974766963j)
2024-11-14T20:23:40.000000,(136.43983505664127-243.56158759164128j),(-279.46529098814216+3.6429743993299013j),(142.90931231478055+240.31190401077527j)
2024-11-14T20:23:50.000000,(135.8252986977479-243.81575033070638j),(-279.3785716236111+3.8128537262493722j),(143.20654835156307+240.09167301814256j)
2024-11-14T20:24:00.000000,(135.44204140150728-244.06023025458435j),(-279.6734223909948+4.249984574580639j),(143.80617791391154+239.92655045397376j)
2024-11-14T20:24:20.000000,(137.56166626342466-243.05116249085305j),(-279.62301177726437+2.346237475660027j),(141.7789320578506+241.18988908222784j)
2024-11-14T20:24:40.000000,(137.02323341320422-243.15386661120397j),(-279.46427515103977+2.868236479699115j),(142.16270805939698+240.79798236003907j)
2024-11-14T20:25:00.000000,(136.5392029562942-243.46187904497674j),(-279.4738666451191+3.542748966325255j),(142.7726961861743+240.39308358405992j)
2024-11-14T20:25:10.000000,(137.07932613811022-243.2986427345479j),(-279.4732559220753+2.9298995119940376j),(142.17782809863382+240.77050777610214j)
2024-11-14T20:25:30.000000,(136.78893590116564-243.26185338913487j),(-279.3450322500419+2.9530573963666114j),(142.15741143998272+240.6339476595694j)
2024-11-14T20:25:50.000000,(136.89629536641618-242.98980453364513j),(-279.38956947700996+2.5735993521637246j),(142.2924056492326+240.50611321589625j)
2024-11-14T20:26:00.000000,(136.94610544319184-243.25136123217285j),(-279.511889110753+2.822964808697183j),(142.4166893648588+240.59562519302457j)
2024-11-14T20:26:10.000000,(136.16606534852232-243.49610020866083j),(-279.2376173718651+3.441976867121757j),(142.8436539643641+240.1245328235859j)
2024-11-14T20:26:30.000000,(136.96397206932735-243.3139914297038j),(-279.55250921058354+2.7485016948949257j),(142.1410039842899+240.8658365786191j)
2024-11-14T20:26:50.000000,(136.50303694905267-243.71835721468238j),(-279.60077126866247+3.436088165580201j),(142.7033946615905+240.64888570086052j)
2024-11-14T20:27:10.000000,(136.8945440528367-243.2206922336734j),(-279.46043215103543+2.699217097364027j),(142.28503612668325+240.78205130483371j)
2024-11-14T20:27:20.000000,(136.13879135275343-243.45259722828982j),(-279.2500054988555+3.475777924193813j),(142.75453993676365+240.33739017768465j)
2024-11-14T20:27:30.000000,(136.99194548443685-242.9879230613314j),(-279.21307477854725+2.4061843973996244j),(141.89112484183582+240.75002826670195j)
2024-11-14T20:27:40.000000,(137.56473179149398-242.95865663233965j),(-279.4251361228122+2.108397112487459j),(141.72645742397196+241.09036260458822j)
2024-11-14T20:28:00.000000,(136.8933131100328-243.32864270377672j),(-279.4829143372242+2.4471222717388708j),(142.24316452478237+240.94638545060585j)
2024-11-14T20:28:20.000000,(136.22515347786472-243.71386050238266j),(-279.3566029053983+3.7687119319060316j),(142.92653224826012+240.38985250218337j)
2024-11-14T20:28:40.000000,(137.30808122944927-242.88307756543975j),(-279.2582672641071+2.3647161670165513j),(141.66427812704788+241.00105388594656j)
2024-11-14T20:29:00.000000,(136.56339652792926-243.6258397300702j),(-279.59855012913243+3.155238504963274j),(142.6460778939682+240.75285381938562j)
2024-11-14T20:29:20.000000,(136.43777013631174-243.45248298519587j),(-279.57645596202326+3.297990145196896j),(142.89251300589+240.33796828174724j)
2024-11-14T20:29:30.000000,(136.50853489987963-243.64571053918226j),(-279.5525512076141+3.4747325242862153j),(142.8202979175569+240.5418449097741j)
2024-11-14T20:29:50.000000,(137.0278604072605-243.31473173534627j),(-279.55142905669305+2.750994890087117j),(142.40216027820313+240.77736545603844j)
2024-11-14T20:30:10.000000,(136.4391876214176-243.69367632833544j),(-279.50426867328974+3.2140522779770526j),(142.66593994865642+240.63335871606213j)
2024-11-14T20:30:30.000000,(136.7172900927807-243.2644120441272j),(-279.3344242727437+2.792184659819941j),(142.17207689437245+240.70876544854266j)
2024-11-14T20:30:40.000000,(137.06900392416296-242.96043479016427j),(-279.5181605810582+2.485703943421037j),(142.04489528349+240.71879878114507j)
2024-11-14T20:30:50.000000,(136.73911948458434-243.3114022999599j),(-279.4001247305086+2.9190386306534486j),(142.40086526382493+240.54096558060036j)
2024-11-14T20:31:10.000000,(137.05703183024298-243.22796911302922j),(-279.52361890628583+2.669144708927129j),(142.07491284192824+240.9546352891812j)
2024-11-14T20:31:30.000000,(135.31831142701617-244.2135134929356j),(-279.29997429015094+4.578498269833078j),(143.6302098353836+239.77490441984867j)
2024-11-14T20:31:50.000000,(137.2615882147936-243.0470918827166j),(-279.23848501712934+2.5224253206406724j),(141.8321589317512+240.75751288748057j)
2024-11-14T20:32:00.000000,(137.0118744544544-243.08076040670775j),(-279.440160863039+2.8993906856615586j),(142.12390799559392+240.6057704321628j)
2024-11-14T20:32:20.000000,(134.19245504005335-244.86354598479372j),(-279.26086794672005+5.925939027207651j),(144.70110405544816+239.15294390263014j)
2024-11-14T20:32:30.000000,(136.44332502490806-243.5597282071822j),(-279.2603301101086+3.528745059957159j),(142.48876483882768+240.4247150955945j)
2024-11-14T20:32:40.000000,(136.97896524047243-243.30163327484436j),(-279.3552258548572+2.6592041261599144j),(142.06492062702614+240.74554684854579j)
2024-11-14T20:33:00.000000,(137.4877908497209-242.9394949572227j),(-279.2949883882316+2.2544307017935172j),(141.52425006981204+240.91045556738155j)
2024-11-14T20:33:20.000000,(136.9143870034779-243.24243285242494j),(-279.26353919856945+3.0753420270386465j),(142.0961860660757+240.52770357952528j)
2024-11-14T20:33:40.000000,(136.71300740781598-243.06255938621712j),(-279.1083887394842+3.0831965674205324j),(142.23137603112986+240.2484081501559j)
2024-11-14T20:34:00.000000,(136.86344085312453-243.00970586382255j),(-279.0809251873701+2.6803319816717344j),(141.80484759006885+240.4330695995791j)
2024-11-14T20:34:20.000000,(136.4142531329494-243.27147962056645j),(-279.1731547326998+3.590926149494117j),(142.52042114830968+240.15709818983387j)
2024-11-14T20:34:40.000000,(137.3230896381606-243.0334559410891j),(-279.3685579240165+2.7133838678140143j),(141.86250959042405+240.72846203638665j)
2024-11-14T20:35:00.000000,(136.465612272421-243.54385987205626j),(-279.4488790628762+3.5297562793299715j),(142.76632463082535+240.25447167318865j)
2024-11-14T20:35:20.000000,(136.4279848114417-243.3911830593678j),(-279.26106158013715+3.2871619756421895j),(142.57207065871654+240.3099013440985j)
2024-11-14T20:35:40.000000,(137.20260313718575-243.21390153534634j),(-279.34187905877565+2.5164439018009004j),(141.8744018114095+240.84165391618842j)
2024-11-14T20:36:00.000000,(136.71644919789668-243.12094881531843j),(-279.3272626024096+3.1309451635660457j),(142.4337631504002+240.41864066261817j)
2024-11-14T20:36:10.000000,(136.69496872494304-243.35101089995237j),(-279.4241998107484+3.041055037858963j),(142.23950547741057+240.5879993526127j)
2024-11-14T20:36:30.000000,(136.68779747242417-243.51016399687276j),(-279.4499445676955+3.407355455539588j),(142.5321759506451+240.5196014582295j)
2024-11-14T20:36:40.000000,(136.89685695834345-243.444501560833j),(-279.52975982251286+3.0740210413339732j),(142.46446536706725+240.69775363323927j)
2024-11-14T20:37:00.000000,(136.07814406433917-243.41091659151508j),(-279.1077560260119+3.7450504651049874j),(142.74437256968378+240.04040203749167j)
2024-11-14T20:37:20.000000,(136.00054634544543-243.5039442159635j),(-279.15352110296095+3.6742963158720836j),(142.83286368276535+239.99619126482636j)
2024-11-14T20:37:30.000000,(135.86464362669454-243.55596913604427j),(-279.4387377611682+3.9574301473334144j),(143.1934434547916+239.9428683063554j)
2024-11-14T20:37:50.000000,(136.35867420368186-243.59032508807408j),(-279.36931715064054+3.4565945680729446j),(142.6402677694509+240.3667795257221j)
2024-11-14T20:38:10.000000,(137.2736458878029-243.01734785826j),(-279.37627038473056+2.3528797640700168j),(141.68798563182958+240.8914296510493j)
2024-11-14T20:38:20.000000,(137.02980344805772-243.02224291631978j),(-279.28366325930716+2.580953390106256j),(142.02019764513446+240.6388479948896j)
2024-11-14T20:38:40.000000,(136.9890884545454-243.03204081389228j),(-279.2028758352223+2.5990538099704805j),(141.82371490018792+240.66826896537475j)
2024-11-14T20:39:00.000000,(136.32205288889995-242.92087395934806j),(-279.1283439516836+3.3239440906656204j),(142.3706482403173+239.9398598914437j)
2024-11-14T20:39:20.000000,(136.5011494152183-243.1450764264441j),(-279.0601262237935+3.0771105065826614j),(142.3418649963527+240.15459847242403j)
2024-11-14T20:39:40.000000,(134.42849826295839-244.39812913419237j),(-279.13872776688856+5.63871169727404j),(144.34112047123563+239.04391647640236j)
2024-11-14T20:39:50.000000,(136.2797043681194-243.37887947113808j),(-279.21781071246585+3.5582066025105124j),(142.60548923466442+240.1654940858743j)
2024-11-14T20:40:00.000000,(137.2709005009186-242.6321230275669j),(-278.9995061503749+2.1904887908443147j),(141.38654374760742+240.6422372485848j)
2024-11-14T20:40:10.000000,(135.5629832913883-243.6592734239458j),(-279.01896264655807+4.332967646338456j),(143.0273488265979+239.6747312863199j)
2024-11-14T20:40:20.000000,(134.5312089479174-243.43443867084497j),(-278.54155664151483+5.229705944861371j),(143.59066538985866+238.57762387987006j)
2024-11-14T20:40:30.000000,(136.38220023606866-242.68814881395016j),(-278.59954975333034+3.2445388102309103j),(142.00245987233794+239.81507705635823j)
2024-11-14T20:40:40.000000,(136.01335758684783-243.30108971013928j),(-278.9715473644632+3.8073288807038375j),(142.71889701619736+239.85812354181942j)
2024-11-14T20:41:00.000000,(136.72495282306608-242.91148915903398j),(-278.9847788115747+2.932843325281564j),(142.08373038912907+240.2653900019533j)
2024-11-14T20:41:10.000000,(136.26807466842-243.50034814665707j),(-279.25069360221784+3.5131089801541537j),(142.7870954154993+240.18828137386052j)
2024-11-14T20:41:20.000000,(136.47651034231282-243.31453018677647j),(-279.23854094683907+3.3596415741434917j),(142.4984711969321+240.346908926614j)
2024-11-14T20:41:40.000000,(136.62249296084323-243.13847766971216j),(-279.19376547058823+3.1101219704386023j),(142.19614475023482+240.3649578628548j)
2024-11-14T20:42:00.000000,(136.86864629982236-243.16228653616525j),(-279.2580794917114+2.970315015768657j),(142.01534697429176+240.54985489947077j)
2024-11-14T20:42:20.000000,(135.19138939244195-243.88656872609053j),(-279.4092964465823+4.637234962455266j),(143.77431473520798+239.51445854241553j)
2024-11-14T20:42:30.000000,(136.78259520723836-243.13423314899313j),(-279.2656541860694+2.9332763231073717j),(142.11906513585427+240.58186622508586j)
2024-11-14T20:42:50.000000,(136.31262386882142-242.940286421573j),(-279.12134861623116+3.475980639615445j),(142.68219564439758+239.8162725575319j)
2024-11-14T20:43:10.000000,(136.40205075662917-243.04155053622074j),(-279.0014205443558+3.299335526551182j),(142.41779176109827+240.13570566968184j)
2024-11-14T20:43:20.000000,(136.63620359662718-242.67246729599896j),(-278.7706482259752+2.9478315192768654j),(142.02566493161805+240.0727450428986j)
2024-11-14T20:43:30.000000,(135.7459397353193-243.30382484080835j),(-278.824768535748+3.7357602247798254j),(142.8235462924308+239.614974851439j)
2024-11-14T20:43:40.000000,(136.57234654452822-242.8752288651511j),(-278.93846975774807+2.696304525577058j),(142.00513622908753+240.32200826605438j)
2024-11-14T20:43:50.000000,(136.78544940754813-242.85644103478222j),(-279.0277172341345+2.5639324330258426j),(142.10007503653208+240.39330406394467j)
2024-11-14T20:44:10.000000,(136.45969681796885-242.97846647646006j),(-278.93070207876065+3.1746417455284224j),(142.38524605910555+240.0573465561204j)
2024-11-14T20:44:30.000000,(136.47321209078314-242.59982533403925j),(-278.89317687596565+3.1568949185102806j),(142.1701970706566+239.95552472971974j)
2024-11-14T20:44:50.000000,(135.9762610939954-243.42067476772735j),(-279.03472405135943+3.518225564130363j),(142.7553780320086+239.90016675940274j)
2024-11-14T20:45:10.000000,(135.86030242952347-243.22319967088538j),(-278.75184345849465+3.6980197707402542j),(142.7977312232502+239.57105927933617j)
2024-11-14T20:45:20.000000,(136.11610401209947-242.84560076464618j),(-278.9090721511535+3.086624753086684j),(142.42102449912383+239.8145978580625j)
2024-11-14T20:45:40.000000,(136.91766425492744-242.85791290172594j),(-279.08533408468077+2.438124992444006j),(141.75672716298135+240.5724914883319j)
2024-11-14T20:46:00.000000,(136.38653524424393-243.15412409958586j),(-279.0894712692747+3.362565386153465j),(142.5554408153148+240.0268978838787j)
2024-11-14T20:46:20.000000,(137.09741384824068-242.83236800531407j),(-279.17365671186354+2.2778238044083756j),(141.6759997393317+240.77281831431998j)
2024-11-14T20:46:30.000000,(136.6175620253205-243.00902644360465j),(-279.0577653322718+2.850944697379926j),(142.01903211871937+240.35212330111483j)
2024-11-14T20:46:50.000000,(136.45692262118857-242.92871341911354j),(-278.8491449426345+3.233059530887203j),(142.1261086337309+240.12381459032628j)
2024-11-14T20:47:00.000000,(135.69945058869774-242.955091615349j),(-278.5146715616488+3.874033703207686j),(142.66732650323843+239.4242026340938j)
2024-11-14T20:47:20.000000,(136.63023486320236-242.84615546435674j),(-278.83214999270587+3.2091194284204247j),(142.09985067697232+239.95259984653308j)
2024-11-14T20:47:40.000000,(136.77811960850025-242.63722866312816j),(-279.0607879530693+2.735878034271191j),(142.02813237279824+240.0463804762601j)
2024-11-14T20:48:00.000000,(137.29991704927465-242.7118294063932j),(-278.989440159996+2.4277676267467783j),(141.56102222411656+240.54809192018624j)
2024-11-14T20:48:20.000000,(136.91353778561484-242.88220330286745j),(-278.94643991203185+2.867316674414042j),(141.6722730239642+240.43258139162313j)
2024-11-14T20:48:30.000000,(137.01915092759745-242.49722226596816j),(-278.9889066255235+2.3165606145497586j),(141.47635032108434+240.36895734370435j)
2024-11-14T20:48:40.000000,(136.59428917226992-242.97967379989564j),(-278.9771163904597+2.808213078036414j),(142.12538496694+240.20250491053474j)
2024-11-14T20:48:50.000000,(136.8492643278332-242.96913753243817j),(-279.0394219337019+2.7736435710257896j),(142.07411885962694+240.25687867014315j)
2024-11-14T20:49:10.000000,(136.86346184123516-242.92940026051406j),(-278.9874976089268+2.960707695524881j),(141.69957008250748+240.39462056916298j)
2024-11-14T20:49:30.000000,(137.2874866129465-242.6589062345077j),(-278.9838498889269+2.466791240403371j),(141.3286170611532+240.6515596700664j)
2024-11-14T20:49:50.000000,(136.64788828598182-243.1328051755486j),(-279.0386365925252+3.1770192066909417j),(142.29401788729558+240.07284744527945j)
2024-11-14T20:50:10.000000,(138.34008124832278-242.17276307681072j),(-279.0847054082026+1.1932686421925627j),(140.68484581894248+241.1408566561856j)
2024-11-14T20:50:30.000000,(136.79419253376102-243.14491071620665j),(-279.0694748909895+2.8576893449304777j),(142.03003883072566+240.30064698209063j)
2024-11-14T20:50:40.000000,(136.17036137965587-243.15299215640997j),(-279.05557264851905+3.4662077934020767j),(142.49519834977906+239.76965244605418j)
2024-11-14T20:51:00.000000,(137.67011932184658-242.33789465044075j),(-278.8415264632457+1.66475524837605j),(140.65567291527057+240.89513020146472j)
2024-11-14T20:51:20.000000,(136.49030790128933-243.21320468723027j),(-278.9721677040915+3.266575003344695j),(142.01099516616065+240.2655630388886j)
2024-11-14T20:51:30.000000,(136.45701564887807-242.98452469562775j),(-279.0833703263538+3.3515765306035665j),(142.19202146133892+239.99634339978647j)
2024-11-14T20:51:50.000000,(136.45230180035483-243.02531102746306j),(-278.8827466482525+3.581807112180933j),(142.36670359083993+239.85004678909806j)
