t,a,b,c
2024-11-14T15:40:50.000000,(-24.58601880703593+174.11388486705266j),(160.86639475430513-55.87234627369688j),(-136.28039711464615-117.58049061725431j)
2024-11-14T15:41:00.000000,(-24.57359729515968+174.06635798919956j),(159.64029488643686-55.847037920464636j),(-136.24187662708434-117.33791104495465j)
2024-11-14T15:41:10.000000,(-23.400559860472114+174.0653426640662j),(160.81714717236667-55.849741846923486j),(-136.24140667423273-117.15058355902224j)
2024-11-14T15:41:20.000000,(-24.615761610402107+171.7837002693724j),(160.906559835696-53.50196438678416j),(-136.2907982176151-116.7392972267699j)
2024-11-14T15:41:30.000000,(-24.617774673567183+174.1005004702769j),(159.70198689364776-55.83950653348292j),(-136.25941487018545-116.13096515475793j)
2024-11-14T15:41:40.000000,(-23.429179130251384+169.38119389507287j),(159.6769466791686-58.191985355838455j),(-136.24776747353854-115.08202924150284j)
2024-11-14T15:41:50.000000,(-23.432063248730728+171.7535774414938j),(158.52123111555466-55.84248309345479j),(-136.2643698044486-114.25848008220707j)
2024-11-14T15:42:00.000000,(-23.42057317164326+174.1190777104124j),(162.04938364797638-58.225028530989114j),(-138.6287874318253-115.19626389456738j)
2024-11-14T15:42:10.000000,(-24.608273826905354+174.14029706324166j),(162.0802713903139-58.220535464027826j),(-136.29679602480783-115.07509821661023j)
2024-11-14T15:42:20.000000,(-23.4347275807298+174.152705317345j),(160.91875959991285-58.22123908150585j),(-138.65923266719108-115.08678342046973j)
2024-11-14T15:42:30.000000,(-22.252010194844726+174.1403588406761j),(159.72842665140467-58.21813475602881j),(-136.30121491467222-114.1961671765665j)
2024-11-14T15:42:40.000000,(-21.101704664026784+174.20137679952919j),(159.78496911488847-60.581616061546896j),(-138.68328547759063-113.03216090049074j)
2024-11-14T15:42:50.000000,(-22.250944563695004+171.7620391626647j),(160.87228627281826-58.20502132615193j),(-138.62133953364668-113.92424389648362j)
2024-11-14T15:43:00.000000,(-22.29565527680538+171.87600209933933j),(161.00840825970738-58.23044055549951j),(-138.71273380720731-113.31506139595174j)
2024-11-14T15:43:10.000000,(-25.78998225198513+176.53975430295148j),(165.65699919655623-58.23206477595268j),(-138.69183566245485-119.11562718633438j)
2024-11-14T15:43:20.000000,(-23.4191497985815+171.75496996763505j),(163.21727490575336-58.20968261193991j),(-138.62292525746568-113.87583192553647j)
2024-11-14T15:43:30.000000,(-22.24252066198789+171.7762071534953j),(160.87225444278613-58.22110338319439j),(-138.629711413303-112.416628367279j)
2024-11-14T15:43:40.000000,(-24.614647235293695+171.79028007858682j),(160.91129789366803-60.572718641794175j),(-138.64703336437245-112.02550549612587j)
2024-11-14T15:43:50.000000,(-25.770367900081546+171.73827233874036j),(165.55697128582335-53.49488056295172j),(-138.61142125394193-118.28010181802745j)
2024-11-14T15:44:00.000000,(-23.420692574884075+171.771929972866j),(160.8711117344448-58.21707652623871j),(-138.6256204239775-113.73846903508269j)
2024-11-14T15:44:10.000000,(-22.225371921423275+171.73791683746535j),(158.4899381069227-58.213060599090184j),(-138.61495014660133-112.7536491873545j)
2024-11-14T15:44:20.000000,(-23.4014611571531+171.72860484812523j),(159.64268038279474-58.21455897484485j),(-136.2412181306027-112.92643957509232j)
2024-11-14T15:44:30.000000,(-24.609294489743093+171.7730689298276j),(159.7089019255715-58.2121821032879j),(-136.27480947398846-112.1653466715557j)
2024-11-14T15:44:40.000000,(-23.426990418938384+171.7458362228119j),(159.67334844312518-58.205474910387956j),(-133.89597485964197-111.66739576710128j)
2024-11-14T15:44:50.000000,(-22.236648935529203+171.74851975408362j),(158.49140992255036-60.57430866231305j),(-133.90437986033092-111.79854709749165j)
2024-11-14T15:45:00.000000,(-21.086173290649956+171.7945976664422j),(157.3724645096375-60.55973946656792j),(-136.28626929280318-111.30830319367507j)
2024-11-14T15:45:10.000000,(-21.111028318998883+169.48572932939928j),(158.58872487603657-60.56514260169085j),(-136.30249460574655-111.89529126580574j)
2024-11-14T15:45:20.000000,(-22.279923443316996+171.81640135667274j),(158.58394286827007-60.566119258224326j),(-136.30402138326397-111.76444756603061j)
2024-11-14T15:45:30.000000,(-21.08225026078144+169.4514858610455j),(157.37465132899632-60.58227397914805j),(-136.29239997638757-111.07268504948263j)
2024-11-14T15:45:40.000000,(-21.067163508500286+169.3944242603657j),(158.48610324306858-58.200077905243944j),(-136.24373754663247-111.56159275152271j)
2024-11-14T15:45:50.000000,(-24.583048967124796+174.09290345911498j),(163.19752034500013-55.866738582059796j),(-136.2640886903248-118.40978885939684j)
2024-11-14T15:46:00.000000,(-22.29503896682062+171.87308752066258j),(158.64941119129287-60.575391574602946j),(-138.7047530639916-113.61133567334181j)
2024-11-14T15:46:10.000000,(-22.276354075128435+169.47164918906503j),(160.93003797042218-58.231401198903406j),(-136.3033001595027-112.41542938784177j)
2024-11-14T15:46:20.000000,(-23.420246684404333+171.74836855654416j),(158.50271345847557-55.863613982383434j),(-133.90728613594277-114.08524271853702j)
2024-11-14T15:46:30.000000,(-22.209098524649328+169.33403550776433j),(156.08407612386077-55.864897054144556j),(-133.87497618712698-112.7529924461403j)
2024-11-14T15:46:40.000000,(-23.295020757621728+169.1845073185378j),(157.0682328840521-53.51179351916101j),(-133.77321002503686-115.13559408981952j)
2024-11-14T15:46:50.000000,(-23.405269797030293+169.35421036174776j),(158.46964123188846-58.202891871031795j),(-133.88919232221966-112.9875698274392j)
2024-11-14T15:47:00.000000,(-23.40133750301144+171.7269952561069j),(159.64576477320352-58.21276902823729j),(-136.2444270293472-113.25715079221307j)
2024-11-14T15:47:10.000000,(-28.084507612232223+176.4251211861663j),(166.71392356763604-53.516419242110736j),(-138.62941635504734-123.05560485020821j)
2024-11-14T15:47:20.000000,(-22.20755942692477+169.31392650472287j),(157.23592699518568-58.18913080864902j),(-136.2035476073531-113.23646194802006j)
2024-11-14T15:47:30.000000,(-19.893800135242422+169.38921546351787j),(158.4922619066021-58.191082726933836j),(-136.2480784767158-112.70384102285506j)
2024-11-14T15:47:40.000000,(-22.212964710429397+169.33284188983896j),(158.41877992731426-60.5542572660461j),(-136.2058149773264-112.04708326223228j)
2024-11-14T15:47:50.000000,(-21.08454039098132+169.44230305488563j),(158.5587263317569-58.22106722439767j),(-136.29900658981248-112.06591714180351j)
2024-11-14T15:48:00.000000,(-21.101756334249536+169.49820450458475j),(158.61036968888718-60.582090391758214j),(-138.68381549315433-112.55186294488342j)
2024-11-14T15:48:10.000000,(-21.064271797009575+171.7150006773719j),(159.64953832034533-58.19684108835443j),(-136.23488258292255-112.78365304238336j)
2024-11-14T15:48:20.000000,(-24.57320970013628+171.6822051500857j),(159.6108239475092-58.20206717394347j),(-136.21281691707415-112.80073619437655j)
2024-11-14T15:48:30.000000,(-23.44003861063213+169.4251395376375j),(159.7006514226802-60.560445985131096j),(-136.26061219270497-111.94956488894792j)
2024-11-14T15:48:40.000000,(-23.41976080781671+171.75138603325786j),(162.0348852781327-60.56129650922031j),(-138.6151237813143-113.32011721619962j)
2024-11-14T15:48:50.000000,(-22.240866849316006+171.7777162453617j),(160.86510951669996-58.23315072973779j),(-138.62422281682345-112.40611466777199j)
2024-11-14T15:49:00.000000,(-21.051678600361328+171.75913086375414j),(158.5046165862984-60.58983681042809j),(-136.27773546032716-112.85862740119514j)
2024-11-14T15:49:10.000000,(-24.595676161795495+171.78813819543345j),(160.8865928366551-58.23412254253422j),(-133.94053690974653-112.63592627545306j)
2024-11-14T15:49:20.000000,(-23.427544718225153+171.76247791884947j),(159.69002037593845-55.86130563239358j),(-136.26247605482502-112.37560219862804j)
2024-11-14T15:49:30.000000,(-23.413524313344105+171.7613434552168j),(158.50009015947413-58.21900631480183j),(-136.26176721066992-113.54233007216867j)
2024-11-14T15:49:40.000000,(-21.08760843826638+169.4778060967412j),(156.23197666897934-58.22328699214775j),(-133.96916621157277-111.6584918885704j)
2024-11-14T15:49:50.000000,(-22.286274353042586+169.49936878147568j),(156.263801839311-58.21965879468623j),(-136.32791090497426-111.38989114822571j)
2024-11-14T15:50:00.000000,(-23.44737769286497+169.46196710841707j),(157.39815937708954-58.22034664121314j),(-133.95078266199297-112.60044509472361j)
2024-11-14T15:50:10.000000,(-22.322655334578574+171.94994136288972j),(157.5396760957451-58.24391873192556j),(-136.3921995896335-112.23701592972591j)
2024-11-14T15:50:20.000000,(-25.81994959885364+174.20727723128041j),(163.335103133033-53.507498557359085j),(-136.33995159133633-119.56131347375823j)
2024-11-14T15:50:30.000000,(-22.229616833594477+169.39913062183382j),(157.30958785915553-55.86261993347206j),(-136.25515243491512-113.90376571332374j)
2024-11-14T15:50:40.000000,(-23.427996665158368+171.74225657576702j),(158.5059863695799-55.84649358361455j),(-133.9027867082582-113.76571978756024j)
2024-11-14T15:50:50.000000,(-24.60198105686551+169.386407297728j),(159.6720648328746-55.84674079907049j),(-133.89490184151586-113.28258069150465j)
2024-11-14T15:51:00.000000,(-24.591016125722795+171.72557081441926j),(160.83297242421787-58.20722726586012j),(-133.8915742555755-114.03249641220238j)
2024-11-14T15:51:10.000000,(-23.407812419825525+171.71155305396437j),(159.63930120575662-58.204720751496694j),(-136.23148865036657-111.74404393313236j)
2024-11-14T15:51:20.000000,(-23.403052895639718+174.0635557229457j),(160.8149762963374-58.20474764062072j),(-136.23672124729578-112.66375600730655j)
2024-11-14T15:51:30.000000,(-23.419419449118756+169.4007897049566j),(159.67176507674046-58.214959139937335j),(-136.25234769689882-110.56153039863267j)
2024-11-14T15:51:40.000000,(-24.600297633842985+169.38660202188893j),(159.66919367509973-58.20335719259426j),(-133.89369477276972-110.41203355579889j)
2024-11-14T15:51:50.000000,(-24.597804684624904+169.38905965018606j),(159.66622006521285-58.21097790152804j),(-136.24361657365742-111.43514613765888j)
2024-11-14T15:52:00.000000,(-23.421959192825504+167.0254415386612j),(158.48566324028874-58.2035266485056j),(-133.8885249391874-111.31921136381773j)
2024-11-14T15:52:10.000000,(-22.292394506230735+169.51338973587536j),(158.63240010486004-58.22988249597157j),(-133.98962437225578-110.91627454447533j)
2024-11-14T15:52:20.000000,(-23.46052543442505+169.43098715432518j),(158.55171046898124-60.55101546938658j),(-136.26636589881562-110.34896329562474j)
2024-11-14T15:52:30.000000,(-23.449477122874242+171.7547163044962j),(159.6960566860759-58.19215284192808j),(-136.24660236058665-112.16703681998452j)
2024-11-14T15:52:40.000000,(-23.459615415656167+169.45520073589367j),(159.74608211422355-58.2056651838037j),(-136.28646792068744-111.3229969547888j)
2024-11-14T15:52:50.000000,(-19.92361521717588+169.44734919498816j),(158.56086496947827-58.19947711092863j),(-138.6372501923009-112.01909572888228j)
2024-11-14T15:53:00.000000,(-22.28030409837075+169.4112889908031j),(160.8925026802135-60.53869414964094j),(-138.61219792880277-111.186246516889j)
2024-11-14T15:53:10.000000,(-22.272100277240995+169.3719013096763j),(160.85503827931183-58.18164867134887j),(-138.5829352463232-111.15350103318073j)
2024-11-14T15:53:20.000000,(-22.268204489008703+169.34772386387615j),(160.81921799098285-58.168952197521584j),(-138.55099290057726-110.5544597349837j)
2024-11-14T15:53:30.000000,(-22.278018993510305+169.4085133132784j),(158.53235764004847-60.53761761202276j),(-138.60472152776933-109.78901560996849j)
2024-11-14T15:53:40.000000,(-23.444794153928953+171.74088886598489j),(165.5766591634962-55.81423209347665j),(-140.9566832499353-116.73458978691392j)
2024-11-14T15:53:50.000000,(-25.795368123987757+174.1244769344432j),(166.78499038476508-55.85036050135944j),(-140.989600907967-117.42944882558521j)
2024-11-14T15:54:00.000000,(-23.453302027989345+169.4099163709651j),(160.88882694433005-58.20147037042691j),(-138.6107266153688-110.98809388078904j)
2024-11-14T15:54:10.000000,(-22.31116420997629+169.4741707627424j),(159.7788481788347-60.55352056621518j),(-138.64286394749192-110.0223858775689j)
2024-11-14T15:54:20.000000,(-21.128829872698624+169.45458868825008j),(158.5878359514002-60.545433812800724j),(-136.2838070844402-109.05608408973627j)
2024-11-14T15:54:30.000000,(-21.106984227935875+169.38824237454702j),(158.52121986512978-58.18387254093001j),(-138.58941572544268-109.18450447691392j)
2024-11-14T15:54:40.000000,(-22.274003389724466+171.76608448723005j),(159.70173187401744-60.55190981439826j),(-138.60291036404698-110.33279352533353j)
2024-11-14T15:54:50.000000,(-23.476505617014176+171.8274892274658j),(159.7784905519539-60.567054507717906j),(-138.6523662489981-110.2688534025901j)
2024-11-14T15:55:00.000000,(-22.242864037347417+171.76218628799145j),(159.68095549953577-60.58116686638618j),(-136.26290953470797-110.48323684895313j)
2024-11-14T15:55:10.000000,(-22.25427365074209+171.7815298376603j),(159.7132574506876-60.572090037821994j),(-136.2837789972617-111.0992391490975j)
2024-11-14T15:55:20.000000,(-21.100794751518055+171.7939628556434j),(159.739322850081-60.55524534639805j),(-138.63852745180105-111.27543593386567j)
2024-11-14T15:55:30.000000,(-22.29166419693844+171.80095867865046j),(160.93370694425033-60.5486947406231j),(-138.6420204829778-112.42744750437227j)
2024-11-14T15:55:40.000000,(-24.60550254843524+169.39725688711627j),(162.03443726599187-58.20775727041403j),(-138.60411480760243-111.96071371994418j)
2024-11-14T15:55:50.000000,(-24.590702791243743+169.42489440062468j),(159.69336121713988-58.233449329329176j),(-136.27784193613007-112.36666472575827j)
2024-11-14T15:56:00.000000,(-24.61958080027214+169.45603201489266j),(163.2989852251489-53.51251691272406j),(-138.6794280035983-116.34750785900663j)
2024-11-14T15:56:10.000000,(-23.438614704162354+169.43923680457203j),(159.7304567303931-58.226310989639174j),(-138.64222449930398-111.4699965937034j)
2024-11-14T15:56:20.000000,(-24.619601254772597+167.09972373277122j),(160.9031749895849-58.224726056938636j),(-136.2835522491085-111.4824533491786j)
2024-11-14T15:56:30.000000,(-24.609913412562715+167.04638468656285j),(160.87289879992022-55.86263759250361j),(-136.2630081155026-111.40410790996611j)
2024-11-14T15:56:40.000000,(-23.456935964383227+167.05954599126724j),(158.54170764851324-58.19444220732129j),(-136.25997423330008-108.90183306772104j)
2024-11-14T15:56:50.000000,(-21.08769265688778+167.07638885378222j),(157.3675181689832-55.86124238722209j),(-136.27982458766786-109.34217627679529j)
2024-11-14T15:57:00.000000,(-22.275121660991683+167.06136846106685j),(158.53069686136755-55.84758995189965j),(-133.90519194342698-109.59788507676512j)
2024-11-14T15:57:20.000000,(-22.288317310425114+167.179860561724j),(158.6372823885293-58.24042365543706j),(-136.3489675208187-108.64566295747919j)
2024-11-14T15:57:30.000000,(-25.801630082733098+169.41851987154217j),(163.2421747963508-55.84197930840855j),(-136.2653414418061-114.75172039678583j)
2024-11-14T15:57:40.000000,(-21.114141658492983+167.1042113537909j),(156.23395014618444-55.86205302383812j),(-136.29500865763762-109.00193112657938j)
2024-11-14T15:57:50.000000,(-22.28696203300906+167.1017976011453j),(159.75850042353957-55.86047338633747j),(-136.29635571216122-112.89391705699153j)
2024-11-14T15:58:00.000000,(-23.450772417914784+167.07871134699417j),(160.90463625372303-53.51082716985676j),(-136.27868143154186-114.0452883174215j)
2024-11-14T15:58:10.000000,(-24.62590498530168+167.0549444524985j),(159.72055612934096-53.500609146206685j),(-136.26985362573828-113.88486176528697j)
2024-11-14T15:58:20.000000,(-22.258950775328195+169.3990873626052j),(159.70995317284346-55.85371093703607j),(-138.62620453735283-113.80245010746386j)
2024-11-14T15:58:30.000000,(-22.225755411372262+171.69469834533245j),(160.82403103255467-55.85685152462568j),(-138.59827663349367-114.29541813037167j)
2024-11-14T15:58:40.000000,(-23.42415221618657+169.3820426292026j),(160.84846778768951-55.848833844798j),(-138.5995188988817-113.31287259731522j)
2024-11-14T15:58:50.000000,(-23.454396400997958+169.41762719529535j),(160.90644648529315-55.86138192650179j),(-136.27684854392757-112.93193026422728j)
2024-11-14T15:59:00.000000,(-25.77667938148842+171.76996356081713j),(165.5977631826354-53.5140769063329j),(-140.99626541346902-119.28418880677383j)
2024-11-14T15:59:10.000000,(-22.23664743099204+169.40876896982752j),(160.88101458856514-55.87056658150261j),(-138.64436739153524-113.94217673864502j)
2024-11-14T15:59:20.000000,(-23.414001556479086+171.737504918922j),(159.67467198931055-55.86979964639982j),(-136.26069034500293-113.92127947500515j)
2024-11-14T15:59:30.000000,(-23.432768409385034+169.43998895674048j),(160.90954824863067-55.86983893118808j),(-138.65198211947472-113.533427195953j)
2024-11-14T15:59:40.000000,(-23.399691017046415+169.34878759826995j),(160.8175334967231-55.868664607995875j),(-138.59302637108132-113.40670547848731j)
2024-11-14T15:59:50.000000,(-21.082190266118452+171.77838083241895j),(159.72141538798692-58.222856148376174j),(-136.2888421981278-113.99621945285193j)
2024-11-14T16:00:00.000000,(-22.25311385367715+171.81178701167127j),(162.10755296201708-55.89260642528168j),(-138.67923706017694-115.40503479362889j)
2024-11-14T16:00:10.000000,(-27.864678411079204+171.21219746193236j),(163.75855421488504-51.14005814945228j),(-135.893855918959-119.04386232357638j)
2024-11-14T16:00:20.000000,(-23.41814979327755+171.7571332058277j),(163.23462440106442-55.87110875034765j),(-140.99165660009106-115.40861633178123j)
2024-11-14T16:00:30.000000,(-24.58906503467304+169.39500993018922j),(159.68957678452375-53.52852563914367j),(-136.2757128398683-114.61783376767954j)
2024-11-14T16:00:40.000000,(-24.538166595091113+166.97437293398113j),(159.59895139486056-53.51723379931821j),(-136.2359644127999-115.14646684062079j)
2024-11-14T16:00:50.000000,(-23.407837380664304+167.03260349759123j),(160.8469406784037-53.50154047667896j),(-136.26390036579855-114.70624617392254j)
2024-11-14T16:01:00.000000,(-23.398653276817846+167.02837378984773j),(158.4793341929016-53.51896644760297j),(-136.25586092889301-114.57441863206155j)
2024-11-14T16:01:10.000000,(-24.54257287844343+166.9667153995814j),(159.58045729581696-53.519111188760746j),(-136.21306400975774-113.72302965451355j)
2024-11-14T16:01:20.000000,(-24.53165476026941+169.27711981730553j),(159.56254345480897-53.510927884139456j),(-136.2060708649726-114.49920394495902j)
2024-11-14T16:01:30.000000,(-22.216031886598405+167.02268924321191j),(157.30302281167891-53.510653714481855j),(-133.91178823083249-113.10805761434759j)
2024-11-14T16:01:40.000000,(-22.190558043232613+167.00015419762718j),(158.43715948739364-53.51984170738558j),(-136.24662457817936-114.43517188387142j)
2024-11-14T16:01:50.000000,(-24.56353082257403+169.38769972987672j),(163.2128427953754-48.82494839076004j),(-136.29893121823898-119.97517491139914j)
2024-11-14T16:02:00.000000,(-24.546390359042864+167.03495567340846j),(159.65507032088559-51.18832986695009j),(-136.2838609650062-115.18558440922189j)
2024-11-14T16:02:10.000000,(-23.374133353355802+169.36640946820467j),(158.47766028103476-53.539637013781494j),(-136.27872876084902-115.09227544439361j)
2024-11-14T16:02:20.000000,(-21.028332927100166+169.39168435150026j),(157.31153369872305-51.18992759788779j),(-136.2832011792754-114.96998450739193j)
2024-11-14T16:02:30.000000,(-21.01834910692993+167.03501067285885j),(157.30726285261153-51.198588573486184j),(-136.2889133022071-114.91829953664471j)
2024-11-14T16:02:40.000000,(-22.234658822898666+167.1445080946078j),(158.60119871714483-53.56721414699025j),(-136.3665403284128-115.083012185417j)
2024-11-14T16:02:50.000000,(-23.39227242181404+167.08559167709947j),(158.53710546539-51.20133468536216j),(-136.32003562508686-115.66391350387413j)
2024-11-14T16:03:00.000000,(-23.375491780239734+169.37724860260545j),(158.48957264729341-53.52505933159869j),(-136.28928246865038-116.6968533259483j)
2024-11-14T16:03:10.000000,(-19.907608547362436+169.60488480155948j),(158.70657685899008-53.59495066046221j),(-136.44858654244362-116.15684234980195j)
2024-11-14T16:03:20.000000,(-21.082267079862223+167.14042645064686j),(158.62254065467096-53.54071411009704j),(-136.36507115457252-115.32577141523808j)
2024-11-14T16:03:30.000000,(-24.561790181795317+169.39321742687738j),(160.85273214409546-51.177223644885295j),(-136.29096336011693-117.15097610269358j)
2024-11-14T16:03:40.000000,(-23.41375894672939+169.42837021750566j),(159.7228642274443-51.172464225668094j),(-136.30908331826834-115.86879375393754j)
2024-11-14T16:03:50.000000,(-22.260742843662833+169.47201539992224j),(158.59909159508578-53.52865904800247j),(-136.3383686647453-115.68626812353524j)
2024-11-14T16:04:00.000000,(-21.048222338043672+167.08943999227628j),(157.36374663626134-51.18516031257611j),(-136.315544646726-115.53702157456252j)
2024-11-14T16:04:10.000000,(-23.410510742621963+167.07764539243553j),(158.5450880108614-53.52699847449549j),(-136.30977886719037-116.15809800056846j)
2024-11-14T16:04:20.000000,(-24.583134237338015+169.38891519664782j),(159.67034266962463-51.16827568437387j),(-136.26239062680585-116.05389580691161j)
2024-11-14T16:04:30.000000,(-24.578361834283264+171.76694955973667j),(160.87865609025135-53.515676681383944j),(-136.30027236796633-119.09593753338442j)
2024-11-14T16:04:40.000000,(-23.35714546922449+166.96023607376907j),(158.41532792864166-51.17757472613971j),(-133.88300275313986-116.97622411274145j)
2024-11-14T16:04:50.000000,(-26.939823186435255+174.0766592249738j),(164.39359857482975-48.79247328909345j),(-136.2785940730094-124.65985880005076j)
2024-11-14T16:05:00.000000,(-24.582906187800017+171.74423899571133j),(159.68447872268936-51.1680068980813j),(-136.27675441499568-119.40105311690604j)
2024-11-14T16:05:10.000000,(-24.58562153612791+171.7673787500383j),(159.71595076389247-53.53509156635591j),(-133.95514831756978-117.46106510769953j)
2024-11-14T16:05:20.000000,(-23.422568224709682+171.76410761403724j),(158.54642742798518-53.51070823101004j),(-136.29906059827576-117.9228700848428j)
2024-11-14T16:05:30.000000,(-23.406513868334784+171.73206503119943j),(157.3290361841338-53.51355438987361j),(-136.27290383364624-117.22693131986655j)
2024-11-14T16:05:40.000000,(-23.391160952352536+169.37115621839055j),(158.46697259321346-53.512668163305804j),(-136.25099149298146-116.29917727243004j)
2024-11-14T16:05:50.000000,(-23.406541952252713+169.3988808299866j),(158.5144190527033-53.51409377292198j),(-136.2830556249943-115.11354723764856j)
2024-11-14T16:06:00.000000,(-22.236858755167056+171.75053359993663j),(159.69897476970573-55.87519463745655j),(-136.28693581674702-115.50809588683293j)
2024-11-14T16:06:10.000000,(-22.230140518494977+171.70879799863607j),(159.6611187025057-55.84196865860227j),(-138.60617961380953-116.601317541123j)
2024-11-14T16:06:20.000000,(-19.896200957533313+169.3985771108989j),(158.5301817188126-55.854020671012734j),(-138.63398099243742-116.07856512873033j)
2024-11-14T16:06:30.000000,(-22.23785477137843+171.73343087846965j),(159.68289667968696-55.85226034493026j),(-138.62022175490472-116.6891070457081j)
2024-11-14T16:06:40.000000,(-23.401462562019496+169.37368967515098j),(160.82831567728402-53.507604751238695j),(-138.6020539986989-117.04126457236805j)
2024-11-14T16:06:50.000000,(-21.078809592779947+171.77630216791744j),(159.72937531999105-53.51724540136205j),(-138.65056453440815-117.48782582102717j)
2024-11-14T16:07:00.000000,(-22.238412212366967+174.10684576772616j),(160.87416064148445-53.50278528280492j),(-138.6357698668261-118.84127327048587j)
2024-11-14T16:07:10.000000,(-19.931082575468345+171.84229625485128j),(159.80075356588222-55.87072316643219j),(-138.69449184574515-116.5224585492057j)
2024-11-14T16:07:20.000000,(-21.074315324086967+174.1518554673742j),(160.91691998203106-53.520003424223994j),(-141.0177869843067-118.6120085788155j)
2024-11-14T16:07:30.000000,(-22.26679156055748+174.14461135978718j),(160.93423997393043-55.86107831633288j),(-138.6674678175794-116.4472764502022j)
2024-11-14T16:07:40.000000,(-22.247349604445844+171.79765223346533j),(160.9250403526698-53.52189776392357j),(-138.67766980420885-117.79833814349347j)
2024-11-14T16:07:50.000000,(-21.073670821463256+171.8138982100739j),(159.7620764047513-55.8853436712328j),(-138.6884060496551-117.1772000005309j)
2024-11-14T16:08:00.000000,(-21.046168183331893+171.72559944401067j),(159.6633178009328-53.50142122118331j),(-138.61716997000596-117.71002120018187j)
2024-11-14T16:08:10.000000,(-21.073996289990014+174.1023813595749j),(159.71124612027276-55.84857004072657j),(-138.63724768749938-117.55602053771278j)
2024-11-14T16:08:20.000000,(-25.791703031594103+174.141187498418j),(164.45231510702928-48.792082839657496j),(-138.66059123440863-122.7049302687413j)
2024-11-14T16:08:30.000000,(-23.39695820448238+169.31804787572898j),(158.4348922682301-53.485293153574766j),(-136.21311566165852-116.91614380230928j)
2024-11-14T16:08:40.000000,(-22.26379143459363+171.7628691256281j),(158.53683059067274-53.482904641316956j),(-136.27305937053632-116.8109631566764j)
2024-11-14T16:08:50.000000,(-23.422382055738204+169.38101708597358j),(158.50144123641064-53.49766769150629j),(-133.90385584163235-116.83818018801199j)
2024-11-14T16:09:00.000000,(-23.456166141389414+169.44709967571805j),(159.7651836179671-53.50417637179382j),(-136.30903908124904-116.1999978894774j)
2024-11-14T16:09:10.000000,(-23.435666481664832+169.43900993117498j),(159.74921721009144-53.52119393529242j),(-136.31354841647132-117.01953532304867j)
2024-11-14T16:09:20.000000,(-22.25194779643276+169.3867804897952j),(159.68364860299553-51.14041082038389j),(-136.25652077309468-117.76895406665022j)
2024-11-14T16:09:30.000000,(-23.435275823286624+169.3723697088817j),(158.51397390580422-53.48676719356756j),(-136.2538785680237-117.31786574668183j)
2024-11-14T16:09:40.000000,(-24.61217170523146+169.3740335789446j),(159.69160750256282-55.84561915308212j),(-136.25461829489404-114.11602845009347j)
2024-11-14T16:09:50.000000,(-24.621997835574355+171.73544009390545j),(159.68698443570133-55.841267423317284j),(-133.88978431087818-113.58051278150782j)
2024-11-14T16:10:00.000000,(-23.43460524742769+171.70754451750807j),(159.65430899411584-55.829163620671906j),(-133.8693223851221-114.40940497454545j)
2024-11-14T16:10:10.000000,(-23.4386491851022+167.0052503210146j),(158.4899408643738-55.82860185716208j),(-136.22647427528074-113.0496290291465j)
2024-11-14T16:10:20.000000,(-22.298165046507872+167.110599988899j),(158.5957649917612-55.84907570857015j),(-136.29757985363761-112.36327963631366j)
2024-11-14T16:10:30.000000,(-23.443250000540232+169.39879578187723j),(160.8711600635689-55.8389475361954j),(-136.25270489390556-113.55981814224876j)
2024-11-14T16:10:40.000000,(-23.437872081111557+169.37355335163227j),(159.67912210536605-55.83077128441594j),(-136.24125290626546-114.31402960269753j)
2024-11-14T16:10:50.000000,(-23.45943425986722+169.440212137587j),(158.58161875873836-55.84859271915976j),(-136.29738589535467-113.11419120549627j)
2024-11-14T16:11:00.000000,(-22.257691048055655+167.02571433346023j),(157.33028533377353-53.49488901586691j),(-136.24779653023532-112.94323121308517j)
2024-11-14T16:11:10.000000,(-22.23734638398991+166.99052604331123j),(157.28404676857215-55.844554128164006j),(-136.2219019677716-112.59659384220687j)
2024-11-14T16:11:20.000000,(-23.435359685406986+167.05742397294802j),(159.6928900738218-55.854254205629935j),(-136.25752926486035-113.00267057597611j)
2024-11-14T16:11:30.000000,(-24.617294527760606+171.8069970718749j),(163.30113091504384-53.51130494850929j),(-136.33345282026502-118.55275693642703j)
2024-11-14T16:11:40.000000,(-22.272881907482425+167.10210742338126j),(158.57142457767327-55.8624573347754j),(-136.29854279758376-111.97414601242748j)
2024-11-14T16:11:50.000000,(-21.115517128520025+169.41602573902455j),(158.56340556561582-58.17646253675103j),(-138.62308918462364-111.68024692759752j)
2024-11-14T16:12:00.000000,(-22.271408536675267+169.38826226221235j),(157.35115985817623-55.83972423817102j),(-136.25493282906478-112.33663066044838j)
2024-11-14T16:12:10.000000,(-23.458297359662502+169.3929336145167j),(159.7082597978629-55.827565276008414j),(-136.2499825872561-112.31671472366149j)
2024-11-14T16:12:20.000000,(-23.467992556993742+169.41970891354046j),(158.55865565981185-55.84380907230907j),(-133.91548104112698-111.84982350644438j)
2024-11-14T16:12:30.000000,(-22.272598098627043+169.3411557797578j),(158.48617740345932-55.814386672736376j),(-136.21360417219128-113.49007771619367j)
2024-11-14T16:12:40.000000,(-21.100273592453945+167.00898782374577j),(156.14964489521253-55.8140810005495j),(-136.22455159181646-112.03957238124424j)
