t,a,b,c
2024-11-14T17:45:30.000000,(1194.7184-716.01544j),(-1218.2003-678.7521j),(23.481941+1394.7675j)
2024-11-14T17:45:40.000000,(1193.4829-719.06j),(-1220.5237-675.7157j),(27.04067+1394.7758j)
2024-11-14T17:45:50.000000,(1188.149-725.0527j),(-1222.6892-668.81067j),(34.54022+1393.8633j)
2024-11-14T17:46:00.000000,(1193.2002-717.6186j),(-1219.3903-676.10297j),(26.190025+1393.7216j)
2024-11-14T17:46:10.000000,(1193.7084-716.9357j),(-1218.1139-677.7154j),(24.405516+1394.6511j)
2024-11-14T17:46:30.000000,(1195.1799-719.1939j),(-1220.9364-677.9309j),(25.756426+1397.1248j)
2024-11-14T17:46:40.000000,(1195.0336-718.9879j),(-1220.916-677.22656j),(25.882452+1396.2145j)
2024-11-14T17:47:00.000000,(1195.1836-716.8751j),(-1218.4708-678.8503j),(23.28729+1395.7253j)
2024-11-14T17:47:10.000000,(1194.792-718.9115j),(-1220.1765-677.6474j),(25.38453+1396.5588j)
2024-11-14T17:47:30.000000,(1191.6123-723.8503j),(-1224.6051-672.51794j),(32.992855+1396.3683j)
2024-11-14T17:47:40.000000,(1194.0894-721.1409j),(-1222.4446-675.18054j),(28.355211+1396.3214j)
2024-11-14T17:48:00.000000,(1197.64-716.16614j),(-1219.1613-681.5085j),(21.521202+1397.6747j)
2024-11-14T17:48:10.000000,(1197.7496-720.22906j),(-1223.1378-679.98645j),(25.388145+1400.2156j)
2024-11-14T17:48:20.000000,(1197.0602-719.97565j),(-1222.8794-678.6302j),(25.819126+1398.6058j)
2024-11-14T17:48:40.000000,(1199.8204-717.2658j),(-1221.1718-682.513j),(21.35142+1399.7788j)
2024-11-14T17:48:50.000000,(1197.8545-719.8282j),(-1222.8961-680.13257j),(25.041615+1399.9608j)
2024-11-14T17:49:10.000000,(1197.4543-718.68353j),(-1222.3807-680.4238j),(24.92649+1399.1074j)
2024-11-14T17:49:20.000000,(1198.2499-719.4914j),(-1222.8878-680.4553j),(24.637846+1399.9468j)
2024-11-14T17:49:40.000000,(1196.494-722.5174j),(-1225.3588-676.7969j),(28.86472+1399.3142j)
2024-11-14T17:49:50.000000,(1196.8317-721.3986j),(-1223.9751-678.0257j),(27.14338+1399.4243j)
2024-11-14T17:50:00.000000,(1196.2584-722.4566j),(-1224.1737-676.99365j),(27.915262+1399.4502j)
2024-11-14T17:50:20.000000,(1199.4132-719.4122j),(-1224.0334-680.80444j),(24.620218+1400.2167j)
2024-11-14T17:50:30.000000,(1196.3706-722.02277j),(-1223.8014-677.2193j),(27.43068+1399.2421j)
2024-11-14T17:50:40.000000,(1199.2856-716.94934j),(-1221.2472-682.3137j),(21.961493+1399.2631j)
2024-11-14T17:51:00.000000,(1198.1659-720.46674j),(-1223.6346-679.5978j),(25.46877+1400.0646j)
2024-11-14T17:51:10.000000,(1200.4265-716.99j),(-1221.5876-683.30756j),(21.161093+1400.2975j)
2024-11-14T17:51:20.000000,(1198.7227-717.66565j),(-1221.0958-681.51324j),(22.373072+1399.179j)
2024-11-14T17:51:40.000000,(1199.8151-718.1095j),(-1222.3496-682.13464j),(22.534477+1400.2441j)
2024-11-14T17:51:50.000000,(1195.4662-724.4302j),(-1226.0643-675.89655j),(30.598162+1400.3268j)
2024-11-14T17:52:00.000000,(1198.0981-719.35675j),(-1222.031-680.6663j),(23.932878+1400.0231j)
2024-11-14T17:52:10.000000,(1197.6135-720.6485j),(-1223.1616-679.5201j),(25.548077+1400.1686j)
2024-11-14T17:52:30.000000,(1198.723-721.28326j),(-1224.6305-679.58765j),(25.90745+1400.8708j)
2024-11-14T17:52:40.000000,(1199.4088-719.4517j),(-1222.8059-681.1755j),(23.397074+1400.6272j)
2024-11-14T17:52:50.000000,(1199.2119-722.27704j),(-1226.7533-679.0842j),(27.541386+1401.3613j)
2024-11-14T17:53:00.000000,(1200.1913-718.66437j),(-1222.8882-682.41315j),(22.69684+1401.0775j)
2024-11-14T17:53:10.000000,(1200.7762-716.8915j),(-1221.8339-683.49493j),(21.05767+1400.3864j)
2024-11-14T17:53:20.000000,(1200.3804-720.50903j),(-1224.2401-681.62274j),(23.859726+1402.1317j)
2024-11-14T17:53:30.000000,(1201.2866-719.8205j),(-1224.2253-682.30426j),(22.938654+1402.1248j)
2024-11-14T17:53:50.000000,(1199.6703-720.097j),(-1224.2428-680.6196j),(24.57242+1400.7166j)
2024-11-14T17:54:10.000000,(1199.8085-721.1455j),(-1224.9801-679.6655j),(25.17161+1400.811j)
2024-11-14T17:54:20.000000,(1199.9464-721.42957j),(-1224.9064-679.6702j),(24.959938+1401.0997j)
2024-11-14T17:54:30.000000,(1199.0377-721.4807j),(-1224.719-678.5347j),(25.681364+1400.0154j)
2024-11-14T17:54:50.000000,(1198.713-721.5802j),(-1224.5359-678.36743j),(25.822962+1399.9476j)
2024-11-14T17:55:00.000000,(1198.6217-723.0349j),(-1225.7694-677.63257j),(27.147648+1400.6675j)
2024-11-14T17:55:10.000000,(1200.5576-719.74976j),(-1223.7297-680.32654j),(23.172113+1400.0763j)
2024-11-14T17:55:20.000000,(1198.5292-721.10657j),(-1223.9607-678.4831j),(25.431465+1399.5897j)
2024-11-14T17:55:30.000000,(1198.7233-721.7949j),(-1224.8425-679.0406j),(26.11927+1400.8354j)
2024-11-14T17:55:40.000000,(1200.2292-720.4228j),(-1223.957-680.2758j),(23.727814+1400.6986j)
2024-11-14T17:55:50.000000,(1199.137-720.5636j),(-1222.7911-679.1614j),(23.654123+1399.725j)
2024-11-14T17:56:00.000000,(1200.4451-716.6743j),(-1220.8789-682.4695j),(20.433828+1399.1438j)
2024-11-14T17:56:20.000000,(1199.2354-720.4279j),(-1223.9023-679.4981j),(24.66706+1399.926j)
2024-11-14T17:56:30.000000,(1201.083-716.94165j),(-1221.6488-682.9535j),(20.565697+1399.8951j)
2024-11-14T17:56:50.000000,(1198.3607-722.50397j),(-1225.0906-677.52814j),(26.729826+1400.0321j)
2024-11-14T17:57:10.000000,(1198.8688-720.6713j),(-1223.8477-679.4861j),(24.9789+1400.1573j)
2024-11-14T17:57:20.000000,(1199.9789-717.918j),(-1221.949-681.41583j),(21.970102+1399.3339j)
2024-11-14T17:57:40.000000,(1200.6912-715.84766j),(-1221.0009-683.825j),(20.309689+1399.6726j)
2024-11-14T17:58:00.000000,(1200.9816-718.2669j),(-1223.0608-681.7683j),(22.079248+1400.0352j)
2024-11-14T17:58:20.000000,(1199.1671-718.51385j),(-1221.9708-680.3522j),(22.803656+1398.8661j)
2024-11-14T17:58:30.000000,(1200.1182-720.1826j),(-1224.2036-680.0733j),(24.08544+1400.2559j)
2024-11-14T17:58:40.000000,(1199.7684-718.6173j),(-1222.631-680.94574j),(22.862558+1399.563j)
2024-11-14T17:58:50.000000,(1198.0471-721.38245j),(-1223.9995-677.7963j),(25.952402+1399.1787j)
2024-11-14T17:59:10.000000,(1198.8151-719.6224j),(-1222.973-679.9904j),(24.157972+1399.6128j)
2024-11-14T17:59:30.000000,(1200.8826-718.6115j),(-1223.027-682.44806j),(22.144419+1401.0596j)
2024-11-14T17:59:50.000000,(1200.8596-718.8553j),(-1223.0518-681.5627j),(22.192165+1400.418j)
2024-11-14T18:00:30.000000,(1198.623-720.7932j),(-1222.984-678.34393j),(24.36094+1399.1372j)
2024-11-14T18:00:50.000000,(1197.8097-722.5668j),(-1224.1674-678.1353j),(26.357632+1400.7021j)
2024-11-14T18:01:00.000000,(1199.8373-718.35815j),(-1222.7605-681.13776j),(22.923193+1399.4958j)
2024-11-14T18:01:10.000000,(1199.0432-719.955j),(-1223.499-679.87726j),(24.455837+1399.8323j)
2024-11-14T18:01:20.000000,(1201.2828-718.1152j),(-1222.7596-682.7283j),(21.476809+1400.8435j)
2024-11-14T18:01:30.000000,(1200.6907-718.3178j),(-1222.4817-681.59216j),(21.790953+1399.9099j)
2024-11-14T18:01:50.000000,(1203.3169-714.672j),(-1221.0706-686.37537j),(17.753702+1401.0474j)
2024-11-14T18:02:10.000000,(1202.0314-715.91815j),(-1220.358-684.6285j),(18.326681+1400.5466j)
2024-11-14T18:02:20.000000,(1197.897-725.2035j),(-1228.2675-675.9289j),(30.370468+1401.1323j)
2024-11-14T18:02:40.000000,(1200.6461-719.2353j),(-1223.5062-681.33905j),(22.860065+1400.5743j)
2024-11-14T18:03:00.000000,(1200.7047-720.26276j),(-1224.5806-681.04456j),(23.875834+1401.3074j)
2024-11-14T18:03:20.000000,(1200.6383-719.5875j),(-1224.0807-681.384j),(23.442442+1400.9714j)
2024-11-14T18:03:30.000000,(1197.5853-726.55963j),(-1228.2172-675.2214j),(30.6318+1401.781j)
2024-11-14T18:03:50.000000,(1199.1261-720.6206j),(-1223.5951-679.28033j),(24.468954+1399.901j)
2024-11-14T18:04:00.000000,(1200.1571-721.7581j),(-1225.2263-679.9752j),(25.069197+1401.7333j)
2024-11-14T18:04:10.000000,(1202.9447-718.0647j),(-1223.666-683.65894j),(20.7214+1401.7236j)
2024-11-14T18:04:20.000000,(1202.5774-718.2616j),(-1223.349-683.0493j),(20.7716+1401.3109j)
2024-11-14T18:04:30.000000,(1201.3296-719.6143j),(-1224.0157-681.4495j),(22.686047+1401.0638j)
2024-11-14T18:04:50.000000,(1201.0985-720.42j),(-1225.1085-682.13605j),(24.010042+1402.556j)
2024-11-14T18:05:00.000000,(1201.2303-720.33356j),(-1225.1633-681.2513j),(23.933037+1401.5848j)
2024-11-14T18:05:20.000000,(1200.8219-722.5946j),(-1226.7375-679.4587j),(25.915667+1402.0533j)
2024-11-14T18:05:40.000000,(1202.549-717.18634j),(-1222.9458-684.73737j),(20.396791+1401.9237j)
2024-11-14T18:05:50.000000,(1201.0585-720.93j),(-1225.4276-681.204j),(24.369114+1402.1339j)
2024-11-14T18:06:10.000000,(1200.1053-723.0538j),(-1226.2803-678.90955j),(26.17491+1401.9634j)
2024-11-14T18:06:20.000000,(1200.239-720.9012j),(-1225.1305-680.89984j),(24.891459+1401.801j)
2024-11-14T18:06:40.000000,(1204.2471-716.60815j),(-1223.4814-686.10333j),(19.23436+1402.7115j)
2024-11-14T18:07:00.000000,(1198.3479-721.03613j),(-1224.2413-678.77765j),(25.893343+1399.8138j)
2024-11-14T18:07:10.000000,(1200.9315-718.78125j),(-1223.7239-682.8847j),(22.792429+1401.666j)
2024-11-14T18:07:20.000000,(1203.9143-714.7536j),(-1222.2535-686.5413j),(18.339304+1401.2949j)
2024-11-14T18:07:30.000000,(1201.5265-721.10864j),(-1226.6437-681.34485j),(25.117107+1402.4535j)
2024-11-14T18:07:40.000000,(1202.2874-720.9889j),(-1226.6239-682.1593j),(24.336624+1403.1482j)
2024-11-14T18:07:50.000000,(1201.7197-720.07275j),(-1225.0066-683.25616j),(23.28679+1403.329j)
2024-11-14T18:08:00.000000,(1198.5735-724.6633j),(-1227.9298-678.2245j),(29.35639+1402.8878j)
2024-11-14T18:08:20.000000,(1201.4276-721.3958j),(-1226.5803-681.8025j),(25.152662+1403.1984j)
2024-11-14T18:08:30.000000,(1202.4272-718.04285j),(-1223.9237-683.1251j),(21.496532+1401.168j)
2024-11-14T18:08:40.000000,(1200.4015-721.6435j),(-1227.3733-681.0287j),(26.971786+1402.6722j)
2024-11-14T18:08:50.000000,(1205.8615-711.80835j),(-1219.9045-690.1194j),(14.043108+1401.9277j)
2024-11-14T18:09:10.000000,(1201.8412-719.92377j),(-1225.35-681.67096j),(23.508692+1401.5947j)
2024-11-14T18:09:20.000000,(1201.845-721.40717j),(-1226.2596-681.97644j),(24.414682+1403.3835j)
2024-11-14T18:09:40.000000,(1201.6259-719.032j),(-1224.5605-682.8189j),(22.934763+1401.851j)
2024-11-14T18:09:50.000000,(1200.7495-722.7508j),(-1227.5363-679.86505j),(26.786743+1402.6158j)
2024-11-14T18:10:10.000000,(1190.2618-742.34436j),(-1239.0272-660.5974j),(48.765358+1402.9418j)
2024-11-14T18:10:20.000000,(1201.338-721.73706j),(-1226.4148-680.64233j),(25.076796+1402.3794j)
2024-11-14T18:10:30.000000,(1203.729-714.8599j),(-1221.5804-686.87897j),(17.851381+1401.7389j)
2024-11-14T18:10:50.000000,(1202.2106-720.91986j),(-1226.2622-681.8245j),(24.05163+1402.7444j)
2024-11-14T18:11:10.000000,(1201.777-720.9959j),(-1226.122-681.79517j),(24.344885+1402.7911j)
2024-11-14T18:11:30.000000,(1200.8877-724.12836j),(-1228.6835-680.2465j),(27.79578+1404.3749j)
2024-11-14T18:11:50.000000,(1202.6565-719.71045j),(-1226.2681-682.7922j),(23.611551+1402.5027j)
2024-11-14T18:12:00.000000,(1201.8059-721.57074j),(-1227.1957-681.3195j),(25.389769+1402.8903j)
2024-11-14T18:12:20.000000,(1195.7291-733.2915j),(-1233.4453-670.31995j),(37.716133+1403.6115j)
2024-11-14T18:12:40.000000,(1195.6454-733.65564j),(-1233.5571-670.56177j),(37.91184+1404.2174j)
2024-11-14T18:13:00.000000,(1201.6722-724.14606j),(-1228.4457-680.16656j),(26.773447+1404.3126j)
2024-11-14T18:13:20.000000,(1200.057-727.09973j),(-1230.2347-677.3869j),(30.177788+1404.4867j)
2024-11-14T18:13:30.000000,(1202.9506-721.6024j),(-1227.0498-683.1614j),(24.099215+1404.7638j)
2024-11-14T18:13:40.000000,(1203.9133-720.7151j),(-1227.0397-683.7456j),(23.126266+1404.4607j)
2024-11-14T18:13:50.000000,(1202.78-724.07605j),(-1229.1836-681.4413j),(26.403667+1405.5173j)
2024-11-14T18:14:10.000000,(1203.1694-723.35455j),(-1228.4921-682.3574j),(25.32266+1405.7119j)
2024-11-14T18:14:30.000000,(1205.2506-720.7386j),(-1228.0093-685.3486j),(22.758692+1406.0872j)
2024-11-14T18:14:50.000000,(1199.3597-724.5636j),(-1227.636-677.9832j),(28.276209+1402.5469j)
2024-11-14T18:15:10.000000,(1197.8142-721.0866j),(-1224.648-678.53217j),(26.833733+1399.6188j)
2024-11-14T18:15:20.000000,(1197.7123-723.1102j),(-1225.9344-677.8442j),(28.22225+1400.9543j)
2024-11-14T18:15:40.000000,(1198.9335-722.2533j),(-1225.8109-678.74634j),(26.877363+1400.9996j)
2024-11-14T18:16:00.000000,(1197.7228-721.9123j),(-1225.4392-678.2758j),(27.71638+1400.1881j)
2024-11-14T18:16:50.000000,(1198.3358-720.72723j),(-1224.627-679.4864j),(26.291155+1400.2136j)
2024-11-14T18:17:10.000000,(1199.292-719.1092j),(-1223.9485-680.61273j),(24.656515+1399.7219j)
2024-11-14T18:17:30.000000,(1197.8053-716.9326j),(-1220.992-680.52264j),(23.186747+1397.4553j)
2024-11-14T18:17:50.000000,(1196.5809-718.7184j),(-1221.5284-679.1138j),(24.94758+1397.8322j)
2024-11-14T18:18:10.000000,(1200.4106-716.14215j),(-1222.2317-682.4714j),(21.820974+1398.6135j)
2024-11-14T18:18:20.000000,(1199.3611-718.6453j),(-1222.7903-681.4617j),(23.429104+1400.1069j)
2024-11-14T18:18:30.000000,(1197.1084-722.41296j),(-1225.2863-677.4799j),(28.17787+1399.8928j)
2024-11-14T18:18:50.000000,(1199.7041-718.92145j),(-1223.3333-681.37695j),(23.629148+1400.2983j)
2024-11-14T18:19:00.000000,(1195.648-724.91113j),(-1227.1089-674.1665j),(31.460924+1399.0776j)
2024-11-14T18:19:20.000000,(1199.0809-717.6898j),(-1222.2563-681.7177j),(23.175375+1399.4075j)
2024-11-14T18:19:40.000000,(1198.8059-718.3403j),(-1222.0463-680.68567j),(23.240374+1399.026j)
2024-11-14T18:20:00.000000,(1198.7723-716.7603j),(-1220.6207-681.49097j),(21.84842+1398.2513j)
2024-11-14T18:20:10.000000,(1196.3508-723.0234j),(-1225.2345-675.7161j),(28.883648+1398.7395j)
2024-11-14T18:20:30.000000,(1199.935-717.1209j),(-1221.5015-682.60925j),(21.566332+1399.7301j)
2024-11-14T18:20:40.000000,(1199.2992-718.5287j),(-1222.5687-680.2403j),(23.26945+1398.7689j)
2024-11-14T18:20:50.000000,(1198.9653-718.6567j),(-1222.0895-681.4817j),(23.124252+1400.1383j)
2024-11-14T18:21:00.000000,(1200.4276-715.8465j),(-1220.268-682.8006j),(19.84029+1398.6471j)
2024-11-14T18:21:20.000000,(1196.8599-723.0981j),(-1226.0571-676.0606j),(29.197212+1399.1587j)
2024-11-14T18:21:30.000000,(1195.886-723.4908j),(-1225.6414-675.7966j),(29.755285+1399.2874j)
2024-11-14T18:21:50.000000,(1192.2252-730.32385j),(-1229.3604-668.55756j),(37.135185+1398.8813j)
2024-11-14T18:22:10.000000,(1197.3627-720.4804j),(-1222.9097-679.0339j),(25.547016+1399.5143j)
2024-11-14T18:22:30.000000,(1198.9469-718.53455j),(-1221.8105-680.6521j),(22.863617+1399.1866j)
2024-11-14T18:22:50.000000,(1199.9128-717.6557j),(-1221.3785-681.6453j),(21.465628+1399.301j)
2024-11-14T18:23:00.000000,(1198.7412-717.9915j),(-1221.1621-680.26263j),(22.42094+1398.2542j)
2024-11-14T18:23:20.000000,(1197.6968-716.71216j),(-1219.5634-679.52423j),(21.866665+1396.2365j)
2024-11-14T18:23:30.000000,(1195.174-722.3058j),(-1222.4838-675.7184j),(27.30979+1398.0242j)
2024-11-14T18:23:50.000000,(1196.3198-721.1975j),(-1222.9884-676.44464j),(26.6686+1397.6421j)
2024-11-14T18:24:10.000000,(1196.8955-721.975j),(-1223.6643-676.8816j),(26.768784+1398.8566j)
2024-11-14T18:24:30.000000,(1198.0062-720.0608j),(-1224.8386-678.568j),(26.83231+1398.6288j)
2024-11-14T18:24:40.000000,(1195.7684-720.01886j),(-1221.7256-677.3195j),(25.957178+1397.3384j)
2024-11-14T18:25:00.000000,(1197.9277-719.48724j),(-1223.1233-678.38074j),(25.195526+1397.8679j)
2024-11-14T18:25:20.000000,(1197.6353-718.41235j),(-1221.5664-678.99603j),(23.931194+1397.4083j)
2024-11-14T18:25:30.000000,(1197.7314-716.4584j),(-1220.6052-680.0259j),(22.87381+1396.4843j)
2024-11-14T18:25:50.000000,(1197.2838-719.169j),(-1221.9949-679.0858j),(24.711126+1398.2548j)
2024-11-14T18:26:00.000000,(1196.7433-719.2606j),(-1221.3883-677.7822j),(24.645128+1397.0428j)
2024-11-14T18:26:20.000000,(1198.1339-718.7289j),(-1222.223-679.961j),(24.089205+1398.69j)
2024-11-14T18:26:40.000000,(1198.2793-718.3102j),(-1220.7427-680.14606j),(22.463345+1398.4563j)
2024-11-14T18:26:50.000000,(1194.8577-721.70734j),(-1222.3586-675.3303j),(27.500975+1397.0376j)
2024-11-14T18:27:10.000000,(1197.3069-719.5099j),(-1222.2316-678.78064j),(24.924633+1398.2905j)
2024-11-14T18:27:20.000000,(1197.0809-720.4787j),(-1222.512-677.90247j),(25.431063+1398.3812j)
2024-11-14T18:27:30.000000,(1197.7767-718.31537j),(-1221.2588-679.5061j),(23.481985+1397.8215j)
2024-11-14T18:27:40.000000,(1195.9425-721.2445j),(-1224.0372-676.5023j),(28.094675+1397.7468j)
2024-11-14T18:27:50.000000,(1197.1449-718.8726j),(-1220.9517-679.6421j),(23.806797+1398.5146j)
2024-11-14T18:28:00.000000,(1198.7316-717.1398j),(-1220.1744-681.644j),(21.442883+1398.7838j)
2024-11-14T18:28:10.000000,(1198.9053-717.1514j),(-1220.2557-680.6518j),(21.350458+1397.8032j)
2024-11-14T18:28:20.000000,(1196.8525-720.8081j),(-1222.4321-677.1578j),(25.579573+1397.9658j)
2024-11-14T18:28:30.000000,(1199.1598-717.05383j),(-1221.1969-682.04675j),(22.03712+1399.1006j)
2024-11-14T18:28:40.000000,(1198.4987-716.6527j),(-1220.0624-681.5899j),(21.56362+1398.2426j)
2024-11-14T18:28:50.000000,(1198.8037-717.5689j),(-1220.643-680.9425j),(21.839275+1398.5114j)
2024-11-14T18:29:00.000000,(1196.8739-721.9779j),(-1223.5781-676.8741j),(26.704235+1398.8519j)
2024-11-14T18:29:10.000000,(1197.7443-719.92596j),(-1222.6866-678.81757j),(24.942396+1398.7435j)
2024-11-14T18:29:20.000000,(1197.6-719.13495j),(-1222.1035-679.2422j),(24.503483+1398.3771j)
2024-11-14T18:29:30.000000,(1196.0873-722.21246j),(-1224.1809-676.08594j),(28.093624+1398.2983j)
2024-11-14T18:29:40.000000,(1197.3702-720.2462j),(-1222.3425-677.8903j),(24.972336+1398.1365j)
2024-11-14T18:29:50.000000,(1199.2278-716.20416j),(-1220.2086-681.0636j),(20.98081+1397.2678j)
2024-11-14T18:30:00.000000,(1196.5449-719.99725j),(-1222.0634-677.7652j),(25.51838+1397.7625j)
2024-11-14T18:30:10.000000,(1209.7294-678.08606j),(-1188.7654-710.9542j),(-20.963879+1389.0403j)
2024-11-14T18:30:20.000000,(1203.6532-704.9288j),(-1211.2238-691.1954j),(7.5706077+1396.1241j)
2024-11-14T18:30:30.000000,(1199.5233-716.31885j),(-1219.8998-682.72864j),(20.376469+1399.0475j)
2024-11-14T18:30:40.000000,(1199.8684-718.1414j),(-1221.8944-681.3528j),(22.02594+1399.4943j)
2024-11-14T18:30:50.000000,(1196.1267-720.84186j),(-1223.0812-676.8846j),(26.954454+1397.7264j)
2024-11-14T18:31:00.000000,(1196.6973-719.20056j),(-1221.8114-678.20496j),(25.11418+1397.4055j)
2024-11-14T18:31:10.000000,(1197.4159-720.783j),(-1223.3135-677.994j),(25.897564+1398.7771j)
2024-11-14T18:31:20.000000,(1198.8881-718.54205j),(-1221.6472-680.3231j),(22.759148+1398.8652j)
2024-11-14T18:31:40.000000,(1200.1884-715.064j),(-1219.0742-683.51355j),(18.885866+1398.5775j)
2024-11-14T18:32:00.000000,(1197.1887-718.71436j),(-1221.1763-679.89716j),(23.98756+1398.6116j)
2024-11-14T18:32:10.000000,(1194.9205-722.0369j),(-1222.5435-675.76984j),(27.622847+1397.8068j)
2024-11-14T18:32:30.000000,(1196.6521-720.6868j),(-1223.4291-677.502j),(26.777033+1398.1888j)
2024-11-14T18:32:50.000000,(1197.9237-719.4943j),(-1222.6501-679.6182j),(24.726393+1399.1125j)
2024-11-14T18:33:00.000000,(1198.2292-719.6158j),(-1222.5999-679.08453j),(24.370626+1398.7003j)
2024-11-14T18:33:10.000000,(1198.6-718.6047j),(-1222.2269-679.76917j),(23.626926+1398.3739j)
2024-11-14T18:33:20.000000,(1200.9717-713.61835j),(-1219.5303-685.3479j),(18.558687+1398.9662j)
2024-11-14T18:33:30.000000,(1198.5872-717.88007j),(-1221.7041-681.73145j),(23.116924+1399.6115j)
2024-11-14T18:33:40.000000,(1200.3784-714.7058j),(-1219.9393-684.2671j),(19.560955+1398.9729j)
2024-11-14T18:33:50.000000,(1196.9954-719.8427j),(-1222.3951-679.34485j),(25.3998+1399.1876j)
2024-11-14T18:34:00.000000,(1199.1792-717.9003j),(-1221.9779-680.76154j),(22.79871+1398.6619j)
2024-11-14T18:34:10.000000,(1197.1819-717.8656j),(-1220.922-680.705j),(23.740196+1398.5706j)
2024-11-14T18:34:20.000000,(1197.9226-718.91656j),(-1223.2203-679.8201j),(25.297688+1398.7367j)
2024-11-14T18:34:30.000000,(1197.1095-720.21906j),(-1223.4812-678.44946j),(26.371777+1398.6686j)
2024-11-14T18:34:40.000000,(1196.5659-722.14264j),(-1224.8518-677.11725j),(28.285831+1399.2599j)
2024-11-14T18:34:50.000000,(1198.0076-720.48505j),(-1223.809-679.0126j),(25.801323+1399.4976j)
2024-11-14T18:35:00.000000,(1198.214-718.69147j),(-1222.4576-679.7709j),(24.243671+1398.4624j)
2024-11-14T18:35:10.000000,(1196.5575-719.89215j),(-1222.1542-677.71906j),(25.596756+1397.6112j)
2024-11-14T18:35:20.000000,(1196.7747-720.7634j),(-1223.0544-676.997j),(26.27974+1397.7604j)
2024-11-14T18:35:30.000000,(1198.3228-720.36774j),(-1223.7-679.5121j),(25.37716+1399.8798j)
2024-11-14T18:35:40.000000,(1200.6997-715.05817j),(-1219.8973-684.4783j),(19.197636+1399.5365j)
2024-11-14T18:35:50.000000,(1198.4625-718.0389j),(-1221.7546-679.7188j),(23.292084+1397.7577j)
2024-11-14T18:36:00.000000,(1200.0892-714.80927j),(-1219.5381-683.2247j),(19.448757+1398.0339j)
2024-11-14T18:36:10.000000,(1200.1868-715.76276j),(-1220.8602-683.2007j),(20.673447+1398.9635j)
2024-11-14T18:36:20.000000,(1199.5459-717.8223j),(-1222.3562-681.4282j),(22.81029+1399.2506j)
2024-11-14T18:36:30.000000,(1200.3867-713.95374j),(-1219.1519-684.95386j),(18.765133+1398.9076j)
2024-11-14T18:36:40.000000,(1198.7407-717.7824j),(-1222.9774-680.0456j),(24.236692+1397.828j)
2024-11-14T18:36:50.000000,(1198.6523-718.1714j),(-1223.5957-680.3355j),(24.94334+1398.507j)
2024-11-14T18:37:00.000000,(1198.7516-717.9575j),(-1222.2184-679.6887j),(23.466719+1397.6462j)
2024-11-14T18:37:20.000000,(1197.471-719.365j),(-1222.4025-679.47955j),(24.931473+1398.8446j)
2024-11-14T18:37:40.000000,(1198.3242-718.2876j),(-1221.7959-679.48456j),(23.471674+1397.7721j)
2024-11-14T18:37:50.000000,(1197.3715-718.22626j),(-1221.4518-679.5208j),(24.080341+1397.7471j)
2024-11-14T18:38:10.000000,(1198.5682-717.3042j),(-1221.0848-681.54346j),(22.516577+1398.8477j)
2024-11-14T18:38:30.000000,(1200.5935-715.17804j),(-1219.6974-683.01404j),(19.103952+1398.192j)
2024-11-14T18:38:40.000000,(1199.0969-715.7806j),(-1219.7019-682.25397j),(20.605011+1398.0345j)
2024-11-14T18:38:50.000000,(1199.0905-716.37427j),(-1220.3608-682.4231j),(21.270426+1398.7974j)
2024-11-14T18:39:00.000000,(1197.6841-717.7347j),(-1220.779-680.696j),(23.094906+1398.4307j)
2024-11-14T18:39:20.000000,(1197.1512-720.52155j),(-1222.1716-677.9676j),(25.020437+1398.4891j)
2024-11-14T18:39:40.000000,(1199.4866-717.67053j),(-1221.6743-680.9026j),(22.187738+1398.5731j)
2024-11-14T18:40:00.000000,(1195.4283-721.13556j),(-1222.1207-676.7062j),(26.692307+1397.8418j)
2024-11-14T18:40:20.000000,(1196.0605-721.7147j),(-1223.385-676.7732j),(27.324415+1398.4879j)
2024-11-14T18:40:30.000000,(1194.228-722.4205j),(-1222.8536-675.4586j),(28.625696+1397.8792j)
2024-11-14T18:40:50.000000,(1192.9287-726.5161j),(-1225.8547-672.2863j),(32.925957+1398.8025j)
2024-11-14T18:41:10.000000,(1199.7864-714.79254j),(-1219.4708-683.0912j),(19.684446+1397.8837j)
2024-11-14T18:41:20.000000,(1195.7039-719.2039j),(-1221.3518-678.2635j),(25.647934+1397.4674j)
2024-11-14T18:41:30.000000,(1196.7928-719.1873j),(-1221.9323-678.8442j),(25.139359+1398.0315j)
2024-11-14T18:41:40.000000,(1196.4111-721.2338j),(-1223.2178-677.4685j),(26.806597+1398.7023j)
2024-11-14T18:41:50.000000,(1197.4248-717.7156j),(-1220.769-680.352j),(23.344236+1398.0676j)
2024-11-14T18:42:10.000000,(1195.978-720.7804j),(-1224.3352-677.9385j),(28.357178+1398.7189j)
2024-11-14T18:42:30.000000,(1196.6205-718.88104j),(-1221.7723-678.4567j),(25.151823+1397.3378j)
2024-11-14T18:42:50.000000,(1194.2836-722.4484j),(-1223.5835-675.894j),(29.29995+1398.3424j)
2024-11-14T18:43:10.000000,(1196.007-718.94354j),(-1221.8933-678.0585j),(25.886263+1397.0021j)
2024-11-14T18:43:30.000000,(1197.6195-716.9678j),(-1220.3033-681.62854j),(22.683878+1398.5963j)
2024-11-14T18:43:50.000000,(1199.2926-716.3051j),(-1221.6306-681.91016j),(22.338009+1398.2153j)
2024-11-14T18:44:00.000000,(1198.5623-717.745j),(-1221.1718-682.06305j),(22.6096+1399.8081j)
