t,a,b,c
2024-11-14T21:21:20.000000,(0.02322316889807663-61.578428679714555j),(-51.07453523442008+24.833128259732362j),(53.281783292210356+37.09381406228821j)
2024-11-14T21:21:40.000000,(0.04764661706517348-61.616256233373534j),(-51.120664242505825+24.82651066059678j),(48.84254790358912+37.41707516853215j)
2024-11-14T21:22:00.000000,(0.05153107449419281-57.15326288424978j),(-51.137050502691636+20.35873096439227j),(48.855048318406226+37.282443787599895j)
2024-11-14T21:22:20.000000,(0.03311986286293678-57.10838123533457j),(-53.3147654556768+20.354649488843474j),(53.28164596600024+37.52045784552042j)
2024-11-14T21:22:40.000000,(0.05464281212351274-57.172698273834534j),(-51.147496585389824+24.82566549557489j),(53.32331315601993+37.29587545395589j)
2024-11-14T21:23:00.000000,(0.03665957507981599-61.62672985463369j),(-51.127644234891406+24.842694464896134j),(48.86051382808656+36.99314189965665j)
2024-11-14T21:23:20.000000,(0.030529215660846987-61.60955138231418j),(-53.33576268172184+20.37736708716178j),(53.30523443637676+37.46828366839508j)
2024-11-14T21:23:40.000000,(0.027581040887760366-61.58581390301617j),(-48.851244653071774+24.828870999773088j),(48.823664628697784+37.105463056437266j)
2024-11-14T21:24:00.000000,(0.02808010006780748-61.577995207472874j),(-51.0813626987173+24.825591090128526j),(53.28375463159532+37.588839899754035j)
2024-11-14T21:24:10.000000,(0.0412353770716134-61.62872555380095j),(-51.127070485326534+24.837548688751394j),(53.316295103678385+37.41849945104664j)
2024-11-14T21:24:20.000000,(0.03194357923657343-61.58723109983629j),(-51.0891742723545+24.823089497040257j),(48.82675933669843+37.18234916478052j)
2024-11-14T21:24:30.000000,(2.2749260041263177-61.58760698297854j),(-55.55702755261086+20.360137767288744j),(53.282111792776625+40.60014045998999j)
2024-11-14T21:24:50.000000,(2.26006302714135-61.58699629136966j),(-53.317892782984416+20.367742695016922j),(53.28830113719302+37.80385857481562j)
2024-11-14T21:25:10.000000,(4.498488415398772-61.58671750388324j),(-57.77594350831457+20.364281013337873j),(53.277455899673825+43.10439939278302j)
2024-11-14T21:25:20.000000,(2.283790526237147-61.63824251127505j),(-53.37663079384443+20.371983514114582j),(53.323299470910165+37.223537144159884j)
2024-11-14T21:25:40.000000,(2.268130676870869-61.599649541320424j),(-53.333546591813985+24.826608766726274j),(53.29588653526325+39.21260962918318j)
2024-11-14T21:25:50.000000,(2.27447865731156-61.61167086453976j),(-51.12095532454675+24.8202133784172j),(53.30740694086201+37.34907203933854j)
2024-11-14T21:26:00.000000,(0.035877554051189975-57.09864497229771j),(-51.06994287860244+24.805175288810307j),(53.26452504683242+36.54529547615722j)
2024-11-14T21:26:20.000000,(0.017727368037740554-61.56793149549927j),(-53.301866197316116+24.82818490796597j),(48.82320886998222+36.60034741270492j)
2024-11-14T21:26:30.000000,(0.036112158769932456-61.594419797237784j),(-53.33331159810359+24.823173986521006j),(48.83626864016524+37.259156758004735j)
2024-11-14T21:26:50.000000,(2.253160128367509-57.0987689290816j),(-51.06785038337237+24.8197764167083j),(53.27562095841935+36.60052133128454j)
2024-11-14T21:27:10.000000,(2.2692370691491623-61.62329819649073j),(-53.361306118957245+20.372613359898246j),(53.32252822351508+36.92915448559177j)
2024-11-14T21:27:20.000000,(4.488667217576118-61.58966370510779j),(-57.78158587461175+20.374477288640698j),(53.29290872216438+42.3304324127074j)
2024-11-14T21:27:30.000000,(0.019838855743407713-57.101588655503775j),(-51.07099652882783+24.820380862977174j),(48.82069800052306+37.02094546915365j)
2024-11-14T21:27:50.000000,(0.04708417557059974-61.60788189660151j),(-53.35535507089876+24.82045116688043j),(53.30827074814492+36.92683340102765j)
2024-11-14T21:28:10.000000,(0.04663806977017071-61.62476585525208j),(-51.13230468162975+20.371673036817747j),(48.855206997426805+36.722459928178424j)
2024-11-14T21:28:20.000000,(0.039152844369844786-61.60772169732243j),(-53.349192634989706+24.831666470555792j),(53.31003993469521+36.77605661495799j)
2024-11-14T21:28:40.000000,(4.477953975683694-61.58875606458196j),(-55.532495650731605+20.38269677435165j),(53.285001719007084+42.600104827348645j)
2024-11-14T21:29:00.000000,(0.029538004178309762-57.13077026700628j),(-53.32629993378911+24.825636513108105j),(48.835830749561936+36.97516315814998j)
2024-11-14T21:29:10.000000,(0.031313632989624196-57.10016360499891j),(-53.29931903048111+20.352606578551466j),(53.26800574023336+37.514282772083256j)
2024-11-14T21:29:30.000000,(2.2702144505702115-57.12106773247531j),(-51.09244649485811+20.35156829568462j),(48.822231919008274+37.25741247354291j)
2024-11-14T21:29:40.000000,(2.254573229918992-61.57095763714708j),(-51.06846048536292+24.822340163916536j),(53.27481676099688+37.097118398740534j)
2024-11-14T21:29:50.000000,(0.04101216346632164-61.559858474216284j),(-51.07298481911611+20.338758745227835j),(53.262431538972535+37.03897066311137j)
2024-11-14T21:30:00.000000,(0.01749851043745032-57.04340851419102j),(-53.23979155760016+24.795649758902155j),(48.761362808997696+36.9874994649637j)
2024-11-14T21:30:10.000000,(2.2490793430646248-61.530213152074715j),(-57.717896657894485+15.892287391757963j),(53.238358182687+42.57104039601866j)
2024-11-14T21:30:30.000000,(0.06476817630884302-57.14772209684836j),(-51.12717514663192+24.805145832905406j),(48.8319472726801+37.0823135961687j)
2024-11-14T21:30:40.000000,(0.02356035457041905-57.08691177596362j),(-51.05183514440331+20.350039506848542j),(53.258745342999234+36.66716703442837j)
2024-11-14T21:30:50.000000,(0.0350200082883374-57.101221963651525j),(-51.07323792411338+24.81076281607355j),(53.26867820794619+36.96050276391866j)
2024-11-14T21:31:10.000000,(2.27282420982129-57.14376707077576j),(-51.1080832355781+24.826005991556613j),(48.835258930181034+36.987796765470776j)
2024-11-14T21:31:30.000000,(0.03571874364148808-61.572873310894686j),(-51.076357890483635+24.816858301193143j),(48.81016903957473+36.61661849354144j)
2024-11-14T21:31:50.000000,(0.0411457665618693-61.57471187124346j),(-53.31450234080609+24.814656728252327j),(53.273356005801155+37.59647401431191j)
2024-11-14T21:32:10.000000,(0.04179110976144784-61.560631142482954j),(-53.30417746672576+24.80946795036289j),(53.262386633821485+37.79669639155215j)
2024-11-14T21:32:30.000000,(2.2775406518856416-61.57538045921558j),(-53.32247522393421+24.802862062053613j),(53.27539433790561+37.33013667686849j)
2024-11-14T21:32:40.000000,(0.04128637405206792-61.54461072020431j),(-53.29404240284311+20.33655790495824j),(53.25275583707897+38.55937362705729j)
2024-11-14T21:33:00.000000,(0.06023238497885064-61.596242250200014j),(-53.350394023337294+20.346846066564126j),(48.8292325182854+38.11281756434711j)
2024-11-14T21:33:10.000000,(2.2776036113205853-61.592195151492355j),(-53.337119560788146+24.81737662905944j),(48.82905616888933+38.44766547280365j)
2024-11-14T21:33:30.000000,(4.507898820414782-66.06168781231044j),(-57.79214231394238+20.36316124015132j),(53.28423165140976+44.72269289073718j)
2024-11-14T21:33:50.000000,(2.279626212631733-57.13551517705252j),(-53.33598451529596+24.814219603070086j),(53.286829475291626+38.106567505589496j)
2024-11-14T21:34:00.000000,(2.298406835448173-61.61785653255737j),(-53.3696769707184+20.351305283598993j),(48.840811648068915+38.47848033710716j)
2024-11-14T21:34:20.000000,(4.5108738627745195-61.57819176297297j),(-57.78375558742627+15.889684735743227j),(53.272893362927505+44.642979693501296j)
2024-11-14T21:34:30.000000,(2.279026269244481-61.56951650076861j),(-51.09316216276353+20.341188653126896j),(48.81413520676968+38.71904782383541j)
2024-11-14T21:34:50.000000,(2.274971453702256-61.583072787525126j),(-53.32103256883233+20.350839719875836j),(48.81560240673093+38.30475596663323j)
2024-11-14T21:35:00.000000,(0.04473996612493458-61.56990613988438j),(-53.312485974395045+24.803534994579838j),(48.806815405604915+38.02100643595837j)
2024-11-14T21:35:10.000000,(4.491124543791163-61.5352429603754j),(-57.73513311790298+20.347558066234246j),(53.24399601018666+44.045456149642725j)
2024-11-14T21:35:30.000000,(2.285396624509227-61.58023298784868j),(-53.327090922276135+24.803427372425105j),(53.2721538300891+38.51935628454967j)
2024-11-14T21:35:50.000000,(2.281193949125556-61.58132541346109j),(-53.32887778076229+20.34069386211153j),(48.81721379757285+38.313154200897344j)
2024-11-14T21:36:10.000000,(2.297652597473265-61.61206773101217j),(-51.1413708759159+24.809813737680294j),(53.30464911100446+37.84778823886515j)
2024-11-14T21:36:20.000000,(0.06743094674293815-57.151106923456474j),(-51.13570710657905+24.800749785905417j),(48.83781698298872+37.438609742579374j)
2024-11-14T21:36:40.000000,(2.2747385582801884-61.592568456683445j),(-53.338332830813854+24.823062929425987j),(48.83312326525153+37.18771658326128j)
2024-11-14T21:36:50.000000,(4.494402498794131-61.56893927299049j),(-55.536259265071536+20.36398350455814j),(53.27232848554637+43.714237311104206j)
2024-11-14T21:37:00.000000,(2.276108608830789-61.58728836283127j),(-51.097505874796695+24.815131527312612j),(48.82139731020739+37.747985713393874j)
2024-11-14T21:37:20.000000,(0.03768355991747274-61.59615514471799j),(-51.100493984571415+24.822753860758937j),(53.293269086055275+37.19160463841322j)
2024-11-14T21:37:40.000000,(0.04034774502277827-57.1227803165052j),(-51.092364710295556+24.81456711887368j),(48.82154563006711+37.396457507661204j)
2024-11-14T21:38:00.000000,(0.043356882542925135-61.579103959688695j),(-53.31878641864178+24.810119088560167j),(48.81449879949336+37.88421468861785j)
2024-11-14T21:38:10.000000,(0.028679887141366045-61.59234627503509j),(-51.0894955050715+24.828373772317267j),(48.83035562567681+36.973074368409016j)
2024-11-14T21:38:30.000000,(0.034156837744978574-61.59766094152399j),(-55.5517550260558+20.369767897379578j),(53.28713873868569+40.67027790686892j)
2024-11-14T21:38:40.000000,(0.02736583190526698-61.568980259670774j),(-53.30448420200858+20.36178577879935j),(48.81618904401749+37.512997475976626j)
2024-11-14T21:38:50.000000,(2.2697979952892897-61.59914138594908j),(-51.10412242658341+24.828382515782263j),(53.295254513957794+37.258669474836644j)
2024-11-14T21:39:00.000000,(2.2596251622652463-61.585113331324365j),(-53.32376058391084+24.824970182143232j),(53.29459557782981+37.24806305226595j)
2024-11-14T21:39:10.000000,(2.232791345928301-61.58885451098494j),(-55.5351629015152+20.39499698890967j),(53.30236169099455+42.587912373118556j)
2024-11-14T21:39:30.000000,(2.2357495527869133-61.59504541017922j),(-53.317298929591004+24.855994749605784j),(48.85107898047978+37.71488396659148j)
2024-11-14T21:39:40.000000,(2.2305430077266424-57.140384835065646j),(-51.08737069819445+20.399275945888586j),(53.317758327434696+36.74111063345697j)
2024-11-14T21:40:00.000000,(0.009771141914519-57.129357706543956j),(-51.08467481625782+24.844276742307397j),(48.844433325980255+36.95512281508202j)
2024-11-14T21:40:20.000000,(0.012589146523220407-57.144970476514715j),(-51.09824376202912+24.847873184757912j),(53.31611489338603+37.17624685147704j)
2024-11-14T21:40:40.000000,(2.2300250485526494-61.56587062553917j),(-55.507055381115734+20.385034737330393j),(53.27701774589549+42.017247860018394j)
2024-11-14T21:40:50.000000,(-0.0018911525303613175-57.10131331863686j),(-51.05468266716544+24.844669136045773j),(53.28704468817767+36.85697848723851j)
2024-11-14T21:41:10.000000,(2.224170047408932-61.58843514856225j),(-53.30401787837417+20.394689829948508j),(48.849377022444074+37.49953803099402j)
2024-11-14T21:41:20.000000,(-0.007256174842749985-61.5978814842066j),(-53.31226815088045+20.401303538126143j),(53.31952368423396+37.43266157381694j)
2024-11-14T21:41:40.000000,(0.004735353613729565-57.11192515783944j),(-51.06655054892148+24.84474629749407j),(53.29228614135093+36.519003840230795j)
2024-11-14T21:42:00.000000,(0.011899743093518822-57.12180933660235j),(-51.07752143776118+20.376735530895235j),(48.835162071543756+37.02388138218769j)
2024-11-14T21:42:20.000000,(0.02615925137298092-61.613686757000345j),(-53.34354316406393+24.840337427141186j),(53.31738396296952+36.70364782583506j)
2024-11-14T21:42:40.000000,(2.266331841384038-61.63323318542316j),(-53.35673201124849+24.84329065597723j),(48.85992990171807+37.9748831767204j)
2024-11-14T21:42:50.000000,(0.015998324864735736-57.11340889594002j),(-51.06799825387594+24.829227029867393j),(53.2824597053664+36.605710208539556j)
2024-11-14T21:43:00.000000,(2.250309009187397-61.56437011951999j),(-55.52238080136864+20.373808813357382j),(53.27207088174659+42.37548704797939j)
2024-11-14T21:43:10.000000,(0.020493488564190976-61.59884856297984j),(-51.09243170463434+20.38200412027387j),(53.30239743662886+37.66203704849649j)
2024-11-14T21:43:20.000000,(2.2514212496680743-61.58035508329203j),(-53.311832348044014+20.37114659456415j),(53.2908701014578+37.65439897901876j)
2024-11-14T21:43:40.000000,(0.01789253146875769-61.59771780397685j),(-51.09213676693638+24.842938200503998j),(48.843772856939395+36.9638808668725j)
2024-11-14T21:44:00.000000,(0.03023906488777328-61.61858021100237j),(-51.114813865440404+24.842927752254205j),(53.31504470181055+36.845345002381684j)
2024-11-14T21:44:20.000000,(2.2625694569795884-61.6098711782554j),(-55.56831308349293+20.3864146867561j),(57.76667447648063+42.19928888725875j)
2024-11-14T21:44:30.000000,(0.025468306394842877-57.15914191162976j),(-48.88493146337881+24.84463632815343j),(48.85946316030637+35.79960750181425j)
2024-11-14T21:44:50.000000,(0.018329951519014287-57.12978671733912j),(-51.08500909297862+24.83503127596048j),(48.83621981392139+35.71015772277286j)
2024-11-14T21:45:10.000000,(0.03282648710004832-57.12490651405371j),(-51.09179153109018+24.821378719745397j),(48.828505493695374+35.30071574376663j)
2024-11-14T21:45:20.000000,(2.2623703131263824-61.56090523057222j),(-53.297961234541475+20.35525994069537j),(53.266050555222584+40.64802955259713j)
2024-11-14T21:45:40.000000,(0.04277269631060676-61.60133679739567j),(-51.116914359750844+20.366444471663485j),(48.84367079984373+35.93753763979459j)
2024-11-14T21:46:00.000000,(0.059054353055637776-61.60356354674885j),(-48.90112066200664+20.350526097823163j),(48.842065968474934+35.188956793615716j)
2024-11-14T21:46:20.000000,(0.05384149629168-57.14781883988378j),(-51.11827874558126+24.81487943259721j),(48.83397691199768+35.67862968723046j)
2024-11-14T21:46:40.000000,(0.07066260057401852-57.187135914643406j),(-51.17384418641087+24.82429981095129j),(48.87272231137771+35.11606963011147j)
2024-11-14T21:46:50.000000,(0.06118147515643102-57.14409911017912j),(-48.898570774251+24.812670554798608j),(48.83738933741633+34.84070229009173j)
2024-11-14T21:47:10.000000,(0.06731770884930732-57.17178791019479j),(-48.92148682111797+24.821591930160196j),(48.8541689083649+34.7897653951873j)
2024-11-14T21:47:30.000000,(0.06539586390383612-57.1273533370112j),(-48.88682973362422+20.33582265577651j),(48.82143340576418+34.561060909557355j)
2024-11-14T21:47:50.000000,(0.07047243163675798-61.59324289602843j),(-51.120835815507256+24.790067026965396j),(48.819903373111664+34.921216576978196j)
2024-11-14T21:48:10.000000,(0.04759036467971445-57.11224749497482j),(-51.08975201821705+20.343983213227723j),(48.811702467710504+35.025717122374644j)
2024-11-14T21:48:20.000000,(2.2590695854540277-57.111653714933546j),(-55.53500253009854+20.367125984926997j),(53.27593408336807+40.229640835454255j)
2024-11-14T21:48:30.000000,(0.02656931240484095-57.105667051170556j),(-51.0712601938366+24.81607873535305j),(48.81423005471463+34.45033920779363j)
2024-11-14T21:48:40.000000,(0.049051967984267364-57.1324223239944j),(-51.11732564932693+24.813926193047948j),(53.298732449150755+34.68835762447768j)
2024-11-14T21:48:50.000000,(0.029545936591877542-61.6038483442178j),(-51.10219983230178+24.83815672267093j),(53.30311398135827+34.67463558089026j)
2024-11-14T21:49:10.000000,(0.03474387749443153-57.18683783164124j),(-51.14247290773446+24.851192040723596j),(48.87725921383122+34.566121396914426j)
2024-11-14T21:49:20.000000,(0.031610792651660446-57.161630186526494j),(-51.12115109899526+20.384097841677832j),(48.859070066541584+34.61677549206513j)
2024-11-14T21:49:30.000000,(-0.01458011421421812-57.0058852178916j),(-50.95677642761911+24.807385606553172j),(48.74089830656818+34.289573835802344j)
2024-11-14T21:49:50.000000,(0.014813111542624213-61.537336797200346j),(-51.045219746088634+20.34935410480867j),(48.799935628609305+35.33301029824873j)
2024-11-14T21:50:00.000000,(2.2522758598287647-57.12122110263459j),(-51.082003110267124+24.83279369048057j),(48.8297265231855+35.00679972430051j)
2024-11-14T21:50:20.000000,(2.2650767063601016-57.149707209936736j),(-51.12271259932906+20.364402881942507j),(48.857635375587535+34.90334422520233j)
2024-11-14T21:50:30.000000,(2.2516721953198227-57.12856498499342j),(-51.09998087225697+24.829965481553682j),(48.84830957759042+34.807881614724884j)
2024-11-14T21:50:50.000000,(0.016029086027569583-61.55370332264561j),(-51.06510779856579+24.817260351831546j),(48.81860788724545+35.20299869971737j)
2024-11-14T21:51:00.000000,(0.011749610898567298-57.11977932065864j),(-51.07728541659204+24.8305797898248j),(48.83506477146372+34.937875466472036j)
2024-11-14T21:51:10.000000,(0.021008997594043066-61.57847129766313j),(-53.31511997431944+20.365273225781092j),(53.29411086635758+34.94001357197386j)
2024-11-14T21:51:30.000000,(0.01393975267540526-61.596218361382j),(-53.32115787290392+20.37777987044295j),(53.307218085711774+35.781679151263496j)
2024-11-14T21:51:50.000000,(0.005051904144690589-61.56328638878071j),(-51.058821749733994+24.83490080993364j),(53.284239895454654+34.84642246532082j)
2024-11-14T21:52:10.000000,(2.240647753629861-61.586422954062435j),(-55.53326761924053+15.923809187171752j),(53.29261977479965+40.71376817466431j)
2024-11-14T21:52:30.000000,(0.022045953195267032-61.61474195397351j),(-53.33807473314048+20.37973095890518j),(48.85509813803184+35.6588461709106j)
2024-11-14T21:52:50.000000,(2.245576862198866-57.141016455743376j),(-55.553593994704265+24.84672329544994j),(48.847086527685555+37.870454826642984j)
2024-11-14T21:53:10.000000,(2.235687373051075-61.57147998148114j),(-53.29546350291163+24.832334325588654j),(48.829304741423115+35.83301429938362j)
2024-11-14T21:53:20.000000,(2.237848493495581-61.57429620299607j),(-53.30323907705982+24.830215502129985j),(48.83491873734334+35.83794480494326j)
2024-11-14T21:53:40.000000,(2.235960515391942-57.12879259139832j),(-53.30943936880138+24.841748777179255j),(53.30394919248496+35.56303432934285j)
2024-11-14T21:53:50.000000,(2.2328976622102745-57.11457565740272j),(-53.29228123273097+24.836683635374143j),(53.28985438947902+35.48418520540378j)
2024-11-14T21:54:10.000000,(0.021743188690125592-61.60086552601163j),(-53.3265835166118+24.835789002572287j),(53.30484084756649+36.137763252310464j)
2024-11-14T21:54:20.000000,(2.2398728612360808-61.589579960149656j),(-55.541796420294126+24.839458772611135j),(53.30192421370136+36.2622133752966j)
2024-11-14T21:54:40.000000,(0.017289894123063476-61.60981404353533j),(-53.338440931106916+24.85033101173262j),(53.32115252304299+36.13217919798386j)
2024-11-14T21:54:50.000000,(2.249122754564169-57.14663926071061j),(-53.33914648582493+24.84452753708505j),(53.32049417620829+36.27512365614309j)
2024-11-14T21:55:10.000000,(2.2371961826185496-61.596447791754315j),(-53.317732272374876+24.848310161238388j),(53.310994556175324+35.84200035253808j)
2024-11-14T21:55:30.000000,(2.241482737284291-61.58257947807503j),(-51.08169582656379+24.83458369965598j),(48.84021245324715+35.911565026826004j)
2024-11-14T21:55:40.000000,(2.2427569181109757-61.57817008500963j),(-53.312541138334055+20.3741964421244j),(48.83932504004775+35.976324578543405j)
2024-11-14T21:56:00.000000,(-0.007532684837379122-61.54578350347536j),(-53.26864971946684+24.83973314266664j),(48.81525343079564+35.79993836423223j)
2024-11-14T21:56:20.000000,(2.2465749581847083-61.59669563807033j),(-51.09172137906211+24.840517013646604j),(53.306076161987136+36.19855533450844j)
2024-11-14T21:56:40.000000,(2.2429033963025837-57.13352160775629j),(-53.32510055314624+24.843551959998482j),(53.3126683553927+36.96000931802226j)
2024-11-14T21:57:00.000000,(0.01081624035297768-61.6033830607504j),(-51.09359070439674+24.851004744264202j),(48.852314895599996+36.47357028805321j)
2024-11-14T21:57:10.000000,(2.243466540592096-61.61223605396103j),(-51.099610702351185+24.85259942202888j),(48.85614419666168+36.89904104766051j)
2024-11-14T21:57:30.000000,(2.253840920961202-57.172091879219856j),(-53.353016402610336+20.38846713553127j),(53.329646097132354+36.85332428437564j)
2024-11-14T21:57:40.000000,(4.479869214937888-61.63243855944552j),(-57.80561705823737+20.402852920938468j),(53.3257588215976+42.62362316114025j)
2024-11-14T21:58:00.000000,(2.2618372306894754-61.634024199873735j),(-53.364724557125626+24.84015610183595j),(53.33334733785008+37.42119069174581j)
2024-11-14T21:58:20.000000,(0.01776199967633918-61.541213324385204j),(-53.28070197528173+24.80931330516066j),(53.26293912180221+37.08040198256014j)
2024-11-14T21:58:30.000000,(4.46944485878809-66.00604583304994j),(-59.959324400644896+20.363413713899725j),(57.72033957043816+43.69097947378779j)
2024-11-14T21:58:50.000000,(2.245518381944697-61.602376792476036j),(-53.32894384213051+24.83979873465836j),(53.3138972462699+37.87781954057832j)
2024-11-14T21:59:10.000000,(2.237156112888627-61.56703949446505j),(-57.750372894412266+20.38016428256679j),(57.74367601837291+43.138529012732214j)
2024-11-14T21:59:20.000000,(2.2479012706355412-61.589906163519466j),(-55.54795289992108+24.833299361401558j),(53.30006229818735+38.22034340040002j)
2024-11-14T21:59:40.000000,(0.021874233404714616-66.08365076433252j),(-53.34398339903262+24.8494713559294j),(53.32209915198545+37.60968610891501j)
2024-11-14T22:00:00.000000,(4.4848756273836425-61.62696035179469j),(-55.566037692380725+20.392259614707076j),(53.31162169532146+41.931721692331784j)
2024-11-14T22:00:20.000000,(2.276597266081363-61.70886044178219j),(-51.209585325541354+24.876073320277j),(48.932988274800294+36.972193309089135j)
2024-11-14T22:00:40.000000,(2.2586801025020407-57.16999830521225j),(-51.13592190896802+24.846459414325842j),(48.87724093029431+36.29654651472116j)
2024-11-14T22:01:00.000000,(0.017698396129134153-61.601741727100716j),(-51.10216925119146+24.84591079072718j),(48.8539997773195+36.61642499360515j)
2024-11-14T22:01:20.000000,(4.476120285535993-61.587804930249646j),(-57.77191824119232+20.3858576583666j),(53.295809611314496+42.17777921291179j)
2024-11-14T22:01:30.000000,(2.241634146202978-61.571185251507536j),(-51.07119395474391+24.827711373798774j),(53.2904909695073+37.23139497018265j)
2024-11-14T22:01:40.000000,(2.244480989172178-61.58703079661112j),(-51.07661560864084+24.83453447727663j),(48.832135677739025+37.24042090904697j)
2024-11-14T22:01:50.000000,(2.247659419815835-61.61975734275497j),(-51.10988680849657+20.39059356853744j),(48.86222753201584+37.88346732222321j)
2024-11-14T22:02:00.000000,(2.239873932945308-61.57380573892362j),(-53.30788971647873+24.84202395868594j),(53.29848621622523+37.8470099686914j)
2024-11-14T22:02:10.000000,(2.235612495455971-66.0278659918341j),(-55.513312663483205+20.383080616992814j),(53.277700387973425+41.04445293767756j)
2024-11-14T22:02:20.000000,(2.246472896428612-57.143007290383935j),(-51.0990856277611+24.849785262872462j),(48.85261190971103+37.17235666060779j)
2024-11-14T22:02:30.000000,(2.2500918479472034-61.610778949207905j),(-51.10164008915786+24.842433014492514j),(53.31247993267009+37.67448449737199j)
2024-11-14T22:02:40.000000,(0.007177429680742087-61.5746873712477j),(-53.29746659852356+24.835523002687886j),(53.290288848009205+37.57558567632383j)
2024-11-14T22:02:50.000000,(2.267120448198046-61.63029185395053j),(-53.363867812552556+20.376267331703037j),(48.86628883698278+38.04774103984819j)
2024-11-14T22:03:00.000000,(2.2561614753905195-61.63919474320791j),(-53.35668623314268+24.85767914459146j),(53.330995893103854+37.68764450442753j)
2024-11-14T22:03:10.000000,(2.2493314275447442-61.618376295115716j),(-51.1070450228211+24.847669570371174j),(48.85771335454312+37.95563910375048j)
2024-11-14T22:03:20.000000,(2.250548449771145-61.597235861544604j),(-51.09397564597533+24.836275411226477j),(48.843426245670294+37.52767360009484j)
2024-11-14T22:03:30.000000,(2.250808604924419-61.58585439625392j),(-55.541787186501004+20.372018458725485j),(53.29097727673886+41.14412113026755j)
2024-11-14T22:03:40.000000,(0.02490928096362488-61.56135423118321j),(-53.30367867892574+24.822334596829617j),(53.278769895371546+37.993661223999545j)
2024-11-14T22:03:50.000000,(2.258904260161482-61.55761698636762j),(-53.29179631825946+24.8136793585758j),(53.26336264874042+37.650061283085435j)
2024-11-14T22:04:00.000000,(0.04156339178606672-61.60663256569415j),(-51.10612885597038+20.371848761776448j),(53.295037247966505+37.88909483305072j)
2024-11-14T22:04:10.000000,(0.022998991488750953-61.56106861892284j),(-51.06649635842092+24.82005749450953j),(48.81302692246624+37.78654594901918j)
2024-11-14T22:04:20.000000,(2.252308041581724-61.56445976084822j),(-57.74915931837083+20.37896856310853j),(53.26639217945252+43.76447111762238j)
2024-11-14T22:04:30.000000,(0.020079326974536293-61.54159364181719j),(-53.27744911929692+24.81632248686659j),(53.25736903068857+39.164834982354684j)
2024-11-14T22:04:40.000000,(0.018577507502083535-61.56771042130679j),(-53.296033686148746+24.825738901212713j),(53.27744372620029+38.34510714076491j)
2024-11-14T22:04:50.000000,(0.04279938231744396-61.61768141612662j),(-53.346817757554575+24.831502221197088j),(53.30401937458878+38.59844199271364j)
2024-11-14T22:05:00.000000,(2.2794802332694504-61.598482077122625j),(-53.34639853536715+24.820120768785102j),(48.836460286441365+38.52092760600534j)
2024-11-14T22:05:10.000000,(2.2838729223456475-61.623241456128056j),(-53.3615083920346+20.368201011536446j),(53.308106679598545+39.024578490210004j)
2024-11-14T22:05:20.000000,(2.2720560222691537-61.5983319103934j),(-53.33745299756835+24.830228418748124j),(53.295856180699936+38.44094878033817j)
2024-11-14T22:05:30.000000,(2.2615940385456366-61.58698325634553j),(-53.324063776429+24.83055918843155j),(53.292930103269576+38.638386838432815j)
2024-11-14T22:05:40.000000,(2.264153756164818-61.58922985317748j),(-53.320406260660334+24.8293917367048j),(48.82579254515062+38.8508955395047j)
2024-11-14T22:05:50.000000,(2.2739765607008886-66.06037735431174j),(-53.34430235085087+24.82969996949829j),(53.30079699839592+39.48812952426374j)
2024-11-14T22:06:00.000000,(2.2715177470302583-61.58164213524677j),(-55.55735854560815+24.818908220223026j),(53.2858396385918+39.06288981801525j)
2024-11-14T22:06:10.000000,(2.265410336887382-61.59015109408862j),(-53.33084243560393+20.367114453111625j),(48.834962275184274+38.43496546529158j)
2024-11-14T22:06:20.000000,(4.4952335172150875-61.59087280227121j),(-57.78259940462076+20.371070595846508j),(53.28736631869579+44.147292022476535j)
2024-11-14T22:06:30.000000,(2.2665511846145936-61.57982734216993j),(-51.091659636725595+20.359515358656065j),(48.82510805123099+38.01401437333476j)
2024-11-14T22:06:40.000000,(2.315465315434916-61.6533762117097j),(-53.4118993128954+20.34646035538899j),(48.86596370096354+38.58854199665863j)
2024-11-14T22:06:50.000000,(0.061617020893208974-61.63866779125949j),(-53.38755266242171+24.82643216120888j),(53.325935987443735+38.415385831491335j)
2024-11-14T22:07:00.000000,(2.287227850114527-61.60748558896619j),(-53.352316252740536+24.80963196720545j),(53.295547947542396+38.8192124199662j)
2024-11-14T22:07:10.000000,(0.04047883440267963-61.57267843585962j),(-53.31060262301087+24.814091319838738j),(48.809194831150045+38.57085480364886j)
2024-11-14T22:07:20.000000,(0.045719263327617554-61.59659234382424j),(-53.33785862324942+24.814426083102283j),(53.292139911367684+38.10651041107595j)
2024-11-14T22:07:30.000000,(2.2688239960851897-61.557782873928815j),(-53.30890997719101+24.813018812281577j),(48.80961462552881+37.859992012341905j)
2024-11-14T22:07:40.000000,(4.507892548790499-61.58305562277765j),(-57.78302115149077+20.358941866979574j),(53.27511664498243+43.80308281028492j)
2024-11-14T22:07:50.000000,(2.293824999816877-61.610486452847454j),(-53.35356637264717+20.34468649204214j),(53.290212426702325+39.1050384642915j)
2024-11-14T22:08:00.000000,(0.04121855849899436-66.04186918533321j),(-53.3158149694893+20.35871935506431j),(53.27459642837634+38.922052285122895j)
2024-11-14T22:08:10.000000,(2.2856348379571765-61.59261901999968j),(-51.11833057316507+24.814449017400424j),(53.293625987956325+38.66012312075883j)
