t,a,b,c
2024-11-14T19:12:10.000000,(-48.42396222999852+61.94865588816942j),(78.41972553818462+1.6272493131911567j),(-29.995763254469175-82.11664681322812j)
2024-11-14T19:12:20.000000,(-48.42600361264895+61.948592257758655j),(94.03657671205909+1.6286741867208767j),(-29.997317312705523-82.11800845229227j)
2024-11-14T19:12:40.000000,(-48.422520298996844+61.93903322614566j),(78.41161005473231+1.630362236614043j),(-29.989089924018696-81.13431000550948j)
2024-11-14T19:13:30.000000,(-64.03677897164552+61.94222066348383j),(94.02851303063193+1.6300151945954158j),(-29.991733994144017-80.6492343907005j)
2024-11-14T19:16:20.000000,(-64.03728923846697+61.94587499784252j),(78.41890454829088+32.85417223235925j),(-29.99487093970077-81.62636011552365j)
2024-11-14T19:16:40.000000,(-64.0360487594751+61.93991741520225j),(78.41267740088294+32.85656184474502j),(-29.989884347316217-82.11070878240203j)
2024-11-14T19:17:30.000000,(-48.42430199258606+61.94279419954686j),(78.41600528064782+1.6294795452011641j),(-29.991703245142993-80.16135851418892j)
2024-11-14T19:17:50.000000,(-48.423450078443786+61.94480266773273j),(78.4175307643341+32.85465073535157j),(-29.994078870343536-81.13785255273689j)
2024-11-14T19:18:00.000000,(-48.42362767292308+61.94331193201979j),(78.41566474332213+32.856338107248085j),(-29.992037158897546-81.1380517553535j)
2024-11-14T19:18:10.000000,(-64.03613084105108+61.939848802780126j),(78.41222788663897+32.856649596444605j),(-29.989354513835394-80.64698544135135j)
2024-11-14T19:19:10.000000,(-64.03733226589137+61.94217713360528j),(78.41374436481254+32.856630193039656j),(-29.9896676883861-82.11303479579058j)
2024-11-14T19:20:50.000000,(-48.421057222663045+61.93930285989946j),(78.41149185812476+32.85459858072902j),(-29.99043316208539-82.59604615832883j)
2024-11-14T19:23:10.000000,(-64.03543299745927+61.93809717075449j),(78.41079395053286+1.6294811176242434j),(-29.988618192874124-81.13249133550264j)
2024-11-14T19:23:30.000000,(-64.03547680528429+61.93900898543113j),(78.41000640085615+1.6298865614954279j),(-29.98778697327705-81.62172364857697j)
2024-11-14T19:23:40.000000,(-48.42187911430219+61.937495735494224j),(78.41002697395265+1.6301026113273607j),(-29.988147847723972-82.59625462614001j)
2024-11-14T19:25:20.000000,(-48.423292639721254+61.94311625639028j),(78.41520411824041+32.855128007615484j),(-29.991913186853857-81.62456033941191j)
2024-11-14T19:25:30.000000,(-64.03661404865235+93.16849943923756j),(94.02830004597755+1.629325200310641j),(-29.99168765962014-82.59996835923754j)
2024-11-14T19:27:20.000000,(-64.0387559132799+61.946416173424076j),(78.4198047748469+32.85524374486632j),(-29.994304531278868-81.62797333205752j)
2024-11-14T19:27:30.000000,(-64.03836918016134+61.946713965381036j),(78.4208837854989+1.6287538821975376j),(-29.995770425431992-81.62829597845436j)
2024-11-14T19:30:00.000000,(-64.03684658528796+61.949974605081785j),(78.42090412843463+1.6258329904366216j),(-29.997313343026793-82.60446450418334j)
2024-11-14T19:31:00.000000,(-64.03585581434358+61.942046670362565j),(94.02870553106953+1.6278789268919278j),(1.2336636074121645-82.59858115254208j)
2024-11-14T19:31:20.000000,(-48.424526719596045+61.94884471434769j),(94.03618849777502+32.85351991988087j),(-29.998404487006127-82.11659382382507j)
2024-11-14T19:33:40.000000,(-64.03318495504523+61.93880099899034j),(78.41056058562641+32.85365178783369j),(-29.990633005326025-81.13085281302163j)
2024-11-14T19:33:50.000000,(-48.41969400178466+61.93824112122211j),(94.02250600792796+32.85346379018639j),(-29.989556293817742-80.64219181410449j)
2024-11-14T19:34:40.000000,(-64.03553093852166+61.94110046056199j),(94.02701422321483+32.85508710523188j),(-29.991483292405558-82.5983309065793j)
2024-11-14T19:36:10.000000,(-48.42175032186478+61.94405952689963j),(78.41557792647227+1.6267709788620142j),(-29.993827540953127-81.13574350417309j)
2024-11-14T19:37:20.000000,(-48.42238801292899+61.94414042812757j),(78.41680328457869+32.85438103307481j),(-29.99441518907972-81.13692065569501j)
2024-11-14T19:40:30.000000,(-64.03313519513947+93.1679214739968j),(78.41188132539003+1.6264519762204692j),(-29.992002002049297-82.59651702777096j)
2024-11-14T19:40:40.000000,(-64.03401245842056+61.94235594360218j),(94.02769419552206+1.6275036747631884j),(-29.99368316762686-83.08642870915375j)
2024-11-14T19:41:00.000000,(-48.419761103259184+61.94055659373371j),(78.41061628041047+32.85313965829849j),(-29.990855131835342-82.59583953748891j)
2024-11-14T19:41:20.000000,(-48.41981662758308+61.93866312189145j),(78.40895177320162+1.6287918364094758j),(-29.989135185743013-84.54776846470116j)
2024-11-14T19:41:40.000000,(-64.0351592215906+93.17089616507656j),(94.03050575323343+1.6285461628359028j),(-29.99534652169362-92.35987122846394j)
2024-11-14T19:42:00.000000,(-64.03548431779562+93.171650871178j),(94.02998841406324+32.85319396740422j),(-29.99450409745463-84.06421819247355j)
2024-11-14T19:42:10.000000,(-48.4223636883701+61.947875168036084j),(78.4187654210523+32.85184677612308j),(-29.996400273421777-84.06560977747586j)
2024-11-14T19:42:20.000000,(-48.42281318406692+61.94937156075488j),(78.41989342123155+32.85277437149779j),(-29.997078663003688-83.58011796012093j)
2024-11-14T19:42:40.000000,(-48.4256968432617+61.95795811614884j),(78.42843929255135+32.85062221700112j),(-30.002742330889724-84.0744658657617j)
2024-11-14T19:42:50.000000,(-48.42220471524851+61.94711983930162j),(94.03234651713974+32.854456346489634j),(-29.996884360701635-82.1158053565689j)
2024-11-14T19:43:00.000000,(-48.421566217536395+61.945412362359505j),(78.4153900568765+1.6274430179007986j),(-29.993823958707765-82.11359873544572j)
2024-11-14T19:43:10.000000,(-64.03586489315745+61.95066668849558j),(94.03378918636591+32.85182815816495j),(-29.997922853908605-82.60464010155329j)
2024-11-14T19:43:30.000000,(-64.03339438426089+93.16584949942077j),(78.40894682013455+1.6279978068002188j),(-29.98880827386108-82.1080773017493j)
2024-11-14T19:43:40.000000,(-64.03595386024764+61.9457050895522j),(94.03179804821434+1.6276334467691411j),(-29.995844312346303-82.11408163019586j)
2024-11-14T19:44:00.000000,(-64.0337715264327+61.93944576934226j),(94.02397448151315+32.85460882721479j),(-29.990202998702294-85.03576920926075j)
2024-11-14T19:44:10.000000,(-48.42263254952914+93.1700642018005j),(94.0284710163838+32.85398540159765j),(-29.992582707703967-83.08759391194941j)
2024-11-14T19:44:30.000000,(-48.42000224310697+61.93856328888334j),(94.02282473772004+32.85527788498025j),(-29.989566476617636-86.49929751792718j)
2024-11-14T19:44:40.000000,(-48.42211724195952+61.94408733379917j),(94.02875255352379+32.85469884553745j),(-29.993377984606056-82.1130155496631j)
2024-11-14T19:45:00.000000,(-48.420503703031045+61.94111347180569j),(94.02480033911026+32.85275400013828j),(-29.99104084778061-82.10809690357284j)
2024-11-14T19:45:10.000000,(-48.421723823226465+61.94433123032104j),(78.41552215133406+32.853636513725945j),(-29.99379831173972-81.62428271314208j)
2024-11-14T19:45:30.000000,(-48.4241320156166+61.948088903020995j),(78.42017442616026+1.6271427647920835j),(-29.996043958554253-82.11597396796897j)
2024-11-14T19:45:50.000000,(-48.421131692259245+61.93981450658861j),(78.41101711609774+1.6289762654240234j),(-29.989886925116394-82.10953157877393j)
2024-11-14T19:46:00.000000,(-64.03409654023477+61.94023229218911j),(78.41168981194859+32.854270335898924j),(-29.990848963698568-81.62081615055139j)
2024-11-14T19:46:10.000000,(-48.41860017328906+61.93384420398508j),(78.4050162507683+1.6290645496466143j),(-29.98641621537043-81.61573714952513j)
2024-11-14T19:46:30.000000,(-48.418937943998195+61.9387919544439j),(78.40943700339523+32.85363059640571j),(-29.99050062973931-81.61873646724491j)
2024-11-14T19:46:40.000000,(-64.03309213773574+61.93899214944078j),(94.02201503386071+1.6280575904071184j),(-29.988921257903293-86.9869334517903j)
2024-11-14T19:46:50.000000,(-64.03347740573051+61.940369251014474j),(78.41156541147171+32.854490394346406j),(-29.991345497145762-81.6211753741985j)
2024-11-14T19:47:00.000000,(-48.4198816350283+61.941110063068834j),(94.0236792738241+1.6269177535262598j),(-29.99054018820941-81.13294131090638j)
2024-11-14T19:47:10.000000,(-64.03538480363828+61.94296379557299j),(94.0274692186276+1.6284730136545773j),(-29.99208452474726-81.13635127477694j)
2024-11-14T19:47:20.000000,(-48.421563270106596+61.94204576355748j),(94.02657947197233+1.6265183750043166j),(-29.991760404080576-81.13347773521444j)
2024-11-14T19:47:30.000000,(-64.03562073299155+61.944506574558986j),(78.41563645612865+1.6263717164069895j),(-29.993273067286758-84.55119127531614j)
2024-11-14T19:47:40.000000,(-64.03495060143835+61.94160785162608j),(78.41344522005562+1.6278217136453201j),(-29.991750514609677-81.62225931995742j)
2024-11-14T19:47:50.000000,(-48.420298314992884+61.9413538266209j),(78.41151649480426+32.853513685701415j),(-29.991218110747216-81.62118183352554j)
2024-11-14T19:48:00.000000,(-64.03738598115008+61.94949141539488j),(78.42195604243204+32.852365662403535j),(-29.997825890533473-85.04357191653492j)
2024-11-14T19:48:10.000000,(-79.6501643093518+61.948128454981294j),(94.03545085996019+1.6269703640328204j),(-29.99854397814094-97.24118313689823j)
2024-11-14T19:48:20.000000,(-48.42188492384683+61.942014026114755j),(78.4140943091317+1.6274851179784033j),(-29.992209375352864-81.6223267432536j)
2024-11-14T19:48:30.000000,(-48.419614353763706+61.9365960039483j),(78.40772107760631+1.6293244000022806j),(-29.988108296262514-81.6187480751897j)
2024-11-14T19:48:40.000000,(-64.03415067873492+61.94396687839988j),(78.41384585726748+32.85285589695701j),(-29.992952568130395-82.11105226710787j)
2024-11-14T19:48:50.000000,(-48.42030038029057+61.938552632615014j),(94.02274944184906+32.85486737727305j),(-29.98919306083873-82.10764723005695j)
2024-11-14T19:49:00.000000,(-48.419723416402384+61.937476953483156j),(94.02132573211888+1.6278845408293174j),(-29.988345043830698-86.98524728394153j)
2024-11-14T19:49:10.000000,(-48.421124717581826+61.94320507065225j),(94.0273224777166+1.626668244806177j),(-29.99294204714956-82.11061622208378j)
2024-11-14T19:49:40.000000,(-48.419991845776266+61.941828378324814j),(78.41097240667929+1.626786331004387j),(-29.99098052284752-82.10935635433027j)
2024-11-14T19:49:50.000000,(-64.03449496338415+61.94627276993425j),(94.03054135086875+1.6244506834152654j),(-29.996046233601565-82.11146463960375j)
2024-11-14T19:50:00.000000,(-64.0365376815048+61.94815984712532j),(78.42138155209467+1.6267425755884817j),(-29.998101230714074-81.62773002684176j)
2024-11-14T19:50:10.000000,(-64.03519829237736+61.94722647402365j),(94.03136325921608+1.6257630062131052j),(-29.99616511009576-82.1137323729686j)
2024-11-14T19:50:20.000000,(-48.42120710601618+61.94383083440099j),(78.41469609180209+1.626595503044011j),(-29.993489112607996-82.59908357778153j)
2024-11-14T19:50:30.000000,(-48.424327604138554+93.17402490614373j),(94.03417767229024+32.85344691970455j),(-29.99659259678637-83.09101576743276j)
2024-11-14T19:50:40.000000,(-64.03474766555709+61.94346546260258j),(78.41454576953016+32.85351980994372j),(-29.99305541325534-83.57495593899121j)
2024-11-14T19:50:50.000000,(-48.423089912911394+61.94465784671746j),(94.03189311764038+1.6290225643060303j),(-29.99554577747371-82.11442215309967j)
2024-11-14T19:51:00.000000,(-64.04145014961195+61.96220355613331j),(78.43538103623777+32.849659296658665j),(-30.00718675195475-82.1260920147292j)
2024-11-14T19:51:10.000000,(-48.4236448181287+61.94861937902649j),(78.42126560448258+1.6255089698512277j),(-29.997622359999706-82.11486973487088j)
2024-11-14T19:51:20.000000,(-64.03345903266244+61.94261433875773j),(78.41367672490658+32.85164456560224j),(-29.993474978080496-82.5964011365479j)
2024-11-14T19:51:30.000000,(-64.03381284360312+61.94323401191158j),(94.0289581770091+1.6256103539647768j),(-29.99514512433126-88.45247043498044j)
2024-11-14T19:51:50.000000,(-64.03470078083217+61.942018998139694j),(78.41338660293145+1.6274683618077737j),(-29.99194312208554-82.59814357112997j)
2024-11-14T19:52:10.000000,(-64.03473856988546+61.945414722774686j),(94.03029260651388+1.6258414656258j),(-29.99555565882711-83.08782724948594j)
2024-11-14T19:52:20.000000,(-64.0333822992439+61.94549327676591j),(94.02813940855941+32.85142099587149j),(-29.99475690371823-83.5748842136728j)
2024-11-14T19:52:30.000000,(-64.03301962595265+61.93893984711048j),(78.40920055047192+32.85376498476062j),(-29.98943656776257-83.08276151666115j)
2024-11-14T19:52:50.000000,(-48.420908051457516+61.942781027707134j),(78.41410569887643+1.625479783877323j),(-29.993196148865042-82.59691873169284j)
2024-11-14T19:53:10.000000,(-48.420130896486214+61.93859827670379j),(78.40985595718827+1.6288859776477809j),(-29.98972497060517-82.59613972610505j)
2024-11-14T19:53:30.000000,(-48.419780627679685+61.938201937298444j),(94.02290383590004+1.6275669157684884j),(-29.9898659071694-82.59442655135538j)
2024-11-14T19:53:40.000000,(-64.03359893371378+61.94131630257084j),(94.02618483920557+1.6255951246070666j),(-29.992585841411085-83.08348130139137j)
2024-11-14T19:54:00.000000,(-64.03289999233434+61.93921767888724j),(94.02447404825278+32.85393692576769j),(-29.991575745175016-83.08321311617792j)
2024-11-14T19:54:20.000000,(-64.03346108548845+61.940102440692726j),(78.41170028775053+1.6264856459491173j),(-29.991496762398693-83.08316056370926j)
2024-11-14T19:54:30.000000,(-64.03367330289423+61.93963113138832j),(78.41064095597993+32.85380508999911j),(-29.990223550253095-83.08349467850765j)
2024-11-14T19:54:50.000000,(-48.41818833405403+61.937603173311714j),(78.40882597243706+32.85280764248477j),(-29.99063595942632-82.59255381007166j)
2024-11-14T19:55:10.000000,(-48.42102608198156+61.9443584691045j),(78.41432820899415+1.6251878138554854j),(-29.993302040948564-82.59820193777213j)
2024-11-14T19:55:20.000000,(-64.03503611957971+61.941520618504946j),(78.41570624780158+32.854740984487606j),(1.232587462755503-82.1104892449313j)
2024-11-14T19:55:30.000000,(-64.03543986776316+61.94711313965049j),(94.03111555293587+32.85186310202833j),(1.2308374053594764-82.11320636336545j)
2024-11-14T19:55:50.000000,(-64.03563224665118+61.94781610633097j),(78.41927551685016+32.85120676687928j),(-29.99689928941813-81.1374252901454j)
2024-11-14T19:56:00.000000,(-48.42122420772894+61.941312547681186j),(78.41264939821194+1.625984588377925j),(-29.99142360617875-81.62012530217594j)
2024-11-14T19:56:10.000000,(-64.03477262109261+61.939995896607925j),(78.41389265876958+1.627979361564211j),(-29.992375866473708-81.13288981669757j)
2024-11-14T19:56:20.000000,(-64.03445262744921+61.94255265431732j),(78.41409913951388+1.6267650416369746j),(-29.99290244593268-81.62214696231409j)
2024-11-14T19:56:30.000000,(-64.03367663277386+61.94292945928842j),(94.02614072098753+32.852235409090625j),(1.2340488853939051-81.62148109758134j)
2024-11-14T19:56:40.000000,(-48.41874964502987+61.94365803828948j),(78.41229489957841+32.85046113716679j),(1.23296778660744-81.13252030863309j)
2024-11-14T19:56:50.000000,(-64.03263721134371+61.94371085793457j),(94.02726864924857+32.85140336349086j),(1.2318818033043368-81.62142847117315j)
2024-11-14T19:57:00.000000,(-64.03295903745341+61.9433298233471j),(78.41365000218676+1.6247248671930206j),(1.232564880139182-81.62088145134996j)
2024-11-14T19:57:10.000000,(-48.416458349029064+61.935703269382074j),(78.40569735794897+1.625997828651443j),(-29.989239133092408-82.10244434799684j)
2024-11-14T19:57:20.000000,(-64.03272815499243+61.941945110886415j),(78.41232873129138+1.6254462485823498j),(-29.992858124023723-82.10813410545573j)
2024-11-14T19:57:30.000000,(-64.03081216302422+93.16990498661926j),(94.02571782760428+1.622005353856708j),(-29.994907162262106-88.93693848245675j)
2024-11-14T19:57:40.000000,(-64.03127868211428+61.94493489849394j),(94.02743262227231+1.6216244832957336j),(-29.996153973509504-88.45018786168905j)
2024-11-14T19:57:50.000000,(-48.41734436534276+61.9448919289756j),(78.41335836585641+32.848299758286515j),(-29.996013929874927-83.08324923150059j)
2024-11-14T19:58:00.000000,(-64.02943094296572+61.943121312524234j),(78.41129065222177+32.84897858760827j),(-29.995117181942565-83.08215815313886j)
2024-11-14T19:58:10.000000,(-64.02926030439951+61.94054278014502j),(78.4084375438878+32.84965935085289j),(-29.992434610355183-82.59234570423816j)
2024-11-14T19:58:20.000000,(-64.02812828368529+61.945063175428565j),(94.02640469542887+1.619643432603541j),(-29.99827629480436-90.3999905187164j)
2024-11-14T19:58:30.000000,(-64.02849841201306+61.943669657396434j),(94.02501463048803+32.84819264273952j),(-29.99651788650638-83.08191982844293j)
2024-11-14T19:58:40.000000,(-64.027294682691+61.940639982735064j),(78.40782616221624+1.6217675053027216j),(-29.993787262207398-83.07897798468359j)
2024-11-14T19:58:50.000000,(-48.42506736138143+61.93535175021024j),(94.02310325558693+1.6330942683588097j),(-29.984780045383953-89.91581615302212j)
2024-11-14T19:59:00.000000,(-64.0366792599852+61.9307316947979j),(78.40353407035826+32.860938174233446j),(-29.980112369552927-82.83777084270818j)
2024-11-14T19:59:10.000000,(-64.03908757461316+61.933194679715434j),(78.40789001941998+32.861789779750886j),(-29.98205815107008-82.10921202749223j)
2024-11-14T19:59:20.000000,(-48.426952817166985+61.9378918393192j),(78.41454687765219+32.860784536234966j),(-29.987595618535163-82.11290516604983j)
2024-11-14T19:59:30.000000,(-48.425081092317654+61.935551486645345j),(78.40918129876259+32.85962783459328j),(-29.98410010252872-82.10940748587093j)
2024-11-14T19:59:40.000000,(-48.425958211672565+61.93703932206339j),(94.02484429821051+1.6338471891153834j),(-29.985628775092533-81.62371516564176j)
2024-11-14T19:59:50.000000,(-48.42351408112145+61.941101506228435j),(94.0254165004948+32.856149188909484j),(-29.988646387618918-82.11147850627403j)
2024-11-14T20:00:00.000000,(-48.424880917091635+61.945360587888565j),(78.41616611552853+1.6283942762198755j),(-29.991285274339585-82.11449690527806j)
2024-11-14T20:00:40.000000,(-48.42692684439414+61.94622404382443j),(78.41988880742221+32.85529518691668j),(-29.99296037373016-84.06740609817645j)
2024-11-14T20:01:00.000000,(-64.03981426379019+61.94364533884609j),(94.03101722253467+32.856528405739006j),(-29.991204487808208-87.96937312505273j)
2024-11-14T20:01:20.000000,(-64.03821589683147+93.16681623481205j),(78.41359470223048+1.6310438700763703j),(-29.98863630549925-83.575832215179j)
2024-11-14T20:01:30.000000,(-64.03817925940827+61.94590498362211j),(94.03084764578838+32.854508367651434j),(-61.21918142928118-84.06629843806738j)
2024-11-14T20:01:50.000000,(-64.03607811170633+61.93855266999016j),(78.41136339381542+32.85772175949794j),(-29.988542544517067-83.57424442414677j)
2024-11-14T20:02:00.000000,(-64.03724728653376+61.9409256678626j),(78.41431534159534+1.630047918458924j),(-29.990325569715516-84.06337398436652j)
2024-11-14T20:02:20.000000,(-48.42518605196998+93.168752403197j),(94.02807144713685+1.629940829485998j),(-29.98962968017006-84.55249367086857j)
2024-11-14T20:02:40.000000,(-64.03816513531427+61.94318794879095j),(78.41843602402672+1.6307020942806651j),(-29.99352821948428-84.06628795433943j)
2024-11-14T20:02:50.000000,(-64.03827284347057+61.94426003060649j),(94.02980182309078+1.6288499232514213j),(-29.99152896890952-83.08968122586954j)
2024-11-14T20:03:00.000000,(-48.424065180823504+61.94308293136456j),(94.02811427470685+1.6277173082961272j),(-29.99079341845452-82.59945743699555j)
2024-11-14T20:03:10.000000,(-48.42351563895709+61.93951791260383j),(78.41138760060576+32.85596595447643j),(-29.987871966656236-82.10971223009844j)
2024-11-14T20:03:30.000000,(-48.42525163925781+61.94176103787061j),(78.41580300269462+32.85736819445831j),(-29.990551347852335-82.60127294211804j)
2024-11-14T20:03:40.000000,(-48.430349291776146+61.94143421834816j),(78.41811818322476+32.86095292412428j),(-29.987770610506633-82.11661686562867j)
2024-11-14T20:04:00.000000,(-48.43317440072479+61.939616185401526j),(94.0311973122527+32.86390624939449j),(-29.984765352228848-82.11774938451317j)
2024-11-14T20:04:10.000000,(-48.43334420930739+61.93585584106025j),(94.02751537517948+32.86708856159926j),(-29.980913737208937-82.60508749819644j)
2024-11-14T20:04:20.000000,(-48.43267577569683+61.936308956379406j),(78.41398506825892+32.86619801511941j),(-29.981309452704867-82.60465076730499j)
2024-11-14T20:04:30.000000,(-64.04364124251273+61.932435487097855j),(78.41071170583974+32.865204424926304j),(-29.980326092849893-82.11186816890283j)
2024-11-14T20:04:50.000000,(-64.04604298665463+61.93214801158184j),(78.41120520015234+32.86710327002795j),(-29.978417999774276-82.11348065158481j)
2024-11-14T20:05:00.000000,(-48.42985728895104+61.9289651547996j),(78.40592804377566+1.6408509982649053j),(-29.97606911101618-81.62264429037576j)
2024-11-14T20:05:20.000000,(-64.04614461896456+61.9373210592173j),(78.41466150376931+1.6383777515388755j),(-29.981774214602808-82.60435465301445j)
2024-11-14T20:05:30.000000,(-64.04649636591233+61.93498993134308j),(78.41321822647124+32.866807034083635j),(-29.97997769552438-82.60394071061262j)
2024-11-14T20:05:40.000000,(-48.435438164663154+61.940446477750726j),(94.03301600902842+1.6391361751807054j),(-29.984320441879632-82.12032484456253j)
2024-11-14T20:06:00.000000,(-64.04739767370229+61.93623487934526j),(78.41574297105596+1.6403612945509392j),(-29.981601178054262-82.60525340878698j)
2024-11-14T20:06:10.000000,(-64.04921252358673+61.939327056834586j),(94.0313191498748+32.86721963257688j),(-29.982106724603142-83.58451995669593j)
2024-11-14T20:06:20.000000,(-48.435133018772696+61.9408838876795j),(78.4187715144793+32.865495327181755j),(-29.98363848049044-84.07226538323833j)
2024-11-14T20:06:40.000000,(-48.43295793458291+61.93872817931329j),(78.41687045631998+1.640489687041795j),(-29.983910827173688-85.04744431762276j)
2024-11-14T20:06:50.000000,(-64.0478336998857+61.93746048738377j),(78.417189537475+1.6407592268656326j),(-29.982611721704842-84.55853346701468j)
2024-11-14T20:07:00.000000,(-48.43312703739298+61.9344132115889j),(78.41344190540586+1.6404937659376468j),(-29.980316498661196-85.04313508282453j)
2024-11-14T20:07:20.000000,(-64.04380796671595+61.93455042881553j),(94.02556275605744+32.86484813695704j),(-29.98175314660168-91.38399857986565j)
2024-11-14T20:07:40.000000,(-64.04275519615028+61.92894076781252j),(94.01811650036848+32.867220642574544j),(-29.975361243298337-83.57413313702989j)
2024-11-14T20:08:00.000000,(-48.432886940790716+61.93395802904183j),(78.41183079700807+1.641292645066106j),(-29.978943828017325-83.57973501443104j)
2024-11-14T20:08:20.000000,(-48.434521161285176+61.93876170290906j),(94.03062487110154+32.8674638376642j),(-29.982847786130602-84.07211010663947j)
2024-11-14T20:08:40.000000,(-64.04637105804841+61.93436727828046j),(78.41316631820403+1.6413226414310054j),(-29.980051007990102-84.06808971186528j)
2024-11-14T20:09:00.000000,(-64.04371517077789+61.92861316106396j),(78.4073578474701+1.642866237133914j),(-29.976900105714595-84.06387861966434j)
2024-11-14T20:09:20.000000,(-64.04699058285257+61.936376109217896j),(78.41628221908343+1.6400805771394849j),(-29.982547420154408-83.09302684252371j)
2024-11-14T20:09:30.000000,(-64.04469878924886+61.93514084220481j),(94.0252912528354+32.866283509485j),(-29.98059244906721-83.57939550734805j)
2024-11-14T20:09:50.000000,(-64.04646486130297+61.93748087376214j),(78.41629401521921+32.86789428230305j),(-29.983086270373494-83.58334481212663j)
2024-11-14T20:10:00.000000,(-64.04403613512551+61.93145288869429j),(78.4099991135552+1.6419003051043695j),(-29.97922020720933-83.5778371641077j)
2024-11-14T20:10:20.000000,(-64.04748393028461+93.1651430028472j),(78.41657563684987+1.639947829031102j),(-29.982349096272976-83.09514803052998j)
2024-11-14T20:10:40.000000,(-48.432243025788665+61.934770175228j),(94.02521550987403+1.6410425276593776j),(-29.979715097596767-84.5561261727679j)
2024-11-14T20:11:00.000000,(-64.04661292750703+61.93664143422786j),(94.0288037705605+32.86732315950092j),(-29.982190771640536-84.5577644204312j)
2024-11-14T20:11:20.000000,(-64.04847188438723+61.94249021933434j),(94.03488485391735+1.6404598125310783j),(1.2401001991094271-85.05117744986015j)
2024-11-14T20:11:40.000000,(-64.04949580292214+93.16684239676049j),(78.42146361579806+32.86739516040327j),(-29.98522525700479-84.56152462183812j)
2024-11-14T20:11:50.000000,(-64.04687772781412+61.938178079233914j),(94.03015176587444+32.86799702530757j),(-29.983272416504843-85.04788956668804j)
2024-11-14T20:12:10.000000,(-48.43301041862793+61.93690117512476j),(94.02727271192809+1.640820474168716j),(-29.981005064578515-85.04595067612686j)
2024-11-14T20:12:20.000000,(-64.04689206889802+61.93780558152673j),(94.02859428375513+32.86772543878812j),(-29.981702137747668-90.90221657215179j)
2024-11-14T20:12:30.000000,(-64.04471000465455+61.93041845545365j),(94.02132905285018+1.6425460049934666j),(-29.976620652998935-85.04119296691593j)
2024-11-14T20:12:40.000000,(-64.04703368602712+61.93967210024755j),(78.41799229965989+32.867441255315875j),(-29.98421428817662-84.5609126289751j)
2024-11-14T20:13:00.000000,(-64.0455706514433+61.936036607773474j),(78.41459858676693+32.865797745550765j),(-29.982283639331825-84.5556341439513j)
2024-11-14T20:13:20.000000,(-64.048236383874+93.164910248609j),(78.41853585498892+1.6401947383600357j),(-29.98355688250432-85.04682040165939j)
2024-11-14T20:13:40.000000,(-64.04574667409665+93.1623421827788j),(78.41459232675764+32.86685157683793j),(-29.982101483720594-85.04439504960703j)
2024-11-14T20:13:50.000000,(-48.432332302059145+61.93799920938026j),(78.41519194690044+32.865482690743505j),(-29.98286136228256-85.53311185656425j)
2024-11-14T20:14:10.000000,(-64.04687348023431+93.16281424950851j),(94.0288438019071+32.86637034348284j),(-29.981972034539286-85.5323002839493j)
2024-11-14T20:14:30.000000,(-48.430565203779004+93.15839364691183j),(78.40939265096068+1.6412032976098874j),(-29.978827498223424-86.01714028353935j)
2024-11-14T20:14:50.000000,(-48.43262460912256+61.93559546866011j),(94.02655790991417+1.6408771206048052j),(-29.980677412015087-86.02052774915835j)
2024-11-14T20:15:10.000000,(-64.04531562886238+61.93437341987781j),(78.41286411977532+1.6414375385730864j),(-29.980805846741884-86.01986668272464j)
2024-11-14T20:15:30.000000,(-64.045735569097+93.1620299849651j),(94.02590077605078+1.640502883658226j),(-29.98016512332361-86.02007537670045j)
2024-11-14T20:15:40.000000,(-64.04433632751388+93.16047584427508j),(94.0231461951684+32.86584665636288j),(-29.978809782725662-86.5052668140667j)
2024-11-14T20:15:50.000000,(-64.0457256078201+61.937343658627974j),(94.02802333996524+32.864709454550635j),(-29.982297636541922-85.53168189186074j)
2024-11-14T20:16:00.000000,(-48.43531879507499+61.944729104890804j),(94.03530404285836+1.6379144135268051j),(-29.986729413744005-85.53878479864842j)
2024-11-14T20:16:20.000000,(-64.04623784653351+61.93646095251999j),(78.41458172493465+32.86617655255076j),(-29.981601352854835-85.04435307366434j)
2024-11-14T20:16:40.000000,(-64.04886262971435+61.9432994357687j),(94.03635088851331+1.6394797172483906j),(-29.987489847420278-92.85763462030711j)
2024-11-14T20:17:00.000000,(-64.04458350847482+61.93401041012504j),(94.02513849368592+1.640107772257048j),(-29.980556366722443-85.53025823268253j)
2024-11-14T20:17:10.000000,(-48.43022803703603+61.930033432814334j),(78.40807720392306+1.6415827259343132j),(-29.97784917717189-84.55192903325576j)
2024-11-14T20:17:30.000000,(-48.43219650206896+61.9356092591322j),(78.4119740508438+1.6402559110633097j),(-29.979775754165065-84.55617764542424j)
2024-11-14T20:17:50.000000,(-64.04552052392641+61.93493714180353j),(78.41317652050752+32.867173486516734j),(-29.98091179714173-83.09216827641065j)
2024-11-14T20:18:10.000000,(-64.04859112418217+93.16658326645569j),(94.03271360134835+32.86604238430153j),(-29.984120942806342-88.46322742044045j)
2024-11-14T20:18:30.000000,(-48.4330312304965+61.93780928293158j),(94.03033030805926+32.86589617094963j),(-29.984043484477645-84.06959298051271j)
2024-11-14T20:18:40.000000,(-48.435091998426685+61.937574902004634j),(94.0303451873817+1.6420461555168897j),(-29.981995870986157-84.07202131385732j)
