t,a,b,c
2024-11-14T16:53:20.000000,(5.579768320351832-35.68946947355067j),(-34.03020336780207+10.015722179013437j),(28.450435047449787+25.67374729453718j)
2024-11-14T16:53:30.000000,(6.692937826327125-34.074646025205126j),(-32.99701454153421+8.229228927663371j),(26.304076715207543+25.84541709754194j)
2024-11-14T16:53:40.000000,(6.696320561434277-34.036146928044126j),(-33.09498890932548+8.182938705745755j),(26.39866834789177+25.853208222298008j)
2024-11-14T16:53:50.000000,(5.841070247658308-35.33853749031364j),(-34.1026013668436+9.892348329623701j),(28.261531119185634+25.446189160689528j)
2024-11-14T16:54:10.000000,(6.081181522324869-35.68988703312709j),(-34.51475104148517+9.835787533193525j),(28.433569519160073+25.854099499933454j)
2024-11-14T16:54:30.000000,(6.421838073801609-36.395275003250916j),(-34.88872313479328+9.933190333920038j),(28.4668850609919+26.46208466933058j)
2024-11-14T16:54:50.000000,(6.219508070249503-35.90452910757942j),(-34.53674134835387+10.462091532139539j),(28.317233278104823+25.442437575439953j)
2024-11-14T16:55:00.000000,(9.657178183920223-44.12999019261913j),(-41.952648109135+11.063695136426304j),(32.29546992521432+33.06629505619276j)
2024-11-14T16:55:20.000000,(5.706656718350132-39.782301270506565j),(-37.26544427264912+12.47244762966443j),(31.5587875542991+27.30985364084222j)
2024-11-14T16:55:40.000000,(7.427232301083222-40.65442986151051j),(-39.35511962404769+11.471549950944336j),(31.92788732296401+29.18287991056627j)
2024-11-14T16:55:50.000000,(5.123317306110948-37.5818345476926j),(-35.96328880272267+11.80842485389121j),(30.839971496611952+25.773409693801568j)
2024-11-14T16:56:00.000000,(4.587494629853836-36.79304974836215j),(-35.32032446690289+11.850457071751634j),(30.732829837049394+24.942592676610275j)
2024-11-14T16:56:20.000000,(4.868369489109-36.78260386048709j),(-35.752152690037974+11.835026391654537j),(30.8837832009292+24.947577468832606j)
2024-11-14T16:56:40.000000,(5.538269961480182-35.12445622459172j),(-34.53431857111502+10.858129490851525j),(28.9960486096345+24.26632673374047j)
2024-11-14T16:56:50.000000,(6.524038142403015-38.36411477404743j),(-37.76505133265243+11.816362336792281j),(31.241013190248964+26.547752437255212j)
2024-11-14T16:57:00.000000,(6.824190720471734-38.68476337803772j),(-38.659995418112885+11.390338225911137j),(31.835804697640697+27.294425152126905j)
2024-11-14T16:57:10.000000,(5.019084705853402-37.38359047587101j),(-36.00092044338862+12.679729769114829j),(30.98183573753556+24.70386070675613j)
2024-11-14T16:57:20.000000,(4.552083455256934-36.966495815689605j),(-35.349620968401496+12.464085052975861j),(30.797537513144334+24.50241076271368j)
2024-11-14T16:57:40.000000,(4.104967962713772-36.5951034908569j),(-34.7741415273623+12.522517995418866j),(30.66917356464853+24.072585495438034j)
2024-11-14T16:57:50.000000,(4.154080099679732-36.810381433031374j),(-34.724084413127116+12.51451329590759j),(30.570004313447157+24.295868137123534j)
2024-11-14T16:58:10.000000,(4.67800233687808-37.219848261008366j),(-35.10062734995836+12.621951316453988j),(30.42262501308005+24.59789694455435j)
2024-11-14T16:58:30.000000,(4.5688501680499485-36.7000042384776j),(-34.545624585433416+12.279564324235253j),(29.976774417383126+24.42043991424225j)
2024-11-14T16:58:50.000000,(4.540671517378314-37.191099325362124j),(-34.68454168457674+12.22497870895495j),(30.143870167198543+24.966120616407352j)
2024-11-14T16:59:00.000000,(9.922239872400723-40.884167863831536j),(-39.52162058127453+8.994348804431866j),(29.599380708873696+31.88981905939977j)
2024-11-14T16:59:10.000000,(6.036334878848493-35.72714796083661j),(-35.6985930813463+9.623420650795651j),(29.662258202497583+26.103727310040995j)
2024-11-14T16:59:20.000000,(6.063488528832522-35.39488560026912j),(-35.23890022112607+9.956412539734629j),(29.17541169229378+25.43847306053476j)
2024-11-14T16:59:40.000000,(5.213288367357791-35.13929933775505j),(-34.17242008299263+10.368411681165298j),(28.959131715635067+24.77088765658982j)
2024-11-14T17:00:00.000000,(5.259419232523442-34.68213761804194j),(-33.79849108268968+10.192666967391915j),(28.539071850165897+24.48947065064999j)
2024-11-14T17:00:10.000000,(5.281568560974847-34.80089343883468j),(-33.4932705766347+10.086989940805097j),(28.211702015659625+24.713903498029595j)
2024-11-14T17:00:30.000000,(5.543186836417135-35.451357644339346j),(-33.60516029133839+10.124602500621677j),(28.0619734549216+25.32675514371772j)
2024-11-14T17:00:50.000000,(5.391850058389309-35.08859262588754j),(-33.37575975441507+10.116722880070483j),(27.98390969602542+24.971869745817003j)
2024-11-14T17:01:00.000000,(5.643153997716581-35.512504190362094j),(-33.6531580150662+9.776535063605479j),(28.01000401734973+25.735969126756572j)
2024-11-14T17:01:20.000000,(6.064838937717923-36.27657327341098j),(-34.544760680191985+10.674762495671985j),(28.479921742473834+25.60181077773882j)
2024-11-14T17:01:30.000000,(5.624343652952803-36.321959053895846j),(-34.32688525529909+10.421856451871918j),(28.7025416023464+25.900102602024162j)
2024-11-14T17:01:50.000000,(6.063174835438531-36.21514392330609j),(-35.680166328164546+9.248413039945945j),(29.616991492725447+26.966730883360242j)
2024-11-14T17:02:10.000000,(5.502871158363405-35.78314197802695j),(-33.677912745553954+10.208977340998445j),(28.175041587190208+25.574164637028616j)
2024-11-14T17:02:30.000000,(5.16703788220434-36.377297058512525j),(-33.79535943360918+9.454734194223647j),(28.628321551404497+26.92256286428892j)
2024-11-14T17:02:40.000000,(5.0476262083054735-36.290947040559175j),(-33.8887759061339+9.690595364555293j),(28.841149697828655+26.60035167600381j)
2024-11-14T17:03:00.000000,(5.254332531899536-36.869293184360494j),(-34.34060337257597+9.694350298434301j),(29.086270840676548+27.174942885926157j)
2024-11-14T17:03:20.000000,(7.326677709959995-41.8292361167418j),(-39.943917997678795+9.807036967811655j),(32.61724028771914+32.022199148929985j)
2024-11-14T17:03:40.000000,(4.790222666318414-39.575533908989115j),(-36.79335246180733+11.346409597355205j),(32.00312979548869+28.229124311633996j)
2024-11-14T17:03:50.000000,(4.985991550462813-39.39923054974737j),(-36.4613196096675+11.707437018465498j),(31.475328059204344+27.6917935312822j)
2024-11-14T17:04:00.000000,(5.28695870281399-39.75397390356848j),(-36.68662177243573+11.796399737554566j),(31.39966306962151+27.957574166013956j)
2024-11-14T17:04:20.000000,(5.503093620025311-39.27069414063037j),(-37.124296887580726+11.473434776623662j),(31.62120326755553+27.797259364006777j)
2024-11-14T17:04:40.000000,(5.073589463695271-38.63081504532815j),(-36.28694512331333+11.076831085543972j),(31.21335565961772+27.55398395978409j)
2024-11-14T17:05:00.000000,(4.980166916320968-38.83835559013668j),(-35.96113144818116+11.165145701422716j),(30.98096453186065+27.673209888713927j)
2024-11-14T17:05:10.000000,(8.896550193476969-44.188343701370925j),(-41.294937480778+10.33248438827195j),(32.39838728730092+33.85585931309902j)
2024-11-14T17:05:20.000000,(5.191915064756586-39.066096893558424j),(-36.197364580766134+11.132842000960636j),(31.00544951600989+27.933254892597688j)
2024-11-14T17:05:40.000000,(5.611485993458473-38.35684940555405j),(-36.086974384187556+11.60863345658231j),(30.47548839072897+26.748215948971847j)
2024-11-14T17:05:50.000000,(5.084140509815825-37.73287080834368j),(-35.48282009602303+12.113367023068804j),(30.398679586207777+25.6195037852749j)
2024-11-14T17:06:10.000000,(5.538081982117774-37.82338760341048j),(-35.91441513892835+11.924399529817038j),(30.376333156810347+25.898988073593273j)
2024-11-14T17:06:30.000000,(5.296040367126125-37.56369006739706j),(-35.451456710523416+11.845275822234953j),(30.15541634339752+25.718414245162194j)
2024-11-14T17:06:50.000000,(4.987962956241745-37.38408273378294j),(-35.08705566942115+12.017482333845692j),(30.099092713178834+25.36660039993717j)
2024-11-14T17:07:10.000000,(5.735096576020396-38.06801200001124j),(-35.72710969534569+11.967701036835706j),(29.992013119325293+26.100310963175616j)
2024-11-14T17:07:20.000000,(5.799795812859884-37.86133207244383j),(-36.220909055542734+11.795667812896681j),(30.42111324268251+26.06566425954702j)
2024-11-14T17:07:40.000000,(4.963848760176006-38.08224755076358j),(-35.04449117212141+12.39965994927752j),(30.08064241194529+25.682587601486148j)
2024-11-14T17:08:00.000000,(5.515145320832744-38.82501530231326j),(-35.65386923375263+12.273970385992925j),(30.138723912920454+26.551044916320052j)
2024-11-14T17:08:20.000000,(5.98497499783366-36.021227632897855j),(-34.013325115436146+10.954569161693826j),(28.028350117602713+25.066658471204164j)
2024-11-14T17:08:40.000000,(8.698709978155193-41.440105732122746j),(-40.80585965002524+10.694265639429204j),(32.10714967187005+30.745840092693015j)
2024-11-14T17:08:50.000000,(5.954558868945242-38.2766646507771j),(-36.46120381310163+11.430148893442947j),(30.506644944156392+26.846515757334146j)
2024-11-14T17:09:10.000000,(5.614215380718633-38.456350868430555j),(-35.84653171167872+11.734308158788735j),(30.232316330959975+26.722042709641755j)
2024-11-14T17:09:20.000000,(6.122541841641805-38.670951021268806j),(-36.712119905809686+11.705828362620196j),(30.58957806416788+26.96512265864908j)
2024-11-14T17:09:30.000000,(5.900851489127717-38.384162729225665j),(-36.45279410431624+11.572167207175198j),(30.551942615188295+26.811995522050438j)
2024-11-14T17:09:50.000000,(5.681914653263675-39.14718973636158j),(-36.194657448582575+11.837460714525378j),(30.512742795318786+27.309729021836347j)
2024-11-14T17:10:00.000000,(5.801842525247821-39.397958727578725j),(-36.81543002300498+11.29925867124416j),(31.013587497756703+28.098700056334565j)
2024-11-14T17:10:10.000000,(5.594170724778905-38.51478722398309j),(-35.6247760526669+11.922669179454488j),(30.030605327887997+26.592118044528434j)
2024-11-14T17:10:30.000000,(6.020059430105675-39.138070080320965j),(-36.15997075380517+12.097600894032894j),(30.139911323699607+27.040469186287964j)
2024-11-14T17:10:50.000000,(5.919136729137108-39.55525412316901j),(-35.975964621617095+13.028583254146497j),(30.05682789247919+26.52667086902261j)
2024-11-14T17:11:10.000000,(5.3355281427200225-38.065410075749114j),(-35.58573707285382+12.396441823581199j),(30.250208930133113+25.668968252167815j)
2024-11-14T17:11:30.000000,(5.121349473484997-38.769474757399905j),(-35.72364178223563+11.9074406156451j),(30.602292308750293+26.862034141754975j)
2024-11-14T17:11:50.000000,(5.232910545691311-38.50431520664308j),(-35.6514571604348+11.975185760356453j),(30.418546614743377+26.529129446286788j)
2024-11-14T17:12:00.000000,(6.0384330096562735-36.59498016446096j),(-34.583951742656495+10.419526415344535j),(28.54551873299988+26.17545374911674j)
2024-11-14T17:12:20.000000,(5.83698552049168-36.66433283956866j),(-34.38753252152878+9.729474843518119j),(28.55054700103767+26.93485799605037j)
2024-11-14T17:12:30.000000,(6.308128933656008-36.528256931715134j),(-35.102109823372984+9.664765505307287j),(28.79398088971675+26.86349142640779j)
2024-11-14T17:12:50.000000,(6.04422864476669-36.38167458762027j),(-34.66369943812833+9.974535796062355j),(28.61947079336187+26.407138791557827j)
2024-11-14T17:13:10.000000,(6.135581007671135-36.244340670323425j),(-34.686208224266124+9.996759233984903j),(28.550627216595558+26.247581436338578j)
2024-11-14T17:13:30.000000,(6.1457604200868445-36.3288140935016j),(-35.03474663261704+9.626870633886483j),(28.888986212530085+26.70194345961545j)
2024-11-14T17:13:50.000000,(6.550851801883937-36.63632686061339j),(-35.34628434838589+9.703080009205905j),(28.79543254650207+26.933246851407148j)
2024-11-14T17:14:00.000000,(6.823515236711501-36.48448481697721j),(-36.065663091844385+9.418156177843912j),(29.242147855132885+27.06632863913319j)
2024-11-14T17:14:20.000000,(10.900638540466844-42.00452936035697j),(-41.546395785060554+8.115862522465704j),(30.645757244594165+33.88866683789115j)
2024-11-14T17:14:40.000000,(6.586091649303398-36.365590992811306j),(-35.636939240011316+9.32790354320332j),(29.05084759070803+27.037687449608256j)
2024-11-14T17:15:00.000000,(6.184021950934948-35.601249529112934j),(-34.72975468110428+9.337274750364259j),(28.54573273016979+26.26397477874866j)
2024-11-14T17:15:20.000000,(6.3602532578993305-35.35251756671815j),(-34.57323761356747+9.255508506272008j),(28.212984355668368+26.097009060446226j)
2024-11-14T17:15:30.000000,(5.525991479284812-35.270934125628585j),(-33.94924367294607+9.400739602275962j),(28.423252193661256+25.870194523352666j)
2024-11-14T17:15:40.000000,(5.502308777561893-35.66391110594295j),(-33.829933531717415+9.594648635967133j),(28.32762475415484+26.069262469975683j)
2024-11-14T17:16:00.000000,(5.236855069239027-35.68946070360756j),(-33.631120608782794+9.208711527935293j),(28.39426553954445+26.480749175671917j)
2024-11-14T17:16:10.000000,(5.287366570747736-35.58177578515733j),(-33.58820337080397+9.371482962044865j),(28.30083680005623+26.210292823112468j)
2024-11-14T17:16:30.000000,(5.405693671370727-35.878719298141746j),(-34.03875792415454+9.29521285674491j),(28.633064252784152+26.58350644139682j)
2024-11-14T17:16:40.000000,(5.279771705131225-35.82452714974934j),(-33.765251248579375+9.455722635707843j),(28.485479543448605+26.368804514041813j)
2024-11-14T17:16:50.000000,(5.460090593956693-35.74717398986666j),(-34.1734811130508+9.216132732174401j),(28.71339051909422+26.531041257692323j)
2024-11-14T17:17:00.000000,(5.469656161254079-35.29372243316219j),(-34.07404772309371+9.154360584293727j),(28.60439156183952+26.139361848868475j)
2024-11-14T17:17:10.000000,(5.528024771843548-35.359181677597675j),(-34.254214730876015+9.229068734645125j),(28.726189959032467+26.130112942952337j)
2024-11-14T17:17:20.000000,(6.033334171964725-35.39957935190455j),(-35.37309644004756+9.003656617954675j),(29.33976226808295+26.395922733949646j)
2024-11-14T17:17:30.000000,(5.981869630468509-36.500663799529605j),(-35.0748369257102+9.41747179985532j),(29.09296729524158+27.083191999674227j)
2024-11-14T17:17:50.000000,(5.815443508176941-35.78329451716039j),(-34.49418486295258+9.159398659985072j),(28.67874135477541+26.623895857175057j)
2024-11-14T17:18:00.000000,(5.641949552027427-35.657352535787034j),(-34.23389897208392+9.489310827854752j),(28.591949420056494+26.16804170793239j)
2024-11-14T17:18:20.000000,(5.329969510139335-38.16689216016787j),(-36.39104040031509+11.404178660913885j),(31.061070890175756+26.762713499254005j)
2024-11-14T17:18:30.000000,(5.250760993506901-37.969013544347476j),(-36.56113155990079+11.676519332154157j),(31.310370566393658+26.29249421219356j)
2024-11-14T17:18:40.000000,(5.193729413526171-37.08880777982862j),(-36.89505157749295+10.74220839176337j),(31.701322163966438+26.346599388065215j)
2024-11-14T17:18:50.000000,(5.291897123317085-37.292632343790814j),(-36.976603670516056+10.902026047581558j),(31.684706547198743+26.39060629620917j)
2024-11-14T17:19:00.000000,(5.2848619993105785-37.337249010474046j),(-36.673823052653916+10.961864556688624j),(31.388961053342996+26.3753844537855j)
2024-11-14T17:19:10.000000,(5.064149527869404-37.43683828398548j),(-36.30963988934877+11.511328880546898j),(31.245490361479483+25.925509403438582j)
2024-11-14T17:19:20.000000,(4.876065068651997-37.73830835788347j),(-36.32379568704039+10.864982871883285j),(31.447730618387823+26.873325486000113j)
2024-11-14T17:19:40.000000,(4.006449668020878-38.92286755203456j),(-35.43581965685598+11.668740627981833j),(31.42936998883556+27.254126924052798j)
2024-11-14T17:20:00.000000,(4.830853144444973-38.16640830575475j),(-36.134310609150134+11.046240556770044j),(31.303457464706185+27.120167748984613j)
2024-11-14T17:20:10.000000,(6.032149251428791-37.20916806974712j),(-35.73956594557376+9.600007874108769j),(29.70741669414508+27.609160195638424j)
2024-11-14T17:20:20.000000,(5.907712430484253-37.1044613290874j),(-35.58945948782343+9.50208499810924j),(29.68174705733918+27.60237633097813j)
2024-11-14T17:20:30.000000,(5.770080841575236-37.35788874225261j),(-35.28819545840429+9.733119889922591j),(29.51811461682871+27.624768852330362j)
2024-11-14T17:20:40.000000,(5.743039190518857-37.259263241737344j),(-35.16438578787802+10.126442220783474j),(29.421346597358593+27.13282102095377j)
2024-11-14T17:20:50.000000,(5.809518252105363-36.99535204942785j),(-35.07995288452571+10.017177048108806j),(29.270434632420574+26.978175001318732j)
2024-11-14T17:21:00.000000,(5.8569132268280555-37.11323669322296j),(-35.07690929136709+9.985703570018131j),(29.219996064539146+27.127533123205012j)
2024-11-14T17:21:20.000000,(4.974390305684665-38.01303296866078j),(-36.46678310361608+11.115024280597027j),(31.492392797931302+26.898008688063555j)
2024-11-14T17:21:30.000000,(8.363369108408506-41.2927809277967j),(-41.524791881621695+9.78927721576224j),(33.16142277321296+31.503503712034444j)
2024-11-14T17:21:40.000000,(5.394843497903594-38.30988360884993j),(-37.027457064239684+11.133080355260972j),(31.632613566335863+27.176803253588787j)
2024-11-14T17:21:50.000000,(5.021316171232911-38.45846458133981j),(-37.2102922703275+11.155885465222354j),(32.18897609909516+27.302579116117386j)
2024-11-14T17:22:00.000000,(5.0750642039392915-38.33391526213266j),(-36.43504751541809+11.020148840740603j),(31.359983311479027+27.3137664213923j)
2024-11-14T17:22:10.000000,(4.9396739140506725-37.941066450962026j),(-36.21144611547902+11.208616524720128j),(31.27177220142869+26.732449926242225j)
2024-11-14T17:22:30.000000,(4.763057965025155-38.15829343340087j),(-35.93071688915518+11.416116137295376j),(31.167658924130023+26.74217729610541j)
2024-11-14T17:22:40.000000,(5.679182255254773-37.81447393742172j),(-37.276114959676875+10.923276735269837j),(31.59693270442233+26.891197202151943j)
2024-11-14T17:23:00.000000,(5.541511117259006-38.40243962995729j),(-37.257890878808325+11.482225020425176j),(31.716379761549433+26.920214609532195j)
2024-11-14T17:23:20.000000,(6.182340581146946-38.310946184696164j),(-38.14589614295414+11.879340943719399j),(31.96355556180754+26.43160524097675j)
2024-11-14T17:23:40.000000,(5.910462840991613-38.027896554516744j),(-37.85087223871301+11.941943487114258j),(31.940409397720828+26.085953067402897j)
2024-11-14T17:23:50.000000,(5.207625965438638-38.225094196724285j),(-37.1651415916773+12.480742587651775j),(31.957515626238433+25.74435160907251j)
2024-11-14T17:24:10.000000,(5.380556265078667-38.576444831782425j),(-36.848772708631145+12.242973046694487j),(31.46821644355282+26.333471785088022j)
2024-11-14T17:24:20.000000,(5.99271899543578-38.5191157060126j),(-37.487263015246754+11.841798738941861j),(31.494544019810746+26.677316967070738j)
2024-11-14T17:24:30.000000,(5.704153005540775-39.148333914822395j),(-36.97940802019059+11.581611009049311j),(31.27525501464993+27.56672290577353j)
2024-11-14T17:24:40.000000,(5.966365821044292-39.00966731074925j),(-37.19372371055795+11.746457168348797j),(31.227357889513883+27.26321014240034j)
2024-11-14T17:25:00.000000,(5.868325096362469-38.686350061964895j),(-37.03370379337798+11.607890148293336j),(31.165378697015512+27.078459913671622j)
2024-11-14T17:25:10.000000,(5.880119018235064-38.73961327400278j),(-36.866069309719364+11.816624718974936j),(30.985950291484073+26.922988555027814j)
2024-11-14T17:25:30.000000,(5.274775646496664-37.68337332059862j),(-35.66440186548459+11.702096074630163j),(30.389626218987928+25.981277245968386j)
2024-11-14T17:25:50.000000,(6.0441494817014245-36.04509151445217j),(-34.75783511125928+10.135198213546346j),(28.713685629557403+25.909893300905424j)
2024-11-14T17:26:00.000000,(6.437768918392976-36.38772080506292j),(-35.714913752366556+9.681471276190678j),(29.277144833973352+26.70624952887215j)
2024-11-14T17:26:10.000000,(6.396668978583648-36.561243816584195j),(-35.729371530056596+9.673053700562377j),(29.33270255147295+26.88819011602186j)
2024-11-14T17:26:30.000000,(6.066306935126249-36.230623343988356j),(-35.116450193628566+9.479140585163123j),(29.05014325850209+26.751482758825432j)
2024-11-14T17:26:50.000000,(6.2382505254674925-36.05644831805604j),(-35.180704624696205+9.666540462766989j),(28.942454099228144+26.38990785528904j)
2024-11-14T17:27:10.000000,(5.954146498497948-36.51228962142388j),(-35.013788738808785+9.653675225361667j),(29.059642240310154+26.858614396062194j)
2024-11-14T17:27:20.000000,(5.956413712046469-36.27416555314686j),(-35.194317519979336+9.550794955673837j),(29.237903807932753+26.723370597472694j)
2024-11-14T17:27:30.000000,(5.9979555714235175-36.220187382294114j),(-34.97680708808275+9.749650043832617j),(28.978851516658892+26.470537338461554j)
2024-11-14T17:27:50.000000,(6.364234954588255-36.98113287415178j),(-35.56161895057676+9.97076054682816j),(29.19738399598839+27.010372327323466j)
2024-11-14T17:28:10.000000,(6.904732364120491-37.290411527238234j),(-36.74198135132917+9.508178643530755j),(29.83724898720834+27.782232883707593j)
2024-11-14T17:28:30.000000,(7.3479010959893-34.90616442733193j),(-34.51376236311148+7.523189874870923j),(27.16586126712241+27.38297455246129j)
2024-11-14T17:28:50.000000,(6.17777917643707-37.078066022498895j),(-35.13713737556816+9.251665314621505j),(28.959358199131202+27.826400707877383j)
2024-11-14T17:29:00.000000,(5.97609621944116-36.58493670494906j),(-34.544020121986364+9.233416049966536j),(28.567923902545658+27.35152065498255j)
2024-11-14T17:29:20.000000,(6.837683169024558-36.98890103829577j),(-34.86347813349812+9.297539217525355j),(28.025794964473903+27.691361820770908j)
2024-11-14T17:29:40.000000,(6.493137001519017-36.55651573714346j),(-34.71440523597539+9.386935046590906j),(28.221268234456033+27.16958069055272j)
2024-11-14T17:29:50.000000,(6.594962081071799-36.54741956905133j),(-34.72136254994973+9.301847337953404j),(28.1264004688785+27.245572231097867j)
2024-11-14T17:30:10.000000,(6.003257452630123-36.14425413255028j),(-34.370785831731496+10.145307516909725j),(28.367528379101486+25.99894661564076j)
2024-11-14T17:30:20.000000,(6.843795405533001-36.82188695329748j),(-35.106523437429814+9.796114861333763j),(28.262728031896472+27.025772091963745j)
2024-11-14T17:30:40.000000,(6.781130658991742-36.13559225911814j),(-34.52153188682064+10.135562367695456j),(27.74040122782867+26.000029891422628j)
2024-11-14T17:31:00.000000,(6.1185331873964515-35.82713306743776j),(-34.33328151094645+10.075291007163287j),(28.214748323550225+25.75184206027393j)
2024-11-14T17:31:10.000000,(6.083274900179504-35.83985131648848j),(-34.25741139880574+10.091220679740672j),(28.174136498626353+25.748630636747748j)
2024-11-14T17:31:20.000000,(6.410528729862335-35.81264644685673j),(-34.50330311852167+9.865309838711482j),(28.092774388659222+25.94733660814518j)
2024-11-14T17:31:30.000000,(7.349169420554517-42.12039849363129j),(-40.06838441585842+10.667207769831975j),(32.71921499530356+31.453190723798798j)
2024-11-14T17:31:50.000000,(5.228511548310053-37.611832021294404j),(-35.531211861648785+11.347133902440646j),(30.302700313338505+26.264698118853858j)
2024-11-14T17:32:10.000000,(5.365408498041006-37.51701878306578j),(-35.26885723050589+11.415323279718905j),(29.903448732465222+26.10169550334672j)
2024-11-14T17:32:30.000000,(5.866169244893854-37.61036540591015j),(-35.64904481259077+11.112115638565456j),(29.782875567697374+26.49824976734476j)
2024-11-14T17:32:40.000000,(5.775342935525941-38.14331449620047j),(-35.46863634491558+11.503493615160323j),(29.69329340938964+26.63982088104035j)
2024-11-14T17:33:00.000000,(5.845826803417822-38.33599939110181j),(-35.345262126280886+11.45983241169347j),(29.499435322863064+26.876166979408254j)
2024-11-14T17:33:20.000000,(5.780457679722076-38.006110156196314j),(-35.75365732995522+10.642570101980482j),(29.9731996502328+27.363540054215946j)
2024-11-14T17:33:30.000000,(5.687088750486055-37.91439270990744j),(-35.669413362461796+10.676715903681952j),(29.98232461197597+27.23767680622541j)
2024-11-14T17:33:40.000000,(5.367745573087404-38.29307427649066j),(-35.029189445355314+11.096594978636631j),(29.661443872267455+27.19647929785401j)
2024-11-14T17:33:50.000000,(6.203046157561403-36.279985013138266j),(-33.813473352169126+9.501429190065892j),(27.61042719460704+26.778555823072566j)
2024-11-14T17:34:10.000000,(6.601307788291479-36.59605561451549j),(-34.065169912476904+9.498984436679166j),(27.46386212418531+27.09707117783637j)
2024-11-14T17:34:20.000000,(6.7044542078569975-37.38100005374332j),(-34.830613010488264+9.884297458731226j),(28.12615880263138+27.49670259501204j)
2024-11-14T17:34:30.000000,(6.377069488897405-37.320227598066204j),(-34.45536752274813+9.890606050007818j),(28.078298033851183+27.42962154805832j)
2024-11-14T17:34:50.000000,(6.413528234846808-36.561634213890166j),(-34.119686235313225+9.377232171035303j),(27.70615800046653+27.1844020428548j)
2024-11-14T17:35:10.000000,(6.262499311961392-36.000627501592405j),(-34.081293245390384+9.320629350275794j),(27.818793933429447+26.679998151317022j)
2024-11-14T17:35:20.000000,(6.719671154856087-35.94847650569474j),(-34.64089685597264+9.365534348535448j),(27.92122570111701+26.582942157159323j)
2024-11-14T17:35:30.000000,(6.546635761536891-36.383828640503936j),(-34.33236324392874+9.530916683521127j),(27.78572748239185+26.852911956982553j)
2024-11-14T17:35:50.000000,(6.046012901781751-37.89674413224041j),(-35.4111385422259+10.527279627660846j),(29.365125640443807+27.369464504579582j)
2024-11-14T17:36:00.000000,(5.5063154563140415-38.08979857917695j),(-35.439203292805246+10.614289125234563j),(29.93288783649143+27.47550945394255j)
2024-11-14T17:36:20.000000,(5.9029619929974615-38.28169276513992j),(-35.976690868675064+10.328350269811153j),(30.07372887567726+27.953342495328798j)
2024-11-14T17:36:40.000000,(4.462357551945161-37.6172854475799j),(-34.80226440570016+11.345911464784876j),(30.339906853755338+26.27137398279524j)
2024-11-14T17:36:50.000000,(6.055148641891265-38.244922088442095j),(-36.330227293397456+10.598658362749347j),(30.275078651506988+27.646263725692734j)
2024-11-14T17:37:10.000000,(5.419502786282692-38.25761917965802j),(-35.38219991265339+11.050968207824553j),(29.962697126370585+27.20665097183337j)
2024-11-14T17:37:20.000000,(5.775153832966453-38.19147737123214j),(-35.74203214078841+10.859121342232129j),(29.966878307822185+27.33235602899981j)
2024-11-14T17:37:30.000000,(5.573558444679975-39.11001914326498j),(-36.057588691512706+11.099743554798579j),(30.484030246833413+28.010275588466357j)
2024-11-14T17:37:40.000000,(5.876041321090952-38.92306765517858j),(-36.98235681019116+10.291325776266603j),(31.106315489100098+28.631741878912408j)
2024-11-14T17:38:00.000000,(5.557475983556287-38.15557029314972j),(-36.186543982347075+10.109082197564703j),(30.62906799879056+28.04648809558512j)
2024-11-14T17:38:10.000000,(5.164001297974892-37.777046518306236j),(-35.38725371514181+10.284579051911805j),(30.22325241716692+27.49246746639392j)
2024-11-14T17:38:30.000000,(5.384212739465056-37.909202662953106j),(-35.39592529485253+10.061956635692923j),(30.011712555387817+27.847246027260326j)
2024-11-14T17:38:40.000000,(5.2655940876920795-37.60702317596295j),(-35.346831861045644+10.023339072115732j),(30.081237773353223+27.583684103847418j)
2024-11-14T17:38:50.000000,(6.046709794536355-35.96402940759285j),(-33.98648725235057+8.403290923669601j),(27.93977745781399+27.560738483922705j)
2024-11-14T17:39:00.000000,(6.149178409302067-35.44597388285865j),(-34.40442191161833+8.416248640528465j),(28.255243502315807+27.02972524232996j)
2024-11-14T17:39:10.000000,(6.63184361518006-36.041404908840974j),(-34.924391094189104+9.39025400739797j),(28.292547479009272+26.651150901443316j)
2024-11-14T17:39:20.000000,(6.6874510509962874-36.01998923067245j),(-34.99426138791989+9.26007463031442j),(28.30681033692383+26.759914600358115j)
2024-11-14T17:39:30.000000,(6.492485278439517-35.98144071731687j),(-34.410295824202535+9.966303287955725j),(27.917810545763132+26.015137429361403j)
2024-11-14T17:39:50.000000,(6.740484215225706-36.02869082873431j),(-34.82345645045109+10.012343976707825j),(28.082972235225043+26.0163468520268j)
2024-11-14T17:40:00.000000,(6.3554347349290765-35.93902758848597j),(-34.06741678704941+10.019485652158437j),(27.71198205211988+25.919541936327732j)
2024-11-14T17:40:10.000000,(7.448650341915936-33.810681518516716j),(-32.890839808078+8.347858455099868j),(25.442189466161494+25.46282306341709j)
2024-11-14T17:40:20.000000,(7.8500599467249685-34.55987789817649j),(-33.83258510249891+8.076168237440015j),(25.982525155773715+26.483709660736622j)
2024-11-14T17:40:40.000000,(7.469954972343885-36.98638622630177j),(-35.460224080937564+9.700335791263115j),(27.990269108594248+27.286050435038533j)
2024-11-14T17:40:50.000000,(6.950757252404628-36.88055927892108j),(-34.57686723451263+10.139385175323696j),(27.626109982108005+26.74117410359736j)
2024-11-14T17:41:10.000000,(8.651199726739378-41.54160002839944j),(-39.932659029940396+10.008710651949514j),(31.281459303200677+31.53288937644993j)
