t,a,b,c
2024-11-14T15:24:50.000000,(9637.189066463572-10.91938591269725j),(-4859.402704244693-8387.976283958373j),(-4841.082048058829+8415.497152659964j)
2024-11-14T15:25:00.000000,(9634.730856122062-29.2165588764666j),(-4873.295806318534-8376.866397938067j),(-4819.885521012298+8424.753313920784j)
2024-11-14T15:25:10.000000,(9644.376625842995-31.15865361765654j),(-4877.762864704544-8383.098795932725j),(-4822.241299011772+8431.91050978204j)
2024-11-14T15:25:20.000000,(9644.077955067249+11.291797831321892j),(-4838.407501242718-8407.550615957924j),(-4866.476082378508+8408.044028543885j)
2024-11-14T15:25:30.000000,(9646.280119108058+36.5389813325125j),(-4822.018938559664-8416.775467443516j),(-4881.953966938599+8398.950075742612j)
2024-11-14T15:25:40.000000,(9640.55318577764+5.37123468728077j),(-4841.770178710287-8401.607999583854j),(-4859.900397797465+8406.465204019865j)
2024-11-14T15:25:50.000000,(9636.483789469814+34.28082237432559j),(-4812.157574787965-8414.158602836229j),(-4884.120437634634+8387.63837265591j)
2024-11-14T15:26:00.000000,(9637.240253214337+35.68740515549299j),(-4811.822083711316-8412.704740932371j),(-4885.140389581762+8386.488438143226j)
2024-11-14T15:26:10.000000,(9635.66951542228-20.235153376033626j),(-4873.168179776645-8380.331931214183j),(-4827.513067300944+8421.414110767577j)
2024-11-14T15:26:20.000000,(9638.167006713664-24.423437042695145j),(-4874.813777070862-8380.868400525176j),(-4825.408553442522+8424.6732736186j)
2024-11-14T15:26:30.000000,(9642.166854588557-31.691275480827677j),(-4873.985005733854-8383.846222176315j),(-4825.784658077374+8426.970111532974j)
2024-11-14T15:26:40.000000,(9638.599065409446-13.369739002318697j),(-4862.28563042559-8387.262052957873j),(-4838.443591393042+8416.74413870364j)
2024-11-14T15:26:50.000000,(9634.619047953864-17.86973189175636j),(-4861.925190257478-8382.381492263956j),(-4834.374026678257+8416.862858052385j)
2024-11-14T15:27:00.000000,(9638.239495645988+3.45960070025032j),(-4845.123936559721-8395.205873346024j),(-4855.52048047885+8405.969799212795j)
2024-11-14T15:27:10.000000,(9640.797722216837-10.186481248483588j),(-4856.019875423036-8389.246260402662j),(-4843.850518537141+8413.534060221918j)
2024-11-14T15:27:20.000000,(9636.041887856725-3.8433762841614927j),(-4854.261335093897-8388.276948841318j),(-4842.244575659016+8409.508126563833j)
2024-11-14T15:27:30.000000,(9638.737901372035+0.8339621044860988j),(-4845.994495291311-8396.400408691472j),(-4853.0491292862525+8408.992088864821j)
2024-11-14T15:27:40.000000,(9636.336330948378-11.3657163421188j),(-4854.164210433618-8388.941056924043j),(-4838.537608656325+8413.731061792336j)
2024-11-14T15:27:50.000000,(9640.445193005184+27.21562033839567j),(-4822.021409886672-8411.400785038877j),(-4878.678567961214+8395.190837611897j)
2024-11-14T15:28:00.000000,(9633.785149149087+15.511715967107971j),(-4837.212107966902-8398.972914469627j),(-4857.469397223708+8405.132100434255j)
2024-11-14T15:28:10.000000,(9638.584822411265+24.41986692236236j),(-4831.015243527173-8402.018939373862j),(-4866.970442277833+8399.117944625441j)
2024-11-14T15:28:20.000000,(9642.023420407579+32.29556222786063j),(-4822.270809218804-8415.533637270953j),(-4874.870759039769+8400.085974040245j)
2024-11-14T15:28:30.000000,(9641.508723847533-23.86177945157626j),(-4865.842847213235-8388.58864830835j),(-4832.472419615925+8425.382539118968j)
2024-11-14T15:28:40.000000,(9637.703958949489-2.876416844839632j),(-4850.9468833536575-8393.068603529726j),(-4843.427502572373+8414.941129489474j)
2024-11-14T15:28:50.000000,(9640.020197381207-15.594326626823424j),(-4861.6173107290115-8391.986672488265j),(-4842.095488118987+8420.248600477236j)
2024-11-14T15:29:00.000000,(9640.772142608394+24.232199840644405j),(-4829.875372469803-8408.161241946014j),(-4867.48589051926+8401.870581821502j)
2024-11-14T15:29:10.000000,(9646.434117039473+19.808152535787418j),(-4832.450188495602-8414.730147864231j),(-4873.05305440981+8411.105667727232j)
2024-11-14T15:29:20.000000,(9647.268779265038-33.11463145820202j),(-4884.287075841812-8387.030197230339j),(-4827.840884852141+8437.407762728415j)
2024-11-14T15:29:30.000000,(9652.814862435502-2.9983486187153443j),(-4858.780506101685-8406.261837299722j),(-4859.094804867427+8426.553527657716j)
2024-11-14T15:29:40.000000,(9653.723461572694-25.283408861277174j),(-4875.179202935266-8397.157984512152j),(-4837.85846762009+8437.585981593182j)
2024-11-14T15:29:50.000000,(9649.637032644809-7.490545752684514j),(-4861.83276936233-8403.86693047784j),(-4850.363132746542+8427.710285361347j)
2024-11-14T15:30:00.000000,(9651.59511860727-3.9295744064090345j),(-4854.229246992598-8408.200315395801j),(-4854.062453955606+8426.286503431586j)
2024-11-14T15:30:10.000000,(9655.371519268667-245.81586148177053j),(-5066.315093009063-8290.018367726107j),(-4643.654257499044+8552.817823967029j)
2024-11-14T15:30:20.000000,(9655.45321858483-71.67578592271707j),(-4916.834583500128-8376.612131923766j),(-4802.792167512206+8463.507834281438j)
2024-11-14T15:30:30.000000,(9658.378250905906-4.256026078563065j),(-4857.057825794929-8411.22043897992j),(-4857.277961369073+8431.610505621755j)
2024-11-14T15:30:40.000000,(9661.30780297604+4.450708353690981j),(-4851.748008062301-8420.238405881437j),(-4869.953738525852+8429.693600715564j)
2024-11-14T15:31:00.000000,(9654.42143515946+22.90899253301534j),(-4834.720763710896-8424.392168949864j),(-4885.246816377112+8414.95017041831j)
2024-11-14T15:31:10.000000,(9669.35848216283+29.58021575486345j),(-4833.774002881434-8439.973041926227j),(-4891.080647333218+8426.127063884038j)
2024-11-14T15:31:20.000000,(9669.674632501265+40.03450290987317j),(-4824.053166370617-8446.262535272606j),(-4902.126970580497+8420.527503880496j)
2024-11-14T15:31:30.000000,(9670.047061914602-4.399655538369027j),(-4871.401482398629-8419.550187580839j),(-4861.104804335255+8444.549543698182j)
2024-11-14T15:31:40.000000,(9669.278335987567-4.226967487561353j),(-4869.242460967444-8420.050485306172j),(-4860.602648570549+8445.375813122433j)
2024-11-14T15:31:50.000000,(9667.15691542191-6.287749149604781j),(-4861.172324100625-8415.620009911954j),(-4861.827298968182+8435.511216740677j)
2024-11-14T15:32:00.000000,(9662.381059636436-14.866343782583034j),(-4876.130295122789-8406.940368136336j),(-4847.845811409654+8443.141774782423j)
2024-11-14T15:32:10.000000,(9666.759771695048+13.329890247644476j),(-4848.912075409798-8427.507958741176j),(-4875.9566938897315+8432.036649941298j)
2024-11-14T15:32:20.000000,(9651.977270317375+35.64394164435212j),(-4824.898282288357-8424.679139746115j),(-4890.635268701768+8409.192627782217j)
2024-11-14T15:32:30.000000,(9655.703288508968-16.004078748192363j),(-4864.284463145741-8404.560380717288j),(-4852.303407524479+8433.520957051394j)
2024-11-14T15:32:40.000000,(9657.169198778603+31.57676387530366j),(-4821.30387254707-8430.200674043925j),(-4893.3477900803055+8411.634405164797j)
2024-11-14T15:32:50.000000,(9660.486268202381+9.93564041698711j),(-4847.5430483129885-8419.738664929848j),(-4871.826594268718+8428.802642848254j)
2024-11-14T15:33:00.000000,(9662.875068034122-1.986638142008057j),(-4854.8561944800285-8416.722838503123j),(-4867.750268538399+8432.398261381619j)
2024-11-14T15:33:10.000000,(9661.746820065273+20.343852948677295j),(-4836.674289037623-8427.197359261987j),(-4884.344321237997+8423.05876810052j)
2024-11-14T15:33:20.000000,(9658.25840578931+0.45718211687264193j),(-4851.651489398622-8414.91596860236j),(-4865.926043516987+8431.097650527961j)
2024-11-14T15:33:30.000000,(9653.029870010194-5.16490828071954j),(-4852.233765263119-8406.707516341992j),(-4861.864954919177+8426.37517293217j)
2024-11-14T15:33:40.000000,(9652.312966890942+20.872322942194042j),(-4830.978404100403-8417.797598100837j),(-4883.146017193057+8413.64770071674j)
2024-11-14T15:33:50.000000,(9659.622598369233+3.772845379461362j),(-4851.4370380879445-8413.562943692752j),(-4868.805394227014+8429.47693202752j)
2024-11-14T15:34:00.000000,(9659.782306197143-6.148872786178901j),(-4857.9465217444385-8411.545018072862j),(-4863.559509841295+8431.452335478723j)
2024-11-14T15:34:10.000000,(9660.19717601182-1.369643812551459j),(-4856.831595268463-8413.90827193341j),(-4864.4834069708295+8433.932394413885j)
2024-11-14T15:34:20.000000,(9656.617324504545+10.606236194737818j),(-4842.281115819806-8417.875608564698j),(-4874.286547478876+8423.338228427736j)
2024-11-14T15:34:30.000000,(9661.244820751555-15.966087087917773j),(-4867.718183998868-8408.486121007074j),(-4854.78519188752+8440.080910262748j)
2024-11-14T15:34:40.000000,(9655.273149539094-6.209952445368225j),(-4859.719027536717-8408.32035588997j),(-4858.912655243128+8432.248382629441j)
2024-11-14T15:34:50.000000,(9654.869367580006+1.8541761098371112j),(-4852.665946899208-8412.849203174377j),(-4864.801083305786+8430.671515113303j)
2024-11-14T15:35:00.000000,(9653.94323464395-49.06352663315712j),(-4895.812873469375-8384.51526683952j),(-4820.3738543077725+8452.549555342646j)
2024-11-14T15:35:10.000000,(9654.847167875907-37.1010482787564j),(-4882.259069304619-8393.719519124945j),(-4832.272063833737+8448.548797933134j)
2024-11-14T15:35:20.000000,(9652.966672188291-0.4922772505274685j),(-4853.083504306556-8409.55093729114j),(-4860.536193552864+8428.463039192327j)
2024-11-14T15:35:30.000000,(9658.003824367584+60.57566457342058j),(-4802.829172373665-8442.781959291637j),(-4918.635723274+8400.331729224385j)
2024-11-14T15:35:40.000000,(9654.296719496822+31.485646785651507j),(-4824.864592942715-8425.004324231302j),(-4888.872409345338+8412.621114720276j)
2024-11-14T15:35:50.000000,(9655.236945897901+24.59158342778788j),(-4830.662971664209-8421.567817425856j),(-4885.979770981887+8414.640748292366j)
2024-11-14T15:36:00.000000,(9657.159291574568+8.192611347231153j),(-4845.384558709579-8416.751247477407j),(-4871.807477451721+8425.46482180906j)
2024-11-14T15:36:10.000000,(9654.379583212207+16.470930660816524j),(-4839.667028484587-8417.678106179525j),(-4878.158068154908+8417.894182220158j)
2024-11-14T15:36:20.000000,(9658.92709278007+0.27026473134663753j),(-4856.155189038236-8412.088301442556j),(-4865.652470874311+8429.796889147734j)
2024-11-14T15:36:30.000000,(9658.847386245321-65.50388513087951j),(-4914.991253116888-8380.552651952516j),(-4806.518401961395+8465.820438117233j)
2024-11-14T15:36:40.000000,(9661.642298814415-7.2314819741450025j),(-4864.863875059773-8408.950137643518j),(-4858.817288114481+8435.624886863281j)
2024-11-14T15:36:50.000000,(9652.96266563738-0.4251295961748914j),(-4853.078158840895-8407.423349241853j),(-4862.15855645029+8424.764863392538j)
2024-11-14T15:37:00.000000,(9657.074252958166-6.053181080542565j),(-4861.164850886528-8406.824399322233j),(-4858.75835940009+8430.298021636721j)
2024-11-14T15:37:10.000000,(9659.210039863965-17.115327205367993j),(-4872.298729196393-8403.334361536516j),(-4848.722964343857+8439.796021697162j)
2024-11-14T15:37:20.000000,(9663.831570343711-25.243212701799784j),(-4879.016710936996-8405.516516810138j),(-4846.73412345481+8447.53947606586j)
2024-11-14T15:37:30.000000,(9661.64951709892-2.26754453447592j),(-4858.680880466026-8413.839061754948j),(-4864.2455989720565+8433.040230450892j)
2024-11-14T15:37:40.000000,(9660.711647586058-10.177799434461036j),(-4866.3462475481765-8408.267352111736j),(-4855.727634822109+8437.634865870265j)
2024-11-14T15:37:50.000000,(9659.06829813681+12.128539720297058j),(-4843.02818894167-8420.151894372364j),(-4875.60992452486+8425.046573895497j)
2024-11-14T15:38:00.000000,(9656.413348940167+9.824460985824825j),(-4845.5875268285945-8417.21454108698j),(-4873.817219455296+8424.022443155629j)
2024-11-14T15:38:10.000000,(9661.691583275675-13.71955246189081j),(-4863.931991337207-8412.705323669006j),(-4855.296170719933+8441.663881097189j)
2024-11-14T15:38:20.000000,(9656.971066314441-46.87176454613137j),(-4889.699805164772-8391.236602281344j),(-4823.006562590792+8452.540310687089j)
2024-11-14T15:38:30.000000,(9657.083134225253+9.50298940959193j),(-4846.836325008989-8414.462914918859j),(-4870.879534001099+8425.857410123393j)
2024-11-14T15:38:40.000000,(9660.789627781585+18.926903636021926j),(-4838.298465207685-8423.48789068429j),(-4884.702141921087+8421.140318790334j)
2024-11-14T15:38:50.000000,(9657.045602604228+24.10588288145856j),(-4830.304700999914-8424.944784422247j),(-4887.774023138117+8416.001407386204j)
2024-11-14T15:39:00.000000,(9657.464487353327+63.21144753322326j),(-4796.053116753974-8445.63742973332j),(-4919.113118764623+8399.515550206122j)
2024-11-14T15:39:10.000000,(9659.56822137716+32.43549951777849j),(-4825.420770129088-8429.14516906667j),(-4891.431596425587+8415.696944254234j)
2024-11-14T15:39:20.000000,(9659.673203338985+15.744499341394718j),(-4836.953687353573-8422.099144975042j),(-4879.818966342376+8422.224105670466j)
2024-11-14T15:39:30.000000,(9656.362767339324+15.999629410067895j),(-4835.991068500645-8417.2946395927j),(-4880.252953247131+8418.274178605403j)
2024-11-14T15:39:40.000000,(9657.504687851166+11.433462210613438j),(-4840.445829446837-8418.022867814063j),(-4873.50919936989+8422.376657259267j)
2024-11-14T15:39:50.000000,(9661.169611234904-12.684376325155439j),(-4865.983876744745-8405.807194444249j),(-4857.208438973244+8436.230571023487j)
2024-11-14T15:40:00.000000,(9655.02501172213-8.454545135764292j),(-4854.212567346225-8405.456036828653j),(-4859.727806606044+8426.534331869432j)
2024-11-14T15:40:10.000000,(9653.876820195577-22.014489074295522j),(-4870.304562022603-8397.456896785281j),(-4846.937171614366+8436.15304408282j)
2024-11-14T15:40:20.000000,(9649.576458899086-5.43017984397169j),(-4850.062009462241-8403.315757026588j),(-4861.793944723101+8423.502064131795j)
2024-11-14T15:40:30.000000,(9653.090861726729+0.3116925215842396j),(-4849.765506527281-8407.621160441156j),(-4865.191215821675+8424.952780935406j)
2024-11-14T15:40:40.000000,(9650.471832268198+56.93968290853703j),(-4795.820982447029-8435.214567471454j),(-4912.613000515338+8394.64183020275j)
2024-11-14T15:40:50.000000,(9647.851128785296+16.509369346454395j),(-4830.312599740155-8411.576019416945j),(-4874.522156666241+8412.51570667354j)
2024-11-14T15:41:00.000000,(9653.994668813857+24.512136482605175j),(-4829.195840675479-8420.58468228877j),(-4882.856103774264+8414.694046708873j)
2024-11-14T15:41:10.000000,(9655.498380007959+28.961975598160766j),(-4826.085242706311-8422.774301986656j),(-4886.736603667963+8414.25432877454j)
2024-11-14T15:41:20.000000,(9655.03974725873+11.714083687746816j),(-4841.893221111303-8413.011930007657j),(-4874.502996943073+8421.097686983974j)
2024-11-14T15:41:30.000000,(9657.84826047979+12.359446298678279j),(-4837.786607274246-8416.488199188618j),(-4877.498123884662+8423.745205326964j)
2024-11-14T15:41:40.000000,(9658.58920733678+16.550935522636767j),(-4831.657383985446-8421.845329126461j),(-4883.873947694256+8420.749610927915j)
2024-11-14T15:41:50.000000,(9657.884964065861+11.483831086229452j),(-4834.755133741856-8417.380993679713j),(-4881.203464086518+8420.677062527539j)
2024-11-14T15:42:00.000000,(9653.055784030268-11.716815354891235j),(-4852.405348634094-8401.49272314197j),(-4855.008548667027+8429.592414640005j)
2024-11-14T15:42:10.000000,(9655.832100861118-8.922535407518097j),(-4852.735727108299-8406.107834400384j),(-4863.350194352471+8429.094706658041j)
2024-11-14T15:42:20.000000,(9652.016661485897-33.17721546756192j),(-4875.9395956963435-8389.199671325334j),(-4837.189598318152+8439.346133032444j)
2024-11-14T15:42:30.000000,(9650.548490605799-6.4958858237961765j),(-4852.596239772511-8403.509959181582j),(-4856.590661728232+8429.897325977832j)
2024-11-14T15:42:40.000000,(9656.560910360464-5.905110466029171j),(-4849.737393703388-8409.556657233423j),(-4862.62033845396+8430.593143559596j)
2024-11-14T15:42:50.000000,(9652.928492323774+3.0787315094855217j),(-4846.517915244303-8410.316722693677j),(-4864.859894595761+8426.833673676685j)
2024-11-14T15:43:00.000000,(9652.814904724855-45.38586710777321j),(-4883.636618142045-8385.767091333415j),(-4830.602279979401+8444.97248628364j)
2024-11-14T15:43:10.000000,(9651.939010905213+8.694210610861406j),(-4843.445101965149-8405.086225808735j),(-4870.102913003062+8417.930885611266j)
2024-11-14T15:43:20.000000,(9652.360005021974+21.770635017088036j),(-4827.367731321667-8417.950152404328j),(-4888.057152995721+8411.709739274676j)
2024-11-14T15:43:30.000000,(9652.34185813334-8.05663119909949j),(-4857.397866754299-8399.717025066982j),(-4858.845729124539+8428.770183242892j)
2024-11-14T15:43:40.000000,(9652.021600062631+0.6026979017854718j),(-4846.566949461613-8407.342671972861j),(-4861.09048186015+8428.265997035149j)
2024-11-14T15:43:50.000000,(9648.086156886817+9.68766787084694j),(-4832.208675365622-8411.813704236274j),(-4870.808278782702+8419.362591173502j)
2024-11-14T15:44:00.000000,(9652.587320686895+2.079931861347393j),(-4846.684382630084-8406.542330071406j),(-4868.025602295074+8424.934823602174j)
2024-11-14T15:44:10.000000,(9645.22191871653+29.243669090898056j),(-4820.353024825189-8414.450521166853j),(-4885.840881967618+8407.226536656704j)
2024-11-14T15:44:20.000000,(9648.135752731414+52.4751962870966j),(-4795.554704832166-8430.748426135133j),(-4906.916673004922+8397.539066627725j)
2024-11-14T15:44:30.000000,(9652.41781466038+5.777158769477029j),(-4838.245911856993-8411.929028011631j),(-4876.108473530057+8420.62563190543j)
2024-11-14T15:44:40.000000,(9653.690529121259+34.13184643640314j),(-4811.455120008418-8427.045419196136j),(-4902.117940706521+8406.719927283033j)
2024-11-14T15:44:50.000000,(9653.096689802827+17.059465604620563j),(-4830.8320251232835-8416.105035370296j),(-4884.559841209072+8416.356283065537j)
2024-11-14T15:45:00.000000,(9653.482410152385+1.5203527354172015j),(-4842.143695001117-8410.947604363142j),(-4865.508084756811+8426.939144242519j)
2024-11-14T15:45:10.000000,(9657.054226774699-1.5854769826207753j),(-4846.058265515-8413.702528885447j),(-4869.426038879565+8426.800057815335j)
2024-11-14T15:45:20.000000,(9652.488893080068-8.85263431848968j),(-4856.117462150112-8402.997885881467j),(-4861.918504534237+8429.321010023088j)
2024-11-14T15:45:30.000000,(9651.237058772283-23.307812393115j),(-4863.76998501256-8395.228024852913j),(-4849.7339621749825+8432.03555685175j)
2024-11-14T15:45:40.000000,(9652.66026238102+27.811625114068015j),(-4816.923068069111-8427.543268299469j),(-4889.283393122209+8413.600973626573j)
2024-11-14T15:45:50.000000,(9647.916573792038+13.165328957113053j),(-4827.610919727736-8414.640919526124j),(-4872.92786728417+8418.019997359526j)
2024-11-14T15:46:00.000000,(9649.308390512833-5.155093476680439j),(-4843.428315128646-8408.532549675389j),(-4859.795704993799+8430.351913116625j)
2024-11-14T15:46:10.000000,(9649.275586559654+16.589929769352175j),(-4833.917065430081-8413.762988442586j),(-4872.454345598916+8422.416216365578j)
2024-11-14T15:46:20.000000,(9649.329918313082+28.8623052326502j),(-4812.71014551806-8425.818836604745j),(-4892.025624520365+8407.82524315728j)
2024-11-14T15:46:30.000000,(9642.682566821964+26.389157686565234j),(-4823.253473697268-8410.107243496066j),(-4888.353815325198+8403.050492103328j)
2024-11-14T15:46:40.000000,(9643.147231696703+41.852850573493306j),(-4814.678337848386-8416.74055515865j),(-4892.992100246742+8399.422297953313j)
2024-11-14T15:46:50.000000,(9653.517450145951-6.7353994944615385j),(-4860.735300901813-8400.81779233428j),(-4857.157970916006+8431.496326276243j)
2024-11-14T15:47:00.000000,(9648.435420991973+1.4622415377111824j),(-4846.106686054303-8401.82773991621j),(-4858.388014188002+8426.820951025842j)
2024-11-14T15:47:10.000000,(9643.017295870497+18.653277192179356j),(-4829.696917391944-8407.310925143816j),(-4869.6273428388995+8413.240701739536j)
2024-11-14T15:47:20.000000,(9649.707805641721+2.9880635012672263j),(-4842.9873433325965-8408.20974021476j),(-4874.802315675835+8418.610701032989j)
2024-11-14T15:47:30.000000,(9655.479944668585+1.8752791137035834j),(-4854.77024891021-8406.139800202904j),(-4863.479199874485+8430.876752934151j)
2024-11-14T15:47:40.000000,(9650.46642235227+17.369612399446464j),(-4823.303905200675-8421.88398139818j),(-4882.862649749535+8413.958312883757j)
2024-11-14T15:47:50.000000,(9651.548236321829+5.398189658864106j),(-4837.351000582347-8412.602705620739j),(-4876.104410365474+8418.584548642717j)
2024-11-14T15:48:00.000000,(9654.361068128565-6.826008808857482j),(-4851.987721215564-8407.002985718173j),(-4865.979839323489+8427.60946480242j)
2024-11-14T15:48:10.000000,(9657.208226834206+28.385990545089708j),(-4827.50044374076-8425.577729090774j),(-4885.256498001397+8420.68911465124j)
2024-11-14T15:48:20.000000,(9654.221991822707+8.163600846408086j),(-4834.862554232898-8415.728862756841j),(-4873.4489678247+8423.891448441049j)
2024-11-14T15:48:30.000000,(9656.903148353369+14.69089613067924j),(-4833.696688922317-8419.925909524662j),(-4886.576162685162+8419.960395930568j)
2024-11-14T15:48:40.000000,(9650.828184542765+14.130948814400252j),(-4826.309911803184-8417.46827813611j),(-4881.081380593335+8416.350573267817j)
2024-11-14T15:48:50.000000,(9649.487773050998-11.110704124691708j),(-4853.205104046527-8399.252994317969j),(-4862.249819562632+8425.170584954212j)
2024-11-14T15:49:00.000000,(9648.802888685614-14.791906006071502j),(-4847.660237257111-8401.45183956358j),(-4858.308322233928+8425.856721010075j)
2024-11-14T15:49:10.000000,(9648.577152216498+14.2534998624644j),(-4824.193933419629-8415.036769140092j),(-4879.246072196488+8412.788606987537j)
2024-11-14T15:49:20.000000,(9651.689305432283+30.541685051711443j),(-4826.719719772005-8420.172835279685j),(-4891.070857762465+8412.177310333042j)
2024-11-14T15:49:30.000000,(9649.054363844287+10.743719740547393j),(-4836.89549261185-8409.283069165665j),(-4877.432429993234+8413.857474923378j)
2024-11-14T15:49:40.000000,(9647.433948840871-11.156138119606558j),(-4860.581747336052-8396.382362330896j),(-4846.970944643894+8433.224672982646j)
2024-11-14T15:49:50.000000,(9654.218850649699-23.39561256339917j),(-4872.3198079954955-8396.632808656177j),(-4841.677951675503+8446.018242367512j)
2024-11-14T15:50:00.000000,(9648.14579233651+25.22093118353832j),(-4825.8514999775525-8417.657584385923j),(-4881.970168399753+8414.661470026524j)
2024-11-14T15:50:10.000000,(9653.292816672347-39.5484320817853j),(-4879.1847071245775-8391.936820378052j),(-4835.513223301459+8445.861866599926j)
2024-11-14T15:50:20.000000,(9653.423749913814-15.708549262291857j),(-4858.304802278155-8403.832260999123j),(-4850.184002173327+8437.662839332568j)
2024-11-14T15:50:30.000000,(9651.03314004291+15.959864880381062j),(-4828.819314333816-8417.999826112384j),(-4876.024022988481+8418.581843593403j)
2024-11-14T15:50:40.000000,(9657.62567206792+13.093910845076024j),(-4832.934745855163-8423.728596461426j),(-4879.285852120123+8424.928803813165j)
2024-11-14T15:50:50.000000,(9654.003141347603+26.80670094681679j),(-4825.9854018016395-8422.841983800867j),(-4883.14728016196+8419.222635388855j)
2024-11-14T15:51:00.000000,(9651.998933057625+3.1694751221180706j),(-4842.881269056186-8413.064721825074j),(-4873.307194754111+8423.85546208446j)
2024-11-14T15:51:10.000000,(9655.733234485646+6.20031201286276j),(-4846.766104816765-8411.733670477712j),(-4874.016786296481+8425.37866781539j)
2024-11-14T15:51:20.000000,(9653.670772403526+2.076726452052068j),(-4846.815062668302-8411.384494334307j),(-4870.288055690227+8425.286051679826j)
2024-11-14T15:51:30.000000,(9652.908297727296+17.714388188757404j),(-4835.903008611649-8414.621187204635j),(-4877.691384336988+8418.665246092718j)
2024-11-14T15:51:40.000000,(9651.990909826358+2.6918167305927074j),(-4842.600959811746-8413.75074773562j),(-4870.821579061687+8424.729388049784j)
2024-11-14T15:51:50.000000,(9654.75934634034+5.204733414718591j),(-4837.869105896071-8417.928017153856j),(-4872.713595304613+8425.478341936234j)
2024-11-14T15:52:00.000000,(9655.643482972984-2.5261122428625664j),(-4854.306260078468-8408.421523224919j),(-4858.9690810153825+8435.692687471328j)
2024-11-14T15:52:10.000000,(9652.38737945831-29.63401194914561j),(-4872.408990125975-8393.391050723701j),(-4834.0061474447375+8446.795845161527j)
2024-11-14T15:52:20.000000,(9660.953586725227-3.781166316152432j),(-4853.3742355049235-8415.688392957145j),(-4861.796730953724+8438.890716190906j)
2024-11-14T15:52:30.000000,(9662.031084855951-9.136447159853725j),(-4859.315135546044-8414.40964952846j),(-4863.970215415802+8438.659338802569j)
2024-11-14T15:52:40.000000,(9661.041448313048-23.795700825965024j),(-4872.007624593739-8406.249290951146j),(-4848.620738588946+8446.612180531616j)
2024-11-14T15:52:50.000000,(9658.698419974795+1.7423992476736854j),(-4851.827402668213-8415.707035888485j),(-4863.648850656986+8434.251038291384j)
2024-11-14T15:53:00.000000,(9664.819665700077+95.93376627608784j),(-4766.306370312238-8468.520256975507j),(-4956.758508946724+8387.533803740731j)
2024-11-14T15:53:10.000000,(9664.71665146269+58.41455343192463j),(-4803.558371951033-8449.86590079879j),(-4914.809825528351+8413.384300296653j)
2024-11-14T15:53:20.000000,(9667.91408127382+32.16025563911828j),(-4831.153047736876-8436.747794940302j),(-4897.02690391593+8427.944839986632j)
2024-11-14T15:53:30.000000,(9659.848158654817+6.918811475384255j),(-4842.5257768067595-8421.976262856218j),(-4872.5157794722645+8436.684954374497j)
2024-11-14T15:53:40.000000,(9665.731899308706+13.224225485574385j),(-4843.155655709635-8427.627547788732j),(-4878.02406926395+8436.552555450357j)
2024-11-14T15:53:50.000000,(9658.288384618223+4.304950007435187j),(-4840.859793712157-8419.185862184735j),(-4873.511460504703+8429.776837590043j)
2024-11-14T15:54:00.000000,(9661.110564932023+25.76463862285372j),(-4832.813439599967-8427.590591260803j),(-4887.352070170633+8424.575930520774j)
2024-11-14T15:54:10.000000,(9666.670347820977+5.820811125297058j),(-4848.982526994289-8424.149881829626j),(-4873.155176512457+8440.906776892163j)
2024-11-14T15:54:20.000000,(9666.557533569641-23.260285805269334j),(-4868.855141706599-8414.390316467749j),(-4854.8443601810895+8453.329282992647j)
2024-11-14T15:54:30.000000,(9667.277877042752+10.787287434233914j),(-4842.010926474115-8427.635817458191j),(-4878.479082132509+8438.59989455713j)
2024-11-14T15:54:40.000000,(9663.564247550037-4.811781357461841j),(-4856.565994900818-8415.731245073213j),(-4862.925860172089+8442.906095302149j)
2024-11-14T15:54:50.000000,(9663.59768858088-6.165834000247624j),(-4856.283142247808-8415.28760496671j),(-4861.575623976975+8442.775172768408j)
2024-11-14T15:55:00.000000,(9650.338527039066+18.928022930657708j),(-4832.150280370862-8415.58982382201j),(-4880.48530559724+8418.296607328648j)
2024-11-14T15:55:10.000000,(9652.547248439923-9.357432862277564j),(-4857.847563655322-8402.785615455936j),(-4855.492155177609+8433.745710576237j)
2024-11-14T15:55:20.000000,(9658.956865836788-17.825035522280412j),(-4869.486365130804-8407.591856977262j),(-4849.346674190035+8445.937912582704j)
2024-11-14T15:55:30.000000,(9661.9171354161-9.854809278660762j),(-4858.439304652964-8413.885424002316j),(-4865.478069248754+8438.956704565271j)
2024-11-14T15:55:40.000000,(9655.56917400548+33.252086181472784j),(-4818.433893978086-8430.046085708687j),(-4894.354948672782+8415.130307219975j)
2024-11-14T15:55:50.000000,(9647.455219777505+13.293997276924364j),(-4835.1889959679165-8409.691198914086j),(-4876.258913070179+8415.515833527837j)
2024-11-14T15:56:00.000000,(9653.92703793573-21.33681057793485j),(-4859.007551552749-8402.14895040181j),(-4846.567574533643+8439.13755272288j)
2024-11-14T15:56:10.000000,(9653.956175763378-1.101038217455343j),(-4843.887404131343-8413.221241381378j),(-4866.356113847819+8427.155990361212j)
2024-11-14T15:56:20.000000,(9656.30533938731+23.58000713649141j),(-4825.542520981259-8427.868272899777j),(-4889.0026510228145+8420.140417466233j)
2024-11-14T15:56:30.000000,(9656.1915843478+31.512479772316063j),(-4819.536852425175-8428.702431130898j),(-4897.896681724965+8413.871936876527j)
