t,a,b,c
2024-11-14T17:43:40.000000,(-4.269625472479399+7.312885143131126j),(4.652342700561951+4.563309049541909j),(2.2194964124971586-5.370676800408885j)
2024-11-14T17:43:50.000000,(-4.282400632609506+7.339830561636877j),(4.681471023667655-0.650646847029074j),(-3.0012852042334917-5.306765011235781j)
2024-11-14T17:44:10.000000,(-4.301194487048715+2.192656728833929j),(4.748841635198845-0.6507485926729553j),(-3.049851864974498-5.445223375437467j)
2024-11-14T17:44:20.000000,(-4.286105220425415+2.1716515014084425j),(4.7162023767489645+4.544478538009306j),(2.172116918764143-5.415027321537983j)
2024-11-14T17:44:40.000000,(-4.275237211622677+2.133888793491666j),(4.676373193964019-0.6510953432193229j),(2.201068560702035-5.386107995049613j)
2024-11-14T17:44:50.000000,(-4.274285799595797+2.1292524701939715j),(4.669461607341647+4.553619272344216j),(2.2070292792325183-5.300443141942658j)
2024-11-14T17:45:10.000000,(-4.287116343995424+7.336135487798582j),(4.677294652879251-0.6333039095415343j),(-2.992383181488627-5.32041055203988j)
2024-11-14T17:45:20.000000,(-4.267215861100493+2.142493503301173j),(4.675645650583606+4.546042608686349j),(2.1937844220196423-5.38743189395727j)
2024-11-14T17:45:30.000000,(-4.272821731903272+2.1364307811727636j),(4.676084212400447-0.653356870428313j),(-3.005476102466143-5.386381576677606j)
2024-11-14T17:45:40.000000,(-4.283408794165628+7.361825686284891j),(4.703373488404838+4.549293949305996j),(2.182249925713035-5.405592651267584j)
2024-11-14T17:45:50.000000,(-6.8928124063871365+2.2143291555440503j),(4.750757162872374-0.6759415390952768j),(-3.062363811733663-5.4417035603658395j)
2024-11-14T17:46:00.000000,(-4.274316930528205+7.356568419145784j),(4.69595278581293-0.6594087016085877j),(2.1805691227301125-5.314732018594759j)
2024-11-14T17:46:10.000000,(-4.273028338495832+2.146201371048442j),(4.68126246285146-0.6586985210567948j),(2.1939712733455945-5.390809010648651j)
2024-11-14T17:46:30.000000,(-4.292116279325581+7.353310878986488j),(4.693377949847665+4.561935068764248j),(-3.0034764117378434-5.491045868116645j)
2024-11-14T17:46:40.000000,(-4.290317754862126+2.1487122994930274j),(4.697076510310694+4.558512486247357j),(2.1954455201018526-5.3248039910313505j)
2024-11-14T17:47:00.000000,(-4.279641508908439+2.1379659099066703j),(4.6768274298545105-0.6514403023781159j),(-2.9994003968732907-5.308522473486026j)
2024-11-14T17:47:10.000000,(-6.890977724592982+7.354072430566833j),(4.691332601224175-0.647910444985j),(-3.0047741351906825-5.32374197670376j)
2024-11-14T17:47:30.000000,(-4.3004152882694955+2.1900160425158424j),(4.7397994255858675-0.6481814261766141j),(2.1628299026360134-5.445151055247587j)
2024-11-14T17:47:40.000000,(-6.8996827224253146+7.3683459467795895j),(4.715290993843073-0.6472950778046744j),(-3.020027202308423-5.338627569835234j)
2024-11-14T17:48:00.000000,(-4.287373881811207+2.121399293736284j),(4.66575801093238+4.569203430869419j),(2.2238304304030203-5.226857109798865j)
2024-11-14T17:48:10.000000,(-4.309777130805678+2.139920764781972j),(4.692663188190795+4.583466123887455j),(2.2193284959618524-5.259641278498011j)
2024-11-14T17:48:20.000000,(-4.3051721632651265+7.346861067512j),(4.698750823441988+4.5756937532472115j),(2.208626117636146-5.254391160194382j)
2024-11-14T17:48:40.000000,(-4.303554964814404+2.114821978145543j),(4.669803907897534-0.6196629148893127j),(-2.968454501466408-5.317163509936179j)
2024-11-14T17:48:50.000000,(-4.308110658780441+2.1374718720758414j),(4.690739495451509-0.621565410151681j),(2.219586273523912-5.256574332683999j)
2024-11-14T17:49:10.000000,(-4.300063917304892+2.1342376014230537j),(7.288953380652028-0.622977097036566j),(2.2155284957100068-5.251945261346617j)
2024-11-14T17:49:20.000000,(-4.308156644941348+7.338174116007755j),(4.68896128181858+4.584324621168741j),(2.2214098183066824-5.254335162462313j)
2024-11-14T17:49:40.000000,(-4.316201422797349+2.15744891740997j),(4.720290115962464+4.580426591396824j),(-3.0063027745516155-5.274130706552911j)
2024-11-14T17:49:50.000000,(-6.913970615118768+7.35478686991837j),(4.7071634335300265-0.625664361480228j),(2.206807764685728-5.265374011971772j)
2024-11-14T17:50:00.000000,(-4.314765715169865+2.158431854603247j),(4.7136555043038415+4.574967847288122j),(-3.0011039708180967-5.2696558081449485j)
2024-11-14T17:50:20.000000,(-4.313201909058989+2.127115347525838j),(4.692469520904073+4.5921380349348935j),(2.222946684619921-5.336829367582723j)
2024-11-14T17:50:30.000000,(-6.915164187757498+7.360206265060128j),(4.71069018529369+4.574024717113389j),(2.204474445819007-5.266064818200907j)
2024-11-14T17:50:40.000000,(-4.299334610074093+7.320634589167012j),(4.6712321674405+4.584226348861161j),(-2.974102551518852-5.318022253670879j)
2024-11-14T17:51:00.000000,(-4.313015800724792+2.138793429902271j),(4.697093878487401+4.584311389428906j),(2.218135556193081-5.259368196193799j)
2024-11-14T17:51:10.000000,(-6.907130596928405+2.1102635210333776j),(4.66747835303192+4.590737865018831j),(-2.9647662445325813-5.318573878754565j)
2024-11-14T17:51:20.000000,(-4.300545013733716+7.32703917858111j),(4.674832586142769+4.579647655773517j),(2.227926987545346-5.401160436870594j)
2024-11-14T17:51:40.000000,(-4.308074648006963+7.323243665149056j),(4.677383222806876-0.6150919181684849j),(-2.971512379002187-5.325720241576201j)
2024-11-14T17:51:50.000000,(-4.321668308822538+7.376399802869191j),(4.72846251722674-0.6244285490553612j),(2.1954194604970607-5.288234329447047j)
2024-11-14T17:52:00.000000,(-4.306718761802987+2.1339403286885332j),(7.286002210505665-0.623716317795j),(-2.979283034323915-5.2508958760229145j)
2024-11-14T17:52:10.000000,(-4.3113980464795105+2.142626161514499j),(7.297495213230986+4.581399847030157j),(-2.9860971531644434-5.260282914267744j)
2024-11-14T17:52:30.000000,(-6.922245953914865+2.139635036657484j),(4.701831544052377+4.589630672870857j),(-2.9840044037124462-5.2655222951100615j)
2024-11-14T17:52:40.000000,(-4.313394595285436+7.3317436071278586j),(4.684696646688608-0.6171480957000655j),(-2.9735066194898168-5.332171489380455j)
2024-11-14T17:52:50.000000,(-4.327688367832685+2.141677878835266j),(4.714531163834678-0.6057183747431791j),(2.2153720616977304-5.276629759539799j)
2024-11-14T17:53:00.000000,(-4.312834856673645+2.1194081164838785j),(7.280623739484628+4.593537858888855j),(-2.967788202064112-5.330515474408701j)
2024-11-14T17:53:10.000000,(-4.30603743233863+2.107914733633363j),(4.667625748221857-0.6114743260069901j),(-2.963802674075307-5.399755275590801j)
2024-11-14T17:53:20.000000,(-4.323663811095553+7.3314832125526745j),(4.689030552612156-0.6073179494872214j),(-2.9675809874754675-5.341741171379965j)
2024-11-14T17:53:30.000000,(-6.926425311252523+7.3233614857817155j),(4.685290849747164+4.6002262827974665j),(2.2411342905904736-5.336746798864708j)
2024-11-14T17:53:50.000000,(-6.920311487254264+7.333370686131783j),(4.694448408515258+4.592396969295968j),(-2.9785555883238417-5.338923083155452j)
2024-11-14T17:54:10.000000,(-6.9266097931221315+2.1331395997285925j),(4.703056551047758+4.5918804648818305j),(2.2235533127421014-5.342595552725221j)
2024-11-14T17:54:20.000000,(-6.9287889145578205+2.133732801347947j),(4.702684413529008+4.591505467380518j),(-2.9783142665237006-5.342813463090191j)
2024-11-14T17:54:30.000000,(-4.322582438247475+2.138866308797235j),(4.707918634679416-0.6192663698822511j),(-2.987551153037208-5.341601596815417j)
2024-11-14T17:54:50.000000,(-4.3215909595258655+2.1410836785528806j),(4.707958569592827-0.6210396147448103j),(2.2158363507417596-5.260726242586446j)
2024-11-14T17:55:00.000000,(-4.328996334328816+2.1484226336902226j),(7.319930713889279+4.586571513521141j),(-2.990933729088224-5.352563937563583j)
2024-11-14T17:55:10.000000,(-4.320404182315076+7.3269560125118645j),(4.693615637935955-0.6161654730214616j),(-2.9754162684848864-5.328368916991754j)
2024-11-14T17:55:20.000000,(-4.318171787601914+7.344265303409934j),(4.704632635611132+4.580825028361731j),(2.215752995562593-5.338251935466513j)
2024-11-14T17:55:30.000000,(-4.322796152638434+7.346457944825945j),(4.70577468217312-0.6162202512443962j),(-2.985193148176799-5.34781720401464j)
2024-11-14T17:55:40.000000,(-6.924695709152645+2.1274735876340083j),(4.694956615873691-0.6151782643055732j),(2.229739293626852-5.252969276737484j)
2024-11-14T17:55:50.000000,(-4.3181088648760175+7.3384370616507315j),(4.69547393624448+4.577715235493217j),(2.224839128054539-5.329313228181027j)
2024-11-14T17:56:00.000000,(-4.3033099731168605+7.313095883940642j),(4.668657896925737-0.62144248374016j),(2.2368566016440874-5.309230195443092j)
2024-11-14T17:56:20.000000,(-6.920048180939743+2.132850089009778j),(4.698888863900738-0.6191331019359394j),(2.2211589170889456-5.335715832304808j)
2024-11-14T17:56:30.000000,(-4.3077509026508585+7.310918196558982j),(4.6696718895651905+4.589401826360184j),(2.240283988747814-5.313473459370526j)
2024-11-14T17:56:50.000000,(-4.324910309076483+7.3517483789795595j),(4.715089443876183-0.6219965697295322j),(2.2120257371658476-5.266006120446553j)
2024-11-14T17:57:10.000000,(-4.317427685165396+7.3403880573481155j),(4.6986948013590295-0.6194848019387704j),(-2.9834819432668422-5.257165665172644j)
2024-11-14T17:57:20.000000,(-4.307813794989496+2.1170379940946065j),(4.679370393478218+4.583783102561974j),(-2.973761656227601-5.318401875680672j)
2024-11-14T17:57:40.000000,(-6.902223259916742+2.103462563407165j),(7.264138055404213+4.590009268725263j),(-2.9641292322250865-5.311049528326125j)
2024-11-14T17:58:00.000000,(-6.916620758833053+2.1132766612008362j),(4.682699920868906+4.591429981752064j),(-2.970498714486913-5.24097041438217j)
2024-11-14T17:58:20.000000,(-4.3072047953216295+2.124217156309379j),(4.6852035149465925+4.578900638103614j),(2.224216129124769-5.320688377910339j)
2024-11-14T17:58:30.000000,(-6.92287916199386+2.1269443078267836j),(4.6972076714391-0.6148004442908337j),(-2.9787465061005403-5.334130421746062j)
2024-11-14T17:58:40.000000,(-4.310593831205962+2.1214643988026944j),(4.685108445360029-0.619169413461103j),(-2.976728301094268-5.2429651684690715j)
2024-11-14T17:58:50.000000,(-4.317392975187759+2.1437445829718333j),(4.708512378375757-0.6266117819834602j),(-2.9933330792002444-5.257802979506902j)
2024-11-14T17:59:10.000000,(-6.913731351457113+2.131327873906745j),(4.69186541217821-0.6218207764752819j),(2.221866465788823-5.4941350347989495j)
2024-11-14T17:59:30.000000,(-6.91801120677651+2.115434903968278j),(4.678879536460319-0.6099692707417779j),(2.2391322365782633-5.327455185208332j)
2024-11-14T17:59:50.000000,(-4.317009083864457+2.116701500556395j),(4.683763624776349+4.590414050589923j),(2.2354493682851198-5.2433791588912495j)
2024-11-14T18:00:30.000000,(-4.316924882688064+2.1378684879759176j),(4.700788098613452+4.574910314934019j),(2.218351080187905-5.330354784486003j)
2024-11-14T18:00:50.000000,(-4.322653531351193+7.355012148995808j),(4.707478763156617-0.6241140520353436j),(2.2173892660338828-5.267153075565631j)
2024-11-14T18:01:00.000000,(-4.309521683702128+2.119873095036829j),(4.684682881199382+4.586848752975291j),(-2.977375308549901-5.242977347005345j)
2024-11-14T18:01:10.000000,(-4.314385802520208+2.1316627421218355j),(4.694950802202225-0.6195203669637523j),(-2.9827693713450016-5.2528162274105314j)
2024-11-14T18:01:20.000000,(-4.315009387655047+2.1109441883336477j),(4.676114020145233-0.6100911049709108j),(2.2411102638911062-5.241523040181928j)
2024-11-14T18:01:30.000000,(-4.3133188476453865+7.3195064726836305j),(4.680923844724956-0.6169322571000935j),(-2.9698184898598345-5.320142610386159j)
2024-11-14T18:01:50.000000,(-4.306030373780069+2.0837879400825985j),(7.250728689832826-0.6020361476127412j),(-2.9446982520984726-5.303746145659726j)
2024-11-14T18:02:10.000000,(-6.908906217368421+7.300991423909425j),(4.6545782925373365-0.6140942549844537j),(2.2543273080097324-5.304479259626485j)
2024-11-14T18:02:20.000000,(-6.939479373539134+7.36694408820526j),(4.73865033201418-0.61240606842648j),(-3.0035898599217816-5.2907955110154266j)
2024-11-14T18:02:40.000000,(-4.3180519441719225+7.324061223028452j),(4.68710673469883-0.6126046810211854j),(2.2331502409506254-5.2477093371745225j)
2024-11-14T18:03:00.000000,(-4.32385938623133+2.1241589324091295j),(4.693749640322518+4.5962148877142415j),(2.232324021725682-5.256630908896601j)
2024-11-14T18:03:20.000000,(-4.31991259239725+2.1213396945269984j),(4.689566857886974-0.6093006319047873j),(-2.971868731379992-5.334035925314277j)
2024-11-14T18:03:30.000000,(-4.343111037325829+2.170585035810421j),(4.742223514754238+4.588414537185639j),(2.203092451896874-5.295253277719569j)
2024-11-14T18:03:50.000000,(-4.318362843571806+2.134347610361417j),(7.300825894788891+4.582608367274319j),(2.221956188819761-5.334528474144295j)
2024-11-14T18:04:00.000000,(-4.3293422766508876+2.134143195268397j),(4.702544827689347+4.594663532437464j),(-2.9754167846831834-5.265063433628997j)
2024-11-14T18:04:10.000000,(-4.322558294561917+2.101750006458241j),(4.675360558366975-0.6008345164058388j),(2.249401669990019-5.241597669395258j)
2024-11-14T18:04:20.000000,(-4.321891069777267+2.1046565767938907j),(4.677153259819131+4.599010150547164j),(2.2469422663648775-5.321244125602843j)
2024-11-14T18:04:30.000000,(-4.323305757685651+7.3221624027835475j),(4.688911217575312+4.595078588490065j),(-2.9678095788771057-5.33039361287543j)
2024-11-14T18:04:50.000000,(-4.326558783366198+2.1227775100949113j),(4.690353424267595-0.600224664916821j),(-2.965999086973912-5.344546488045953j)
2024-11-14T18:05:00.000000,(-4.3267134228037385+2.12165982583982j),(4.695377553455119-0.6040922505591779j),(-2.9708688704222777-5.58352119909758j)
2024-11-14T18:05:20.000000,(-4.336973079866397+7.338913293451215j),(4.712439585502172-0.6040454966928039j),(2.226747173624967-5.352449768130547j)
2024-11-14T18:05:40.000000,(-4.31596142201131+2.0997542630569j),(4.666166127906478+4.6047811168080015j),(-2.952408658056323-5.322105366992634j)
2024-11-14T18:05:50.000000,(-4.329121325553377+7.329810969480432j),(4.696872528760042-0.6028899821869911j),(-2.9699652738889766-5.344495077802061j)
2024-11-14T18:06:10.000000,(-4.336075604246579+2.140516551253581j),(4.713246667834676+4.595328189254916j),(2.225043156110199-5.27210242174789j)
2024-11-14T18:06:20.000000,(-4.325110903066525+2.129674248439905j),(4.697113528457826-0.605918479853881j),(2.2302030490173457-5.345740046356056j)
2024-11-14T18:06:40.000000,(-4.320835057695057+7.292302764088831j),(4.6613272529491665-0.5903285265097988j),(2.2617220109359697-5.319551113256846j)
2024-11-14T18:07:00.000000,(-4.316939494881716+7.344912324428639j),(4.704366083226342+4.583724246860712j),(2.2147878178577813-5.260473581866872j)
2024-11-14T18:07:10.000000,(-4.316945293053698+2.1159666869514737j),(4.679806798787415-0.6041640967874051j),(2.2393523207166948-5.496440019220717j)
2024-11-14T18:07:20.000000,(-6.911489587982302+2.0809519204734195j),(4.6531900518348195-0.5948841312543651j),(2.2582991494085123-5.552023617300689j)
2024-11-14T18:07:30.000000,(-4.3322853165989335+7.328129716324295j),(4.701833703014169+4.608741990100945j),(2.2326563041299843-5.431347025779978j)
2024-11-14T18:07:40.000000,(-4.335219157925117+2.1190471506436928j),(4.697353248798183-0.5919537282573084j),(2.240070007882637-5.2677740790543535j)
2024-11-14T18:07:50.000000,(-4.327610758812929+7.322215273109812j),(4.683839370793813+4.608912987993817j),(2.2459855497696117-5.262967671667779j)
2024-11-14T18:08:00.000000,(-6.939751562680425+2.1563390913896394j),(4.724695261960854-0.6034276082558887j),(2.215055928635359-5.293591135194372j)
2024-11-14T18:08:20.000000,(-4.333364274311752+7.330011259651867j),(4.699073254275952+4.610551453534585j),(2.2365047405083684-5.272406337917851j)
2024-11-14T18:08:30.000000,(-4.320004869581733+2.104435398938177j),(7.281659339330958-0.601956638208935j),(-2.961654938518664-5.243159311112352j)
2024-11-14T18:08:40.000000,(-4.3298712873103575+2.132287141399911j),(4.706972085865528+4.611184781408442j),(2.2251133898161832-5.279729902394131j)
2024-11-14T18:08:50.000000,(-4.302574525647524+2.056610722737677j),(4.622863439429033-0.5907046569612548j),(2.2819161590342736-5.287896323627985j)
2024-11-14T18:09:10.000000,(-4.327379405126987+7.3208612774905735j),(4.69399447223296+4.603307189833762j),(-2.9688194035199054-5.256004287624492j)
2024-11-14T18:09:20.000000,(-4.335391236489156+2.1234012639194133j),(4.696625133698336-0.5947728407862374j),(-2.963447569997872-5.269298594196133j)
2024-11-14T18:09:40.000000,(-4.321563742018721+2.1134056143533657j),(7.286304659766927-0.5999662214223198j),(2.2396775066340737-5.254119645343371j)
2024-11-14T18:09:50.000000,(-4.337473398617237+2.135623339451189j),(4.714007806182066-0.5978272776005928j),(-2.978738345040029-5.2784657284222085j)
2024-11-14T18:10:10.000000,(-4.39369331191691+7.488706655931228j),(4.87185883173317-0.6265607227227123j),(-3.080370104227004-5.23576493444156j)
2024-11-14T18:10:20.000000,(-4.334783947300596+2.127680868919568j),(4.704541462226298+4.604202600252789j),(2.232446619511688-5.268144967163971j)
2024-11-14T18:10:30.000000,(-4.3089827301829455+2.082453908725599j),(4.648203280551109+4.607500064472717j),(2.2629847648552586-5.307522974844417j)
2024-11-14T18:10:50.000000,(-4.334483218565221+7.323555424760162j),(4.697458506648955-0.5954762048714759j),(-2.9651801238850584-5.264338714070665j)
2024-11-14T18:11:10.000000,(-4.332853207572548+7.32624996197754j),(4.696956670819248+4.608049602066595j),(2.2381108842901285-5.266137195758531j)
2024-11-14T18:11:30.000000,(-4.345544808569558+2.1413556587790237j),(4.717348747184995+4.614562598732018j),(-2.974008932286899-5.210860344687723j)
2024-11-14T18:11:50.000000,(-4.33006675199318+2.11104650730868j),(7.294480676948643+4.613526812828473j),(2.2400049995009157-5.342148807353713j)
2024-11-14T18:12:00.000000,(-4.336086072561516+7.328796999468327j),(4.704570079462531-0.592823126708681j),(-2.9706888849322155-5.353552843216162j)
2024-11-14T18:12:20.000000,(-4.370641918413212+2.212252039462727j),(4.793224615804006+4.593523678143743j),(-3.024786758990664-5.342027705932302j)
2024-11-14T18:12:40.000000,(-4.3722130814164135+2.2144118468504495j),(4.792444738292055-0.6091591632865261j),(2.1819721405531682-5.345936342799401j)
2024-11-14T18:13:00.000000,(-4.349333774723601+2.137212450045581j),(4.71665779723427+4.612905453115815j),(2.2348801774223905-5.286378793569957j)
2024-11-14T18:13:20.000000,(-4.357644441785784+2.1598086841405673j),(4.740051451064477-0.5949500434286645j),(2.219807058572116-5.305536686746825j)
2024-11-14T18:13:30.000000,(-4.341643874354316+2.1183626315727437j),(4.693958249625018+4.619475236893303j),(2.2498904422575623-5.355411676010597j)
2024-11-14T18:13:40.000000,(-6.9436006259375285+7.313419613802951j),(4.690764750644331+4.622168036990489j),(2.2528358346978425-5.2674262734386526j)
2024-11-14T18:13:50.000000,(-6.956375511518156+2.130913458795792j),(4.713263556667065-0.5815432548074857j),(2.2431110031739956-5.3713744481133565j)
2024-11-14T18:14:10.000000,(-4.352112453336856+2.125425732676674j),(4.705073971512288-0.5809552805369567j),(-2.9551755031166684-5.285143623063057j)
2024-11-14T18:14:30.000000,(-6.95001948257613+7.306324057579046j),(7.288898207210216-0.5694885543224966j),(2.2633252135141144-5.191779904268412j)
2024-11-14T18:14:50.000000,(-4.340701861305603+2.1516365261834824j),(4.724614298811496+4.598275213441133j),(2.2183021165716195-5.448804219638398j)
2024-11-14T18:15:10.000000,(-4.314701004561742+7.348023913361072j),(4.707601479997091-0.6196594569894143j),(-2.9951052304498726-5.508580322730366j)
2024-11-14T18:15:20.000000,(-6.92733371559219+2.15367207210466j),(4.71735781257212-0.6159665693739691j),(-2.994443547020814-5.441025342695437j)
2024-11-14T18:15:40.000000,(-6.928461910878242+7.347482830944762j),(4.7119164872431805+4.592032208842613j),(2.216545455696955-5.515310045472153j)
2024-11-14T18:16:00.000000,(-4.318722150986137+7.3523998019909484j),(4.712701103657704+4.58781517273624j),(2.2082252655535073-5.434694787187756j)
2024-11-14T18:16:50.000000,(-6.917431083374709+7.343522270263875j),(7.304568255004378-0.6152847935390358j),(2.215066949020679-5.508456279566834j)
2024-11-14T18:17:10.000000,(-4.311002761126215+2.126341354414435j),(4.693099401781407+4.5907767341489025j),(2.2201074206537115-5.497337469808084j)
2024-11-14T18:17:30.000000,(-4.292280795773826+2.124110592447428j),(4.679680437122916-0.6299941125065862j),(2.214813706786963-5.4787587071279695j)
2024-11-14T18:17:50.000000,(-4.296143014357041+2.1391082390988596j),(7.2920017821443075-0.6337295511323044j),(-2.995859194177851-5.3273778409067845j)
2024-11-14T18:18:10.000000,(-6.902488910665955+7.310777757111266j),(4.675012456063985+4.59027247347362j),(2.227476343964585-5.314208668205531j)
2024-11-14T18:18:20.000000,(-6.911036640278787+7.328208285258716j),(4.683079616923286+4.588533507010647j),(-2.9764614928921658-5.655171894165781j)
2024-11-14T18:18:30.000000,(-6.920736505577797+2.153649009711028j),(4.716271295561305-0.6211682891651029j),(-2.9999530861979897-5.761065344869811j)
2024-11-14T18:18:50.000000,(-4.311929823652959+2.123239407055521j),(4.686088458722772+4.59105856792285j),(-2.976373029481148-5.738470455759456j)
2024-11-14T18:19:00.000000,(-4.325116744113306+2.1732696119168877j),(4.742693373189937-0.6269343929269189j),(2.184628986358893-5.69359627244698j)
2024-11-14T18:19:20.000000,(-4.302363325770875+2.120804868553398j),(4.679187126606482+4.586861999434742j),(-2.9790375734183843-5.731833331004421j)
2024-11-14T18:19:40.000000,(-4.304572128823702+2.1253462740050972j),(7.285969781661407-0.6235428024125302j),(2.2230217282413953-5.730388690113663j)
2024-11-14T18:20:00.000000,(-4.295901269262431+2.1180942087148034j),(4.67271801670358-0.6274352003383656j),(2.2253977700295304-5.719246821355954j)
2024-11-14T18:20:10.000000,(-4.318250872560861+7.365018584808757j),(4.725531082368094-0.6297456253920606j),(-3.0094847399433284-5.6781248296854905j)
2024-11-14T18:20:30.000000,(-6.905524451151342+7.317944290633504j),(4.670834737130765+4.5869876074620555j),(-2.9697291441248437-5.643365310078251j)
2024-11-14T18:20:40.000000,(-6.910117215174333+7.327992396874814j),(4.688617090208362+4.58159395926842j),(-2.9829185990838663-5.72933746508602j)
2024-11-14T18:20:50.000000,(-4.307028471899118+2.1259713737772516j),(4.679673622898212-0.6195701024657052j),(-2.9748603074002156-5.735000116146324j)
2024-11-14T18:21:00.000000,(-4.298766814246056+7.309294529042436j),(7.266210591627501+4.581241091575327j),(-2.9674442834522656-5.710293026461847j)
2024-11-14T18:21:20.000000,(-4.32105101894617+7.362626651863696j),(4.72754148551552+4.580723877438647j),(2.195713826470611-5.68178674729856j)
2024-11-14T18:21:30.000000,(-4.318585311857959+7.369721980262668j),(4.727008234813545+4.577243670902627j),(2.1937818935074875-5.685396756770693j)
2024-11-14T18:21:50.000000,(-4.338175608282829+2.217166381358445j),(4.783500258908269-0.641193326674192j),(-3.0475389808885422-5.641925697494882j)
2024-11-14T18:22:10.000000,(-4.3093139323358605+2.1431884227041245j),(4.696718872772608-0.6266616882659415j),(2.2148001658286764-5.745111775780535j)
2024-11-14T18:22:30.000000,(-4.306280733675322+7.329918333545913j),(4.68283403029143-0.6249715006519319j),(-2.978757641767731-5.729115795635341j)
2024-11-14T18:22:50.000000,(-6.908300430405236+2.1161639831484873j),(4.675449539054081+4.581793973284565j),(2.232851827423708-5.640801240120271j)
2024-11-14T18:23:00.000000,(-4.30238755327848+2.124052838595225j),(4.681881842992519-0.630297400273355j),(-2.98169882198135-5.641026160883663j)
2024-11-14T18:23:20.000000,(-4.290582582265095+2.1236593752041815j),(4.678339048364242-0.6423854623092957j),(2.2144572628229313-6.360421883738496j)
2024-11-14T18:23:30.000000,(-4.308851812077956+2.1635654438948975j),(4.712576146186867+4.559865845747031j),(2.198480613110641-6.3168324199757055j)
2024-11-14T18:23:50.000000,(-6.910479448324981+2.1521765930284515j),(4.711038883541944+4.565998332553999j),(-3.0049786987346914-6.3929026404450795j)
2024-11-14T18:24:10.000000,(-4.31516793634039+2.152734539758732j),(4.711862998815169+4.57169684973707j),(2.205509721064567-6.317834019221147j)
2024-11-14T18:24:30.000000,(-4.310080978144978+7.342165911959347j),(4.708302152220744+4.58595667276424j),(2.2039838666084006-6.6423801385393215j)
2024-11-14T18:24:40.000000,(-4.299328417247998+2.149602856111122j),(4.700383942600549+4.563310841450064j),(2.201148683243314-6.631598211506553j)
2024-11-14T18:25:00.000000,(-4.306621674614008+2.1354723539956173j),(4.701242010555938+4.575835164485712j),(-2.9968341214191856-6.467345545271476j)
2024-11-14T18:25:20.000000,(-4.299455325971319+2.131990739464198j),(4.690603951468202-0.6340771611541864j),(-2.993362721871688-5.807821114342131j)
2024-11-14T18:25:30.000000,(-4.2893785304571255+2.1222783366622906j),(4.680537228725864+4.570005057239737j),(-2.9933639928042215-5.8790997205544855j)
2024-11-14T18:25:50.000000,(-6.904086164968814+2.1374418397765096j),(4.6921372355065465-0.6313479209686239j),(-2.992470199097769-5.897324720237404j)
2024-11-14T18:26:00.000000,(-4.2998294966555815+2.1407828208268302j),(4.696304872030749-0.6407496926171223j),(2.2057283370629523-5.891270053993839j)
2024-11-14T18:26:20.000000,(-4.303503302005033+2.1307905131359837j),(4.688497149940162-0.626003506381462j),(2.2172196779370643-5.8147036135307j)
2024-11-14T18:26:40.000000,(-4.301931854325799+7.332456551722972j),(4.680536394772431+4.571310979378946j),(2.223609083207064-5.804845516339784j)
2024-11-14T18:26:50.000000,(-4.30414018558315+2.162452755920754j),(4.714078008845059+4.557364895808384j),(-3.0121522012075626-5.82530902212893j)
2024-11-14T18:27:10.000000,(-4.303823661192877+7.343339559234574j),(4.694892817596323+4.572909988243934j),(2.2111351282221947-5.898643045436828j)
2024-11-14T18:27:20.000000,(-4.307976609537846+2.144694249069038j),(4.700945667605831+4.57028831011462j),(2.2092444968325124-5.901799195238267j)
2024-11-14T18:27:30.000000,(-4.299595604795976+7.335190220466936j),(4.686411857297494+4.571082902434652j),(2.2153979649932722-5.888664305671291j)
2024-11-14T18:27:40.000000,(-4.306750264762109+7.358849378973205j),(4.715660324841796+4.571920204043321j),(2.1932942456735685-5.831843879002061j)
2024-11-14T18:27:50.000000,(-4.299628178127376+2.1367978822879277j),(4.684231808522876-0.634349402508581j),(-2.9868175844969143-5.893673717977333j)
2024-11-14T18:28:00.000000,(-4.2977556437726525+7.324515431601526j),(7.2720019358972925-0.6291214032171326j),(2.2301722254402416-5.882206867052295j)
2024-11-14T18:28:10.000000,(-4.2986336651654815+2.1192167022921673j),(4.675521479058643+4.571068450733051j),(-2.979092516227198-5.877095797552432j)
2024-11-14T18:28:20.000000,(-4.308679716382439+2.147476916326704j),(4.704578979212558+4.56635794063855j),(-2.998113379705536-5.90064272080206j)
2024-11-14T18:28:30.000000,(-6.9015160285798025+2.1173856008384213j),(4.672432242642041+4.5826997668290455j),(2.229083431543699-5.886898215698622j)
2024-11-14T18:28:40.000000,(-4.294037510401876+7.323481789236687j),(4.669555224041299+4.574441686837169j),(-2.9777314451264734-5.9616277669292295j)
2024-11-14T18:28:50.000000,(-6.902615703470174+2.1217283160865135j),(4.675775594005452-0.6298958573253941j),(-2.977578602785686-5.883059381402038j)
2024-11-14T18:29:00.000000,(-4.315082199283558+2.152863116166208j),(4.711497925761216+4.571195660234144j),(-2.9986303063062905-5.910871148038695j)
2024-11-14T18:29:10.000000,(-6.910329763891639+2.1385247588612444j),(4.696836632348322-0.6288803855586584j),(2.213493729772313-5.900866788217152j)
2024-11-14T18:29:20.000000,(-4.303181956207206+2.1355818523387637j),(4.691804303830912+4.574394753436156j),(-2.990835825702119-5.89677818039401j)
2024-11-14T18:29:30.000000,(-4.312645242878811+2.158207988784297j),(4.718579870056088-0.6336791734806924j),(-3.0081479702277747-5.9157480527932345j)
