t,a,b,c
2024-11-14T20:15:30.000000,(-12.15850919100414-8.309528167794676j),(-0.5240669246517085+15.047497332221349j),(17.88699530867319-7.876432480817902j)
2024-11-14T20:15:40.000000,(-14.752322739949076-8.318851554165029j),(-3.142803911179877+15.040482790420354j),(17.89512702033297-7.778775066692676j)
2024-11-14T20:15:50.000000,(-12.158447684449403-13.502986436750279j),(-3.11353921968529+15.033657147438046j),(17.874200987077582-7.792239007723241j)
2024-11-14T20:16:00.000000,(-14.777758040038046-8.254255617813751j),(-0.4676472525826938+20.23638479621357j),(12.643191064333962-7.834857250104074j)
2024-11-14T20:16:20.000000,(-14.76373188000509-8.303859595877368j),(-0.5124413049021195+20.246882115258288j),(12.673959203152807-7.795748204033099j)
2024-11-14T20:16:40.000000,(-14.779479228213177-13.46725227273779j),(-0.46136707994221915+20.24577791031657j),(17.843051228658197-7.916988795476202j)
2024-11-14T20:17:00.000000,(-12.151594088603233-13.522987719492788j),(-0.5286367869379838+15.045123488066068j),(17.884650051508633-7.783699078884938j)
2024-11-14T20:17:10.000000,(-14.747211259514701-8.342427329863943j),(-0.5514669338897615+20.258395326577205j),(17.900893011292897-7.768691366576696j)
2024-11-14T20:17:30.000000,(-14.759025746592814-8.30897377964983j),(-3.1303003053354823+20.250432468492875j),(12.684907413738058-7.875504048782164j)
2024-11-14T20:17:50.000000,(-14.759429495887092-13.517422954466166j),(-3.1230831549433686+15.048441872830715j),(17.882512874961844-7.792583129048268j)
2024-11-14T20:18:10.000000,(-14.777854466536017-8.282207017714946j),(-3.0854015399814214+20.246074308626262j),(17.86325591253794-7.816596751961291j)
2024-11-14T20:18:30.000000,(-14.764028650423743-8.295768005060362j),(-3.0996986792488093+20.245200528936913j),(17.863727868309862-7.964794090205417j)
2024-11-14T20:18:40.000000,(-14.776399585869337-8.297175238503943j),(-0.4974023782383421+15.056758363613955j),(17.87600669687818-7.9793672632505j)
2024-11-14T20:19:00.000000,(-14.774846335859017-13.48425043214343j),(-0.49095628962084614+15.041182917954853j),(12.663587773668974-7.981142675245239j)
2024-11-14T20:19:20.000000,(-14.779464546562577-8.271050267946002j),(-0.47202995974209827+20.25325393590763j),(17.853709336113468-8.078884009665401j)
2024-11-14T20:19:40.000000,(-14.751102355348692-8.343564550191818j),(-0.5524299876656+20.257799416123706j),(12.701328039922695-7.929598715413928j)
2024-11-14T20:19:50.000000,(-14.75412702283647-8.304696871977274j),(-0.5256048285349753+20.241361823155728j),(17.881937020771325-7.95202602183398j)
2024-11-14T20:20:00.000000,(-14.752091955776415-8.32060806695311j),(-0.5341669590814915+20.245143215171183j),(17.888472579102537-8.021226903222889j)
2024-11-14T20:20:20.000000,(-14.75922696277866-8.301760098607735j),(-0.5122237528693523+15.044898343495841j),(17.87366390564203-7.9629344332493925j)
2024-11-14T20:20:40.000000,(-14.772032371948935-8.300743413737235j),(-3.1079630462327383+20.258360625104515j),(17.87999534499175-8.05430364877612j)
2024-11-14T20:20:50.000000,(-14.772023827001945-8.29643517035716j),(-0.5002295111659274+20.25232772634504j),(17.874458138404407-7.9712572151362355j)
2024-11-14T20:21:00.000000,(-12.162452959006265-8.306955789439865j),(-0.5074679461836382+15.052011401895928j),(12.669920627929914-7.964843830898791j)
2024-11-14T20:21:20.000000,(-14.772470172489184-13.50519953818289j),(-0.4986411324600821+15.054105810045456j),(12.668907095873088-7.97310696163173j)
2024-11-14T20:21:40.000000,(-12.16693064057659-8.300642245033373j),(-0.5047665668380379+15.052454966700983j),(17.876116452088596-7.890275464771408j)
2024-11-14T20:22:00.000000,(-14.761930951775806-13.519593729777053j),(-0.520409316746278+15.048202646378039j),(17.884544618468183-7.871496622681574j)
2024-11-14T20:22:10.000000,(-14.756505680530946-8.342309644333206j),(-0.5514762080785394+20.26911874426929j),(17.91019504611157-7.779548642085244j)
2024-11-14T20:22:20.000000,(-14.748392264700978-8.337218044810305j),(-3.1454454700838186+20.257063343273042j),(17.89383724697605-7.609940566933786j)
2024-11-14T20:22:40.000000,(-14.765502264530692-8.31885704989991j),(-3.1266338816918653+20.25934537418754j),(17.892136151968977-7.630578803704656j)
2024-11-14T20:23:00.000000,(-14.76739082500131-8.280332707967439j),(-3.097754335642855+15.038980854933692j),(17.86514555183098-7.734472792603492j)
2024-11-14T20:23:10.000000,(-14.773955319835974-8.295132669544309j),(-0.489686754388325+20.25766709509463j),(17.86585698681843-7.815256873279864j)
2024-11-14T20:23:30.000000,(-14.772647464237465-13.507423655028193j),(-0.5124853166082488+15.056861394580142j),(17.887346910154587-7.729686531037808j)
2024-11-14T20:23:40.000000,(-12.17546154404238-8.281852204080918j),(-3.083067570639761+20.24774675746083j),(12.656314256609043-7.7373097398814075j)
2024-11-14T20:23:50.000000,(-12.174193319178139-8.264598504920418j),(-0.47519508870083715+20.242908492361288j),(17.853807320816674-7.749719063191475j)
2024-11-14T20:24:00.000000,(-12.184568999296438-13.45818598100357j),(-0.4556125395194037+15.049066905361883j),(12.640181565513373-7.771128020173976j)
2024-11-14T20:24:20.000000,(-14.765694715901036-8.322585545701596j),(-3.1274793170029227+20.257758676586693j),(17.893173358424402-7.625270203025703j)
2024-11-14T20:24:40.000000,(-14.769772209121426-13.509395434711923j),(-0.5041514267312674+20.25461797571993j),(12.671719220826805-7.639730276786084j)
2024-11-14T20:25:00.000000,(-14.776444855826984-13.493293327705576j),(-3.08729079979733+15.044476080991737j),(12.659316978213065-7.812747246277269j)
2024-11-14T20:25:10.000000,(-14.770991928997706-13.50722039797793j),(-0.5088959897647038+15.046020555109061j),(17.88210261886267-7.800362442107655j)
2024-11-14T20:25:30.000000,(-14.764607659007583-13.504581244869426j),(-0.5138466596180127+20.24735665241846j),(17.880668278161995-7.881244935125883j)
2024-11-14T20:25:50.000000,(-14.758855282479322-8.307267451778182j),(-0.5146960160485374+20.25299399128713j),(12.671337540016097-7.8797690053313305j)
2024-11-14T20:26:00.000000,(-14.769216010150133-8.311167474355742j),(-0.5121448535545019+15.054220511695663j),(12.679146904410242-7.881516476394367j)
2024-11-14T20:26:10.000000,(-14.768067062927281-13.483642870140716j),(-0.4925115002688649+15.03811309502767j),(12.658373477410287-7.816041513000371j)
2024-11-14T20:26:30.000000,(-14.765801833501536-13.506471211785056j),(-3.1171476316604947+15.046398035535857j),(17.88294946473002-7.88281231429747j)
2024-11-14T20:26:50.000000,(-14.778608018371656-13.485923424078957j),(-3.091189724635594+15.045592753883142j),(17.869798289840315-7.983868315970041j)
2024-11-14T20:27:10.000000,(-14.765899767754782-8.30686001622934j),(-0.5136972794697989+20.258077239000503j),(12.677383057786988-7.885262102908845j)
2024-11-14T20:27:20.000000,(-14.766269481400403-8.272734088305059j),(-0.4869505400931846+20.24017592192741j),(17.855433545459128-7.982815872342493j)
2024-11-14T20:27:30.000000,(-14.754762839383869-8.308989702265023j),(-0.5259771215349724+20.247808936597924j),(12.678534804141853-7.954191469911926j)
2024-11-14T20:27:40.000000,(-12.158980257430658-8.326118556377962j),(-0.5343035099742313+20.257813842304206j),(17.897702915732513-7.947059247124313j)
2024-11-14T20:28:00.000000,(-14.764706905611611-8.305966506001852j),(-0.5205115614526399+20.25954737296725j),(12.683004690509042-7.887623654895816j)
2024-11-14T20:28:20.000000,(-12.175699537862172-8.270200300964952j),(-0.47871354146803125+15.039031171725794j),(12.654413482055604-7.907293601083761j)
2024-11-14T20:28:40.000000,(-14.757746059449232-13.52450566322476j),(-3.1320263261361783+20.252076662002036j),(17.88977235729792-7.947356806249163j)
2024-11-14T20:29:00.000000,(-14.775593522422621-8.290956284075403j),(-0.4994035943141437+15.052810436075696j),(17.87721175133773-7.981636270821068j)
2024-11-14T20:29:20.000000,(-14.775338074399281-8.284687985073468j),(-0.48772173358930804+20.255232624161255j),(12.66085515324723-7.9859120786047875j)
2024-11-14T20:29:30.000000,(-12.17434072216977-8.282212735958268j),(-3.0904967549036053+20.248925965346146j),(17.86705116020959-7.982085780072378j)
2024-11-14T20:29:50.000000,(-14.770536372624179-8.309852907697355j),(-0.5123045969023323+20.261043530556176j),(17.885046383819578-7.966549298367424j)
2024-11-14T20:30:10.000000,(-14.775184113220995-8.285901563640216j),(-0.4984115407272869+20.252292795568255j),(12.671382104414603-7.98175080447259j)
2024-11-14T20:30:30.000000,(-14.761053337034735-8.297853554404558j),(-0.5156567293929522+20.24736134704862j),(12.674505291921271-7.883557248920882j)
2024-11-14T20:30:40.000000,(-14.763555705544707-8.316177045915678j),(-0.5205754164316057+15.057496626847175j),(12.681916509490616-7.879789304315375j)
2024-11-14T20:30:50.000000,(-14.764966120113282-13.502065271069045j),(-0.508328689130602+15.045225743174985j),(17.875509377941537-7.967362055553398j)
2024-11-14T20:31:10.000000,(-14.765447804351943-8.30897578159247j),(-3.1185489132268582+15.05238825246818j),(12.67957876138468-7.88187009625782j)
2024-11-14T20:31:30.000000,(-14.784434521858824-8.238921557941445j),(-0.45565986721469276+15.029555885992092j),(12.637890157646593-8.010416426672814j)
2024-11-14T20:31:50.000000,(-14.758480338773191-13.51360750284897j),(-0.5247656070700888+20.24321622834322j),(12.681040847300846-7.705442243920117j)
2024-11-14T20:32:00.000000,(-14.766831597643751-8.302606878443882j),(-0.5091359007483858+20.25127511039714j),(12.673762914020463-7.720077800542082j)
2024-11-14T20:32:20.000000,(-14.800877687904261-8.197896825382667j),(-0.4100303754818855+15.022611464775922j),(12.608703543210135-7.800542466616587j)
2024-11-14T20:32:30.000000,(-14.772650337976394-8.277851836701888j),(-0.4899156133681739+15.033947234714564j),(12.660351459129503-7.813245033427262j)
2024-11-14T20:32:40.000000,(-14.763419165294899-8.305333672699984j),(-0.5215990538571527+20.249960583533763j),(17.887232227636936-7.716039176762004j)
2024-11-14T20:33:00.000000,(-14.757306345123556-13.525922825106681j),(-0.5348941066950639+20.248097388465972j),(17.89441481771091-7.6980020956220825j)
2024-11-14T20:33:20.000000,(-14.76645802819116-8.297499102864853j),(-0.5077674842379771+15.036601291805724j),(17.87643925727194-7.796254914383903j)
2024-11-14T20:33:40.000000,(-14.758035718459528-13.498139129379886j),(-0.5044470545591384+20.236035366317093j),(12.660277717347158-7.795048350163311j)
2024-11-14T20:34:00.000000,(-12.151898121435362-8.299488224671073j),(-3.1223901119976256+20.234309463173208j),(12.672084309799017-7.706224203054727j)
2024-11-14T20:34:20.000000,(-14.765390797474971-8.280213274581932j),(-0.48764537861653245+15.030120691694025j),(12.650822318192505-7.725731873593192j)
2024-11-14T20:34:40.000000,(-14.763550654277935-13.511897035246168j),(-0.5153086130603475+15.03728201629448j),(12.676645258679285-7.786948691025966j)
2024-11-14T20:35:00.000000,(-12.173244796985617-8.284799816608398j),(-0.4868837010518723+20.246292730738872j),(12.660128148076389-7.732905893028299j)
2024-11-14T20:35:20.000000,(-14.76418561895062-8.284417609542025j),(-0.49818936629816335+20.239629572264917j),(12.660171156107026-7.726614048220249j)
2024-11-14T20:35:40.000000,(-14.764014346976445-13.519851975541037j),(-0.5291244154943735+20.252935533729335j),(12.690933984899397-7.708913785106343j)
2024-11-14T20:36:00.000000,(-14.765202783708446-8.29576310283268j),(-3.0998547155209524+15.04174678221537j),(17.86505721702512-7.721814918403533j)
2024-11-14T20:36:10.000000,(-12.16493324523183-8.298779637309012j),(-0.5108287369657791+15.046117555940956j),(17.880180494451086-7.723169743088596j)
2024-11-14T20:36:30.000000,(-14.774209704129763-8.2889681517915j),(-0.4955194900511586+15.040883808502304j),(17.871933555964596-7.809065305000148j)
2024-11-14T20:36:40.000000,(-14.772349444302233-8.296420412321332j),(-0.5026983378981944+20.251221341390867j),(12.672833507553767-7.726210412355092j)
2024-11-14T20:37:00.000000,(-14.76699245953139-13.474024591366707j),(-0.4815911506734736+20.23296022003152j),(12.646369061057074-7.73476668136406j)
2024-11-14T20:37:20.000000,(-14.766809000232435-13.474577185010165j),(-0.48626375460465177+20.235541033497974j),(12.650867906149895-7.8181138755260715j)
2024-11-14T20:37:30.000000,(-12.175534801326268-8.266874649175836j),(-0.46837317215107+20.248244477118305j),(12.64390713909561-7.834106486092018j)
2024-11-14T20:37:50.000000,(-12.169627855756826-8.280406781206896j),(-0.4938006232706531+15.038299395318516j),(12.663427892602716-7.733726854095627j)
2024-11-14T20:38:10.000000,(-14.757337010290378-8.317215197391832j),(-0.5331781538998728+20.249942511437844j),(17.892729096070365-7.704140177894603j)
2024-11-14T20:38:20.000000,(-14.756800050713725-8.306363762305494j),(-0.5217263878440486+15.040298853170437j),(12.676312029120242-7.953721915568087j)
2024-11-14T20:38:40.000000,(-14.755163382726586-8.305296082918229j),(-0.5252032560038744+15.036343950014592j),(17.88258141667323-7.625552297624503j)
2024-11-14T20:39:00.000000,(-14.758329157781034-8.287688229104788j),(-0.4968597744054071+15.03420943940743j),(17.857403726162556-7.722344535060328j)
2024-11-14T20:39:20.000000,(-14.758675985789555-8.290405204157151j),(-0.5067126085988329+20.238809139898216j),(12.663175158974187-7.71980532476112j)
2024-11-14T20:39:40.000000,(-14.789165474060168-8.210741734496779j),(-0.4228913134218555+15.018540488402996j),(12.60985269245059-7.7836223894088725j)
2024-11-14T20:39:50.000000,(-12.165059277119724-13.478911744966803j),(-3.0879602944514577+15.03078243908446j),(17.85522464439464-7.732113098078654j)
2024-11-14T20:40:00.000000,(-14.745462421211938-13.52094525387379j),(-0.5374007858559722+20.238614655712627j),(12.68065827853666-7.69350112123284j)
2024-11-14T20:40:10.000000,(-12.16933885822288-8.250376066732395j),(-0.46693889304593217+20.224247612063706j),(17.840696477748203-7.74528241629193j)
2024-11-14T20:40:20.000000,(-14.764696369325742-8.222684595834147j),(-0.43932439039433735+20.209255728715025j),(12.601816810226747-7.92061248631168j)
2024-11-14T20:40:30.000000,(-14.744593610835404-8.281808610758695j),(-0.5024702219289869+15.012161595831044j),(17.84926845849594-7.706181025883171j)
2024-11-14T20:40:40.000000,(-14.760196054403593-8.263220986654497j),(-3.082832310020434+15.017900038645568j),(17.843028583293215-7.811824379851442j)
2024-11-14T20:41:00.000000,(-12.151928214539474-13.49785163027702j),(-0.5082185930816152+20.23322737662466j),(17.864565559222484-7.629886288336837j)
2024-11-14T20:41:10.000000,(-14.769168313796545-8.28219036731814j),(-0.49511121955015014+20.244092599364755j),(17.86649414836823-7.733308514907493j)
2024-11-14T20:41:20.000000,(-14.76497488941391-8.281138410345612j),(-0.4937732556264507+15.03176395361087j),(17.860962735970126-7.726450970416103j)
2024-11-14T20:41:40.000000,(-14.763134055539393-8.292690212880924j),(-0.503192715327403+20.23964589387623j),(12.664122120744706-7.718365857420613j)
2024-11-14T20:42:00.000000,(-14.766726677476584-8.302164743896817j),(-0.508717899926288+20.245388018865157j),(12.673230277363354-7.714633062637086j)
2024-11-14T20:42:20.000000,(-12.18099009126756-13.45030760666476j),(-0.44917559741500934+20.243087995343306j),(12.630165997967614-7.768605918906343j)
2024-11-14T20:42:30.000000,(-14.761848078159945-8.298084205196117j),(-0.5083335736289838+20.243711677518686j),(12.667977317777032-7.717034634122719j)
2024-11-14T20:42:50.000000,(-12.159393128960103-8.284121896724928j),(-0.48739332321233597+20.2378778017054j),(17.851204490807017-7.806492567187067j)
2024-11-14T20:43:10.000000,(-14.755153556481119-13.489929970822912j),(-0.5006758215887004+20.232683583122494j),(12.65362476074357-7.71858233893864j)
2024-11-14T20:43:20.000000,(-14.745563882297862-8.296411150199534j),(-0.5136985734244579+15.02436624965755j),(12.657057372336917-7.7037883139608585j)
2024-11-14T20:43:30.000000,(-14.759248009417835-8.264499299897002j),(-0.48444597544222034+20.226216776448876j),(17.845898624568783-7.8144455508966j)
2024-11-14T20:43:40.000000,(-14.74774578372759-8.296354593939624j),(-0.5186721633763973+15.03098424823721j),(17.86862321230962-7.710451401399742j)
2024-11-14T20:43:50.000000,(-14.749491115605004-8.30105411471978j),(-0.51898529266622+20.23836522697913j),(17.87068995346033-7.871365952027708j)
2024-11-14T20:44:10.000000,(-14.755010992834066-13.493208645909913j),(-3.1041076634395965+20.23261579549246j),(17.859118900096377-7.877871386552153j)
2024-11-14T20:44:30.000000,(-14.75114207587377-8.292089212258368j),(-0.4991134764214964+20.23254222515815j),(12.648040728606013-7.874505991193736j)
2024-11-14T20:44:50.000000,(-14.762851249145406-8.272269407657934j),(-0.49086918208502794+15.028661550992787j),(17.855925516167343-7.894853784806665j)
2024-11-14T20:45:10.000000,(-14.757512229272244-13.47166662763083j),(-0.4851916922212842+15.019461533522966j),(17.84491770897917-7.890685076799057j)
2024-11-14T20:45:20.000000,(-14.750225897272436-13.48889333323893j),(-0.5013334688587223+15.031302289052178j),(17.853773571454-7.803976052893802j)
2024-11-14T20:45:40.000000,(-12.143369117189735-8.300727051898857j),(-0.5241414187038806+20.232843079009672j),(17.87192938872237-7.86616377665421j)
2024-11-14T20:46:00.000000,(-14.759780864575147-8.284036321262356j),(-3.096894236520538+15.028345512134887j),(12.652257237582612-7.882765913240795j)
2024-11-14T20:46:20.000000,(-14.748967282620445-8.31313086326443j),(-0.5327312005696614+20.242421587798983j),(17.883902762417605-7.9446604911628285j)
2024-11-14T20:46:30.000000,(-14.752007763560478-8.293766227678306j),(-0.5155327258260991+20.23292698087004j),(17.869754721892058-7.791889807017754j)
2024-11-14T20:46:50.000000,(-14.752434068533667-13.490866364138268j),(-3.1061590091059994+15.021666261619057j),(12.654174569687616-7.87368179534597j)
2024-11-14T20:47:00.000000,(-12.148696349836523-8.261931220566257j),(-0.48089248013847463+15.010919454839659j),(17.834007571306877-7.968774966772301j)
2024-11-14T20:47:20.000000,(-14.754270135354693-8.290469875312823j),(-0.5009959474189323+20.225971514002815j),(12.653052813213336-7.869539323252729j)
2024-11-14T20:47:40.000000,(-12.148393140101499-8.304596600336094j),(-0.5127745687426994+20.24002039480481j),(12.66116746600559-7.869473948880473j)
2024-11-14T20:48:00.000000,(-14.749005104687114-13.518063384454656j),(-3.133014394782119+15.029349660105808j),(12.677600529583804-7.854172662304546j)
2024-11-14T20:48:20.000000,(-14.752187517838978-13.504322717903673j),(-0.5191427277069947+15.024065338960057j),(17.873535445870637-7.862621921004996j)
2024-11-14T20:48:30.000000,(-14.742597264245202-13.517989288956668j),(-0.5342174084716858+20.23775198050791j),(12.674600206763495-7.939550123507179j)
2024-11-14T20:48:40.000000,(-14.751621649500127-13.501658007628224j),(-0.5166117574320843+15.03182103044091j),(17.8704380766377-7.954366622560144j)
2024-11-14T20:48:50.000000,(-14.752865639589556-8.299892976765012j),(-3.118126015321792+20.23481698741461j),(12.666573000783425-7.868969679454631j)
2024-11-14T20:49:10.000000,(-14.754502272617042-8.296361158461153j),(-3.116629516818019+15.023695906356707j),(17.87113172914191-7.459206609390102j)
2024-11-14T20:49:30.000000,(-14.749934942209055-8.318162969066254j),(-0.5332187064185208+20.236712922617826j),(12.680948698156257-7.364686935817758j)
2024-11-14T20:49:50.000000,(-14.761247169200052-13.50377674305256j),(-0.5091166337679809+20.240105107084958j),(17.87257808304375-7.874794882207419j)
2024-11-14T20:50:10.000000,(-12.134075787951591-13.558156978110995j),(-0.5706617059280799+20.242312015331315j),(17.909155967893653-7.334711144034105j)
2024-11-14T20:50:30.000000,(-14.758549766603274-8.2948036547856j),(-3.116757181230298+15.02968875198832j),(12.670888539931578-7.385432953467134j)
2024-11-14T20:50:40.000000,(-14.762181898510004-8.281626229543601j),(-0.49455775882151176+20.236713480878496j),(12.654525938669885-7.5638532356255j)
2024-11-14T20:51:00.000000,(-14.733166878365644-8.334141121217348j),(-0.5660050982728135+15.02883827581218j),(12.696967333496055-7.345250000418495j)
2024-11-14T20:51:20.000000,(-14.760571328023417-8.288777013779448j),(-0.5079571028925729+15.027345743534772j),(12.666323110990984-7.389128173649864j)
2024-11-14T20:51:30.000000,(-14.761795074104818-8.29065994634023j),(-0.49900219125511036+20.239211740849996j),(17.863002108376094-7.882596959562126j)
2024-11-14T20:51:50.000000,(-14.759282493648685-8.282543855924969j),(-0.4919513433001219+15.020729414590427j),(17.853448077737294-7.795333489478075j)
2024-11-14T20:52:10.000000,(-14.758397624190938-8.268626839257047j),(-0.4907347811532139+20.218408905537697j),(12.64692753515613-7.802513517770256j)
2024-11-14T20:52:30.000000,(-14.768249737405533-8.277480932401707j),(-3.097762164556248+15.027355173243835j),(12.66159253861527-7.888345669530689j)
2024-11-14T20:52:40.000000,(-14.767771323942997-8.263835828344414j),(-0.48042929597956885+20.221606152321527j),(17.85040632169089-7.891807092805743j)
2024-11-14T20:53:00.000000,(-14.75608427196168-8.298775090847066j),(-0.5092078258275867+15.029520534732285j),(17.86750638390394-7.869211955615551j)
2024-11-14T20:53:10.000000,(-14.756239219174159-13.475449631085663j),(-0.49536442739826203+20.216876045216814j),(12.649399299481175-7.798571635161521j)
2024-11-14T20:53:20.000000,(-14.752873501465661-8.27385703265908j),(-0.495167790967292+20.213308079898667j),(17.850255008601795-7.792185206959866j)
2024-11-14T20:53:30.000000,(-14.763236891137247-8.27830854996764j),(-0.49160477238384015+15.020708467651982j),(17.857046704823144-7.799542966709307j)
2024-11-14T20:53:50.000000,(-14.760889789774861-8.304425174595497j),(-0.5197074565917479+20.23500044985931j),(17.88281175079489-7.295387370343823j)
2024-11-14T20:54:00.000000,(-14.756150863403994-8.303746432421697j),(-0.5209390900636865+20.234523863862968j),(12.674876363175782-7.376904149819199j)
2024-11-14T20:54:20.000000,(-14.758696311893257-8.294043803984204j),(-3.1108728334234153+15.023876284112752j),(12.665150452120521-7.3803830379920345j)
2024-11-14T20:54:30.000000,(-14.759725892399342-8.270956060205288j),(-0.47854776209004246+20.223406634571663j),(12.636068662600813-7.479907058201498j)
2024-11-14T20:54:40.000000,(-14.760317055770475-13.479707749516788j),(-0.4933102331848831+15.021231798626065j),(17.85583151620039-7.39649866841307j)
2024-11-14T20:55:00.000000,(-14.762315696139808-13.499366668026935j),(-0.5054969103893221+15.034542804484127j),(12.665598480516916-7.959379135699823j)
2024-11-14T20:55:20.000000,(-14.769158736245952-8.264592665246457j),(-0.4782666230765624+20.228658048368047j),(12.645220266665772-7.491522749315758j)
2024-11-14T20:55:40.000000,(-14.760342503756767-8.291710949431298j),(-0.5040569692898655+20.236032278105707j),(17.866603812830302-7.4717762188605175j)
2024-11-14T20:56:00.000000,(-14.754292525849074-13.49671418931274j),(-0.5058442924883169+15.021214010173063j),(17.86235079356393-7.623430912317125j)
2024-11-14T20:56:20.000000,(-12.149026140402949-8.312175734697545j),(-0.5262724793095988+15.029440795358585j),(17.879716805604346-7.449142901750826j)
2024-11-14T20:56:40.000000,(-14.73900975167539-8.31769795638663j),(-0.5464189407493976+20.233580188208613j),(17.887633099421222-7.362017327697399j)
2024-11-14T20:57:00.000000,(-14.742493125041449-13.52622447639226j),(-0.5445072540707843+15.03120503442935j),(12.684786287789102-7.359949783586755j)
2024-11-14T20:57:20.000000,(-12.142029621785216-8.29846822601483j),(-0.5262466531873269+15.024046216588214j),(17.872695166036433-7.864044317443419j)
2024-11-14T20:57:30.000000,(-14.752458736059241-13.526897612055176j),(-0.528463522359071+20.248279758449925j),(17.88313666199157-7.371933193237329j)
2024-11-14T20:57:40.000000,(-14.7465150208835-13.517786256796272j),(-3.143134900638027+15.032228418500061j),(17.889649507046553-7.8573315503059495j)
2024-11-14T20:58:00.000000,(-14.757088192498184-8.273016679066671j),(-0.4943059393188305+15.02554879604483j),(17.8536087968713-7.972313933217266j)
2024-11-14T20:58:20.000000,(-14.7295361398822-8.321807791284538j),(-0.5602539398849924+20.221580368639852j),(17.89200347939353-7.833828918411533j)
2024-11-14T20:58:30.000000,(-14.750108697869434-8.300065068931117j),(-0.5301560731133845+15.025407381545616j),(12.678051310981292-7.945119857217343j)
2024-11-14T20:58:50.000000,(-14.7429120971262-13.525576818000623j),(-0.5522768355044194+15.030911421988463j),(17.897402960362996-8.010860479792358j)
2024-11-14T20:59:10.000000,(-12.14433332469067-8.335018255765172j),(-0.5552930755615648+15.038188742929176j),(17.904046297782358-8.004265012516118j)
2024-11-14T20:59:30.000000,(-14.736734525237598-8.344338590853159j),(-0.5599314878149739+15.032115912382677j),(12.694451388263062-7.988885304134731j)
2024-11-14T20:59:50.000000,(-14.753564853889031-8.29723592517318j),(-0.5127321909144484+20.233042129715543j),(17.868511012211513-8.032494948035808j)
2024-11-14T21:00:30.000000,(-12.148774309469577-8.298363531203965j),(-0.515983265258229+20.227808033175005j),(12.664757227298663-8.026133636925156j)
2024-11-14T21:00:40.000000,(-14.755994394940883-8.302464700485153j),(-0.5164933150552642+20.236423901161153j),(17.874701405419284-8.03065063258433j)
2024-11-14T21:00:50.000000,(-14.790202299133718-8.2001659979125j),(-0.40916915224769745+15.002657963628618j),(17.801586097819165-8.103592976556683j)
2024-11-14T21:01:10.000000,(-14.775032034335933-8.229357370116247j),(-0.44010456059859226+15.016667123328475j),(17.81735011130217-8.251059948225333j)
2024-11-14T21:01:30.000000,(-12.156009708701223-8.278436858644435j),(-0.4997578343588964+20.23030760737348j),(17.860186649586698-8.129873093744253j)
2024-11-14T21:01:50.000000,(-14.740767080127139-8.319473310547384j),(-0.5480233209983592+20.233059784736774j),(12.686576038347923-8.010273032103576j)
2024-11-14T21:02:10.000000,(-14.759904595033028-8.28208598386492j),(-0.4948764022863026+20.230144304125137j),(12.652566261229152-8.12606767310764j)
2024-11-14T21:02:30.000000,(-14.748655426126271-8.300866355318698j),(-3.1205960227185816+15.020463616839683j),(17.869250310979247-8.02071307466056j)
2024-11-14T21:02:50.000000,(-14.73394757151205-8.328834434323145j),(-0.5599080445899149+20.233196292245765j),(12.691650794592523-8.001050011037636j)
2024-11-14T21:03:00.000000,(-12.138634341281028-13.519595781853237j),(-0.5376727889668516+15.028169388684256j),(12.676306855932706-7.93278069797095j)
2024-11-14T21:03:20.000000,(-14.743697100818125-13.509170271022922j),(-0.5332032264626072+15.027504315163688j),(17.879104535934573-7.454627867966584j)
2024-11-14T21:03:40.000000,(-14.736306548567615-8.288983447336788j),(-0.5123529029509921+15.010245092829416j),(12.646444484033179-7.453139591270928j)
2024-11-14T21:03:50.000000,(-14.751352068496487-8.274744919066798j),(-0.5032312084148378+15.017538414007683j),(17.85679737515162-7.474666426654133j)
2024-11-14T21:04:10.000000,(-14.744364287189946-8.28774112081468j),(-0.5160598660588409+15.023906428743913j),(17.86262813521596-7.468042364436011j)
2024-11-14T21:04:30.000000,(-12.136619413477302-13.493656752827055j),(-0.5196135723173603+15.016126875259491j),(12.656233520585397-7.458755136312728j)
2024-11-14T21:04:50.000000,(-14.744549567336225-8.294809085257146j),(-0.5213632082782329+20.225966867165493j),(12.663707862674654-7.377294458017359j)
2024-11-14T21:05:10.000000,(-12.129670772120015-13.49466966587741j),(-0.5166979755535008+15.016632785555494j),(12.646368616354442-7.376935544279299j)
2024-11-14T21:05:20.000000,(-14.741909818858039-13.469085534689398j),(-0.4987507506649429+20.21647713589905j),(12.63845608149055-7.397942958520774j)
2024-11-14T21:05:40.000000,(-14.73959136406927-8.29449816588564j),(-0.5131613856322188+20.222047726473082j),(17.85496728552722-7.4549994439120715j)
2024-11-14T21:06:00.000000,(-14.732716348399133-8.320821439259777j),(-0.5408920114744706+15.028293223421946j),(12.671394051252902-8.008576616266245j)
2024-11-14T21:06:10.000000,(-12.148616655424561-8.260545822720221j),(-3.0905511940554753+20.223162911182605j),(17.841372170053187-8.059305451470973j)
2024-11-14T21:06:20.000000,(-14.747955009877536-8.288319732382682j),(-0.4975949957794681+15.028975145749463j),(17.847753842626613-8.12308632124772j)
2024-11-14T21:06:30.000000,(-12.136547593062591-8.293298334014032j),(-0.5198164524090432+20.224390867802395j),(12.656364318686565-8.027775690957004j)
2024-11-14T21:06:50.000000,(-14.742667642867076-13.493534403422355j),(-0.5144604107302939+15.02228598312766j),(12.654914186023449-8.034271072093606j)
