t,a,b,c
2024-11-14T20:11:20.000000,(130.86166264271463-239.36537129946865j),(-272.696832629159+6.119801436206761j),(141.92747071547228+233.25298548277493j)
2024-11-14T20:11:40.000000,(131.31780249480877-239.24498163094086j),(-272.8080745045236+5.787207866100256j),(141.42956270133195+233.57970210406336j)
2024-11-14T20:11:50.000000,(132.43634889339697-238.31734947364288j),(-272.61195054731286+4.015105783543177j),(140.30198701629868+234.00730019964178j)
2024-11-14T20:12:10.000000,(132.1753818430764-238.640027526599j),(-272.7249216774561+4.618743988333072j),(140.37171527084794+234.11613580022268j)
2024-11-14T20:12:20.000000,(131.56114428663886-239.11618401187357j),(-272.8355571389294+5.048098362028943j),(141.23419986618597+233.74809777409058j)
2024-11-14T20:12:30.000000,(133.06267648356607-238.26768836660332j),(-272.80911953788456+3.7297298267299404j),(139.945322836693+234.43998058622861j)
2024-11-14T20:12:40.000000,(132.3365588631532-238.4465235041051j),(-272.74256753224967+4.184312479821781j),(140.12950489417864+234.23575665742905j)
2024-11-14T20:13:00.000000,(131.88375040127107-238.78084623055983j),(-272.70543957919807+5.142823989100164j),(140.94674191810577+233.74693944729424j)
2024-11-14T20:13:20.000000,(132.40788735122237-238.5100407367166j),(-272.7305423901786+4.564876346943348j),(140.47685644566175+234.00903968452963j)
2024-11-14T20:13:40.000000,(132.20270477666998-238.5483134967507j),(-272.608833978426+4.432595882975669j),(140.56359551446656+233.8334321142573j)
2024-11-14T20:13:50.000000,(131.0619852100344-239.08821968904851j),(-272.5319604681297+5.6040456015028j),(141.6194657816797+233.1882190817209j)
2024-11-14T20:14:10.000000,(132.1696829857401-238.60884666613993j),(-272.68898956433094+4.771678349611126j),(140.68972611925045+233.9029696666314j)
2024-11-14T20:14:30.000000,(132.01371982849437-238.57146222278092j),(-272.54882809501476+4.667324320604198j),(140.72469904027682+233.75787760208462j)
2024-11-14T20:14:50.000000,(132.51679171553153-238.44102056649922j),(-272.6836268034809+3.908590142033106j),(140.04277464266198+234.26847920722392j)
2024-11-14T20:15:10.000000,(131.9126990317136-238.64418838434358j),(-272.64627196041283+4.674575577849533j),(140.81884330992918+233.70596814028409j)
2024-11-14T20:15:30.000000,(131.97543675191287-238.75465164164916j),(-272.6971233310231+4.836316921710654j),(140.869174987129+233.79041880515152j)
2024-11-14T20:15:40.000000,(132.1434005698931-238.55419391201363j),(-272.54191961713565+4.6522895359977205j),(140.4016250511733+233.84264816191586j)
2024-11-14T20:15:50.000000,(131.51235006029526-238.9406549933618j),(-272.60517695722655+5.162712947839043j),(140.82993367766875+233.67339195229934j)
2024-11-14T20:16:00.000000,(130.94881830992844-239.3105372173232j),(-272.6563715317433+6.166313308285803j),(141.58984380739946+233.25268534738032j)
2024-11-14T20:16:20.000000,(132.7773267588243-238.24155151608718j),(-272.6722519317286+3.8663652678718603j),(140.05428399687122+234.19183008357172j)
2024-11-14T20:16:40.000000,(130.83348108418207-239.2014175011348j),(-272.65531675395135+5.889624405965364j),(141.5904407788052+233.13512573706413j)
2024-11-14T20:17:00.000000,(132.44446726016685-238.37381713075393j),(-272.63287551192997+4.324683660220552j),(140.18857198652387+234.12545039469393j)
2024-11-14T20:17:10.000000,(131.6806697064786-238.81283854304397j),(-272.64058341258203+4.934076867707541j),(141.02895047869302+233.6062149658198j)
2024-11-14T20:17:30.000000,(132.53610066452012-238.47125037947785j),(-272.69092511906814+3.940627600410449j),(140.08095022232277+234.23110590334423j)
2024-11-14T20:17:50.000000,(131.69666822726174-238.93740920055438j),(-272.719317810728+5.184812392010686j),(140.9554142613858+233.77204355293557j)
2024-11-14T20:18:10.000000,(131.99613569148283-238.80847807902651j),(-272.7454287357873+4.798890458662758j),(140.69374493397152+233.85976338217375j)
2024-11-14T20:18:30.000000,(133.15722426246535-237.80842140114754j),(-272.5933729357765+3.2798144794991977j),(139.56571398803902+234.28098997644236j)
2024-11-14T20:18:40.000000,(132.16118336965496-238.9477525079301j),(-273.0034595688931+4.921496938875205j),(140.9428183811268+234.10413505080047j)
2024-11-14T20:19:00.000000,(131.56197806502578-239.10625674845062j),(-272.7355334765708+5.467663260368422j),(141.15750640729496+233.71461503900287j)
2024-11-14T20:19:20.000000,(131.43873990914892-239.08648573570545j),(-272.8024208547187+5.3742860099779435j),(141.23808892416088+233.64601504059374j)
2024-11-14T20:19:40.000000,(132.27031890805796-238.57799622272117j),(-272.6357629582172+4.273869352658008j),(140.08856574825276+234.19639255793498j)
2024-11-14T20:19:50.000000,(132.3575328676136-238.3299654935522j),(-272.47469967827544+4.5409781857225635j),(140.33150006960778+233.84325880197375j)
2024-11-14T20:20:00.000000,(132.4939277735715-238.3490364921227j),(-272.5361382785586+3.866313067381634j),(139.8895614501713+234.1935823919924j)
2024-11-14T20:20:20.000000,(132.1921708137682-238.44173451576114j),(-272.56960664341017+4.569347404397951j),(140.53795537140982+233.73947230335935j)
2024-11-14T20:20:40.000000,(131.8762065138495-239.06573092775847j),(-272.87900717335447+4.887290459626578j),(140.79004254370793+234.07769488851542j)
2024-11-14T20:20:50.000000,(131.97880766251788-238.90558130013738j),(-272.88092444734133+4.809233091862157j),(140.67209516052003+234.11000421380143j)
2024-11-14T20:21:00.000000,(133.0062631179211-238.0974467037165j),(-272.7925574263225+3.7634293231724802j),(139.98827093692594+234.34287829618515j)
2024-11-14T20:21:20.000000,(131.93207969788148-238.80590146988436j),(-272.84229069145056+4.880807709036718j),(141.06851195044797+233.7860160324965j)
2024-11-14T20:21:40.000000,(131.68062131342217-239.00607816182162j),(-272.8949213081654+5.131232022572116j),(141.01974965439265+233.8553177774561j)
2024-11-14T20:22:00.000000,(132.35445823778247-238.59807099846222j),(-272.81401842226404+4.559486114054264j),(140.47968409876827+234.11500527558326j)
2024-11-14T20:22:10.000000,(132.855953438369-238.46465959308298j),(-272.9804911058667+3.63914022232727j),(140.11480052507207+234.48469315409483j)
2024-11-14T20:22:20.000000,(132.03985625343452-238.52757898637603j),(-272.57742960845997+4.346154717079306j),(140.33163134593477+233.94752208422625j)
2024-11-14T20:22:40.000000,(132.26592586906128-238.8396983472326j),(-272.9745670504933+4.378131417649771j),(140.4995694268236+234.3252163385718j)
2024-11-14T20:23:00.000000,(131.92745443546275-238.69485961247852j),(-272.61760576524296+4.947796017222544j),(140.66377530754755+233.81771643977592j)
2024-11-14T20:23:10.000000,(131.5860936718529-239.17835540643526j),(-273.030620201331+5.61837151992855j),(141.48580275795948+233.70050658351948j)
2024-11-14T20:23:30.000000,(132.63638098591895-238.7082228363617j),(-272.9957874021553+3.856255404109145j),(140.18585475814922+234.55054235820376j)
2024-11-14T20:23:40.000000,(131.7282577526469-239.02135218827578j),(-272.8158621638931+4.991828290580178j),(141.10360142572645+233.69602352162806j)
2024-11-14T20:23:50.000000,(130.9676891467803-239.35958541939107j),(-272.72285427288017+6.102999142624706j),(141.83978276060276+233.25797111320904j)
2024-11-14T20:24:00.000000,(130.86211985730003-239.50063901202878j),(-272.91408899851524+5.831573581960051j),(141.88181536604668+233.37780290365166j)
2024-11-14T20:24:20.000000,(132.2815727497629-238.7700858232921j),(-272.94123587970284+4.337509543949918j),(140.3841486785067+234.3028833360253j)
2024-11-14T20:24:40.000000,(132.08156341020475-238.7549578708564j),(-272.8345213705494+4.352048929051684j),(140.57385563334293+234.0889800280679j)
2024-11-14T20:25:00.000000,(131.95658831428332-238.80218048127034j),(-272.7807782499837+5.012348424383743j),(140.68751309329303+233.89729428768803j)
2024-11-14T20:25:10.000000,(131.70872829878732-239.04655449413823j),(-272.7832426481496+5.238135999167618j),(141.1647505770273+233.66393084053232j)
2024-11-14T20:25:30.000000,(132.08922747723022-238.61790275464563j),(-272.6173751051185+4.5209851027412915j),(140.57497079267247+233.94226080794627j)
2024-11-14T20:25:50.000000,(131.65582907049983-238.73332247468858j),(-272.59028870109745+5.10108675254291j),(140.7545697436404+233.68367702316007j)
2024-11-14T20:26:00.000000,(134.4499822577781-237.47110839889126j),(-272.80139604654335+2.2563411472456503j),(138.49005250622605+235.2396043265498j)
2024-11-14T20:26:10.000000,(132.0168703564887-238.61162843325866j),(-272.5554690311688+4.647626544558808j),(140.30481617598596+233.92312170809046j)
2024-11-14T20:26:30.000000,(131.5261891885815-239.15748215418705j),(-272.8448771048216+5.249871363718553j),(141.2851172899188+233.6579999114863j)
2024-11-14T20:26:50.000000,(131.028105168206-239.54876104570994j),(-272.8772279853589+6.0840434002482455j),(141.75494636692076+233.49865871709002j)
2024-11-14T20:27:10.000000,(131.85932597977077-238.89129499356144j),(-272.7943781612385+4.694049276474783j),(140.8529007742746+233.96962843509402j)
2024-11-14T20:27:20.000000,(130.33118683371927-239.48347088848683j),(-272.4932701205828+6.454399382557121j),(142.03715466757782+233.00155563253546j)
2024-11-14T20:27:30.000000,(131.3231096050865-238.9782255015174j),(-272.5691270237242+5.3307928629777726j),(141.22609899820011+233.46015518012234j)
2024-11-14T20:27:40.000000,(132.63978823212608-238.51370644200534j),(-272.7807904388148+4.207924489227016j),(140.1658240671649+234.35629882096896j)
2024-11-14T20:28:00.000000,(131.72756521665363-239.04435069278412j),(-272.8363802350597+4.774543101999792j),(140.9518476504867+234.00865428203113j)
2024-11-14T20:28:20.000000,(131.68301848827315-238.98919057148473j),(-272.70516066032616+5.123534754844112j),(140.83460250809827+233.93915199849525j)
2024-11-14T20:28:40.000000,(132.47146821144338-238.39311878791696j),(-272.58703331354064+4.306410224185745j),(140.1669555385585+234.20467495574715j)
2024-11-14T20:29:00.000000,(131.64082222520722-239.15206877544972j),(-272.86348464843377+5.271613702870575j),(141.26429602276187+233.80279665286105j)
2024-11-14T20:29:20.000000,(131.0964881653875-239.37043401675115j),(-272.7969439598976+5.7743857466455175j),(141.70082456291087+233.39784524988j)
2024-11-14T20:29:30.000000,(131.2877872316204-239.4299680627714j),(-272.8884114571865+5.5629383252815074j),(141.46622682150812+233.63835584723356j)
2024-11-14T20:29:50.000000,(132.42369352402648-238.77442667401917j),(-272.91401834947123+4.268626876005735j),(140.26486213585483+234.4163190530022j)
2024-11-14T20:30:10.000000,(131.66415958064553-239.12995696287686j),(-272.80770361274756+5.339449479243015j),(141.07778988403007+233.866139275639j)
2024-11-14T20:30:30.000000,(131.81582463909425-238.8248675598109j),(-272.62078477850855+5.00916109471149j),(140.90297742933978+233.7329230978848j)
2024-11-14T20:30:40.000000,(132.43899433558852-238.50630688273577j),(-272.7634603112182+4.281277447934198j),(140.3632392272479+234.1125354542971j)
2024-11-14T20:30:50.000000,(131.39196603406083-239.07610672751906j),(-272.67683140900584+5.556154215012425j),(141.34566384869277+233.5604740850731j)
2024-11-14T20:31:10.000000,(131.9317470378475-238.9099023244972j),(-272.7760481461214+4.984503519886454j),(140.95060210158402+233.91628471283576j)
2024-11-14T20:31:30.000000,(130.69525901929995-239.59169780729815j),(-272.58198922600144+6.528413563327067j),(141.8585295555436+233.14063828931506j)
2024-11-14T20:31:50.000000,(131.8333268290451-238.86918529862066j),(-272.529667215922+5.137130776146722j),(140.7114916445127+233.7415958981977j)
2024-11-14T20:32:00.000000,(131.6771243467181-238.99985180676947j),(-272.6570974505404+5.031313015952764j),(140.8202810859561+233.7514954714437j)
2024-11-14T20:32:20.000000,(129.28009198846354-240.36286783125436j),(-272.55608054261563+7.81188923593279j),(143.09666132125338+232.40895780567308j)
2024-11-14T20:32:30.000000,(131.10507481488924-239.29466908209344j),(-272.5523027620044+5.695962917286827j),(141.25478905917063+233.50859632897325j)
2024-11-14T20:32:40.000000,(132.24963155343607-238.6840422814528j),(-272.64975424768664+4.505092916932461j),(140.44187646108958+233.98954513478964j)
2024-11-14T20:33:00.000000,(131.74650778484536-238.9274148972734j),(-272.5767190181914+5.085605541437604j),(140.70700360684242+233.74478932840753j)
2024-11-14T20:33:20.000000,(131.79127467308496-238.83767238847412j),(-272.49788810336594+4.952544915333463j),(140.65322965732426+233.66731865889474j)
2024-11-14T20:33:40.000000,(131.3521768585924-238.86113838567618j),(-272.3730897970861+5.433242835069343j),(141.06516815359726+233.23833099215184j)
2024-11-14T20:34:00.000000,(131.52353014725287-238.7769630953923j),(-272.3723579727512+5.439528870498236j),(140.98267331260192+233.27717545130358j)
2024-11-14T20:34:20.000000,(130.81471372524166-239.2202992788303j),(-272.41014003470156+5.990804018243955j),(141.36976090298165+233.15588959806894j)
2024-11-14T20:34:40.000000,(131.8718418685919-238.86524148871825j),(-272.5869424461622+4.817426267397666j),(140.62283996806553+233.79303126595002j)
2024-11-14T20:35:00.000000,(131.3458676916442-239.19579968482012j),(-272.7153286254064+5.700956915494409j),(141.2867260949779+233.45937789853016j)
2024-11-14T20:35:20.000000,(131.68810261474536-238.87435112910399j),(-272.5780876629581+5.218592836474509j),(140.85251056833417+233.63434495595266j)
2024-11-14T20:35:40.000000,(132.65473163222268-238.46331710589862j),(-272.6498610826839+4.024977988395897j),(140.01618127993876+234.26377901858316j)
2024-11-14T20:36:00.000000,(131.82937821242965-238.7846351795632j),(-272.6273270639531+4.818995682379449j),(140.8094165892992+233.68687084074162j)
2024-11-14T20:36:10.000000,(132.19993294067697-238.6282623393539j),(-272.62025571511236+4.431692256065241j),(140.45297344385494+233.9560491343184j)
2024-11-14T20:36:30.000000,(131.59484492437005-239.12350947385764j),(-272.7217251323495+5.258242954629391j),(140.8982966922286+233.77271549684212j)
2024-11-14T20:36:40.000000,(131.14718196604088-239.46553373447975j),(-272.7890815266719+5.939489156207861j),(141.69371264111905+233.41404521850544j)
2024-11-14T20:37:00.000000,(130.31242304639963-239.48850380836808j),(-272.41928000753376+6.652024220172501j),(142.0212391766493+232.81606585477272j)
2024-11-14T20:37:20.000000,(131.04243150597839-239.07871732575111j),(-272.4276477703852+5.6755455347724135j),(141.2199231219508+233.25125812344695j)
2024-11-14T20:37:30.000000,(130.86373399388003-239.3387591937452j),(-272.6412528992659+5.967348874166437j),(141.71349727851918+233.16117683618296j)
2024-11-14T20:37:50.000000,(131.49913664693858-239.09460649323634j),(-272.59352931523534+5.5137833747392j),(141.13469119315985+233.4851253546869j)
2024-11-14T20:38:10.000000,(132.3085601114711-238.60126230884748j),(-272.6341947476543+4.528621404664389j),(140.3721885489166+233.96471246727504j)
2024-11-14T20:38:20.000000,(131.89749300955307-238.724981494183j),(-272.5409359857284+4.944681421020809j),(140.68917119276549+233.72370426283877j)
2024-11-14T20:38:40.000000,(131.85770630201165-238.6808199059945j),(-272.4614909783186+4.778083219172692j),(140.38045024447212+233.77025911231573j)
2024-11-14T20:39:00.000000,(131.82342589516463-238.38394444118643j),(-272.3238956559022+4.9517575946150725j),(140.5448661155126+233.41388939071044j)
2024-11-14T20:39:20.000000,(131.15899380418594-238.90652699509602j),(-272.3248841462287+5.547177703078488j),(140.9585380549206+233.29721809355502j)
2024-11-14T20:39:40.000000,(130.4455159812557-239.41273236436598j),(-272.4196824200936+6.5406576688691j),(141.9798535593039+232.7663128393952j)
2024-11-14T20:39:50.000000,(131.1201838476013-239.08939906957465j),(-272.4671411933341+5.634468860316071j),(141.27361626673414+233.25580818829664j)
2024-11-14T20:40:00.000000,(131.45372318668018-238.72237984791076j),(-272.33226741665555+5.307736889238643j),(140.89684121848686+233.32058864605315j)
2024-11-14T20:40:10.000000,(130.76356349340287-239.15997620383644j),(-272.2941599699596+6.1115962109157955j),(141.58985420730116+232.87738870459194j)
2024-11-14T20:40:20.000000,(130.37253870148243-238.69390331043104j),(-271.78786085775977+6.301189091133675j),(141.24794858492183+232.38769246622786j)
2024-11-14T20:40:30.000000,(130.92090653380473-238.529563075894j),(-271.87958968079624+5.473160178698746j),(140.8035841418182+232.86336134333328j)
2024-11-14T20:40:40.000000,(130.38163683303708-239.2455642678359j),(-272.20128057729414+6.508633798097144j),(141.84968000825188+232.6601179957826j)
2024-11-14T20:41:00.000000,(131.67827556301353-238.56925389350928j),(-272.29348633287236+5.03265650490912j),(140.49862935845937+233.52528808008208j)
2024-11-14T20:41:10.000000,(130.98033370820585-239.17889913782582j),(-272.4725992490839+5.773928297345879j),(141.48325103658485+233.18557832480028j)
2024-11-14T20:41:20.000000,(131.04967627623202-239.08531520897657j),(-272.4714925838223+5.803881215644641j),(141.316029116959+233.26767953905477j)
2024-11-14T20:41:40.000000,(131.23895172655193-238.96135359700799j),(-272.5350365243316+5.583759630110107j),(141.26760737199797+233.29060949654206j)
2024-11-14T20:42:00.000000,(131.608323009937-238.81389685677217j),(-272.51309433328953+5.155407491983625j),(140.73450613396997+233.59667736257666j)
2024-11-14T20:42:20.000000,(131.2629657335748-239.00026295947825j),(-272.64759597242687+5.701785337830389j),(141.33881622708606+233.3254236141259j)
2024-11-14T20:42:30.000000,(131.98107270907232-238.61311392080512j),(-272.5583948893171+4.642121793115548j),(140.3736289538837+233.9086516135148j)
2024-11-14T20:42:50.000000,(131.9868311950655-238.2968370458386j),(-272.3556522777735+4.5757139871941295j),(140.30198389603763+233.59106279899723j)
2024-11-14T20:43:10.000000,(132.0284550782637-238.3030768072904j),(-272.2982848986612+4.332916815868598j),(140.21325013690853+233.66099937927314j)
2024-11-14T20:43:20.000000,(131.47238406760798-238.3027636220541j),(-272.0192737923453+4.865786498479462j),(140.57575776347616+233.17578317852053j)
2024-11-14T20:43:30.000000,(131.47257944664173-238.50314690241527j),(-272.1125850251383+5.1151774036360615j),(140.76954653993604+233.2307715001956j)
2024-11-14T20:43:40.000000,(131.53258723660008-238.5085343928899j),(-272.2426947086011+4.9579053967992j),(140.49276891052807+233.51735061331067j)
2024-11-14T20:43:50.000000,(131.77190766069708-238.46601882143784j),(-272.3406551795295+4.721362655506069j),(140.33674465227332+233.70258460969933j)
2024-11-14T20:44:10.000000,(131.4918060300176-238.51453160338505j),(-272.2442248190668+5.246729192578609j),(140.88049731285258+233.22786142881387j)
2024-11-14T20:44:30.000000,(131.78134487144283-238.2085863864346j),(-272.10280214560765+4.906943084946646j),(140.28255734841397+233.36746834892838j)
2024-11-14T20:44:50.000000,(131.55480587899788-238.6541830253231j),(-272.35863623822604+5.202138618303686j),(140.92297832037076+233.2824344862087j)
2024-11-14T20:45:10.000000,(131.07644374782515-238.62398284352957j),(-272.08235273369365+5.734074702316111j),(141.15936271866798+232.85916058681482j)
2024-11-14T20:45:20.000000,(132.43622894081767-237.84628935610726j),(-272.17596504122326+3.7927652247001906j),(139.76422327106846+233.7289614454904j)
2024-11-14T20:45:40.000000,(131.30528008412435-238.75330091854948j),(-272.35553880098365+5.282727307622777j),(141.08578068038452+233.24018014479947j)
2024-11-14T20:46:00.000000,(131.56389668058824-238.62687696732567j),(-272.37755032362884+5.256821336686256j),(140.89784529217604+233.28739093518013j)
2024-11-14T20:46:20.000000,(131.86528351438122-238.5947337504969j),(-272.4474072982248+4.9192595482578065j),(140.52688419663352+233.67293922335702j)
2024-11-14T20:46:30.000000,(131.42907074048603-238.65963133929216j),(-272.34331833492394+5.13960737520884j),(140.71282898377956+233.38724481359145j)
2024-11-14T20:46:50.000000,(131.2688865934748-238.5804879478101j),(-272.10278000922256+5.440280611134483j),(140.98560048130204+233.05657545023797j)
2024-11-14T20:47:00.000000,(130.72573057204488-238.57904249450388j),(-271.90168865128766+5.980343734122785j),(141.2495047883446+232.62135248904988j)
2024-11-14T20:47:20.000000,(131.70305156960373-238.4241469120323j),(-272.1842399421571+5.021924206813909j),(140.57489302606515+233.1891477227119j)
2024-11-14T20:47:40.000000,(131.47929990087079-238.48242478237736j),(-272.20428261427384+5.126806021906242j),(140.52815872315418+233.28461375645534j)
2024-11-14T20:48:00.000000,(131.70126254417795-238.5723350034548j),(-272.2601430537197+4.916737122587142j),(140.34388780698976+233.55394385691426j)
2024-11-14T20:48:20.000000,(131.9166809945219-238.4554478379725j),(-272.2871669668201+4.585674427142867j),(140.2418668824822+233.62652263476497j)
2024-11-14T20:48:30.000000,(132.19893933512674-238.08054052816425j),(-272.2137121178788+4.336522651127049j),(140.1385085026828+233.50999376600146j)
2024-11-14T20:48:40.000000,(132.56884492399277-238.01831241792192j),(-272.2740214897271+3.7409728023248383j),(139.48078919435088+234.06153744875675j)
2024-11-14T20:48:50.000000,(131.7060158213296-238.57451193186802j),(-272.2590100737959+5.1373967488382615j),(140.78290320086626+233.31177464810492j)
2024-11-14T20:49:10.000000,(131.66042844368644-238.5275491504782j),(-272.27238302837037+4.8454375025031275j),(140.39630140209948+233.45873542282735j)
2024-11-14T20:49:30.000000,(132.47114454213457-238.09836962898768j),(-272.2817573643048+3.945392756446807j),(139.8524878398914+233.83900745633565j)
2024-11-14T20:49:50.000000,(132.22887217624825-238.33120371896456j),(-272.3167700981008+4.615611387368424j),(139.94750048549355+233.81442806829995j)
2024-11-14T20:50:10.000000,(133.4784917275646-237.63263200391194j),(-272.37294100217844+3.2131969489107224j),(139.04217436277432+234.4347077688844j)
2024-11-14T20:50:30.000000,(131.3350380307038-238.90187828953543j),(-272.3504423813808+5.264813984409937j),(140.79125518814706+233.39824886585657j)
2024-11-14T20:50:40.000000,(131.67224436627455-238.50045669075016j),(-272.33595927702316+5.3010404327996214j),(140.56428480407578+233.3360749834741j)
2024-11-14T20:51:00.000000,(132.6977343452568-237.86604166492705j),(-272.1374003904433+3.5953423746636637j),(139.16887103650942+234.09183895984714j)
2024-11-14T20:51:20.000000,(132.37742476322933-238.2383252180233j),(-272.2862877514768+4.453321420719787j),(140.03817581891337+233.8009855616218j)
2024-11-14T20:51:30.000000,(131.4931398343127-238.71343060097755j),(-272.366257916906+5.324580671914811j),(140.95883318811656+233.20364123363743j)
2024-11-14T20:51:50.000000,(131.60435486676346-238.50780236937328j),(-272.1737646580894+5.252317363631887j),(140.36174910284998+233.33355614979448j)
2024-11-14T20:52:10.000000,(131.13150426038334-238.6738800905165j),(-271.96587771674245+5.624560218396526j),(140.57839692991863+233.04567760146j)
2024-11-14T20:52:30.000000,(130.88239198458638-239.23187923193876j),(-272.2868364204092+6.05883823603223j),(141.42839885361914+232.99002922496865j)
2024-11-14T20:52:40.000000,(131.28967707231163-238.88051070669533j),(-272.2069330048372+5.536343465620405j),(140.83857962315957+233.11039576680625j)
2024-11-14T20:53:00.000000,(132.41925294089788-238.0342891403816j),(-272.1425444393277+4.20681349317099j),(139.67640092472743+233.681885865157j)
2024-11-14T20:53:10.000000,(130.6568050537365-239.02103508848333j),(-272.05705375039736+6.126131209778591j),(141.2582928003687+232.68511542133226j)
2024-11-14T20:53:20.000000,(131.02438857890525-238.69814199999772j),(-272.0464727015991+5.907283405015914j),(140.93061391975235+232.8581567571231j)
2024-11-14T20:53:30.000000,(131.56401351608432-238.6064386379094j),(-272.1585079599646+5.021988525752438j),(140.41432384311895+233.38533194063407j)
2024-11-14T20:53:50.000000,(131.6222988234685-238.7960066703965j),(-272.47862194108336+5.364668330587175j),(140.73157873416912+233.48550264816987j)
2024-11-14T20:54:00.000000,(131.91980023548157-238.52266707445173j),(-272.3414262812835+4.729363284360948j),(140.2997883314597+233.62826513876956j)
2024-11-14T20:54:20.000000,(131.72557665842066-238.54862259416387j),(-272.2771386357914+5.113355670853989j),(140.43381126959534+233.48692444799653j)
2024-11-14T20:54:30.000000,(131.04369645256284-238.62827742366431j),(-272.0926848840503+5.547748305559436j),(140.8702623641641+232.92389614412443j)
2024-11-14T20:54:40.000000,(131.6487994156565-238.48555922312522j),(-272.1738506408621+4.924536983807395j),(140.3543684421411+233.4237782361741j)
2024-11-14T20:55:00.000000,(132.25919405546907-238.3594230559526j),(-272.40300412952325+4.401227021545485j),(140.17078095025175+233.8073091270661j)
2024-11-14T20:55:20.000000,(130.69591442467265-239.2039190522975j),(-272.271964313052+6.162170658528247j),(141.65886385228293+232.8971593309653j)
2024-11-14T20:55:40.000000,(131.92283959582332-238.4998744749805j),(-272.3717520081767+4.822696031712904j),(140.57493663917097+233.54073945260603j)
2024-11-14T20:56:00.000000,(131.7889938224476-238.35841315684823j),(-272.22323496296707+4.763456253852165j),(140.14121544306678+233.56753770880857j)
2024-11-14T20:56:20.000000,(132.4568063785617-238.06133816279322j),(-272.2396682522959+4.2718463554576545j),(139.8068702171685+233.8894495513944j)
2024-11-14T20:56:40.000000,(132.68591386909512-237.8557609697859j),(-272.1004569606796+4.066953320130481j),(139.59458792219766+233.8394661040641j)
2024-11-14T20:57:00.000000,(133.41382733999444-237.49277574534275j),(-272.18528193477994+3.1565391378348955j),(138.61645849763266+234.47887987019362j)
2024-11-14T20:57:20.000000,(132.06129800165908-238.26166417760467j),(-272.16932685305164+4.772997730379261j),(140.045760088869+233.64021242056745j)
2024-11-14T20:57:30.000000,(131.9392077346706-238.39659058958324j),(-272.3468068771233+4.85778322929749j),(140.24115554343857+233.73887095267835j)
2024-11-14T20:57:40.000000,(132.22625153925017-238.3185506673721j),(-272.3099801041212+4.148118666608662j),(139.97939065364483+233.84230871065012j)
2024-11-14T20:58:00.000000,(132.18584807946814-238.23200027495244j),(-272.21286172667544+4.637725246776415j),(140.18549580754416+233.65726425136535j)
2024-11-14T20:58:20.000000,(132.5141876106464-237.9551067058075j),(-272.0193462835786+3.981050299807399j),(139.72034660611513+233.7967002160205j)
2024-11-14T20:58:30.000000,(132.51121265000734-238.20920023714703j),(-272.2642718615071+4.368116663197625j),(139.89189367284646+233.90740262480858j)
2024-11-14T20:58:50.000000,(132.66156913574275-238.1700983171564j),(-272.3206592863905+3.7086736044638773j),(139.4100202802185+234.21462480335484j)
2024-11-14T20:59:10.000000,(132.9389611948703-238.07333835539364j),(-272.3329484290008+4.088435031724696j),(139.54355351194596+234.10262991685582j)
2024-11-14T20:59:30.000000,(133.3217942035664-237.4657207157124j),(-272.08244234200646+3.361693844121426j),(138.7435439574108+234.2519438445034j)
2024-11-14T20:59:50.000000,(131.9174976502498-238.2856120976555j),(-272.08068161707575+5.0045654947734555j),(140.26530425641891+233.4012088021975j)
2024-11-14T21:00:30.000000,(131.2617446500119-238.68100937435418j),(-272.0734070438236+5.609463179434778j),(140.9455383232584+233.03243204968834j)
2024-11-14T21:00:40.000000,(132.1111471613894-238.35788967835802j),(-272.2625252354512+4.83428383426175j),(140.19987971592073+233.670112715707j)
2024-11-14T21:00:50.000000,(130.0035962712114-239.4807667452447j),(-272.1313390895315+7.187049984917846j),(142.2875440538873+232.29520947496496j)
2024-11-14T21:01:10.000000,(130.79922386432065-238.8907463139749j),(-272.2674454361802+6.178224648480113j),(141.3008019341704+232.94652067740518j)
2024-11-14T21:01:30.000000,(133.36275106425109-237.57969576036743j),(-272.23697006622245+3.140812438660889j),(138.64865327980692+234.5310549905475j)
2024-11-14T21:01:50.000000,(132.89241432551614-237.78083225918516j),(-272.207219467234+3.6487035152875738j),(139.08710964293581+234.19913948150796j)
2024-11-14T21:02:10.000000,(131.48086718156156-238.57780342966902j),(-272.15582630145275+5.184467176596719j),(140.43677707387468+233.3883112233978j)
2024-11-14T21:02:30.000000,(132.09281134266394-238.23724300373726j),(-272.1393644786514+4.661933254837652j),(139.93063431684803+233.6972748930659j)
2024-11-14T21:02:50.000000,(132.58465916274082-237.90669280595077j),(-272.1489614663817+3.8390424068426263j),(139.66061262976137+233.85092707006402j)
2024-11-14T21:03:00.000000,(131.75084301377868-238.30917312018187j),(-272.16089054343786+4.89942365961117j),(140.2218014761952+233.56480540156306j)
2024-11-14T21:03:20.000000,(131.82799741212511-238.2034783701358j),(-272.0757239919351+4.499685893486801j),(140.00403916597787+233.62771198264j)
2024-11-14T21:03:40.000000,(133.81711470500827-236.98255627362047j),(-272.1216668149228+2.567856372749616j),(138.23368621086374+234.61237298632258j)
2024-11-14T21:03:50.000000,(132.49557278889745-237.825861764616j),(-272.1220397826745+3.9384276511061045j),(139.78735303839935+233.74390857675914j)
2024-11-14T21:04:10.000000,(131.46513947025846-238.3406125772164j),(-272.1013002909745+4.751050612296126j),(140.5881772749225+233.31814531784374j)
