t,a,b,c
2024-11-14T20:49:30.000000,(9742.483-255.9283j),(-5170.399-8340.413j),(-4693.8193+8631.415j)
2024-11-14T20:49:50.000000,(9745.138-276.39468j),(-5196.508-8331.53j),(-4678.4785+8643.388j)
2024-11-14T20:50:10.000000,(9736.034-219.4595j),(-5134.975-8357.7705j),(-4726.9233+8604.585j)
2024-11-14T20:50:30.000000,(9740.028-275.72998j),(-5183.7085-8332.103j),(-4672.3857+8642.771j)
2024-11-14T20:50:40.000000,(9743.786-280.8563j),(-5212.984-8321.781j),(-4660.6646+8658.301j)
2024-11-14T20:51:00.000000,(9731.984-223.7014j),(-5133.0566-8346.6455j),(-4701.6963+8619.461j)
2024-11-14T20:51:20.000000,(9740.22-279.73718j),(-5189.4795-8328.14j),(-4668.201+8649.477j)
2024-11-14T20:51:30.000000,(9745.935-277.2917j),(-5208.361-8327.186j),(-4668.7373+8651.132j)
2024-11-14T20:51:50.000000,(9734.648-292.99188j),(-5205.5854-8311.445j),(-4661.7847+8641.719j)
2024-11-14T20:52:10.000000,(9729.218-302.66547j),(-5204.011-8308.601j),(-4649.852+8647.347j)
2024-11-14T20:52:30.000000,(9741.276-294.52557j),(-5200.5205-8321.807j),(-4658.031+8657.723j)
2024-11-14T20:52:40.000000,(9738.465-311.34384j),(-5207.6846-8307.439j),(-4643.434+8655.923j)
2024-11-14T20:53:00.000000,(9743.011-276.065j),(-5197.602-8326.224j),(-4676.6865+8643.016j)
2024-11-14T20:53:10.000000,(9730.935-300.91644j),(-5197.65-8309.777j),(-4649.3477+8647.232j)
2024-11-14T20:53:20.000000,(9731.277-300.46524j),(-5197.833-8308.306j),(-4652.757+8643.272j)
2024-11-14T20:53:30.000000,(9737.12-298.12744j),(-5203.401-8311.521j),(-4657.9165+8648.263j)
2024-11-14T20:53:50.000000,(9753.5-274.4483j),(-5181.144-8340.865j),(-4683.2495+8645.649j)
2024-11-14T20:54:00.000000,(9743.002-269.78342j),(-5180.1777-8334.339j),(-4679.9927+8638.846j)
2024-11-14T20:54:20.000000,(9739.858-283.51242j),(-5191.048-8326.747j),(-4672.2383+8641.19j)
2024-11-14T20:54:30.000000,(9737.883-302.86694j),(-5228.8447-8308.652j),(-4652.7275+8652.549j)
2024-11-14T20:54:40.000000,(9737.321-295.15933j),(-5205.8296-8315.413j),(-4652.513+8653.136j)
2024-11-14T20:55:00.000000,(9745.815-279.25693j),(-5198.117-8330.19j),(-4671.1406+8649.095j)
2024-11-14T20:55:20.000000,(9740.84-309.96973j),(-5218.1807-8312.67j),(-4643.585+8657.928j)
2024-11-14T20:55:40.000000,(9743.084-279.66937j),(-5198.311-8323.938j),(-4665.6016+8649.962j)
2024-11-14T20:56:00.000000,(9735.859-283.78824j),(-5193.979-8320.815j),(-4670.036+8638.497j)
2024-11-14T20:56:20.000000,(9736.435-264.53995j),(-5174.1426-8331.19j),(-4684.8154+8629.775j)
2024-11-14T20:56:40.000000,(9731.908-246.5765j),(-5158.438-8341.462j),(-4686.9395+8627.237j)
2024-11-14T20:57:00.000000,(9734.84-246.11292j),(-5160.7446-8340.557j),(-4693.373+8625.765j)
2024-11-14T20:57:20.000000,(9730.054-264.82953j),(-5175.346-8328.104j),(-4668.0166+8635.141j)
2024-11-14T20:57:30.000000,(9748.054-252.06226j),(-5188.83-8345.678j),(-4697.0547+8638.208j)
2024-11-14T20:57:40.000000,(9738.212-250.61461j),(-5161.2925-8342.088j),(-4682.743+8635.275j)
2024-11-14T20:58:00.000000,(9734.352-289.19785j),(-5205.068-8313.575j),(-4645.171+8656.28j)
2024-11-14T20:58:20.000000,(9723.368-239.17067j),(-5136.5254-8337.499j),(-4690.904+8618.295j)
2024-11-14T20:58:30.000000,(9734.445-265.8542j),(-5169.605-8333.322j),(-4674.7163+8641.823j)
2024-11-14T20:58:50.000000,(9735.433-241.52536j),(-5148.788-8343.995j),(-4691.704+8629.329j)
2024-11-14T20:59:10.000000,(9740.2295-236.91264j),(-5149.95-8352.286j),(-4709.133+8622.975j)
2024-11-14T20:59:30.000000,(9734.639-231.74905j),(-5148.8057-8350.641j),(-4719.1577+8606.822j)
2024-11-14T20:59:50.000000,(9737.352-276.07758j),(-5189.9956-8327.1045j),(-4673.1035+8636.449j)
2024-11-14T21:00:30.000000,(9733.514-276.18976j),(-5181.6187-8324.681j),(-4675.088+8631.205j)
2024-11-14T21:00:40.000000,(9743.13-271.35452j),(-5184.5547-8329.808j),(-4676.968+8639.809j)
2024-11-14T21:00:50.000000,(9736.697-385.95245j),(-5270.1294-8273.854j),(-4591.072+8680.414j)
2024-11-14T21:01:10.000000,(9739.408-342.04633j),(-5254.777-8290.487j),(-4607.3213+8674.173j)
2024-11-14T21:01:30.000000,(9735.874-291.14572j),(-5199.7935-8321.424j),(-4653.7896+8647.702j)
2024-11-14T21:01:50.000000,(9733.931-247.26245j),(-5155.526-8344.096j),(-4690.901+8624.734j)
2024-11-14T21:02:10.000000,(9735.198-290.9641j),(-5204.442-8315.451j),(-4661.0083+8644.148j)
2024-11-14T21:02:30.000000,(9730.436-273.98172j),(-5178.08-8323j),(-4678.075+8627.585j)
2024-11-14T21:02:50.000000,(9731.075-232.69014j),(-5142.4805-8344.759j),(-4696.3467+8619.932j)
2024-11-14T21:03:00.000000,(9730.894-251.07523j),(-5165.351-8333.738j),(-4685.2554+8625.028j)
2024-11-14T21:03:20.000000,(9733.347-259.6276j),(-5169.774-8335.608j),(-4675.2246+8633.487j)
2024-11-14T21:03:40.000000,(9725.03-271.48944j),(-5186.1934-8308.635j),(-4658.214+8632.303j)
2024-11-14T21:03:50.000000,(9734.644-288.24686j),(-5193.653-8316.73j),(-4645.8335+8652.009j)
2024-11-14T21:04:10.000000,(9735.429-272.48462j),(-5185.238-8322.712j),(-4652.261+8644.879j)
2024-11-14T21:04:30.000000,(9735.985-276.9072j),(-5186.876-8329.585j),(-4658.825+8642.833j)
2024-11-14T21:04:50.000000,(9730.735-274.23376j),(-5180.308-8327.715j),(-4664.977+8636.777j)
2024-11-14T21:05:10.000000,(9723.95-269.67587j),(-5191.823-8313.985j),(-4654.688+8636.549j)
2024-11-14T21:05:20.000000,(9722.849-289.15884j),(-5200.5454-8306.427j),(-4630.2124+8649.799j)
2024-11-14T21:05:40.000000,(9726.773-273.656j),(-5190.163-8315.227j),(-4664.6367+8629.76j)
2024-11-14T21:06:00.000000,(9728.876-243.34721j),(-5167.8354-8330.097j),(-4684.241+8622.937j)
2024-11-14T21:06:10.000000,(9727.975-296.95572j),(-5211.87-8305.16j),(-4628.423+8656.629j)
2024-11-14T21:06:20.000000,(9732.61-276.94107j),(-5217.548-8315.509j),(-4660.6504+8643.375j)
2024-11-14T21:06:30.000000,(9730.211-267.4672j),(-5187.273-8321.348j),(-4661.9575+8641.096j)
2024-11-14T21:06:50.000000,(9728.947-272.30856j),(-5189.5986-8318.24j),(-4656.2285+8640.105j)
2024-11-14T21:07:10.000000,(9718.945-246.55296j),(-5147.9307-8329.365j),(-4690.2407+8605.467j)
2024-11-14T21:07:30.000000,(9715.832-238.25272j),(-5146.8096-8328.406j),(-4689.642+8604.247j)
2024-11-14T21:07:50.000000,(9728.206-270.51147j),(-5172.8496-8320.24j),(-4659.115+8637.089j)
2024-11-14T21:08:10.000000,(9728.772-273.7922j),(-5185.629-8318.149j),(-4667.775+8632.837j)
2024-11-14T21:08:30.000000,(9724.831-324.5216j),(-5241.9014-8283.202j),(-4607.011+8666.165j)
2024-11-14T21:08:50.000000,(9728.854-273.41876j),(-5180.871-8321.758j),(-4669.6157+8631.642j)
2024-11-14T21:09:10.000000,(9732.368-271.4113j),(-5189.4473-8323.44j),(-4653.841+8651.376j)
2024-11-14T21:09:30.000000,(9731.014-291.41296j),(-5194.4253-8314.833j),(-4645.558+8647.229j)
2024-11-14T21:09:50.000000,(9725.065-249.62419j),(-5162.1284-8330.81j),(-4685.474+8621.788j)
2024-11-14T21:10:10.000000,(9723.179-308.07254j),(-5223.733-8293.874j),(-4628.768+8651.695j)
2024-11-14T21:10:30.000000,(9723.625-275.56595j),(-5192.756-8308.363j),(-4658.418+8631.27j)
2024-11-14T21:10:40.000000,(9723.302-277.64337j),(-5199.62-8308.589j),(-4649.691+8640.044j)
2024-11-14T21:10:50.000000,(9730.304-265.44534j),(-5187.5767-8323.567j),(-4671.472+8632.571j)
2024-11-14T21:11:10.000000,(9736.095-300.58588j),(-5243.9688-8298.614j),(-4622.4126+8670.392j)
2024-11-14T21:11:30.000000,(9732.712-291.23843j),(-5220.692-8310.708j),(-4646.287+8651.513j)
2024-11-14T21:11:50.000000,(9733.81-288.39444j),(-5213.03-8312.068j),(-4649.262+8651.304j)
2024-11-14T21:12:10.000000,(9728.984-253.73535j),(-5183.311-8323.174j),(-4671.858+8631.265j)
2024-11-14T21:12:20.000000,(9733.248-254.23323j),(-5204.698-8323.837j),(-4667.4126+8643.018j)
2024-11-14T21:12:30.000000,(9728.683-260.16913j),(-5194.7183-8319.323j),(-4672.273+8632.186j)
2024-11-14T21:12:50.000000,(9734.921-270.42105j),(-5208.5283-8317.44j),(-4660.171+8646.709j)
2024-11-14T21:13:00.000000,(9724.254-238.61343j),(-5171.843-8322.977j),(-4683.123+8620.113j)
2024-11-14T21:13:10.000000,(9721.678-276.21057j),(-5195.4097-8304.162j),(-4652.8853+8632.445j)
2024-11-14T21:13:20.000000,(9730.435-279.57202j),(-5210.4673-8308.62j),(-4643.647+8652.476j)
2024-11-14T21:13:40.000000,(9730.212-250.19777j),(-5180.0933-8326.924j),(-4671.5723+8635.37j)
2024-11-14T21:13:50.000000,(9732.591-300.27258j),(-5219.4956-8304.593j),(-4627.8354+8666.281j)
2024-11-14T21:14:10.000000,(9732.068-268.4542j),(-5198.1167-8318.721j),(-4657.8794+8648.313j)
2024-11-14T21:14:30.000000,(9732.379-281.7483j),(-5228.6855-8308.491j),(-4647.672+8656.029j)
2024-11-14T21:14:40.000000,(9728.04-254.61623j),(-5177.2026-8324.17j),(-4667.7993+8636.043j)
2024-11-14T21:15:00.000000,(9718.299-260.19504j),(-5182.8975-8314.626j),(-4654.153+8637.419j)
2024-11-14T21:15:20.000000,(9728.603-300.08615j),(-5224.625-8298.966j),(-4626.662+8661.656j)
2024-11-14T21:15:30.000000,(9731.278-277.89886j),(-5211.486-8313.456j),(-4649.702+8650.465j)
2024-11-14T21:15:50.000000,(9730.7705-270.59613j),(-5198.404-8316.652j),(-4650.3647+8645.506j)
2024-11-14T21:16:00.000000,(9729.445-253.41017j),(-5193.0693-8324.809j),(-4677.4526+8631.918j)
2024-11-14T21:16:20.000000,(9726.913-296.26443j),(-5224.04-8300.805j),(-4633.51+8655.538j)
2024-11-14T21:16:40.000000,(9738.801-288.12085j),(-5234.5024-8307.457j),(-4638.4277+8663.591j)
2024-11-14T21:17:00.000000,(9729.145-291.74643j),(-5213.7524-8304.446j),(-4642.6284+8648.855j)
2024-11-14T21:17:20.000000,(9735.164-250.04597j),(-5196.3647-8331.66j),(-4675.892+8641.109j)
2024-11-14T21:17:30.000000,(9728.587-278.04846j),(-5207.9805-8312.796j),(-4650.959+8647.438j)
2024-11-14T21:17:40.000000,(9731.044-261.4541j),(-5189.8716-8326.428j),(-4665.9443+8642.1045j)
2024-11-14T21:17:50.000000,(9730.698-256.92966j),(-5198.931-8320.495j),(-4665.379+8641.538j)
2024-11-14T21:18:00.000000,(9721.959-261.98535j),(-5184.187-8315.744j),(-4660.4897+8634.247j)
2024-11-14T21:18:10.000000,(9726.26-251.85493j),(-5177.382-8323.546j),(-4672.002+8629.094j)
2024-11-14T21:18:30.000000,(9731.46-293.0236j),(-5236.593-8303.191j),(-4638.7324+8659.323j)
2024-11-14T21:18:50.000000,(9728.541-272.74286j),(-5201.246-8315.001j),(-4656.2554+8645.364j)
2024-11-14T21:19:00.000000,(9725.028-255.10855j),(-5185.867-8322.175j),(-4668.342+8634.048j)
2024-11-14T21:19:20.000000,(9727.826-290.02316j),(-5212.6475-8303.5625j),(-4640.5527+8648.046j)
2024-11-14T21:19:40.000000,(9731.075-333.26602j),(-5265.081-8280.979j),(-4598.0225+8675.979j)
2024-11-14T21:20:00.000000,(9726.012-255.80472j),(-5183.118-8323.624j),(-4669.653+8631.012j)
2024-11-14T21:20:20.000000,(9720.797-237.08305j),(-5158.057-8328.708j),(-4680.1235+8620.677j)
2024-11-14T21:20:40.000000,(9719.744-260.90436j),(-5178.308-8317.467j),(-4658.113+8632.13j)
2024-11-14T21:21:00.000000,(9721.155-289.23105j),(-5227.907-8291.862j),(-4631.401+8647.078j)
2024-11-14T21:21:20.000000,(9724.914-279.84714j),(-5208.846-8307.062j),(-4647.0654+8643.0205j)
2024-11-14T21:21:40.000000,(9713.974-245.3104j),(-5167.757-8318.866j),(-4677.058+8613.299j)
2024-11-14T21:22:00.000000,(9712.565-243.98845j),(-5145.12-8324.138j),(-4673.847+8610.497j)
2024-11-14T21:22:20.000000,(9711.7-287.23776j),(-5191.106-8303.981j),(-4641.1694+8631.475j)
2024-11-14T21:22:40.000000,(9713.089-232.16664j),(-5144.049-8328.309j),(-4691.4688+8599.916j)
2024-11-14T21:23:00.000000,(9724.91-238.24094j),(-5165.318-8329.218j),(-4686.9443+8618.185j)
2024-11-14T21:23:20.000000,(9725.813-257.5399j),(-5180.971-8320.444j),(-4672.7554+8623.279j)
2024-11-14T21:23:40.000000,(9725.9375-277.96115j),(-5199.701-8307.886j),(-4654.91+8634.713j)
2024-11-14T21:24:00.000000,(9722.401-280.03268j),(-5195.9263-8304.13j),(-4645.6973+8636.5j)
2024-11-14T21:24:10.000000,(9727.644-242.0281j),(-5163.6284-8328.311j),(-4685.1562+8613.509j)
2024-11-14T21:24:20.000000,(9721.443-279.32513j),(-5190.0317-8308.047j),(-4654.5293+8627.17j)
2024-11-14T21:24:30.000000,(9717.641-267.01837j),(-5190.8545-8305.086j),(-4651.4214+8628.851j)
2024-11-14T21:24:50.000000,(9725.878-277.6752j),(-5195.457-8310.121j),(-4653.3765+8633.657j)
2024-11-14T21:25:10.000000,(9721.747-273.61975j),(-5207.1895-8304.118j),(-4652.0146+8633.634j)
2024-11-14T21:25:20.000000,(9720.395-233.33702j),(-5150.8735-8330.961j),(-4691.2227+8606.007j)
2024-11-14T21:25:40.000000,(9722.66-266.68924j),(-5184.5073-8313.656j),(-4662.8755+8625.311j)
2024-11-14T21:25:50.000000,(9718.233-258.82312j),(-5163.872-8317.481j),(-4674.422+8615.875j)
2024-11-14T21:26:00.000000,(9718.432-301.56992j),(-5204.8833-8294.08j),(-4632.7007+8636.764j)
2024-11-14T21:26:20.000000,(9727.808-294.91354j),(-5207.0312-8305.87j),(-4639.9717+8648.545j)
2024-11-14T21:26:30.000000,(9719.523-270.093j),(-5179.4683-8311.641j),(-4660.293+8626.986j)
2024-11-14T21:26:50.000000,(9723.314-297.70615j),(-5201.507-8297.689j),(-4630.5522+8644.02j)
2024-11-14T21:27:10.000000,(9723.33-245.57027j),(-5156.961-8330.651j),(-4686.976+8615.434j)
2024-11-14T21:27:20.000000,(9728.804-269.08545j),(-5198.509-8317.813j),(-4658.6157+8636.897j)
2024-11-14T21:27:30.000000,(9724.971-297.36234j),(-5197.3784-8304.414j),(-4636.4272+8642.305j)
2024-11-14T21:27:50.000000,(9714.2705-253.52951j),(-5156.3003-8318.956j),(-4670.1714+8613.846j)
2024-11-14T21:28:10.000000,(9721.768-240.582j),(-5159.052-8325.271j),(-4681.687+8612.953j)
2024-11-14T21:28:20.000000,(9720.909-252.93513j),(-5170.8696-8321.359j),(-4671.4414+8624.256j)
2024-11-14T21:28:40.000000,(9734.376-277.79144j),(-5220.641-8312.76j),(-4660.747+8643.773j)
2024-11-14T21:29:00.000000,(9722.052-274.38904j),(-5183.871-8311.114j),(-4660.016+8628.641j)
2024-11-14T21:29:10.000000,(9720.187-299.9591j),(-5211.7046-8295.248j),(-4632.1675+8641.807j)
2024-11-14T21:29:30.000000,(9710.763-279.86115j),(-5185.334-8301.952j),(-4651.7915+8621.451j)
2024-11-14T21:29:40.000000,(9719.36-293.4542j),(-5209.649-8299.325j),(-4644.636+8634.495j)
2024-11-14T21:29:50.000000,(9708.557-298.56125j),(-5202.672-8290.628j),(-4636.1406+8628.66j)
2024-11-14T21:30:00.000000,(9706.65-344.57315j),(-5248.9033-8259.885j),(-4590.596+8653.067j)
2024-11-14T21:30:10.000000,(9718.839-320.40558j),(-5246.623-8276.573j),(-4607.9478+8654.431j)
2024-11-14T21:30:30.000000,(9699.717-250.40056j),(-5155.152-8303.124j),(-4667.2764+8598.624j)
2024-11-14T21:30:40.000000,(9714.164-309.80258j),(-5216.2324-8286.367j),(-4625.538+8638.931j)
2024-11-14T21:30:50.000000,(9710.66-292.17755j),(-5200.1616-8291.7295j),(-4634.353+8631.394j)
2024-11-14T21:31:10.000000,(9713.975-260.26874j),(-5180.8545-8312.652j),(-4670.3916+8615.936j)
2024-11-14T21:31:30.000000,(9714.706-285.63202j),(-5203.2603-8297.616j),(-4643.243+8629.422j)
2024-11-14T21:31:50.000000,(9712.079-281.13873j),(-5196.2837-8294.85j),(-4640.745+8628.301j)
2024-11-14T21:32:10.000000,(9713.75-290.62j),(-5204.624-8291.325j),(-4628.1167+8634.474j)
2024-11-14T21:32:30.000000,(9708.284-281.97992j),(-5186.539-8296.68j),(-4645.772+8620.868j)
2024-11-14T21:32:40.000000,(9705.129-305.1812j),(-5205.5747-8280.164j),(-4616.055+8633.738j)
2024-11-14T21:33:00.000000,(9704.781-258.09088j),(-5163.4785-8305.581j),(-4654.922+8609.339j)
2024-11-14T21:33:10.000000,(9713.769-264.91315j),(-5178.105-8306.455j),(-4653.403+8621.461j)
2024-11-14T21:33:30.000000,(9715.727-258.83762j),(-5195.2847-8309.625j),(-4664.8057+8620.1045j)
2024-11-14T21:33:50.000000,(9711.383-263.92215j),(-5177.339-8304.517j),(-4659.45+8614.317j)
2024-11-14T21:34:00.000000,(9703.672-235.1887j),(-5150.7915-8312.331j),(-4672.9346+8601.907j)
2024-11-14T21:34:20.000000,(9707.533-269.203j),(-5196-8299.358j),(-4646.294+8627.6045j)
2024-11-14T21:34:30.000000,(9701.416-279.7245j),(-5182.145-8295.857j),(-4639.6987+8623.412j)
2024-11-14T21:34:50.000000,(9708.202-274.2901j),(-5187.586-8297.722j),(-4651.233+8618.655j)
2024-11-14T21:35:00.000000,(9709.047-286.18164j),(-5194.657-8294.698j),(-4641.156+8624.961j)
2024-11-14T21:35:10.000000,(9712.584-309.20923j),(-5233.959-8282.405j),(-4611.921+8649.281j)
2024-11-14T21:35:30.000000,(9697.837-270.28516j),(-5185.353-8292.746j),(-4649.462+8615.375j)
2024-11-14T21:35:50.000000,(9702.507-275.84775j),(-5176.955-8296.466j),(-4648.8135+8615.568j)
2024-11-14T21:36:10.000000,(9702.454-239.59018j),(-5147.028-8313.974j),(-4668.5176+8606.655j)
2024-11-14T21:36:20.000000,(9697.856-246.80338j),(-5146.4565-8307.523j),(-4671.629+8597.724j)
2024-11-14T21:36:40.000000,(9713.134-258.4968j),(-5180.1157-8309.968j),(-4656.163+8627.9795j)
2024-11-14T21:36:50.000000,(9717.586-278.42337j),(-5213.174-8300.329j),(-4638.9375+8645.727j)
2024-11-14T21:37:00.000000,(9711.173-271.61713j),(-5182.169-8303.21j),(-4651.758+8618.891j)
2024-11-14T21:37:20.000000,(9715.253-267.66055j),(-5183.884-8311.261j),(-4665.0645+8621.208j)
2024-11-14T21:37:40.000000,(9712.765-275.20285j),(-5184.236-8302.48j),(-4650.9985+8621.816j)
2024-11-14T21:38:00.000000,(9708.89-274.985j),(-5188.292-8295.328j),(-4645.964+8623.626j)
2024-11-14T21:38:10.000000,(9722.144-272.69482j),(-5190.7773-8310.209j),(-4660.138+8627.771j)
2024-11-14T21:38:30.000000,(9720.14-262.22375j),(-5194.8135-8308.331j),(-4664.5015+8626.191j)
2024-11-14T21:38:40.000000,(9717.8955-283.058j),(-5201.427-8299.678j),(-4640.2397+8639.307j)
2024-11-14T21:38:50.000000,(9718.63-257.714j),(-5179.066-8312.297j),(-4663.043+8625.01j)
2024-11-14T21:39:00.000000,(9719.366-272.94742j),(-5183.7437-8310.824j),(-4655.528+8632.534j)
2024-11-14T21:39:10.000000,(9746.537-276.6763j),(-5216.833-8328.354j),(-4661.6265+8658.797j)
2024-11-14T21:39:30.000000,(9743.073-269.49176j),(-5199.3125-8328.782j),(-4663.8403+8653.039j)
2024-11-14T21:39:40.000000,(9745.292-271.4158j),(-5201.464-8333.377j),(-4673.2676+8650.6j)
2024-11-14T21:40:00.000000,(9733.548-277.89932j),(-5197.9375-8322.705j),(-4663.6943+8645.995j)
2024-11-14T21:40:20.000000,(9739.677-267.2904j),(-5185.215-8329.868j),(-4672.3496+8640.923j)
2024-11-14T21:40:40.000000,(9740.849-299.00092j),(-5237.424-8308.181j),(-4642.1816+8662.04j)
2024-11-14T21:40:50.000000,(9739.542-299.47232j),(-5222.3545-8311.0205j),(-4637.062+8664.924j)
2024-11-14T21:41:10.000000,(9747.655-286.07364j),(-5206.9673-8328.736j),(-4662.519+8657.721j)
2024-11-14T21:41:20.000000,(9758.669-278.54675j),(-5203.168-8339.747j),(-4669.158+8662.727j)
2024-11-14T21:41:40.000000,(9736.925-288.9841j),(-5212.534-8315.392j),(-4645.939+8657.801j)
2024-11-14T21:42:00.000000,(9734.303-284.50217j),(-5198.9604-8315.552j),(-4653.9204+8645.798j)
2024-11-14T21:42:20.000000,(9730.878-255.61084j),(-5173.3267-8326.952j),(-4678.5576+8631.321j)
2024-11-14T21:42:40.000000,(9731.044-242.87569j),(-5166.9165-8331.675j),(-4692.244+8618.421j)
2024-11-14T21:42:50.000000,(9726.137-293.59186j),(-5208.604-8304.032j),(-4648.938+8643.358j)
2024-11-14T21:43:00.000000,(9732.621-288.1001j),(-5225.3467-8305.08j),(-4636.168+8659.984j)
2024-11-14T21:43:10.000000,(9734.556-268.51794j),(-5194.086-8320.34j),(-4664.755+8639.737j)
2024-11-14T21:43:20.000000,(9728.347-282.2034j),(-5198.5537-8311.92j),(-4650.2065+8642.221j)
2024-11-14T21:43:40.000000,(9733.123-269.05075j),(-5191.4937-8320.696j),(-4665.1396+8639.315j)
2024-11-14T21:44:00.000000,(9727.057-250.09117j),(-5175.4595-8326.152j),(-4681.7295+8625.535j)
2024-11-14T21:44:20.000000,(9728.51-248.12744j),(-5192.079-8326.482j),(-4673.6294+8635.372j)
2024-11-14T21:44:30.000000,(9731.9375-252.08368j),(-5172.2554-8331.241j),(-4684.73+8626.728j)
2024-11-14T21:44:50.000000,(9727.773-278.26022j),(-5193.172-8314.33j),(-4662.8423+8635.168j)
2024-11-14T21:45:10.000000,(9717.187-275.16367j),(-5182.1357-8307.219j),(-4655.1406+8627.399j)
2024-11-14T21:45:20.000000,(9715.971-288.38046j),(-5207.0713-8294.436j),(-4633.1514+8640.412j)
2024-11-14T21:45:40.000000,(9717.768-252.49925j),(-5166.3516-8317.176j),(-4662.9995+8625.826j)
2024-11-14T21:46:00.000000,(9705.102-249.17767j),(-5148.892-8314.163j),(-4662.9883+8610.714j)
2024-11-14T21:46:20.000000,(9706.761-256.6419j),(-5164.44-8311.322j),(-4673.1494+8604.288j)
2024-11-14T21:46:40.000000,(9707.089-210.86691j),(-5119.5234-8333.692j),(-4697.8994+8593.807j)
2024-11-14T21:46:50.000000,(9701.365-245.93379j),(-5154.325-8309.873j),(-4665.3022+8606.3j)
2024-11-14T21:47:10.000000,(9704.2705-226.37782j),(-5142.878-8321.711j),(-4686.9917+8596.401j)
2024-11-14T21:47:30.000000,(9701.804-266.044j),(-5166.604-8300.732j),(-4650.5796+8612.341j)
2024-11-14T21:47:50.000000,(9690.912-263.18558j),(-5152.9805-8296.8545j),(-4656.103+8592.805j)
2024-11-14T21:48:10.000000,(9703.201-284.70255j),(-5185.934-8296.321j),(-4642.836+8616.051j)
2024-11-14T21:48:20.000000,(9718.445-281.6367j),(-5213.448-8302.485j),(-4644.7793+8639.677j)
2024-11-14T21:48:30.000000,(9716.93-293.69907j),(-5202.8486-8298.824j),(-4642.5825+8635.656j)
2024-11-14T21:48:40.000000,(9700.93-257.16916j),(-5166.955-8310.459j),(-4662.272+8618.782j)
2024-11-14T21:48:50.000000,(9722.198-259.62756j),(-5186.5757-8317.885j),(-4670.115+8628.545j)
2024-11-14T21:49:10.000000,(9731.171-230.0213j),(-5153.7954-8345.339j),(-4706.594+8609.569j)
2024-11-14T21:49:20.000000,(9725.666-244.67712j),(-5172.573-8329.579j),(-4686.171+8621.138j)
2024-11-14T21:49:30.000000,(9726.746-383.29874j),(-5292.993-8255.482j),(-4564.06+8688.126j)
2024-11-14T21:49:50.000000,(9717.919-322.02695j),(-5215.8096-8289.288j),(-4617.8667+8648.332j)
2024-11-14T21:50:00.000000,(9726.516-282.40384j),(-5199.9917-8311.419j),(-4653.8906+8639.857j)
2024-11-14T21:50:20.000000,(9720.095-258.02173j),(-5159.1323-8324.174j),(-4678.988+8620.123j)
2024-11-14T21:50:30.000000,(9725.657-275.18845j),(-5178.5103-8321.278j),(-4663.1997+8636.03j)
2024-11-14T21:50:50.000000,(9722.122-304.2685j),(-5201.5874-8299.485j),(-4632.0835+8647.314j)
2024-11-14T21:51:00.000000,(9729.558-291.82248j),(-5196.484-8314.385j),(-4657.6514+8637.975j)
2024-11-14T21:51:10.000000,(9724.737-285.2763j),(-5188.4653-8310.899j),(-4651.3105+8638.306j)
2024-11-14T21:51:30.000000,(9733.34-278.69476j),(-5189.361-8322.784j),(-4669.187+8636.99j)
2024-11-14T21:51:50.000000,(9733.979-304.03915j),(-5217.2534-8309.816j),(-4642.469+8653.696j)
2024-11-14T21:52:10.000000,(9739.228-285.59552j),(-5220.656-8320.799j),(-4661.156+8649.8j)
2024-11-14T21:52:30.000000,(9734.208-265.6143j),(-5180.619-8331.54j),(-4683.3086+8625.342j)
2024-11-14T21:52:50.000000,(9738.688-271.2993j),(-5198.875-8328.004j),(-4672.54+8641.493j)
2024-11-14T21:53:10.000000,(9735.58-303.37915j),(-5209.4473-8314.342j),(-4651.9536+8647.43j)
2024-11-14T21:53:20.000000,(9734.027-298.7695j),(-5201.551-8315.774j),(-4654.3296+8647.246j)
2024-11-14T21:53:40.000000,(9739.332-287.98676j),(-5201.634-8321.665j),(-4666.301+8644.132j)
2024-11-14T21:53:50.000000,(9742.602-302.4643j),(-5215.716-8314.678j),(-4655.7534+8651.02j)
2024-11-14T21:54:10.000000,(9733.85-275.69327j),(-5186.1377-8322.576j),(-4669.794+8631.547j)
2024-11-14T21:54:20.000000,(9739.706-287.3445j),(-5201.088-8320.694j),(-4662.8516+8645.481j)
2024-11-14T21:54:40.000000,(9742.398-260.56183j),(-5184.0684-8333.379j),(-4674.746+8643.524j)
2024-11-14T21:54:50.000000,(9737.848-266.10626j),(-5181.886-8333.053j),(-4674.976+8639.244j)
2024-11-14T21:55:10.000000,(9743.297-280.02396j),(-5199.568-8327.274j),(-4667.2383+8648.772j)
2024-11-14T21:55:30.000000,(9735.237-289.65723j),(-5197.0776-8317.913j),(-4656.312+8645.608j)
2024-11-14T21:55:40.000000,(9736.291-288.72916j),(-5197.759-8318.66j),(-4649.86+8651.666j)
2024-11-14T21:56:00.000000,(9742.812-317.95697j),(-5236.735-8305.795j),(-4627.7993+8672.043j)
2024-11-14T21:56:20.000000,(9736.57-277.73065j),(-5194.224-8324.763j),(-4668.551+8640.372j)
2024-11-14T21:56:40.000000,(9742.969-277.4382j),(-5190.9956-8331.899j),(-4662.837+8648.601j)
2024-11-14T21:57:00.000000,(9744.336-271.25717j),(-5197.253-8330.658j),(-4671.6367+8646.824j)
