t,a,b,c
2024-11-14T16:00:30.000000,(136.94841-241.96136j),(-277.97357+2.5930667j),(141.07446+239.42426j)
2024-11-14T16:00:40.000000,(137.61542-241.28267j),(-277.76892+1.4354587j),(140.21127+239.90474j)
2024-11-14T16:00:50.000000,(136.99695-241.99438j),(-278.10718+2.2734077j),(141.17122+239.77863j)
2024-11-14T16:01:00.000000,(137.08583-241.85165j),(-277.90073+2.1771457j),(140.87384+239.7351j)
2024-11-14T16:01:10.000000,(137.79335-241.36508j),(-277.70932+1.3251059j),(139.9722+240.09404j)
2024-11-14T16:01:20.000000,(138.17819-241.00426j),(-277.87173+0.93698853j),(139.74696+240.12636j)
2024-11-14T16:01:30.000000,(137.04735-241.80147j),(-277.99615+2.0815916j),(141.0073+239.78241j)
2024-11-14T16:01:40.000000,(137.30664-241.47504j),(-277.7382+1.6553259j),(140.49377+239.87953j)
2024-11-14T16:01:50.000000,(136.76987-241.4642j),(-277.7882+2.4600475j),(141.07915+239.0662j)
2024-11-14T16:02:00.000000,(136.83855-241.56207j),(-277.63345+2.1879709j),(140.85568+239.43561j)
2024-11-14T16:02:10.000000,(137.09381-241.40706j),(-277.74588+2.0991478j),(140.70898+239.36952j)
2024-11-14T16:02:20.000000,(136.8565-241.66275j),(-277.7333+2.303214j),(140.93658+239.41547j)
2024-11-14T16:02:30.000000,(136.87845-241.45816j),(-277.61685+2.2400956j),(140.79587+239.27777j)
2024-11-14T16:02:40.000000,(135.59088-242.16039j),(-277.60074+3.6969943j),(142.06953+238.5217j)
2024-11-14T16:02:50.000000,(136.26166-241.84184j),(-277.60632+2.903764j),(141.4041+238.99551j)
2024-11-14T16:03:00.000000,(136.83752-241.48828j),(-277.79572+2.1467612j),(141.01767+239.39877j)
2024-11-14T16:03:10.000000,(134.26689-242.77702j),(-277.5228+5.064015j),(143.31424+237.77222j)
2024-11-14T16:03:20.000000,(135.5906-242.38606j),(-277.99725+3.7917104j),(142.46512+238.65714j)
2024-11-14T16:03:30.000000,(136.70284-241.65155j),(-277.7586+2.344341j),(141.11754+239.36928j)
2024-11-14T16:03:40.000000,(136.34058-242.0637j),(-277.9566+2.877421j),(141.68053+239.2454j)
2024-11-14T16:03:50.000000,(135.88564-242.40077j),(-278.08203+3.5102947j),(142.2586+238.94525j)
2024-11-14T16:04:00.000000,(136.20296-241.98622j),(-277.7638+2.8546357j),(141.62332+239.18428j)
2024-11-14T16:04:10.000000,(136.34229-242.00044j),(-277.90067+2.8514376j),(141.61948+239.20595j)
2024-11-14T16:04:20.000000,(136.92296-241.88437j),(-277.85068+2.3281777j),(140.98813+239.61172j)
2024-11-14T16:04:30.000000,(136.44376-241.92252j),(-277.8914+2.6048398j),(141.51062+239.36908j)
2024-11-14T16:04:40.000000,(137.74483-240.9751j),(-277.69302+1.2889682j),(140.00313+239.7368j)
2024-11-14T16:04:50.000000,(136.91713-241.70378j),(-278.16855+2.3522716j),(141.30653+239.4018j)
2024-11-14T16:05:00.000000,(136.81326-241.82532j),(-277.91965+2.431881j),(141.16115+239.43944j)
2024-11-14T16:05:10.000000,(136.52702-241.86055j),(-277.88312+2.792168j),(141.4123+239.11597j)
2024-11-14T16:05:20.000000,(136.52745-242.04837j),(-278.14355+2.748926j),(141.67268+239.34518j)
2024-11-14T16:05:30.000000,(136.95367-241.80972j),(-278.07104+2.311647j),(141.17198+239.54543j)
2024-11-14T16:05:40.000000,(137.07748-241.74167j),(-277.84445+1.9661722j),(140.82753+239.82176j)
2024-11-14T16:05:50.000000,(136.6863-241.90833j),(-277.94495+2.4478378j),(141.32005+239.51024j)
2024-11-14T16:06:00.000000,(136.7336-241.8772j),(-277.95328+2.5847175j),(141.27405+239.34242j)
2024-11-14T16:06:10.000000,(137.14644-241.75128j),(-278.15924+1.98063j),(141.0684+239.81969j)
2024-11-14T16:06:20.000000,(136.73958-242.03815j),(-278.23013+2.5727453j),(141.54375+239.51363j)
2024-11-14T16:06:30.000000,(136.90651-241.92522j),(-278.13416+2.3178139j),(141.28659+239.65916j)
2024-11-14T16:06:40.000000,(137.03867-241.82927j),(-277.8966+2.0684056j),(140.9159+239.80826j)
2024-11-14T16:06:50.000000,(136.43784-242.16862j),(-278.08203+2.927747j),(141.69914+239.28824j)
2024-11-14T16:07:00.000000,(136.60901-242.0106j),(-278.06387+2.5105379j),(141.51149+239.5485j)
2024-11-14T16:07:10.000000,(135.69969-242.69424j),(-278.23273+3.802245j),(142.58827+238.93901j)
2024-11-14T16:07:20.000000,(136.09702-242.27327j),(-277.97943+3.1087775j),(141.94397+239.21153j)
2024-11-14T16:07:30.000000,(136.18948-242.35188j),(-278.20618+3.2083573j),(142.07469+239.1931j)
2024-11-14T16:07:40.000000,(136.09323-242.16971j),(-278.04462+3.1225948j),(142.00737+239.09702j)
2024-11-14T16:07:50.000000,(135.96834-242.2058j),(-277.97946+3.3452592j),(142.06746+238.91086j)
2024-11-14T16:08:00.000000,(136.95049-241.7628j),(-278.01773+2.0770075j),(141.13068+239.72908j)
2024-11-14T16:08:10.000000,(136.66893-242.09113j),(-278.2417+2.6081047j),(141.63399+239.53061j)
2024-11-14T16:08:20.000000,(136.16776-242.2611j),(-278.12424+3.1238234j),(142.01857+239.18163j)
2024-11-14T16:08:30.000000,(137.72377-241.58792j),(-278.14047+1.4192219j),(140.47278+240.2103j)
2024-11-14T16:08:40.000000,(136.6167-242.38448j),(-278.35846+2.6273568j),(141.80008+239.80095j)
2024-11-14T16:08:50.000000,(137.03027-242.01372j),(-278.16122+2.2709496j),(141.18622+239.78827j)
2024-11-14T16:09:00.000000,(136.22592-242.51933j),(-278.31427+3.2992294j),(142.14767+239.26532j)
2024-11-14T16:09:10.000000,(136.2936-242.22064j),(-278.07816+3.1521695j),(141.84357+239.11691j)
2024-11-14T16:09:20.000000,(136.95836-242.13237j),(-278.23224+2.3548565j),(141.33397+239.8226j)
2024-11-14T16:09:30.000000,(137.16077-242.08379j),(-278.42908+2.3457582j),(141.32439+239.78989j)
2024-11-14T16:09:40.000000,(137.17384-242.04002j),(-278.33966+2.3973722j),(141.22417+239.68884j)
2024-11-14T16:09:50.000000,(137.13121-242.32062j),(-278.3104+2.4651074j),(141.23793+239.89915j)
2024-11-14T16:10:00.000000,(137.40822-242.1473j),(-278.31113+2.0280178j),(140.96448+240.16475j)
2024-11-14T16:10:10.000000,(137.43507-242.13501j),(-278.44205+2.11293j),(141.06506+240.06715j)
2024-11-14T16:10:20.000000,(136.2424-242.8403j),(-278.45233+3.4793253j),(142.26877+239.40802j)
2024-11-14T16:10:30.000000,(136.91522-242.35518j),(-278.2843+2.549693j),(141.431+239.84952j)
2024-11-14T16:10:40.000000,(137.15395-242.1936j),(-278.32095+2.2891202j),(141.22662+239.94957j)
2024-11-14T16:10:50.000000,(136.37978-242.5683j),(-278.37524+3.2389112j),(142.05315+239.3768j)
2024-11-14T16:11:00.000000,(137.18391-242.10416j),(-278.2932+2.3545947j),(141.16605+239.79274j)
2024-11-14T16:11:10.000000,(137.58902-241.7949j),(-278.17224+1.8253912j),(140.64279+240.01532j)
2024-11-14T16:11:20.000000,(136.84183-242.2438j),(-278.04224+2.5824685j),(141.2601+239.70488j)
2024-11-14T16:11:30.000000,(136.02075-242.16017j),(-277.9974+3.4366941j),(142.03624+238.77028j)
2024-11-14T16:11:40.000000,(136.26404-242.57323j),(-278.16034+3.2631786j),(141.95476+239.35214j)
2024-11-14T16:11:50.000000,(136.69312-242.64413j),(-278.63614+2.9680648j),(142.00288+239.72067j)
2024-11-14T16:12:00.000000,(137.03618-242.30157j),(-278.40643+2.5926607j),(141.42801+239.75357j)
2024-11-14T16:12:10.000000,(136.99034-242.478j),(-278.48993+2.6471703j),(141.55974+239.87558j)
2024-11-14T16:12:20.000000,(136.75652-242.61519j),(-278.4265+3.0328417j),(141.72836+239.62561j)
2024-11-14T16:12:30.000000,(137.6229-242.2075j),(-278.63235+2.0253425j),(141.06636+240.22668j)
2024-11-14T16:12:40.000000,(137.41107-242.3301j),(-278.64957+2.2037275j),(141.29695+240.17136j)
2024-11-14T16:12:50.000000,(136.49521-243.0377j),(-278.8012+3.3238358j),(142.36688+239.75923j)
2024-11-14T16:13:00.000000,(136.58296-242.81511j),(-278.58557+3.1075442j),(142.06403+239.75089j)
2024-11-14T16:13:10.000000,(136.40727-242.81522j),(-278.44434+3.1503155j),(142.10222+239.71841j)
2024-11-14T16:13:20.000000,(137.2165-242.46869j),(-278.79007+2.4131362j),(141.63802+240.11378j)
2024-11-14T16:13:30.000000,(136.75783-242.7945j),(-278.95343+2.971443j),(142.26228+239.88106j)
2024-11-14T16:13:40.000000,(136.4457-243.05702j),(-278.88565+3.357771j),(142.50534+239.75217j)
2024-11-14T16:13:50.000000,(137.2734-242.46503j),(-278.69055+2.3617527j),(141.48244+240.15923j)
2024-11-14T16:14:00.000000,(136.39786-243.19914j),(-278.90118+3.4175692j),(142.56758+239.83658j)
2024-11-14T16:14:10.000000,(137.48187-242.65099j),(-279.113+2.2046475j),(141.69452+240.50348j)
2024-11-14T16:14:20.000000,(137.09996-242.66328j),(-278.98602+2.681405j),(141.9509+240.04118j)
2024-11-14T16:14:30.000000,(137.58235-242.6082j),(-278.9397+2.3180647j),(141.4193+240.34575j)
2024-11-14T16:14:40.000000,(137.74146-242.56824j),(-278.85+1.9050634j),(141.17722+240.71887j)
2024-11-14T16:14:50.000000,(137.82045-242.27502j),(-278.84338+1.878225j),(141.0859+240.45084j)
2024-11-14T16:15:00.000000,(137.00177-242.67982j),(-278.9651+2.843579j),(142.02339+239.89679j)
2024-11-14T16:15:10.000000,(136.90768-242.97644j),(-278.95206+2.9184222j),(142.10728+240.11684j)
2024-11-14T16:15:20.000000,(137.248-243.06108j),(-279.15585+2.8093991j),(141.9724+240.31212j)
2024-11-14T16:15:30.000000,(137.20341-243.152j),(-279.14478+2.8368669j),(142.00945+240.37718j)
2024-11-14T16:15:40.000000,(136.59657-242.98083j),(-278.84378+3.2812197j),(142.30925+239.76016j)
2024-11-14T16:15:50.000000,(137.17615-242.87895j),(-279.0464+2.6068354j),(141.93483+240.3309j)
2024-11-14T16:16:00.000000,(135.57718-243.626j),(-278.7622+4.480133j),(143.2505+239.20554j)
2024-11-14T16:16:10.000000,(135.74284-243.54604j),(-278.75925+4.2303095j),(143.0805+239.37585j)
2024-11-14T16:16:20.000000,(137.25232-242.69571j),(-278.70822+2.4150035j),(141.52051+240.33798j)
2024-11-14T16:16:30.000000,(137.53467-242.57481j),(-278.91687+2.1317937j),(141.44965+240.50325j)
2024-11-14T16:16:40.000000,(137.1722-242.68323j),(-278.9486+2.4687839j),(141.84439+240.27507j)
2024-11-14T16:16:50.000000,(137.09547-242.75148j),(-278.71838+2.5555341j),(141.68692+240.25351j)
2024-11-14T16:17:00.000000,(137.70596-242.4919j),(-278.8207+1.9286578j),(141.1774+240.62085j)
2024-11-14T16:17:10.000000,(137.5515-242.18744j),(-278.6079+1.9168752j),(141.11978+240.33081j)
2024-11-14T16:17:20.000000,(137.32423-242.4466j),(-278.74084+2.3684058j),(141.47801+240.13847j)
2024-11-14T16:17:30.000000,(137.13374-242.2559j),(-278.53375+2.3662572j),(141.46875+239.94928j)
2024-11-14T16:17:40.000000,(137.48592-242.18672j),(-278.5218+2.2427726j),(141.10109+240.0052j)
2024-11-14T16:17:50.000000,(137.63094-241.95154j),(-278.45038+1.9512416j),(140.88011+240.05981j)
2024-11-14T16:18:00.000000,(136.70139-242.54951j),(-278.59927+2.938956j),(141.96065+239.67012j)
2024-11-14T16:18:10.000000,(136.90086-242.59512j),(-278.64532+2.7618563j),(141.81038+239.89728j)
2024-11-14T16:18:20.000000,(136.3107-242.66902j),(-278.57043+3.34564j),(142.32901+239.38438j)
2024-11-14T16:18:30.000000,(136.1054-242.96204j),(-278.3509+3.5450456j),(142.3113+239.48451j)
2024-11-14T16:18:40.000000,(136.74303-242.63579j),(-278.7195+3.0895538j),(142.03635+239.61584j)
2024-11-14T16:18:50.000000,(137.17369-242.47658j),(-278.5916+2.395934j),(141.47878+240.15218j)
2024-11-14T16:19:00.000000,(137.7781-242.02718j),(-278.52304+1.6789607j),(140.8152+240.41916j)
2024-11-14T16:19:10.000000,(137.03792-242.38188j),(-278.59857+2.5599635j),(141.62628+239.89449j)
2024-11-14T16:19:20.000000,(137.64287-242.0296j),(-278.45303+2.02368j),(140.8727+240.07603j)
2024-11-14T16:19:30.000000,(137.48027-242.0989j),(-278.37125+2.167545j),(140.95248+240.00035j)
2024-11-14T16:19:40.000000,(137.14268-242.37206j),(-278.56293+2.5444653j),(141.48521+239.90044j)
2024-11-14T16:19:50.000000,(137.19554-242.40742j),(-278.5434+2.3989244j),(141.41609+240.07985j)
2024-11-14T16:20:00.000000,(137.43358-242.03874j),(-278.33524+2.2109263j),(140.96321+239.89703j)
2024-11-14T16:20:10.000000,(138.93974-241.20221j),(-278.1554+0.4353351j),(139.27705+240.83595j)
2024-11-14T16:20:20.000000,(137.85445-241.96988j),(-278.38412+1.8742923j),(140.59012+240.16641j)
2024-11-14T16:20:30.000000,(136.77257-242.23663j),(-278.2967+2.864535j),(141.58548+239.44316j)
2024-11-14T16:20:40.000000,(137.17361-242.5923j),(-278.63782+2.4660075j),(141.53432+240.19826j)
2024-11-14T16:20:50.000000,(136.20937-242.9975j),(-278.5202+3.564575j),(142.38026+239.50267j)
2024-11-14T16:21:00.000000,(136.56606-242.29637j),(-278.07065+3.0543506j),(141.56847+239.31099j)
2024-11-14T16:21:10.000000,(137.27693-242.19945j),(-278.45233+2.4010074j),(141.23834+239.86859j)
2024-11-14T16:21:20.000000,(137.41728-242.14856j),(-278.42184+2.0168767j),(141.07245+240.20605j)
2024-11-14T16:21:30.000000,(136.84169-242.4929j),(-278.36047+2.7160532j),(141.58902+239.8503j)
2024-11-14T16:21:40.000000,(137.2776-241.79587j),(-278.11295+2.231153j),(140.92644+239.63835j)
2024-11-14T16:22:00.000000,(137.64615-241.95633j),(-278.2476+1.858507j),(140.69016+240.17226j)
2024-11-14T16:22:10.000000,(136.84195-242.44528j),(-278.24896+2.6795387j),(141.49791+239.83728j)
2024-11-14T16:22:20.000000,(137.55722-242.16386j),(-278.1847+2.1056583j),(140.71506+240.13069j)
2024-11-14T16:22:30.000000,(136.5119-242.44492j),(-278.06546+3.2272887j),(141.64037+239.28842j)
2024-11-14T16:22:40.000000,(136.52449-242.7423j),(-278.5157+3.3155243j),(142.07854+239.49605j)
2024-11-14T16:22:50.000000,(136.90074-242.49533j),(-278.4821+2.728636j),(141.67212+239.83638j)
2024-11-14T16:23:00.000000,(135.81644-243.17589j),(-278.18643+3.9370494j),(142.45952+239.30594j)
2024-11-14T16:23:10.000000,(137.32024-242.30519j),(-278.52896+2.5115454j),(141.29713+239.86536j)
2024-11-14T16:23:20.000000,(132.82156-244.76584j),(-278.0434+7.374067j),(145.31267+237.45786j)
2024-11-14T16:23:30.000000,(135.59305-243.26277j),(-278.533+4.31274j),(143.02692+239.02177j)
2024-11-14T16:23:40.000000,(136.54745-242.76721j),(-278.6095+3.2220495j),(142.1479+239.61566j)
2024-11-14T16:23:50.000000,(136.97577-242.23695j),(-278.2439+2.485507j),(141.35724+239.82014j)
2024-11-14T16:24:00.000000,(136.33836-242.77263j),(-278.36063+3.3760571j),(142.11334+239.46556j)
2024-11-14T16:24:10.000000,(136.77258-242.68213j),(-278.62814+2.9669714j),(141.9483+239.78339j)
2024-11-14T16:24:20.000000,(136.72693-242.42091j),(-278.45184+3.0145175j),(141.81334+239.47592j)
2024-11-14T16:24:30.000000,(136.73276-242.6614j),(-278.557+3.0946019j),(141.9106+239.63495j)
2024-11-14T16:24:40.000000,(136.89774-242.69408j),(-278.67035+2.9463365j),(141.86055+239.8186j)
2024-11-14T16:24:50.000000,(136.6828-242.73898j),(-278.51614+3.2370362j),(141.91692+239.57329j)
2024-11-14T16:25:00.000000,(137.25677-242.00201j),(-278.24103+2.3426812j),(141.07545+239.7334j)
2024-11-14T16:25:10.000000,(136.90315-242.78378j),(-278.5828+2.96207j),(141.76343+239.8901j)
2024-11-14T16:25:20.000000,(136.48416-242.70583j),(-278.23315+3.201066j),(141.83504+239.57436j)
2024-11-14T16:25:30.000000,(137.12918-242.4068j),(-278.36124+2.6210115j),(141.3194+239.85904j)
2024-11-14T16:25:40.000000,(136.04362-243.1254j),(-278.408+3.8909206j),(142.45099+239.30684j)
2024-11-14T16:25:50.000000,(137.39105-242.2786j),(-278.40878+2.3899236j),(141.10449+239.96126j)
2024-11-14T16:26:00.000000,(136.53513-242.89668j),(-278.5307+3.244172j),(142.0833+239.72655j)
2024-11-14T16:26:10.000000,(136.57578-242.68982j),(-278.51797+3.222226j),(142.03195+239.53984j)
2024-11-14T16:26:20.000000,(136.3354-242.68707j),(-278.34775+3.4875145j),(142.09795+239.27386j)
2024-11-14T16:26:30.000000,(137.26234-242.21751j),(-278.2204+2.3123305j),(141.04372+239.97903j)
2024-11-14T16:26:40.000000,(137.01375-242.40152j),(-278.50916+2.7640924j),(141.57985+239.71205j)
2024-11-14T16:26:50.000000,(137.19864-242.27794j),(-278.28256+2.3176384j),(141.17216+240.03378j)
2024-11-14T16:27:00.000000,(137.35829-242.00089j),(-278.04208+2.139316j),(140.77151+239.93471j)
2024-11-14T16:27:10.000000,(136.82008-242.45325j),(-278.2043+2.8055286j),(141.47379+239.7208j)
2024-11-14T16:27:20.000000,(136.84975-242.54144j),(-278.38638+2.8322165j),(141.62598+239.78189j)
2024-11-14T16:27:30.000000,(136.8162-242.63048j),(-278.4993+3.0048127j),(141.76646+239.69888j)
2024-11-14T16:27:40.000000,(136.86777-242.35027j),(-278.3408+2.7253265j),(141.55942+239.69783j)
2024-11-14T16:27:50.000000,(137.33853-241.96999j),(-278.13116+2.1536164j),(140.87871+239.89072j)
2024-11-14T16:28:00.000000,(136.45914-242.20609j),(-278.08902+3.1740315j),(141.7174+239.10696j)
2024-11-14T16:28:10.000000,(136.62671-242.25056j),(-277.887+2.7204216j),(141.34554+239.60037j)
2024-11-14T16:28:20.000000,(137.14542-241.85j),(-277.93436+2.0565758j),(140.87764+239.866j)
2024-11-14T16:28:30.000000,(136.49521-242.41689j),(-278.0557+2.9053657j),(141.65022+239.58049j)
2024-11-14T16:28:40.000000,(136.29155-242.47952j),(-278.14117+3.0991025j),(141.93805+239.45323j)
2024-11-14T16:28:50.000000,(135.623-243.0191j),(-278.09872+4.010765j),(142.56393+239.07985j)
2024-11-14T16:29:00.000000,(136.2066-242.19186j),(-277.6821+3.0219746j),(141.55984+239.23965j)
2024-11-14T16:29:10.000000,(136.67613-242.02666j),(-277.9744+2.7896788j),(141.37851+239.30928j)
2024-11-14T16:29:20.000000,(136.90367-241.76259j),(-277.9985+2.4366674j),(141.17726+239.39761j)
2024-11-14T16:29:30.000000,(137.20258-241.38495j),(-277.50864+2.021566j),(140.3874+239.43318j)
2024-11-14T16:29:40.000000,(137.37167-241.55734j),(-277.77902+1.9048586j),(140.49107+239.72444j)
2024-11-14T16:29:50.000000,(137.03601-241.49023j),(-277.59573+2.0088062j),(140.64737+239.55258j)
2024-11-14T16:30:00.000000,(137.08339-241.3024j),(-277.54523+1.9055151j),(140.54602+239.4683j)
2024-11-14T16:30:10.000000,(200.74739+190.69948j),(64.3041-268.43225j),(-265.13763+77.796875j)
2024-11-14T16:30:20.000000,(-51.83944-270.9444j),(-207.76416+180.13638j),(259.71857+90.801476j)
2024-11-14T16:30:30.000000,(-66.547035+268.88696j),(265.80524-76.737976j),(-199.35591-192.19308j)
2024-11-14T16:30:40.000000,(0.034471363-277.52887j),(-240.43024+138.71109j),(240.50266+138.83588j)
2024-11-14T16:30:50.000000,(-257.60016-103.15903j),(39.58822+274.62186j),(218.07213-171.5553j)
2024-11-14T16:31:00.000000,(107.237915-256.07767j),(-275.27515+35.089237j),(168.13237+221.0461j)
2024-11-14T16:31:10.000000,(6.507303-277.56213j),(-243.33098+133.08012j),(236.93063+144.50505j)
2024-11-14T16:31:20.000000,(-185.23637-206.65471j),(-86.1386+263.74774j),(271.46747-57.14827j)
2024-11-14T16:31:30.000000,(-276.45258-25.07415j),(116.56774+251.85205j),(159.9153-226.87962j)
2024-11-14T16:31:40.000000,(-233.72484+149.29086j),(246.12718+127.60531j),(-12.442241-277.0001j)
2024-11-14T16:31:50.000000,(-117.45336+251.42355j),(276.244-23.840498j),(-158.88272-227.64584j)
2024-11-14T16:32:00.000000,(12.0674715+277.14838j),(233.92346-149.06073j),(-246.09735-128.10469j)
2024-11-14T16:32:10.000000,(120.65364+249.7639j),(156.0139-229.20596j),(-276.7743-20.527103j)
2024-11-14T16:32:20.000000,(196.24489+195.46431j),(71.260704-267.73343j),(-267.59827+72.32538j)
2024-11-14T16:32:30.000000,(244.27185+131.16032j),(-8.379371-277.0731j),(-235.96494+145.99704j)
2024-11-14T16:32:50.000000,(277.01437+12.528663j),(-127.491684-245.96304j),(-149.54884+233.53925j)
2024-11-14T16:33:00.000000,(274.98526-35.057606j),(-167.83957-220.57173j),(-107.15682+255.73709j)
2024-11-14T16:33:10.000000,(266.39603-76.49213j),(-199.27039-192.53792j),(-67.118225+269.1385j)
2024-11-14T16:33:20.000000,(255.609-106.89967j),(-220.19258-167.8996j),(-35.397053+274.90674j)
2024-11-14T16:33:30.000000,(243.2089-132.78146j),(-236.75536-144.25581j),(-6.420179+277.14032j)
2024-11-14T16:33:40.000000,(230.29665-154.3945j),(-248.8711-122.23109j),(18.615986+276.72873j)
2024-11-14T16:33:50.000000,(218.73206-170.32127j),(-256.6979-104.3434j),(38.0163+274.75357j)
2024-11-14T16:34:00.000000,(207.28062-183.7829j),(-262.793-87.72331j),(55.566753+271.59048j)
2024-11-14T16:34:10.000000,(197.68611-194.1032j),(-266.73648-74.3345j),(69.10915+268.52274j)
2024-11-14T16:34:20.000000,(189.34525-202.86557j),(-270.09537-62.638454j),(80.81411+265.58536j)
2024-11-14T16:34:30.000000,(182.02774-209.58063j),(-272.35797-52.88096j),(90.39376+262.53625j)
2024-11-14T16:34:40.000000,(175.93906-214.43849j),(-273.64465-45.304916j),(97.77213+259.82227j)
2024-11-14T16:34:50.000000,(170.39806-218.80237j),(-274.7664-38.226273j),(104.43833+257.10193j)
2024-11-14T16:35:00.000000,(164.84436-223.42201j),(-275.81738-31.187712j),(111.04382+254.68372j)
2024-11-14T16:35:10.000000,(160.5256-226.36261j),(-276.13492-25.890228j),(115.67978+252.3243j)
2024-11-14T16:35:20.000000,(156.07437-229.36942j),(-276.6239-20.422958j),(120.62609+249.86464j)
2024-11-14T16:35:30.000000,(153.00294-231.69507j),(-277.03995-16.858631j),(124.11195+248.62239j)
2024-11-14T16:35:40.000000,(150.78004-233.18019j),(-277.3606-14.037521j),(126.65135+247.2781j)
2024-11-14T16:35:50.000000,(147.70535-234.9622j),(-277.31204-10.495016j),(129.68071+245.51744j)
2024-11-14T16:36:00.000000,(147.02998-235.2414j),(-277.0783-9.707525j),(130.1224+245.01141j)
2024-11-14T16:36:10.000000,(144.1941-237.17265j),(-277.38284-6.508545j),(133.27028+243.74466j)
2024-11-14T16:36:20.000000,(144.01482-237.21707j),(-277.3711-6.3103957j),(133.43388+243.59296j)
2024-11-14T16:36:30.000000,(143.28902-237.65144j),(-277.41843-5.340905j),(134.20602+243.05421j)
2024-11-14T16:36:40.000000,(140.99043-239.0662j),(-277.6311-2.5854006j),(136.71707+241.719j)
2024-11-14T16:36:50.000000,(140.07239-239.28181j),(-277.58777-1.68318j),(137.59544+241.02875j)
2024-11-14T16:37:00.000000,(140.87299-239.08992j),(-277.5568-2.5460596j),(136.76175+241.70259j)
2024-11-14T16:37:10.000000,(139.79701-239.83229j),(-277.64218-1.3741578j),(137.9269+241.26991j)
2024-11-14T16:37:20.000000,(139.89726-239.4286j),(-277.31216-1.6257252j),(137.49724+241.12135j)
2024-11-14T16:37:30.000000,(138.81831-240.16573j),(-277.38623-0.19762056j),(138.6462+240.42918j)
2024-11-14T16:37:40.000000,(137.8248-240.63948j),(-277.3421+0.6863821j),(139.59805+240.0201j)
2024-11-14T16:37:50.000000,(138.10278-240.53317j),(-277.4312+0.3675438j),(139.40518+240.231j)
2024-11-14T16:38:00.000000,(136.85596-241.21973j),(-277.46854+1.783171j),(140.68977+239.49815j)
2024-11-14T16:38:10.000000,(136.9421-241.17906j),(-277.55157+1.8437792j),(140.68616+239.40163j)
2024-11-14T16:38:20.000000,(135.94144-241.82j),(-277.42554+2.870159j),(141.56581+239.01396j)
2024-11-14T16:38:30.000000,(137.20204-240.60742j),(-277.0829+1.4273565j),(139.95526+239.24321j)
2024-11-14T16:38:40.000000,(135.9796-241.62363j),(-277.39224+2.9050586j),(141.48936+238.78247j)
2024-11-14T16:38:50.000000,(136.59285-241.38066j),(-277.39087+2.1117465j),(140.87546+239.33046j)
2024-11-14T16:39:00.000000,(136.82323-241.25195j),(-277.4034+1.9487654j),(140.6592+239.36728j)
2024-11-14T16:39:10.000000,(136.40987-241.46097j),(-277.38107+2.4540474j),(141.05022+239.06976j)
2024-11-14T16:39:20.000000,(135.99849-241.72195j),(-277.4001+2.821375j),(141.48228+238.96236j)
2024-11-14T16:39:30.000000,(136.23065-241.29878j),(-277.35428+2.3542533j),(141.21242+239.00844j)
2024-11-14T16:39:40.000000,(136.77292-241.11134j),(-277.46048+2.0137756j),(140.7693+239.16296j)
2024-11-14T16:39:50.000000,(135.9777-241.49602j),(-277.3771+2.7977638j),(141.48802+238.76245j)
2024-11-14T16:40:00.000000,(136.13132-241.38536j),(-277.3702+2.598231j),(141.32382+238.85115j)
2024-11-14T16:40:20.000000,(136.49506-241.34119j),(-277.4212+2.266573j),(141.01053+239.13869j)
2024-11-14T16:40:40.000000,(135.84114-241.69296j),(-277.24496+2.9715967j),(141.48616+238.78595j)
2024-11-14T16:41:00.000000,(136.39937-241.4655j),(-277.331+2.3719988j),(141.01807+239.15486j)
2024-11-14T16:41:20.000000,(137.1241-240.56696j),(-277.01215+1.3608954j),(139.97623+239.2711j)
2024-11-14T16:41:40.000000,(136.54173-241.56078j),(-277.60654+2.3065116j),(141.15079+239.31754j)
2024-11-14T16:42:00.000000,(136.61449-241.16129j),(-277.25482+1.9904867j),(140.7224+239.23624j)
2024-11-14T16:42:20.000000,(135.93512-241.9033j),(-277.6197+3.1364188j),(141.7678+238.83646j)
2024-11-14T16:42:40.000000,(136.11935-241.88217j),(-277.7604+2.815426j),(141.72429+239.13382j)
2024-11-14T16:43:00.000000,(135.94684-241.477j),(-277.43362+3.0028515j),(141.57295+238.54114j)
2024-11-14T16:43:10.000000,(136.4317-241.68266j),(-277.54944+2.6755588j),(141.19734+239.07259j)
2024-11-14T16:43:30.000000,(136.52089-241.52495j),(-277.63303+2.464407j),(141.19672+239.12761j)
2024-11-14T16:43:50.000000,(136.08801-241.57826j),(-277.22977+2.859959j),(141.22844+238.78136j)
2024-11-14T16:44:00.000000,(135.63814-241.93524j),(-277.50238+3.3733025j),(141.95949+238.62962j)
2024-11-14T16:44:10.000000,(135.65155-241.75963j),(-277.37445+3.2309842j),(141.82126+238.59233j)
2024-11-14T16:44:20.000000,(135.2589-242.1469j),(-277.5078+3.787146j),(142.33984+238.42236j)
2024-11-14T16:44:40.000000,(136.42252-241.41202j),(-277.31448+2.4204214j),(140.9859+239.05513j)
2024-11-14T16:45:00.000000,(136.32695-241.45563j),(-277.44766+2.4568748j),(141.21043+239.06737j)
2024-11-14T16:45:10.000000,(136.57503-241.43146j),(-277.615+2.348287j),(141.12971+239.15164j)
2024-11-14T16:45:30.000000,(136.35802-241.38887j),(-277.36893+2.5378926j),(141.09764+238.91635j)
2024-11-14T16:45:50.000000,(136.20563-241.51373j),(-277.56973+2.7122896j),(141.45392+238.86761j)
