t,a,b,c
2024-11-14T20:15:40.000000,(-31.236483+21.592974j),(27.171143+17.185762j),(-1.5929793-28.026722j)
2024-11-14T20:15:50.000000,(-31.15037+21.725163j),(27.119066+16.955849j),(-1.645647-28.055143j)
2024-11-14T20:16:00.000000,(-31.066723+21.881756j),(27.265102+16.837862j),(-1.9224576-28.044518j)
2024-11-14T20:16:20.000000,(-31.079103+21.61217j),(26.911419+17.17262j),(-1.5931387-28.079838j)
2024-11-14T20:16:40.000000,(-31.134922+21.720999j),(27.142582+16.84642j),(-1.8302271-27.801453j)
2024-11-14T20:17:00.000000,(-31.284739+21.491674j),(27.092646+16.996338j),(-1.5944873-27.946478j)
2024-11-14T20:17:10.000000,(-31.107384+21.614878j),(27.046768+17.018198j),(-1.8684613-27.863308j)
2024-11-14T20:17:30.000000,(-31.325018+21.439531j),(27.14572+17.088644j),(-1.7124206-27.717123j)
2024-11-14T20:17:50.000000,(-31.15963+21.7288j),(27.153866+16.939032j),(-1.9043715-27.890175j)
2024-11-14T20:18:10.000000,(-31.010288+21.753756j),(27.060076+16.933193j),(-1.7403805-27.80402j)
2024-11-14T20:18:30.000000,(-29.808863+20.339882j),(26.954576+17.135952j),(-1.6283958-27.976465j)
2024-11-14T20:18:40.000000,(-29.96446+20.529566j),(27.074139+17.16283j),(-1.7293818-28.001017j)
2024-11-14T20:19:00.000000,(-29.854301+20.671627j),(27.071884+16.852892j),(-1.778523-27.855536j)
2024-11-14T20:19:20.000000,(-29.699314+20.353851j),(27.118687+16.968576j),(-1.8961694-27.936703j)
2024-11-14T20:19:40.000000,(-29.854342+20.172777j),(27.045456+17.214516j),(-1.7116086-28.08034j)
2024-11-14T20:19:50.000000,(-29.74671+20.209606j),(27.054552+17.010689j),(-1.7105756-27.899473j)
2024-11-14T20:20:00.000000,(-29.975216+20.007212j),(26.91334+17.23931j),(-1.4805151-27.929577j)
2024-11-14T20:20:20.000000,(-29.82449+20.363802j),(27.147692+17.204676j),(-1.8379736-28.104267j)
2024-11-14T20:20:40.000000,(-29.809326+20.232538j),(27.210434+17.138422j),(-1.8544563-27.972338j)
2024-11-14T20:20:50.000000,(-29.651075+20.296312j),(27.174255+16.987244j),(-1.979624-28.003643j)
2024-11-14T20:21:00.000000,(-29.84734+20.1035j),(27.024681+17.20046j),(-1.7291164-27.895134j)
2024-11-14T20:21:20.000000,(-30.396914+20.641582j),(27.18052+17.157673j),(-1.9375614-27.873999j)
2024-11-14T20:21:40.000000,(-30.338684+20.906898j),(27.254795+17.001797j),(-1.81952-27.942402j)
2024-11-14T20:22:00.000000,(-30.71181+21.474335j),(27.700443+16.778793j),(-2.4190588-27.477898j)
2024-11-14T20:22:10.000000,(-30.877449+21.21597j),(28.98834+17.753754j),(-3.716206-28.400934j)
2024-11-14T20:22:20.000000,(-31.434574+22.012983j),(29.038603+17.774656j),(-3.7307615-28.600725j)
2024-11-14T20:22:40.000000,(-31.889252+22.393166j),(28.9675+17.646053j),(-3.7410324-28.54698j)
2024-11-14T20:23:00.000000,(-31.92002+22.483273j),(28.955566+17.464474j),(-3.6418355-28.461985j)
2024-11-14T20:23:10.000000,(-30.614933+21.505165j),(29.058327+17.63586j),(-3.9189801-28.519814j)
2024-11-14T20:23:30.000000,(-32.30971+22.656116j),(26.99037+17.209988j),(-1.7351637-27.789606j)
2024-11-14T20:23:40.000000,(-32.17712+22.831966j),(27.093016+17.061098j),(-1.9059274-27.787586j)
2024-11-14T20:23:50.000000,(-32.119667+23.148891j),(27.15565+16.9086j),(-2.1635168-27.963j)
2024-11-14T20:24:00.000000,(-32.299877+23.185621j),(27.423199+16.84749j),(-2.055639-27.49311j)
2024-11-14T20:24:20.000000,(-32.298252+22.638746j),(28.81757+17.754375j),(-3.7109027-28.247248j)
2024-11-14T20:24:40.000000,(-32.369118+22.813627j),(28.961086+17.784712j),(-3.7754996-28.24886j)
2024-11-14T20:25:00.000000,(-30.778643+21.592093j),(29.002277+17.587915j),(-3.7720087-28.25759j)
2024-11-14T20:25:10.000000,(-30.588737+21.509132j),(28.909708+17.536623j),(-3.7471986-28.263882j)
2024-11-14T20:25:30.000000,(-30.903109+21.455091j),(27.074152+17.244202j),(-1.7526087-27.59716j)
2024-11-14T20:25:50.000000,(-30.74365+21.244968j),(27.151157+17.04993j),(-1.7938241-27.371614j)
2024-11-14T20:26:00.000000,(-31.003794+21.128765j),(26.784443+17.40548j),(-1.2612228-27.54412j)
2024-11-14T20:26:10.000000,(-32.24418+22.169413j),(30.290699+16.518553j),(-3.6971579-28.155796j)
2024-11-14T20:26:30.000000,(-30.49079+21.38353j),(28.95151+17.611809j),(-3.7295036-27.998j)
2024-11-14T20:26:50.000000,(-30.71147+21.770426j),(29.448914+16.633745j),(-4.2881804-27.268208j)
2024-11-14T20:27:10.000000,(-30.823668+21.371311j),(27.135296+17.04723j),(-1.7725827-27.229431j)
2024-11-14T20:27:20.000000,(-30.781763+21.55339j),(26.970222+17.009575j),(-1.7337451-27.259146j)
2024-11-14T20:27:30.000000,(-30.923313+21.379112j),(27.088465+17.09763j),(-1.7040308-27.192337j)
2024-11-14T20:27:40.000000,(-30.980026+21.224287j),(27.037872+17.079704j),(-1.6445395-27.259338j)
2024-11-14T20:28:00.000000,(-30.751732+21.400951j),(29.033842+17.49139j),(-3.623664-27.941095j)
2024-11-14T20:28:20.000000,(-30.894451+21.462336j),(28.942217+17.621666j),(-3.6972706-27.981728j)
2024-11-14T20:28:40.000000,(-30.951075+21.227566j),(27.009823+17.05091j),(-1.5497295-27.142653j)
2024-11-14T20:29:00.000000,(-30.692556+21.238647j),(27.14929+17.091848j),(-1.8083547-27.251762j)
2024-11-14T20:29:20.000000,(-30.83947+21.374119j),(27.29699+16.991852j),(-1.8641185-27.239235j)
2024-11-14T20:29:30.000000,(-31.179972+21.706535j),(27.697325+16.734734j),(-1.901039-27.194962j)
2024-11-14T20:29:50.000000,(-30.997828+21.366512j),(27.139383+17.159842j),(-1.7960814-27.236334j)
2024-11-14T20:30:10.000000,(-30.786716+21.348557j),(27.069054+17.034748j),(-1.768791-27.197386j)
2024-11-14T20:30:30.000000,(-30.984474+21.48389j),(27.310966+16.995647j),(-1.7743087-27.277107j)
2024-11-14T20:30:40.000000,(-30.909666+21.439917j),(27.2799+16.909279j),(-1.766218-27.152195j)
2024-11-14T20:30:50.000000,(-30.752523+21.434917j),(27.164122+16.82729j),(-1.9053571-27.179472j)
2024-11-14T20:31:10.000000,(-30.745785+21.562635j),(27.128819+16.983593j),(-1.816599-27.23209j)
2024-11-14T20:31:30.000000,(-30.835352+21.649796j),(27.181269+16.9284j),(-1.8790388-27.288553j)
2024-11-14T20:31:50.000000,(-32.482853+22.892239j),(27.194311+17.183727j),(-1.6619743-27.346905j)
2024-11-14T20:32:00.000000,(-32.46254+22.738226j),(27.101261+17.044106j),(-1.6897017-27.186907j)
2024-11-14T20:32:20.000000,(-32.20514+23.258478j),(27.251102+16.747839j),(-2.002816-27.188404j)
2024-11-14T20:32:30.000000,(-32.39985+23.190968j),(27.134033+16.78484j),(-1.8026053-27.157452j)
2024-11-14T20:32:40.000000,(-32.586967+22.932474j),(27.097406+17.07581j),(-1.751214-27.237839j)
2024-11-14T20:33:00.000000,(-32.572033+22.809702j),(27.022846+17.017159j),(-1.5884659-27.049816j)
2024-11-14T20:33:20.000000,(-32.631176+22.832922j),(27.164492+16.846758j),(-1.670425-27.125513j)
2024-11-14T20:33:40.000000,(-32.559742+22.864086j),(27.236818+17.03788j),(-1.6766422-27.31141j)
2024-11-14T20:34:00.000000,(-32.753902+23.320549j),(27.497763+16.748322j),(-1.9258934-27.503925j)
2024-11-14T20:34:20.000000,(-32.542614+23.187542j),(27.355194+16.798435j),(-1.9187609-27.309938j)
2024-11-14T20:34:40.000000,(-32.506588+22.962194j),(27.284763+17.101706j),(-1.8565927-27.232105j)
2024-11-14T20:35:00.000000,(-32.532658+22.911217j),(27.2976+16.91194j),(-1.9093438-27.157164j)
2024-11-14T20:35:20.000000,(-32.584023+23.155485j),(27.318455+16.885088j),(-1.8358368-27.33495j)
2024-11-14T20:35:40.000000,(-32.65048+22.910833j),(27.197344+17.095268j),(-1.6676631-27.32345j)
2024-11-14T20:36:00.000000,(-32.57703+22.846119j),(27.466885+17.128172j),(-1.8804566-27.59437j)
2024-11-14T20:36:10.000000,(-32.726315+22.80833j),(27.315836+17.087076j),(-1.6228397-27.393309j)
2024-11-14T20:36:30.000000,(-32.473892+22.832964j),(27.438437+16.99193j),(-1.8122376-27.39185j)
2024-11-14T20:36:40.000000,(-32.263004+23.18543j),(27.509363+16.90196j),(-1.9756467-27.518087j)
2024-11-14T20:37:00.000000,(-32.435207+23.138798j),(27.420353+16.921913j),(-1.8540382-27.478148j)
2024-11-14T20:37:20.000000,(-32.017746+22.606215j),(26.853182+17.199614j),(-1.8567895-27.408043j)
2024-11-14T20:37:30.000000,(-32.292706+22.81657j),(27.132607+16.94266j),(-1.8178852-27.443708j)
2024-11-14T20:37:50.000000,(-32.589005+22.913761j),(27.188347+17.113337j),(-1.7063588-27.484066j)
2024-11-14T20:38:10.000000,(-32.52427+22.7438j),(27.175316+17.106232j),(-1.7138311-27.475922j)
2024-11-14T20:38:20.000000,(-30.614744+21.438265j),(27.08167+17.031822j),(-1.7955844-27.280897j)
2024-11-14T20:38:40.000000,(-32.55346+23.10317j),(27.232794+17.028666j),(-1.8489311-27.592524j)
2024-11-14T20:39:00.000000,(-32.57148+22.988922j),(27.228437+17.08198j),(-1.7505225-27.546642j)
2024-11-14T20:39:20.000000,(-32.4079+22.885813j),(27.3175+16.979944j),(-1.7945815-27.411642j)
2024-11-14T20:39:40.000000,(-32.404274+23.143728j),(27.265858+16.895922j),(-1.9567385-27.448366j)
2024-11-14T20:39:50.000000,(-32.700264+22.783386j),(27.098282+17.0721j),(-1.7265375-27.574312j)
2024-11-14T20:40:00.000000,(-32.423203+23.007906j),(27.173717+16.98315j),(-1.7084752-27.412054j)
2024-11-14T20:40:10.000000,(-32.32788+23.125988j),(27.28773+16.734537j),(-1.9714516-27.485083j)
2024-11-14T20:40:20.000000,(-32.52469+23.095121j),(27.183895+16.92902j),(-1.6313971-27.420408j)
2024-11-14T20:40:30.000000,(-32.32391+23.057615j),(27.208555+16.978874j),(-1.9263349-27.527414j)
2024-11-14T20:40:40.000000,(-32.277763+23.110054j),(27.177876+16.896564j),(-1.8486558-27.450146j)
2024-11-14T20:41:00.000000,(-32.541348+22.992575j),(27.19863+17.136923j),(-1.6426015-27.509487j)
2024-11-14T20:41:10.000000,(-32.46506+23.066854j),(27.245163+16.755665j),(-1.7570227-27.427061j)
2024-11-14T20:41:20.000000,(-32.30252+23.121368j),(27.174168+16.988697j),(-1.9091157-27.502184j)
2024-11-14T20:41:40.000000,(-32.431976+23.002048j),(27.287323+16.929688j),(-1.7913796-27.483557j)
2024-11-14T20:42:00.000000,(-32.71596+22.857222j),(27.040947+16.946976j),(-1.6502004-27.367712j)
2024-11-14T20:42:20.000000,(-32.536407+23.13011j),(27.364923+16.8928j),(-1.9538258-27.36643j)
2024-11-14T20:42:30.000000,(-32.3555+23.067688j),(26.983965+17.132137j),(-1.6451178-27.402193j)
2024-11-14T20:42:50.000000,(-32.573624+23.007635j),(27.227139+17.00225j),(-1.8768127-27.450233j)
2024-11-14T20:43:10.000000,(-32.55554+23.01378j),(27.119972+17.085743j),(-1.7017552-27.28289j)
2024-11-14T20:43:20.000000,(-32.431194+23.167353j),(27.132055+16.782253j),(-1.7345891-27.252857j)
2024-11-14T20:43:30.000000,(-32.433636+23.082508j),(27.115437+16.947935j),(-1.6113557-27.282589j)
2024-11-14T20:43:40.000000,(-32.50752+23.077349j),(27.002996+17.013395j),(-1.5778501-27.319765j)
2024-11-14T20:43:50.000000,(-31.068068+21.279009j),(27.038792+17.279562j),(-1.6111982-27.35621j)
2024-11-14T20:44:10.000000,(-30.893742+21.730976j),(27.064543+16.899622j),(-1.653681-27.316994j)
2024-11-14T20:44:30.000000,(-31.026028+21.58569j),(27.058067+17.054144j),(-1.7107965-27.431005j)
2024-11-14T20:44:50.000000,(-30.915947+21.761353j),(27.16219+16.961931j),(-1.7251338-27.34789j)
2024-11-14T20:45:10.000000,(-30.892008+21.857214j),(27.040617+16.96142j),(-1.8576502-27.448637j)
2024-11-14T20:45:20.000000,(-30.998049+21.845684j),(27.072056+17.103073j),(-1.6372185-27.465738j)
2024-11-14T20:45:40.000000,(-30.82035+21.524307j),(27.116707+17.10887j),(-1.8776873-27.285717j)
2024-11-14T20:46:00.000000,(-31.14644+21.534452j),(27.30299+17.096605j),(-1.7150784-27.351828j)
2024-11-14T20:46:20.000000,(-30.88427+21.4388j),(27.0702+17.0345j),(-1.7413445-27.383799j)
2024-11-14T20:46:30.000000,(-30.931158+21.730904j),(27.08553+17.03046j),(-1.7937204-27.339926j)
2024-11-14T20:46:50.000000,(-30.951612+21.481947j),(27.259726+16.95718j),(-1.7995553-27.382006j)
2024-11-14T20:47:00.000000,(-30.92997+21.617134j),(27.161983+16.834852j),(-1.7676369-27.271301j)
2024-11-14T20:47:20.000000,(-30.895483+21.621008j),(27.122204+17.131119j),(-1.7125088-27.353611j)
2024-11-14T20:47:40.000000,(-30.961676+21.454056j),(27.205055+17.101194j),(-1.7458091-27.31807j)
2024-11-14T20:48:00.000000,(-30.934511+21.466667j),(27.030813+17.029348j),(-1.7027606-27.36795j)
2024-11-14T20:48:20.000000,(-30.752274+21.40566j),(26.998417+17.0479j),(-1.6267127-27.228985j)
2024-11-14T20:48:30.000000,(-31.140102+21.236408j),(27.079456+17.120712j),(-1.5518636-27.248226j)
2024-11-14T20:48:40.000000,(-31.083393+21.197264j),(27.139677+17.080032j),(-1.5717301-27.189165j)
2024-11-14T20:48:50.000000,(-31.119387+21.467344j),(27.230759+17.070076j),(-1.7532159-27.296679j)
2024-11-14T20:49:10.000000,(-29.547647+23.699368j),(26.991156+16.904867j),(-2.7701545-29.320465j)
2024-11-14T20:49:30.000000,(-30.490229+23.305271j),(27.09896+17.256493j),(-1.9490708-29.186998j)
2024-11-14T20:49:50.000000,(-30.97162+21.513266j),(27.154434+16.894522j),(-1.5808612-27.175264j)
2024-11-14T20:50:10.000000,(-30.695427+23.086905j),(27.146751+17.212315j),(-1.7876853-29.274616j)
2024-11-14T20:50:30.000000,(-30.188902+23.63763j),(26.942854+17.034134j),(-2.0198512-29.151958j)
2024-11-14T20:50:40.000000,(-30.36516+22.99489j),(27.046093+17.278675j),(-2.0889573-29.16219j)
2024-11-14T20:51:00.000000,(-30.640177+23.378357j),(27.058748+17.07928j),(-1.7478092-29.124516j)
2024-11-14T20:51:20.000000,(-30.981441+23.728306j),(27.09252+17.082207j),(-1.7596642-29.034527j)
2024-11-14T20:51:30.000000,(-31.101242+21.89224j),(27.104025+16.964523j),(-1.6565539-27.181347j)
2024-11-14T20:51:50.000000,(-31.426563+22.13974j),(27.600365+16.810415j),(-1.6433085-27.414614j)
2024-11-14T20:52:10.000000,(-31.189785+21.98441j),(27.313107+16.801146j),(-1.6075345-27.459383j)
2024-11-14T20:52:30.000000,(-31.311773+22.119665j),(28.132378+17.167978j),(-1.8676275-27.388681j)
2024-11-14T20:52:40.000000,(-31.193573+22.023993j),(28.053871+17.192774j),(-1.5498457-27.37451j)
2024-11-14T20:53:00.000000,(-31.417095+21.863964j),(28.041573+17.334593j),(-1.5447525-27.344223j)
2024-11-14T20:53:10.000000,(-31.239397+22.10743j),(28.096104+17.073536j),(-1.7549497-27.471617j)
2024-11-14T20:53:20.000000,(-31.247713+22.002842j),(28.018702+17.105507j),(-1.6078937-27.417057j)
2024-11-14T20:53:30.000000,(-31.09476+22.066708j),(27.981428+17.16767j),(-1.6692824-27.387442j)
2024-11-14T20:53:50.000000,(-30.53149+24.088276j),(28.11184+17.267841j),(-1.927147-29.480698j)
2024-11-14T20:54:00.000000,(-31.13704+24.01186j),(28.325533+17.09733j),(-1.4156108-29.07017j)
2024-11-14T20:54:20.000000,(-30.741728+24.070606j),(28.0127+17.238567j),(-1.6208524-29.187368j)
2024-11-14T20:54:30.000000,(-30.75157+23.967169j),(28.162024+17.175135j),(-1.78321-29.201218j)
2024-11-14T20:54:40.000000,(-30.565033+23.977877j),(27.876633+17.343237j),(-1.5104479-29.196102j)
2024-11-14T20:55:00.000000,(-31.454872+21.711987j),(28.213144+17.44222j),(-1.2073387-27.16134j)
2024-11-14T20:55:20.000000,(-30.41107+23.741919j),(28.135204+17.212015j),(-1.8129028-29.18078j)
2024-11-14T20:55:40.000000,(-30.506367+23.47423j),(28.042376+17.284098j),(-1.638483-28.91979j)
2024-11-14T20:56:00.000000,(-29.88127+22.7456j),(28.075413+17.33758j),(-2.6283903-28.163465j)
2024-11-14T20:56:20.000000,(-30.6161+23.397638j),(27.952215+17.35141j),(-1.4702599-29.04616j)
2024-11-14T20:56:40.000000,(-30.805264+23.48399j),(28.095734+17.431396j),(-1.6352705-29.110476j)
2024-11-14T20:57:00.000000,(-30.724955+23.40937j),(27.85539+17.43501j),(-1.4814113-29.028227j)
2024-11-14T20:57:20.000000,(-31.2332+21.536839j),(28.296057+17.194183j),(-1.4736872-27.04123j)
2024-11-14T20:57:30.000000,(-30.33593+23.751291j),(27.970688+17.326677j),(-1.7542214-29.029907j)
2024-11-14T20:57:40.000000,(-31.138485+21.60379j),(27.994022+17.381298j),(-1.4627289-27.040958j)
2024-11-14T20:58:00.000000,(-31.016373+21.626547j),(28.165646+17.295881j),(-1.4861554-27.092695j)
2024-11-14T20:58:20.000000,(-31.048927+21.566875j),(28.047852+17.396732j),(-1.4255602-27.11915j)
2024-11-14T20:58:30.000000,(-31.111729+21.38971j),(28.048294+17.296791j),(-1.3397598-27.035557j)
2024-11-14T20:58:50.000000,(-30.229792+20.481707j),(27.88517+17.350498j),(-1.3117541-27.01637j)
2024-11-14T20:59:10.000000,(-30.43657+20.143639j),(28.091246+17.528526j),(-1.2707065-26.946735j)
2024-11-14T20:59:30.000000,(-30.219296+20.076328j),(27.903597+17.487705j),(-1.277309-26.902792j)
2024-11-14T20:59:50.000000,(-30.298002+20.583443j),(28.217834+17.295847j),(-1.3784571-26.95458j)
2024-11-14T21:00:30.000000,(-29.972868+20.513187j),(27.97647+17.221275j),(-1.380266-26.86841j)
2024-11-14T21:00:40.000000,(-30.398012+20.557182j),(28.157179+17.355362j),(-1.4157387-27.01113j)
2024-11-14T21:00:50.000000,(-30.215584+20.861717j),(28.103489+17.002077j),(-1.4617746-26.751514j)
2024-11-14T21:01:10.000000,(-30.110987+20.544132j),(28.182796+17.144459j),(-1.5159765-26.69314j)
2024-11-14T21:01:30.000000,(-29.927916+20.275146j),(27.864859+17.589106j),(-0.98920816-26.801361j)
2024-11-14T21:01:50.000000,(-30.010963+20.456509j),(28.0799+17.401684j),(-1.1469576-26.66478j)
2024-11-14T21:02:10.000000,(-29.933077+20.67214j),(28.01538+17.26492j),(-1.2574455-26.800495j)
2024-11-14T21:02:30.000000,(-29.775633+20.37511j),(27.907223+17.320036j),(-1.300137-26.705957j)
2024-11-14T21:02:50.000000,(-29.904219+20.43397j),(27.915333+17.533007j),(-1.1512394-26.791277j)
2024-11-14T21:03:00.000000,(-28.823927+20.711351j),(28.023544+17.398073j),(-2.32807-27.177532j)
2024-11-14T21:03:20.000000,(-29.249996+23.220589j),(27.92432+17.594713j),(-1.7060962-29.497952j)
2024-11-14T21:03:40.000000,(-29.36168+22.949583j),(27.807758+17.693304j),(-1.4601566-29.4828j)
2024-11-14T21:03:50.000000,(-29.296545+23.22314j),(27.982685+17.509174j),(-1.5071863-29.527004j)
2024-11-14T21:04:10.000000,(-29.158222+23.246382j),(28.164509+17.454126j),(-1.8713063-29.436111j)
2024-11-14T21:04:30.000000,(-29.073069+23.159307j),(27.837437+17.502918j),(-1.5646659-29.490082j)
2024-11-14T21:04:50.000000,(-29.185549+23.48403j),(28.144075+17.360022j),(-1.6929784-29.708767j)
2024-11-14T21:05:10.000000,(-29.110168+23.524908j),(27.860165+17.531181j),(-1.4979428-29.805841j)
2024-11-14T21:05:20.000000,(-29.385801+23.64039j),(28.030582+17.360577j),(-1.4357513-29.880074j)
2024-11-14T21:05:40.000000,(-29.445032+23.369593j),(28.105366+17.236576j),(-1.4955244-29.617218j)
2024-11-14T21:06:00.000000,(-29.877304+20.661982j),(27.946524+17.339863j),(-1.3715969-26.708298j)
2024-11-14T21:06:10.000000,(-29.86676+20.671679j),(28.067122+17.223122j),(-1.456726-26.779861j)
2024-11-14T21:06:20.000000,(-29.634418+20.264j),(28.043344+17.453875j),(-1.437213-26.567492j)
2024-11-14T21:06:30.000000,(-29.75085+20.423698j),(28.018328+17.345154j),(-1.3364446-26.88943j)
2024-11-14T21:06:50.000000,(-29.881393+20.305338j),(27.965113+17.197575j),(-1.3813987-26.795954j)
2024-11-14T21:07:10.000000,(-29.754042+20.571056j),(27.973+17.313704j),(-1.2958521-26.873728j)
2024-11-14T21:07:30.000000,(-29.89307+20.624601j),(28.025322+17.253742j),(-1.3065948-26.952045j)
2024-11-14T21:07:50.000000,(-29.593863+20.483953j),(28.035797+17.374643j),(-1.3836975-27.0981j)
2024-11-14T21:08:10.000000,(-29.69714+20.54179j),(27.900303+17.472166j),(-1.5086148-27.063765j)
2024-11-14T21:08:30.000000,(-29.289145+20.74764j),(27.825758+17.437605j),(-1.6457134-27.10527j)
2024-11-14T21:08:50.000000,(-29.908432+20.407839j),(28.02576+17.458685j),(-1.3035545-27.022377j)
2024-11-14T21:09:10.000000,(-29.793411+20.550617j),(28.005877+17.386587j),(-1.286833-27.055176j)
2024-11-14T21:09:30.000000,(-29.807865+20.626518j),(28.12137+17.223087j),(-1.5172625-26.919596j)
2024-11-14T21:09:50.000000,(-29.98928+20.572577j),(28.020037+17.498245j),(-1.3122948-27.046003j)
2024-11-14T21:10:10.000000,(-29.729427+20.759577j),(28.097567+17.140562j),(-1.6555588-26.91209j)
2024-11-14T21:10:30.000000,(-29.840014+20.7826j),(28.216103+17.202662j),(-1.6086398-27.133734j)
2024-11-14T21:10:40.000000,(-29.813019+20.636839j),(27.983015+17.49892j),(-1.3086532-27.19727j)
2024-11-14T21:10:50.000000,(-29.778378+20.627167j),(28.004892+17.348322j),(-1.4947861-26.865444j)
2024-11-14T21:11:10.000000,(-29.88278+20.356699j),(28.027702+17.114168j),(-1.5468608-26.690733j)
2024-11-14T21:11:30.000000,(-29.86019+20.333702j),(27.97449+17.434288j),(-1.3006314-26.877039j)
2024-11-14T21:11:50.000000,(-29.260338+20.311905j),(27.50658+17.511307j),(-1.4536972-26.796223j)
2024-11-14T21:12:10.000000,(-29.644424+20.488243j),(27.79315+17.36434j),(-1.2875782-26.765396j)
2024-11-14T21:12:20.000000,(-29.937162+20.223818j),(27.914612+17.297308j),(-1.297122-26.8482j)
2024-11-14T21:12:30.000000,(-30.000046+20.549208j),(27.984274+17.294935j),(-1.194973-26.776518j)
2024-11-14T21:12:50.000000,(-29.828594+20.298063j),(28.003635+17.257347j),(-1.3982935-26.772797j)
2024-11-14T21:13:00.000000,(-30.013166+20.534952j),(28.109392+17.338425j),(-1.2629535-26.866741j)
2024-11-14T21:13:10.000000,(-29.73183+20.582878j),(27.95375+17.337587j),(-1.366803-26.882698j)
2024-11-14T21:13:20.000000,(-29.70557+20.697123j),(27.860466+17.143625j),(-1.3685077-26.736393j)
2024-11-14T21:13:40.000000,(-29.819313+20.507727j),(27.806503+17.239965j),(-1.2186185-26.626287j)
2024-11-14T21:13:50.000000,(-29.59761+20.560375j),(27.641314+17.368687j),(-0.7434657-25.49981j)
2024-11-14T21:14:10.000000,(-29.810734+20.470045j),(27.972189+17.275248j),(-0.49112633-24.655233j)
2024-11-14T21:14:30.000000,(-29.833755+20.346375j),(27.89199+17.294199j),(-0.5764748-24.524406j)
2024-11-14T21:14:40.000000,(-29.77346+20.362879j),(27.874392+17.274096j),(-0.5038456-24.68405j)
2024-11-14T21:15:00.000000,(-29.842312+20.386335j),(27.94515+17.332647j),(-0.42901957-24.689697j)
2024-11-14T21:15:20.000000,(-29.789598+20.63457j),(27.976269+17.053553j),(-0.5494713-24.69789j)
2024-11-14T21:15:30.000000,(-29.71822+20.433083j),(28.004843+17.337002j),(-1.1094673-26.17966j)
2024-11-14T21:15:50.000000,(-29.680363+20.563068j),(27.963602+17.281338j),(-1.19135-26.268137j)
2024-11-14T21:16:00.000000,(-29.743385+20.565212j),(27.98368+17.375122j),(-1.2034787-26.298992j)
2024-11-14T21:16:20.000000,(-29.7777+20.773104j),(28.101667+16.999828j),(-1.30644-26.085817j)
2024-11-14T21:16:40.000000,(-29.787333+20.589243j),(28.199568+17.165947j),(-1.3432647-26.05194j)
2024-11-14T21:17:00.000000,(-29.74061+20.696325j),(28.039303+17.205362j),(-1.3004938-26.177134j)
2024-11-14T21:17:20.000000,(-30.060877+20.468044j),(27.97162+17.426062j),(-1.1645342-26.182955j)
2024-11-14T21:17:30.000000,(-29.756962+20.445671j),(27.861174+17.22042j),(-1.317611-26.062109j)
2024-11-14T21:17:40.000000,(-29.619543+20.571978j),(28.069092+17.144999j),(-1.2997993-26.078587j)
2024-11-14T21:17:50.000000,(-29.775599+20.48388j),(28.135471+17.16069j),(-1.4332117-26.060266j)
2024-11-14T21:18:00.000000,(-29.791073+20.588593j),(28.039522+17.305937j),(-1.2773554-26.32608j)
2024-11-14T21:18:10.000000,(-29.806957+20.602413j),(27.9743+17.161337j),(-1.3511624-26.003838j)
2024-11-14T21:18:30.000000,(-30.013384+20.793436j),(28.357239+16.957922j),(-1.4612952-26.228268j)
2024-11-14T21:18:50.000000,(-29.748995+20.413324j),(27.790943+17.190321j),(-1.2326701-26.110369j)
2024-11-14T21:19:00.000000,(-30.117558+20.230108j),(27.972134+17.55137j),(-1.0981089-26.261436j)
2024-11-14T21:19:20.000000,(-29.861343+20.389418j),(28.134945+17.208374j),(-1.359664-26.085352j)
2024-11-14T21:19:40.000000,(-29.414364+20.59309j),(28.15423+16.999613j),(-1.4298835-26.019777j)
2024-11-14T21:20:00.000000,(-29.764364+20.37306j),(28.006416+17.167442j),(-1.1373743-26.049135j)
2024-11-14T21:20:20.000000,(-29.78926+20.292955j),(27.924114+17.284775j),(-1.2085001-26.018145j)
2024-11-14T21:20:40.000000,(-29.544182+20.318441j),(27.869883+17.25949j),(-1.2110031-26.141386j)
2024-11-14T21:21:00.000000,(-29.583893+20.435867j),(28.064096+17.066635j),(-1.263742-26.133102j)
2024-11-14T21:21:20.000000,(-29.601088+20.29806j),(27.88795+17.156569j),(-1.2830123-26.10354j)
2024-11-14T21:21:40.000000,(-29.667555+20.083164j),(27.900604+17.490513j),(-0.9062028-26.101048j)
2024-11-14T21:22:00.000000,(-29.637926+20.256845j),(27.86909+17.232384j),(-1.2052974-25.9898j)
2024-11-14T21:22:20.000000,(-29.72659+20.265226j),(27.919752+17.194418j),(-1.0725585-26.027409j)
2024-11-14T21:22:40.000000,(-29.787281+20.098322j),(27.90908+17.242659j),(-1.1437532-25.97465j)
2024-11-14T21:23:00.000000,(-29.828491+20.352104j),(28.139715+17.037933j),(-0.7215683-24.545275j)
2024-11-14T21:23:20.000000,(-29.61598+20.08976j),(27.905071+17.326014j),(-1.1662657-26.277088j)
2024-11-14T21:23:40.000000,(-29.598839+20.382866j),(27.770071+17.175718j),(-1.2730781-26.772358j)
2024-11-14T21:24:00.000000,(-29.470701+20.174234j),(27.974611+17.155329j),(-1.489427-26.715801j)
2024-11-14T21:24:10.000000,(-29.638077+20.255548j),(27.837528+17.2239j),(-1.4105188-26.774858j)
2024-11-14T21:24:20.000000,(-29.520357+20.166746j),(28.358898+17.6191j),(-1.2479753-26.711628j)
