t,a,b,c
2024-11-14T16:02:30.000000,(1.6305304e-09-1.4484733e-08j),(4.5784674e-09+1.641171e-08j),(1.3844463e-09+1.5734258e-10j)
2024-11-14T16:02:40.000000,(1.9595454e-09-1.4290436e-10j),(3.2214373e-09+2.593151e-08j),(5.1991904e-09-4.3564796e-10j)
2024-11-14T16:02:50.000000,(-1.3143207e-08-1.7435298e-08j),(1.6843593e-09-5.1997695e-10j),(3.30391e-09+2.0054358e-10j)
2024-11-14T16:03:00.000000,(-1.3401392e-08-6.2335417e-09j),(-4.990241e-09+9.892137e-09j),(1.6824693e-08-1.0504664e-10j)
2024-11-14T16:03:10.000000,(-1.04676765e-08-1.4752928e-09j),(-2.7987461e-09+1.5385053e-08j),(8.728662e-09+5.1613824e-10j)
2024-11-14T16:03:20.000000,(-2.3980178e-09-2.0597696e-08j),(3.4395669e-09+2.0137621e-08j),(1.1750139e-08-9.322321e-11j)
2024-11-14T16:03:30.000000,(-5.9000804e-10+2.9488305e-09j),(1.4434995e-09+2.3746214e-09j),(2.4830154e-08+3.255991e-10j)
2024-11-14T16:03:40.000000,(-1.3918822e-09+7.7042017e-10j),(-4.7200714e-09+2.0552395e-08j),(3.06013e-09-1.3869794e-10j)
2024-11-14T16:03:50.000000,(4.2664823e-09-3.404324e-09j),(-1.1927497e-08-8.653117e-09j),(-2.8286635e-09+2.8194336e-10j)
2024-11-14T16:04:00.000000,(-3.0523246e-09-3.989129e-09j),(7.48906e-09+2.3842643e-08j),(1.5292677e-08+1.3687895e-10j)
2024-11-14T16:04:10.000000,(6.415348e-10-1.8872782e-08j),(-3.3497578e-09-6.35484e-09j),(-1.5499424e-09+1.0641088e-10j)
2024-11-14T16:04:20.000000,(-1.3462012e-08-8.788149e-09j),(-5.8130496e-09+1.971495e-08j),(-7.607682e-09+5.638867e-11j)
2024-11-14T16:04:30.000000,(-1.6502888e-09-1.017559e-08j),(1.4093153e-09+2.3425208e-08j),(4.215302e-09+1.0868462e-10j)
2024-11-14T16:04:40.000000,(-1.1530851e-08+8.475602e-09j),(5.373238e-09+1.736975e-10j),(5.732769e-09-3.3878678e-10j)
2024-11-14T16:04:50.000000,(3.7191032e-09-1.1227286e-10j),(-2.147761e-09+2.0251997e-08j),(-3.8833363e-09-7.3214323e-11j)
2024-11-14T16:05:00.000000,(7.818121e-09+8.606982e-09j),(-6.811394e-09-1.0084928e-09j),(2.2174945e-08+1.9872459e-10j)
2024-11-14T16:05:10.000000,(-1.6194939e-08-2.803759e-09j),(-2.107921e-09+6.3254237e-09j),(-7.358757e-09+3.6834535e-11j)
2024-11-14T16:05:20.000000,(-5.8419793e-09-2.9084646e-09j),(-1.7629276e-10+1.1427282e-08j),(3.7983057e-09+1.969056e-10j)
2024-11-14T16:05:30.000000,(-3.7724917e-09-1.815323e-09j),(7.681212e-09+1.6000747e-08j),(5.2164424e-09+4.956746e-11j)
2024-11-14T16:05:40.000000,(5.058535e-09+9.231513e-09j),(1.5160495e-09-7.3466353e-09j),(-8.284573e-11-4.092726e-11j)
2024-11-14T16:05:50.000000,(1.3315198e-09-2.1414266e-09j),(-2.8150033e-09+5.4547833e-10j),(1.7986995e-08-8.8220986e-11j)
2024-11-14T16:06:00.000000,(-8.1209883e-10-2.8771225e-09j),(7.52685e-09+1.3622692e-08j),(1.1987069e-09+3.092282e-11j)
2024-11-14T16:06:10.000000,(-7.0315807e-09-1.27597914e-08j),(2.364807e-09+6.1456795e-10j),(-2.7582914e-09-1.9917934e-10j)
2024-11-14T16:06:20.000000,(3.9632297e-09-2.050303e-08j),(1.9658302e-09-5.3113265e-09j),(-1.0808911e-08-2.2237145e-10j)
2024-11-14T16:06:30.000000,(-2.9853453e-11-3.9013273e-09j),(-8.356732e-09-1.7537349e-09j),(-1.6119259e-08-1.978151e-10j)
2024-11-14T16:06:40.000000,(-9.846625e-09+8.687323e-09j),(-5.6512697e-09+7.355915e-09j),(-4.829083e-09-5.4569682e-11j)
2024-11-14T16:06:50.000000,(5.1607927e-09-9.2100905e-09j),(-6.8335737e-10-8.749389e-09j),(-8.133583e-11-1.286935e-10j)
2024-11-14T16:07:00.000000,(2.8154297e-09-1.0530236e-08j),(9.449103e-09+1.826935e-09j),(4.1908734e-09-1.03682396e-10j)
2024-11-14T16:07:10.000000,(-2.2912587e-09-1.2438477e-09j),(7.4086266e-09+1.3393741e-08j),(1.44244865e-08+2.3192115e-10j)
2024-11-14T16:07:20.000000,(-6.0892056e-09-1.2125085e-08j),(-1.1768751e-08-9.4595e-09j),(-8.4907015e-09-1.2232704e-10j)
2024-11-14T16:07:30.000000,(-2.9385347e-09-5.4596185e-09j),(-1.5484716e-09+1.0384948e-08j),(2.703615e-09-1.9417712e-10j)
2024-11-14T16:07:40.000000,(-2.7207072e-09+2.4282585e-08j),(-7.603592e-09+1.6007204e-08j),(2.3910687e-08+2.228262e-11j)
2024-11-14T16:07:50.000000,(-7.038686e-09-6.074039e-09j),(-8.487866e-09+4.4668997e-09j),(-1.9793063e-08-1.3915269e-10j)
2024-11-14T16:08:00.000000,(6.6014394e-09-2.385356e-09j),(1.5054482e-09-1.4340147e-08j),(-4.3097046e-09-2.55568e-10j)
2024-11-14T16:08:10.000000,(-1.018066e-08-3.240288e-09j),(-1.48176476e-08+4.299963e-09j),(9.673251e-09-9.549694e-12j)
2024-11-14T16:08:20.000000,(5.888822e-09+3.1150549e-09j),(2.5636382e-11+2.5080347e-09j),(1.100053e-08+1.209628e-10j)
2024-11-14T16:08:30.000000,(-6.7684898e-09+1.1042218e-08j),(-9.069687e-10-7.092213e-09j),(3.9365133e-09+2.0827429e-10j)
2024-11-14T16:08:40.000000,(-1.08097495e-08-2.7664697e-09j),(-1.0864909e-09-1.7659813e-08j),(2.4532838e-09-2.7921487e-10j)
2024-11-14T16:08:50.000000,(-2.7217535e-09-2.617751e-08j),(4.086118e-10-1.6377051e-09j),(1.5070484e-08+9.41327e-11j)
2024-11-14T16:09:00.000000,(-1.1897257e-09-5.7389826e-09j),(-1.7461268e-09+2.6652582e-09j),(3.2311114e-08-7.3214323e-11j)
2024-11-14T16:09:10.000000,(-1.023119e-08+4.567049e-09j),(1.6469741e-09-1.276339e-09j),(1.6187514e-08-4.552021e-10j)
2024-11-14T16:09:20.000000,(8.657333e-09-1.6816273e-09j),(1.1445696e-08+9.039969e-10j),(1.744333e-08+5.95719e-11j)
2024-11-14T16:09:30.000000,(1.8624586e-09+1.5537289e-08j),(6.245344e-09-1.6288322e-09j),(-6.5479213e-09-2.0145308e-10j)
2024-11-14T16:09:40.000000,(5.621306e-09-3.587303e-09j),(-5.86968e-09+2.9965044e-09j),(1.5402136e-08-3.4879122e-10j)
2024-11-14T16:09:50.000000,(-1.8798424e-08-1.7190018e-08j),(-5.6343765e-09+1.9508473e-08j),(-9.521699e-10+5.7752914e-11j)
2024-11-14T16:10:00.000000,(-4.9687685e-09-2.027405e-08j),(-2.8097595e-09+6.5522343e-10j),(-9.42665e-09-1.22781785e-11j)
2024-11-14T16:10:10.000000,(2.7917668e-09-1.7366112e-08j),(-5.1268856e-09+1.0842706e-08j),(3.3327574e-08-3.0604497e-10j)
2024-11-14T16:10:20.000000,(6.06007e-09+1.7786945e-09j),(1.344354e-09-2.834284e-09j),(3.2870638e-08+2.2237145e-10j)
2024-11-14T16:10:30.000000,(1.0536194e-08+2.8651996e-09j),(-5.0542432e-09+4.1429935e-09j),(3.369415e-09+1.8007995e-10j)
2024-11-14T16:10:40.000000,(4.733094e-09+1.5326307e-08j),(8.123777e-10-4.653078e-10j),(4.0539316e-08-1.3551471e-10j)
2024-11-14T16:10:50.000000,(-5.0287916e-09-2.242576e-09j),(-8.0160945e-10+4.1475428e-09j),(-6.128687e-09+1.2141754e-10j)
2024-11-14T16:11:00.000000,(6.4820505e-09+5.9435017e-09j),(-8.844399e-09+2.6577618e-08j),(2.1956144e-08+1.2641976e-10j)
2024-11-14T16:11:10.000000,(-9.955109e-09-1.2854365e-08j),(1.8794708e-09-1.6252244e-10j),(7.9547e-09+2.6739144e-10j)
2024-11-14T16:11:20.000000,(-8.015181e-09-1.2338553e-08j),(-7.684086e-09+1.18986545e-08j),(-9.274224e-09-1.6507329e-10j)
2024-11-14T16:11:30.000000,(3.8459902e-10-1.2873187e-09j),(7.2235906e-10-3.912561e-09j),(-3.5743142e-10-3.7198333e-10j)
2024-11-14T16:11:40.000000,(1.3230874e-09-1.5427105e-08j),(9.511325e-11-2.1976003e-09j),(-1.2496152e-08+8.958523e-11j)
2024-11-14T16:11:50.000000,(2.698254e-09-1.909445e-08j),(3.8837022e-09+1.0451066e-08j),(-1.6025005e-08-4.5565685e-10j)
2024-11-14T16:12:00.000000,(8.682193e-10+5.8719962e-09j),(-9.880807e-10-2.2009772e-10j),(8.480335e-09-9.958967e-11j)
2024-11-14T16:12:10.000000,(8.4200416e-09+2.2497503e-08j),(-1.6572237e-09-1.7477326e-09j),(2.5637874e-08+2.0781954e-10j)
2024-11-14T16:12:20.000000,(3.3303564e-09-9.5095345e-09j),(1.2179051e-08-3.8037484e-09j),(2.0867716e-09-1.3915269e-10j)
2024-11-14T16:12:30.000000,(-1.0010144e-09+8.604957e-10j),(-6.0376273e-09-7.99837e-09j),(1.261861e-08-9.822543e-11j)
2024-11-14T16:12:40.000000,(-1.0666682e-08-1.5996946e-09j),(1.826546e-09+7.727193e-09j),(7.391627e-09-5.502443e-11j)
2024-11-14T16:12:50.000000,(-1.2593254e-08-7.376979e-09j),(-2.0991777e-09+3.1300146e-08j),(7.600157e-09+4.4428816e-10j)
2024-11-14T16:13:00.000000,(-1.289326e-09+2.529486e-09j),(-4.79292e-09+1.0138262e-08j),(-2.4472584e-09-1.9190338e-10j)
2024-11-14T16:13:10.000000,(7.816485e-09-7.02439e-10j),(-6.520846e-09+2.695954e-08j),(1.9449516e-08-1.7598722e-10j)
2024-11-14T16:13:20.000000,(1.0125296e-08-1.4053647e-09j),(4.722633e-09-7.9392475e-09j),(-2.0445388e-08-2.4920155e-10j)
2024-11-14T16:13:30.000000,(6.872913e-09+1.1873045e-08j),(-5.2211178e-09+8.870879e-09j),(1.6509638e-08-3.0104275e-10j)
2024-11-14T16:13:40.000000,(-6.4787926e-09+1.9403288e-09j),(-9.714235e-09+8.047481e-09j),(1.28900695e-08+7.730705e-12j)
2024-11-14T16:13:50.000000,(-9.8738795e-09+1.1540315e-09j),(7.2982616e-09-1.4895699e-08j),(-2.1934348e-09+1.1459633e-10j)
2024-11-14T16:14:00.000000,(6.476597e-12-1.7622312e-08j),(-7.2291577e-09+5.7862106e-09j),(1.3380486e-08+2.4510882e-10j)
2024-11-14T16:14:10.000000,(5.7430256e-09+1.2316715e-08j),(1.7573143e-09+2.2893317e-08j),(-1.3127316e-08-8.8220986e-11j)
2024-11-14T16:14:20.000000,(1.8732749e-09-9.829613e-09j),(1.7341293e-09+2.5460327e-09j),(1.324743e-09+2.7284841e-11j)
2024-11-14T16:14:30.000000,(8.740749e-09-7.137114e-09j),(4.2737547e-09-1.4829968e-09j),(1.514789e-08-2.2964741e-10j)
2024-11-14T16:14:40.000000,(2.956888e-10+9.97035e-09j),(-1.3492247e-09+1.6234278e-08j),(1.0049742e-08+1.2460077e-10j)
2024-11-14T16:14:50.000000,(-1.3620086e-08-1.6705002e-09j),(-2.50677e-09+1.0581225e-09j),(-1.6051096e-08-1.6962076e-10j)
2024-11-14T16:15:00.000000,(4.1736286e-09+7.4632e-09j),(-1.7394974e-09+6.9720283e-09j),(1.209343e-08-3.1377567e-11j)
2024-11-14T16:15:10.000000,(-5.566399e-09-8.7362295e-09j),(-9.174066e-09-2.3074822e-09j),(1.1819097e-09+1.15960574e-10j)
2024-11-14T16:15:20.000000,(-6.5206684e-09-6.171998e-09j),(-3.6542502e-09+1.7360653e-08j),(-1.129996e-08-2.1373125e-11j)
2024-11-14T16:15:30.000000,(-3.3668428e-09-7.552657e-09j),(-1.0004662e-08+2.2582789e-08j),(-4.9637094e-10-2.2964741e-10j)
2024-11-14T16:15:40.000000,(8.864802e-09+4.149644e-09j),(-1.1139797e-08+3.1876006e-08j),(5.0135327e-09-2.3965185e-10j)
2024-11-14T16:15:50.000000,(-7.636512e-09-4.9576165e-09j),(-2.0918165e-09+2.136438e-08j),(1.8143261e-08-7.912604e-11j)
2024-11-14T16:16:00.000000,(-1.4676544e-09-1.8821815e-08j),(-6.3485643e-09-2.1485764e-09j),(8.459722e-10-2.755769e-10j)
2024-11-14T16:16:10.000000,(-7.402967e-09-3.241609e-08j),(-9.078864e-09+3.3731524e-08j),(7.0407324e-09+2.1827873e-10j)
2024-11-14T16:16:20.000000,(-9.556032e-09+7.396686e-09j),(3.087166e-09-1.0844472e-08j),(5.307502e-09-2.1054802e-10j)
2024-11-14T16:16:30.000000,(7.945724e-09-7.627584e-09j),(2.2208262e-09-3.3585277e-09j),(-2.0188338e-08+9.094947e-12j)
2024-11-14T16:16:40.000000,(8.4408214e-10-4.6992383e-09j),(-3.5572931e-09-9.435823e-09j),(-4.1338666e-10-1.0095391e-10j)
2024-11-14T16:16:50.000000,(2.2880577e-09-1.5026188e-08j),(-5.9518364e-09+5.71775e-09j),(8.923124e-09-1.632543e-10j)
2024-11-14T16:17:00.000000,(-1.360309e-08+8.9984553e-10j),(-1.3589084e-08-1.2903856e-08j),(-2.0953262e-08-1.200533e-10j)
2024-11-14T16:17:10.000000,(-8.51057e-09+7.637048e-09j),(-8.167884e-09-8.0187625e-09j),(1.0402061e-09+2.3601388e-10j)
2024-11-14T16:17:20.000000,(-5.726129e-09-7.960502e-09j),(-5.6061396e-09-1.431142e-08j),(1.719609e-08-7.548806e-11j)
2024-11-14T16:17:30.000000,(2.2609434e-09-5.1142734e-10j),(-8.604079e-09-8.617812e-09j),(2.052396e-08+3.5015546e-11j)
2024-11-14T16:17:40.000000,(-1.1204895e-08+7.4482003e-09j),(1.1341328e-09-1.4841312e-08j),(6.664166e-09-1.2914825e-10j)
2024-11-14T16:17:50.000000,(-3.715991e-09+1.39356615e-08j),(8.02498e-09+2.2124166e-08j),(2.8888714e-09-2.5966074e-10j)
2024-11-14T16:18:00.000000,(-5.6597003e-09-1.7269123e-08j),(-1.822577e-08-2.5062796e-10j),(4.072234e-09-4.4610715e-10j)
2024-11-14T16:18:10.000000,(-3.5803502e-09+6.991236e-09j),(-3.3480383e-09+2.5764601e-08j),(2.2915415e-08-8.6402e-12j)
2024-11-14T16:18:20.000000,(-6.2921934e-09-6.4842354e-09j),(1.9204869e-09-9.7457935e-09j),(2.6678634e-08-3.5879566e-10j)
2024-11-14T16:18:30.000000,(-8.895995e-10+9.919226e-09j),(4.208246e-09-3.7889496e-09j),(-5.68658e-09-1.0913936e-11j)
2024-11-14T16:18:40.000000,(-1.2733182e-08-4.3897828e-09j),(-2.3849012e-09-4.7298307e-09j),(-2.435243e-10-3.8562575e-10j)
2024-11-14T16:18:50.000000,(-5.6582063e-09+1.129898e-09j),(-2.433005e-09-7.0192616e-09j),(2.4837387e-08-8.8220986e-11j)
2024-11-14T16:19:00.000000,(6.5259087e-09-1.2068682e-08j),(-7.1768085e-09+1.279736e-08j),(-1.8500224e-08+8.54925e-11j)
2024-11-14T16:19:10.000000,(-1.02882005e-08-8.487255e-09j),(-8.449188e-09+6.4613737e-10j),(1.5678257e-08-1.7735147e-11j)
2024-11-14T16:19:20.000000,(-3.5451624e-09-2.1088567e-08j),(-4.671925e-10+6.969099e-09j),(3.42565e-08-2.6375346e-11j)
2024-11-14T16:19:30.000000,(-6.021308e-09+7.832746e-09j),(-7.763294e-09+8.533695e-09j),(3.8772825e-09+2.8012437e-10j)
2024-11-14T16:19:40.000000,(3.357492e-10+1.584084e-10j),(8.536176e-10+1.4339863e-08j),(3.6689652e-08-2.9422154e-10j)
2024-11-14T16:19:50.000000,(9.805241e-09-8.426888e-09j),(7.950469e-09+2.6208287e-08j),(-1.667657e-08-3.2287062e-11j)
2024-11-14T16:20:00.000000,(-3.3735255e-09+1.5194928e-08j),(-1.9680186e-09-3.2600145e-09j),(8.152785e-09-1.5597834e-10j)
2024-11-14T16:20:10.000000,(-1.552843e-08-2.2650894e-09j),(-1.4964243e-09-1.8144238e-08j),(6.2858163e-10-9.3677954e-11j)
2024-11-14T16:20:20.000000,(6.3700707e-09-1.2612652e-08j),(6.4696586e-09+1.7273305e-08j),(-8.233748e-09-2.3646862e-10j)
2024-11-14T16:20:30.000000,(2.427278e-09-8.619281e-09j),(-2.1789504e-10-9.476793e-10j),(1.2695736e-08+3.1241143e-10j)
2024-11-14T16:20:40.000000,(1.5578756e-09+1.7909507e-08j),(-4.903111e-09+1.1248e-08j),(-8.192828e-09-3.6834535e-11j)
2024-11-14T16:20:50.000000,(4.171973e-09-4.51881e-09j),(7.4407183e-09-3.4654022e-09j),(2.5363882e-08-1.2232704e-10j)
2024-11-14T16:21:00.000000,(-4.645763e-09+7.8415496e-11j),(5.091465e-10+7.718382e-09j),(2.291727e-08+1.8098945e-10j)
2024-11-14T16:21:10.000000,(1.7061836e-09+5.13144e-09j),(8.814631e-09+8.558203e-10j),(8.126502e-09-2.2737368e-12j)
2024-11-14T16:21:20.000000,(-1.2902106e-09+1.4934479e-08j),(-1.125585e-08+1.5702335e-08j),(1.8127757e-09+9.094947e-13j)
2024-11-14T16:21:30.000000,(3.3113068e-09-1.2595969e-08j),(-1.929351e-09-8.427074e-09j),(3.6273427e-08-1.2914825e-10j)
2024-11-14T16:21:40.000000,(6.8233437e-09+1.2612681e-08j),(2.6880222e-09-4.69249e-09j),(3.7433878e-10-5.7752914e-11j)
2024-11-14T16:22:00.000000,(-3.6022154e-09-6.4097136e-09j),(-4.7485003e-09+9.671993e-09j),(1.4801387e-08+1.09139364e-10j)
2024-11-14T16:22:10.000000,(2.942265e-09+1.11540714e-08j),(-9.16674e-09-2.5291467e-09j),(-2.6874176e-08+3.410605e-11j)
2024-11-14T16:22:20.000000,(7.660992e-09+2.1118943e-08j),(-6.378418e-09+1.506858e-08j),(1.7480936e-08+5.7298166e-11j)
2024-11-14T16:22:30.000000,(2.325823e-09+2.7184441e-09j),(-8.0656193e-10-4.774373e-09j),(1.2946607e-08+2.6102498e-10j)
2024-11-14T16:22:40.000000,(-3.2630183e-09+3.5418424e-09j),(-6.702667e-09+3.9811e-10j),(1.1114572e-08-1.5052137e-10j)
2024-11-14T16:22:50.000000,(-4.4776947e-09-6.779004e-10j),(-1.5216237e-09+7.895254e-09j),(1.8062039e-08-2.4556357e-11j)
2024-11-14T16:23:00.000000,(3.891074e-10-2.8984743e-09j),(5.081173e-09+5.7652088e-09j),(3.2367566e-09+1.7826096e-10j)
2024-11-14T16:23:10.000000,(-1.3566691e-08-1.0695963e-08j),(1.9128095e-09+3.5811833e-09j),(3.6762202e-09-1.0868462e-10j)
2024-11-14T16:23:20.000000,(2.6127651e-09+1.540273e-08j),(-3.0103067e-09+2.1136206e-08j),(6.37246e-09-3.369678e-10j)
2024-11-14T16:23:30.000000,(-8.091913e-09-9.4140695e-09j),(-4.9594213e-09+1.5327721e-09j),(2.8372256e-09-6.91216e-11j)
2024-11-14T16:23:40.000000,(3.5494274e-09+1.0793407e-08j),(6.6657435e-10+3.571845e-10j),(-6.3431003e-09-4.8066795e-10j)
2024-11-14T16:23:50.000000,(-6.8466175e-09+1.1829741e-08j),(-5.8232708e-09+2.2721345e-09j),(-2.4978597e-09-2.8603608e-10j)
2024-11-14T16:24:00.000000,(-1.0665552e-08-7.849771e-09j),(1.6392683e-09+1.4128188e-08j),(3.687525e-08-1.5143087e-10j)
2024-11-14T16:24:10.000000,(-5.9815726e-09+1.1430576e-08j),(-7.55918e-10+2.1627445e-08j),(1.522254e-08+4.8657967e-11j)
2024-11-14T16:24:20.000000,(6.1738774e-09-2.4958169e-09j),(-7.614176e-09+1.3972231e-08j),(3.8274948e-09-1.209628e-10j)
2024-11-14T16:24:30.000000,(5.9282677e-09-3.0409787e-08j),(1.3353503e-08+2.0845814e-09j),(9.7307975e-09+2.57387e-10j)
2024-11-14T16:24:40.000000,(4.9244164e-10+2.348564e-09j),(-5.743516e-09+3.4033064e-08j),(1.2202364e-09+3.637979e-12j)
2024-11-14T16:24:50.000000,(-6.943054e-09+2.933092e-09j),(7.583672e-09-9.887248e-09j),(4.5286512e-09-3.351488e-10j)
2024-11-14T16:25:00.000000,(-6.815265e-09-9.371277e-10j),(6.1915557e-09+6.8925825e-09j),(-2.0010624e-08+1.7689672e-10j)
2024-11-14T16:25:10.000000,(-8.146543e-09-7.485177e-09j),(-1.0417754e-08+1.9189859e-09j),(3.13902e-08+9.8680175e-11j)
2024-11-14T16:25:20.000000,(-2.3660327e-09+1.6805757e-10j),(1.2474644e-10+1.0328021e-08j),(1.8224355e-09-3.5015546e-11j)
2024-11-14T16:25:30.000000,(-7.941324e-09-1.1585094e-08j),(1.059005e-08-8.73824e-09j),(-1.6403554e-09-1.0822987e-10j)
2024-11-14T16:25:40.000000,(-4.473133e-09-9.579523e-09j),(-3.96248e-09+1.4013262e-08j),(7.3442834e-09+5.138645e-10j)
2024-11-14T16:25:50.000000,(1.1979212e-08+2.076625e-09j),(3.984752e-09-5.750472e-09j),(-8.182262e-09-5.456968e-10j)
2024-11-14T16:26:00.000000,(5.1619544e-09-2.7303457e-09j),(-7.430323e-10+1.1853148e-08j),(8.6935614e-10-8.0035534e-11j)
2024-11-14T16:26:10.000000,(3.6044732e-09+6.1729395e-09j),(4.9716498e-09-7.80115e-09j),(3.1654785e-08-2.4465407e-10j)
2024-11-14T16:26:20.000000,(-9.076679e-09-1.8303332e-08j),(-5.0559024e-09-4.1021533e-09j),(-1.010477e-09-2.3646862e-11j)
2024-11-14T16:26:30.000000,(1.7364599e-09-3.8120618e-11j),(1.4361348e-09+1.1421905e-08j),(-2.341821e-09-1.7735147e-10j)
2024-11-14T16:26:40.000000,(-1.522641e-08+1.0618514e-08j),(5.8504845e-09+1.2743717e-08j),(-5.7825957e-09-1.9463187e-10j)
2024-11-14T16:26:50.000000,(-9.593263e-09+8.889792e-09j),(1.2175683e-09+1.993799e-09j),(-2.3871607e-09-2.8194336e-10j)
2024-11-14T16:27:00.000000,(6.9491257e-09-1.3525067e-08j),(3.1118113e-09+1.8992223e-08j),(-1.1888133e-08+1.9508661e-10j)
2024-11-14T16:27:10.000000,(-6.1067986e-09-6.674391e-09j),(-2.7794833e-09-4.376586e-09j),(-3.300876e-09-2.3737812e-10j)
2024-11-14T16:27:20.000000,(-8.509097e-09-1.3349009e-08j),(5.961553e-09-1.6426931e-09j),(5.3046776e-09-2.8649083e-11j)
2024-11-14T16:27:30.000000,(-2.730804e-09-2.089969e-09j),(-2.0219453e-09-6.38388e-09j),(3.8584417e-08-5.484253e-10j)
2024-11-14T16:27:40.000000,(-3.7669068e-10-1.613882e-08j),(-3.5919463e-09+7.412229e-09j),(-7.958647e-09-1.468834e-10j)
2024-11-14T16:27:50.000000,(-1.1237722e-08-5.158782e-09j),(-1.8795433e-08+2.0629713e-08j),(-4.7887028e-09-2.1009328e-10j)
2024-11-14T16:28:00.000000,(9.182553e-09+4.2785473e-09j),(2.6537315e-09+1.3202595e-10j),(1.656909e-08+2.1327651e-10j)
2024-11-14T16:28:10.000000,(-9.381139e-09+8.929099e-09j),(-1.327443e-09+8.405381e-09j),(2.4003185e-08-2.5011104e-10j)
2024-11-14T16:28:20.000000,(1.5346018e-09-2.5508484e-09j),(-1.1126975e-08+8.909211e-09j),(-3.5647147e-09+2.1782398e-10j)
2024-11-14T16:28:30.000000,(5.227072e-10+1.8287572e-08j),(-1.54159e-09+6.0259353e-10j),(1.3546497e-08-1.7416824e-10j)
2024-11-14T16:28:40.000000,(2.764434e-09-1.2013615e-08j),(2.130232e-09+1.8903135e-08j),(8.074217e-09-7.77618e-11j)
2024-11-14T16:28:50.000000,(1.4639383e-09-7.803358e-09j),(9.54503e-09-9.000095e-09j),(1.761429e-08-9.094947e-12j)
2024-11-14T16:29:00.000000,(-1.1102529e-08-1.0041958e-09j),(-4.9735434e-09-4.3384425e-09j),(3.6843986e-09+7.912604e-11j)
2024-11-14T16:29:10.000000,(5.7798033e-10-2.7979468e-09j),(3.5005776e-09-1.2064534e-08j),(-1.017694e-08+1.02318154e-10j)
2024-11-14T16:29:20.000000,(1.3287575e-09-3.4112446e-09j),(-6.729749e-09-1.47765356e-08j),(6.520416e-09-1.969056e-10j)
2024-11-14T16:29:30.000000,(-6.2597696e-09-3.2935503e-09j),(-1.09202105e-08+1.08005445e-08j),(-5.8069034e-09+1.0868462e-10j)
2024-11-14T16:29:40.000000,(5.3285465e-09-2.5888589e-08j),(-3.2968046e-09+1.7142181e-09j),(-1.3288346e-08+1.4551915e-11j)
2024-11-14T16:29:50.000000,(-1.1834025e-08-2.3846432e-08j),(7.8961193e-10+6.3631127e-09j),(9.267051e-09-2.0236257e-10j)
2024-11-14T16:30:00.000000,(-1.1144312e-08+7.502848e-09j),(-6.6590538e-09+8.545129e-09j),(8.331714e-09+4.7293724e-11j)
2024-11-14T16:30:10.000000,(1.5332162e-08-2.4075675e-10j),(-4.941789e-10+5.220077e-09j),(-7.32598e-10-5.9617378e-09j)
2024-11-14T16:30:20.000000,(-8.223566e-09-8.104518e-09j),(3.9800767e-09-7.151346e-09j),(-3.9972292e-10-3.530431e-09j)
2024-11-14T16:30:30.000000,(-8.697548e-09-5.2112696e-09j),(-1.1108767e-09+1.4248961e-08j),(-2.8170916e-08-4.168214e-09j)
2024-11-14T16:30:40.000000,(3.8089105e-09-9.1336005e-10j),(1.4870949e-10+3.7710656e-08j),(-5.7639227e-09+5.4083102e-09j)
2024-11-14T16:30:50.000000,(-8.296141e-09+3.5025138e-09j),(-1.0831194e-09+1.3098536e-09j),(3.0781848e-09-1.2463261e-08j)
2024-11-14T16:31:00.000000,(7.860951e-09-1.9544224e-09j),(-1.1595773e-09-6.399805e-09j),(5.9799845e-09-1.1991688e-09j)
2024-11-14T16:31:10.000000,(-8.626236e-09-8.839763e-09j),(1.4537704e-10-2.113893e-09j),(-2.7757778e-09+7.1304385e-09j)
2024-11-14T16:31:20.000000,(-1.2457981e-09-2.0565842e-09j),(5.8358722e-09+1.370854e-08j),(-4.600679e-09-8.154757e-09j)
2024-11-14T16:31:30.000000,(-3.941647e-09+1.7371127e-08j),(-7.599077e-10+2.4293563e-09j),(5.551783e-09-1.4973693e-08j)
2024-11-14T16:31:40.000000,(6.0703087e-10+6.765255e-10j),(-1.4244655e-08+1.5298376e-09j),(-2.4597966e-08+1.6677859e-09j)
2024-11-14T16:31:50.000000,(9.00754e-09-1.1267417e-08j),(1.2775018e-08-1.2031961e-08j),(1.0096841e-08+2.0659172e-09j)
2024-11-14T16:32:00.000000,(3.5519978e-09+1.3092816e-09j),(-7.328893e-11+1.17331e-08j),(-9.1670245e-09+7.864401e-09j)
2024-11-14T16:32:10.000000,(-1.2730489e-08-4.5809045e-10j),(7.4878095e-09-3.2515533e-08j),(1.9945219e-09+1.1185193e-08j)
2024-11-14T16:32:20.000000,(1.3334294e-08-1.0587051e-09j),(-8.516512e-09-2.5176412e-09j),(-3.385594e-09+2.2685185e-08j)
2024-11-14T16:32:30.000000,(1.3270842e-08+4.026859e-09j),(6.906298e-11-8.869673e-09j),(-4.3337423e-10+1.8490198e-08j)
2024-11-14T16:32:50.000000,(1.7794655e-09+3.6825512e-09j),(9.497267e-09+7.103509e-10j),(9.383939e-09-1.0221129e-08j)
2024-11-14T16:33:00.000000,(4.7575597e-09+5.3854876e-09j),(-1.3110153e-09+3.6744865e-09j),(-4.1375188e-09+4.9903974e-09j)
2024-11-14T16:33:10.000000,(6.1640684e-09-9.253874e-09j),(-1.4628856e-08-1.6105695e-09j),(1.1850943e-08+1.6143531e-10j)
