t,a,b,c
2024-11-14T21:01:30.000000,(24.290872732239222+302.8312401916701j),(244.36848858121084-147.41858911931263j),(-253.4476457546807-145.14866472710128j)
2024-11-14T21:01:50.000000,(19.66668913990361+300.41545643052814j),(242.32603315827873-142.88631620262618j),(-248.83139199083598-145.75040680668826j)
2024-11-14T21:02:10.000000,(23.09900109262162+299.957106577167j),(235.16734474903933-144.781186587722j),(-245.33747728114759-142.93796678684885j)
2024-11-14T21:02:30.000000,(18.461423802449644+303.9750583775349j),(246.0135508624444-145.5626695257875j),(-251.5061517416434-146.20320960072786j)
2024-11-14T21:02:50.000000,(22.15710601208957+301.5580981046005j),(235.74719954995817-142.43913637356496j),(-244.87918330948378-147.06767031685376j)
2024-11-14T21:03:00.000000,(22.100972100544823+299.5689044975734j),(237.62165265091608-142.07051746743753j),(-246.84279109067575-145.1086753531672j)
2024-11-14T21:03:20.000000,(20.37354160777977+304.6983722201403j),(243.47482647010474-144.84404136059533j),(-252.05275053321384-147.62233675934476j)
2024-11-14T21:03:40.000000,(27.078128720981113+323.538030711632j),(251.82066362660407-139.6320458890184j),(-267.40101641604997-171.53406532279405j)
2024-11-14T21:03:50.000000,(22.196662104937786+302.3488448670323j),(236.8808804772707-144.39904897076934j),(-247.45990356245238-145.4527352461082j)
2024-11-14T21:04:10.000000,(20.473586872732994+310.2391023829405j),(243.96618704147113-148.14744943073106j),(-252.81487046487018-149.58582390852825j)
2024-11-14T21:04:30.000000,(22.819594018239513+309.5344836399818j),(236.88601882895455-145.85834267560597j),(-248.56561007290293-150.83626166632894j)
2024-11-14T21:04:50.000000,(19.165881561439164+309.2142779892747j),(246.65260653638688-146.32461686051187j),(-254.7820034451688-150.74546447054672j)
2024-11-14T21:05:10.000000,(25.78021792185791+307.36045877909055j),(235.47792853713327-143.62048955404094j),(-249.65140408363004-151.24838527376778j)
2024-11-14T21:05:20.000000,(26.209302798593853+306.16925044635354j),(236.00628581200726-143.9420961270364j),(-250.27105025935452-149.75131942436565j)
2024-11-14T21:05:40.000000,(22.44091157460025+308.10910580201016j),(243.02029171187314-143.32579096547255j),(-254.07965822835467-151.98821393649996j)
2024-11-14T21:06:00.000000,(27.508656454943775+309.0738894105307j),(231.38210284803063-143.54354525442352j),(-247.77981424703103-152.73910248429092j)
2024-11-14T21:06:10.000000,(27.673578700603684+306.52014905590477j),(231.39211980692926-143.67771972370934j),(-247.29369035902346-150.26273579546614j)
2024-11-14T21:06:20.000000,(24.92015452122905+326.8846605139406j),(255.50893730168173-134.76761139815898j),(-268.69703803713855-179.06284076818702j)
2024-11-14T21:06:30.000000,(26.1260483782371+307.42246892082767j),(237.8715753631186-143.2363576483338j),(-252.55251492433672-151.44631651803866j)
2024-11-14T21:06:50.000000,(29.056812212305886+309.656887924637j),(234.945365040483-144.43561842029646j),(-251.37659862760484-152.31396721916462j)
2024-11-14T21:07:10.000000,(22.34644594038764+307.9415307994859j),(242.69474893620645-142.6334093439715j),(-252.84603370454352-152.11614433583964j)
2024-11-14T21:07:30.000000,(25.58453223774268+310.4029824636309j),(237.77828403226158-144.5669279067225j),(-251.4073812743809-152.71411107873428j)
2024-11-14T21:07:50.000000,(25.363258981042236+308.07889349907055j),(237.5039124276882-145.42559876739386j),(-250.6375041961328-150.04241522573648j)
2024-11-14T21:08:10.000000,(24.422767951047717+308.52891072074635j),(239.7856523246155-144.657020513723j),(-252.08590339949296-150.80948099945817j)
2024-11-14T21:08:30.000000,(28.717170345662453+322.25856224424206j),(250.4361350969557-141.35973670077863j),(-266.5640489653779-168.65451596497587j)
2024-11-14T21:08:50.000000,(23.267496651487818+309.42541577048905j),(243.46337857478647-143.83297197632817j),(-254.54661069860595-153.10934446961983j)
2024-11-14T21:09:10.000000,(30.021078917916384+308.6594146904281j),(231.79618598624802-142.32661638819093j),(-248.99009835789911-153.55199924795306j)
2024-11-14T21:09:30.000000,(28.60782128804567+313.34546773939655j),(243.8269364519074-147.27661641875648j),(-259.1354032704221-153.50519060702936j)
2024-11-14T21:09:50.000000,(28.533435742949223+311.2038994371396j),(237.65852428960352-146.0328030970186j),(-253.16502167259387-152.10741018204862j)
2024-11-14T21:10:10.000000,(29.05873483589312+310.48740196800645j),(237.4962339163758-146.26401866165588j),(-254.0528854300901-151.39218727179104j)
2024-11-14T21:10:30.000000,(27.32971638689196+305.0754358475642j),(237.77877270551835-143.7605729278759j),(-251.86906616697888-149.82741609897494j)
2024-11-14T21:10:40.000000,(30.3761260058709+304.3210758450696j),(234.06542337919382-142.9485401989188j),(-250.90610095390002-150.0480277109782j)
2024-11-14T21:10:50.000000,(29.603719958962756+303.76787493427764j),(233.29937435469037-143.13329207779145j),(-249.27320829783275-149.4238937771006j)
2024-11-14T21:11:10.000000,(29.025142333832264+326.90986713741586j),(265.80143604808836-136.56748971062348j),(-280.68636618748496-179.24528018975616j)
2024-11-14T21:11:30.000000,(31.045532818612628+304.5510446563385j),(235.87743534487527-143.00923177010316j),(-253.43110630984665-150.3098129216014j)
2024-11-14T21:11:50.000000,(28.71431192354612+307.7440512580797j),(244.7252137004034-144.52547586376352j),(-259.73154699004226-151.84103144780966j)
2024-11-14T21:12:10.000000,(31.516236810797636+304.10374463336484j),(234.01994916491094-142.82998192464538j),(-251.99165700755475-149.74690068215205j)
2024-11-14T21:12:20.000000,(30.12963317204776+326.5434832245264j),(255.56486128582037-136.93735150882804j),(-271.95927421300803-178.38122592058426j)
2024-11-14T21:12:30.000000,(30.307909485967684+310.82083396098824j),(239.89890981750796-142.53856822350383j),(-256.95105141146996-156.92986352775915j)
2024-11-14T21:12:50.000000,(30.779694057782763+311.9390004209781j),(241.53084521101118-143.28139486169727j),(-258.2248102962767-157.5452132927603j)
2024-11-14T21:13:00.000000,(29.260621819092194+308.9816095543065j),(238.94623572362616-141.4462896055718j),(-254.5933164934686-156.2261070430468j)
2024-11-14T21:13:10.000000,(29.684678642384824+308.1226008464182j),(237.5077167746349-142.13056528957298j),(-253.94389195460462-155.00333723008225j)
2024-11-14T21:13:20.000000,(31.554067295126515+307.0151243576074j),(234.96990413721505-140.88726807596333j),(-252.96854581980006-154.9904925384144j)
2024-11-14T21:13:40.000000,(29.853181846970983+311.05371532633217j),(237.17904535285197-142.59630967779123j),(-253.20075326291408-157.06351673546305j)
2024-11-14T21:13:50.000000,(31.632261082162586+307.9890053214076j),(233.6580335570834-143.3183632087638j),(-251.67856969739296-153.7719546087501j)
2024-11-14T21:14:10.000000,(30.938687207941257+307.23218821443515j),(236.89536196164408-141.78955843448745j),(-254.0951967099354-154.40282505596042j)
2024-11-14T21:14:30.000000,(29.797643488540416+328.4533746526504j),(254.60622832649824-134.75680415373733j),(-271.068195197553-182.13003787638445j)
2024-11-14T21:14:40.000000,(28.633530797609637+306.76682234022155j),(235.65085125905898-142.31200835572218j),(-250.6998987257757-153.47122345979005j)
2024-11-14T21:15:00.000000,(28.440844283895785+306.68738355877576j),(235.0311849431746-141.4302561601757j),(-249.60968146440428-154.1420109709834j)
2024-11-14T21:15:20.000000,(30.17688699199971+307.25889037139495j),(234.10615294854506-143.42362527814487j),(-250.67676332088013-152.90950623846948j)
2024-11-14T21:15:30.000000,(29.337678531866914+307.60352903349485j),(236.54423127957125-143.17671207516725j),(-252.15213788877008-153.4378348647806j)
2024-11-14T21:15:50.000000,(27.8307145635481+305.01512844286117j),(232.61622770868416-141.9622013860789j),(-246.99321867393883-152.34776849740592j)
2024-11-14T21:16:00.000000,(27.215116028115517+301.09919109885595j),(232.75602996509406-138.8483647630424j),(-245.8854170206978-151.03676043173255j)
2024-11-14T21:16:20.000000,(27.699700270019093+302.2020153803969j),(235.94990885287552-139.71045150607517j),(-249.180681489579-151.29424021030354j)
2024-11-14T21:16:40.000000,(28.398444512624337+319.36959911044687j),(252.39011366930936-130.39438527851132j),(-265.54960101221513-178.10467599270123j)
2024-11-14T21:17:00.000000,(27.975991376302773+299.7375126939769j),(232.08437445390882-138.8100860635849j),(-245.2554583284109-150.2625062005318j)
2024-11-14T21:17:20.000000,(30.987261365562517+319.6159627889356j),(248.94560130308673-127.78322417850319j),(-265.13885181122896-180.77823476720005j)
2024-11-14T21:17:30.000000,(30.441467684873714+299.4871930138652j),(229.5370679694097-136.99839476208342j),(-245.19723754864754-151.5876419768938j)
2024-11-14T21:17:40.000000,(29.579342498436745+298.15798332027407j),(229.7587834787846-136.73159194667943j),(-244.5731728381652-150.88839982478748j)
2024-11-14T21:17:50.000000,(29.338229044493346+319.2006729261884j),(249.92037901195727-127.5872155587117j),(-264.62804686477466-180.62580897779844j)
2024-11-14T21:18:00.000000,(29.26564658251118+301.2897467615694j),(233.38452818335645-136.53024597737806j),(-247.87250887502887-153.71560981855873j)
2024-11-14T21:18:10.000000,(28.687378416934735+298.43206016020486j),(230.4207595620901-136.27161917770127j),(-244.45941571338335-151.53192783062332j)
2024-11-14T21:18:30.000000,(28.801116430406182+320.5742048927459j),(252.26789475452824-130.12435720549473j),(-266.31858690505396-179.66744781013404j)
2024-11-14T21:18:50.000000,(28.512123917042118+303.72684010534795j),(234.49280522984918-139.08124849584635j),(-248.72306057547394-155.1888366256171j)
2024-11-14T21:19:00.000000,(28.00178198829235+300.7122048521851j),(232.09883948764764-138.47858017447675j),(-245.82783344151903-153.45373859608662j)
2024-11-14T21:19:20.000000,(29.236953477566203+299.620430687115j),(230.4614406173423-139.28161866449165j),(-245.67259666649625-151.2329914165639j)
2024-11-14T21:19:40.000000,(32.22466470017571+324.57128421940797j),(252.34047263893444-134.24049519666596j),(-270.4903050109788-181.0434428069966j)
2024-11-14T21:20:00.000000,(28.932493633870763+304.40598280528866j),(232.54806386453856-142.04631028928293j),(-247.5818875878067-152.7947740119489j)
2024-11-14T21:20:20.000000,(26.54462528005024+305.7290812011561j),(236.47789662381547-142.164736104283j),(-248.96585064971077-154.08925877894217j)
2024-11-14T21:20:40.000000,(28.92327905950333+307.8137316286047j),(235.2646233011983-145.79851342221235j),(-249.93872372244005-152.73990370215688j)
2024-11-14T21:21:00.000000,(30.718881174971102+329.61391274032576j),(256.97560769368283-138.49820107966457j),(-273.5451961372346-182.0360543517927j)
2024-11-14T21:21:20.000000,(30.526920842825348+305.50649770372183j),(233.55636785004754-144.31963318875904j),(-250.61140402060482-152.1171390434174j)
2024-11-14T21:21:40.000000,(28.036203212006512+306.50129727424064j),(232.43544689261034-143.0805086268046j),(-247.33574530082478-153.6213852757246j)
2024-11-14T21:22:00.000000,(26.638814649992128+305.1621372924383j),(232.53451047128328-142.4042502308805j),(-246.22084716459722-153.4097580013622j)
2024-11-14T21:22:20.000000,(31.06682280586756+306.8613133036124j),(232.04088862394565-143.64899887175068j),(-249.59587239480243-154.48662780537052j)
2024-11-14T21:22:40.000000,(28.73552510137779+304.2177840452532j),(231.49588986065646-140.5968629840729j),(-246.99199203660464-154.09194743157423j)
2024-11-14T21:23:00.000000,(30.574983439784774+302.8337366356718j),(230.54252746107522-140.59426800099925j),(-247.70737388009002-152.95496008673217j)
2024-11-14T21:23:20.000000,(30.29360414515031+305.45837889619725j),(231.8056467330607-140.90465096422258j),(-249.41555681631507-154.74839383453946j)
2024-11-14T21:23:40.000000,(30.537482802941668+305.2083232585501j),(229.66156925852556-142.99392127522174j),(-247.44816202587754-152.4315138382517j)
2024-11-14T21:24:00.000000,(30.436226978164996+307.8964557804684j),(234.69808158375236-144.15344198199188j),(-251.85493127374502-154.39017420972232j)
2024-11-14T21:24:10.000000,(27.871513111518652+305.44133821550713j),(235.92300213861745-142.1039589819947j),(-250.61502386881693-153.75542634593148j)
2024-11-14T21:24:20.000000,(29.012345929388175+305.3171939642307j),(235.46465517279285-143.09000817882992j),(-251.54813254167675-152.99534435198075j)
2024-11-14T21:24:30.000000,(28.333988540956852+318.08892932894014j),(248.77108357820543-138.64464013308265j),(-263.2281954973296-170.0056385325879j)
2024-11-14T21:24:50.000000,(28.17472705284308+308.6492080636817j),(240.36627695505013-144.1117772798388j),(-254.6859206748304-154.79886700993302j)
2024-11-14T21:25:10.000000,(28.21543006117645+326.6458182577953j),(258.469273039118-134.25847251576948j),(-273.0838748028291-182.88785548094893j)
2024-11-14T21:25:20.000000,(27.50929733411067+304.3610076960176j),(238.52745923960902-140.75772905385455j),(-252.25613364392848-153.61457445097403j)
2024-11-14T21:25:40.000000,(28.92073005018392+312.4618907498989j),(246.53705693986558-139.7835394417811j),(-261.16865398905065-163.18487690279653j)
2024-11-14T21:25:50.000000,(26.910402216019065+305.82392490439815j),(239.19327525368135-142.23284677609632j),(-252.46471091689455-153.68534734382047j)
2024-11-14T21:26:00.000000,(27.94248652090573+302.2525099133527j),(236.25149325417442-141.73384578388288j),(-250.33163201241405-150.60178131049906j)
2024-11-14T21:26:20.000000,(27.23370356482701+302.7072733381756j),(237.6057361973144-142.20756489076052j),(-250.90081548879607-150.60325683666088j)
2024-11-14T21:26:30.000000,(26.473050326554585+305.6924401912256j),(241.05874438166938-142.7520741956535j),(-253.720297952681-153.0945383785147j)
2024-11-14T21:26:50.000000,(27.00901641769815+302.58037215413424j),(239.5308819293714-142.20288938031177j),(-252.70660830275665-150.7730555572016j)
2024-11-14T21:27:10.000000,(24.0874756559424+303.40736744660535j),(241.19006488354353-141.7906606094209j),(-251.6839766716039-152.02229658792203j)
2024-11-14T21:27:20.000000,(25.509138342384176+323.9786196718487j),(259.3214941997212-133.93345505421036j),(-271.2497814260023-179.00944613529646j)
2024-11-14T21:27:30.000000,(26.21929101639398+306.32789179545216j),(240.2649856106218-144.43882464519407j),(-253.5899141070513-150.7877134115115j)
2024-11-14T21:27:50.000000,(26.13260477190488+303.43327716872227j),(237.03049641934922-140.21240097470132j),(-249.98905813211968-152.23064552664437j)
2024-11-14T21:28:10.000000,(26.48586414181591+301.7871274860154j),(237.55895786563633-140.66408852232814j),(-249.15274135058644-151.77144794876585j)
2024-11-14T21:28:20.000000,(27.68213727699913+302.9461302185955j),(238.90074009157252-142.42800297240308j),(-251.73801550404096-151.47175578070892j)
2024-11-14T21:28:40.000000,(28.29544286901728+323.57056403491515j),(258.78817204957886-132.6606444779814j),(-272.1279705028355-181.51752287893396j)
2024-11-14T21:29:00.000000,(27.157887009680053+303.37574086583845j),(238.15775939979358-141.51446447972035j),(-251.0918932747736-153.0128038735711j)
2024-11-14T21:29:10.000000,(27.982886602463623+306.54193271786426j),(240.2862356115802-143.39173990222702j),(-253.57136504868686-154.3087293425815j)
2024-11-14T21:29:30.000000,(27.71713697037012+303.49692585738376j),(239.40315567738435-139.36423298403236j),(-253.09812743413931-154.80896775630754j)
2024-11-14T21:29:40.000000,(29.18866717617493+303.5443071640184j),(236.7744812953606-140.86942394944577j),(-251.6286127856074-153.81540055093137j)
2024-11-14T21:29:50.000000,(28.522314185191135+303.59388984554244j),(236.30218950813287-141.07620963638703j),(-250.42822035589415-153.1892729402316j)
2024-11-14T21:30:00.000000,(31.596341745880636+304.8550593702603j),(237.17822565898678-142.65113318878332j),(-253.92425721814652-152.49399447575342j)
2024-11-14T21:30:10.000000,(31.450452658235008+323.7810552459523j),(256.6045164316092-131.27786166631847j),(-272.6162401064321-182.82441946643667j)
2024-11-14T21:30:30.000000,(27.136567415662284+301.15028622270256j),(235.3772659167298-136.61045181343883j),(-248.06306677304383-155.13387367914038j)
2024-11-14T21:30:40.000000,(30.843576880659384+301.0303934610638j),(234.06846927166043-138.870506748884j),(-249.8801252258745-153.0651046338935j)
2024-11-14T21:30:50.000000,(30.416513440255585+302.69275983560146j),(235.94214943863335-139.15920926462303j),(-251.35216745601065-153.97795961733573j)
2024-11-14T21:31:10.000000,(28.410029847786063+302.31693943892606j),(234.77728296085843-138.42594063019823j),(-248.48955564327844-154.30033428097886j)
2024-11-14T21:31:30.000000,(29.872861810983522+301.36605916652843j),(234.01492397263792-140.16664789042204j),(-249.09014271141496-151.72009683314172j)
2024-11-14T21:31:50.000000,(31.830777106986716+307.6670456678403j),(240.31631524828117-143.71751145460365j),(-257.03707881074297-154.4967235876029j)
2024-11-14T21:32:10.000000,(30.59943729780207+309.5126922109048j),(239.9856321557745-146.22250032858886j),(-255.32068678028736-154.1456938640331j)
2024-11-14T21:32:30.000000,(26.614862269132573+305.7461674452097j),(240.54474165772262-143.16000316197756j),(-251.94788836808948-153.87415521557705j)
2024-11-14T21:32:40.000000,(27.996890318989244+313.07256533465625j),(242.58979744284443-147.07054652756472j),(-254.80471448035678-157.2795387452279j)
2024-11-14T21:33:00.000000,(26.194011756102555+310.7521018426414j),(239.87273816286324-145.66221349988814j),(-250.87137932677433-155.11806827502005j)
2024-11-14T21:33:10.000000,(24.89836783888495+312.3971458707674j),(242.72707184899627-146.43326073643692j),(-252.6189442649993-156.1779890613834j)
2024-11-14T21:33:30.000000,(28.75645625429388+334.8082731509494j),(262.9229216955864-136.21579324931827j),(-276.7110207823316-188.71206111399806j)
2024-11-14T21:33:50.000000,(26.033158976955747+309.8631237127265j),(240.85481713290937-143.4897221088887j),(-252.39180686558757-156.20399472662393j)
2024-11-14T21:34:00.000000,(23.9572111378493+310.24889816524956j),(243.28848079681484-142.73671970120665j),(-252.50434819176735-158.19790278079745j)
2024-11-14T21:34:20.000000,(25.930674333772913+334.41178447318816j),(263.95144114092545-136.8376661053303j),(-275.2824281087851-188.48767903292537j)
2024-11-14T21:34:30.000000,(24.267625700746066+312.83641199333215j),(241.47898137602897-144.35617849893998j),(-250.98891836730763-159.04217874135793j)
2024-11-14T21:34:50.000000,(28.338583492904945+308.71217262123173j),(241.29578619448876-141.13517009806827j),(-254.48258567273297-159.01751810019414j)
2024-11-14T21:35:00.000000,(29.09754239607355+307.78520736627615j),(239.97799987995677-141.85276095993424j),(-254.16166833040552-157.3530131786829j)
2024-11-14T21:35:10.000000,(31.038165820084032+331.00215639813905j),(260.8690880982613-135.7915129739041j),(-276.25785647685916-187.20649059130665j)
2024-11-14T21:35:30.000000,(27.123127870876488+310.32368721402963j),(242.79588221207814-142.61147820732344j),(-254.48572942173996-159.32355218578596j)
2024-11-14T21:35:50.000000,(27.02379209159153+309.75357560622797j),(240.8874589619154-142.91622837861934j),(-252.78852475719395-158.38240248668808j)
2024-11-14T21:36:10.000000,(25.362050876923604+309.0819287815466j),(240.07229253724654-146.89971929889714j),(-250.0446493304844-154.26054765290246j)
2024-11-14T21:36:20.000000,(25.473851820141135+306.02499451512267j),(237.3698318373572-143.93472183297843j),(-247.93525803406374-153.50255346448466j)
2024-11-14T21:36:40.000000,(27.313728462137078+304.7059160458157j),(236.28174822996516-142.96028800618984j),(-247.95334368019758-153.4180378299352j)
2024-11-14T21:36:50.000000,(27.827950770140887+330.4148655479112j),(258.08084432129544-138.04645713987867j),(-270.08505133981816-184.53315356304302j)
2024-11-14T21:37:00.000000,(25.619235138134172+308.5170896986456j),(239.30413895509992-145.38497340755066j),(-249.9259592073322-154.83727276790523j)
2024-11-14T21:37:20.000000,(25.776560681364572+305.4425940237743j),(235.97072728467174-144.824756102807j),(-246.39754824508782-152.43207434832584j)
2024-11-14T21:37:40.000000,(26.116636796765306+306.91495071493046j),(236.69937483135436-145.46424815084686j),(-247.90213768249305-153.1114495396978j)
2024-11-14T21:38:00.000000,(27.4200607380335+306.8149606396473j),(236.51335480756825-142.3291886117671j),(-248.95779394846613-156.85451712161375j)
2024-11-14T21:38:10.000000,(27.06653638287935+304.3523793713466j),(233.3648469029431-144.37157641761797j),(-245.512061018002-151.8424000567975j)
2024-11-14T21:38:30.000000,(28.15546553769309+317.49597841071954j),(246.76843791006104-138.47005899448612j),(-259.65770466707545-170.63794363558554j)
2024-11-14T21:38:40.000000,(28.81180647571273+307.2903018397119j),(236.43010330609832-145.10308293908213j),(-250.0901257671503-154.06493395685538j)
2024-11-14T21:38:50.000000,(26.070712729851948+305.69729671152163j),(235.94730341508694-143.84661769876232j),(-247.15680931383758-153.3946559580727j)
2024-11-14T21:39:00.000000,(26.061716381840597+305.60605424467576j),(235.05460157299967-144.46572546801957j),(-245.99540776593494-152.58813715994984j)
2024-11-14T21:39:10.000000,(28.042981733999113+325.0726324200223j),(253.07951844536728-137.31211988024205j),(-265.7164611291046-180.25073819237878j)
2024-11-14T21:39:30.000000,(27.615359570079818+309.0312837481397j),(236.23719674166205-146.5952623947324j),(-248.46649444284776-154.28913382973406j)
2024-11-14T21:39:40.000000,(28.595926466950914+304.6265564613386j),(230.96540890091273-146.28459415483036j),(-244.23520504307817-149.9357403218528j)
2024-11-14T21:40:00.000000,(28.152389518571+304.8727052413087j),(230.50840804422478-145.37557923380928j),(-243.85952227579764-151.39076038012718j)
2024-11-14T21:40:20.000000,(28.981202946282792+305.8488756112347j),(231.6738183282141-145.84984742209815j),(-245.71027350312215-152.15052143548382j)
2024-11-14T21:40:40.000000,(30.166196917834895+322.53740059567644j),(249.4320280318061-136.47916236321072j),(-264.1885536845766-178.0547096864575j)
2024-11-14T21:40:50.000000,(29.66630020921548+305.1374909949591j),(230.50719310035493-146.44134838230815j),(-245.0217092949133-150.63483915007237j)
2024-11-14T21:41:10.000000,(27.572639465684915+308.8522773069126j),(235.83021355654637-148.4698202030665j),(-248.44902471387104-152.06806204946042j)
2024-11-14T21:41:20.000000,(26.844872603987824+309.16247794640367j),(236.98409970793-148.8105275742953j),(-249.0803641394341-151.94757287152606j)
2024-11-14T21:41:40.000000,(29.92991264606826+303.40625937164805j),(232.10510496590723-144.85034356718j),(-246.9922000411534-149.98235654917153j)
2024-11-14T21:42:00.000000,(31.448017055101445+305.12092718760687j),(230.8025872358121-144.26727769005203j),(-247.82344712773192-152.0437976438734j)
2024-11-14T21:42:20.000000,(31.463336308834187+302.505228035654j),(232.13017317243066-142.81498181994544j),(-248.70869325398962-151.00102362055623j)
2024-11-14T21:42:40.000000,(32.02967110084319+309.6114673363445j),(237.95379729654815-146.08576277295612j),(-255.37106827969183-154.51284595472316j)
2024-11-14T21:42:50.000000,(32.467200836355914+303.0462971881825j),(229.73170887613378-144.04648606128984j),(-247.45030154000779-150.29225719769238j)
2024-11-14T21:43:00.000000,(33.70491039721128+324.4546491835936j),(250.11796402675827-136.500315078502j),(-268.5512273211061-179.2369902219616j)
2024-11-14T21:43:10.000000,(32.45461130561489+309.2718987065091j),(237.06056023824203-146.78226693218932j),(-255.03171505135833-153.3767453754117j)
2024-11-14T21:43:20.000000,(33.54324771966094+308.4528554259523j),(237.18572635959572-146.4465188085793j),(-255.69523704540916-154.07553749728686j)
2024-11-14T21:43:40.000000,(31.935962744006247+304.11195278183004j),(233.16308401041897-143.1854309195087j),(-250.3086681118075-152.37617472969941j)
2024-11-14T21:44:00.000000,(30.19129032715682+303.0986176573242j),(232.33969713091938-143.02577464718013j),(-247.4336866653357-151.7908541221259j)
2024-11-14T21:44:20.000000,(33.0684796196274+321.8221041909055j),(246.7087014108838-133.0632348178783j),(-264.8542265479009-180.1888572024909j)
2024-11-14T21:44:30.000000,(30.47070798256391+297.3601541946591j),(227.21171656875958-140.3627893539919j),(-243.2915895360784-148.42616084964902j)
2024-11-14T21:44:50.000000,(29.167522507814283+297.8342869642438j),(231.40179819800687-141.52820935066313j),(-245.62820514923078-147.81591741515876j)
2024-11-14T21:45:10.000000,(28.48823841382182+295.6292146986925j),(228.61506758673204-141.30310295079698j),(-242.4073649425918-145.92258554765795j)
2024-11-14T21:45:20.000000,(30.280137212996124+314.4524314576047j),(246.4451582730544-131.9014076201666j),(-261.40642959085017-173.93104033680356j)
2024-11-14T21:45:40.000000,(27.114780007952504+299.91562310157315j),(232.7004753704532-144.6708170232534j),(-244.0314659895339-147.00702805475157j)
2024-11-14T21:46:00.000000,(27.85399325203616+295.6755137157561j),(226.4637417113554-143.1504565024963j),(-239.06969725669114-144.43296505496255j)
2024-11-14T21:46:20.000000,(26.328489089471987+297.27106923932297j),(230.39531212236034-141.61294769783626j),(-241.77723733305538-147.14426681686746j)
2024-11-14T21:46:40.000000,(27.183935704968462+292.2721445846764j),(227.50196179140767-137.1231906274011j),(-239.79200073211177-146.84938571718885j)
2024-11-14T21:46:50.000000,(29.19780527445255+289.8201615279868j),(226.7817053789986-134.16812817428723j),(-240.66790918783954-147.49813679054205j)
2024-11-14T21:47:10.000000,(28.662609319795592+289.5839821181835j),(228.62713241511665-134.11335082224247j),(-242.15975100902142-146.99233254895807j)
2024-11-14T21:47:30.000000,(28.39246703138633+288.81184792164277j),(227.15059080550418-134.79431282826357j),(-240.58378120633643-146.1002148953812j)
2024-11-14T21:47:50.000000,(26.941236930602827+290.7668608694621j),(229.4907448793674-135.10130676976792j),(-241.5598783344758-147.3962212101069j)
2024-11-14T21:48:10.000000,(28.844724039136054+292.52120427893533j),(230.77003269974375-136.87667922461964j),(-244.5828358124345-146.76537735276725j)
2024-11-14T21:48:20.000000,(30.09605796688811+310.6067034551088j),(248.17547876532626-127.4765468735568j),(-263.01986681070775-174.1536201208255j)
2024-11-14T21:48:30.000000,(28.311097586616597+289.8884660134572j),(230.54327856137388-135.98045437053526j),(-243.4773948160764-145.08269449969157j)
2024-11-14T21:48:40.000000,(27.779240500020023+289.83799810369237j),(230.89676899436745-134.72040818982526j),(-242.8922201055102-146.3485720999488j)
2024-11-14T21:48:50.000000,(28.7946112806585+290.74751672205457j),(229.59097625001596-136.38241795295545j),(-242.60543035658702-145.74522877517302j)
2024-11-14T21:49:10.000000,(26.05988085566605+289.904014871081j),(230.83394160900207-136.39387073528138j),(-241.60219818043333-145.10633416878045j)
2024-11-14T21:49:20.000000,(27.091747122743982+290.2928016093392j),(230.18351903322764-136.5140708565071j),(-241.85833046132393-145.2251203022206j)
2024-11-14T21:49:30.000000,(31.7963842616864+292.0154893795334j),(229.69672104636993-140.08787176004444j),(-246.3031830380569-143.40048260953336j)
2024-11-14T21:49:50.000000,(29.499308218106307+295.71409224170566j),(232.8545574957243-139.92075509310632j),(-247.5907286821639-146.9554207602996j)
2024-11-14T21:50:00.000000,(29.892504206100057+295.13582663581474j),(233.89074335992336-141.59067841162124j),(-248.791281002319-144.67266904198914j)
2024-11-14T21:50:20.000000,(26.206218709870882+293.4921870597027j),(235.1892769552578-140.09921151275034j),(-246.45801232333542-144.56689223341527j)
2024-11-14T21:50:30.000000,(27.230852063559723+293.932373834632j),(233.9211954965358-141.1528170701772j),(-245.91309039037515-143.87617537982078j)
2024-11-14T21:50:50.000000,(27.816170038811833+296.4540729660803j),(236.2940272966589-142.7044731164957j),(-248.91664285068327-144.6732058586931j)
2024-11-14T21:51:00.000000,(27.24006223746437+294.4285234327326j),(234.72346736817417-141.16296333403784j),(-247.5400046572504-144.2809362847147j)
2024-11-14T21:51:10.000000,(26.98706945088088+294.5399138688299j),(234.28691958660784-141.37587246539084j),(-246.93763724416203-144.29709567346436j)
2024-11-14T21:51:30.000000,(27.61064590004389+298.9270257987955j),(238.43752466375008-142.73788454416166j),(-251.6191972932138-147.09816165120355j)
2024-11-14T21:51:50.000000,(29.070760358568805+294.14696410301985j),(234.94674808369746-140.54002006097392j),(-249.18535932951272-144.52010743361825j)
2024-11-14T21:52:10.000000,(28.424723241154425+315.3393431002587j),(253.96751225719345-132.15029677662847j),(-267.8924340392696-174.10626758017315j)
2024-11-14T21:52:30.000000,(26.342063926362243+298.1472522344484j),(239.75335920265934-141.90046096005375j),(-251.4575975077678-147.05320160303017j)
2024-11-14T21:52:50.000000,(26.503835595698547+306.4722236355992j),(246.7497457611462-139.55828356179074j),(-259.08612755145805-158.1643035310226j)
2024-11-14T21:53:10.000000,(25.321276136748565+300.2298757400349j),(242.87259836948942-144.76916894028943j),(-253.76671734305273-146.50965259593795j)
2024-11-14T21:53:20.000000,(27.489669088156006+300.16760269811857j),(242.19135777602787-144.6075045552322j),(-255.08678782046263-146.67513322232844j)
