t,a,b,c
2024-11-14T19:33:50.000000,(55.95236+200.12035j),(146.02403-141.30943j),(-201.6672-60.31335j)
2024-11-14T19:34:40.000000,(56.048588+191.76926j),(130.75342-139.71661j),(-186.85542-53.681282j)
2024-11-14T19:36:10.000000,(63.466255+199.93616j),(137.45433-151.25708j),(-200.99506-50.25658j)
2024-11-14T19:37:20.000000,(55.80395+191.63257j),(136.21242-138.78531j),(-192.07942-54.520077j)
2024-11-14T19:40:30.000000,(56.99705+207.11493j),(145.3379-158.78981j),(-202.18875-49.84212j)
2024-11-14T19:40:40.000000,(57.73831+202.65674j),(144.6043-157.03479j),(-202.00757-47.07421j)
2024-11-14T19:41:00.000000,(59.032413+203.91634j),(144.3894-155.93121j),(-203.41266-49.345844j)
2024-11-14T19:41:20.000000,(50.592712+198.23271j),(142.68993-144.39273j),(-193.39621-55.317165j)
2024-11-14T19:41:40.000000,(51.969845+192.38057j),(142.30956-142.02861j),(-194.3093-51.876183j)
2024-11-14T19:42:00.000000,(50.022495+199.40482j),(145.23611-143.65717j),(-195.3388-57.25937j)
2024-11-14T19:42:10.000000,(52.640854+192.63832j),(140.07526-141.78899j),(-192.65413-52.49971j)
2024-11-14T19:42:20.000000,(53.197575+191.45943j),(138.75362-140.48859j),(-192.06917-52.442417j)
2024-11-14T19:42:40.000000,(56.14892+194.09715j),(138.49179-140.80728j),(-194.46288-54.672363j)
2024-11-14T19:42:50.000000,(54.411427+192.60754j),(139.25401-139.08215j),(-193.46036-54.931225j)
2024-11-14T19:43:00.000000,(55.02122+194.97084j),(139.35262-140.51118j),(-194.09583-55.992867j)
2024-11-14T19:43:10.000000,(54.244144+195.57968j),(139.39851-141.06572j),(-193.42372-55.83099j)
2024-11-14T19:43:30.000000,(53.826687+195.86002j),(136.64714-142.5429j),(-190.3122-54.828827j)
2024-11-14T19:43:40.000000,(52.576923+197.16571j),(138.62248-143.48813j),(-191.17932-54.995556j)
2024-11-14T19:44:00.000000,(52.325768+197.42053j),(137.93706-142.8565j),(-190.2956-55.84774j)
2024-11-14T19:44:10.000000,(55.149353+189.88051j),(132.93713-139.94563j),(-187.96161-51.609375j)
2024-11-14T19:44:30.000000,(50.42934+197.42494j),(136.43811-143.3509j),(-186.956-55.58444j)
2024-11-14T19:44:40.000000,(53.44264+195.47318j),(134.78534-141.6777j),(-188.08418-55.189148j)
2024-11-14T19:45:00.000000,(54.22763+198.17091j),(133.85452-143.42212j),(-187.89334-56.503506j)
2024-11-14T19:45:10.000000,(54.01051+197.47636j),(132.75084-144.11552j),(-186.92168-54.48062j)
2024-11-14T19:45:30.000000,(53.346355+198.60007j),(134.3981-143.8866j),(-187.84302-56.00843j)
2024-11-14T19:45:50.000000,(55.50523+196.80432j),(139.14998-137.35774j),(-194.59096-60.851665j)
2024-11-14T19:46:00.000000,(55.636375+200.31837j),(137.96873-137.32811j),(-193.28166-64.51642j)
2024-11-14T19:46:10.000000,(54.40401+196.12653j),(133.5901-139.75998j),(-187.73045-57.920105j)
2024-11-14T19:46:30.000000,(53.463234+196.72812j),(133.68591-139.9645j),(-187.15659-58.401806j)
2024-11-14T19:46:40.000000,(55.594154+195.93855j),(138.61494-139.42685j),(-194.07785-57.898613j)
2024-11-14T19:46:50.000000,(55.05852+190.73428j),(133.82613-139.59407j),(-188.73166-52.738j)
2024-11-14T19:47:00.000000,(53.94347+192.67987j),(134.4773-139.59915j),(-188.3357-54.487316j)
2024-11-14T19:47:10.000000,(53.841877+196.7497j),(133.94078-143.3118j),(-187.66316-55.006256j)
2024-11-14T19:47:20.000000,(53.846436+191.84224j),(133.32458-140.64142j),(-187.47955-52.582706j)
2024-11-14T19:47:30.000000,(52.113197+194.65208j),(135.25967-143.27678j),(-187.62483-52.794746j)
2024-11-14T19:47:40.000000,(53.739292+197.89526j),(136.7574-142.80556j),(-190.49588-56.49574j)
2024-11-14T19:47:50.000000,(55.01608+196.5647j),(135.12573-142.90547j),(-190.1516-55.023342j)
2024-11-14T19:48:00.000000,(56.59774+194.67876j),(134.52603-141.41553j),(-191.07262-54.580406j)
2024-11-14T19:48:10.000000,(60.284992+191.18718j),(129.53293-138.18718j),(-189.86852-54.334103j)
2024-11-14T19:48:20.000000,(59.841755+196.96263j),(133.39273-140.6469j),(-193.15579-57.632526j)
2024-11-14T19:48:30.000000,(67.86472+203.24608j),(135.30771-149.73347j),(-203.16455-54.789444j)
2024-11-14T19:48:40.000000,(67.65189+204.79735j),(132.24884-151.75331j),(-200.15536-54.358967j)
2024-11-14T19:48:50.000000,(69.01143+200.92163j),(132.48747-149.91402j),(-202.23093-52.463047j)
2024-11-14T19:49:00.000000,(67.38554+203.95877j),(133.46466-150.44191j),(-201.47444-54.88063j)
2024-11-14T19:49:10.000000,(67.90981+205.97618j),(131.78094-151.53827j),(-200.13235-55.78777j)
2024-11-14T19:49:40.000000,(65.53799+206.34302j),(134.20952-151.82048j),(-200.31895-55.78993j)
2024-11-14T19:49:50.000000,(67.21673+202.80801j),(133.47159-149.8975j),(-201.19905-54.3979j)
2024-11-14T19:50:00.000000,(66.90022+200.22057j),(134.65276-148.84282j),(-202.16002-52.74667j)
2024-11-14T19:50:10.000000,(67.826836+199.32663j),(134.04153-148.88045j),(-202.48605-51.91989j)
2024-11-14T19:50:20.000000,(65.64523+202.01004j),(135.97598-150.12108j),(-202.22723-53.409466j)
2024-11-14T19:50:30.000000,(57.7755+194.92264j),(135.0168-140.02315j),(-193.28233-56.513115j)
2024-11-14T19:50:40.000000,(57.82521+194.29945j),(134.58652-139.81554j),(-192.95651-55.893257j)
2024-11-14T19:50:50.000000,(58.202168+196.1611j),(134.48799-140.0451j),(-193.18002-57.626186j)
2024-11-14T19:51:00.000000,(61.766346+191.70877j),(129.32393-140.12743j),(-191.62053-52.90016j)
2024-11-14T19:51:10.000000,(58.813892+195.53993j),(136.17175-139.40326j),(-195.48625-57.646767j)
2024-11-14T19:51:20.000000,(58.222355+195.19946j),(133.77727-140.06395j),(-192.56337-56.604916j)
2024-11-14T19:51:30.000000,(59.55339+194.73988j),(133.90996-140.12726j),(-193.98288-56.127525j)
2024-11-14T19:51:50.000000,(58.210262+193.84538j),(134.01222-139.86131j),(-192.76773-55.503105j)
2024-11-14T19:52:10.000000,(57.243866+193.34303j),(134.19894-141.31429j),(-192.0441-53.222958j)
2024-11-14T19:52:20.000000,(57.896267+193.0458j),(133.35866-140.70218j),(-191.55513-53.579647j)
2024-11-14T19:52:30.000000,(57.62353+193.14636j),(132.87436-140.38338j),(-190.84734-53.72982j)
2024-11-14T19:52:50.000000,(57.039726+194.86266j),(134.00261-142.32983j),(-191.33656-53.724194j)
2024-11-14T19:53:10.000000,(56.59877+193.29143j),(136.43742-142.10176j),(-193.43199-52.465424j)
2024-11-14T19:53:30.000000,(57.47035+193.02582j),(134.90623-141.75203j),(-192.57616-52.42189j)
2024-11-14T19:53:40.000000,(56.603214+192.88394j),(136.8558-141.8474j),(-193.7304-52.4729j)
2024-11-14T19:54:00.000000,(54.559586+194.13676j),(137.67758-143.14925j),(-192.62202-52.296318j)
2024-11-14T19:54:20.000000,(52.0629+195.4783j),(143.9141-143.22337j),(-196.09221-53.44989j)
2024-11-14T19:54:30.000000,(54.219406+192.65904j),(139.8917-141.63254j),(-194.34193-52.396706j)
2024-11-14T19:54:50.000000,(53.524807+191.57368j),(139.80861-141.66922j),(-193.68591-50.90428j)
2024-11-14T19:55:10.000000,(53.352806+185.72476j),(136.50175-139.5968j),(-190.27322-47.457672j)
2024-11-14T19:55:20.000000,(53.44199+185.96611j),(137.89857-139.19878j),(-191.51277-48.147694j)
2024-11-14T19:55:30.000000,(52.77169+186.4567j),(138.23329-141.71674j),(-191.21059-46.09637j)
2024-11-14T19:55:50.000000,(60.825092+211.54126j),(160.87083-153.72598j),(-222.05048-59.14901j)
2024-11-14T19:56:00.000000,(51.64868+188.20647j),(142.38292-141.3615j),(-194.29182-48.30108j)
2024-11-14T19:56:10.000000,(52.723885+191.3004j),(146.23381-145.1422j),(-199.13411-47.322514j)
2024-11-14T19:56:20.000000,(50.467476+192.71252j),(152.5437-142.96712j),(-203.4015-50.978115j)
2024-11-14T19:56:30.000000,(50.226685+191.60965j),(149.54384-144.02252j),(-200.07428-48.897465j)
2024-11-14T19:56:40.000000,(52.32789+229.61548j),(165.71016-166.11232j),(-218.21947-64.71287j)
2024-11-14T19:56:50.000000,(59.633377+194.38306j),(138.28981-154.24486j),(-198.13728-41.291j)
2024-11-14T19:57:00.000000,(56.22707+204.55048j),(148.57018-160.47289j),(-204.88033-45.021286j)
2024-11-14T19:57:10.000000,(61.43509+197.05481j),(138.67322-156.32039j),(-200.26115-41.629692j)
2024-11-14T19:57:20.000000,(62.273182+197.14459j),(137.09312-156.69513j),(-199.63737-41.853336j)
2024-11-14T19:57:30.000000,(64.49787+197.55968j),(134.70541-154.85411j),(-199.54054-43.793633j)
2024-11-14T19:57:40.000000,(64.5535+190.49629j),(130.36053-149.91183j),(-195.02943-41.786488j)
2024-11-14T19:57:50.000000,(63.25421+193.71672j),(130.99245-151.82309j),(-194.42052-43.33968j)
2024-11-14T19:58:00.000000,(63.42467+195.10655j),(131.33017-149.75362j),(-194.81477-46.612614j)
2024-11-14T19:58:10.000000,(63.48379+193.81734j),(131.07332-149.74466j),(-194.6565-45.29232j)
2024-11-14T19:58:20.000000,(62.748867+194.417j),(129.99458-149.89598j),(-193.0006-45.90316j)
2024-11-14T19:58:30.000000,(62.551743+194.57895j),(127.94303-149.29503j),(-190.77835-46.42593j)
2024-11-14T19:58:40.000000,(55.017563+189.22635j),(127.96309-138.35419j),(-183.126-52.14017j)
2024-11-14T19:58:50.000000,(55.671173+189.80067j),(128.94182-142.55382j),(-184.87695-48.403942j)
2024-11-14T19:59:00.000000,(55.995956+197.18185j),(132.36656-144.92015j),(-188.49225-53.301273j)
2024-11-14T19:59:10.000000,(57.444656+188.41214j),(126.20414-141.10823j),(-183.97646-48.455505j)
2024-11-14T19:59:20.000000,(60.931858+192.66914j),(123.21352-147.45587j),(-184.26492-46.43947j)
2024-11-14T19:59:30.000000,(58.48665+188.0074j),(125.74532-140.56664j),(-184.59929-48.604153j)
2024-11-14T19:59:40.000000,(50.13211+222.95021j),(151.1997-152.7292j),(-201.35724-71.26707j)
2024-11-14T19:59:50.000000,(57.92176+192.39258j),(127.65551-141.47931j),(-185.78221-52.192173j)
2024-11-14T20:00:00.000000,(57.48012+199.7261j),(130.17374-146.6291j),(-187.75275-54.476555j)
2024-11-14T20:00:40.000000,(57.148674+190.47131j),(126.51297-141.3115j),(-183.8626-50.54839j)
2024-11-14T20:01:00.000000,(58.07304+185.8367j),(124.63091-136.7044j),(-183.09406-50.479614j)
2024-11-14T20:01:20.000000,(58.539223+184.25249j),(126.74731-135.34665j),(-185.91736-50.27643j)
2024-11-14T20:01:30.000000,(52.54891+217.622j),(150.39435-148.9311j),(-203.59703-69.90297j)
2024-11-14T20:01:50.000000,(60.06636+188.42725j),(130.35664-141.12378j),(-190.75143-48.739323j)
2024-11-14T20:02:00.000000,(55.531113+186.04037j),(129.51694-138.39687j),(-185.62068-49.079773j)
2024-11-14T20:02:20.000000,(56.34546+182.09766j),(127.14531-136.64922j),(-183.91853-46.795345j)
2024-11-14T20:02:40.000000,(56.106853+223.16728j),(156.09831-160.49028j),(-213.27716-63.989887j)
2024-11-14T20:02:50.000000,(63.372032+190.48412j),(131.2884-146.86667j),(-195.96423-45.101852j)
2024-11-14T20:03:00.000000,(62.86483+192.71327j),(132.0672-147.575j),(-196.07043-46.812424j)
2024-11-14T20:03:10.000000,(63.51908+189.32378j),(128.66235-145.67937j),(-193.3365-45.019325j)
2024-11-14T20:03:30.000000,(62.675705+192.40561j),(128.26144-145.02246j),(-192.07663-48.852512j)
2024-11-14T20:03:40.000000,(64.836+190.2109j),(125.66201-145.65045j),(-191.7692-45.823444j)
2024-11-14T20:04:00.000000,(66.03832+190.14326j),(122.91585-145.86511j),(-190.21349-45.557415j)
2024-11-14T20:04:10.000000,(66.66935+187.76752j),(122.74702-145.24667j),(-190.61334-43.819412j)
2024-11-14T20:04:20.000000,(66.12487+188.61539j),(124.10796-146.07518j),(-191.38243-43.834778j)
2024-11-14T20:04:30.000000,(65.94869+190.4751j),(125.06873-147.11969j),(-192.29208-44.68861j)
2024-11-14T20:04:50.000000,(67.4356+190.04268j),(124.09155-147.81445j),(-192.51895-43.59479j)
2024-11-14T20:05:00.000000,(66.03296+189.16228j),(124.72486-146.53123j),(-191.8373-44.123535j)
2024-11-14T20:05:20.000000,(59.424404+180.71573j),(121.26279-136.12425j),(-182.01057-46.107014j)
2024-11-14T20:05:30.000000,(56.647366+182.79013j),(125.46605-137.60489j),(-183.2745-46.47013j)
2024-11-14T20:05:40.000000,(58.463463+182.35898j),(123.616646-137.84982j),(-183.2941-45.95812j)
2024-11-14T20:06:00.000000,(58.09093+183.28685j),(123.2526-139.29607j),(-182.60283-45.233696j)
2024-11-14T20:06:10.000000,(58.473183+182.90288j),(125.85358-138.24464j),(-185.25046-46.018513j)
2024-11-14T20:06:20.000000,(59.512943+188.00876j),(126.34425-142.52553j),(-186.90553-46.900337j)
2024-11-14T20:06:40.000000,(58.800583+187.09676j),(126.3196-141.39731j),(-186.47054-46.80153j)
2024-11-14T20:06:50.000000,(59.61048+192.02943j),(133.17354-139.06367j),(-194.13046-53.935707j)
2024-11-14T20:07:00.000000,(57.43623+186.79596j),(128.10428-139.147j),(-187.0091-48.783836j)
2024-11-14T20:07:20.000000,(67.48512+190.25792j),(130.36707-144.14896j),(-199.05484-47.448418j)
2024-11-14T20:07:40.000000,(65.4113+209.08249j),(143.7227-148.51439j),(-210.3631-61.480206j)
2024-11-14T20:08:00.000000,(67.94247+188.49054j),(121.243744-144.83089j),(-190.61273-44.789555j)
2024-11-14T20:08:20.000000,(67.57642+188.41736j),(121.57464-143.14076j),(-190.45274-46.144623j)
2024-11-14T20:08:40.000000,(67.46313+187.31892j),(120.832504-143.80168j),(-189.7931-44.67572j)
2024-11-14T20:09:00.000000,(65.61799+190.60698j),(122.80046-145.374j),(-189.69347-46.408035j)
2024-11-14T20:09:20.000000,(66.011665+187.43378j),(122.684654-142.61746j),(-190.03044-45.74172j)
2024-11-14T20:09:30.000000,(66.453514+187.7875j),(120.91147-142.6672j),(-188.65869-46.102432j)
2024-11-14T20:09:50.000000,(57.648476+184.72609j),(121.756874-133.78502j),(-180.35739-50.883453j)
2024-11-14T20:10:00.000000,(60.379055+188.02228j),(122.963036-130.48912j),(-184.0446-57.715637j)
2024-11-14T20:10:20.000000,(59.717262+185.75735j),(120.777466-134.83829j),(-181.49054-51.093586j)
2024-11-14T20:10:40.000000,(59.77137+189.40439j),(120.52974-134.71199j),(-181.47485-54.88114j)
2024-11-14T20:11:00.000000,(62.868633+185.11441j),(113.47705-135.79834j),(-177.41109-49.58903j)
2024-11-14T20:11:20.000000,(62.50015+188.82567j),(119.08272-134.6387j),(-182.48383-54.095562j)
2024-11-14T20:11:40.000000,(61.9513+185.95554j),(121.0097-131.53645j),(-183.69952-54.56561j)
2024-11-14T20:11:50.000000,(60.63238+184.72533j),(121.17337-132.00308j),(-182.85582-52.84365j)
2024-11-14T20:12:10.000000,(61.87532+179.84926j),(118.17057-130.84024j),(-181.02466-49.176098j)
2024-11-14T20:12:20.000000,(62.037643+180.82721j),(120.21836-131.71866j),(-183.37868-49.061604j)
2024-11-14T20:12:30.000000,(61.34068+181.38577j),(120.06315-131.48384j),(-182.38942-50.07394j)
2024-11-14T20:12:40.000000,(55.18046+215.86609j),(146.39792-143.79118j),(-202.28757-71.87419j)
2024-11-14T20:13:00.000000,(71.88317+187.76082j),(121.19422-142.41214j),(-193.86389-45.324867j)
2024-11-14T20:13:20.000000,(72.50019+189.52235j),(125.266075-138.27658j),(-198.37096-51.4962j)
2024-11-14T20:13:40.000000,(68.95966+184.52235j),(120.72168-140.39091j),(-190.27197-44.521713j)
2024-11-14T20:13:50.000000,(68.69911+183.88167j),(121.7847-140.60599j),(-191.07484-43.483215j)
2024-11-14T20:14:10.000000,(67.52998+187.16856j),(123.509476-141.44186j),(-191.85042-45.609547j)
2024-11-14T20:14:30.000000,(66.68125+192.9129j),(126.25929-145.33395j),(-193.6412-47.52224j)
2024-11-14T20:14:50.000000,(66.78099+191.36877j),(125.91123-146.49374j),(-193.47798-44.854958j)
2024-11-14T20:15:10.000000,(71.86961+186.42178j),(117.50735-147.03029j),(-189.94481-39.281563j)
2024-11-14T20:15:30.000000,(66.194115+192.00984j),(126.514626-146.23044j),(-193.36229-45.63338j)
2024-11-14T20:15:40.000000,(66.418+190.81253j),(125.696075-145.51936j),(-192.9587-45.037556j)
2024-11-14T20:15:50.000000,(66.948975+189.17484j),(124.77906-146.21034j),(-192.27664-42.93106j)
2024-11-14T20:16:00.000000,(67.7426+191.2577j),(126.28708-146.08777j),(-194.62782-45.05034j)
2024-11-14T20:16:20.000000,(66.100296+190.19437j),(128.50017-144.861j),(-195.37752-45.1926j)
2024-11-14T20:16:40.000000,(65.29516+189.6948j),(126.48435-145.77478j),(-192.43979-43.70571j)
2024-11-14T20:17:00.000000,(66.34679+189.27405j),(124.22108-145.09937j),(-190.88545-43.86129j)
2024-11-14T20:17:10.000000,(67.29841+191.04633j),(126.58096-142.96835j),(-194.19849-47.991802j)
2024-11-14T20:17:30.000000,(58.29459+185.38599j),(125.339745-138.13754j),(-183.96281-47.0929j)
2024-11-14T20:17:50.000000,(59.274826+187.11383j),(127.73213-137.80081j),(-187.16405-49.10464j)
2024-11-14T20:18:10.000000,(59.49663+186.40152j),(126.6251-139.233j),(-186.20308-46.999084j)
2024-11-14T20:18:30.000000,(58.11975+183.58563j),(127.98419-135.68498j),(-186.2173-47.756676j)
2024-11-14T20:18:40.000000,(59.836407+183.89653j),(123.28513-138.02357j),(-183.19911-45.860237j)
2024-11-14T20:19:00.000000,(67.36929+193.8696j),(125.210815-149.38553j),(-192.93655-44.279327j)
2024-11-14T20:19:20.000000,(67.45081+192.66837j),(125.485695-149.68633j),(-193.22719-42.8827j)
2024-11-14T20:19:40.000000,(66.01954+195.8271j),(126.520935-149.16063j),(-193.01778-46.525284j)
2024-11-14T20:19:50.000000,(66.295+196.0858j),(126.09393-150.5474j),(-192.84987-45.16586j)
2024-11-14T20:20:00.000000,(67.31947+199.40402j),(127.347374-151.82283j),(-194.86879-47.504116j)
2024-11-14T20:20:20.000000,(63.510765+210.0018j),(147.10718-150.69743j),(-210.80774-58.901936j)
2024-11-14T20:20:40.000000,(66.06586+192.68803j),(127.4595-149.77805j),(-193.60359-42.76652j)
2024-11-14T20:20:50.000000,(66.75279+193.88309j),(127.99589-149.58249j),(-195.52827-44.995785j)
2024-11-14T20:21:00.000000,(65.56833+195.8963j),(131.26266-149.94864j),(-197.6459-46.601166j)
2024-11-14T20:21:20.000000,(70.50858+193.207j),(127.87792-145.25714j),(-198.96458-48.751896j)
2024-11-14T20:21:40.000000,(69.0962+192.17168j),(127.35802-147.71284j),(-197.05424-45.200016j)
2024-11-14T20:22:00.000000,(70.039925+191.87659j),(123.59877-147.2459j),(-194.19272-45.437057j)
2024-11-14T20:22:10.000000,(68.78997+193.11418j),(123.67945-147.71925j),(-193.24002-46.34681j)
2024-11-14T20:22:20.000000,(67.388954+192.17265j),(126.16009-146.20827j),(-194.07024-46.622707j)
2024-11-14T20:22:40.000000,(67.40579+194.61967j),(125.14613-149.0409j),(-193.17937-46.33494j)
2024-11-14T20:23:00.000000,(60.611206+193.32748j),(126.7185-141.6493j),(-188.09819-52.279305j)
2024-11-14T20:23:10.000000,(61.369495+190.74055j),(125.02328-142.52782j),(-187.29599-48.8572j)
2024-11-14T20:23:30.000000,(62.05314+188.10039j),(126.00791-140.28783j),(-188.21487-48.522903j)
2024-11-14T20:23:40.000000,(62.633667+188.83324j),(126.029076-139.23598j),(-188.97624-50.405884j)
2024-11-14T20:23:50.000000,(62.29587+188.96463j),(130.33835-137.93675j),(-192.79156-51.701157j)
2024-11-14T20:24:00.000000,(63.25924+189.99825j),(129.64282-138.25331j),(-192.95544-52.890358j)
2024-11-14T20:24:20.000000,(62.631668+187.72751j),(124.54278-137.31673j),(-187.30919-51.45011j)
2024-11-14T20:24:40.000000,(73.240105+190.5671j),(123.77745-147.45947j),(-196.96321-44.421288j)
2024-11-14T20:25:00.000000,(71.10762+190.02492j),(127.999825-145.11752j),(-198.90396-46.0191j)
2024-11-14T20:25:10.000000,(70.351204+189.31862j),(126.32093-145.45166j),(-196.53862-45.055447j)
2024-11-14T20:25:30.000000,(70.51964+191.56905j),(125.58322-145.63356j),(-196.10646-47.214367j)
2024-11-14T20:25:50.000000,(70.46383+190.61935j),(128.68707-145.35985j),(-199.44133-46.814724j)
2024-11-14T20:26:00.000000,(70.30516+192.11847j),(126.839066-147.19682j),(-197.50403-46.41061j)
2024-11-14T20:26:10.000000,(71.75422+197.85321j),(132.0762-152.49606j),(-204.3518-47.006912j)
2024-11-14T20:26:30.000000,(68.79397+194.27814j),(133.67776-150.43173j),(-202.69577-45.487392j)
2024-11-14T20:26:50.000000,(66.34039+193.4099j),(129.52797-151.84654j),(-196.19724-43.014168j)
2024-11-14T20:27:10.000000,(65.56899+192.20409j),(129.34691-151.22586j),(-195.43265-42.674984j)
2024-11-14T20:27:20.000000,(59.00957+208.27733j),(144.46794-156.49081j),(-203.8232-53.435673j)
2024-11-14T20:27:30.000000,(63.639217+195.97272j),(131.20183-154.31425j),(-195.2007-43.339027j)
2024-11-14T20:27:40.000000,(64.481804+191.29477j),(128.19682-151.7027j),(-193.12413-41.17205j)
2024-11-14T20:28:00.000000,(65.71334+194.79178j),(129.00124-151.1324j),(-195.20332-45.431313j)
2024-11-14T20:28:20.000000,(65.799545+195.40994j),(130.68034-152.59651j),(-196.99954-44.43199j)
2024-11-14T20:28:40.000000,(64.904335+194.15141j),(130.35954-149.5471j),(-195.63678-46.065178j)
2024-11-14T20:29:00.000000,(63.96607+187.71123j),(126.34769-138.66516j),(-190.55986-50.62547j)
2024-11-14T20:29:20.000000,(58.00498+184.67616j),(125.00106-140.15834j),(-183.542-46.206825j)
2024-11-14T20:29:30.000000,(58.354347+184.56223j),(128.16801-138.08302j),(-186.88788-48.03688j)
2024-11-14T20:29:50.000000,(67.32692+193.8802j),(129.4669-149.59012j),(-197.07376-46.007427j)
2024-11-14T20:30:10.000000,(65.882614+192.13202j),(125.27718-150.1416j),(-191.53284-43.506096j)
2024-11-14T20:30:30.000000,(64.0703+191.69553j),(125.280205-149.38536j),(-189.7242-43.867508j)
2024-11-14T20:30:40.000000,(65.71753+189.43344j),(123.27107-146.7714j),(-189.29395-44.211357j)
2024-11-14T20:30:50.000000,(66.333694+190.21582j),(124.005615-146.95374j),(-189.46503-44.664394j)
2024-11-14T20:31:10.000000,(67.62492+194.92612j),(127.299286-148.48201j),(-194.13736-48.011753j)
2024-11-14T20:31:30.000000,(68.578445+193.27617j),(124.8499-148.69525j),(-192.53833-46.005875j)
2024-11-14T20:31:50.000000,(58.601124+188.41887j),(124.13251-139.62413j),(-181.73268-50.204742j)
2024-11-14T20:32:00.000000,(58.471172+187.37973j),(121.98238-138.596j),(-179.73589-50.128067j)
2024-11-14T20:32:20.000000,(61.836197+185.81586j),(120.45871-138.96712j),(-181.52466-48.32786j)
2024-11-14T20:32:30.000000,(61.257656+187.21883j),(120.145775-138.11594j),(-180.4955-50.46289j)
2024-11-14T20:32:40.000000,(60.767025+188.03622j),(121.72175-138.29189j),(-181.5936-51.29115j)
2024-11-14T20:33:00.000000,(67.32831+194.35555j),(127.99681-144.69286j),(-194.51372-51.014168j)
2024-11-14T20:33:20.000000,(67.09288+195.07109j),(129.88898-146.3006j),(-196.30655-50.222862j)
2024-11-14T20:33:40.000000,(68.575226+194.16893j),(127.2933-146.45355j),(-194.98497-49.03713j)
2024-11-14T20:34:00.000000,(67.93679+192.28943j),(126.82815-147.23462j),(-194.04382-46.308987j)
2024-11-14T20:34:20.000000,(67.27662+193.81076j),(130.3732-148.6444j),(-197.1385-46.771828j)
2024-11-14T20:34:40.000000,(68.73976+189.11888j),(125.510345-146.55461j),(-193.86018-44.170403j)
2024-11-14T20:35:00.000000,(68.28068+188.73148j),(128.55568-144.50648j),(-196.43887-45.74146j)
2024-11-14T20:35:20.000000,(68.6677+187.44247j),(124.364716-145.70068j),(-192.65738-43.167103j)
2024-11-14T20:35:40.000000,(66.84555+188.37212j),(125.612816-145.97765j),(-191.8545-44.105347j)
2024-11-14T20:36:00.000000,(68.32407+188.95839j),(123.98529-146.8175j),(-191.71175-43.584114j)
2024-11-14T20:36:10.000000,(66.93335+188.99557j),(124.50788-146.70488j),(-190.84593-43.95145j)
2024-11-14T20:36:30.000000,(58.99814+185.62708j),(124.89154-139.77838j),(-183.34651-47.394947j)
2024-11-14T20:36:40.000000,(58.45085+187.71738j),(128.15907-141.12456j),(-186.1352-48.12015j)
2024-11-14T20:37:00.000000,(56.704834+189.31123j),(129.4-141.09732j),(-185.74992-49.818226j)
2024-11-14T20:37:20.000000,(57.747044+187.03453j),(129.38959-140.67426j),(-186.63747-48.01813j)
2024-11-14T20:37:30.000000,(55.680695+187.82057j),(130.02493-141.81673j),(-185.09291-47.657856j)
2024-11-14T20:37:50.000000,(56.228664+184.75583j),(125.27549-139.92775j),(-180.99684-46.570724j)
2024-11-14T20:38:10.000000,(56.428467+184.9042j),(125.18167-139.59113j),(-181.07523-46.976902j)
2024-11-14T20:38:20.000000,(56.95914+184.60074j),(126.05332-139.39395j),(-182.375-46.863506j)
2024-11-14T20:38:40.000000,(56.00904+185.92804j),(126.19917-140.06618j),(-181.59892-47.505276j)
2024-11-14T20:39:00.000000,(62.64244+193.83856j),(128.91824-149.68457j),(-191.21935-45.665276j)
2024-11-14T20:39:20.000000,(62.12282+198.8307j),(137.30026-151.44594j),(-199.19136-49.126163j)
2024-11-14T20:39:40.000000,(64.151505+194.99097j),(130.6951-151.51953j),(-194.26857-45.16066j)
2024-11-14T20:39:50.000000,(62.763493+195.73343j),(131.77907-151.60623j),(-193.95708-45.64741j)
2024-11-14T20:40:00.000000,(63.181778+195.78328j),(129.78072-150.22324j),(-192.98656-47.335777j)
2024-11-14T20:40:10.000000,(63.774517+195.2019j),(129.59087-151.0217j),(-193.55943-45.87918j)
2024-11-14T20:40:20.000000,(63.551003+193.49007j),(129.46623-147.83533j),(-192.95166-47.22259j)
2024-11-14T20:40:30.000000,(62.908123+195.80905j),(136.72182-146.19946j),(-199.4514-51.281742j)
2024-11-14T20:40:40.000000,(64.7895+196.92958j),(131.82088-149.17j),(-196.43596-49.343647j)
2024-11-14T20:41:00.000000,(63.888916+196.30022j),(127.74459-150.90227j),(-191.27472-46.939415j)
2024-11-14T20:41:10.000000,(57.03874+188.91348j),(125.060646-141.2106j),(-181.64052-49.390827j)
2024-11-14T20:41:20.000000,(59.41551+187.95189j),(125.30167-138.69412j),(-184.22621-50.80942j)
2024-11-14T20:41:40.000000,(60.03806+185.05223j),(124.36481-136.18541j),(-183.91664-50.447384j)
2024-11-14T20:42:00.000000,(51.470467+178.76743j),(122.17253-126.86736j),(-173.29793-53.572353j)
2024-11-14T20:42:20.000000,(63.441097+190.02159j),(126.93242-139.46863j),(-189.8656-52.19076j)
2024-11-14T20:42:30.000000,(60.546185+191.41237j),(126.42515-142.32497j),(-186.42822-50.562634j)
2024-11-14T20:42:50.000000,(67.6244+192.50812j),(124.64741-149.27301j),(-191.90126-44.64491j)
2024-11-14T20:43:10.000000,(67.09046+197.97136j),(127.42839-152.46265j),(-194.07954-47.19298j)
2024-11-14T20:43:20.000000,(67.6585+198.04842j),(126.271935-153.084j),(-193.54387-46.389053j)
