t,a,b,c
2024-11-14T21:05:40.000000,(51.48685153431916-58.00541759581927j),(-77.9115334407661-18.54828944811652j),(26.424681906446267+76.55370704393636j)
2024-11-14T21:06:00.000000,(51.384282297677146-59.007615513062916j),(-78.30411646722632-18.459307937054746j),(26.919834169549176+77.46692345011797j)
2024-11-14T21:06:10.000000,(51.27420389816734-58.718301831325704j),(-77.14780363267619-17.619235069187653j),(25.8735997345093+76.33753690051344j)
2024-11-14T21:06:20.000000,(51.28798049356192-58.47926350986097j),(-77.7138615578076-18.31004426039135j),(26.42588106424614+76.78930777025244j)
2024-11-14T21:06:30.000000,(51.044514438697206-59.19553638803401j),(-77.36903873615302-18.410588440666288j),(26.32452429745581+77.60612482870056j)
2024-11-14T21:06:50.000000,(51.4371151472983-58.54585699725606j),(-77.60261022959958-17.823719928059745j),(26.165495082301277+76.36957692531587j)
2024-11-14T21:07:10.000000,(51.329475847403955-58.09405357620158j),(-77.63222027507595-18.463006888035125j),(26.302744427671996+76.55706046423666j)
2024-11-14T21:07:30.000000,(51.967733981429774-58.8297588729097j),(-78.22609849928926-18.673812256445217j),(26.25836451785949+77.5035711293549j)
2024-11-14T21:07:50.000000,(52.02926077008988-59.2773675360832j),(-78.23328661330788-18.4484719491129j),(26.204025843217323+77.72583948519605j)
2024-11-14T21:08:10.000000,(52.267778442317194-59.3475778824389j),(-79.63109639551726-18.92622885020137j),(27.363317953200294+78.27380673264042j)
2024-11-14T21:08:30.000000,(52.426867914377-59.117875044675635j),(-78.94034372650367-17.785958362908787j),(26.51347581212667+76.90383340758399j)
2024-11-14T21:08:50.000000,(52.577558403828334-58.48218433576862j),(-78.62578815695883-17.913397691501814j),(26.048229753130272+76.39558202726994j)
2024-11-14T21:09:10.000000,(52.202893278334614-58.28538388044271j),(-78.49347939081258-17.499475801597782j),(26.29058611247865+75.7848596820404j)
2024-11-14T21:09:30.000000,(51.56070347314744-58.47977828910903j),(-77.83707985744945-17.858176735142933j),(26.27637638430201+76.3379550242521j)
2024-11-14T21:09:50.000000,(51.32429450033669-58.07386306675376j),(-76.78310959160831-17.538069410476965j),(25.458815091271617+75.61193247723122j)
2024-11-14T21:10:10.000000,(50.62077830269118-58.67634446613628j),(-77.06721314605261-17.819303928330555j),(26.446434843361885+76.49564839446703j)
2024-11-14T21:10:30.000000,(50.74770293126994-58.60619152537171j),(-77.0885035562294-18.030200318414245j),(26.340800624959456+76.63639184378644j)
2024-11-14T21:10:40.000000,(50.30934966073619-58.64553786656752j),(-76.65751121530297-18.007275050823864j),(26.348161554567014+76.6528129173912j)
2024-11-14T21:10:50.000000,(50.87846877707216-58.845941513309995j),(-77.3535282792493-18.44204507532004j),(26.475059502177146+77.28798658862934j)
2024-11-14T21:11:10.000000,(50.35541009439294-61.11337186680993j),(-77.80939455621706-20.306386802282304j),(27.453984461823893+81.41975866909206j)
2024-11-14T21:11:30.000000,(50.4077223683521-61.278804310055676j),(-77.90736350843713-20.44030619160003j),(27.499641140084123+81.71911050165681j)
2024-11-14T21:11:50.000000,(51.021673790609384-60.8606771643811j),(-78.09668030728835-19.626175979741674j),(27.075006516678968+80.48685314412296j)
2024-11-14T21:12:10.000000,(51.289553742726184-60.50698575229085j),(-79.11073718957437-19.928615220184383j),(27.821183446847954+80.43560097247564j)
2024-11-14T21:12:20.000000,(51.174781597303536-60.75326202669888j),(-79.85297400264585-20.022876037073274j),(28.678192405342543+80.77613806377212j)
2024-11-14T21:12:30.000000,(51.02365824671688-60.38931344042842j),(-79.46357636449261-19.937900229971547j),(28.439918117775505+80.32721367039994j)
2024-11-14T21:12:50.000000,(50.95580426242395-60.557192837395064j),(-79.62023209948347-20.140392281114146j),(28.664427837059065+80.69758511850932j)
2024-11-14T21:13:00.000000,(51.35954629835214-60.55352999993165j),(-79.50969153991855-20.908599960102492j),(28.150145241566406+81.46212996003351j)
2024-11-14T21:13:10.000000,(51.49706972582089-60.42119387025245j),(-79.74710798256638-20.76120131575044j),(28.250038256745484+81.18239518600285j)
2024-11-14T21:13:20.000000,(51.942254388625315-61.0791524419967j),(-79.89149440913525-20.376713941978778j),(27.949240020509478+81.45586638397481j)
2024-11-14T21:13:40.000000,(50.83403999318671-60.581239855505046j),(-78.6721176100632-20.609000518373705j),(27.838077616876262+81.19024037387817j)
2024-11-14T21:13:50.000000,(50.8762457105945-61.07745091744468j),(-78.21086955803821-19.840254075711982j),(27.334623847444163+80.9177049931568j)
2024-11-14T21:14:10.000000,(50.61624696907256-60.75065081688045j),(-78.9072819158223-21.24817201949554j),(28.291034946749278+81.99882283637544j)
2024-11-14T21:14:30.000000,(50.357802769854516-61.251142033036245j),(-78.5027949441735-20.97368461141241j),(28.144992174318986+82.22482664444806j)
2024-11-14T21:14:40.000000,(49.680561979757385-61.615992809392296j),(-78.60125047483393-20.916646143647995j),(28.92068849507632+82.53263895304053j)
2024-11-14T21:15:00.000000,(51.04190051000205-61.66779761493067j),(-78.05564486821868-20.90629537818495j),(27.013744358216854+82.5740929931153j)
2024-11-14T21:15:20.000000,(51.0222848406097-61.10381349659354j),(-77.91884486987033-20.120009701591243j),(26.896560029260627+81.22382319818462j)
2024-11-14T21:15:30.000000,(50.57363487565408-61.2824667056114j),(-78.2951781555239-20.968439226326154j),(27.72154327987073+82.25090593193772j)
2024-11-14T21:15:50.000000,(50.957340467178255-60.73481495396271j),(-78.94367140982581-20.51413479663597j),(27.986330942647555+81.24894975059897j)
2024-11-14T21:16:00.000000,(51.43667191253735-61.14511970947841j),(-78.7980064587664-20.275167575844534j),(27.361334546229045+81.42028728532296j)
2024-11-14T21:16:20.000000,(51.26477935452294-60.80238293124221j),(-79.58873174509108-20.37720572809303j),(28.323952390568138+81.17958865933497j)
2024-11-14T21:16:40.000000,(51.29311893793874-61.198715221739306j),(-79.00753949750947-19.809911140162512j),(27.714420559570954+81.00862636190095j)
2024-11-14T21:17:00.000000,(51.54529819290565-60.74241421922385j),(-78.80432002343741-19.72219530814482j),(27.25902183053131+80.4646095273688j)
2024-11-14T21:17:20.000000,(52.09578088486887-61.77659419046475j),(-79.402604425361-20.14614234576493j),(27.306823540491678+81.92273653622988j)
2024-11-14T21:17:30.000000,(51.447880834447005-61.96107787139166j),(-78.91174857992951-21.036118567586982j),(27.463867745482048+82.99719643897834j)
2024-11-14T21:17:40.000000,(51.78720059404759-62.13177555320874j),(-78.96295279576293-21.328469690412476j),(27.17575220171534+83.4602452436211j)
2024-11-14T21:17:50.000000,(52.31571804771647-62.15975186056822j),(-79.67364130709507-21.54783011285599j),(27.357923259378595+83.70758197342411j)
2024-11-14T21:18:00.000000,(52.66184457984855-62.754208891845806j),(-79.30512049535923-21.058314675087786j),(26.643275915510685+83.81252356693358j)
2024-11-14T21:18:10.000000,(52.62779674651392-62.42201685035249j),(-79.86474789945737-21.890900942676126j),(27.23695115294413+84.31291779302819j)
2024-11-14T21:18:30.000000,(52.909961998087965-62.48645145572138j),(-79.5430070555276-21.221610772421172j),(26.633045057439176+83.70806222814281j)
2024-11-14T21:18:50.000000,(51.780951641041156-61.73547504265135j),(-78.41551447155939-19.857151807716946j),(26.634562830518917+81.59262685036765j)
2024-11-14T21:19:00.000000,(51.671295061079945-61.00832458450054j),(-77.97619825659854-19.717261766147658j),(26.304903195518364+80.72558635064797j)
2024-11-14T21:19:20.000000,(51.664426433446806-61.363889386924654j),(-78.77210020533653-20.18766264789383j),(27.107673771889267+81.55155203481854j)
2024-11-14T21:19:40.000000,(50.868219303015394-61.296742134108136j),(-77.86797460982439-19.626933161473517j),(26.99975530680922+80.92367529558123j)
2024-11-14T21:20:00.000000,(51.87471850274687-61.65369269847352j),(-78.73471938573402-19.529425639857436j),(26.860000882986924+81.18311833833104j)
2024-11-14T21:20:20.000000,(52.009498052196705-61.52277519640527j),(-78.69141816016372-18.874381946202448j),(26.68192010796679+80.39715714260728j)
2024-11-14T21:20:40.000000,(52.55481207895582-61.51609718128948j),(-79.24810956999204-19.597235009878204j),(26.69329749103622+81.11333219116796j)
2024-11-14T21:21:00.000000,(51.83215013655217-61.54479007680037j),(-79.43080465700768-19.126379999651363j),(27.59865452045483+80.67117007645174j)
2024-11-14T21:21:20.000000,(52.04448597677401-61.710651235784105j),(-79.80351834279986-20.213060773997768j),(27.759032366026304+81.92371200978141j)
2024-11-14T21:21:40.000000,(51.95085223125443-62.38765708164344j),(-79.93730268171612-20.327813836647692j),(27.986450450462144+82.71547091829143j)
2024-11-14T21:22:00.000000,(52.71715079572459-60.219942367063595j),(-78.74576530672994-17.344418710581976j),(26.028614511005344+77.56436107764466j)
2024-11-14T21:22:20.000000,(51.83224516364453-60.16664487749233j),(-78.1599143895935-16.493400059173382j),(26.327669225948966+76.6600449366656j)
2024-11-14T21:22:40.000000,(52.03045100355348-59.03964751066688j),(-78.53005244385281-17.29272853845623j),(26.49960144029933+76.33237604912301j)
2024-11-14T21:23:00.000000,(51.3062781866538-59.26886512968555j),(-76.83952135065351-17.15313258771448j),(25.53324316399994+76.42199771740025j)
2024-11-14T21:23:20.000000,(51.52254261577309-58.479661421316344j),(-78.09693013435799-18.068157753928972j),(26.5743875185849+76.54781917524542j)
2024-11-14T21:23:40.000000,(51.45210135970137-59.573304625791806j),(-79.00343752841604-17.293774353865956j),(27.55133616871467+76.86707897965834j)
2024-11-14T21:24:00.000000,(50.89892582425637-58.72726091283946j),(-77.30382812239463-17.414838110737037j),(26.404902298137586+76.14209902357652j)
2024-11-14T21:24:10.000000,(51.7889842896775-59.37707138679516j),(-78.21373507831254-17.768584237127016j),(26.424750788635038+77.14565562392181j)
2024-11-14T21:24:20.000000,(51.55856533291444-59.26610262729254j),(-77.88138136689577-17.46894039658673j),(26.32281603398178+76.73504302387937j)
2024-11-14T21:24:30.000000,(51.8140476635449-59.28228778488213j),(-77.59505100428828-17.46321586295744j),(25.781003340743382+76.74550364783954j)
2024-11-14T21:24:50.000000,(51.17513310767572-58.87281142831965j),(-77.18082974301524-17.455610022770088j),(26.0056966353402+76.32842145108998j)
2024-11-14T21:25:10.000000,(51.496946547305924-59.20615589085399j),(-77.44949046776628-17.667243430888902j),(25.952543920460357+76.87339932174291j)
2024-11-14T21:25:20.000000,(51.490753831597885-59.30561688870933j),(-77.08296799018217-17.601105548036685j),(25.592214158584056+76.90672243674544j)
2024-11-14T21:25:40.000000,(52.028433994109946-58.984337161437274j),(-77.73290240700044-16.922543927470997j),(25.704468412890492+75.906881088908j)
2024-11-14T21:25:50.000000,(52.01026697064253-58.77851727888209j),(-77.59131849270989-17.314709807376403j),(25.58105152206781+76.09322708625905j)
2024-11-14T21:26:00.000000,(51.560607379765315-58.75537222394068j),(-77.55859817075066-16.8864945347691j),(25.997990790985796+75.64186675870997j)
2024-11-14T21:26:20.000000,(51.00426091468489-59.75532145827869j),(-76.91180133770513-16.886900543817774j),(25.907540423019782+76.64222200209633j)
2024-11-14T21:26:30.000000,(50.78403938589781-58.77180945035505j),(-76.39673445814947-17.44121726134472j),(25.61269507225211+76.21302671170042j)
2024-11-14T21:26:50.000000,(51.3138300083383-59.34906525132791j),(-76.47565112151801-16.993353662838672j),(25.161821113180167+76.3424189141665j)
2024-11-14T21:27:10.000000,(52.1426797686936-59.45900742214721j),(-77.7813487705289-17.43307934978202j),(25.638669001835297+76.89208677192937j)
2024-11-14T21:27:20.000000,(52.36100605099-59.6437838001295j),(-78.53798806573855-17.301132705692453j),(26.176982014748546+76.94491650582177j)
2024-11-14T21:27:30.000000,(52.19099917267749-60.235341119474484j),(-77.93258815104446-16.886054033982873j),(25.741588978367417+77.12139515345734j)
2024-11-14T21:27:50.000000,(52.08080802827726-60.09336305243568j),(-77.87827293116356-16.8482215422041j),(25.79746490288585+76.94158459463961j)
2024-11-14T21:28:10.000000,(52.614710475948414-58.90994357001963j),(-78.36885661952033-17.892690458191737j),(25.754146143571916+76.80263402821174j)
2024-11-14T21:28:20.000000,(52.35440763624911-59.35932562669244j),(-78.16175590242983-17.752244004837394j),(25.807348266180725+77.11156963153007j)
2024-11-14T21:28:40.000000,(52.727524183814694-59.5311487302893j),(-78.63283980460619-17.62930285517041j),(25.905315620791498+77.16045158545967j)
2024-11-14T21:29:00.000000,(51.9755562241844-58.91060876973327j),(-77.56637226546172-16.93075944295424j),(25.590816041277776+75.84136821268794j)
2024-11-14T21:29:10.000000,(51.67093594686003-58.598028527886555j),(-77.64540692965738-17.524066816813956j),(25.974470982797584+76.12209534470048j)
2024-11-14T21:29:30.000000,(51.70839139506916-58.800143180912386j),(-77.54003908038067-17.25501181440677j),(25.831647685311054+76.0551549953193j)
2024-11-14T21:29:40.000000,(51.60881278417219-58.81299102483601j),(-77.51480855806926-17.15065718543201j),(25.90599577389662+75.96364821026827j)
2024-11-14T21:29:50.000000,(51.620775816654714-58.44052620053148j),(-78.01252200990939-17.347671063449525j),(26.391746193255358+75.7881972639816j)
2024-11-14T21:30:00.000000,(51.01813923637337-58.40914310102205j),(-77.44609881756833-16.488556608447198j),(26.427959581194955+74.89769970946918j)
2024-11-14T21:30:10.000000,(50.897013794795384-58.867798113797235j),(-77.49844717749488-16.70385692246373j),(26.601433382699497+75.57165503626129j)
2024-11-14T21:30:30.000000,(51.38478476987939-59.26451306196803j),(-77.33258918374736-17.477207020888727j),(25.94780441386797+76.74172008285677j)
2024-11-14T21:30:40.000000,(51.73745911346123-58.81018238502956j),(-77.25806666510266-16.999477348651j),(25.520607551641206+75.8096597336812j)
2024-11-14T21:30:50.000000,(51.619801972501136-59.02820993482932j),(-77.00339619250462-16.95437817973334j),(25.383594220003715+75.98258811456253j)
2024-11-14T21:31:10.000000,(51.811705807179806-59.27215788967118j),(-78.03529354273996-17.488465062632713j),(26.22358773556016+76.7606229523044j)
2024-11-14T21:31:30.000000,(51.55990137000845-58.87705097292532j),(-77.31998352414598-18.22439617453074j),(25.76008215413799+77.10144714745638j)
2024-11-14T21:31:50.000000,(51.57714617368265-59.6003964150502j),(-77.32887426500247-17.22594594266957j),(25.75172809131982+76.82634235771957j)
2024-11-14T21:32:10.000000,(52.496802637650944-59.39685190441457j),(-78.39534547079575-17.949076226771922j),(25.89854283314412+77.34592813118661j)
2024-11-14T21:32:30.000000,(52.958301566685805-58.40178125336889j),(-79.62418633535822-17.947334677598974j),(26.665884768672413+76.3491159309674j)
2024-11-14T21:32:40.000000,(52.87233571887464-59.03627898747363j),(-79.81299978123047-17.54608695067691j),(26.940664062355836+76.58236593815036j)
2024-11-14T21:33:00.000000,(52.48727085940027-58.45139941591192j),(-79.04574104283824-18.057686954165547j),(26.558470183437976+76.50908637007751j)
2024-11-14T21:33:10.000000,(52.94865213308731-59.004415122104234j),(-79.72295959231201-18.784310491381348j),(26.7743074592247+77.78872561348544j)
2024-11-14T21:33:30.000000,(52.55267358247693-58.87750977580589j),(-79.88848259390784-18.910825267692417j),(27.33580901143091+77.78833504349814j)
2024-11-14T21:33:50.000000,(52.99676809035782-59.011718726233006j),(-80.04641913472915-18.600902004334785j),(27.049651044371103+77.61262073056741j)
2024-11-14T21:34:00.000000,(52.70488228585191-58.87350300001317j),(-79.89573952095316-19.594462995254617j),(27.19085723510102+78.4679659952676j)
2024-11-14T21:34:20.000000,(53.12356469266388-59.28433685329618j),(-80.2112224667751-18.718112827675213j),(27.087657774110994+78.0024496809715j)
2024-11-14T21:34:30.000000,(52.49580217165385-59.310097011766814j),(-79.44946052142359-18.246204316415515j),(26.953658349769285+77.55630132818214j)
2024-11-14T21:34:50.000000,(52.323888915188945-59.48485972794029j),(-78.98619429859173-18.808063352765203j),(26.66230538340392+78.29292308070535j)
2024-11-14T21:35:00.000000,(52.897917086294456-60.21389194001031j),(-79.65736674282402-18.354493273718617j),(26.759449656528886+78.56838521372902j)
2024-11-14T21:35:10.000000,(51.99507565844033-59.28171257541996j),(-79.35082422778146-17.99812301888869j),(27.35574856934113+77.27983559430913j)
2024-11-14T21:35:30.000000,(52.38494622400049-59.48023919715234j),(-79.27342318936599-18.47615148218574j),(26.888476965365044+77.95639067933871j)
2024-11-14T21:35:50.000000,(51.86786655246124-60.64497908497534j),(-79.05552151511756-17.20305795523518j),(27.187654962656097+77.84803704021033j)
2024-11-14T21:36:10.000000,(52.55656472298324-59.948712334280785j),(-79.13883456582516-17.771449540184676j),(26.582269842841697+77.72016187446525j)
2024-11-14T21:36:20.000000,(51.940295544824494-59.81875246745182j),(-78.84110967009497-18.060587175395085j),(26.90081412526979+77.87933964284684j)
2024-11-14T21:36:40.000000,(52.14000121289564-59.152258906335085j),(-79.39598532599916-18.36845016906318j),(27.255984113103978+77.52070907539837j)
2024-11-14T21:36:50.000000,(51.81194349381758-59.72359586402072j),(-78.55221927515095-17.417292142617043j),(26.74027578133382+77.14088800663694j)
2024-11-14T21:37:00.000000,(52.37783081112184-59.72586190932426j),(-79.39551995003148-17.681000291100645j),(27.017689138909645+77.40686220042517j)
2024-11-14T21:37:20.000000,(53.274456614679366-59.01641878268917j),(-80.63541457918654-18.910220790332914j),(27.36095796450718+77.92663957302238j)
2024-11-14T21:37:40.000000,(52.926034120111126-58.96049868982651j),(-80.84906549760899-19.096391350803515j),(27.92303137749832+78.0568900406306j)
2024-11-14T21:38:00.000000,(52.59854957453308-59.99801640464119j),(-81.88158459282317-19.605984815629654j),(29.283035018289866+79.60400122027022j)
2024-11-14T21:38:10.000000,(52.35769901279809-59.24205596332058j),(-80.24765635961808-19.36935528766253j),(27.889957346819756+78.61141125098356j)
2024-11-14T21:38:30.000000,(51.73898337143555-59.02662536547767j),(-79.36342285551336-19.177484619944607j),(27.62443948407781+78.20410998542275j)
2024-11-14T21:38:40.000000,(51.447836625720356-59.19244731076438j),(-78.96714890317844-18.55498537083622j),(27.519312277458084+77.74743268160046j)
2024-11-14T21:38:50.000000,(51.970304931704504-59.97600101293388j),(-78.82926934006446-18.67123251070234j),(26.858964408359725+78.64723352363671j)
2024-11-14T21:39:00.000000,(51.43691475576679-59.016576447873305j),(-78.14180724985295-18.158250072468945j),(26.704892494085698+77.17482652034187j)
2024-11-14T21:39:10.000000,(51.8976033640497-59.334981177510954j),(-79.0538793119756-18.00680578558604j),(27.15627594792568+77.341786963098j)
2024-11-14T21:39:30.000000,(51.89023448595617-59.452852405590065j),(-78.59810221820067-17.97184195907448j),(26.707867732244495+77.42469436466399j)
2024-11-14T21:39:40.000000,(52.14380046619954-59.121474748050574j),(-79.27435442313299-17.280182262753442j),(27.130553956933227+76.40165701080377j)
2024-11-14T21:40:00.000000,(51.36063635590335-59.873513700856265j),(-78.31440723902733-17.41198992403497j),(26.953770883123525+77.28550362489159j)
2024-11-14T21:40:20.000000,(51.5575866340705-60.33840324926352j),(-78.59775985731494-17.3070827782376j),(27.04017322324512+77.64548602750119j)
2024-11-14T21:40:40.000000,(51.12709360093004-60.7891140194986j),(-79.4406617050322-16.817907575340996j),(28.313568104102615+77.60702159483935j)
2024-11-14T21:40:50.000000,(51.43494333050512-61.4238008354075j),(-79.89718753223633-17.269217809555357j),(28.462244201731664+78.6930186449631j)
2024-11-14T21:41:10.000000,(51.39681090017848-59.72155756578731j),(-78.2890253555729-17.674419423068684j),(26.892214455395333+77.39597698885518j)
2024-11-14T21:41:20.000000,(51.910018720997414-60.67163647535537j),(-78.73733461415236-17.6850667816816j),(26.82731589315449+78.35670325703677j)
2024-11-14T21:41:40.000000,(51.27357442225821-60.793547059873816j),(-78.80975385351871-18.099774306465406j),(27.536179431259598+78.89332136633902j)
2024-11-14T21:42:00.000000,(51.72664356427322-60.00592891244385j),(-79.07613679414635-17.74044437426255j),(27.34949322987336+77.74637328670678j)
2024-11-14T21:42:20.000000,(52.06142813320139-60.61272866269191j),(-79.52785977507915-18.221747511001922j),(27.46643164187776+78.83447617369393j)
2024-11-14T21:42:40.000000,(52.473841933567655-60.69439855096019j),(-79.43691888804187-18.460212709822827j),(26.963076954474673+79.15461126078299j)
2024-11-14T21:42:50.000000,(52.09039768785942-61.58222220488335j),(-80.03910055006827-17.541907739726867j),(27.948702862208847+79.1241299446101j)
2024-11-14T21:43:00.000000,(52.316166693015475-60.15820026891947j),(-79.48062728689456-17.88150389751854j),(27.164460593879767+78.03970416643824j)
2024-11-14T21:43:10.000000,(52.81252793614931-60.676187301248035j),(-80.47211149870327-18.295183333063505j),(27.659583562553962+78.97137063431182j)
2024-11-14T21:43:20.000000,(52.59383253729129-60.50463892400339j),(-80.36956253861126-18.342934554617386j),(27.77573000131997+78.84757347862069j)
2024-11-14T21:43:40.000000,(52.05069671834917-60.779716418054456j),(-79.7559190920947-18.00682629107814j),(27.7052223737453+78.78654270913194j)
2024-11-14T21:44:00.000000,(51.33170785292714-60.40214535783856j),(-78.9143912911486-18.036924090044522j),(27.58268343822124+78.43906944788296j)
2024-11-14T21:44:20.000000,(52.37468620920299-60.94407404285302j),(-79.5152728567175-17.65168642696426j),(27.140586647514738+78.59576046981738j)
2024-11-14T21:44:30.000000,(52.03216640276696-61.01307166536801j),(-78.71193033817462-17.21894227175426j),(26.67976393540698+78.23201393712225j)
2024-11-14T21:44:50.000000,(52.36467149674991-61.07993069304409j),(-79.01485977051198-17.79032355767913j),(26.65018827376207+78.87025425072306j)
2024-11-14T21:45:10.000000,(52.51144424768336-61.41943068678984j),(-79.02311660967825-18.119134904911334j),(26.511672361995124+79.53856559170072j)
2024-11-14T21:45:20.000000,(52.58952191043909-61.4370936261991j),(-79.28640254923403-17.743088054284726j),(26.696880638794937+79.18018168048366j)
2024-11-14T21:45:40.000000,(51.992355463617514-60.288856641024076j),(-78.85949552439615-18.345803462655567j),(26.867140060778183+78.63466010367983j)
2024-11-14T21:46:00.000000,(52.19779356280287-59.879926800441496j),(-79.04902944136029-18.340046410848572j),(26.851235878557873+78.21997321128993j)
2024-11-14T21:46:20.000000,(52.01402464481225-59.73284768883606j),(-78.6968893974315-18.12168352792969j),(26.682864752619707+77.85453121676574j)
2024-11-14T21:46:40.000000,(51.78566265888912-60.21679769244165j),(-77.94476342294956-18.0556801453763j),(26.159100764060895+78.27247783781786j)
2024-11-14T21:46:50.000000,(51.51635099777832-59.72083622564449j),(-77.75673305953978-17.649629201676362j),(26.24038206176101+77.37046542732105j)
2024-11-14T21:47:10.000000,(52.470775797123224-60.195626248390326j),(-78.61999367442831-17.697551096766347j),(26.14921787730509+77.89317734515726j)
2024-11-14T21:47:30.000000,(53.07772059123454-60.21484452032057j),(-80.01568949694138-18.482311828202j),(26.937968905707066+78.6971563485231j)
2024-11-14T21:47:50.000000,(52.572360611678505-60.3175406197002j),(-79.29017349498054-18.283777077801915j),(26.71781288330226+78.60131769750205j)
2024-11-14T21:48:10.000000,(52.16655395053476-60.1621530391467j),(-78.83263407969389-17.257251043349243j),(26.666080129159354+77.41940408249548j)
2024-11-14T21:48:20.000000,(51.627491041186204-60.28647595956378j),(-78.70552966044579-17.074816339122663j),(27.078038619258677+77.36129229868584j)
2024-11-14T21:48:30.000000,(52.00550334606851-61.04050481131708j),(-79.17416274896436-18.1802475716172j),(27.168659402895855+79.22075238293428j)
2024-11-14T21:48:40.000000,(50.9939646521284-60.48500309001605j),(-77.63051427261325-18.343711824892125j),(26.636549620485084+78.82871491490823j)
2024-11-14T21:48:50.000000,(51.16903330428977-60.9024959045363j),(-77.78094923145932-18.098028168436485j),(26.61191592716932+79.00052407297335j)
2024-11-14T21:49:10.000000,(52.24526238841236-60.4088419882404j),(-78.11560414084738-18.579771271690788j),(25.87034175243548+78.9886132599313j)
2024-11-14T21:49:20.000000,(51.54323062035746-60.26812588823884j),(-77.97075275510429-17.88867705418943j),(26.427522134747278+78.15680294242838j)
2024-11-14T21:49:30.000000,(51.03477563850856-61.4720464814883j),(-78.1486820026671-16.642371813346017j),(27.113906364158538+78.1144182948342j)
2024-11-14T21:49:50.000000,(51.541641449582585-60.796673428109635j),(-78.60297286449531-16.626426063598046j),(27.061331414912274+77.42309949170794j)
2024-11-14T21:50:00.000000,(52.16568667525007-61.21742027592131j),(-79.22229795346743-16.78590055676659j),(27.056611278216906+78.00332083268813j)
2024-11-14T21:50:20.000000,(51.91864687182533-59.78887033048136j),(-78.82595362049392-17.350164294057777j),(26.90730674866836+77.13903462453936j)
2024-11-14T21:50:30.000000,(52.17533129532603-59.426864303486965j),(-78.53562974374336-17.505274249118884j),(26.36029844841687+76.93213855260592j)
2024-11-14T21:50:50.000000,(51.41291104592028-59.92950339253846j),(-78.13561997643455-17.011418117589074j),(26.722708930514273+76.94092151012819j)
2024-11-14T21:51:00.000000,(51.8101075241475-59.83325061557002j),(-77.9690925441605-17.067526746892327j),(26.15898502001346+76.90077736246303j)
2024-11-14T21:51:10.000000,(51.37871645149653-60.71333063020164j),(-77.17210582913754-16.846115059387103j),(25.79338937764146+77.5594456895883j)
2024-11-14T21:51:30.000000,(51.825150815391225-61.05752548359331j),(-77.73877891807751-17.119699640650197j),(25.91362810268629+78.1772251242437j)
2024-11-14T21:51:50.000000,(51.932421031789545-61.296550594617486j),(-78.42393050586611-17.12766241175268j),(26.491509474076565+78.42421300637125j)
2024-11-14T21:52:10.000000,(51.852848164683564-61.23564771259422j),(-79.63296280733016-17.14601700387493j),(27.780114642646595+78.381664716469j)
2024-11-14T21:52:30.000000,(52.104274059417094-60.064311243112826j),(-79.43057635055243-18.331637520464938j),(27.32630229113579+78.39594876357705j)
2024-11-14T21:52:50.000000,(52.19510798867532-60.22060746812812j),(-78.95327820238117-18.151100570323706j),(26.75817021370608+78.37170803845174j)
2024-11-14T21:53:10.000000,(51.88546709433149-60.245792712724295j),(-78.54863498956934-18.346523232775326j),(26.663167895238303+78.59231594549965j)
2024-11-14T21:53:20.000000,(52.486845866384556-60.39873496932143j),(-78.2580327424223-18.113221792467357j),(25.771186876037973+78.5119567617885j)
2024-11-14T21:53:40.000000,(51.74391516534024-60.07577773502294j),(-78.10921062291027-17.696513552768465j),(26.365295457570255+77.77229128779163j)
2024-11-14T21:53:50.000000,(51.842679146383034-60.06821314183546j),(-77.54440489440844-17.006749332826075j),(25.70172574802541+77.07496247466042j)
2024-11-14T21:54:10.000000,(52.09119412790278-60.524227140369334j),(-78.15021247217146-17.893410594523175j),(26.059018344268452+78.41763773489265j)
2024-11-14T21:54:20.000000,(52.04962122644292-60.51221195455047j),(-78.99655095842172-17.986243094753718j),(26.946929731979026+78.49845504930408j)
2024-11-14T21:54:40.000000,(51.92005985171363-59.60084499420377j),(-78.60674784846492-17.56495029167445j),(26.686687996750834+77.16579528587772j)
2024-11-14T21:54:50.000000,(52.026920718528345-60.431109327412145j),(-78.58440132799387-16.573930627183927j),(26.55748060946621+77.00503995459621j)
2024-11-14T21:55:10.000000,(51.5619489546616-59.90551050239496j),(-78.2241825224844-16.735371018394744j),(26.662233567822568+76.64088152078966j)
2024-11-14T21:55:30.000000,(51.83261163389898-59.71968699803275j),(-78.26205624388558-16.60153113375327j),(26.429444609987286+76.32121813178583j)
2024-11-14T21:55:40.000000,(51.64783353992016-60.10916928425452j),(-78.34906884775864-17.293127359706887j),(26.701235307838033+77.40229664396156j)
2024-11-14T21:56:00.000000,(51.70255385988412-60.691103353354585j),(-78.61361506801563-16.92924788459277j),(26.911061208131287+77.62035123794749j)
2024-11-14T21:56:20.000000,(51.91579575387141-60.37302354895388j),(-78.07382724690297-17.412987761566j),(26.158031493031103+77.78601131051983j)
2024-11-14T21:56:40.000000,(51.90355695835933-60.33697762277443j),(-78.52506883160777-18.373129429990513j),(26.621511873247982+78.71010705276512j)
2024-11-14T21:57:00.000000,(51.53857427455114-59.40800597171193j),(-77.98676532311265-18.098899463853286j),(26.448191048561284+77.50690543556539j)
2024-11-14T21:57:10.000000,(51.7779143648977-60.43959040131426j),(-78.73766412339137-17.501438882527964j),(26.959749758494127+77.94102928384245j)
