t,a,b,c
2024-11-14T16:31:50.000000,(49.96650342063731-381.9470101327606j),(-353.4616083994224+137.66264229882427j),(310.004772145312+240.6470538065587j)
2024-11-14T16:32:00.000000,(-131.95217227878277-365.12814104534846j),(-253.64799275276528+287.10908383073365j),(389.4184073082288+72.0343632066797j)
2024-11-14T16:32:10.000000,(-263.6833891883998-285.16853544663536j),(-119.15579013975366+365.47726590373713j),(384.2214163479148-86.82791636771367j)
2024-11-14T16:32:20.000000,(-348.69945585594724-177.14877940487895j),(7.637398793486682+381.6038210894585j),(339.55751860355304-211.1533530520519j)
2024-11-14T16:32:30.000000,(-381.7792310958939-72.40537197953927j),(115.67381140672433+362.0093669727248j),(263.0728343579358-296.48402783863094j)
2024-11-14T16:32:50.000000,(-377.0539754934798+102.59118268403859j),(259.8758545855526+276.9361331068503j),(112.09972671553624-383.7939486032992j)
2024-11-14T16:33:00.000000,(-354.20162473054006+167.13879275378213j),(303.31830126140085+229.89936036678046j),(44.514418336344534-400.2477005577275j)
2024-11-14T16:33:10.000000,(-325.0725543840672+218.5805741672384j),(331.35343670831753+179.56844735065533j),(-12.6538257121083-400.1669952637749j)
2024-11-14T16:33:20.000000,(-297.50249623130367+256.3375820895362j),(350.4323623708224+138.49861992659862j),(-59.154836323884865-396.39439157806555j)
2024-11-14T16:33:30.000000,(-268.50558766935137+280.4952329975713j),(362.4486884872276+101.94540354565106j),(-100.96458075818333-383.06829675920744j)
2024-11-14T16:33:40.000000,(-240.55081125808647+302.0275433809056j),(373.92013619072895+74.81163788558115j),(-140.24632908678586-377.13051252482546j)
2024-11-14T16:33:50.000000,(-214.66378410488687+321.55357173295124j),(377.1876915584944+45.91632965028202j),(-169.38692193841916-367.19356935799806j)
2024-11-14T16:34:00.000000,(-197.422799665841+337.0574346507474j),(380.6635893027851+20.64146445734059j),(-189.91458302722913-357.09258395459256j)
2024-11-14T16:34:10.000000,(-180.47752435539041+343.5178561194007j),(383.61561048506337+2.9601005270878886j),(-210.15715032810476-345.0253386098593j)
2024-11-14T16:34:20.000000,(-164.27577390961596+348.70186570559963j),(377.65782872882846-13.104247046987439j),(-219.87903032696158-334.28922401720047j)
2024-11-14T16:34:30.000000,(-153.86170660483913+353.72226964995025j),(379.2281014952896-27.610318492879742j),(-232.38084394023826-324.34838748035327j)
2024-11-14T16:34:40.000000,(-144.74116107811824+359.5702481806893j),(383.3331119955692-37.043202509153616j),(-245.64562873073373-320.3711943598282j)
2024-11-14T16:34:50.000000,(-136.8807406357555+364.082098950048j),(381.8904547587481-48.433465994787184j),(-251.76109969990466-313.28423461407147j)
2024-11-14T16:35:00.000000,(-125.44603627094511+362.83767284379064j),(375.7287822029757-62.18998089458455j),(-257.09066707986494-298.7375973029484j)
2024-11-14T16:35:10.000000,(-118.88457652888246+366.8717485303787j),(375.5807973782503-68.95091319493804j),(-263.0922399804622-295.3853880475217j)
2024-11-14T16:35:20.000000,(-113.12149473512727+370.6275070163465j),(375.4354239451095-74.2681989988555j),(-268.9326292632941-293.62223642305617j)
2024-11-14T16:35:30.000000,(-104.84252411128+367.7513185133939j),(372.5323155118167-78.11138446096402j),(-274.1233086143875-286.9980498988407j)
2024-11-14T16:35:40.000000,(-100.99748456374618+370.88247708603376j),(371.81414703226255-83.66697618373792j),(-277.1763373040176-284.6608719028118j)
2024-11-14T16:35:50.000000,(-97.49751341314004+378.57591937935285j),(376.5475007515197-94.26761873023008j),(-285.4390837465071-281.9361142445887j)
2024-11-14T16:36:00.000000,(-93.99331670785978+377.44664654125154j),(370.8546953755722-96.25011872490461j),(-283.64795475305436-278.3858301786604j)
2024-11-14T16:36:10.000000,(-89.39702964762182+375.66843873965263j),(367.85947685187784-92.97628077147505j),(-284.9144250126956-279.72526639346324j)
2024-11-14T16:36:20.000000,(-88.27961286194659+373.5188538696966j),(364.41361475011945-92.34945484947656j),(-282.8248136390903-278.2012094349484j)
2024-11-14T16:36:30.000000,(-84.48904956230399+372.09374836841744j),(362.42930909449933-92.83879415673823j),(-284.2099389690811-275.96986977126653j)
2024-11-14T16:36:40.000000,(-81.89277766426494+375.41786584159854j),(361.66486984883886-96.47386954001351j),(-285.9287004796097-276.15255248715766j)
2024-11-14T16:36:50.000000,(-82.7578114483149+377.316316204342j),(364.252920358962-98.85821179757212j),(-287.85362995898504-275.7822286017181j)
2024-11-14T16:37:00.000000,(-84.13553543886337+373.96527057633284j),(362.5752406135507-97.84403598577205j),(-284.6955391656338-273.3805393833245j)
2024-11-14T16:37:10.000000,(-79.89919053077392+373.4740851207789j),(362.9568896694436-98.217497151209j),(-289.0885446330758-272.3565890083555j)
2024-11-14T16:37:20.000000,(-79.5687723281153+381.3994734475964j),(363.3507895748953-99.32462558953807j),(-290.18668978158894-279.16926024028j)
2024-11-14T16:37:30.000000,(-80.03792274982152+379.825765794114j),(364.2414192868964-102.5565110575383j),(-290.250495051745-274.521222164105j)
2024-11-14T16:37:40.000000,(-75.3665403457835+398.2078772284949j),(363.7766602273332-100.10674615788685j),(-293.9806042984219-295.6199388211753j)
2024-11-14T16:37:50.000000,(-74.91888074056988+399.3985436500152j),(363.4322328920025-100.66950575987298j),(-294.0330699331862-296.10062397631555j)
2024-11-14T16:38:00.000000,(-74.48721392119478+399.90315899133566j),(362.95089140775235-102.00341382020669j),(-294.04108462640215-295.67199849690587j)
2024-11-14T16:38:10.000000,(-73.12359572860623+399.5679408899814j),(363.2867219077707-100.48121756847854j),(-296.0982073391442-296.52056546436506j)
2024-11-14T16:38:20.000000,(-70.48614580529102+401.6516604977187j),(363.97825776237005-103.81967136383568j),(-299.27489321170833-295.1641808250024j)
2024-11-14T16:38:30.000000,(-73.0164844287101+397.1293649114268j),(370.7738433938248-102.10012015897387j),(-303.9024293885286-292.81100780835186j)
2024-11-14T16:38:40.000000,(-69.24856910829476+400.50638345554034j),(365.2040899659005-107.403816126978j),(-301.6656135210487-291.02731886685797j)
2024-11-14T16:38:50.000000,(-72.4647539581747+395.25757294547293j),(370.0535519426812-101.24065997112723j),(-303.8573236342272-291.13357181527317j)
2024-11-14T16:39:00.000000,(-72.11337687071318+394.2732978609565j),(370.6719198892606-98.38350376214365j),(-304.53977566499816-292.8269128406173j)
2024-11-14T16:39:10.000000,(-72.95249518678611+392.48831676732516j),(374.47998303089844-99.89628444720063j),(-307.80985893977595-289.5777813880086j)
2024-11-14T16:39:20.000000,(-72.25381978743462+391.33521876470695j),(368.4613096245521-100.91746388590232j),(-302.3560216220176-287.54107503780324j)
2024-11-14T16:39:30.000000,(-71.9888886451754+391.3261473059065j),(366.0219358269169-100.00018715663921j),(-299.84005796676865-288.54679335135734j)
2024-11-14T16:39:40.000000,(-74.45178633665273+388.1246046372398j),(367.0649970785016-99.80481210950475j),(-298.40060714512583-285.53420778873624j)
2024-11-14T16:39:50.000000,(-70.52266953095568+390.8577840812977j),(366.58631003159826-98.82724642078952j),(-301.7783483127296-289.34810870493675j)
2024-11-14T16:40:00.000000,(-74.15285039774972+390.12330291392936j),(368.89430974981224-100.80197493033302j),(-300.9511418565344-287.0352790018551j)
2024-11-14T16:40:20.000000,(-72.46552709460957+391.4106521855356j),(359.04563872648214-101.96958276937181j),(-292.74479643704035-286.72399078989474j)
2024-11-14T16:40:40.000000,(-74.83273610112337+390.4660678691689j),(363.88102773904757-102.17826526596534j),(-295.40104375045485-285.3340353574531j)
2024-11-14T16:41:00.000000,(-76.0670573081261+392.7545721884744j),(366.90039992305174-104.81886081800101j),(-297.3764696091439-285.5089183829259j)
2024-11-14T16:41:20.000000,(-75.58002416435738+393.3507499415573j),(363.63594892558103-101.9346717812604j),(-293.9910059212034-288.89608080359176j)
2024-11-14T16:41:40.000000,(-71.01687599265279+390.97262830818363j),(358.4610541094589-99.36874891926666j),(-293.34579944909456-289.46034114957365j)
2024-11-14T16:42:00.000000,(-72.35156516603456+385.7324404283281j),(363.1287978750188-98.61651766089065j),(-297.20267341269937-284.5328096473968j)
2024-11-14T16:42:20.000000,(-71.71427930376194+390.19171218228075j),(360.980738630562-101.86562434010838j),(-295.00655045645-285.9343591675861j)
2024-11-14T16:42:40.000000,(-70.63960961967132+389.7546161171922j),(360.6636429043865-99.99929617739048j),(-295.8633501102722-287.1202323137113j)
2024-11-14T16:43:00.000000,(-75.28615631034336+392.32181998800297j),(366.7591614332632-102.71909407735637j),(-298.1234343231754-287.31427921495924j)
2024-11-14T16:43:10.000000,(-76.21520820305886+389.4191401683129j),(371.9101307698256-100.75454165193096j),(-302.33035253392154-286.11957840060495j)
2024-11-14T16:43:30.000000,(-76.06577936150279+396.3584316961096j),(375.6787486055873-102.26066842009507j),(-305.76380860330937-292.003333102748j)
2024-11-14T16:43:50.000000,(-77.5388068968623+398.5467145876173j),(377.21350476536827-105.08185836624821j),(-305.91322505202515-291.2709479612495j)
2024-11-14T16:44:00.000000,(-78.18480746567548+393.7008795854963j),(375.37182649922397-102.3872049892241j),(-303.48554314947796-288.73090400679575j)
2024-11-14T16:44:10.000000,(-77.33469104977848+393.3068955570234j),(375.8451369164977-101.90933951840492j),(-305.30163710070883-288.80605993373683j)
2024-11-14T16:44:20.000000,(-74.09347279797475+395.41437043546466j),(368.55205822434436-101.98453801342094j),(-300.5528892146722-290.9816402882352j)
2024-11-14T16:44:40.000000,(-72.74147143162736+390.05523689906113j),(365.4571606762511-99.76765087005813j),(-299.026905019331-287.4993692130447j)
2024-11-14T16:45:00.000000,(-76.0371754197804+389.7374461332547j),(366.9924923355866-98.87794317932668j),(-297.3311447715696-288.3137977770275j)
2024-11-14T16:45:10.000000,(-76.5325979549234+389.0874262099678j),(365.39905860737053-100.08842632901303j),(-294.9803788224981-286.4547008821537j)
2024-11-14T16:45:30.000000,(-75.67853817821742+389.4782008727416j),(363.5474011779879-101.76084456669798j),(-294.12354320355007-285.43740076274844j)
2024-11-14T16:45:50.000000,(-78.73631599122928+384.19992697933776j),(367.5256903972768-98.69491167978327j),(-295.3890369711917-282.66961940543115j)
2024-11-14T16:46:00.000000,(-77.29442504157669+390.13815316617183j),(370.1894402276703-103.98006529968592j),(-299.51083077149997-283.6122204382591j)
2024-11-14T16:46:20.000000,(-77.25749958859888+383.7882317181393j),(364.6573743987283-99.88565364256027j),(-293.6972451388956-281.2681033989211j)
2024-11-14T16:46:40.000000,(-76.93244542959474+384.0589952288865j),(364.9654645846822-98.41133016274406j),(-294.2092418318716-283.18072389094596j)
2024-11-14T16:47:00.000000,(-74.29287413843485+390.39176343053987j),(364.3386581184932-102.0801553366714j),(-296.25777405885674-285.80085906237946j)
2024-11-14T16:47:20.000000,(-71.86006170161818+390.8987945753288j),(361.0373269439988-98.76648132601926j),(-295.06157976724535-289.57701721662306j)
2024-11-14T16:47:30.000000,(-71.94391910561535+389.64255063376913j),(363.5830024171846-96.02882722848886j),(-297.5441660053475-291.3118278779948j)
2024-11-14T16:47:50.000000,(-71.61837756395471+386.8679052760599j),(364.24040275972584-94.30290351469674j),(-298.508647294957-289.6770003838392j)
2024-11-14T16:48:10.000000,(-71.25165011688841+388.3243809900341j),(366.7523666028719-93.84411815219428j),(-301.47848777094987-291.6457683399385j)
2024-11-14T16:48:30.000000,(-74.37657280318308+388.7122284493671j),(367.5681293172929-95.65245857910571j),(-299.6539184070025-290.30059604050984j)
2024-11-14T16:48:40.000000,(-74.7234299938882+390.23816834572426j),(364.1892573219484-96.63690995391903j),(-295.50821069408266-291.1221663955657j)
2024-11-14T16:48:50.000000,(-75.39383780548269+388.62784751775325j),(367.6075561563812-93.1059647353762j),(-298.5468560816789-292.7891198618745j)
2024-11-14T16:49:00.000000,(-76.04062573077681+389.28065699382205j),(374.7904236453942-98.95599827521474j),(-305.58367927358995-287.33797248290284j)
2024-11-14T16:49:20.000000,(-79.96722453227994+365.95246993513865j),(364.79098310067275-96.8941076001781j),(-291.83878451176133-265.5768997140367j)
2024-11-14T16:49:40.000000,(-82.15954193799007+366.16158087170334j),(369.22182725226594-101.1860814573763j),(-293.91347348067757-261.9475292317402j)
2024-11-14T16:50:00.000000,(-83.35871035351374+365.84447281968824j),(368.47100718276124-99.55207398835782j),(-292.2265484685213-262.9872042412535j)
2024-11-14T16:50:20.000000,(-77.24347341969951+366.2752319172396j),(363.8573960888971-99.62882777059951j),(-293.75471141319395-263.30943533979735j)
2024-11-14T16:50:40.000000,(-80.39892935196258+366.95413413869755j),(365.72642758664006-96.3480171125978j),(-292.40944383342503-267.4655624556217j)
2024-11-14T16:50:50.000000,(-78.42666401773022+366.32300296782705j),(363.94154004096345-99.95323845940806j),(-292.15376735187056-263.0022924534933j)
2024-11-14T16:51:00.000000,(-74.4184450249686+372.47239474493836j),(363.3043942747827-104.56126676378076j),(-295.5859912980268-265.1016922981762j)
2024-11-14T16:51:20.000000,(-80.99408684475202+375.0549851285432j),(366.47742798496256-103.69585500447809j),(-292.0714658337365-268.4182889001131j)
2024-11-14T16:51:40.000000,(-81.80579577725621+375.42832315916166j),(370.4882817184516-103.68272228320797j),(-295.71943384063525-268.6936355259895j)
2024-11-14T16:51:50.000000,(-79.65320219316527+375.19801284545247j),(370.44028991477535-100.91230028399752j),(-297.5321274691323-271.55868252091386j)
2024-11-14T16:52:10.000000,(-80.64783414334124+373.5900738208402j),(370.5620430643248-101.81176106907378j),(-296.856546273164-268.5856214239175j)
2024-11-14T16:52:30.000000,(-78.08739866987162+370.17893548163556j),(370.50030459017216-103.19231289448646j),(-299.1360237117442-263.95578596458654j)
2024-11-14T16:52:40.000000,(-78.68473934331996+368.86220943720036j),(372.2332965912319-99.68294695200322j),(-300.47589536698433-266.19978741924933j)
2024-11-14T16:53:00.000000,(-73.63914005600236+368.53221481595756j),(364.19234115991276-101.24326723262078j),(-297.41938850341467-263.9830589181656j)
2024-11-14T16:53:10.000000,(-79.0205363742225+370.74025561089366j),(367.71037369529586-102.08465850669512j),(-295.6321746732501-265.4223068905958j)
2024-11-14T16:53:20.000000,(-76.99836610291823+371.1495012562482j),(368.7488799971834-101.20550713076045j),(-298.2601810607903-266.6944066682263j)
2024-11-14T16:53:30.000000,(-77.24363164280294+372.7736584864142j),(370.18126602968186-102.02203124917656j),(-299.98150500929114-267.42754839634654j)
2024-11-14T16:53:40.000000,(-78.08417748689862+375.0558962835348j),(370.5684243336873-103.83204119514926j),(-299.4392758577487-268.046126937792j)
2024-11-14T16:53:50.000000,(-80.02664306740007+378.01413243106435j),(371.95976645425253-106.58755526951799j),(-298.4924034013311-268.7915255913067j)
2024-11-14T16:54:10.000000,(-82.74645087606223+371.7946518235585j),(371.02101304390453-102.78054670740423j),(-295.3449698949735-265.8900100406536j)
2024-11-14T16:54:30.000000,(-80.314492711188+371.915616653554j),(369.0119992648688-104.41199531150357j),(-295.8071430443106-264.39178525514217j)
2024-11-14T16:54:50.000000,(-78.38733595283338+375.5285798450386j),(368.98135958156126-101.4054098043062j),(-297.2513755519558-271.05588095502753j)
2024-11-14T16:55:00.000000,(-76.6492020914011+373.8330094878838j),(368.97331011291317-105.52376982610207j),(-298.97684479609234-264.905819925596j)
2024-11-14T16:55:20.000000,(-76.38946389106786+372.83759721539536j),(366.30939119003597-103.9960902452876j),(-296.5161285026261-266.0249863128338j)
2024-11-14T16:55:40.000000,(-76.09980784263462+371.13921873721483j),(365.20533743882334-103.25538602033998j),(-295.6844239924194-265.0156079724147j)
2024-11-14T16:55:50.000000,(-80.61978347124023+368.8005125592972j),(369.66051906455687-101.9617622770455j),(-296.0142251988582-263.9676951536603j)
2024-11-14T16:56:00.000000,(-76.59015138431278+368.8873529488992j),(365.66822325729663-101.37305268922924j),(-295.8946464245346-264.45642175049943j)
2024-11-14T16:56:20.000000,(-76.96997359017223+375.75336763880114j),(370.9185351375563-104.1881634402572j),(-300.8989754096947-268.4538368376707j)
2024-11-14T16:56:40.000000,(-81.6144782826268+378.04192870840416j),(372.5982929016209-104.89723410760641j),(-297.9861489035811-270.26866376507314j)
2024-11-14T16:56:50.000000,(-78.08119188674937+370.4112117973709j),(366.5044350122371-101.11589996620421j),(-295.3251979270044-266.01626674543513j)
2024-11-14T16:57:00.000000,(-76.74033217604301+371.15753793191107j),(363.1011443800671-101.03214321364968j),(-292.80355971516656-266.72615746053634j)
2024-11-14T16:57:10.000000,(-79.23465170382406+371.6955167898668j),(367.90136945457925-100.30326340573066j),(-295.65520658940113-268.1375459963456j)
2024-11-14T16:57:20.000000,(-77.17747233624323+373.271007259591j),(366.6580918738291-101.6888216322941j),(-296.3594985958698-268.2768738557097j)
2024-11-14T16:57:40.000000,(-76.11581917569674+369.8833242896508j),(364.95576341504056-104.92608165299953j),(-295.7938194631388-262.1990963985918j)
2024-11-14T16:57:50.000000,(-76.81874358064488+366.03340383784234j),(363.6133172505797-100.95452868847022j),(-294.08535474495875-261.84760406330315j)
2024-11-14T16:58:10.000000,(-76.20165064122193+375.4205796121787j),(364.72478056693217-100.16245198915487j),(-295.0143364976484-272.5225703742399j)
2024-11-14T16:58:30.000000,(-80.50540808736696+378.7423197016178j),(367.2352892068484-104.02993973670297j),(-294.0875818498844-272.0440758881159j)
2024-11-14T16:58:50.000000,(-75.93278591013404+387.9203932538003j),(368.5859781820691-109.17243520412023j),(-299.7028318301527-276.0067941164052j)
2024-11-14T16:59:00.000000,(-77.20104417842595+381.13975733180996j),(372.47528498738757-108.03310958483436j),(-301.9673601342038-270.16057842494774j)
2024-11-14T16:59:10.000000,(-80.08012833078647+375.9503559708064j),(365.64557711760426-105.36603664394622j),(-292.2920279397531-267.57060923247263j)
2024-11-14T16:59:20.000000,(-79.16379061851876+371.5394947170789j),(366.2014508267821-103.32375208709291j),(-293.710011364592-265.3849618845088j)
2024-11-14T16:59:40.000000,(-74.21081324130864+371.2489245643919j),(363.94838528156833-105.27687823480866j),(-296.60375943976214-262.94966480356015j)
2024-11-14T17:00:00.000000,(-77.8625858729738+376.7601397825856j),(369.91825381726085-105.51274295058639j),(-299.5322087523491-268.12809718439166j)
2024-11-14T17:00:10.000000,(-79.48910842655096+376.00113770084863j),(366.22276589899775-105.88633212932231j),(-293.8086803482256-267.4537397063723j)
2024-11-14T17:00:30.000000,(-77.72330283537485+375.0924596012446j),(365.47268635052023-103.67964095552009j),(-294.4194270971566-268.15938222660407j)
2024-11-14T17:00:50.000000,(-78.11544978195161+375.2908633478328j),(364.8029072696372-104.51948173335492j),(-293.22712312041585-267.82551059962134j)
2024-11-14T17:01:00.000000,(-77.88963798403165+377.31498197331894j),(363.7577024120619-100.72548541188888j),(-292.38696189185066-273.88155809283126j)
2024-11-14T17:01:20.000000,(-77.10452751707453+379.645525672222j),(365.7821791005481-108.41002626227007j),(-295.6188351484907-268.5964366265325j)
2024-11-14T17:01:30.000000,(-76.06544194522394+380.53093404866013j),(363.33518563693724-104.74966366217973j),(-293.48288755767317-273.15836963728725j)
2024-11-14T17:01:50.000000,(-76.58070953920469+379.50619426654157j),(366.0036708798616-103.42986494403897j),(-296.4426024326731-272.9330345075141j)
2024-11-14T17:02:10.000000,(-77.33553099200071+378.0588345679498j),(368.44168424003874-104.090819722133j),(-298.1546390190979-270.745343079685j)
2024-11-14T17:02:30.000000,(-80.53747544329781+380.27154213767426j),(365.5442356116546-107.52570634403833j),(-291.9733270509296-269.9189490798308j)
2024-11-14T17:02:40.000000,(-75.74161013810408+375.0460341403377j),(364.68208896368014-104.99103550288271j),(-295.7997435021098-267.53197258945147j)
2024-11-14T17:03:00.000000,(-78.00429075100874+373.72055143594844j),(364.7751845032217-108.55591110424993j),(-293.95091125970794-262.011358046595j)
2024-11-14T17:03:20.000000,(-78.63277115096753+375.4926548511103j),(366.0452739883913-108.07908034722419j),(-294.29945840583787-264.5112950102339j)
2024-11-14T17:03:40.000000,(-78.47450874202514+380.05574372088086j),(368.7467229183312-105.33625658478576j),(-296.83841691376074-271.90193888712747j)
2024-11-14T17:03:50.000000,(-79.26385686192407+376.1686350008713j),(366.78597872985847-106.60330375346311j),(-294.7332916287978-266.9103768486275j)
2024-11-14T17:04:00.000000,(-77.21330963711625+381.34999836503266j),(368.15242398436385-106.22392672788925j),(-297.38301564555513-272.0186704196458j)
2024-11-14T17:04:20.000000,(-80.1234197366266+379.95947762571814j),(371.00731336374884-106.32682645069482j),(-297.70046817867114-270.20264025035067j)
2024-11-14T17:04:40.000000,(-83.01785721239503+378.3950242817846j),(368.8989133365685-103.49250616534263j),(-292.8937744932173-271.7971901102428j)
2024-11-14T17:05:00.000000,(-83.40393597534603+385.4064328151326j),(369.7596333010624-107.88789099355077j),(-292.9761280597686-274.86526401977244j)
2024-11-14T17:05:10.000000,(-78.59098579158854+382.0373923483239j),(367.0567950156619-106.81552692134107j),(-295.45199048840186-272.2306722101748j)
2024-11-14T17:05:20.000000,(-75.54147796736288+383.1017902256608j),(364.9185957161317-106.42640494109239j),(-295.8706318950317-273.70572642345724j)
2024-11-14T17:05:40.000000,(-74.25908911568331+383.93847910294426j),(360.49577835759555-104.7146287307873j),(-292.7175117293973-276.8216294455706j)
2024-11-14T17:05:50.000000,(-73.12935233762983+382.69975762080867j),(358.8252610778072-105.35542001902533j),(-292.2321130114233-275.11700556982396j)
2024-11-14T17:06:10.000000,(-75.16655590093615+378.0960281919761j),(360.2303019631836-103.56610459096956j),(-291.96570086376596-271.78800249490814j)
2024-11-14T17:06:30.000000,(-77.19873699476557+382.4122641445465j),(361.6188327131931-105.76463178898737j),(-290.80746144580553-273.7431173992736j)
2024-11-14T17:06:50.000000,(-80.63300231584617+373.3435202861074j),(363.57889349283505-107.3515313931018j),(-289.75092785691777-262.9769086763663j)
2024-11-14T17:07:10.000000,(-77.92191044956417+380.14961263074656j),(370.41195721600525-111.45729927323761j),(-299.78428920294755-265.5848670701962j)
2024-11-14T17:07:20.000000,(-81.13935169253091+376.35075189279087j),(367.855278622832-108.43262104526175j),(-293.4551977420124-264.95338459582126j)
2024-11-14T17:07:40.000000,(-77.8477414057852+378.3097309830446j),(366.9576581073561-109.17519851470269j),(-295.94033669906275-265.9102742448631j)
2024-11-14T17:08:00.000000,(-80.24411202303781+376.92801605973j),(369.0068128905914-106.07296259569554j),(-295.61388903395164-267.7275150549758j)
2024-11-14T17:08:20.000000,(-73.93848099419301+376.1777601194226j),(360.39268413867103-107.27323343936638j),(-293.18885880754533-266.2929114115359j)
2024-11-14T17:08:40.000000,(-76.13254685539505+379.807271235768j),(366.14759443304865-105.9241638865904j),(-297.1546825344867-270.9469894414178j)
2024-11-14T17:08:50.000000,(-77.53874570608423+379.46849815607493j),(367.74915734879323-103.54009037449478j),(-297.15390278204904-273.3989277366418j)
2024-11-14T17:09:10.000000,(-78.72391581154989+378.75245898818685j),(365.1253463684152-104.96745050381233j),(-292.92494316933335-270.79779943886024j)
2024-11-14T17:09:20.000000,(-74.66066514156591+381.08680950223425j),(368.01406843063523-105.72794130031883j),(-300.17113162777787-272.6240681259551j)
2024-11-14T17:09:30.000000,(-76.90082205165527+381.8897545111431j),(370.56619115497597-106.87295049505377j),(-300.26733924278415-271.95358924129687j)
2024-11-14T17:09:50.000000,(-77.10607816278207+380.23733897402417j),(364.9043234929595-106.61061441305463j),(-294.39675410815653-270.8026321754478j)
2024-11-14T17:10:00.000000,(-78.77624612336876+377.97127108043424j),(362.96260153130424-105.29788011032971j),(-290.8610141385907-269.87477204175957j)
2024-11-14T17:10:10.000000,(-76.42959351100762+377.8366084505906j),(365.23107123462614-103.66134952760481j),(-296.33916925125413-270.4718184689009j)
2024-11-14T17:10:30.000000,(-76.26513211357815+375.0381446935571j),(361.3851222192934-101.72691201693226j),(-292.6207604441752-269.65567438974904j)
2024-11-14T17:10:50.000000,(-73.98433345093508+379.51721805917623j),(361.2285088800527-102.71298013205256j),(-294.77494423378266-273.37036902662294j)
2024-11-14T17:11:10.000000,(-73.9802861639746+378.91606405951825j),(362.8988537814839-103.42674577652224j),(-296.22550171279727-271.7453149990106j)
2024-11-14T17:11:30.000000,(-74.08748631437084+386.23029753968876j),(368.93081185556-109.34615412729417j),(-301.91488705548545-273.4643092510378j)
2024-11-14T17:11:50.000000,(-78.5475048990811+377.99504127350883j),(365.5337092808695-103.03004269816486j),(-294.4638989770101-271.5527992399766j)
2024-11-14T17:12:00.000000,(-78.60519732084686+380.612446041745j),(369.62994812423494-104.76224270975561j),(-298.1805387804852-272.51873304209585j)
2024-11-14T17:12:20.000000,(-80.1789865087303+380.42301129816406j),(368.16932645656925-102.74294985340146j),(-295.4022686748467-273.99616326072646j)
2024-11-14T17:12:30.000000,(-80.71240571195449+375.6100507301999j),(366.3856457010079-101.56198508067723j),(-292.8278741789927-270.4974118547434j)
2024-11-14T17:12:50.000000,(-78.97328732842107+373.6546511666056j),(367.5082677607643-98.78975664262447j),(-295.94690915934734-270.9957053329417j)
2024-11-14T17:13:10.000000,(-79.30069111124794+376.76848718229667j),(367.017968052176-101.33349191965044j),(-295.09343826591794-271.575829597572j)
2024-11-14T17:13:30.000000,(-78.38474509418847+377.3689826182199j),(365.4009993391737-98.81741418781621j),(-294.54356168816594-274.81773289577905j)
2024-11-14T17:13:50.000000,(-78.84965746637317+384.5540344554538j),(372.6668248236638-104.76698476125725j),(-300.94641822967424-276.2186564218064j)
2024-11-14T17:14:00.000000,(-79.25473652111032+380.20371241300745j),(368.4136567985479-102.39978178892403j),(-296.4612392240779-274.5340256960226j)
2024-11-14T17:14:20.000000,(-80.52585881712912+380.33299562325556j),(365.84914745051356-103.64395586305864j),(-292.78136884685955-273.0089454682093j)
2024-11-14T17:14:40.000000,(-81.61112320866596+380.02727997766124j),(369.8806815495518-101.15219896380154j),(-295.4253463179866-275.1232896665242j)
2024-11-14T17:15:00.000000,(-77.93787999072629+379.3949489465449j),(365.2527649754884-103.33838906880578j),(-294.6887387354309-272.9270744528403j)
2024-11-14T17:15:20.000000,(-78.215804403324+380.1869446216442j),(362.77217318330077-101.83950071336037j),(-291.662543909124-275.09382720991925j)
2024-11-14T17:15:30.000000,(-77.12097108244416+379.3156364595088j),(363.2589088448294-105.35305761992583j),(-293.705627756226-270.5526510226882j)
2024-11-14T17:15:40.000000,(-76.3897805973993+376.21412871631765j),(366.7344032289693-103.56274406387695j),(-297.9573103247185-268.88102454297405j)
2024-11-14T17:16:00.000000,(-78.72257050095504+376.1644346004141j),(365.1377686809901-101.89968784269192j),(-293.78097542057367-270.51283822887854j)
2024-11-14T17:16:10.000000,(-79.51527206198807+375.36641299599796j),(363.5994114065652-106.77628515190426j),(-291.48799156144923-265.22252959369507j)
2024-11-14T17:16:30.000000,(-80.57735399038211+374.0805604281013j),(365.0240956223497-103.09473068305411j),(-291.69714015633144-267.402617518801j)
2024-11-14T17:16:40.000000,(-79.87175670817851+374.0338909812963j),(367.68579713720464-101.35788641405719j),(-295.2028934127993-269.14298208252876j)
2024-11-14T17:16:50.000000,(-81.11394312118864+375.94745117492494j),(368.0526331712208-102.63436180130006j),(-293.93179403732574-269.7188350436809j)
2024-11-14T17:17:00.000000,(-82.76534903571337+375.1265535113598j),(370.65653196520725-102.36401131208294j),(-295.7403969907973-268.8756315585488j)
2024-11-14T17:17:10.000000,(-81.31087180800023+378.39762114925907j),(369.92072095577896-103.54082449600577j),(-295.81409618566977-271.8362900313696j)
2024-11-14T17:17:20.000000,(-82.2374706798364+374.76714801002527j),(370.56716989834604-103.42348875434388j),(-296.3173677392224-267.66012163013875j)
2024-11-14T17:17:30.000000,(-80.97030044575149+372.651647454888j),(366.22343931997966-97.58347131936893j),(-292.30508600676876-271.9304519491743j)
2024-11-14T17:17:50.000000,(-78.98046349288597+369.2961687533425j),(361.3813872376886-98.7465141878836j),(-289.41594968816935-267.25398773342386j)
2024-11-14T17:18:00.000000,(-80.4531058128141+371.5070242429574j),(368.06095484683465-99.04863245601534j),(-294.88363087593825-269.2058297221556j)
