t,a,b,c
2024-11-14T18:58:50.000000,(134.79543-243.88562j),(-279.15137+4.793543j),(144.25952+239.29779j)
2024-11-14T18:59:10.000000,(133.27806-244.11746j),(-278.26093+6.259958j),(144.89111+238.06514j)
2024-11-14T18:59:30.000000,(134.67464-244.10773j),(-279.08746+5.00439j),(144.3188+239.31256j)
2024-11-14T18:59:50.000000,(135.54222-243.46329j),(-278.89362+3.962014j),(143.25381+239.70743j)
2024-11-14T19:00:00.000000,(134.24263-244.30032j),(-279.2092+5.511629j),(144.87045+238.9932j)
2024-11-14T19:00:20.000000,(135.09766-243.58145j),(-278.64197+4.397624j),(143.44621+239.38863j)
2024-11-14T19:00:40.000000,(133.81697-244.48361j),(-278.88556+6.1118712j),(144.97572+238.57594j)
2024-11-14T19:01:00.000000,(134.58998-243.5974j),(-278.61377+4.8732953j),(143.92955+238.92752j)
2024-11-14T19:01:20.000000,(134.45383-244.11247j),(-278.90863+5.1801286j),(144.35759+239.13326j)
2024-11-14T19:01:40.000000,(133.325-244.56924j),(-278.80994+6.291973j),(145.39027+238.47913j)
2024-11-14T19:01:50.000000,(134.18274-243.74518j),(-278.42453+5.222201j),(144.14452+238.72473j)
2024-11-14T19:02:10.000000,(134.95258-243.3112j),(-278.2496+4.418224j),(143.19888+239.09248j)
2024-11-14T19:02:30.000000,(134.9438-243.59082j),(-278.90298+4.5530424j),(143.8617+239.23863j)
2024-11-14T19:02:50.000000,(134.40633-244.33308j),(-278.73923+5.3167324j),(144.23708+239.21957j)
2024-11-14T19:03:10.000000,(135.05591-243.96341j),(-278.81625+4.567934j),(143.66307+239.59485j)
2024-11-14T19:03:20.000000,(135.42043-243.56456j),(-278.91928+4.0891595j),(143.40173+239.67484j)
2024-11-14T19:03:40.000000,(133.82059-244.60187j),(-279.25128+6.0702286j),(145.33876+238.72673j)
2024-11-14T19:03:50.000000,(134.25992-244.38295j),(-279.19055+5.6014557j),(144.83655+238.98038j)
2024-11-14T19:04:10.000000,(134.91447-243.95334j),(-279.0091+4.7176805j),(143.99603+239.43674j)
2024-11-14T19:04:20.000000,(134.8088-244.0599j),(-279.14603+4.731342j),(144.24188+239.52798j)
2024-11-14T19:04:30.000000,(134.81723-243.94606j),(-278.91486+4.7225556j),(144.00287+239.42061j)
2024-11-14T19:04:40.000000,(134.91632-244.03636j),(-278.80292+4.610467j),(143.79254+239.62463j)
2024-11-14T19:05:00.000000,(134.91411-244.00703j),(-278.98724+4.417032j),(143.97527+239.78726j)
2024-11-14T19:05:20.000000,(134.75343-243.92433j),(-278.58762+4.6815934j),(143.7378+239.43944j)
2024-11-14T19:05:40.000000,(134.61903-243.92575j),(-278.8853+5.0118356j),(144.16963+239.11105j)
2024-11-14T19:06:00.000000,(135.01053-243.70166j),(-278.5734+4.4293265j),(143.4681+239.46956j)
2024-11-14T19:06:20.000000,(134.56052-244.06944j),(-278.8641+5.122133j),(144.20663+239.14294j)
2024-11-14T19:06:40.000000,(135.49126-243.41504j),(-278.65738+3.9004028j),(143.06973+239.71225j)
2024-11-14T19:06:50.000000,(133.95784-244.39146j),(-279.1031+5.839009j),(145.04636+238.74757j)
2024-11-14T19:07:10.000000,(134.83482-243.96165j),(-278.7908+4.8674636j),(143.85939+239.29352j)
2024-11-14T19:07:20.000000,(134.73798-243.76491j),(-278.64618+4.6688375j),(143.81288+239.29225j)
2024-11-14T19:07:30.000000,(134.56363-243.87779j),(-278.92117+5.0356917j),(144.26079+239.03743j)
2024-11-14T19:07:40.000000,(135.10185-243.72401j),(-278.6791+4.421361j),(143.48058+239.50014j)
2024-11-14T19:08:00.000000,(134.97166-243.75836j),(-278.93872+4.6144495j),(143.87473+239.34288j)
2024-11-14T19:09:20.000000,(135.5164-243.50482j),(-278.4988+4.0086236j),(142.89227+239.69308j)
2024-11-14T19:09:40.000000,(134.56094-243.92021j),(-278.59814+5.0249987j),(143.948+239.09479j)
2024-11-14T19:12:10.000000,(133.75348-244.46405j),(-278.57364+5.828063j),(144.73419+238.8344j)
2024-11-14T19:12:20.000000,(133.6849-244.58592j),(-279.04245+6.145843j),(145.26738+238.63586j)
2024-11-14T19:12:40.000000,(135.26392-243.82642j),(-278.90204+4.3267593j),(143.54927+239.69688j)
2024-11-14T19:13:30.000000,(134.7163-244.08398j),(-278.93246+4.8850183j),(144.1293+239.39346j)
2024-11-14T19:16:20.000000,(134.18953-244.20679j),(-278.75598+5.5719337j),(144.48276+238.82918j)
2024-11-14T19:16:40.000000,(135.1215-243.87245j),(-278.88965+4.4955525j),(143.68365+239.57011j)
2024-11-14T19:17:30.000000,(134.7236-244.17964j),(-278.96164+5.0639615j),(144.15166+239.31343j)
2024-11-14T19:17:50.000000,(134.33298-244.0911j),(-278.75983+5.325269j),(144.34566+238.95746j)
2024-11-14T19:18:00.000000,(134.56573-244.16667j),(-278.88538+4.9977517j),(144.23526+239.3627j)
2024-11-14T19:18:10.000000,(135.17212-243.88872j),(-278.89426+4.45372j),(143.64131+239.62965j)
2024-11-14T19:19:10.000000,(134.88962-244.2467j),(-278.89566+4.8028526j),(143.9224+239.64105j)
2024-11-14T19:20:50.000000,(135.21422-243.4752j),(-278.61893+4.3638706j),(143.31892+239.30588j)
2024-11-14T19:23:10.000000,(135.47552-243.6227j),(-278.8394+4.2304044j),(143.27776+239.59248j)
2024-11-14T19:23:30.000000,(135.36621-243.83997j),(-278.75595+4.210709j),(143.30461+239.82246j)
2024-11-14T19:23:40.000000,(135.52754-243.6011j),(-278.86136+4.0749063j),(143.24617+239.72607j)
2024-11-14T19:25:20.000000,(134.65984-244.0784j),(-278.76334+5.0056615j),(144.01256+239.26695j)
2024-11-14T19:25:30.000000,(134.79222-243.99928j),(-278.8893+4.8792644j),(144.00806+239.3158j)
2024-11-14T19:27:20.000000,(134.16435-244.49379j),(-278.96463+5.7032914j),(144.71494+238.98358j)
2024-11-14T19:27:30.000000,(134.0001-244.39772j),(-278.98853+5.769811j),(144.90349+238.82034j)
2024-11-14T19:30:00.000000,(133.54272-244.40512j),(-278.44202+6.054407j),(144.81299+238.541j)
2024-11-14T19:31:00.000000,(134.76779-243.78418j),(-278.7595+4.9502435j),(143.9055+239.02565j)
2024-11-14T19:31:20.000000,(133.61119-244.3268j),(-278.79822+6.12401j),(145.10138+238.39235j)
2024-11-14T19:33:40.000000,(135.27934-243.26578j),(-278.46198+4.237846j),(143.10225+239.21432j)
2024-11-14T19:33:50.000000,(135.4399-243.25363j),(-278.40344+4.1114902j),(142.88094+239.32755j)
2024-11-14T19:34:40.000000,(134.93668-243.75903j),(-278.7537+4.6971235j),(143.73982+239.2498j)
2024-11-14T19:36:10.000000,(134.44241-243.83972j),(-278.48727+5.094391j),(143.96051+238.9297j)
2024-11-14T19:37:20.000000,(134.35872-243.92015j),(-278.68103+5.1676164j),(144.23999+238.93895j)
2024-11-14T19:40:30.000000,(134.84245-243.4709j),(-278.29745+4.5339274j),(143.36737+239.11816j)
2024-11-14T19:40:40.000000,(134.57721-243.60527j),(-278.52533+4.779762j),(143.85916+239.00279j)
2024-11-14T19:41:00.000000,(135.0242-243.45627j),(-278.28894+4.368497j),(143.17838+239.26352j)
2024-11-14T19:41:20.000000,(135.25447-243.48102j),(-278.48352+3.9922j),(143.14233+239.6686j)
2024-11-14T19:41:40.000000,(134.176-243.89394j),(-278.6973+5.121235j),(144.43399+238.94907j)
2024-11-14T19:42:00.000000,(134.27567-243.95279j),(-278.47717+5.2919407j),(144.1146+238.84138j)
2024-11-14T19:42:10.000000,(133.86232-244.08923j),(-278.31647+5.706812j),(144.36786+238.55708j)
2024-11-14T19:42:20.000000,(133.56546-244.32002j),(-278.37625+5.8607583j),(144.72536+238.63701j)
2024-11-14T19:42:40.000000,(132.29318-245.07579j),(-278.32245+7.3780875j),(145.94293+237.87466j)
2024-11-14T19:42:50.000000,(133.74857-244.11641j),(-278.5803+5.514792j),(144.74236+238.78166j)
2024-11-14T19:43:00.000000,(134.18471-244.03941j),(-278.39474+5.1195683j),(144.11897+239.10388j)
2024-11-14T19:43:10.000000,(133.38058-244.34901j),(-278.24554+6.0401807j),(144.77939+238.49236j)
2024-11-14T19:43:30.000000,(135.25975-243.56683j),(-278.3774+4.1246643j),(143.02818+239.62437j)
2024-11-14T19:43:40.000000,(134.07133-244.02419j),(-278.65805+5.438617j),(144.49593+238.76765j)
2024-11-14T19:44:00.000000,(135.17131-243.51323j),(-278.50986+4.281382j),(143.24944+239.41356j)
2024-11-14T19:44:10.000000,(134.60417-243.97481j),(-278.58655+5.0650873j),(143.89525+239.09065j)
2024-11-14T19:44:30.000000,(135.26097-243.44958j),(-278.51694+4.060442j),(143.16927+239.57185j)
2024-11-14T19:44:40.000000,(134.38885-243.98958j),(-278.58203+5.035598j),(144.10527+239.14107j)
2024-11-14T19:45:00.000000,(135.00868-243.53984j),(-278.30585+4.5636654j),(143.208+239.16043j)
2024-11-14T19:45:10.000000,(134.37997-243.89502j),(-278.46606+5.091749j),(143.99973+238.98639j)
2024-11-14T19:45:30.000000,(133.83894-244.38905j),(-278.64517+5.8463717j),(144.71573+238.72653j)
2024-11-14T19:45:50.000000,(135.11208-243.68253j),(-278.60458+4.314637j),(143.40335+239.55089j)
2024-11-14T19:46:00.000000,(135.06172-243.56906j),(-278.5099+4.4473543j),(143.36003+239.30255j)
2024-11-14T19:46:10.000000,(136.04112-242.99854j),(-278.50565+3.3103402j),(142.37646+239.87068j)
2024-11-14T19:46:30.000000,(135.22083-243.22662j),(-278.3036+4.092607j),(142.99507+239.3197j)
2024-11-14T19:46:40.000000,(135.27692-243.49533j),(-278.3726+4.062095j),(143.00539+239.61754j)
2024-11-14T19:46:50.000000,(134.9552-243.51785j),(-278.49786+4.378226j),(143.45569+239.32028j)
2024-11-14T19:47:00.000000,(134.95413-243.57748j),(-278.27106+4.3865514j),(143.22873+239.37581j)
2024-11-14T19:47:10.000000,(134.61447-243.96265j),(-278.63547+4.846012j),(143.93193+239.304j)
2024-11-14T19:47:20.000000,(134.87367-243.7042j),(-278.4653+4.804286j),(143.50185+239.08585j)
2024-11-14T19:47:30.000000,(134.48087-243.95525j),(-278.47424+5.19701j),(143.90402+238.9442j)
2024-11-14T19:47:40.000000,(134.853-243.74301j),(-278.6078+4.7111616j),(143.66861+239.2173j)
2024-11-14T19:47:50.000000,(134.89719-243.59424j),(-278.35397+4.5047493j),(143.37296+239.27422j)
2024-11-14T19:48:00.000000,(133.6187-244.35422j),(-278.5874+6.138081j),(144.88295+238.40314j)
2024-11-14T19:48:10.000000,(133.65541-244.16655j),(-278.75186+5.961795j),(145.00835+238.38893j)
2024-11-14T19:48:20.000000,(134.80838-243.75763j),(-278.614+4.827312j),(143.71803+239.11642j)
2024-11-14T19:48:30.000000,(135.57611-243.31577j),(-278.5877+3.7290564j),(142.92532+239.77226j)
2024-11-14T19:48:40.000000,(134.49162-243.80147j),(-278.30276+4.925785j),(143.72467+239.06143j)
2024-11-14T19:48:50.000000,(135.33452-243.46883j),(-278.53027+4.0938225j),(143.10599+239.56342j)
2024-11-14T19:49:00.000000,(135.54459-243.32654j),(-278.45056+3.911816j),(142.81956+239.60225j)
2024-11-14T19:49:10.000000,(134.5949-243.74425j),(-278.41318+4.8957515j),(143.73189+239.03648j)
2024-11-14T19:49:40.000000,(134.83662-243.6379j),(-278.2521+4.489262j),(143.32701+239.33263j)
2024-11-14T19:49:50.000000,(134.11748-243.77435j),(-278.23715+5.4712133j),(144.03389+238.48824j)
2024-11-14T19:50:00.000000,(133.6723-244.16331j),(-278.65732+5.894153j),(144.89793+238.45328j)
2024-11-14T19:50:10.000000,(133.92122-244.02357j),(-278.36127+5.558722j),(144.35567+238.6517j)
2024-11-14T19:50:20.000000,(134.47519-243.78441j),(-278.40598+4.986634j),(143.84142+238.98239j)
2024-11-14T19:50:30.000000,(133.91911-244.27615j),(-278.75528+5.8819313j),(144.75227+238.58081j)
2024-11-14T19:50:40.000000,(134.55017-243.81403j),(-278.47058+4.946487j),(143.83612+239.05473j)
2024-11-14T19:50:50.000000,(134.16582-244.03273j),(-278.89267+5.3122168j),(144.63736+238.90555j)
2024-11-14T19:51:00.000000,(131.6236-245.41182j),(-278.57352+8.393639j),(146.86627+237.20598j)
2024-11-14T19:51:10.000000,(133.74779-244.2037j),(-278.5484+6.0178595j),(144.71376+238.36926j)
2024-11-14T19:51:20.000000,(134.69772-243.46295j),(-278.2579+4.857457j),(143.47342+238.7928j)
2024-11-14T19:51:30.000000,(134.48947-243.47543j),(-278.40433+5.0363917j),(143.82431+238.62843j)
2024-11-14T19:51:50.000000,(134.79361-243.73659j),(-278.535+4.7393775j),(143.65146+239.18826j)
2024-11-14T19:52:10.000000,(134.18657-243.80971j),(-278.40576+5.3279815j),(144.1282+238.66817j)
2024-11-14T19:52:20.000000,(134.20554-243.71729j),(-278.10754+5.135556j),(143.80911+238.76913j)
2024-11-14T19:52:30.000000,(135.30653-243.39513j),(-278.3716+4.1293826j),(142.97307+239.45084j)
2024-11-14T19:52:50.000000,(134.71-243.58017j),(-278.34836+4.9289856j),(143.54794+238.84218j)
2024-11-14T19:53:10.000000,(135.24016-243.4601j),(-278.5807+4.079153j),(143.24762+239.57242j)
2024-11-14T19:53:30.000000,(135.36308-243.29007j),(-278.4777+4.09354j),(143.02884+239.39468j)
2024-11-14T19:53:40.000000,(134.9158-243.406j),(-278.35257+4.699784j),(143.35335+238.90561j)
2024-11-14T19:54:00.000000,(135.1124-243.27826j),(-278.48743+4.2740626j),(143.29033+239.20308j)
2024-11-14T19:54:20.000000,(135.0909-243.37488j),(-278.4188+4.4646125j),(143.24551+239.10884j)
2024-11-14T19:54:30.000000,(135.19496-243.47655j),(-278.4589+4.323383j),(143.18175+239.35117j)
2024-11-14T19:54:50.000000,(135.39577-242.96312j),(-278.2763+3.963094j),(142.79774+239.198j)
2024-11-14T19:55:10.000000,(134.50125-243.7607j),(-278.232+5.072032j),(143.64929+238.8891j)
2024-11-14T19:55:20.000000,(134.70338-243.60535j),(-278.7971+4.8512654j),(144.01033+238.95258j)
2024-11-14T19:55:30.000000,(134.01009-244.03383j),(-278.34323+5.5762935j),(144.25055+238.65858j)
2024-11-14T19:55:50.000000,(133.89328-244.00453j),(-278.34454+5.780764j),(144.36786+238.42783j)
2024-11-14T19:56:00.000000,(135.02025-243.57889j),(-278.41727+4.7170916j),(143.312+239.06291j)
2024-11-14T19:56:10.000000,(135.0232-243.4855j),(-278.75827+4.6194935j),(143.6488+239.07251j)
2024-11-14T19:56:20.000000,(134.68642-243.67314j),(-278.47607+4.8516517j),(143.70494+239.02457j)
2024-11-14T19:56:30.000000,(134.68306-243.63026j),(-278.24667+4.7963977j),(143.47557+239.03738j)
2024-11-14T19:56:40.000000,(134.53545-243.41098j),(-277.9206+4.7905917j),(143.30057+238.82259j)
2024-11-14T19:56:50.000000,(134.43022-243.44768j),(-278.13522+4.9055676j),(143.62065+238.74161j)
2024-11-14T19:57:00.000000,(134.56517-243.45776j),(-278.14987+4.8891063j),(143.50325+238.77112j)
2024-11-14T19:57:10.000000,(135.67184-242.67578j),(-278.08563+3.5065732j),(142.32515+239.37206j)
2024-11-14T19:57:20.000000,(134.76802-243.3872j),(-278.20404+4.6384735j),(143.35475+238.95586j)
2024-11-14T19:57:30.000000,(134.55441-243.06377j),(-277.73358+4.8191137j),(143.09958+238.45111j)
2024-11-14T19:57:40.000000,(134.30699-243.18445j),(-277.73206+5.100729j),(143.34145+238.28462j)
2024-11-14T19:57:50.000000,(134.26715-243.14925j),(-277.65253+4.9816427j),(143.3045+238.36853j)
2024-11-14T19:58:00.000000,(134.45622-242.94754j),(-277.623+4.591323j),(143.08481+238.55867j)
2024-11-14T19:58:10.000000,(134.94283-242.84775j),(-277.6679+4.1616j),(142.64412+238.88658j)
2024-11-14T19:58:20.000000,(134.10768-242.69753j),(-277.32275+4.9404736j),(143.13292+237.95836j)
2024-11-14T19:58:30.000000,(134.28685-242.79869j),(-277.49493+4.6404657j),(143.12822+238.35898j)
2024-11-14T19:58:40.000000,(134.8194-242.53134j),(-277.39743+4.067046j),(142.49747+238.6636j)
2024-11-14T19:58:50.000000,(136.04305-244.04614j),(-279.44153+3.9643075j),(143.31535+240.28317j)
2024-11-14T19:59:00.000000,(136.81088-243.75821j),(-279.36835+3.0054264j),(142.47392+240.95894j)
2024-11-14T19:59:10.000000,(136.42111-244.16078j),(-279.68018+3.599503j),(143.17348+240.75099j)
2024-11-14T19:59:20.000000,(135.52347-244.37553j),(-279.7583+4.5333004j),(144.14566+240.03064j)
2024-11-14T19:59:30.000000,(136.04848-244.11914j),(-279.38272+3.9265642j),(143.24358+240.3805j)
2024-11-14T19:59:40.000000,(135.7423-244.30905j),(-279.54013+4.2160015j),(143.7085+240.27896j)
2024-11-14T19:59:50.000000,(135.11116-244.15533j),(-278.81757+4.6041207j),(143.61708+239.74239j)
2024-11-14T20:00:00.000000,(134.49896-244.52792j),(-278.76065+5.346338j),(144.17223+239.37195j)
2024-11-14T20:00:40.000000,(134.36896-244.68729j),(-279.08728+5.7963157j),(144.63113+239.07199j)
2024-11-14T20:01:00.000000,(134.7441-244.54086j),(-279.20392+5.3712573j),(144.37418+239.3379j)
2024-11-14T20:01:20.000000,(135.2166-244.25198j),(-279.15744+4.6743274j),(143.85233+239.7486j)
2024-11-14T20:01:30.000000,(134.36417-244.46953j),(-278.7745+5.5086446j),(144.32652+239.12964j)
2024-11-14T20:01:50.000000,(135.33177-243.89041j),(-279.01926+4.2319326j),(143.59932+239.82506j)
2024-11-14T20:02:00.000000,(135.03168-244.07326j),(-279.02267+4.7596097j),(143.90648+239.48357j)
2024-11-14T20:02:20.000000,(134.96858-244.36923j),(-279.02548+4.973092j),(143.97205+239.56732j)
2024-11-14T20:02:40.000000,(134.50677-244.23463j),(-279.22455+5.2291665j),(144.63058+239.17543j)
2024-11-14T20:02:50.000000,(134.61928-244.40616j),(-278.90015+5.284504j),(144.19263+239.29123j)
2024-11-14T20:03:00.000000,(134.86064-244.17172j),(-278.73413+5.0894837j),(143.7856+239.24986j)
2024-11-14T20:03:10.000000,(135.40155-244.00352j),(-278.86578+4.459727j),(143.37488+239.71239j)
2024-11-14T20:03:30.000000,(134.91444-244.30602j),(-279.19363+4.9613457j),(144.19374+239.51588j)
2024-11-14T20:03:40.000000,(135.20357-245.07243j),(-279.9535+5.252547j),(144.66438+239.98717j)
2024-11-14T20:04:00.000000,(135.62648-245.45023j),(-280.46945+5.1411448j),(144.75624+240.48209j)
2024-11-14T20:04:10.000000,(136.19467-245.47485j),(-280.75345+4.4476533j),(144.47052+241.19586j)
2024-11-14T20:04:20.000000,(136.12714-245.39507j),(-280.59445+4.461047j),(144.37955+241.10158j)
2024-11-14T20:04:30.000000,(136.68094-244.74661j),(-280.45288+3.8751395j),(143.68593+241.03954j)
2024-11-14T20:04:50.000000,(136.85811-245.14613j),(-280.79465+3.9442008j),(143.84795+241.36223j)
2024-11-14T20:05:00.000000,(137.26198-244.71593j),(-280.52203+3.126299j),(143.1683+241.74936j)
2024-11-14T20:05:20.000000,(136.06255-245.42867j),(-280.4822+4.6745625j),(144.33372+240.91405j)
2024-11-14T20:05:30.000000,(136.39792-245.40765j),(-280.7236+4.321647j),(144.23798+241.24776j)
2024-11-14T20:05:40.000000,(135.553-245.87234j),(-280.79617+5.382501j),(145.16075+240.65129j)
2024-11-14T20:06:00.000000,(136.16528-245.51718j),(-280.8571+4.64801j),(144.60443+241.03078j)
2024-11-14T20:06:10.000000,(135.77115-246.03299j),(-280.91995+5.1263413j),(145.05971+241.06557j)
2024-11-14T20:06:20.000000,(135.5195-245.94609j),(-280.6712+5.3247795j),(145.06355+240.78159j)
2024-11-14T20:06:40.000000,(135.56877-245.58997j),(-280.6813+4.796114j),(145.02109+240.94958j)
2024-11-14T20:06:50.000000,(135.92381-245.66023j),(-280.9168+4.84107j),(144.90549+240.97481j)
2024-11-14T20:07:00.000000,(136.43924-245.31763j),(-280.7871+4.2837934j),(144.26233+241.18814j)
2024-11-14T20:07:20.000000,(136.32098-244.90514j),(-280.38525+4.1584606j),(143.97585+240.90076j)
2024-11-14T20:07:40.000000,(137.30556-244.73112j),(-280.42474+3.0306745j),(143.03375+241.85535j)
2024-11-14T20:08:00.000000,(136.5221-245.39366j),(-280.76077+4.0680957j),(144.1544+241.48093j)
2024-11-14T20:08:20.000000,(135.70041-245.81396j),(-280.8409+4.915482j),(145.05647+241.05258j)
2024-11-14T20:08:40.000000,(136.40334-245.3807j),(-280.8332+4.2052164j),(144.34418+241.33185j)
2024-11-14T20:09:00.000000,(137.15636-244.78555j),(-280.82635+3.1255393j),(143.57964+241.81606j)
2024-11-14T20:09:20.000000,(136.08104-245.42067j),(-280.8355+4.6871185j),(144.66638+240.89336j)
2024-11-14T20:09:30.000000,(136.26147-245.22635j),(-280.48758+4.156129j),(144.1377+241.22481j)
2024-11-14T20:09:50.000000,(135.75496-245.57231j),(-280.8164+4.6400814j),(144.972+241.08748j)
2024-11-14T20:10:00.000000,(136.68774-244.94124j),(-280.73825+3.5864065j),(143.96451+241.51016j)
2024-11-14T20:10:20.000000,(135.80444-245.75095j),(-280.70938+4.895385j),(144.81757+241.00989j)
2024-11-14T20:10:40.000000,(136.32962-245.37547j),(-280.65036+4.0981126j),(144.23372+241.43443j)
2024-11-14T20:11:00.000000,(135.98651-245.4985j),(-280.79504+4.575364j),(144.72343+241.08003j)
2024-11-14T20:11:20.000000,(135.01071-246.04951j),(-280.8496+5.5488186j),(145.75226+240.657j)
2024-11-14T20:11:40.000000,(135.43422-245.96362j),(-281.09204+5.4476433j),(145.57341+240.67264j)
2024-11-14T20:11:50.000000,(135.6604-245.68268j),(-280.83603+4.748677j),(145.08807+241.0875j)
2024-11-14T20:12:10.000000,(136.0022-245.59517j),(-280.66125+4.4537716j),(144.57208+241.2996j)
2024-11-14T20:12:20.000000,(135.8367-245.72948j),(-280.7469+4.6273017j),(144.82301+241.25708j)
2024-11-14T20:12:30.000000,(137.00203-245.08661j),(-280.78314+3.385518j),(143.69437+241.85822j)
2024-11-14T20:12:40.000000,(135.43619-245.77788j),(-280.76816+4.9699163j),(145.24411+240.96457j)
2024-11-14T20:13:00.000000,(136.11406-245.23822j),(-280.6016+4.4872904j),(144.40067+240.91159j)
2024-11-14T20:13:20.000000,(135.78854-245.70529j),(-280.91666+5.0630965j),(145.0396+240.7964j)
2024-11-14T20:13:40.000000,(136.08788-245.3092j),(-280.70544+4.421834j),(144.52617+241.03873j)
2024-11-14T20:13:50.000000,(135.81544-245.42888j),(-280.47348+4.675922j),(144.57004+240.90233j)
2024-11-14T20:14:10.000000,(136.1361-245.42902j),(-280.7695+4.63385j),(144.54579+240.94978j)
2024-11-14T20:14:30.000000,(136.69003-244.96216j),(-280.6036+3.5936255j),(143.82594+241.5196j)
2024-11-14T20:14:50.000000,(136.1832-245.43121j),(-280.68994+4.2876306j),(144.4184+241.30132j)
2024-11-14T20:15:10.000000,(136.27992-245.25706j),(-280.75314+4.1013412j),(144.38759+241.31503j)
2024-11-14T20:15:30.000000,(136.24866-245.42485j),(-280.61633+4.247043j),(144.28221+241.33379j)
2024-11-14T20:15:40.000000,(136.55562-245.14613j),(-280.37802+3.9215066j),(143.73767+241.38564j)
2024-11-14T20:15:50.000000,(136.01276-245.3494j),(-280.4484+4.663216j),(144.35062+240.8453j)
2024-11-14T20:16:00.000000,(134.85602-246.15477j),(-280.53223+5.8891983j),(145.59047+240.42545j)
2024-11-14T20:16:20.000000,(136.11252-245.42035j),(-280.6438+4.540625j),(144.44502+241.04004j)
2024-11-14T20:16:40.000000,(134.91931-246.0402j),(-280.8376+5.7957964j),(145.83107+240.40564j)
2024-11-14T20:17:00.000000,(136.39604-245.09352j),(-280.57492+4.035822j),(144.09222+241.21558j)
2024-11-14T20:17:10.000000,(136.97386-244.79631j),(-280.66098+3.330953j),(143.59834+241.62665j)
2024-11-14T20:17:30.000000,(136.25633-245.42795j),(-280.5295+4.1998j),(144.18495+241.39005j)
2024-11-14T20:17:50.000000,(136.25925-245.28584j),(-280.68887+4.2216554j),(144.34113+241.2256j)
2024-11-14T20:18:10.000000,(135.58606-245.8574j),(-280.829+5.3030233j),(145.15775+240.71736j)
2024-11-14T20:18:30.000000,(135.80278-245.41882j),(-280.68625+4.8293147j),(144.81633+240.73177j)
2024-11-14T20:18:40.000000,(135.9021-245.85556j),(-281.02817+4.796614j),(145.05688+241.20409j)
2024-11-14T20:19:00.000000,(135.56978-245.94029j),(-280.6798+5.201056j),(145.04173+240.88403j)
2024-11-14T20:19:20.000000,(135.1628-246.09499j),(-280.9154+5.5011225j),(145.68556+240.73442j)
2024-11-14T20:19:40.000000,(137.12036-244.8938j),(-280.69867+3.363754j),(143.51062+241.66943j)
2024-11-14T20:19:50.000000,(136.1558-245.29138j),(-280.34293+4.311032j),(144.12119+241.11995j)
2024-11-14T20:20:00.000000,(136.54106-245.0515j),(-280.47202+3.976448j),(143.86293+241.21458j)
2024-11-14T20:20:20.000000,(135.95256-245.39752j),(-280.59882+4.4854026j),(144.57866+241.05385j)
2024-11-14T20:20:40.000000,(136.02142-245.74974j),(-280.9002+4.6335893j),(144.81209+241.2569j)
2024-11-14T20:20:50.000000,(135.9335-245.70874j),(-280.83356+4.808218j),(144.8333+241.0395j)
2024-11-14T20:21:00.000000,(136.05708-245.44084j),(-280.85858+4.4785695j),(144.73334+241.10318j)
2024-11-14T20:21:20.000000,(135.9454-245.66873j),(-280.98328+4.7235665j),(144.96068+241.09381j)
2024-11-14T20:21:40.000000,(135.95726-245.6436j),(-280.86+4.6252394j),(144.8293+241.16762j)
2024-11-14T20:22:00.000000,(136.36974-245.29619j),(-280.73566+4.234814j),(144.2846+241.22275j)
2024-11-14T20:22:10.000000,(137.0413-245.14499j),(-280.8595+3.3422594j),(143.73424+241.96101j)
2024-11-14T20:22:20.000000,(136.79593-244.8155j),(-280.65155+3.5262094j),(143.76385+241.45683j)
2024-11-14T20:22:40.000000,(136.47847-245.41136j),(-280.83853+4.1318965j),(144.26028+241.45157j)
2024-11-14T20:23:00.000000,(135.46837-245.75356j),(-280.50302+5.0818048j),(144.9357+240.84377j)
2024-11-14T20:23:10.000000,(135.75168-245.69385j),(-280.9869+4.9267726j),(145.15321+240.92613j)
2024-11-14T20:23:30.000000,(136.08806-245.79332j),(-280.90155+4.505252j),(144.70784+241.46892j)
2024-11-14T20:23:40.000000,(135.5108-245.8337j),(-280.86737+5.3171034j),(145.25189+240.69789j)
2024-11-14T20:23:50.000000,(135.0639-246.0443j),(-280.64444+5.602868j),(145.47379+240.62256j)
2024-11-14T20:24:00.000000,(134.68152-246.40034j),(-280.95547+5.968992j),(146.17014+240.61914j)
2024-11-14T20:24:20.000000,(136.5953-245.32666j),(-280.8599+4.1028304j),(144.15689+241.40573j)
2024-11-14T20:24:40.000000,(136.06664-245.507j),(-280.87296+4.63006j),(144.69875+241.06189j)
2024-11-14T20:25:00.000000,(135.70755-245.73683j),(-280.88028+5.1719527j),(145.08965+240.72845j)
2024-11-14T20:25:10.000000,(136.16753-245.61572j),(-280.75903+4.650951j),(144.51024+241.12624j)
2024-11-14T20:25:30.000000,(136.05301-245.54483j),(-280.59656+4.5694766j),(144.45996+241.14162j)
2024-11-14T20:25:50.000000,(136.04651-245.32715j),(-280.68027+4.3509636j),(144.5531+241.13979j)
2024-11-14T20:26:00.000000,(136.26175-245.52702j),(-280.93896+4.4119596j),(144.59515+241.27965j)
2024-11-14T20:26:10.000000,(135.42918-245.75229j),(-280.49838+5.133744j),(144.98456+240.77628j)
2024-11-14T20:26:30.000000,(136.1-245.58475j),(-280.63458+4.5194173j),(144.45569+241.23003j)
