t,a,b,c
2024-11-14T19:20:50.000000,(-57.13570921668361+236.73145259229204j),(235.33581516033883-59.199312200207714j),(-178.19990883834623-177.531614777934j)
2024-11-14T19:23:10.000000,(-59.03103348033983+233.78552639200552j),(232.64388920842794-58.496692056796746j),(-173.6127407499902-175.28935994936182j)
2024-11-14T19:23:30.000000,(-55.582373968290995+234.04044095756217j),(232.02464363243053-59.21124090161902j),(-176.44185902808005-174.8297256700971j)
2024-11-14T19:23:40.000000,(-57.51112127546003+235.962765933813j),(235.44952154749444-57.60683387313475j),(-177.93815389039946-178.35593206067824j)
2024-11-14T19:25:20.000000,(-57.500445836418294+236.70844682608367j),(236.15958801062334-60.01713157991708j),(-178.6588793671247-176.69184086031964j)
2024-11-14T19:25:30.000000,(-57.888364749576795+235.67151709916834j),(235.6044597354412-59.43956427066587j),(-177.71607856041902-176.23247844265643j)
2024-11-14T19:27:20.000000,(-55.06935957924907+232.31443625508655j),(230.08650724728795-60.82187365142818j),(-175.01780468572665-171.49256260365837j)
2024-11-14T19:27:30.000000,(-58.848518412489284+235.66003680768608j),(237.28530927442262-57.041937194763705j),(-178.4364459276448-178.61809961292602j)
2024-11-14T19:30:00.000000,(-57.40515547343966+239.40159119867258j),(237.33466388139095-60.315823623443066j),(-179.92904849556578-179.08576757523224j)
2024-11-14T19:31:00.000000,(-56.06553732941029+236.94860684175455j),(235.57749180407336-60.66865210618016j),(-179.51193804921766-176.27942912142498j)
2024-11-14T19:31:20.000000,(-58.19872879634568+237.87757627657447j),(240.48879947713795-57.482114166384235j),(-182.2902513606527-180.39493649604265j)
2024-11-14T19:33:40.000000,(-55.742395860270335+231.75973876653097j),(231.67716375899-56.08032527022533j),(-175.9350964075586-175.67993911045778j)
2024-11-14T19:33:50.000000,(-57.22844265116328+232.88833199270812j),(233.05471970175313-55.13782695654845j),(-175.82626062514376-177.75050503616148j)
2024-11-14T19:34:40.000000,(-56.57260979137391+233.0841344768496j),(231.758067480132-54.74994865723784j),(-175.18565479406124-178.33418581961269j)
2024-11-14T19:36:10.000000,(-55.787817742979314+237.01238730526075j),(234.50976293694657-57.96957085599206j),(-178.72186306675232-179.0428164492696j)
2024-11-14T19:37:20.000000,(-55.611535390253266+234.91300047524328j),(232.43920667462407-56.82342537366094j),(-176.82832830205626-178.08957510158325j)
2024-11-14T19:40:30.000000,(-59.015785320279974+241.9371913531986j),(236.78492424003707-58.62286340732862j),(-177.7692703232923-183.31432794587272j)
2024-11-14T19:40:40.000000,(-60.94394837537584+241.9779001220677j),(241.91529419139806-54.469849117248486j),(-180.9715100704422-187.50857661897135j)
2024-11-14T19:41:00.000000,(-59.849271286202566+241.03384198651565j),(238.10527827219084-57.968020793522555j),(-178.25618766584955-183.06582119299492j)
2024-11-14T19:41:20.000000,(-59.9840215122731+240.95606524120376j),(237.60592750245814-56.00371532702411j),(-177.62154463045454-184.95234991418147j)
2024-11-14T19:41:40.000000,(-68.61502713895607+248.0527435949989j),(251.20702106483077-50.805311312446975j),(-182.59196107498764-197.24743228255284j)
2024-11-14T19:42:00.000000,(-60.01470343152869+240.92329486223662j),(236.39841435254857-56.96881863697854j),(-176.3842365351666-183.9544762252608j)
2024-11-14T19:42:10.000000,(-58.4209622852286+239.77377659316062j),(235.4545641560544-56.774081467663564j),(-177.03327336197725-182.99916951134765j)
2024-11-14T19:42:20.000000,(-57.420008236322246+239.86473651519736j),(234.25643365874566-56.984953085345296j),(-176.83662252772552-182.87925781570084j)
2024-11-14T19:42:40.000000,(-56.754454491270735+239.08619625808205j),(234.26819459521903-58.237531085256705j),(-177.51406861279025-180.84866517282717j)
2024-11-14T19:42:50.000000,(-58.73614383271706+237.59775457723754j),(235.65759684885234-52.520549945011226j),(-176.92163369599552-185.0766790180769j)
2024-11-14T19:43:00.000000,(-57.30956065263672+235.82615740243455j),(231.26622465209584-59.373690409890514j),(-173.95594127999738-176.45246699254676j)
2024-11-14T19:43:10.000000,(-57.16368833981687+235.93716481234787j),(231.89644972333917-60.023835929760025j),(-174.73236717290422-175.91280326843662j)
2024-11-14T19:43:30.000000,(-58.873152355345155+236.00741614031176j),(232.4379320692169-58.859591526904296j),(-173.56471401209942-177.14782461340837j)
2024-11-14T19:43:40.000000,(-60.210411741432836+236.97185924568657j),(236.22894905903922-55.45691945212002j),(-176.01796242712493-181.51493979356928j)
2024-11-14T19:44:00.000000,(-60.74583843003529+236.5819232431677j),(234.3193955960578-58.23694447073103j),(-173.57370499500053-178.34497877243848j)
2024-11-14T19:44:10.000000,(-59.07589220397131+235.10131761938828j),(232.6868969158586-59.3165334732812j),(-173.61171100590036-175.7847841461098j)
2024-11-14T19:44:30.000000,(-60.97744381500888+238.87935725785064j),(235.15383942803237-58.180603079405955j),(-174.17688837628847-180.6987541784456j)
2024-11-14T19:44:40.000000,(-59.2561307764845+237.01381140883586j),(235.22490525955982-55.76632841370338j),(-175.96888946116945-181.24695738098308j)
2024-11-14T19:45:00.000000,(-58.54197228963676+236.71610849121043j),(233.13920755829895-59.72653510402233j),(-174.59725169410103-176.98957338719083j)
2024-11-14T19:45:10.000000,(-57.414222494297064+235.33366486619434j),(231.08669896480023-59.769255022180005j),(-173.67264072492247-175.56440984401524j)
2024-11-14T19:45:30.000000,(-56.261490402572235+236.09667912322675j),(230.65441942477446-59.05160063810308j),(-174.3925512370269-177.04560409927763j)
2024-11-14T19:45:50.000000,(-58.83412894875073+235.98635281972383j),(233.6467618830011-57.11018386537762j),(-174.81273148690104-178.87669456850017j)
2024-11-14T19:46:00.000000,(-57.58227038844598+234.53533374470408j),(231.95093214893132-56.20112583098853j),(-174.3693023527289-178.33420791371645j)
2024-11-14T19:46:10.000000,(-58.0807034390873+233.6503561485033j),(230.80188785584141-56.111474642564644j),(-172.72072450437022-177.5388815059414j)
2024-11-14T19:46:30.000000,(-57.92748119107091+234.55813155442047j),(230.98450979074005-58.167656511031055j),(-173.0575049374903-176.39100065754428j)
2024-11-14T19:46:40.000000,(-62.540915203047916+238.27961206335476j),(237.74230525654457-56.196487521770905j),(-175.20143932981927-182.08259892743445j)
2024-11-14T19:46:50.000000,(-55.91732036293615+234.27024962879932j),(229.95171248856786-58.88965461166936j),(-174.0342442966471-175.38112063128392j)
2024-11-14T19:47:00.000000,(-56.17101173414085+234.29923576549936j),(229.20999341039897-59.14757429342353j),(-173.0387681455067-175.15113585792642j)
2024-11-14T19:47:10.000000,(-58.80593414778559+234.31220727000073j),(233.7904077113035-54.9585981817263j),(-174.98391509847855-179.35360908827533j)
2024-11-14T19:47:20.000000,(-56.331494268342794+231.63317431525047j),(228.7758137175897-58.73233588625408j),(-172.44405664216737-172.9008384289973j)
2024-11-14T19:47:30.000000,(-59.02013824860842+234.76282501423793j),(232.63981321890424-58.43704548223377j),(-173.61946143954526-176.32630514615812j)
2024-11-14T19:47:40.000000,(-55.756549023846674+232.92707056388008j),(229.40267366455555-58.48825986726206j),(-173.64525409226755-174.43881069661984j)
2024-11-14T19:47:50.000000,(-55.53373628778536+233.00735807802175j),(228.97827690020495-59.60270127748663j),(-173.44488554670323-173.40465680053603j)
2024-11-14T19:48:00.000000,(-58.82428083241939+234.96495767913984j),(233.71547983996243-58.327530376836876j),(-174.89129756019378-176.6374273023048j)
2024-11-14T19:48:10.000000,(-69.19145828426372+246.8866199683298j),(252.1251511282153-52.65621140428357j),(-182.93313437891095-194.2309341782002j)
2024-11-14T19:48:20.000000,(-55.696342717343214+232.14465256760286j),(229.26721350138905-58.223374729803254j),(-173.57067367873313-173.92127783780052j)
2024-11-14T19:48:30.000000,(-55.74530505537041+235.6709908421235j),(231.0694443311495-59.778241261557014j),(-175.32384361781618-175.89327519471954j)
2024-11-14T19:48:40.000000,(-54.39150974542281+236.7879367203932j),(230.75489622817804-60.68282901284965j),(-176.36343575907847-176.1056333216966j)
2024-11-14T19:48:50.000000,(-56.188536827967255+236.20431445113354j),(231.7113201615066-60.02705670595424j),(-175.52352247843743-176.17725774518112j)
2024-11-14T19:49:00.000000,(-60.4253355143901+239.33292459648874j),(236.69695654892894-58.047118558542024j),(-176.27094759140456-181.2852804237973j)
2024-11-14T19:49:10.000000,(-54.543657579863066+237.05998661849026j),(231.70187563134823-60.41025127127341j),(-177.1576431610037-176.64973534721685j)
2024-11-14T19:49:40.000000,(-56.63529386108348+237.37131430651607j),(232.92856478886097-59.846986894711335j),(-176.29315594967795-177.52432741180564j)
2024-11-14T19:49:50.000000,(-54.67327853263669+235.1450762530767j),(231.65901855914854-60.73477964589074j),(-176.98574002650918-174.4102966071896j)
2024-11-14T19:50:00.000000,(-55.73038397376331+235.5237138360435j),(235.86469927078178-56.54166015516694j),(-180.13411819170773-178.9825792950287j)
2024-11-14T19:50:10.000000,(-53.46151888497661+234.41171099802705j),(231.97547584132917-60.84468708852273j),(-178.51341491675518-173.56702390950704j)
2024-11-14T19:50:20.000000,(-54.88652902557806+234.53539906822516j),(233.04300358847468-59.42480274624904j),(-178.155899672416-175.11059632197794j)
2024-11-14T19:50:30.000000,(-56.72171106299356+233.98246856864716j),(233.68375140675198-58.651603955458995j),(-176.96292731763646-175.33033899903967j)
2024-11-14T19:50:40.000000,(-56.61053372376773+233.73319191240626j),(232.5706459928133-57.61553483714215j),(-175.96067073407644-176.11818268941897j)
2024-11-14T19:50:50.000000,(-57.94580046710689+235.0445469616243j),(236.72101557443602-54.03119465065538j),(-178.77505085290227-181.0128266968204j)
2024-11-14T19:51:00.000000,(-52.16553281517554+233.78639914637006j),(230.5650332050227-61.192354168381826j),(-178.39966464426584-172.59404497799005j)
2024-11-14T19:51:10.000000,(-56.20041196726015+233.98854024148022j),(233.81017332162446-58.63215721661436j),(-177.60967922714985-175.35690863901982j)
2024-11-14T19:51:20.000000,(-56.58557142855534+233.33976755582717j),(232.79447474214794-58.31606354610176j),(-176.20942892774028-175.02422962387936j)
2024-11-14T19:51:30.000000,(-63.12149096751273+238.08394820621743j),(243.09746460708266-52.853051655035415j),(-179.97607219221828-185.23089655118383j)
2024-11-14T19:51:50.000000,(-54.39385081270484+233.64916428446122j),(229.72745190637397-59.94856615149547j),(-175.33333828659121-173.7011237471179j)
2024-11-14T19:52:10.000000,(-59.23651552859883+235.78808771575768j),(236.55577366767284-55.84732688964414j),(-177.31878180124804-179.94128644026932j)
2024-11-14T19:52:20.000000,(-55.80295667223072+233.83940441354935j),(231.1739586855274-59.545234701497975j),(-175.37183971084522-174.29416971205137j)
2024-11-14T19:52:30.000000,(-54.778479655282354+233.9733711762583j),(229.74763763070405-59.271632997222696j),(-174.9696671641262-174.70173817903742j)
2024-11-14T19:52:50.000000,(-56.77893548577231+232.83632338683037j),(231.53214792269318-58.838094716013075j),(-174.75247329201727-173.9977030566679j)
2024-11-14T19:53:10.000000,(-58.74968668117981+233.90667860298254j),(235.05792946847214-54.91973183887603j),(-176.3082427872883-178.98694676410742j)
2024-11-14T19:53:30.000000,(-57.81099733469637+233.43556746771083j),(232.82162051751402-59.23193771893057j),(-175.00993331423967-174.20310413463085j)
2024-11-14T19:53:40.000000,(-58.732687747415184+234.19628114920852j),(234.1343331704138-59.03145835722171j),(-175.4015961466693-175.16482279198863j)
2024-11-14T19:54:00.000000,(-59.61350146298173+235.3889358599663j),(237.41590991521298-55.84962948072189j),(-177.8022441978061-179.53983199339746j)
2024-11-14T19:54:20.000000,(-58.15331415673609+233.54486570124118j),(233.07583837612947-58.6374868498815j),(-174.92160439462575-174.90790446551546j)
2024-11-14T19:54:30.000000,(-59.096287838070566+234.6612615734157j),(233.8374368658151-59.5617517590008j),(-174.74108332597098-175.09950981441762j)
2024-11-14T19:54:50.000000,(-59.11249015225076+233.4146255115138j),(234.89855288840045-54.85978142516251j),(-175.78644052131813-178.5543184722046j)
2024-11-14T19:55:10.000000,(-57.45417353774974+231.75882967831876j),(231.23599225700855-59.21346718824407j),(-173.78178586837086-172.5453624900765j)
2024-11-14T19:55:20.000000,(-60.432735752914596+231.7259559301392j),(236.14191208042757-53.664104358635996j),(-175.70988262152773-178.0613259573529j)
2024-11-14T19:55:30.000000,(-57.16881659425417+231.5798648611226j),(231.38504540829126-58.79533643021114j),(-174.21608098505217-172.78400281676113j)
2024-11-14T19:55:50.000000,(-58.1505588920445+234.97574879201875j),(236.6505233120879-59.12490189322398j),(-178.49961948575262-175.8508468987984j)
2024-11-14T19:56:00.000000,(-59.33839251201789+230.07822401081103j),(232.29117980079172-57.803597433412506j),(-172.95245877992548-172.27410096325002j)
2024-11-14T19:56:10.000000,(-61.365083714836146+233.54421903305774j),(238.6552799112833-55.256420404479286j),(-177.28963773140617-178.28779862858028j)
2024-11-14T19:56:20.000000,(-59.56619209485143+232.45946889156676j),(234.12604318603735-57.90803153586239j),(-174.55914479716563-174.55143735570527j)
2024-11-14T19:56:30.000000,(-59.809921348045464+231.2211544036245j),(233.44704166383417-57.94009129086953j),(-173.6368410832678-173.28053749860555j)
2024-11-14T19:56:40.000000,(-60.559311652750694+237.18883415177606j),(235.60531927181364-58.97886640122579j),(-175.04602404450253-178.20944213640178j)
2024-11-14T19:56:50.000000,(-59.679496314356584+235.11141336179935j),(236.5697460943502-57.59002704817249j),(-176.89064399060376-177.52086069947654j)
2024-11-14T19:57:00.000000,(-57.704825333532426+236.2762592609679j),(233.12736843662242-62.13527692765638j),(-175.42262523029783-174.14098233331424j)
2024-11-14T19:57:10.000000,(-56.26149809988601+235.2241185677576j),(232.10038838022592-61.021309807352736j),(-175.83826611353075-174.2028087604067j)
2024-11-14T19:57:20.000000,(-55.29372719150706+234.25865726804568j),(230.89829511088647-62.72245129035309j),(-175.6040258797818-171.53673159184473j)
2024-11-14T19:57:30.000000,(-61.42989244502678+238.64727725734429j),(237.9308459523072-59.58009730535923j),(-176.50119988891066-179.0677055661381j)
2024-11-14T19:57:40.000000,(-60.623562063772624+236.88398947313362j),(237.55200268677254-59.468404259147974j),(-176.92775075442248-177.41558521398838j)
2024-11-14T19:57:50.000000,(-54.859768184693166+233.84438226323073j),(230.6782026617784-61.116109105028045j),(-175.81866443327473-172.7282731582036j)
2024-11-14T19:58:00.000000,(-54.89729471638202+233.28347309742367j),(230.56544767980085-60.29429510953378j),(-175.66812011253015-172.98970360204294j)
2024-11-14T19:58:10.000000,(-55.371807546163836+233.20468085487664j),(229.9379672639716-60.75462669090666j),(-174.56622541957321-172.45057977812576j)
2024-11-14T19:58:20.000000,(-59.37446406555864+241.1347364027688j),(239.84150713565396-61.304216032067416j),(-180.46687881567206-179.8305203707023j)
2024-11-14T19:58:30.000000,(-58.842537812179216+234.34564854445307j),(235.3657545482365-56.288409585889895j),(-176.5233974159163-178.05776457271895j)
2024-11-14T19:58:40.000000,(-55.65069958727145+232.13025102226948j),(229.01414407539414-57.75581760227669j),(-173.36324738281405-174.3744334199946j)
2024-11-14T19:58:50.000000,(-60.111749316758505+238.95524510050836j),(236.97890039373488-58.54664030826825j),(-176.86682256812915-180.40860479224102j)
2024-11-14T19:59:00.000000,(-55.03658080711284+235.27991621769706j),(230.92830137992678-61.08881552782805j),(-175.8917041473693-174.19162630402207j)
2024-11-14T19:59:10.000000,(-53.541535151065546+231.62293628271436j),(228.80076305424518-60.582595563827454j),(-175.2599341971901-171.04034071888964j)
2024-11-14T19:59:20.000000,(-54.15049315156284+234.36949659856418j),(230.95532345277206-58.04125502925672j),(-176.80507668283835-176.32876718346233j)
2024-11-14T19:59:30.000000,(-52.06258388779315+231.42045021500326j),(226.25076213238935-60.75871394983824j),(-174.18867100786113-170.66173626516866j)
2024-11-14T19:59:40.000000,(-56.22442085311377+237.07086213473485j),(231.96743507821157-58.65123485233198j),(-175.74248861094273-178.41910166825437j)
2024-11-14T19:59:50.000000,(-54.05344752007113+233.14423670021006j),(228.03061263830932-59.669710508722346j),(-173.97777285960018-173.47452619148862j)
2024-11-14T20:00:00.000000,(-53.660907148314436+233.78258436458327j),(228.70087294290352-59.92507631281387j),(-175.03968656206817-173.85750805177122j)
2024-11-14T20:00:40.000000,(-54.56034093775088+235.55037909574276j),(232.29738150384765-60.81077203847235j),(-177.7370569915347-174.7390814431219j)
2024-11-14T20:01:00.000000,(-56.90437913244932+237.58906252598717j),(235.38771972484574-59.34849945056703j),(-178.48368552667836-178.24108868957228j)
2024-11-14T20:01:20.000000,(-54.2086974805934+232.9138505763858j),(230.95635080429383-59.491835806643394j),(-176.74768617458085-173.42254038389547j)
2024-11-14T20:01:30.000000,(-58.11286661842314+239.63467471352942j),(237.48432559995672-59.554950431618636j),(-179.3719681702386-180.08024989606565j)
2024-11-14T20:01:50.000000,(-56.58245663445632+236.00203129864622j),(234.90219729814635-56.68540045206828j),(-178.32049623402972-179.3171564607328j)
2024-11-14T20:02:00.000000,(-53.694145104078416+234.7558104378577j),(230.6909087785407-60.346568900063176j),(-176.9960409550021-174.40976715194665j)
2024-11-14T20:02:20.000000,(-54.712850992715175+234.76710899532372j),(231.60415422146252-59.497294118178615j),(-176.89143463228314-175.26981487714693j)
2024-11-14T20:02:40.000000,(-58.23418155262334+241.87240718870726j),(240.69307758537434-56.02995807289335j),(-182.45896173451808-185.84297472996877j)
2024-11-14T20:02:50.000000,(-51.4013986135833+233.19000209002115j),(228.68351897650064-60.54694197808931j),(-177.28164402508813-172.64306011193366j)
2024-11-14T20:03:00.000000,(-52.533613208537645+232.9829251450492j),(229.29520308722203-60.610272065930076j),(-176.7609821373168-172.37265307912094j)
2024-11-14T20:03:10.000000,(-52.36271206250058+232.02221732470935j),(228.84374915990338-60.15037405377734j),(-176.48143130801282-171.87184327093382j)
2024-11-14T20:03:30.000000,(-51.68903360041986+232.44006596724375j),(227.7515756938792-60.32416254361215j),(-176.06262422066723-172.11590342363343j)
2024-11-14T20:03:40.000000,(-50.06989120851358+232.49510641819052j),(227.444251386205-62.22408193232059j),(-177.37431090136332-170.2715501000239j)
2024-11-14T20:04:00.000000,(-50.75255523143642+233.49167247225887j),(229.28173112172772-62.76006257604604j),(-178.53007928961-170.7310842820625j)
2024-11-14T20:04:10.000000,(-49.56503542045357+232.69744595599605j),(227.79268137252075-62.260590161127766j),(-178.2279251845819-170.43633018071887j)
2024-11-14T20:04:20.000000,(-48.48070201628252+232.2364540123226j),(226.73626470253475-62.1195775205133j),(-178.25559553713353-170.1168764918093j)
2024-11-14T20:04:30.000000,(-50.823816942065605+231.85731526972995j),(227.57935433374587-61.34272032037006j),(-176.75604658038702-170.5145949493617j)
2024-11-14T20:04:50.000000,(-50.947887469614216+232.87967580718214j),(228.29898111073635-62.84234465927511j),(-177.35120861921504-170.03733114790884j)
2024-11-14T20:05:00.000000,(-50.541655504654045+231.16228856743055j),(227.86129244730364-60.7501903436696j),(-177.31931664651975-170.41157260960972j)
2024-11-14T20:05:20.000000,(-50.25740336891067+229.028271971496j),(226.25620719914332-60.73480545963412j),(-175.998672426693-168.29399212601493j)
2024-11-14T20:05:30.000000,(-52.136236804701184+229.5383454732373j),(227.48196582558376-60.6073034997371j),(-175.34582757353442-168.93104197350294j)
2024-11-14T20:05:40.000000,(-50.96783074315863+230.30572817881057j),(228.33478518640732-61.197348584015344j),(-177.36664235984404-169.1078539806458j)
2024-11-14T20:06:00.000000,(-50.388420571527604+229.67785915489276j),(226.40987917050916-60.11187929021435j),(-176.02091655938372-169.56597986467932j)
2024-11-14T20:06:10.000000,(-52.01460267274706+230.28860387762688j),(228.80573098905552-59.687365055379814j),(-176.79081623290136-170.60123882224798j)
2024-11-14T20:06:20.000000,(-52.348544137978024+233.66706948614865j),(229.19279848448969-61.384698798006866j),(-176.84440217548783-172.2823706881445j)
2024-11-14T20:06:40.000000,(-54.46892571318676+234.49381139757315j),(231.63204804055204-55.90669466770669j),(-177.1632373054587-178.58659111571615j)
2024-11-14T20:06:50.000000,(-52.90379287375072+234.24216631546005j),(228.91565423216343-59.62213414132657j),(-176.01148357323748-174.6200321741344j)
2024-11-14T20:07:00.000000,(-53.70549728254264+233.77675498838744j),(229.21197835125713-60.215963270424254j),(-175.50595545456045-173.56131733211623j)
2024-11-14T20:07:20.000000,(-58.364058675939305+243.81856236106523j),(243.03071712253586-57.15663548698194j),(-184.66680627557315-186.6614012599348j)
2024-11-14T20:07:40.000000,(-55.800163274665465+237.87422417191738j),(233.82752226472803-59.75402768569529j),(-178.0275725208098-178.12019648622663j)
2024-11-14T20:08:00.000000,(-52.938649912843175+235.89219984564625j),(229.69837032346186-62.3798363897713j),(-176.75960543251958-173.51236345587859j)
2024-11-14T20:08:20.000000,(-50.936912670316815+235.12528659405598j),(228.33951760654782-61.76052445860478j),(-177.4032619539171-173.36476213545393j)
2024-11-14T20:08:40.000000,(-52.40538965068481+234.66196411866713j),(229.43659185409706-62.016249276391136j),(-177.03072586558525-172.6457148422778j)
2024-11-14T20:09:00.000000,(-55.275075446945266+236.5054936129527j),(234.34823838164084-55.73451485522037j),(-179.07281800040508-180.77150437188538j)
2024-11-14T20:09:20.000000,(-52.600659557738254+235.4693940835632j),(229.99780985323923-61.234611694147134j),(-177.39706816828644-174.2347823894197j)
2024-11-14T20:09:30.000000,(-52.73506896588151+235.7849423665275j),(228.92562858106976-60.400671911465906j),(-176.1909702512423-175.3842704550625j)
2024-11-14T20:09:50.000000,(-55.26160737938517+234.47283784886622j),(231.98599964207096-54.96643159565065j),(-176.72526281111837-179.50693186736862j)
2024-11-14T20:10:00.000000,(-52.53972744427119+234.14340313066077j),(228.15937117824797-56.996028242888315j),(-175.61961088309005-177.14790050192642j)
2024-11-14T20:10:20.000000,(-52.40698121695095+233.24211854617533j),(227.86382477004554-59.50661323773602j),(-175.45710636016742-173.73603092259327j)
2024-11-14T20:10:40.000000,(-53.06509798016123+235.1050558764673j),(228.66672871410628-59.50395945631226j),(-175.60138435230834-175.60057080600563j)
2024-11-14T20:11:00.000000,(-53.096087758271096+234.5267806517095j),(229.24971643143363-59.90774914816302j),(-176.15400645833225-174.6190315035492j)
2024-11-14T20:11:20.000000,(-52.982400717584824+237.7087011758622j),(230.03983037516628-60.502853119844985j),(-177.0572161268292-177.2053224418687j)
2024-11-14T20:11:40.000000,(-52.15408262588062+235.4318180224309j),(229.21325974489264-58.91256858894849j),(-177.05988341302518-176.51977504763636j)
2024-11-14T20:11:50.000000,(-56.26159180593095+237.57304133657271j),(234.5428965721585-54.90509145975284j),(-178.28153472241848-182.66742426267047j)
2024-11-14T20:12:10.000000,(-51.631680433418296+234.5548286700041j),(227.76337533973674-59.98200733350677j),(-176.1309557614158-174.57229572234974j)
2024-11-14T20:12:20.000000,(-56.089928327841335+238.86431288928907j),(233.95652829715436-57.9080229944102j),(-177.8667806491741-180.95628989488068j)
2024-11-14T20:12:30.000000,(-53.32098935542854+235.0313406212772j),(229.65959641157133-59.44592570588793j),(-176.33796646389405-175.5859405295414j)
2024-11-14T20:12:40.000000,(-59.264204859564416+242.26560369273466j),(239.74400515103298-55.03961585183606j),(-180.48037518194167-187.22598784090042j)
2024-11-14T20:13:00.000000,(-50.6753094603373+236.77935827093006j),(230.52740151796388-62.20162674293351j),(-179.85246984279428-174.57773152799928j)
2024-11-14T20:13:20.000000,(-52.65454224264795+238.4683261789669j),(233.17004360321698-61.594805709576576j),(-180.51540280791053-176.87404608354336j)
2024-11-14T20:13:40.000000,(-52.625970861181486+237.60557855769457j),(230.56202451415265-62.204407499202716j),(-177.9368420741936-175.40117105849458j)
2024-11-14T20:13:50.000000,(-51.69218817535875+237.53596786420985j),(229.74042653499964-61.52124599264425j),(-178.04800840344583-176.01524748572047j)
2024-11-14T20:14:10.000000,(-53.60445457308015+238.92506386489094j),(231.58936184204322-62.83174206700278j),(-177.98554786120613-176.09384741204303j)
2024-11-14T20:14:30.000000,(-53.48949900333537+240.24445271667082j),(231.58878960197762-62.61671539604231j),(-178.09935630040707-177.62773732063215j)
2024-11-14T20:14:50.000000,(-53.11287527107015+240.20686772263616j),(232.05954209107585-63.118271078497855j),(-178.9466668200009-177.08859664414013j)
2024-11-14T20:15:10.000000,(-54.98047254677658+242.04623018052826j),(236.29640696844217-60.28713627415891j),(-181.31572089091316-181.7596195205242j)
2024-11-14T20:15:30.000000,(-52.21425881230607+240.22924175133267j),(230.95848607274274-63.20881945203473j),(-178.7445886201615-177.02042229930157j)
2024-11-14T20:15:40.000000,(-54.2375022660508+240.20984126905932j),(233.26638368657404-63.20528767230098j),(-179.02952201276577-177.00455359676016j)
2024-11-14T20:15:50.000000,(-53.20443623378014+239.281824541883j),(232.06727817944193-63.49494565815803j),(-178.8630226255229-175.7868788837277j)
2024-11-14T20:16:00.000000,(-52.16130649544721+240.2685486090113j),(231.75355863562072-64.02359767508733j),(-179.5921371620753-176.2449509339258j)
2024-11-14T20:16:20.000000,(-52.348663160995784+238.53721622464218j),(230.91955708406567-61.95598428682388j),(-178.57072966864504-176.58175755197226j)
2024-11-14T20:16:40.000000,(-61.83625402256621+246.0525325479939j),(245.31614132110553-55.59940672653465j),(-183.4795587896914-190.4536514356132j)
2024-11-14T20:17:00.000000,(-51.090165002251524+237.02199686732092j),(228.25552042224444-61.50276936882619j),(-177.16560180162043-175.5197531126487j)
2024-11-14T20:17:10.000000,(-51.538230345920965+236.92041506425085j),(229.85045935663402-60.88744877084355j),(-178.31208118172978-176.03296629340912j)
2024-11-14T20:17:30.000000,(-52.5937361961187+234.03838237143555j),(227.43210708034894-61.379452048713574j),(-174.83842016055428-172.65840470857256j)
2024-11-14T20:17:50.000000,(-51.18552636189452+234.94503216142675j),(226.4329659548439-61.19945399199423j),(-175.24763669825526-173.74557816943525j)
2024-11-14T20:18:10.000000,(-56.215950804287786+237.5003461971546j),(231.62071473201286-59.87061494244972j),(-175.4052731164317-177.62920564055457j)
2024-11-14T20:18:30.000000,(-54.531439236554434+235.22189660162894j),(231.2765949418008-56.95610202860553j),(-176.74484362184043-178.26579457302614j)
2024-11-14T20:18:40.000000,(-50.09222383008091+234.43191257814033j),(225.35195395936717-61.85789166289396j),(-175.25908953703507-172.57349530109605j)
2024-11-14T20:19:00.000000,(-50.801014923328694+236.35289501366333j),(227.6579538584483-63.0495868745129j),(-176.85721816763456-173.30330813915134j)
2024-11-14T20:19:20.000000,(-50.73241402331769+238.0293899744629j),(230.68189738933506-60.1682432992493j),(-179.94931911159108-177.86062106106328j)
2024-11-14T20:19:40.000000,(-51.38996303996646+236.14727567239515j),(227.78803183287528-63.53819688796648j),(-176.39798666569604-172.60855317027927j)
2024-11-14T20:19:50.000000,(-51.718326273023195+237.83994800679557j),(229.14715768398673-63.6310319632139j),(-177.4283386476918-174.2089160435862j)
2024-11-14T20:20:00.000000,(-50.94778821113141+237.68494880892285j),(228.30835444505647-63.342037318625444j),(-177.36058265936555-174.34291149029923j)
2024-11-14T20:20:20.000000,(-56.139770475547266+240.82325919698087j),(238.0343297132349-58.3757812614067j),(-181.8942471542818-182.44747793557508j)
2024-11-14T20:20:40.000000,(-51.075345889956225+239.48763691839576j),(230.40654478664692-62.59761473841445j),(-179.330492602672-176.89054779413527j)
2024-11-14T20:20:50.000000,(-50.94723626278028+237.50029288736914j),(230.182311012255-61.394733348737645j),(-179.23568249083436-176.10555953863332j)
2024-11-14T20:21:00.000000,(-54.45913996413219+240.52931217967034j),(235.6260094039335-56.94861917871185j),(-181.16668875993284-183.58016738681j)
2024-11-14T20:21:20.000000,(-51.163770511353505+238.06621832613473j),(232.0092500740975-60.05326172277364j),(-180.84529888287662-178.0129566033629j)
2024-11-14T20:21:40.000000,(-51.07740093744542+238.6771753014291j),(230.6306293449834-60.89259701865285j),(-179.554016828761-177.78457828277897j)
2024-11-14T20:22:00.000000,(-50.41236179466796+237.68981866974718j),(229.79304187469643-60.54241464493043j),(-179.3803844220632-177.14740402481948j)
