t,a,b,c
2024-11-14T21:22:20.000000,(124.71306024890912-239.4897215132576j),(-270.0238117854974+11.223474866689342j),(144.86128015567846+228.21262539543994j)
2024-11-14T21:22:40.000000,(126.11693719359462-238.74444856077199j),(-270.1608931089085+10.14108621151648j),(143.7323860974603+228.78712590489857j)
2024-11-14T21:23:00.000000,(126.16500313834808-239.05534844281414j),(-270.4666976998096+9.890460594677153j),(143.93324955238836+229.16391347532524j)
2024-11-14T21:23:20.000000,(126.24921273027303-238.94186261356302j),(-270.47295103847506+9.961427360701379j),(143.8029487723614+229.1419120877247j)
2024-11-14T21:23:40.000000,(126.34925919545951-238.6349657393706j),(-270.3276753184104+9.685627624920501j),(143.70542593656148+228.9566243355022j)
2024-11-14T21:24:00.000000,(125.95077430992505-238.99100221104638j),(-270.44053576524595+10.229744041914321j),(143.9913996792286+228.98766373462826j)
2024-11-14T21:24:10.000000,(126.168387991083-238.89766860016687j),(-270.4642261489159+10.026724387730527j),(144.09790204737422+228.9565425410639j)
2024-11-14T21:24:20.000000,(125.7223925108858-239.0486024783957j),(-270.2817435832472+10.47336216385736j),(144.35536499786758+228.6502565741891j)
2024-11-14T21:24:30.000000,(125.98180424950493-238.60576378382316j),(-270.1070501727508+9.736992764377511j),(143.5774655094213+228.9168864775854j)
2024-11-14T21:24:50.000000,(125.99686224540145-238.89080563115752j),(-270.2777660999392+10.185516448288922j),(143.87528320320413+228.95360452614182j)
2024-11-14T21:25:10.000000,(125.57971132385279-238.91149075473237j),(-270.2049956626051+10.619636475844258j),(144.41136832123436+228.50652764681917j)
2024-11-14T21:25:20.000000,(126.049994818142-238.93316555321115j),(-270.2703257388525+10.075735090809365j),(143.81385005293313+229.1213321294673j)
2024-11-14T21:25:40.000000,(125.64639812963712-239.12387431190643j),(-270.2370634834968+10.404961467762798j),(144.08675233775824+228.78012395741194j)
2024-11-14T21:25:50.000000,(126.61579658289666-238.61954730179733j),(-270.2287793334532+9.513119207653437j),(143.3968390085088+229.20046523147727j)
2024-11-14T21:26:00.000000,(125.47219492765319-238.93258399025459j),(-269.9426900881132+10.700085199344365j),(144.06130469500826+228.4738582103086j)
2024-11-14T21:26:20.000000,(126.2397755775424-238.97918006465252j),(-270.3572709949345+9.842165099699203j),(143.83472216312254+229.22317148187034j)
2024-11-14T21:26:30.000000,(126.58399409669194-238.63287931282997j),(-270.2298143816585+9.432439569704837j),(143.2979545738154+229.35799461256494j)
2024-11-14T21:26:50.000000,(126.42182766619182-238.68960184049544j),(-270.2546849343742+9.56397017992919j),(143.51618463275835+229.16152423822254j)
2024-11-14T21:27:10.000000,(126.49768885995597-238.7413072848715j),(-270.3636770028236+9.534432934733811j),(143.2593008950434+229.45136752857638j)
2024-11-14T21:27:20.000000,(125.64024432653206-239.13616839347284j),(-270.33117975848523+10.401077200301245j),(144.28040240644384+228.5841575765402j)
2024-11-14T21:27:30.000000,(125.26781264018655-239.4073384900656j),(-270.2196790943601+10.981729748348197j),(144.44576400955688+228.66144198184188j)
2024-11-14T21:27:50.000000,(125.63969641208944-239.01769188284416j),(-270.05627411979293+10.316382777690228j),(143.92230436801802+228.78792279393508j)
2024-11-14T21:28:10.000000,(126.94817414904593-238.3203209504419j),(-270.19789507182804+9.280981532719283j),(143.04882129086707+229.2911660541634j)
2024-11-14T21:28:20.000000,(126.27178252485432-238.8532041440225j),(-270.3102997534303+9.651091242562492j),(143.50790355009727+229.21887208864646j)
2024-11-14T21:28:40.000000,(126.18845973125939-238.96501000414514j),(-270.46674663963745+9.912770640348803j),(143.9129661555469+229.05258117206554j)
2024-11-14T21:29:00.000000,(126.42656676742978-238.87952962312437j),(-270.264397249741+9.833079185090577j),(143.55781134107787+229.16713507115222j)
2024-11-14T21:29:10.000000,(125.93548446225927-238.82531571979314j),(-270.1455949025403+10.044527826846139j),(143.8120213884923+228.80555607645994j)
2024-11-14T21:29:30.000000,(125.99366689217095-238.73382176849657j),(-270.0028762916269+10.148480146670861j),(143.75795494682694+228.7619818538718j)
2024-11-14T21:29:40.000000,(125.55905131409632-239.08040183886789j),(-270.1439433984286+10.487867386925988j),(144.1421533035387+228.65930328174454j)
2024-11-14T21:29:50.000000,(125.13709103577686-238.91309314704048j),(-269.7961363947742+10.996225119334222j),(144.414022678455+228.04904347392645j)
2024-11-14T21:30:00.000000,(123.96936826608332-239.66857853766442j),(-269.8534850588335+12.366543197385539j),(145.4838239366251+227.46359956661095j)
2024-11-14T21:30:10.000000,(123.70535214452966-239.97051367657062j),(-270.13762604194756+12.7048364693949j),(146.01429284347546+227.41884987687737j)
2024-11-14T21:30:30.000000,(125.22454837759427-239.23248447705205j),(-270.1179227713331+10.93623843631262j),(144.54587953090345+228.46692406587343j)
2024-11-14T21:30:40.000000,(125.82118736258795-238.94204675250515j),(-270.11676376608+10.369673719437996j),(143.93694727291896+228.75047160017337j)
2024-11-14T21:30:50.000000,(125.50081327909105-239.02444128639036j),(-270.0118502794057+10.592266242435946j),(144.23573809283738+228.47193242765042j)
2024-11-14T21:31:10.000000,(125.90269814150122-238.77482890656358j),(-270.0796889206698+10.229468408373133j),(143.89288757495433+228.73286818554928j)
2024-11-14T21:31:30.000000,(126.01634644044924-238.51998442378283j),(-270.0749495629406+9.914095675972304j),(143.67294042225393+228.83584370165403j)
2024-11-14T21:31:50.000000,(125.29947070146538-238.94603481441834j),(-269.94300140871115+10.482405417793053j),(144.14847698123816+228.491979003679j)
2024-11-14T21:32:10.000000,(126.05464539441785-238.4113087393656j),(-269.8981703576464+9.700266971348164j),(143.58849632834878+228.63804210889057j)
2024-11-14T21:32:30.000000,(125.95308243242468-238.4386543640489j),(-269.79603690270875+10.252240368243632j),(143.55282022542838+228.3954215332703j)
2024-11-14T21:32:40.000000,(124.88712277986897-238.93973592940907j),(-269.67704785672424+11.17305854998124j),(144.36693387784157+227.9743732233977j)
2024-11-14T21:33:00.000000,(126.24711009586751-238.32949115571694j),(-269.918096462158+9.7013894606245j),(143.48046302152906+228.64843151574797j)
2024-11-14T21:33:10.000000,(126.16121959201097-238.51737644463074j),(-270.05501689332954+10.03517186588159j),(143.73395302142671+228.63387382433558j)
2024-11-14T21:33:30.000000,(125.35465587595611-238.78685631866873j),(-270.0683647325764+10.638179381669111j),(144.22794069136262+228.25635345197296j)
2024-11-14T21:33:50.000000,(125.78220726787288-238.61615447580783j),(-269.91810471947457+10.248994421280653j),(143.89468284167793+228.37148130422304j)
2024-11-14T21:34:00.000000,(126.4794875677091-237.86456110409495j),(-269.7191755550759+9.419877253197436j),(142.82522415268923+228.75391937808638j)
2024-11-14T21:34:20.000000,(126.24530189354381-238.09963293744082j),(-269.7984139436054+9.512805398749943j),(143.29267680287384+228.51063429079107j)
2024-11-14T21:34:30.000000,(125.65783756053904-238.57506579793016j),(-269.7484707787049+10.27429156243145j),(143.6511599373445+228.50986042636427j)
2024-11-14T21:34:50.000000,(126.79528673589604-238.0306822319668j),(-269.9498954015671+9.076611730806015j),(142.79663210838257+229.19433723073513j)
2024-11-14T21:35:00.000000,(125.88006795099146-238.4761743933784j),(-269.84792593856605+10.16893889086407j),(143.71848648162788+228.5641156156334j)
2024-11-14T21:35:10.000000,(125.25485210109092-238.74612227431817j),(-269.8739289315302+10.728706511050591j),(144.40391228765864+228.01721967568363j)
2024-11-14T21:35:30.000000,(125.97715885852197-238.20307971957706j),(-269.62519947601555+9.926505850265698j),(143.29415385999616+228.51079505621854j)
2024-11-14T21:35:50.000000,(125.43344027396914-238.61640437307796j),(-269.7319394864725+10.554799228811252j),(144.01023758376465+228.27308175937074j)
2024-11-14T21:36:10.000000,(126.56539634820098-237.9760612381819j),(-269.65991209546513+9.396947492055315j),(142.85358054602213+228.87749287540962j)
2024-11-14T21:36:20.000000,(125.9526006318869-238.21988267241065j),(-269.68420635164784+9.811380898785199j),(143.1659439549901+228.6510913532019j)
2024-11-14T21:36:40.000000,(126.6341966146407-238.31351154415572j),(-270.1155038573934+9.083555836993396j),(142.9459817504028+229.24733714117306j)
2024-11-14T21:36:50.000000,(125.9141854214673-238.54474783068105j),(-269.9769228126789+10.037693289100003j),(143.59622707751473+228.74084010831297j)
2024-11-14T21:37:00.000000,(125.82158717325024-238.60006799927362j),(-269.8719650626983+10.045629003414907j),(143.50539409156096+228.68190953930545j)
2024-11-14T21:37:20.000000,(126.72276452521191-238.39432339495664j),(-270.2144309865365+9.13829859948401j),(143.06173839150847+229.2157074196084j)
2024-11-14T21:37:40.000000,(125.91115094096612-238.59853188364988j),(-270.06013773964446+9.997860374242185j),(143.69729848657127+228.51349497182733j)
2024-11-14T21:38:00.000000,(125.67006300338053-238.47372872726282j),(-270.03633894437957+10.357927276774369j),(143.90838286389058+228.2778330110976j)
2024-11-14T21:38:10.000000,(125.8908107035963-238.8701151115905j),(-270.3786679837997+10.215854917949539j),(144.07924591601258+228.7102964677602j)
2024-11-14T21:38:30.000000,(126.06570235141628-238.55475052762057j),(-270.25261245637046+10.07061688886745j),(143.81931531735535+228.69835180832152j)
2024-11-14T21:38:40.000000,(125.1699672254765-239.22117694553066j),(-270.2621535799025+11.039904100679268j),(144.80130580749048+228.23515641942677j)
2024-11-14T21:38:50.000000,(125.93627114803272-238.6841033900147j),(-270.1467436498394+9.888079045086405j),(143.85519377311707+228.85572959861392j)
2024-11-14T21:39:00.000000,(126.11329010185842-238.8348184936029j),(-270.27683650303607+9.903751602967201j),(143.75049922591185+228.98890763340458j)
2024-11-14T21:39:10.000000,(126.09247972707155-239.45003009441052j),(-270.8984806356443+10.328982897112747j),(144.33905853166854+229.29530617424456j)
2024-11-14T21:39:30.000000,(126.4295135492523-239.38726147550855j),(-270.87603707028813+9.950647507031443j),(144.09666970449334+229.49504121859616j)
2024-11-14T21:39:40.000000,(126.03430885548812-239.82394785587792j),(-271.0248321630145+10.755430184047507j),(144.68999025323987+229.2780745825711j)
2024-11-14T21:40:00.000000,(126.06057071120703-239.38399543993614j),(-270.6934541195898+10.062495533497334j),(144.2147801766046+229.3009084089511j)
2024-11-14T21:40:20.000000,(126.59581102376058-239.15646986717292j),(-270.725643075383+9.891508352475045j),(143.96781962614313+229.50417868783885j)
2024-11-14T21:40:40.000000,(125.09569323656682-239.61784871827476j),(-270.5747699092025+11.407856436928274j),(145.06132231741006+228.4793693134672j)
2024-11-14T21:40:50.000000,(124.97388574276202-239.91274631629332j),(-270.69602056362925+11.63242662998873j),(145.45085489486576+228.49862046990063j)
2024-11-14T21:41:10.000000,(126.4709450175862-239.47545706518332j),(-271.0281105929117+9.96930249752124j),(144.3069741069306+229.54188238922913j)
2024-11-14T21:41:20.000000,(126.12973402085214-239.70564741374625j),(-271.02573616515815+10.439408911063106j),(144.62415266478817+229.46262529021874j)
2024-11-14T21:41:40.000000,(125.12368517362228-239.79884322652464j),(-270.682218352958+11.2707698277209j),(145.15251955965567+228.71545519469672j)
2024-11-14T21:42:00.000000,(125.95633025574155-239.27560532336219j),(-270.6161930456058+10.270629111806072j),(144.17363008657128+229.08148448580283j)
2024-11-14T21:42:20.000000,(126.3151076182514-238.97508423145575j),(-270.5265964567575+9.815550656057656j),(143.95814623823253+229.1399378294709j)
2024-11-14T21:42:40.000000,(127.0881455098846-238.44340224698846j),(-270.46234519368784+8.896087098936066j),(143.13860114787684+229.55446074859478j)
2024-11-14T21:42:50.000000,(125.84582204037547-239.06303842012932j),(-270.36003650827126+10.2431177873334j),(144.25273075880426+228.78400562942053j)
2024-11-14T21:43:00.000000,(126.09418035680636-238.83385901343848j),(-270.3871062905771+9.966928491688012j),(144.05080759046672+228.89489741300713j)
2024-11-14T21:43:10.000000,(125.7670117786198-239.2545682171922j),(-270.51530298583674+10.360020837015952j),(144.33653732526017+228.8649099586933j)
2024-11-14T21:43:20.000000,(125.68258590514279-239.1457520385916j),(-270.4641723992441+10.397998652318314j),(144.23782475408422+228.84836852951113j)
2024-11-14T21:43:40.000000,(126.13653848688523-239.1112738802664j),(-270.5914558528075+10.200122809288548j),(144.19411228330276+229.0750909879903j)
2024-11-14T21:44:00.000000,(126.172653804486-239.01509916373212j),(-270.54318129656866+9.858062567061209j),(143.8571163010567+229.2533411211809j)
2024-11-14T21:44:20.000000,(126.34948022405298-238.77593071864948j),(-270.4328036736792+9.522620777238114j),(143.53509148254346+229.27398964824394j)
2024-11-14T21:44:30.000000,(126.430460162309-238.92125118973198j),(-270.43625585664495+9.87417362393812j),(143.66734645899285+229.34938859276082j)
2024-11-14T21:44:50.000000,(126.43087111321533-238.94117947886875j),(-270.4785065767546+9.852162740337997j),(143.67351989235073+229.37304204810167j)
2024-11-14T21:45:10.000000,(126.76356118046523-238.33113505727175j),(-270.153763060466+8.986205884693163j),(142.8986090014543+229.58968233675176j)
2024-11-14T21:45:20.000000,(126.09534936455937-238.60854343662018j),(-270.11748712835475+9.900103689889455j),(143.5962370193544+228.96775982985932j)
2024-11-14T21:45:40.000000,(126.12639297370013-238.6698375556521j),(-270.1601160018597+9.942905212388554j),(143.8264129410129+228.92458030320412j)
2024-11-14T21:46:00.000000,(126.14227597286343-238.4181944322469j),(-269.90930387578584+9.806962198983218j),(143.57648143875696+228.73784384387662j)
2024-11-14T21:46:20.000000,(126.04355888811878-238.40499113684078j),(-269.8065086927474+9.618967426205245j),(143.1530253986225+228.93050679132j)
2024-11-14T21:46:40.000000,(126.24963656622548-238.4630820072384j),(-269.9640058319267+9.548782094077362j),(143.51954029661795+228.97010263159814j)
2024-11-14T21:46:50.000000,(125.8664209275699-238.4729371301429j),(-269.7679755219926+9.68570664085506j),(143.42441888495415+228.71664709256032j)
2024-11-14T21:47:10.000000,(126.05618966204617-238.40025960876113j),(-269.7763303604107+9.532152865764527j),(143.14064724774835+228.9093750030138j)
2024-11-14T21:47:30.000000,(125.5969477093209-238.27491381146075j),(-269.5023661544626+10.346132448222027j),(143.56769200438296+228.21060913102596j)
2024-11-14T21:47:50.000000,(125.96699008074211-238.11204538811128j),(-269.4817248870827+9.591749485218742j),(142.94666612562085+228.61053272171677j)
2024-11-14T21:48:10.000000,(125.261342980359-238.78322698097455j),(-269.6861119234402+10.792491082124698j),(144.14047080843613+228.25390472402117j)
2024-11-14T21:48:20.000000,(124.4470401469309-239.71092238771647j),(-270.20335012415666+11.894720918167865j),(145.35299056741616+228.03418852359619j)
2024-11-14T21:48:30.000000,(125.12004981803692-239.32724439846797j),(-270.19749596310066+10.863648560510105j),(144.61424919294288+228.5201388665666j)
2024-11-14T21:48:40.000000,(125.82668470877482-238.68467326894577j),(-269.7785093900334+10.094791344825918j),(143.67013310583226+228.81049712408034j)
2024-11-14T21:48:50.000000,(125.64678792328255-239.15288763338114j),(-270.29917587486403+10.156252239852634j),(144.09836748098928+229.06981226890375j)
2024-11-14T21:49:10.000000,(127.64138453576935-238.25412234477787j),(-270.49082011274874+8.39664634732214j),(142.53293924491442+230.1515483538719j)
2024-11-14T21:49:20.000000,(126.09643558319009-239.01238020781625j),(-270.39031651541944+10.006171521489357j),(143.7986749077755+229.23780785537247j)
2024-11-14T21:49:30.000000,(122.90305159993851-240.51238750731773j),(-270.08258667710226+13.57904387400318j),(146.79032479316515+227.24665452357803j)
2024-11-14T21:49:50.000000,(123.58993654282045-240.30069546781223j),(-270.2063666507064+12.830127766813902j),(146.05580881249972+227.7560163548884j)
2024-11-14T21:50:00.000000,(125.1969843228017-239.54145029843173j),(-270.2717643369118+10.989879923369875j),(144.5330887042231+228.72786607308367j)
2024-11-14T21:50:20.000000,(127.02168311935976-238.52586782448495j),(-270.2637525531206+9.0279906521508j),(142.97206627466758+229.5025660770502j)
2024-11-14T21:50:30.000000,(127.19947287479295-238.62756266559163j),(-270.43370106596143+9.052367836108157j),(142.79810916472587+229.79686111729058j)
2024-11-14T21:50:50.000000,(125.35098298273194-239.36095521065542j),(-270.20996378414463+10.999048364126628j),(144.4251724759881+228.64500852153412j)
2024-11-14T21:51:00.000000,(126.44684780112252-239.0630915370735j),(-270.4586610411397+9.6775555694541j),(143.5732440714642+229.42018973228883j)
2024-11-14T21:51:10.000000,(125.97921350606028-239.01331758425664j),(-270.1925779285957+10.09039668381564j),(143.9776734178805+229.0184251253205j)
2024-11-14T21:51:30.000000,(126.5016623099577-239.06093211214565j),(-270.4845628690113+9.779926844602114j),(143.71462746039253+229.50962462933197j)
2024-11-14T21:51:50.000000,(125.22706305453588-239.7575024254229j),(-270.45158059840645+11.166906324726886j),(144.87554068129506+228.80258570546175j)
2024-11-14T21:52:10.000000,(125.73063258910985-239.36758363288246j),(-270.5540485147222+10.38297929686841j),(144.45480767367778+228.9272906302777j)
2024-11-14T21:52:30.000000,(126.26896300346056-239.05359028337193j),(-270.5044626593113+10.140445840275j),(143.9355600015647+229.1792408306148j)
2024-11-14T21:52:50.000000,(126.44394796625056-239.05181098127386j),(-270.6220475727198+9.953554086210469j),(143.95062641531354+229.31608522285342j)
2024-11-14T21:53:10.000000,(126.2014146083015-239.20117029166806j),(-270.5474465138528+10.04151412907122j),(144.13776985739221+229.25506739485203j)
2024-11-14T21:53:20.000000,(127.34021139099562-238.79471357763617j),(-270.6781786267293+9.005936480228415j),(143.08023964632687+230.00497498512894j)
2024-11-14T21:53:40.000000,(126.21491880706164-239.38704552748717j),(-270.6833569240464+10.196433278876642j),(144.02905790903262+229.32993209906056j)
2024-11-14T21:53:50.000000,(126.74094778615033-239.0376841678987j),(-270.6353557575911+9.622985480116425j),(143.59843289403284+229.58954964943868j)
2024-11-14T21:54:10.000000,(126.46461163878733-239.00403618217726j),(-270.518593099788+9.550545842649644j),(143.76579972023757+229.42989077205252j)
2024-11-14T21:54:20.000000,(125.62889544377563-239.6134163961322j),(-270.7069109370052+10.598505275419688j),(144.72076578727754+228.9769898147241j)
2024-11-14T21:54:40.000000,(126.66745842558348-239.08033738863185j),(-270.72512272518645+9.847780780528526j),(143.7540670647512+229.5342652438739j)
2024-11-14T21:54:50.000000,(126.24379946743076-239.27094187077702j),(-270.5791367162747+9.803592615403621j),(143.9294527273425+229.3786137009846j)
2024-11-14T21:55:10.000000,(125.6728276185244-239.8424527903374j),(-270.7932453253384+10.640801121777109j),(144.7471900410192+229.13563965318372j)
2024-11-14T21:55:30.000000,(126.29773701616352-239.24899219057147j),(-270.55468547129544+9.869174335809712j),(143.68999294932485+229.44723216737677j)
2024-11-14T21:55:40.000000,(126.44566506854069-239.07845689032666j),(-270.62635764833766+9.95953795533715j),(144.00304703894088+229.34836638276482j)
2024-11-14T21:56:00.000000,(125.4959963199522-239.72210371629657j),(-270.6949699838174+11.178628020864103j),(144.90893427660208+228.90603842067387j)
2024-11-14T21:56:20.000000,(126.75298292647054-238.94256831152725j),(-270.5820527728411+9.280267735151908j),(143.26412244305803+229.79886610134128j)
2024-11-14T21:56:40.000000,(126.38803552290439-239.19814684151387j),(-270.72104847909645+9.987401615872814j),(143.95135584058357+229.49831627621768j)
2024-11-14T21:57:00.000000,(126.51561689403047-239.23646406544324j),(-270.8542630205521+9.8180185854195j),(143.86073604260008+229.63175569108364j)
2024-11-14T21:57:10.000000,(125.99638400517719-239.42370283377903j),(-270.7279446913307+10.238194213459739j),(144.22983950174768+229.31029247608538j)
2024-11-14T21:57:30.000000,(126.41036813253064-239.1748661817793j),(-270.61960534222635+9.853242343198435j),(143.65495235313662+229.46116663588168j)
2024-11-14T21:57:40.000000,(127.18625454586021-238.71459787552007j),(-270.8823149059668+8.927602730540226j),(143.2272143811876+229.70018950623492j)
2024-11-14T21:58:00.000000,(127.22892171133408-238.69424975496383j),(-270.6477539700441+9.19438126999687j),(143.1640959524345+229.82053392308498j)
2024-11-14T21:58:20.000000,(124.28855124755181-240.03286632602865j),(-270.3790080898304+12.323294950530272j),(145.93387773333473+227.7974549571323j)
2024-11-14T21:58:30.000000,(125.41795387905007-239.21764699141755j),(-270.3785753804506+10.79368330606501j),(144.44189443046525+228.67615880779192j)
2024-11-14T21:58:50.000000,(125.86974358651817-239.53423998179733j),(-270.6206252884976+10.384570124128906j),(144.19339522231792+229.36623037509614j)
2024-11-14T21:59:10.000000,(125.85418799657981-239.28982586653987j),(-270.6834291551838+10.144531658263682j),(144.34419885697434+229.08148941599794j)
2024-11-14T21:59:20.000000,(126.3935612447228-238.96766082392844j),(-270.53040549976066+9.77689035916867j),(143.98032537056113+229.22672918980007j)
2024-11-14T21:59:40.000000,(126.34689443021759-239.18475334597363j),(-270.7051263920477+9.91286672537096j),(144.17885566797258+229.2746721562214j)
2024-11-14T22:00:00.000000,(126.7018695845447-238.63707445692708j),(-270.71754957435985+9.545779751465254j),(143.6979187398268+229.42732002189015j)
2024-11-14T22:00:20.000000,(128.3846995398603-238.242617447301j),(-270.95863935647515+7.827338930335555j),(142.09648695517942+230.75377463866133j)
2024-11-14T22:00:40.000000,(126.51532170923663-238.9998572074175j),(-270.6874993276134+9.822579708399044j),(143.6806224434841+229.57456197295437j)
2024-11-14T22:01:00.000000,(126.73688109605536-239.0260261066867j),(-270.78054170249425+9.337040807659058j),(143.4505872037496+229.7189507091036j)
2024-11-14T22:01:20.000000,(126.4588404690795-238.86786962121198j),(-270.66895998869745+10.03917753336046j),(143.95737819566418+229.17239763910592j)
2024-11-14T22:01:30.000000,(126.18112669549052-239.1241784728374j),(-270.56845285344275+10.364704080322577j),(144.05512883511162+229.1107201341513j)
2024-11-14T22:01:40.000000,(126.88610613117739-238.62981638345167j),(-270.5227858565696+9.56202671758161j),(143.44868362644237+229.38876642326176j)
2024-11-14T22:01:50.000000,(126.47343907385874-239.17261319833148j),(-270.91953398784693+10.127038311246991j),(144.05574831031586+229.3624375780069j)
2024-11-14T22:02:00.000000,(125.04205283708319-239.76336466954356j),(-270.63869626969927+11.135620447576592j),(144.96964633787522+228.66867564608629j)
2024-11-14T22:02:10.000000,(125.44435290494884-239.43911771724805j),(-270.63219731947817+10.696506785601455j),(144.54485316466352+228.82498757163256j)
2024-11-14T22:02:20.000000,(126.49200684018886-239.0183381185345j),(-270.7009926764344+9.946389865130076j),(143.7676984018876+229.3611102868527j)
2024-11-14T22:02:30.000000,(125.99287415399009-239.11536899852507j),(-270.611469489316+10.208114466729928j),(144.4056447476464+228.88390720343128j)
2024-11-14T22:02:40.000000,(126.02040943466804-239.3056047013033j),(-270.63716355866524+10.505735629300577j),(144.500505902634+228.88919873622106j)
2024-11-14T22:02:50.000000,(126.50999118084944-238.77089177292595j),(-270.5918817617988+9.457942713687938j),(143.48730892735264+229.51352086528718j)
2024-11-14T22:03:00.000000,(126.54370295399738-238.9546740271477j),(-270.7433866726281+9.404310840503765j),(143.71988037509476+229.4361726474918j)
2024-11-14T22:03:10.000000,(126.73893280597619-238.83563746701236j),(-270.62455449562316+9.657896037939453j),(143.46464968830202+229.5260844830259j)
2024-11-14T22:03:20.000000,(126.69461735023948-238.81786498348959j),(-270.6101645321677+9.607243790031877j),(143.83056843481162+229.33604105754097j)
2024-11-14T22:03:30.000000,(127.71324346945977-238.01836668122453j),(-270.5453079697969+8.253553468176007j),(142.58927389545855+229.9400467753467j)
2024-11-14T22:03:40.000000,(126.00811014107354-238.8735210673617j),(-270.22969037204007+9.94487104359658j),(143.96674121279193+228.85580095163007j)
2024-11-14T22:03:50.000000,(125.42687581163078-238.62123385332788j),(-270.0927094790936+9.959298295755303j),(144.22478141151868+228.64205823887372j)
2024-11-14T22:04:00.000000,(125.73258260903482-238.54270848849097j),(-270.22200304759224+10.195123332177152j),(144.22265476026885+228.63993903231727j)
2024-11-14T22:04:10.000000,(125.35278931931151-238.9875688107408j),(-270.3976159109376+10.36046358372011j),(144.4687100248651+228.70061051108016j)
2024-11-14T22:04:20.000000,(126.08844293015807-238.47164539495532j),(-270.43831745639477+9.554792373765096j),(144.14830114080368+228.90628487058618j)
2024-11-14T22:04:30.000000,(125.11927682959463-239.01071947292786j),(-270.28619580238774+10.508398017721401j),(144.90562435531567+228.45875376748j)
2024-11-14T22:04:40.000000,(125.75972087406527-238.74857943210384j),(-270.31184859539144+10.334360181294615j),(144.32022842188533+228.68302518918065j)
2024-11-14T22:04:50.000000,(126.23805386572695-238.3735339215713j),(-270.24609092571274+9.592484771580267j),(143.83573636144666+228.94971342586712j)
2024-11-14T22:05:00.000000,(125.75957504636833-238.39508904536353j),(-270.10088370595895+9.67139422673266j),(144.04498410518528+228.5853164606875j)
2024-11-14T22:05:10.000000,(126.02142027392571-238.4471098995498j),(-270.2269847394364+9.58138610048531j),(144.03141823071763+228.87913899783692j)
2024-11-14T22:05:20.000000,(125.81339658052295-238.5878592396842j),(-270.22068844597516+9.72447514840662j),(144.038783995385+228.793741028308j)
2024-11-14T22:05:30.000000,(125.74107719158398-238.7800467709816j),(-270.3381269344517+9.913778920547745j),(144.1260942954796+228.79860551227202j)
2024-11-14T22:05:40.000000,(125.31258576171912-238.88457244738197j),(-270.2354511609888+10.63364891890253j),(144.54290045111856+228.50658105366293j)
2024-11-14T22:05:50.000000,(126.387899330603-238.21873271912065j),(-270.1561829867214+9.301113707461308j),(143.61773422378423+229.00188834514077j)
2024-11-14T22:06:00.000000,(125.51968310291899-238.63650195830851j),(-270.2162177091991+10.320085407413147j),(144.26035742992806+228.6116606352491j)
2024-11-14T22:06:10.000000,(125.80947262547332-238.62348481145443j),(-270.3738706031686+9.74957798303923j),(143.96192909144568+228.93890479280026j)
2024-11-14T22:06:20.000000,(126.32446585188406-238.31577550431717j),(-270.4060323335054+9.597515443492302j),(143.58243210940674+228.99104225261186j)
2024-11-14T22:06:30.000000,(125.92045996799699-238.50901291385236j),(-270.2810274295965+10.01795706190865j),(144.17588382130887+228.56475844362166j)
2024-11-14T22:06:40.000000,(125.6192171864258-238.58098311395767j),(-270.2026382640885+10.202345692707778j),(144.04822105328552+228.5740810342125j)
2024-11-14T22:06:50.000000,(126.31678063689783-238.24787895133235j),(-270.2493012381366+9.197148377294143j),(143.4261669340566+228.97538713882773j)
2024-11-14T22:07:00.000000,(126.50658603372098-237.9808866349537j),(-270.0296499058368+9.415932934311272j),(143.29691201902142+228.8801723431878j)
2024-11-14T22:07:10.000000,(125.46794648202543-238.5128580738932j),(-269.9729666396056+10.173145961155505j),(144.26597101540875+228.25763785828784j)
2024-11-14T22:07:20.000000,(126.17972441565047-238.30715202937614j),(-270.0314624738219+9.886379185834146j),(143.65124576136674+228.6730936038926j)
2024-11-14T22:07:30.000000,(125.23991095079923-238.6160696412849j),(-269.88316938189104+10.285714581783681j),(144.27612190701575+228.2212939709737j)
2024-11-14T22:07:40.000000,(125.68509202696912-238.36018884636744j),(-269.89919962782386+9.994419380919847j),(143.70025326213238+228.59777476596625j)
2024-11-14T22:07:50.000000,(125.71662355916152-238.10773813115907j),(-269.76854212568867+9.845141470700039j),(143.4450032799374+228.47224512684295j)
2024-11-14T22:08:00.000000,(125.6647432276077-238.40743108305352j),(-269.9337488296083+10.264188925059255j),(144.05301793870035+228.4676632048586j)
2024-11-14T22:08:10.000000,(125.74071769383117-238.3615455735949j),(-269.95395302851733+9.540176941968431j),(143.74402525260442+228.7241447675693j)
2024-11-14T22:08:20.000000,(125.66984594231131-238.40322586564392j),(-269.96149191811537+9.911377859990573j),(144.13068087307272+228.45167612381377j)
2024-11-14T22:08:30.000000,(125.72190695579664-238.59485154656542j),(-270.15656219927604+9.903340167377994j),(143.86950284403142+228.87395813485327j)
2024-11-14T22:08:40.000000,(126.00085392179446-238.47915751340994j),(-270.16735535873715+9.416482071772286j),(143.68834707136136+228.99655852541505j)
2024-11-14T22:08:50.000000,(125.97999551393384-238.44546758148903j),(-270.10461375083844+9.327709098231056j),(143.8314957326998+228.94163099976794j)
2024-11-14T22:09:00.000000,(125.97716743734138-238.59183388452226j),(-270.39240825617367+9.608376720354123j),(144.22718850261202+229.01187372549265j)
