t,a,b,c
2024-11-14T19:01:20.000000,(-2.0416422e-08-2.342101e-08j),(-7.741875e-09+2.8807516e-08j),(1.4379403e-08-4.3551296e-10j)
2024-11-14T19:01:40.000000,(-1.2846225e-08-2.7919043e-08j),(-1.4429723e-08+3.047965e-08j),(2.116193e-08-5.4873794e-10j)
2024-11-14T19:01:50.000000,(-1.14822605e-08-1.0739839e-08j),(-1.7080495e-08+1.8839003e-08j),(2.1721846e-08-4.2041393e-10j)
2024-11-14T19:02:10.000000,(-6.3132113e-09-1.9685928e-08j),(-1.1801767e-08+1.4032325e-08j),(1.9780543e-08-3.521734e-10j)
2024-11-14T19:02:30.000000,(-4.2830983e-09-4.030072e-08j),(-1.20951995e-08+6.491381e-09j),(3.3117573e-08-1.6649437e-10j)
2024-11-14T19:02:50.000000,(-1.5846783e-08-1.324176e-08j),(-1.29105615e-08+2.9692625e-08j),(1.4517383e-08-4.3978332e-10j)
2024-11-14T19:03:10.000000,(-1.7502042e-08-1.9408496e-08j),(-1.5798136e-08+1.5199213e-08j),(1.74362e-08-3.292513e-10j)
2024-11-14T19:03:20.000000,(-7.935732e-09-9.704401e-09j),(-1.3266742e-08+2.9037418e-08j),(4.027298e-08-3.494236e-10j)
2024-11-14T19:03:40.000000,(-1.5014404e-08-5.188575e-09j),(-7.83826e-09+2.3024633e-08j),(5.870305e-09-6.920331e-10j)
2024-11-14T19:03:50.000000,(-1.8083735e-08-1.6146359e-08j),(-1.1979971e-08+1.9131651e-08j),(2.5804795e-08-4.223466e-11j)
2024-11-14T19:04:10.000000,(-1.0467364e-08-1.7831994e-08j),(-4.797535e-09+3.1286515e-08j),(2.047615e-08-4.4188653e-10j)
2024-11-14T19:04:20.000000,(-9.157972e-09-1.9107908e-08j),(-1.51109e-08+1.21971295e-08j),(3.2210536e-08-6.32042e-10j)
2024-11-14T19:04:30.000000,(-1.4129618e-08-1.7946782e-08j),(-1.5405291e-08+1.6253061e-08j),(1.7066824e-08-4.8642335e-10j)
2024-11-14T19:04:40.000000,(-8.007021e-09-2.327134e-08j),(-1.6496685e-08+1.9070422e-08j),(2.0607139e-08-3.474696e-10j)
2024-11-14T19:05:00.000000,(-1.44451455e-08-3.88642e-09j),(-4.564207e-09+2.8594101e-08j),(3.0228506e-08-5.586287e-10j)
2024-11-14T19:05:20.000000,(-1.6229908e-08-2.6995878e-08j),(-1.0943786e-08+2.1230813e-08j),(1.8598307e-08-4.44075e-10j)
2024-11-14T19:05:40.000000,(1.5178792e-09-3.1062754e-08j),(-5.551648e-09+2.3753651e-08j),(3.5136623e-08-2.4421354e-11j)
2024-11-14T19:06:00.000000,(-9.423442e-09-1.4521341e-08j),(-1.29239766e-08+1.3117877e-08j),(1.076587e-08-2.965308e-10j)
2024-11-14T19:06:20.000000,(-4.935057e-09-8.248975e-09j),(-4.602704e-09+3.5834667e-08j),(2.0346015e-08-2.2196645e-10j)
2024-11-14T19:06:40.000000,(-1.216193e-08-2.4727498e-08j),(-1.1483969e-08+2.1236593e-08j),(1.6895576e-08-3.0305358e-10j)
2024-11-14T19:06:50.000000,(-8.471087e-09-8.483013e-09j),(-7.6837665e-09+1.27648025e-08j),(2.2094646e-08-3.4466296e-10j)
2024-11-14T19:07:10.000000,(-1.7932027e-08-1.7645625e-08j),(-6.6870456e-09+2.8432348e-08j),(2.0456586e-08-6.1670846e-10j)
2024-11-14T19:07:20.000000,(-5.5384213e-09-9.688058e-09j),(-1.3946099e-08+2.230513e-08j),(7.942859e-09-3.6741454e-10j)
2024-11-14T19:07:30.000000,(-1.44864e-08-7.4102644e-09j),(-1.08480265e-08+2.4350577e-08j),(2.0606407e-08-4.7293724e-10j)
2024-11-14T19:07:40.000000,(-1.05772635e-08-2.0423116e-08j),(-1.938006e-08+3.4815773e-08j),(2.171399e-08-4.3245052e-10j)
2024-11-14T19:08:00.000000,(-1.1601571e-08-1.1146824e-08j),(1.3390178e-10+1.6769153e-08j),(2.489336e-08-3.2290615e-10j)
2024-11-14T19:09:20.000000,(-1.2755951e-08-2.1267653e-08j),(-5.777821e-09+2.5556187e-08j),(2.199915e-08-1.8075497e-10j)
2024-11-14T19:09:40.000000,(-2.3304104e-08-1.4613121e-08j),(-1.646572e-08+1.0273333e-08j),(3.1650288e-08-3.8990322e-10j)
2024-11-14T19:12:10.000000,(-1.2499591e-08-2.8141336e-08j),(-1.43824295e-08+2.3187004e-08j),(1.3640758e-08-3.6808956e-10j)
2024-11-14T19:12:20.000000,(-1.5905421e-08-3.124807e-08j),(-9.79702e-09+3.0240358e-08j),(1.3821108e-08-7.597265e-10j)
2024-11-14T19:12:40.000000,(-1.262541e-08-1.2481593e-08j),(-8.30633e-09+1.5638227e-08j),(2.5101357e-08-4.8500937e-10j)
2024-11-14T19:13:30.000000,(-1.5611555e-08-1.6570894e-08j),(-9.1195105e-09+4.9190582e-08j),(2.717978e-08-5.455476e-10j)
2024-11-14T19:16:20.000000,(-4.9123265e-09-2.2193234e-09j),(-1.9370802e-08+2.1856085e-08j),(3.608517e-08-4.5431392e-10j)
2024-11-14T19:16:40.000000,(-1.9676275e-08-8.4381e-09j),(-1.0383559e-08+2.7266083e-08j),(2.286854e-08-2.2578917e-10j)
2024-11-14T19:17:30.000000,(-7.91448e-09-6.445717e-09j),(-7.53942e-09+3.2682625e-08j),(2.1065642e-08-6.2309624e-10j)
2024-11-14T19:17:50.000000,(-2.3525345e-08-2.0386636e-08j),(-7.1297848e-09+1.1662422e-08j),(1.15283285e-08-4.0503778e-10j)
2024-11-14T19:18:00.000000,(-1.3176923e-08-2.7144154e-08j),(-1.00770805e-08+1.0520674e-08j),(1.9696962e-08-4.791971e-10j)
2024-11-14T19:18:10.000000,(-1.5472153e-08-2.4351813e-08j),(-8.934421e-09+2.048024e-08j),(2.5179922e-08-4.4966697e-10j)
2024-11-14T19:19:10.000000,(-1.7335424e-08-2.1108228e-08j),(-1.0372581e-08+3.07906e-08j),(2.7346545e-08-3.5240788e-10j)
2024-11-14T19:20:50.000000,(-9.263616e-09-2.5106281e-08j),(-8.346689e-09+1.5136019e-08j),(2.885897e-08-3.4540903e-10j)
2024-11-14T19:23:10.000000,(-8.419228e-09-1.7433024e-08j),(-2.5381013e-09+3.2250462e-08j),(4.3137188e-08-5.717027e-10j)
2024-11-14T19:23:30.000000,(-5.15454e-09-1.0621385e-08j),(-8.930371e-09+1.8438907e-08j),(2.784882e-08-2.4158453e-10j)
2024-11-14T19:23:40.000000,(-1.9030114e-08-7.1889232e-09j),(-6.1765633e-09+2.2222773e-08j),(2.7324077e-08-2.4013502e-10j)
2024-11-14T19:25:20.000000,(-9.023736e-09-9.307378e-09j),(-1.521682e-08+2.1593298e-08j),(1.0901914e-08-4.114611e-10j)
2024-11-14T19:25:30.000000,(-1.7585133e-08-2.1741869e-08j),(-8.7822585e-09+1.1857507e-08j),(1.7087704e-08-3.5193182e-10j)
2024-11-14T19:27:20.000000,(-5.437208e-09-2.0497403e-08j),(-1.6818994e-08+1.5198324e-08j),(1.6333143e-08-3.27411e-10j)
2024-11-14T19:27:30.000000,(-6.7641217e-09-2.4126948e-08j),(-1.1795066e-08+2.2534884e-08j),(9.112988e-09-5.7673333e-10j)
2024-11-14T19:30:00.000000,(-2.1637366e-08-2.1906843e-08j),(-1.1331231e-08+2.6454241e-08j),(3.1022857e-08-4.5577764e-10j)
2024-11-14T19:31:00.000000,(-7.116366e-09-6.410957e-09j),(-4.1191157e-09+1.53145e-08j),(4.1083737e-08-4.346674e-10j)
2024-11-14T19:31:20.000000,(-6.0824235e-09-2.9038304e-08j),(-1.1660326e-08+2.5177687e-08j),(3.2807172e-08-9.789289e-10j)
2024-11-14T19:33:40.000000,(-1.1873038e-08-2.9376537e-08j),(-1.6422511e-08+4.93444e-09j),(2.4694742e-08-3.6267522e-10j)
2024-11-14T19:33:50.000000,(-1.5823943e-08-2.9783358e-08j),(-1.2583023e-08+3.1787824e-08j),(2.1855548e-08-8.905232e-11j)
2024-11-14T19:34:40.000000,(-1.1364669e-09-1.6795092e-08j),(-1.3187865e-08+1.8198484e-08j),(1.702849e-08-3.0855318e-10j)
2024-11-14T19:36:10.000000,(-1.7428594e-08-2.404333e-08j),(-1.1429172e-08+2.4426297e-08j),(3.444491e-08-3.8016879e-10j)
2024-11-14T19:37:20.000000,(-7.592352e-09-2.1125132e-08j),(-9.003031e-09+1.4115896e-08j),(2.4379204e-08-2.8097702e-10j)
2024-11-14T19:40:30.000000,(-2.8645957e-09-2.5969506e-08j),(-1.2273276e-09+2.0118446e-08j),(1.3090922e-08-2.1617552e-10j)
2024-11-14T19:40:40.000000,(-8.264237e-09-1.6305648e-08j),(-1.6253438e-08+7.963115e-09j),(3.2308463e-08-2.82526e-10j)
2024-11-14T19:41:00.000000,(-1.3288151e-08-1.7729164e-08j),(-1.3548252e-08+1.8998858e-08j),(1.115918e-08-5.3118043e-10j)
2024-11-14T19:41:20.000000,(-1.3538159e-08-2.2669013e-08j),(-6.206349e-09+1.6207899e-08j),(7.726598e-09-3.5443293e-10j)
2024-11-14T19:41:40.000000,(-5.322157e-09-6.025026e-09j),(-6.915549e-09+2.7010763e-08j),(3.3202127e-08-5.4755844e-10j)
2024-11-14T19:42:00.000000,(-1.6664824e-08-1.7730628e-08j),(-1.2768865e-08+1.7577658e-08j),(6.010776e-09-2.0929747e-10j)
2024-11-14T19:42:10.000000,(-7.707968e-09-2.2113326e-08j),(-9.540756e-09+2.3320043e-08j),(3.0221916e-08-5.205436e-10j)
2024-11-14T19:42:20.000000,(-1.109267e-08-2.5628431e-08j),(-1.0739193e-08+1.7008498e-08j),(1.2597312e-08-6.2952665e-10j)
2024-11-14T19:42:40.000000,(-1.617018e-08-2.8774991e-08j),(-1.0855061e-08+1.824796e-08j),(1.21271455e-08-5.181491e-10j)
2024-11-14T19:42:50.000000,(-6.5316357e-09-2.5239082e-08j),(-1.35012215e-08+2.1399114e-08j),(2.859801e-08-5.667644e-10j)
2024-11-14T19:43:00.000000,(-1.19548424e-08-1.6950757e-08j),(-1.0939978e-08+1.6343368e-08j),(5.647152e-09-3.5297631e-10j)
2024-11-14T19:43:10.000000,(-1.25067e-08-2.0842222e-08j),(-1.3918509e-08+2.7218176e-08j),(2.4466175e-08-4.978915e-10j)
2024-11-14T19:43:30.000000,(-9.720349e-09-2.0756794e-08j),(1.1831105e-09+1.3572416e-08j),(7.2281345e-09-6.297256e-10j)
2024-11-14T19:43:40.000000,(-7.497075e-09-1.2364367e-08j),(-5.668923e-09+1.482258e-08j),(1.7064046e-08-5.1521454e-10j)
2024-11-14T19:44:00.000000,(-1.1712533e-08-2.8963157e-08j),(-1.3756569e-08+1.0938982e-08j),(1.6754928e-08-1.9959145e-10j)
2024-11-14T19:44:10.000000,(-1.2082179e-08-2.011712e-08j),(-5.9515983e-09+2.6034783e-08j),(1.2575587e-08-5.514238e-10j)
2024-11-14T19:44:30.000000,(-9.065612e-09-2.0257907e-08j),(-2.079674e-08+1.5828608e-08j),(2.4175524e-08-4.3043258e-10j)
2024-11-14T19:44:40.000000,(-9.694784e-09-1.1109648e-08j),(-1.21727695e-08+2.6791723e-08j),(2.6125065e-08-6.342873e-10j)
2024-11-14T19:45:00.000000,(-9.779452e-09-1.36471385e-08j),(-9.5068415e-09+3.3500726e-08j),(2.376212e-08-5.994707e-10j)
2024-11-14T19:45:10.000000,(-1.5967203e-08-2.263456e-08j),(-1.0366591e-08+2.3961032e-08j),(2.8520503e-08-5.4534155e-10j)
2024-11-14T19:45:30.000000,(-1.278481e-08-2.4168983e-08j),(-5.4604854e-09+2.4051854e-08j),(2.5864129e-08-6.5282535e-10j)
2024-11-14T19:45:50.000000,(-8.564726e-09-2.1694426e-08j),(-1.6564343e-08+2.5993169e-08j),(6.2672108e-09-4.6964743e-10j)
2024-11-14T19:46:00.000000,(-1.7632061e-08-1.3620898e-08j),(-9.737526e-09+2.0916275e-08j),(3.5525954e-08-3.0951242e-10j)
2024-11-14T19:46:10.000000,(-1.3378667e-08-7.6322735e-09j),(-1.0515713e-08+1.9527471e-08j),(3.238937e-08-3.016467e-10j)
2024-11-14T19:46:30.000000,(-1.8736309e-08-1.7167373e-08j),(-1.7162364e-08+2.1125658e-08j),(2.8199665e-09-4.738965e-10j)
2024-11-14T19:46:40.000000,(-3.0258462e-09-2.5208216e-08j),(-1.0436743e-08+3.5795654e-08j),(1.989558e-08-3.6073544e-10j)
2024-11-14T19:46:50.000000,(-1.9455914e-08-1.804716e-08j),(-1.4201838e-08+2.9816544e-08j),(2.3847967e-08-2.4800784e-10j)
2024-11-14T19:47:00.000000,(-2.3331427e-08-3.7599705e-08j),(-1.4839777e-08+3.264053e-08j),(3.7635825e-08-4.2158632e-10j)
2024-11-14T19:47:10.000000,(-8.366353e-09-2.390047e-08j),(-1.674875e-08+1.2597023e-08j),(2.7699386e-08-7.9763396e-10j)
2024-11-14T19:47:20.000000,(-3.896208e-09-1.2947162e-08j),(-1.0123969e-08+2.211659e-08j),(1.2677965e-08-3.290168e-10j)
2024-11-14T19:47:30.000000,(-1.042611e-08-1.7801788e-08j),(-1.4558431e-08+3.9250565e-08j),(1.904121e-08-2.98634e-10j)
2024-11-14T19:47:40.000000,(-9.260049e-09-1.6770258e-08j),(-1.0504927e-08+2.5953895e-08j),(2.0257872e-08-2.8757086e-10j)
2024-11-14T19:47:50.000000,(-1.496213e-08-1.4210542e-08j),(-2.0403867e-08+5.4377365e-09j),(1.0216876e-08-3.0772185e-10j)
2024-11-14T19:48:00.000000,(-1.2843909e-08-1.1845451e-08j),(-1.2123905e-08+1.7549016e-08j),(7.313968e-09-7.969234e-10j)
2024-11-14T19:48:10.000000,(-1.4627911e-08-4.4271538e-08j),(-1.4336322e-08+5.5663767e-09j),(4.676096e-09-2.8755665e-10j)
2024-11-14T19:48:20.000000,(-1.3446268e-08-1.4900415e-08j),(-1.6081103e-08+1.5827835e-08j),(3.0315856e-08-4.815064e-10j)
2024-11-14T19:48:30.000000,(-1.9658902e-08-1.9994175e-08j),(-1.5042836e-08+1.907057e-08j),(2.5676634e-08-2.4080293e-10j)
2024-11-14T19:48:40.000000,(-8.780972e-09-1.8929306e-08j),(-1.9631088e-08+1.6397406e-08j),(2.0568791e-08-4.1233505e-10j)
2024-11-14T19:48:50.000000,(-1.2501022e-08-2.8459532e-08j),(-1.586308e-08+9.604969e-09j),(1.9240385e-08-1.7034552e-10j)
2024-11-14T19:49:00.000000,(-9.202893e-09-2.5523903e-08j),(-9.600825e-09+1.1277967e-08j),(2.2518286e-08-2.5900704e-10j)
2024-11-14T19:49:10.000000,(-1.2677027e-08-1.1370027e-08j),(-1.0085877e-08+2.6715533e-08j),(1.0953073e-08-2.4054003e-10j)
2024-11-14T19:49:40.000000,(-1.180765e-08-1.1405433e-08j),(-1.4038974e-08+2.322064e-08j),(2.4996208e-08-3.8964032e-10j)
2024-11-14T19:49:50.000000,(-1.3445948e-08-2.248732e-08j),(-1.32869715e-08+1.7353061e-08j),(3.2632162e-08-2.7103653e-10j)
2024-11-14T19:50:00.000000,(-1.8391923e-08-1.4934528e-08j),(-1.5680136e-08+3.8614045e-09j),(1.0682463e-08-4.457803e-10j)
2024-11-14T19:50:10.000000,(-4.7623523e-09-2.3708829e-08j),(-8.594171e-09+2.2247505e-08j),(2.0413161e-08-8.932659e-10j)
2024-11-14T19:50:20.000000,(-9.755894e-09-3.3528686e-08j),(-1.6355898e-08+1.5384716e-08j),(3.598448e-08-5.8410876e-10j)
2024-11-14T19:50:30.000000,(-7.1582242e-09-1.28201165e-08j),(-9.33904e-09+1.928321e-08j),(3.6467e-08-6.063203e-10j)
2024-11-14T19:50:40.000000,(-1.1154416e-08-8.246644e-09j),(-1.4371686e-08+2.3007521e-08j),(3.1876976e-08-2.9149305e-10j)
2024-11-14T19:50:50.000000,(-1.23607045e-08-4.980052e-09j),(-1.1628806e-08+1.727674e-08j),(1.3338912e-08-5.522267e-10j)
2024-11-14T19:51:00.000000,(-1.2929956e-08-4.4522665e-08j),(-8.8435925e-09+1.1369661e-08j),(3.2672368e-08-6.604495e-10j)
2024-11-14T19:51:10.000000,(-2.3015026e-08-1.2828572e-08j),(-1.19779315e-08+2.1104592e-08j),(2.6116162e-08-3.8484416e-10j)
2024-11-14T19:51:20.000000,(-9.507332e-09-1.9585727e-08j),(-5.758551e-09+1.9263833e-08j),(2.9455947e-08-5.910721e-10j)
2024-11-14T19:51:30.000000,(-9.250606e-09-2.9437693e-08j),(-1.2665517e-08+2.6366113e-08j),(2.5043576e-08-2.512337e-10j)
2024-11-14T19:51:50.000000,(-1.0100013e-08-9.594878e-09j),(-3.271353e-09+3.6171e-08j),(3.0118382e-08-3.2537173e-10j)
2024-11-14T19:52:10.000000,(-1.3981808e-08-8.606094e-09j),(-9.623861e-09+1.4779665e-08j),(1.7813953e-08-5.2231286e-10j)
2024-11-14T19:52:20.000000,(-1.17839924e-08-1.6780788e-08j),(-1.1127398e-08+2.0529695e-08j),(5.441713e-09-2.5404745e-10j)
2024-11-14T19:52:30.000000,(-7.8304865e-09-1.7582146e-08j),(-1.2956114e-08+1.4212075e-08j),(3.9899188e-08-2.978453e-10j)
2024-11-14T19:52:50.000000,(-1.1548217e-08-2.5668406e-08j),(-1.4430945e-08+7.506525e-09j),(1.1029396e-08-5.757528e-10j)
2024-11-14T19:53:10.000000,(-1.0559919e-08-2.065844e-08j),(-7.708465e-09+1.4832784e-08j),(2.2120709e-08-3.3413983e-10j)
2024-11-14T19:53:30.000000,(-1.2055544e-08-2.5527953e-08j),(-6.082516e-09+9.482186e-09j),(2.8251378e-08-4.622578e-10j)
2024-11-14T19:53:40.000000,(-1.5569444e-08-2.3102672e-08j),(-5.004381e-09+1.8409489e-08j),(3.048054e-08-3.1634784e-10j)
2024-11-14T19:54:00.000000,(-1.299615e-08-3.5490118e-09j),(-1.0181637e-08+9.374696e-09j),(2.6043885e-08-4.1259085e-10j)
2024-11-14T19:54:20.000000,(-1.4622277e-08-1.7452642e-08j),(-9.837102e-09+2.6992623e-08j),(2.8421098e-08-3.227214e-10j)
2024-11-14T19:54:30.000000,(-1.7399689e-08-1.7085135e-08j),(-1.9027972e-08+1.4466158e-08j),(3.0582463e-08-3.949836e-10j)
2024-11-14T19:54:50.000000,(-1.1807462e-08-1.6852361e-08j),(-1.413256e-08+2.0137234e-08j),(2.8644983e-08-1.644338e-10j)
2024-11-14T19:55:10.000000,(-9.59982e-09-1.8438499e-08j),(-7.939818e-09+1.4770347e-08j),(3.3493123e-08-5.889831e-10j)
2024-11-14T19:55:20.000000,(-9.51302e-09-2.4217712e-08j),(-4.4530495e-09+9.104365e-09j),(8.703488e-09-5.4522076e-10j)
2024-11-14T19:55:30.000000,(-1.7098913e-08-2.628665e-08j),(-8.413039e-09+1.1672778e-08j),(2.0859868e-08-5.9847594e-10j)
2024-11-14T19:55:50.000000,(-1.3048073e-08-1.832511e-08j),(-1.528904e-08+5.105525e-09j),(1.6738568e-08+6.458123e-11j)
2024-11-14T19:56:00.000000,(-1.5014624e-08-2.1777716e-08j),(-3.7877115e-09+1.8667809e-08j),(3.6175223e-08-1.904823e-10j)
2024-11-14T19:56:10.000000,(-2.0314797e-08-1.4289341e-08j),(-5.46639e-09+3.3881662e-08j),(3.1869433e-08-2.6569325e-10j)
2024-11-14T19:56:20.000000,(-1.8789958e-08-8.981665e-09j),(-1.700198e-08+1.3763292e-08j),(1.8436829e-08-4.605596e-10j)
2024-11-14T19:56:30.000000,(-9.278104e-09-2.328099e-08j),(-1.3627556e-08+3.2208058e-09j),(4.046921e-08-2.6753355e-10j)
2024-11-14T19:56:40.000000,(-5.827008e-09-1.5181172e-08j),(-9.661022e-09+2.5308283e-08j),(3.7911796e-08-3.7252335e-10j)
2024-11-14T19:56:50.000000,(-1.1567909e-08-1.8895541e-08j),(-1.6694429e-08+1.829275e-08j),(3.768006e-08-4.669758e-10j)
2024-11-14T19:57:00.000000,(-4.9256776e-09-9.527945e-09j),(-7.502528e-09+2.6016401e-08j),(2.7156275e-08-5.4339466e-10j)
2024-11-14T19:57:10.000000,(-8.402811e-09-1.7276463e-08j),(-8.885401e-09+2.9525815e-08j),(2.1463066e-08+2.3135271e-11j)
2024-11-14T19:57:20.000000,(-1.2818948e-08-2.0732784e-08j),(-1.1258464e-08+3.9774168e-08j),(3.5479488e-08-2.2863134e-10j)
2024-11-14T19:57:30.000000,(-1.1847259e-08-2.5841665e-08j),(-8.651661e-09+2.5630946e-08j),(2.1513038e-08-2.7174707e-10j)
2024-11-14T19:57:40.000000,(-1.6836868e-08-1.0357731e-08j),(-9.730698e-09+7.563542e-09j),(2.834387e-08-3.2223824e-10j)
2024-11-14T19:57:50.000000,(-7.1912964e-10-1.4918818e-08j),(-3.0895464e-09+2.2524846e-08j),(2.277729e-08-4.88356e-10j)
2024-11-14T19:58:00.000000,(-8.349222e-09-2.1676293e-08j),(-1.7838488e-08+5.298846e-10j),(1.8828672e-08-6.8387607e-10j)
2024-11-14T19:58:10.000000,(-1.6553464e-08-2.126373e-08j),(-1.7322996e-08+2.003547e-08j),(-2.6414142e-09-3.1518255e-10j)
2024-11-14T19:58:20.000000,(-9.927316e-09-1.3757777e-08j),(-4.262688e-09+1.3342914e-08j),(2.7564457e-08-1.5732127e-10j)
2024-11-14T19:58:30.000000,(-1.4366115e-08-2.0551774e-08j),(-4.0386894e-09+3.4067007e-08j),(1.8457143e-08-2.7236524e-10j)
2024-11-14T19:58:40.000000,(-7.150696e-09-2.2620362e-08j),(-1.474271e-08+2.5086855e-08j),(2.8571087e-08-1.6369484e-10j)
2024-11-14T19:58:50.000000,(-4.3552006e-09-2.5429152e-08j),(-8.22471e-09+2.6070309e-08j),(1.6614592e-08-5.476082e-10j)
2024-11-14T19:59:00.000000,(-8.819917e-09-1.3424703e-08j),(-9.41148e-09+1.8716111e-08j),(1.875599e-08-3.7938008e-10j)
2024-11-14T19:59:10.000000,(-3.234529e-09-3.0732018e-08j),(-1.3280207e-08+1.9092788e-08j),(-1.5519745e-09-3.1056402e-10j)
2024-11-14T19:59:20.000000,(-1.4539182e-08-1.9968525e-08j),(-1.1832945e-08+2.2372154e-08j),(2.3958975e-08-2.6860647e-10j)
2024-11-14T19:59:30.000000,(-8.425925e-09+1.3481838e-10j),(-1.1155755e-08+1.131882e-08j),(3.3849524e-08-2.220304e-10j)
2024-11-14T19:59:40.000000,(-1.3739445e-08-1.1865559e-08j),(-1.8601263e-08+2.0430562e-08j),(7.7702005e-09-3.6536107e-10j)
2024-11-14T19:59:50.000000,(-3.656396e-09-1.6129803e-08j),(-1.1435326e-08+1.6216887e-08j),(2.9603758e-08-4.5764637e-10j)
2024-11-14T20:00:00.000000,(-9.227325e-09-2.0543574e-08j),(-1.9282389e-08+3.778695e-08j),(2.310951e-08-5.1991833e-10j)
2024-11-14T20:00:40.000000,(-7.554565e-09-1.4467695e-08j),(-3.380542e-09+2.9216894e-08j),(3.125236e-08-3.084466e-10j)
2024-11-14T20:01:00.000000,(-1.0857715e-08-2.1432918e-08j),(-1.31827775e-08+1.8815257e-08j),(2.2060043e-08-3.3833913e-10j)
2024-11-14T20:01:20.000000,(-2.9418388e-09-1.3772933e-08j),(-6.151893e-09+3.428842e-08j),(2.5312232e-08-3.8653525e-11j)
2024-11-14T20:01:30.000000,(-1.9333097e-08-1.3603348e-08j),(-1.0189879e-08+5.4508273e-09j),(1.4250819e-08-5.0934545e-10j)
2024-11-14T20:01:50.000000,(-1.0488911e-08-6.121823e-09j),(-1.5498529e-08+2.0722212e-08j),(2.5626868e-08-1.6787283e-10j)
2024-11-14T20:02:00.000000,(-1.5696553e-08-3.26783e-08j),(-7.3886994e-09+1.8505611e-08j),(3.2725943e-08-9.9177555e-11j)
2024-11-14T20:02:20.000000,(-1.0680694e-08-1.4456965e-08j),(-4.356302e-09+1.6920112e-08j),(2.5979986e-08-3.9415227e-10j)
2024-11-14T20:02:40.000000,(-1.5613285e-08-9.74353e-09j),(-1.4699459e-08+2.8576437e-08j),(1.2555354e-08-6.239489e-10j)
2024-11-14T20:02:50.000000,(-8.998061e-09-1.5968858e-08j),(-1.21352315e-08+1.7347672e-08j),(1.3636633e-08-6.234018e-10j)
2024-11-14T20:03:00.000000,(-1.644597e-08-1.8176173e-08j),(-1.749465e-08+2.0175351e-08j),(1.9145165e-08-1.98078e-10j)
2024-11-14T20:03:10.000000,(-1.0836981e-08-3.2286138e-08j),(-1.4161472e-08+1.9701158e-08j),(1.2276949e-08-4.2093973e-10j)
2024-11-14T20:03:30.000000,(-1.0425836e-08-1.3825222e-08j),(-5.9856617e-09+1.1295338e-08j),(4.8178705e-09-2.633982e-10j)
2024-11-14T20:03:40.000000,(-1.0327472e-08-2.9018778e-08j),(-1.3525536e-08+3.1210178e-08j),(1.9890983e-08-4.3561954e-10j)
2024-11-14T20:04:00.000000,(-9.4891845e-09-1.47285135e-08j),(-3.0354101e-09+1.927396e-10j),(2.1150129e-08-4.667271e-10j)
2024-11-14T20:04:10.000000,(-1.2179761e-08-3.375785e-08j),(-7.231222e-09+1.6400033e-08j),(1.9393237e-08-3.7231018e-10j)
2024-11-14T20:04:20.000000,(-1.3091498e-08-1.7600662e-08j),(-9.76442e-09+2.4102823e-08j),(1.8504153e-08-2.9072567e-10j)
2024-11-14T20:04:30.000000,(-1.6702007e-08-9.522239e-09j),(-7.1682464e-09+2.4304464e-08j),(2.6188221e-08-4.185381e-10j)
2024-11-14T20:04:50.000000,(-3.696215e-09-1.7911006e-08j),(-6.9181496e-09+1.7350555e-08j),(1.7514559e-08-2.6869174e-10j)
2024-11-14T20:05:00.000000,(-8.20862e-09-1.9675895e-08j),(-6.1634253e-09+2.785297e-08j),(2.4202581e-08-2.6213343e-10j)
2024-11-14T20:05:20.000000,(-9.35276e-09-1.9807985e-08j),(-1.2537498e-08+7.033115e-09j),(2.1808638e-08-5.2359894e-10j)
2024-11-14T20:05:30.000000,(-6.3197305e-09-1.9536884e-08j),(-4.5473456e-09+5.1317723e-09j),(2.3365544e-08-2.3236169e-10j)
2024-11-14T20:05:40.000000,(-5.8860756e-09-1.9544409e-08j),(-1.6102462e-08+2.3081594e-08j),(3.3563225e-08-7.211014e-10j)
2024-11-14T20:06:00.000000,(-1.1889448e-08-3.1522724e-08j),(-9.94352e-09+5.2096123e-09j),(8.56274e-09-4.488072e-10j)
2024-11-14T20:06:10.000000,(-1.43646375e-08-1.4935004e-08j),(-4.17414e-09+2.3645622e-08j),(1.5130077e-08-4.14083e-10j)
2024-11-14T20:06:20.000000,(-8.948472e-09-1.1523767e-08j),(-1.05089555e-08+2.75291e-08j),(2.9105426e-08-4.0436987e-10j)
2024-11-14T20:06:40.000000,(-1.13253265e-08-1.890858e-08j),(-1.4407668e-08+1.2240788e-08j),(2.274011e-08-3.0573943e-10j)
2024-11-14T20:06:50.000000,(-8.154462e-09-1.8570468e-08j),(-1.2260749e-08+2.1835977e-08j),(1.5631592e-08-4.1398351e-10j)
2024-11-14T20:07:00.000000,(-1.7300469e-08-2.8149309e-08j),(-1.5508782e-08+2.477481e-08j),(3.243236e-08-2.1846347e-10j)
2024-11-14T20:07:20.000000,(-1.1845689e-08-2.6939496e-08j),(-1.3290261e-08+3.609714e-08j),(8.832771e-09-3.0821923e-10j)
2024-11-14T20:07:40.000000,(-9.829275e-09-2.011835e-08j),(-1.0224753e-08+3.9387587e-08j),(5.012744e-09-2.9227465e-10j)
2024-11-14T20:08:00.000000,(-1.1051451e-08-1.7744945e-08j),(-1.2615153e-08+1.1945888e-08j),(2.990229e-08-1.7121238e-10j)
2024-11-14T20:08:20.000000,(-9.366524e-09-1.4588309e-08j),(-1.7539506e-08+1.1886481e-08j),(3.6367133e-08-5.2870774e-10j)
