t,a,b,c
2024-11-14T18:36:30.000000,(24.041794926304647-50.706529827526765j),(-54.27864480325661-1.323552560373173j),(30.2368498769531+52.03008238789971j)
2024-11-14T18:36:40.000000,(25.792205427256704-51.919969240990554j),(-58.63780919601186-5.3583333142119045j),(32.84560376875538+57.27830255520257j)
2024-11-14T18:36:50.000000,(26.75409073146693-52.37805349538412j),(-59.866798335096746-5.159046264909193j),(33.11270760363027+57.537099760292676j)
2024-11-14T18:37:00.000000,(24.93347326393723-50.69873900774569j),(-55.49069860132363-1.0323760799610682j),(30.557225337387308+51.73111508770626j)
2024-11-14T18:37:20.000000,(23.435794668929248-50.3346013230195j),(-53.89470596066258-1.222081674744004j),(30.458911291733784+51.55668299776289j)
2024-11-14T18:37:40.000000,(25.311829164418214-51.03991567910637j),(-56.03339479774263-1.1715311316138468j),(30.72156563332487+52.21144681072019j)
2024-11-14T18:37:50.000000,(25.160642998399908-50.90253540926453j),(-55.85914579930386-1.110860409815814j),(30.698502800903043+52.01339581908087j)
2024-11-14T18:38:10.000000,(23.4372323767293-50.56541920105531j),(-53.80762610751708-1.1965122861515738j),(30.37039373078801+51.761931487206766j)
2024-11-14T18:38:30.000000,(25.460431500796403-50.88729565029695j),(-55.64116675524724-0.9834224240421463j),(30.180735254449928+51.87071807433904j)
2024-11-14T18:38:40.000000,(25.47454163104294-51.15286632041898j),(-55.784000619595645-0.9367298385236609j),(30.309458988552933+52.08959615894264j)
2024-11-14T18:38:50.000000,(24.969384115262983-50.994761416791526j),(-54.761392584937084-0.7013710548440031j),(29.792008469672965+51.69613247163534j)
2024-11-14T18:39:00.000000,(24.488883702749717-50.744966813621126j),(-54.67636812768387-0.8432947940377744j),(30.187484424934155+51.588261607659206j)
2024-11-14T18:39:20.000000,(26.102928301461816-51.46201526229031j),(-56.689055514032816-0.4884857068814199j),(30.586127212571455+51.95050096917248j)
2024-11-14T18:39:40.000000,(24.36395411959984-50.941344270499926j),(-54.40208383441927-0.5672469311557506j),(30.038129714820343+51.50859120165569j)
2024-11-14T18:40:00.000000,(25.34439004705564-51.08586162522568j),(-55.498855044781976-0.43054191810824705j),(30.154464997727246+51.516403543334036j)
2024-11-14T18:40:20.000000,(24.95465332195181-52.389490773942185j),(-55.57689022805084-0.37966585892127114j),(30.622236906098124+52.76915663286309j)
2024-11-14T18:40:30.000000,(23.9592976113845-51.91436279448178j),(-54.30728808480694-0.32646472957003425j),(30.347990473422442+52.24082752405229j)
2024-11-14T18:40:50.000000,(25.235034799616187-52.10241847705062j),(-56.38542199004405-0.020338622305189347j),(31.15038719042741+52.12275709935602j)
2024-11-14T18:41:10.000000,(25.176462654069383-52.214953220598964j),(-56.03933338419665-0.5874668728356482j),(30.862870730126815+52.80242009343465j)
2024-11-14T18:41:20.000000,(24.237889946653468-51.78554283794099j),(-55.45668644571924-0.8689231401535835j),(31.218796499065775+52.65446597809432j)
2024-11-14T18:41:30.000000,(24.918347583683044-51.89546079703886j),(-56.075156896989256-0.7338595107516994j),(31.15680931330553+52.629320307791204j)
2024-11-14T18:41:40.000000,(24.974132689838825-51.551534455345546j),(-55.66403892638118-0.2854436569482459j),(30.689906236541674+51.836978112292854j)
2024-11-14T18:41:50.000000,(24.949502014270365-52.07948338424667j),(-55.797258970806524-0.3733272127469718j),(30.847756956536386+52.45281059699346j)
2024-11-14T18:42:10.000000,(26.028482919865837-54.86036253005284j),(-60.93233180259813-4.20690241088414j),(34.9038488827332+59.06726494093755j)
2024-11-14T18:42:30.000000,(25.820519804443848-53.57078349080023j),(-58.175885180804926-0.17314901473810096j),(32.35536537636108+53.743932505538396j)
2024-11-14T18:42:50.000000,(23.969669439425616-52.95026864450117j),(-55.79740373892446-0.27576037854350943j),(31.82773429949907+53.2260290230447j)
2024-11-14T18:43:10.000000,(25.079398840957765-52.75370443961859j),(-56.54043062788651-0.23071588978336877j),(31.461031786928288+52.98442032940193j)
2024-11-14T18:43:30.000000,(24.782799099469685-53.41214118377413j),(-56.08365275589949+0.03632647275117051j),(31.300853656429126+53.375814711023395j)
2024-11-14T18:43:50.000000,(24.881280066222644-53.672171300953025j),(-57.13736436675981-0.1534273986644621j),(32.25608430053853+53.82559869961733j)
2024-11-14T18:44:00.000000,(25.463951323041783-53.30208114489259j),(-57.42815593352134-0.05958037831578622j),(31.964204610479555+53.36166152320902j)
2024-11-14T18:44:20.000000,(25.051906277270064-52.89153898095135j),(-57.03871819205165-0.22278548147323818j),(31.986811914780674+53.114324462424065j)
2024-11-14T18:44:30.000000,(24.98442480232916-53.38717394013512j),(-57.092626264402725-0.42674824365167296j),(32.10820146207402+53.81392218378687j)
2024-11-14T18:44:40.000000,(25.695951142980903-53.370618366266925j),(-57.68610489885009-0.11335328830273284j),(31.990153755869642+53.48397165456936j)
2024-11-14T18:44:50.000000,(28.365487826998105-54.39428282900525j),(-62.83836113714392-4.326557372260595j),(34.472873310145815+58.720840201264764j)
2024-11-14T18:45:10.000000,(26.685712764860455-53.94871472893336j),(-61.123978552204335-4.5347028073151705j),(34.438265787343425+58.48341753624891j)
2024-11-14T18:45:30.000000,(28.318467827120003-54.46667387884098j),(-63.05453410308314-4.4681989272594365j),(34.736066275961775+58.93487280610043j)
2024-11-14T18:45:40.000000,(28.09193668901571-53.86771216989665j),(-62.51477085789429-4.481263334542291j),(34.4228341688779+58.34897550443884j)
2024-11-14T18:46:00.000000,(26.437186511397158-53.705106016119544j),(-60.97301575216147-4.690410380849698j),(34.53582924076409+58.39551639696947j)
2024-11-14T18:46:20.000000,(27.77482806974649-54.04570223118101j),(-62.46652655544767-4.765024306840587j),(34.69169848570073+58.8107265380213j)
2024-11-14T18:46:40.000000,(26.82632435789037-53.13954513524281j),(-60.63808590993676-5.1366315930195015j),(33.811761552046846+58.27617672826227j)
2024-11-14T18:46:50.000000,(25.23821642688017-53.02203083337251j),(-59.333538036157506-5.1572294996012715j),(34.09532160927665+58.17926033297363j)
2024-11-14T18:47:00.000000,(26.04755675075512-53.05156008883492j),(-60.09833135837812-5.180788135760395j),(34.05077460762391+58.232348224594716j)
2024-11-14T18:47:20.000000,(26.806008064103935-53.4370981113453j),(-60.887491107873075-4.856230028838127j),(34.08148304376982+58.29332814018335j)
2024-11-14T18:47:40.000000,(25.481257815231857-52.45487567087283j),(-59.33195898318468-4.771198559487857j),(33.85070116795214+57.22607423036061j)
2024-11-14T18:48:00.000000,(27.608179949765145-52.97857883275053j),(-61.85135671487092-5.328313983823591j),(34.243176765106+58.30689281657351j)
2024-11-14T18:48:20.000000,(25.664894432823985-52.398348576008246j),(-59.488217361246825-5.23267015036663j),(33.82332292842352+57.63101872637435j)
2024-11-14T18:48:40.000000,(26.182438913233-52.115082569106264j),(-59.88764587778087-5.302159729083542j),(33.705206964548324+57.417242298189194j)
2024-11-14T18:49:00.000000,(26.232842108048317-52.447552518845654j),(-60.1142884205683-5.2720177974943j),(33.881446312519984+57.71957031633974j)
2024-11-14T18:49:20.000000,(26.482516930668226-52.4596490295011j),(-60.30141708160386-4.967249540224202j),(33.81890015093609+57.426898569725836j)
2024-11-14T18:49:40.000000,(26.87714886791855-52.68823640476014j),(-61.67700269133911-4.900134712289855j),(34.79985382342056+57.58837111704952j)
2024-11-14T18:49:50.000000,(26.343813226436396-52.7299682535688j),(-60.70914584281718-4.999177134945512j),(34.36533261638101+57.72914538851501j)
2024-11-14T18:50:10.000000,(25.686918096491354-51.9428947312945j),(-59.71025573565839-4.906178011628526j),(34.023337639168176+56.849072742923j)
2024-11-14T18:50:20.000000,(26.586643369064404-52.13627499179999j),(-60.45127945552963-5.341400581258313j),(33.864636086466135+57.47767557305815j)
2024-11-14T18:50:40.000000,(25.615101637462885-52.344620520730516j),(-59.70933170762055-5.253429078569297j),(34.09423007015812+57.598049599299884j)
2024-11-14T18:51:00.000000,(25.96918682101432-51.853441997716416j),(-59.9829081836358-5.300358220243652j),(34.01372136262171+57.15380021796045j)
2024-11-14T18:51:10.000000,(26.57788439414435-52.319283685256224j),(-61.08556999809389-5.346251996553747j),(34.5076856039484+57.66553568181007j)
2024-11-14T18:51:20.000000,(26.054428925410775-52.06833583918218j),(-60.441295354474505-5.291439478409757j),(34.386866429065094+57.35977531759136j)
2024-11-14T18:51:40.000000,(25.88705364276848-51.98808366309248j),(-60.51982570450673-6.473527325416853j),(34.63277206173848+58.46161098850962j)
2024-11-14T18:51:50.000000,(26.610619543332632-51.878691776954525j),(-60.89528015968858-6.516404078962296j),(34.28466061635572+58.39509585591668j)
2024-11-14T18:52:10.000000,(26.773434949422608-51.55920291718242j),(-60.72226461829018-6.552532573295139j),(33.94882966886735+58.11173549047771j)
2024-11-14T18:52:20.000000,(25.950273050625583-51.855747952807356j),(-60.59472698935588-6.528052588529135j),(34.64445393873052+58.38380054133631j)
2024-11-14T18:52:40.000000,(26.946578165639494-51.42084545900769j),(-61.13421321103942-6.466287503438707j),(34.18763504539902+57.887132962446685j)
2024-11-14T18:53:00.000000,(25.739652637930703-51.10787106332705j),(-60.762905998245515-6.068095850473583j),(35.02325336031413+57.175966913800494j)
2024-11-14T18:53:20.000000,(25.859577901975626-50.993169817216554j),(-60.695471202353474-6.351887795878156j),(34.8358933003783+57.34505761309492j)
2024-11-14T18:53:30.000000,(26.91513624647223-51.072482823836765j),(-62.019247818110216-6.507696732336626j),(35.10411157163867+57.580179556173334j)
2024-11-14T18:53:50.000000,(26.070609163368772-51.26370423953328j),(-61.457531608897625-7.031286546185584j),(35.38692244552976+58.29499078571871j)
2024-11-14T18:54:10.000000,(26.44663900249816-51.77288927702032j),(-61.89271776904434-6.629629961341379j),(35.44607876654618+58.4025192383624j)
2024-11-14T18:54:30.000000,(26.394384272996376-51.44396511229577j),(-61.51549517595822-6.467539950296668j),(35.1211109029623+57.911505062591914j)
2024-11-14T18:54:50.000000,(26.15134263101345-51.86070835368728j),(-62.15003782232225-7.049406641914629j),(35.99869519130925+58.910114995601816j)
2024-11-14T18:55:00.000000,(26.838965074087355-51.891703897178665j),(-62.81269396297262-6.583694110440774j),(35.97372888888526+58.47539800761979j)
2024-11-14T18:55:20.000000,(26.101307020059267-51.556722805778186j),(-62.066842164263335-6.451505394421929j),(35.96553514420361+58.00822820019994j)
2024-11-14T18:55:40.000000,(26.31890205121863-51.99439507990244j),(-62.25100600644623-6.5779874377481065j),(35.932103955227376+58.57238251765057j)
2024-11-14T18:56:00.000000,(26.961437623415804-51.57007898760406j),(-62.691346879009416-6.381125401750069j),(35.72990925559475+57.95120438935419j)
2024-11-14T18:56:10.000000,(26.1043144603359-51.22749680797569j),(-61.857807951687846-6.65275789498628j),(35.75349349135104+57.88025470296134j)
2024-11-14T18:56:30.000000,(26.146971968363232-51.71632172429614j),(-62.00046284362543-6.600894130592678j),(35.85349087526288+58.31721585488867j)
2024-11-14T18:56:50.000000,(26.907106590328567-52.200938803928665j),(-62.56245513627459-6.173692305638269j),(35.655348545946254+58.37463110956651j)
2024-11-14T18:57:10.000000,(26.176071884240628-52.94622118064679j),(-62.409978949132665-5.974310654866258j),(36.23390706489181+58.920531835512975j)
2024-11-14T18:57:20.000000,(26.90098373044748-53.052135154872275j),(-63.104220828783355-5.825986393331732j),(36.20323709833542+58.87812154820449j)
2024-11-14T18:57:30.000000,(27.557407570660416-52.436429930370714j),(-62.96348902283307-6.368645826256852j),(35.40608145217266+58.8050757566275j)
2024-11-14T18:57:50.000000,(23.782915344870162-50.02334352038219j),(-57.17401732183794-2.2922796301254493j),(33.39110197696709+52.315623150508145j)
2024-11-14T18:58:10.000000,(25.67254503165259-50.447994926581714j),(-61.617932031738974-6.098790103453666j),(35.94538700008593+56.54678503003561j)
2024-11-14T18:58:20.000000,(26.784892495152235-50.83646267362543j),(-62.652063417482395-6.538577674128646j),(35.867170922331525+57.37504034775429j)
2024-11-14T18:58:40.000000,(22.862059983574-48.777445362750846j),(-56.02576991443402-2.523915011083318j),(33.16370993086025+51.30136037383318j)
2024-11-14T18:58:50.000000,(25.4445829029587-50.21719750770876j),(-60.83687174730949-6.803824984437142j),(35.39228884435056+57.021022492145676j)
2024-11-14T18:59:10.000000,(25.291033015434095-50.42824411033213j),(-59.01861976727537-3.3753629100842772j),(33.72758675184173+53.80360702041662j)
2024-11-14T18:59:30.000000,(23.335181874712816-49.48260078740618j),(-56.06859574487089-2.4568634682309494j),(32.73341387015853+51.939464255638086j)
2024-11-14T18:59:50.000000,(24.99072992687252-49.48901458188592j),(-57.409177450826974-2.561324828394845j),(32.41844752395514+52.050339410280685j)
2024-11-14T19:00:00.000000,(26.702464806243825-51.43002634222094j),(-62.086733539966644-6.65660431638571j),(35.384268733723275+58.08663065860674j)
2024-11-14T19:00:20.000000,(23.44066980844036-49.34895320496464j),(-56.13340382446063-2.691345985166663j),(32.692734016019585+52.04029919013101j)
2024-11-14T19:00:40.000000,(24.959811944641388-49.76753417158076j),(-57.72732148903242-2.0950022019787866j),(32.767509544391714+51.862536373559124j)
2024-11-14T19:01:00.000000,(23.962194014353827-50.31475226315644j),(-57.07122538085105-2.9231294693986456j),(33.10903136649722+53.23788173255525j)
2024-11-14T19:01:20.000000,(24.68078278778694-50.21059428526848j),(-57.79410492846341-3.2266625327874863j),(33.11332214067784+53.43725681805654j)
2024-11-14T19:01:40.000000,(24.09682691380158-51.09853981157816j),(-58.25888070817928-3.2098386337343072j),(34.16205379437656+54.30837844531243j)
2024-11-14T19:01:50.000000,(23.454311278434943-50.27088756384868j),(-56.37558653819406-2.6301494397871465j),(32.921275259758204+52.9010370036367j)
2024-11-14T19:02:10.000000,(24.907524292153084-50.28024921380242j),(-57.124823012777824-2.5078249033081192j),(32.217298720626104+52.78807411711068j)
2024-11-14T19:02:30.000000,(26.436683149130204-51.487799050992265j),(-61.16582307398107-6.771483570324108j),(34.7291399248511+58.25928262131629j)
2024-11-14T19:02:50.000000,(24.555700743276702-50.30783927814905j),(-57.196310413429956-2.104647197976192j),(32.64060967015371+52.41248647612565j)
2024-11-14T19:03:10.000000,(25.426289641388394-50.301473917956756j),(-58.27469117008013-2.532568389610333j),(32.8484015286931+52.834042307566506j)
2024-11-14T19:03:20.000000,(24.590787448623814-50.00213749949575j),(-57.17699201520372-2.5180635683027504j),(32.586204566580136+52.5202010677981j)
2024-11-14T19:03:40.000000,(26.600056999713615-51.27654401661533j),(-61.80648984297795-6.377745496226453j),(35.20643284326479+57.6542895128423j)
2024-11-14T19:03:50.000000,(27.73865863960691-51.226971918764214j),(-62.520060872363956-6.44440603969224j),(34.7814022327575+57.67137795845656j)
2024-11-14T19:04:10.000000,(24.163131220266678-49.68139149743287j),(-56.48972697838258-2.356069832700541j),(32.32659575811567+52.03746133013328j)
2024-11-14T19:04:20.000000,(26.0370283719044-51.47466447021363j),(-60.7908996847857-6.734156402860208j),(34.75387131288153+58.20882087307382j)
2024-11-14T19:04:30.000000,(24.780712765283624-49.862840315911306j),(-57.252894588284335-2.4140278865520486j),(32.47218182300094+52.27686820246345j)
2024-11-14T19:04:40.000000,(25.258835447054935-49.64874276943027j),(-57.62809686659011-2.555529316263801j),(32.369261419535405+52.2042720856939j)
2024-11-14T19:05:00.000000,(25.82907913726649-50.78722162880968j),(-60.42285579949885-7.037048686783692j),(34.59377666223327+57.82427031559337j)
2024-11-14T19:05:20.000000,(24.884735107569213-49.94148416712887j),(-57.58698646642051-2.936900986408091j),(32.70225135885039+52.87838515353633j)
2024-11-14T19:05:40.000000,(26.070644136594183-50.64361594818638j),(-60.63484866670433-6.838937348424224j),(34.56420453011128+57.482553296610604j)
2024-11-14T19:06:00.000000,(24.332055080901682-50.22251021575902j),(-56.39402667890113-2.0530650093382974j),(32.061971598000355+52.27557522509733j)
2024-11-14T19:06:20.000000,(25.450368604494088-50.29707022219276j),(-58.226153687681744-3.58680738792782j),(32.77578508318743+53.88387761012109j)
2024-11-14T19:06:40.000000,(23.788044235891903-49.34065394261334j),(-55.40278599468229-2.2765969279371348j),(31.614741758791524+51.61725087055129j)
2024-11-14T19:06:50.000000,(26.309572906332505-51.26011889212959j),(-60.918294921396864-6.128562231311207j),(34.608722015064814+57.388681123440165j)
2024-11-14T19:07:10.000000,(24.589841955712018-49.864652783870014j),(-56.52653394744789-2.035669774147209j),(31.936691991735415+51.90032255801725j)
2024-11-14T19:07:20.000000,(23.67710622047207-50.182373153045845j),(-55.68559841350793-1.8830203458583128j),(32.00849219303609+52.06539349890454j)
2024-11-14T19:07:30.000000,(25.90506066707667-51.52846611189239j),(-60.12584941095702-6.056009284688116j),(34.22078874388012+57.58447539657982j)
2024-11-14T19:07:40.000000,(25.211915248351033-50.60728872387917j),(-56.84838961009086-1.6048794351354445j),(31.636474361741193+52.21216815901471j)
2024-11-14T19:08:00.000000,(27.357973384142042-52.52658419674078j),(-61.24021852799092-5.609995505285951j),(33.88224514384751+58.13657970202712j)
2024-11-14T19:09:20.000000,(26.24881231058407-52.509160666069114j),(-58.10667715762884-1.3979957693636607j),(31.857864847044766+53.907156435432626j)
2024-11-14T19:09:40.000000,(26.525113095907727-53.61219791006901j),(-60.77340431889502-5.625459115644389j),(34.24829122298706+59.237657025712906j)
2024-11-14T19:12:10.000000,(24.53036812824257-53.01597487577024j),(-57.574318437779766-1.8345348855800694j),(33.04395030953697+54.85050976135017j)
2024-11-14T19:12:20.000000,(27.552022356725956-54.02896564695848j),(-62.708203002947585-5.853160802696948j),(35.15618064622072+59.88212644965597j)
2024-11-14T19:12:40.000000,(25.774404443881394-52.394724403360684j),(-58.48676615304885-2.0004911233372695j),(32.71236170916791+54.395215526697484j)
2024-11-14T19:13:30.000000,(24.933964223369458-52.26074873529466j),(-57.974302938335995-2.2538578334733756j),(33.04033871496631+54.51460656876861j)
2024-11-14T19:16:20.000000,(26.2212810148867-53.146458651059305j),(-59.660836260512724-2.612727118041221j),(33.43955524562534+55.75918576910044j)
2024-11-14T19:16:40.000000,(26.002644154757945-52.957182228936574j),(-58.675180923210974-2.3744191674086323j),(32.672536768454165+55.33160139634492j)
2024-11-14T19:17:30.000000,(25.08143576177008-52.146096405589276j),(-56.88473606546313-1.2345296526605125j),(31.80330030369305+53.38062605824962j)
2024-11-14T19:17:50.000000,(26.662081591308834-53.272517968087186j),(-61.08519814031638-5.894742258783026j),(34.42311654900732+59.167260226869985j)
2024-11-14T19:18:00.000000,(27.645248249258657-53.81563095763667j),(-62.0053085709917-5.237931937615031j),(34.36006032173327+59.053562895251616j)
2024-11-14T19:18:10.000000,(26.110112938977636-52.868580083682396j),(-58.53969770101753-1.603396744773363j),(32.429584762039894+54.47197682845581j)
2024-11-14T19:19:10.000000,(24.599662529548368-51.95172405032707j),(-56.9067766025787-1.2120214195365406j),(32.30711407303011+53.1637454698639j)
2024-11-14T19:20:50.000000,(24.51960795714922-53.465311899855614j),(-58.436740613312395-0.8096089839350498j),(33.917132656162494+54.274920883790855j)
2024-11-14T19:23:10.000000,(25.468631550961618-50.506984215957964j),(-57.346403687442034-1.846178682734262j),(31.87777213647996+52.35316289869252j)
2024-11-14T19:23:30.000000,(26.168864529211078-50.68265584492057j),(-57.55055994799591-1.3643608726943057j),(31.381695418785057+52.04701671761495j)
2024-11-14T19:23:40.000000,(27.21766253160149-51.22655620461834j),(-59.984753178740675-3.597352856287216j),(32.76709064713782+54.82390906090495j)
2024-11-14T19:25:20.000000,(25.196655886349618-50.04601962965925j),(-56.708670353498064-1.485384974045246j),(31.51201446714981+51.53140460370514j)
2024-11-14T19:25:30.000000,(24.974228240766024-50.56799114999932j),(-56.43258555376747-1.4725713242901293j),(31.45835731300167+52.040562474289345j)
2024-11-14T19:27:20.000000,(24.233810292214457-50.47173882176062j),(-55.64455960399141-0.7258814962210636j),(31.410749311776726+51.197620317981546j)
2024-11-14T19:27:30.000000,(27.1456068677212-51.81513840386712j),(-60.79020872283081-4.946718152620178j),(33.64460185510893+56.76185655648669j)
2024-11-14T19:30:00.000000,(26.99044422473571-53.53934920838845j),(-61.32505276170309-2.2593930116154297j),(34.33460853696829+55.79874222000399j)
2024-11-14T19:31:00.000000,(24.404299695288046-52.79431258875396j),(-57.52228798640067+0.02659450948885933j),(33.117988291113534+52.767718079265705j)
2024-11-14T19:31:20.000000,(26.942511163127165-54.4346566849123j),(-62.28891853432174-3.825707206572133j),(35.34640737119548+58.2603638914843j)
2024-11-14T19:33:40.000000,(25.317131189873635-50.745834879928225j),(-57.14352560632278-1.3345900061699467j),(31.82639441644983+52.08042488609772j)
2024-11-14T19:33:50.000000,(26.15041565586671-50.75827851368296j),(-57.92828540964706-1.3511917043078938j),(31.77786975378035+52.10947021799075j)
2024-11-14T19:34:40.000000,(26.014077373008604-51.51981832123286j),(-57.70503659138967-1.0691546505659062j),(31.69095921837993+52.588972971798285j)
2024-11-14T19:36:10.000000,(25.558713459839964-53.4138689052248j),(-58.67368209874007-0.2436498188335463j),(33.11496863889943+53.657518724058264j)
2024-11-14T19:37:20.000000,(25.809015991676006-53.96405080362545j),(-59.041152393297125+0.2226052258670279j),(33.232136401621574+53.74144557775844j)
2024-11-14T19:40:30.000000,(25.102042498657738-52.60527669227193j),(-56.53996552523677-1.2916943174300286j),(31.437923026579256+53.896971009702156j)
2024-11-14T19:40:40.000000,(27.168305245842475-53.95820496592816j),(-61.315878299838005-5.744459846136124j),(34.1475730539953+59.70266481206454j)
2024-11-14T19:41:00.000000,(26.84642209743697-52.04687985173921j),(-58.157286262740854-1.6815953909303971j),(31.310864165304338+53.7284752426699j)
2024-11-14T19:41:20.000000,(25.066961877104404-52.19869310017278j),(-56.26045733519936-1.4253821339875685j),(31.193495458094958+53.624075234160955j)
2024-11-14T19:41:40.000000,(28.043512082240795-54.31345904861516j),(-61.88728972618537-5.153567197407028j),(33.84377764394367+59.46702624602176j)
2024-11-14T19:42:00.000000,(26.93415893746078-52.79812402887007j),(-58.09830208191943-0.7518106938464371j),(31.164143144457512+53.54993472271599j)
2024-11-14T19:42:10.000000,(26.154144065686978-52.7492125976221j),(-57.31919730954405-0.7685064654965572j),(31.165053243857983+53.517719063117966j)
2024-11-14T19:42:20.000000,(25.574526585634885-53.065891767509534j),(-57.2050199340722-0.8355791637154653j),(31.630493348436403+53.901470931225504j)
2024-11-14T19:42:40.000000,(25.86346341553417-52.89010275633005j),(-56.89158490435807-0.14176151551782823j),(31.028121488823672+53.03186427184846j)
2024-11-14T19:42:50.000000,(27.40524330999051-53.94379699136249j),(-60.7309794815983-4.9303553713257315j),(33.32573617160779+58.874152362688164j)
2024-11-14T19:43:00.000000,(25.035704469023585-52.455171437220926j),(-55.88374246618923-0.9585163723140795j),(30.848037997166557+53.41368780953508j)
2024-11-14T19:43:10.000000,(25.756860407294425-52.87371417009823j),(-56.85677684827692-0.6152433123543233j),(31.099916440981815+53.48895748245286j)
2024-11-14T19:43:30.000000,(26.387495255855356-52.6650194818942j),(-56.73434105694855-0.8630838432377459j),(30.346845801093423+53.52810332513127j)
2024-11-14T19:43:40.000000,(27.445330422623556-53.821282593300246j),(-60.458357204762024-5.042946146936629j),(33.01302678213892+58.864228740237195j)
2024-11-14T19:44:00.000000,(26.012587719669682-52.48039474929319j),(-56.320725540271496-0.8998572260134097j),(30.30813782060227+53.38025197530669j)
2024-11-14T19:44:10.000000,(26.912831757765616-53.170750751045766j),(-57.67007023258543-0.5259188144764266j),(30.757238474820042+53.696669565521916j)
2024-11-14T19:44:30.000000,(25.629142174962453-52.39268865531237j),(-56.13278404470611-1.087352400752934j),(30.503641869745024+53.48004105606515j)
2024-11-14T19:44:40.000000,(27.665591810449314-53.971534280588315j),(-60.81903887706903-5.213058534295669j),(33.15344706661949+59.18459281488413j)
2024-11-14T19:45:00.000000,(27.17247847685576-53.154242769487176j),(-58.204783629136045-1.0077435245243578j),(31.032305152279605+54.16198629401151j)
2024-11-14T19:45:10.000000,(25.673461447164755-52.41095742876299j),(-56.56021270285942-0.8659968780657437j),(30.886751255694662+53.276954306828884j)
2024-11-14T19:45:30.000000,(24.847635685030582-52.591075962255864j),(-56.040643948739216-1.2022927795665055j),(31.19300826370818+53.79336874182218j)
2024-11-14T19:45:50.000000,(25.948263681697426-52.72359725617218j),(-57.02066851604104-1.3901122261440833j),(31.072404834343843+54.11370948231661j)
2024-11-14T19:46:00.000000,(25.19581495912371-52.12855343488846j),(-56.307079236134996-1.5651240764327667j),(31.111264277011514+53.693677511321766j)
2024-11-14T19:46:10.000000,(24.697937638968597-51.23153145077015j),(-55.27390696493853-2.1889584110667784j),(30.57596932597039+53.42048986183681j)
2024-11-14T19:46:30.000000,(26.24755293861972-51.63984612126621j),(-56.94661703754309-1.6032629069359245j),(30.699064098922918+53.24310902820207j)
2024-11-14T19:46:40.000000,(25.89930832570144-52.27673446641967j),(-57.22269964347356-1.4985633714904907j),(31.323391317772348+53.77529783791033j)
2024-11-14T19:46:50.000000,(25.04526200917371-51.76160939308228j),(-56.42289952873307-1.7362958348121538j),(31.377637519559357+53.497905227894535j)
2024-11-14T19:47:00.000000,(24.621982672314516-51.49272050944835j),(-55.50989960471156-1.6221894720224554j),(30.887916932396365+53.114909981470646j)
2024-11-14T19:47:10.000000,(27.048617146752804-52.28288423534763j),(-60.37810062929202-5.894148769040385j),(33.32948348253922+58.177033004387795j)
2024-11-14T19:47:20.000000,(25.79066078418009-50.8218782307853j),(-56.53284033841942-1.4655210914015697j),(30.7421795542391+52.28739932218696j)
2024-11-14T19:47:30.000000,(25.12219920054349-51.28035698664112j),(-56.31296325899871-1.5988174618410085j),(31.190764058456352+52.87917444848108j)
2024-11-14T19:47:40.000000,(24.517243713561584-51.10308352179117j),(-55.65984822745372-1.4099388426348014j),(31.142604513892138+52.51302236442598j)
2024-11-14T19:47:50.000000,(24.64035564156802-50.65665814551206j),(-55.44330684707734-1.5903723650094435j),(30.802951205508634+52.247030510520744j)
2024-11-14T19:48:00.000000,(25.430535690531997-51.30849401769444j),(-56.71628211243524-1.4026546131826763j),(31.285746421903696+52.71114863087678j)
2024-11-14T19:48:10.000000,(28.06691327411818-52.73447978982842j),(-61.62432661473963-5.821247620411214j),(33.55741334062236+58.55572741024025j)
2024-11-14T19:48:20.000000,(25.350681438397714-50.88598526171996j),(-56.41702614707992-1.616760402777345j),(31.066344708682664+52.50274566449798j)
2024-11-14T19:48:30.000000,(25.114823672580314-51.30484828039857j),(-55.92459127919801-1.5829951200080359j),(30.809767606617015+52.88784340040729j)
2024-11-14T19:48:40.000000,(25.46678158809209-51.406137866866295j),(-56.053337823822176-1.1042576149488923j),(30.586556235730086+52.51039548181461j)
2024-11-14T19:48:50.000000,(26.93851208836577-51.77182066931972j),(-57.14845160269056-0.9286583671932931j),(30.20993951432456+52.700479036513116j)
2024-11-14T19:49:00.000000,(26.555206356421877-51.601602465875764j),(-56.70673457588623-0.9992333577706631j),(30.151528219464808+52.60083582364541j)
2024-11-14T19:49:10.000000,(25.224200637027934-51.18122506273352j),(-55.852734962939394-1.0147714307940987j),(30.628534325911687+52.19599649352858j)
2024-11-14T19:49:40.000000,(26.37319529133174-51.13259026919494j),(-57.26081515119745-0.7712029400072424j),(30.887619859866163+51.90379320920238j)
2024-11-14T19:49:50.000000,(25.912961078994613-50.42024762051854j),(-56.98543542589141-0.7927093707276072j),(31.072474346896115+51.212956991246756j)
2024-11-14T19:50:00.000000,(26.61276674257124-51.46250600062024j),(-60.519780957008834-5.097650464839717j),(33.90701421443896+56.56015646545984j)
2024-11-14T19:50:10.000000,(24.53481296719565-50.16312933741397j),(-56.29183723582878-1.233075770907817j),(31.75702426863336+51.39620510832083j)
2024-11-14T19:50:20.000000,(25.363650880062778-49.880193723441785j),(-56.82682998118344-1.2668875146387109j),(31.463179101120204+51.14708123807941j)
