t,a,b,c
2024-11-14T15:01:10.000000,(-77.68536297373994+365.69815872716157j),(359.658406094045-102.72101355067076j),(-284.8637306613863-259.007182085436j)
2024-11-14T15:01:20.000000,(-80.06985268765756+367.92034362030284j),(362.95339406778527-101.4397444005503j),(-286.2034946290523-262.31033025269716j)
2024-11-14T15:01:30.000000,(-80.97280922304022+368.25706848008764j),(362.830857279023-103.60867135919524j),(-284.80592922612954-260.34763441304915j)
2024-11-14T15:01:40.000000,(-80.49320667202448+369.0228321798155j),(365.31353146176724-102.23667615045032j),(-288.0836748500373-262.5204899815618j)
2024-11-14T15:01:50.000000,(-79.18350253743967+369.2253763283743j),(366.19973943016606-103.27938379281656j),(-290.0261842739914-261.379029429083j)
2024-11-14T15:02:00.000000,(-81.68225942354121+368.6643529838532j),(367.7298601145877-105.03746896169889j),(-288.9166247262981-259.48270357841136j)
2024-11-14T15:02:10.000000,(-80.88391524309412+365.7730214686641j),(363.71625612740246-103.89973802298351j),(-285.70882594470584-257.3303684616656j)
2024-11-14T15:02:20.000000,(-78.54594264389891+364.2459702079708j),(366.45241095546726-102.76437562929962j),(-291.2079439277033-256.8525486174638j)
2024-11-14T15:02:30.000000,(-80.07446672435958+363.5479188630595j),(369.0223166409087-101.69185766309144j),(-292.09249844306083-257.15803650576447j)
2024-11-14T15:02:40.000000,(-79.58886572465912+363.11767076884394j),(364.1471400175434-100.59687185150831j),(-287.5662188669018-258.02004400581325j)
2024-11-14T15:02:50.000000,(-79.83325415318055+363.47109363606035j),(364.77508105152356-101.115656717091j),(-287.81128289740826-257.98777560186016j)
2024-11-14T15:03:00.000000,(-77.55561192132231+361.52048192210407j),(362.16187978518485-99.84198786025205j),(-287.3790570053672-256.8815134944204j)
2024-11-14T15:03:10.000000,(-70.88202673165826+367.13653067418903j),(361.02599540345017-106.17278388148011j),(-293.5928109643867-256.71323103112456j)
2024-11-14T15:03:20.000000,(-76.2017793157596+366.1356174713202j),(361.85180828667967-99.73617462639805j),(-289.090860762924-262.1595208195538j)
2024-11-14T15:03:30.000000,(-78.53921039229313+366.28858148454754j),(361.71625863350454-99.74290882188446j),(-286.52711019021115-262.3294317635504j)
2024-11-14T15:03:40.000000,(-77.80874959316562+365.7305111288861j),(362.6796122406792-103.18022607440115j),(-288.340792869591-258.19759366946977j)
2024-11-14T15:03:50.000000,(-79.26304126283719+367.9994794386701j),(365.99317611828525-102.17936407995735j),(-290.7245883425135-261.33851078814484j)
2024-11-14T15:04:00.000000,(-81.20085358044639+366.58059722061364j),(364.444599997376-103.07143634073017j),(-287.09765461354186-259.13143268315343j)
2024-11-14T15:04:10.000000,(-80.99904213479111+367.5518084578263j),(368.16038957415077-103.81779566073561j),(-290.62561932435347-259.30508051487095j)
2024-11-14T15:04:20.000000,(-79.39918219452002+371.1236790774779j),(370.2835734440693-109.49031126028692j),(-294.8405279652122-257.2211840924215j)
2024-11-14T15:04:30.000000,(-77.44172730126732+371.6647831735241j),(367.3395965085267-108.275417906457j),(-293.65339843896203-258.93004873632265j)
2024-11-14T15:04:40.000000,(-77.83847583087402+367.49288298798916j),(365.4695688160342-103.72835867302214j),(-291.23530919856074-259.2388067252607j)
2024-11-14T15:04:50.000000,(-79.26227018211954+366.5158853076172j),(363.70292336080314-103.0653763310271j),(-288.25120249035996-258.9791711113562j)
2024-11-14T15:05:10.000000,(-78.5962693880566+368.12695118617046j),(360.8249245087888-103.34079001478312j),(-285.98755562196203-260.7630096911526j)
2024-11-14T15:05:20.000000,(-76.61893221458027+368.4982685506358j),(360.0143683892758-100.37620216009776j),(-286.6487559779261-263.8715134286831j)
2024-11-14T15:05:30.000000,(-77.06831272432125+366.4126983733322j),(359.71620716607356-103.49194648439209j),(-286.139784764481-258.45938295078616j)
2024-11-14T15:05:40.000000,(-78.90901782913137+368.0498881393938j),(361.0416873080674-105.07151789504444j),(-285.8374606825414-258.8514256483847j)
2024-11-14T15:05:50.000000,(-81.46953817245414+363.88343806557003j),(359.6681382736574-104.39796533042824j),(-282.1597275064131-255.2524645651054j)
2024-11-14T15:06:00.000000,(-80.3798148826097+363.6720905777097j),(359.31534843616504-103.79446250528801j),(-282.46327129097165-255.68145854136932j)
2024-11-14T15:06:10.000000,(-80.76517639925822+367.5937275638406j),(359.92138615903906-103.72652912976169j),(-283.14458024389455-259.8431786686918j)
2024-11-14T15:06:20.000000,(-81.50173812793025+367.8571446778789j),(362.1993643713671-102.68873514611636j),(-284.5915831285174-260.93609791402486j)
2024-11-14T15:06:30.000000,(-78.18500167885946+369.9025779005939j),(361.4653750387226-103.83278909072469j),(-287.2711931327378-261.776474059188j)
2024-11-14T15:06:40.000000,(-77.0979000569432+372.1440131803886j),(364.0554752620625-102.42606140675082j),(-290.5477784390495-265.73873971295546j)
2024-11-14T15:06:50.000000,(-75.3875098525259+370.480129031682j),(363.99087602202997-99.52845145811261j),(-292.4897842899428-266.575709342148j)
2024-11-14T15:07:00.000000,(-78.71402364908295+366.4822044867341j),(364.5392087917629-97.6472929982796j),(-289.7780787317706-264.5364338799828j)
2024-11-14T15:07:10.000000,(-78.54087636459657+363.64406140320654j),(362.90065074689073-98.54397219092658j),(-288.0529434892535-260.7767075791309j)
2024-11-14T15:07:20.000000,(-78.44301572736055+364.0595509127933j),(362.1376797483061-99.62155706822286j),(-287.45950046093094-259.8881384480872j)
2024-11-14T15:07:30.000000,(-78.98244086180198+363.35946743349643j),(359.5462143984648-99.46694656779067j),(-284.14280607643786-259.43829013041596j)
2024-11-14T15:07:40.000000,(-77.32915630032296+361.8116944731335j),(361.93972596887716-98.78683177455923j),(-288.4546636310957-258.473901525666j)
2024-11-14T15:07:50.000000,(-81.23252300431776+365.1781846895185j),(365.27705617599577-101.91104274142955j),(-288.24109571640156-258.91161582976923j)
2024-11-14T15:08:00.000000,(-80.11462651935541+371.57222613149924j),(361.69530401858725-104.11928358870607j),(-285.07233457904016-263.2386003844968j)
2024-11-14T15:08:10.000000,(-77.97527837007505+369.6456995984881j),(359.697950060783-103.10041721230202j),(-285.04505563097746-262.5495509748157j)
2024-11-14T15:08:20.000000,(-80.02820042481096+370.6829827351653j),(361.20327023821693-102.60538428788425j),(-284.63499349930066-263.8796696724695j)
2024-11-14T15:08:30.000000,(-76.22257500037834+376.8733336527889j),(366.15048313584515-108.16057232795313j),(-293.6080033489797-264.55057850034626j)
2024-11-14T15:08:40.000000,(-76.45414413899704+368.06084965374885j),(362.67880739186137-103.1333836568471j),(-289.896123382775-260.7004034943698j)
2024-11-14T15:08:50.000000,(-81.08504216729905+364.2067232710304j),(363.31855540655886-101.53896705898381j),(-286.0402514476422-258.33439371701525j)
2024-11-14T15:09:00.000000,(-78.72792345151679+366.80558337347986j),(360.9725194030126-100.77703899370427j),(-285.90217253961276-261.6347647836223j)
2024-11-14T15:09:10.000000,(-76.59305314728778+364.66770803222454j),(360.64904796417306-99.63154602759653j),(-288.34558355377976-260.72199927313767j)
2024-11-14T15:09:20.000000,(-78.39974234907788+360.6333083712392j),(361.68666352984593-97.63969892490947j),(-287.5617308191639-258.55551676184837j)
2024-11-14T15:09:30.000000,(-80.13593903717837+359.1315021388255j),(361.31122393866883-97.13071736013491j),(-285.79715630643847-257.5797861509243j)
2024-11-14T15:09:40.000000,(-76.77492015198362+358.40365340212895j),(359.0874186434272-96.57661102712443j),(-286.55785522562087-257.4121549685715j)
2024-11-14T15:09:50.000000,(-79.92295080496622+359.57385147260504j),(361.49111264457025-97.05298982437891j),(-286.28651954766053-258.20945800600066j)
2024-11-14T15:10:00.000000,(-79.22470555388638+361.7642305362245j),(359.1312092681599-99.54891701713156j),(-284.32978983792-257.7010718342726j)
2024-11-14T15:10:10.000000,(-79.43030619909591+362.2673256636496j),(356.41154963538025-100.21174775722567j),(-281.4189465577427-258.0739917772395j)
2024-11-14T15:10:20.000000,(-79.44586980283833+364.94011098078096j),(358.51940472517595-100.16402747405392j),(-283.293974007623-260.7093097333824j)
2024-11-14T15:10:30.000000,(-79.00002581699367+364.00705015007003j),(360.7242666332003-98.08324909293368j),(-286.01848372471926-261.9261601295543j)
2024-11-14T15:10:40.000000,(-77.06186699279971+364.90948721411286j),(362.1525005564743-98.06105540319682j),(-289.3517167740676-262.68244898688613j)
2024-11-14T15:10:50.000000,(-75.96556121754597+365.2857513247501j),(363.63090487883517-99.71247330463808j),(-291.96131520948074-261.433932579134j)
2024-11-14T15:11:00.000000,(-78.47571946097547+371.8467115742951j),(366.3199577163632-101.54899156408541j),(-292.16276075389953-265.85210782556874j)
2024-11-14T15:11:10.000000,(-78.82972337010176+371.828865069113j),(365.11698309201677-105.73991496177996j),(-290.9289985276886-262.5183385298899j)
2024-11-14T15:11:30.000000,(-79.73831349632809+367.0370164833797j),(365.13800379871645-100.6329179134556j),(-289.6520590278714-262.3607572301114j)
2024-11-14T15:11:40.000000,(-78.28411494077528+372.09210897685324j),(364.45466281729057-102.81472728988545j),(-290.23037067922496-265.23248479551404j)
2024-11-14T15:11:50.000000,(-80.91905991416888+372.490565928008j),(363.36456771426265-105.94691965245904j),(-286.6177038678687-262.5345042017105j)
2024-11-14T15:12:00.000000,(-80.08018545824584+372.738565737351j),(362.34056046348223-105.24037367149236j),(-286.4686819302888-263.4882791081985j)
2024-11-14T15:12:10.000000,(-80.88940066879583+373.5586034114138j),(362.7106125426351-105.50667695858372j),(-286.59289116599217-263.5280728607912j)
2024-11-14T15:12:20.000000,(-78.21628431080988+371.3685555563073j),(362.3488455956418-106.4318271506987j),(-288.8255550646881-260.10533561960244j)
2024-11-14T15:12:30.000000,(-76.59579265233477+370.5553397028419j),(360.6151997321969-104.12101395987497j),(-288.5604881423105-261.96287038670255j)
2024-11-14T15:12:40.000000,(-76.26859178292203+367.7622269324236j),(361.8357662012518-103.1857394097183j),(-290.0401576903459-259.78648888285795j)
2024-11-14T15:12:50.000000,(-76.79102737826247+367.29459591061936j),(361.3728388375045-103.28328493567604j),(-288.98376915053984-258.90496917774357j)
2024-11-14T15:13:00.000000,(-74.3408505983952+373.1956161882388j),(360.7321577953046-110.37840326329174j),(-291.1380735034555-258.30238465616327j)
2024-11-14T15:13:10.000000,(-77.22612559640447+367.27239831031125j),(358.84207362590007-105.7611964795892j),(-286.10912820353184-256.79134272366383j)
2024-11-14T15:13:20.000000,(-73.85660766260973+368.10374458527133j),(359.1999590550151-107.27029543945459j),(-290.1557386447911-255.82142140588468j)
2024-11-14T15:13:30.000000,(-77.29044979930693+364.7087021448361j),(361.79519675557503-102.38900237093507j),(-289.2206266252338-257.3347382219412j)
2024-11-14T15:13:40.000000,(-80.36631024467123+368.68378292555263j),(363.4388478629135-104.83613961294677j),(-288.243006239982-259.1975656264251j)
2024-11-14T15:13:50.000000,(-80.35549540089231+368.96012732928284j),(363.95080514991963-105.04179534762747j),(-288.48353551061416-259.1635495323942j)
2024-11-14T15:14:00.000000,(-81.43578190842011+370.65569956157236j),(365.422576182329-104.96447320818862j),(-289.0042114045187-260.97684896366655j)
2024-11-14T15:14:10.000000,(-81.27432690422692+371.4999976482582j),(365.17640170712036-104.99117386392719j),(-288.4978933607639-261.885471667945j)
2024-11-14T15:14:20.000000,(-79.63735842904354+373.06520901380446j),(363.5883655998823-106.4953175983823j),(-288.85218949054564-262.06824805266655j)
2024-11-14T15:14:30.000000,(-80.05016710042679+372.6588519092295j),(363.64121886361335-106.48508888464771j),(-288.46441971659686-261.54924357610406j)
2024-11-14T15:14:40.000000,(-80.06169038460057+370.3913834617306j),(363.3947249964436-105.05768845585175j),(-288.2887837653028-260.50303950255733j)
2024-11-14T15:14:50.000000,(-80.67654497763519+370.0953446085604j),(361.89547140898617-103.74941245703756j),(-285.70620704551715-262.07643027692734j)
2024-11-14T15:15:10.000000,(-79.66523464468116+372.73730614613754j),(366.5164773282362-106.0062640610579j),(-292.0289309004127-261.989306131401j)
2024-11-14T15:15:20.000000,(-78.43220655975034+370.96887356154355j),(364.10137701030004-104.76811942013506j),(-290.3371156283245-261.7416538312508j)
2024-11-14T15:15:30.000000,(-79.48297428917216+368.1734910159556j),(363.72433071168564-104.28212253435493j),(-288.8666041337151-259.5043121632084j)
2024-11-14T15:15:40.000000,(-79.53059439999078+367.6509295606734j),(363.35444433660575-104.2358743606257j),(-288.34892090964416-258.9736465549866j)
2024-11-14T15:15:50.000000,(-77.66642298190872+366.6454897788148j),(362.0861500339445-103.62280642131184j),(-289.13012365333134-258.24803125918964j)
2024-11-14T15:16:00.000000,(-78.58575780887924+365.6556921556381j),(362.4162002504714-103.35373747809368j),(-288.54088024113213-257.63008489993183j)
2024-11-14T15:16:10.000000,(-77.97656655549385+366.4746353474685j),(362.3602927058083-104.7037870226382j),(-289.2866044039506-256.8304298076409j)
2024-11-14T15:16:20.000000,(-76.28764634886561+369.3872410720302j),(360.5647780023251-105.90640004133091j),(-289.0061958149368-258.9111926959596j)
2024-11-14T15:16:30.000000,(-75.55227721148178+367.1925711082399j),(357.62583385592774-102.94200965247107j),(-286.7638900997156-259.66316509814976j)
2024-11-14T15:16:40.000000,(-77.78336164200192+369.8434071959747j),(364.6038203680699-102.9503910954245j),(-291.4721625535243-262.0602847734314j)
2024-11-14T15:16:50.000000,(-78.15284583482848+368.3740134913373j),(363.9266006309327-104.37320644610475j),(-290.57271766632437-259.2817908138755j)
2024-11-14T15:17:00.000000,(-79.82735487686361+366.9952978142785j),(362.7676105794118-103.18607504323404j),(-287.74983368223366-258.84166062259607j)
2024-11-14T15:17:10.000000,(-77.12617837003427+373.08938208776925j),(365.667603519605-108.16769797202953j),(-293.59331213702455-260.4071957324307j)
2024-11-14T15:17:20.000000,(-77.53949935599485+370.6510873451647j),(360.1130338506174-102.57314958323526j),(-287.524215280915-263.33756354625217j)
2024-11-14T15:17:30.000000,(-76.76319240018836+370.72907410903724j),(363.15798940786885-102.88901110468156j),(-291.37959699597855-263.080354194382j)
2024-11-14T15:17:40.000000,(-79.54290909623283+366.7706775383155j),(364.2218347938143-100.99939146452682j),(-289.6693668236857-261.15881601524364j)
2024-11-14T15:17:50.000000,(-79.68485379717222+368.3271598879074j),(362.9750102834082-101.70913932356032j),(-288.2439626944544-261.976900113813j)
2024-11-14T15:18:00.000000,(-78.75969351894481+370.8793204850636j),(362.7600535790045-103.06124957067115j),(-288.53260149634656-263.277496429282j)
2024-11-14T15:18:10.000000,(-77.7539721949153+369.8126499976443j),(363.4214430742761-100.70561105004498j),(-290.35290138015364-264.09755358370865j)
2024-11-14T15:18:20.000000,(-77.68419436407721+368.2998028955235j),(361.3771784638226-102.38990413942798j),(-288.4193196361968-261.1102157117978j)
2024-11-14T15:18:30.000000,(-74.52352134092214+369.224267794352j),(359.4275481987644-99.21952185427854j),(-289.59970991662857-265.1119021743795j)
2024-11-14T15:18:40.000000,(-79.70225643488956+367.3371449281136j),(362.87858381324764-100.25738467624294j),(-288.1579388579617-262.4672170111112j)
2024-11-14T15:18:50.000000,(-78.25310252075099+367.3248321481131j),(365.3027603538464-97.67765371515067j),(-291.82333161147295-264.7874738754276j)
2024-11-14T15:19:00.000000,(-78.23184079100976+366.1085389666772j),(363.79312892164495-102.43170814366249j),(-290.3946306547485-258.88462665555056j)
2024-11-14T15:19:10.000000,(-74.9151306768151+364.6017711081684j),(361.6949107131082-99.76170262178746j),(-291.6569948517504-259.8386662970684j)
2024-11-14T15:19:20.000000,(-78.60775454946871+368.3861129044633j),(363.71987974098363-103.33291831806615j),(-289.9145158267516-260.29529319665903j)
2024-11-14T15:19:30.000000,(-70.56840220949279+388.94840292647126j),(366.1095038396101-103.29735616421065j),(-300.17850885976276-281.3258391830126j)
2024-11-14T15:19:40.000000,(-73.70158465954509+390.44080625708574j),(369.5232965200229-107.43840660515244j),(-300.5091712453212-278.66550685086065j)
2024-11-14T15:19:50.000000,(-69.68832367652821+388.4434390608737j),(367.37771955469435-105.57492885578263j),(-301.99877746294203-278.24233598505776j)
2024-11-14T15:20:00.000000,(-76.47752139112254+391.27264418994866j),(369.6589369188569-108.1781412737779j),(-297.9499608572971-278.97978977475066j)
2024-11-14T15:20:10.000000,(-72.03627157317884+389.6031486088899j),(366.57343752271225-104.57224713563443j),(-298.8916024012115-280.47737265899013j)
2024-11-14T15:20:20.000000,(-74.66469683493705+389.93360724727273j),(366.34847778794733-107.98280797845389j),(-296.35220959571353-277.632523588991j)
2024-11-14T15:20:30.000000,(-75.245219386978+386.6499488202203j),(366.46844957080754-103.72521135751026j),(-295.7152151519041-278.41338447619484j)
2024-11-14T15:20:40.000000,(-78.57483723365317+392.2895935725737j),(365.86589368792147-108.23006850760227j),(-291.7244949602284-279.83505028857905j)
2024-11-14T15:20:50.000000,(-72.91619207420068+387.9045528371816j),(362.4887630656572-104.60624597516835j),(-294.0032335245314-278.72915597548024j)
2024-11-14T15:21:00.000000,(-74.78514951468912+389.94736792146875j),(361.4518958984769-104.49938456156215j),(-291.0356612399278-281.2385796896236j)
2024-11-14T15:21:10.000000,(-73.83919174938306+387.2432014912384j),(363.4476987549306-102.36151257020813j),(-294.13863942379794-280.4846227172066j)
2024-11-14T15:21:20.000000,(-72.54265308316764+387.31769407514264j),(359.5391454953675-102.70929583688628j),(-291.3605612187251-280.3217188790371j)
2024-11-14T15:21:30.000000,(-72.59424230526577+388.2545780273244j),(365.5195864164807-102.74675007315453j),(-297.36360036254763-281.12856869129234j)
2024-11-14T15:21:40.000000,(-73.88627868982414+393.16025035205257j),(363.3617585452055-103.389651793914j),(-293.7177510109721-285.9141382024126j)
2024-11-14T15:21:50.000000,(-71.05397540546385+392.49729724062337j),(362.2068252283315-101.22177198873194j),(-295.555452016332-286.8057326745467j)
2024-11-14T15:22:00.000000,(-72.21142942520531+394.57903586233044j),(367.8012130585636-100.69236043808185j),(-299.78491440504854-289.58794492757585j)
2024-11-14T15:22:10.000000,(-69.23231532401238+400.5319651776505j),(367.9126188099579-106.28571717273745j),(-303.03402987658114-290.0244009341639j)
2024-11-14T15:22:20.000000,(-72.68993845902621+393.74261002504994j),(366.8329115473106-102.41480125412453j),(-298.44174123174207-287.10594552533297j)
2024-11-14T15:22:30.000000,(-73.80652745517155+394.62240686187374j),(367.2630863265818-103.96768164077751j),(-297.7929318404792-286.3842193566487j)
2024-11-14T15:22:40.000000,(-74.73380255771939+391.1558477975924j),(369.1295436818041-103.23024552249822j),(-298.7359025246903-283.8127953599049j)
2024-11-14T15:22:50.000000,(-71.23391088677201+394.6149079349087j),(368.36030869810594-107.68410697426006j),(-301.57089574027157-282.6330111791543j)
2024-11-14T15:23:00.000000,(-73.7745290412381+395.1306805844403j),(372.5075598377249-103.91511514035813j),(-303.2521986230395-286.6783933694281j)
2024-11-14T15:23:10.000000,(-74.39418520541264+389.67298484993086j),(367.93939922082666-105.61610171891466j),(-298.1479600508151-279.57467122391927j)
2024-11-14T15:23:20.000000,(-74.42039077482629+387.2879307266462j),(368.4713791558955-105.08939932464264j),(-298.68098928498426-277.7057889046079j)
2024-11-14T15:23:30.000000,(-75.39495952999332+388.3841203770676j),(367.13298915102916-104.16286522653733j),(-296.3447262262081-279.89668614771165j)
2024-11-14T15:23:40.000000,(-76.07410313681501+392.7309693809665j),(373.89380891372275-105.13004241945248j),(-302.156047567318-283.13294850513176j)
2024-11-14T15:23:50.000000,(-72.87587805655549+387.7346991928195j),(369.9879180858325-102.4022194373513j),(-301.4111748088546-280.77191054076314j)
2024-11-14T15:24:00.000000,(-74.77269817258808+389.8464540571117j),(368.18474370229694-103.75810614981575j),(-298.1961345860174-281.8563476444135j)
2024-11-14T15:24:10.000000,(-76.52373595015499+390.5765451127087j),(368.82549880214526-104.53367880183073j),(-296.83161580662517-281.8671313477348j)
2024-11-14T15:24:20.000000,(-71.96833060974741+388.2140214295633j),(364.6504091274143-103.41944277952871j),(-297.0174990814481-280.51873129110623j)
2024-11-14T15:24:30.000000,(-75.53015327086179+387.52946416660404j),(368.88752757587173-102.46909446044259j),(-298.005901135217-280.87582565348094j)
2024-11-14T15:24:40.000000,(-74.76950924123143+390.03751419376107j),(367.5075634225493-106.39803294846263j),(-297.4476083661606-279.4801139274711j)
2024-11-14T15:24:50.000000,(-71.3314438273499+391.549534171453j),(364.5072836383777-107.67841438837758j),(-297.6115027018573-279.7581118066286j)
2024-11-14T15:25:00.000000,(-73.95185609099069+389.32443587524585j),(365.8341355095961-107.23919274972214j),(-296.3750174749927-277.93421467068094j)
2024-11-14T15:25:10.000000,(-72.12231195912108+389.44254984020847j),(361.51752160823-105.97021484011829j),(-296.2688363403933-281.63826230646526j)
2024-11-14T15:25:20.000000,(-72.31060898670158+386.8360331164488j),(362.4362300156346-101.35153389788273j),(-297.05390205448896-283.4897749529903j)
2024-11-14T15:25:30.000000,(-77.93411436840165+389.4760532188935j),(362.6798849545716-103.65986230623977j),(-291.73696427566625-284.28014015780303j)
2024-11-14T15:25:40.000000,(-76.51272059387543+386.6778432913137j),(360.38866705403564-101.91254731548317j),(-291.0198808762431-282.85388255616795j)
2024-11-14T15:25:50.000000,(-76.09053276545964+386.92539237284285j),(361.0927537004589-100.57330205199194j),(-292.0590750185906-284.584888596761j)
2024-11-14T15:26:00.000000,(-76.0907707211955+384.8647245595455j),(359.3573211194331-100.05232243256825j),(-290.47688969609356-282.9290445087765j)
2024-11-14T15:26:10.000000,(-74.74170892998184+383.71111751434125j),(360.21972369978647-101.21532404141274j),(-292.4737086172645-280.41248466928124j)
2024-11-14T15:26:20.000000,(-71.76324891208061+384.9161427115697j),(358.2524161205384-101.19676857037754j),(-293.4290208485105-281.97449657626873j)
2024-11-14T15:26:30.000000,(-67.57824973221254+388.8060098350313j),(361.7248304078777-100.96629095379451j),(-300.7653200928207-285.8858218497593j)
2024-11-14T15:26:40.000000,(-75.30286069011831+380.74201194741863j),(360.22980682350385-97.42185980858783j),(-292.74531246519336-281.46912008118017j)
2024-11-14T15:26:50.000000,(-70.75509377549291+385.7315546731518j),(356.51870393435706-98.19947735650592j),(-293.28072682913336-285.5043128800345j)
2024-11-14T15:27:00.000000,(-70.90828196223413+381.7816690569663j),(358.2376390136315-94.871022381325j),(-294.9074201774989-285.0380435290208j)
2024-11-14T15:27:10.000000,(-75.25370245797679+385.76616583157886j),(363.1312580060716-100.296737647734j),(-295.64325292082873-283.49409034819666j)
2024-11-14T15:27:20.000000,(-71.46105891094815+381.6730005760429j),(363.2810859990695-95.32522784637348j),(-299.5978671873387-284.12360181766j)
2024-11-14T15:27:30.000000,(-77.2805312376789+385.74175933291474j),(370.20866794302884-99.5930865696438j),(-300.92083683408066-284.2836447062695j)
2024-11-14T15:27:40.000000,(-73.01756799446547+385.0885133404835j),(367.50320137020327-97.57041334675546j),(-302.0679913511435-285.23911733410455j)
2024-11-14T15:27:50.000000,(-76.62108284343365+381.66230499887877j),(370.4563694399365-97.90211287124666j),(-301.671431013253-281.57916642622797j)
2024-11-14T15:28:00.000000,(-76.11265037669102+381.3177431718462j),(369.2545135007832-97.09593489457123j),(-301.42869677574-282.1392662373259j)
2024-11-14T15:28:10.000000,(-75.38693349108827+381.65439642858604j),(369.3393769434477-97.57364243496504j),(-301.88823637899833-282.06197804312797j)
2024-11-14T15:28:20.000000,(-75.47873252410763+383.2905481365218j),(370.23246407002-96.43488498550366j),(-302.6006635111605-284.7206619686307j)
2024-11-14T15:28:30.000000,(-74.99089439703666+380.08143347417916j),(366.6424537588607-97.51301663065264j),(-299.7424334647618-280.327968368255j)
2024-11-14T15:28:40.000000,(-77.14231540296602+385.54807948241785j),(365.41656795570606-100.61897375566583j),(-296.0398682980308-283.09461921570954j)
2024-11-14T15:28:50.000000,(-72.69538655617237+386.72010068176746j),(359.75821663535515-99.40078077853615j),(-294.78214310863785-285.45493894515533j)
2024-11-14T15:29:00.000000,(-69.26668326253157+387.8555278210328j),(362.8270438307782-97.00755182296723j),(-300.9453331356819-288.7819822937839j)
2024-11-14T15:29:10.000000,(-70.662231884855+386.9771124150295j),(364.6095403590718-97.56014038288045j),(-301.5012811348801-287.6800731399469j)
2024-11-14T15:29:20.000000,(-71.11098848823075+387.4637879555256j),(363.2487857006867-99.57322341832727j),(-299.74734635540335-285.94588034171954j)
2024-11-14T15:29:30.000000,(-72.26350077942016+387.74837659013275j),(361.40878433999944-98.4246792923791j),(-296.7542237468222-287.2201315081025j)
2024-11-14T15:29:40.000000,(-71.90029634939293+386.298021477554j),(360.6742738657227-95.11433019568726j),(-296.20415973394057-289.18471316258365j)
2024-11-14T15:29:50.000000,(-73.80741756903615+382.8935443041526j),(362.8916697025906-97.48412716321276j),(-296.9169038880552-283.44384464561125j)
2024-11-14T15:30:00.000000,(-72.16117725450698+383.52339091894055j),(359.81204041844893-98.39960324616152j),(-295.1744538901585-283.1108885680809j)
2024-11-14T15:30:10.000000,(-62.30354010754308+385.44347626656196j),(356.9373196654307-106.92601968102473j),(-302.0706303087554-276.34002945244004j)
2024-11-14T15:30:20.000000,(-71.46392909148788+384.4201538555401j),(358.82222141460204-100.91256104029087j),(-294.9612274708265-281.40323195864727j)
2024-11-14T15:30:30.000000,(-73.892007149714+382.6415260859415j),(361.26010500688596-99.26203035788868j),(-295.1080384954796-281.32949720347204j)
2024-11-14T15:30:40.000000,(-76.09631194190617+381.40812313738263j),(361.94336617559-100.22019355899481j),(-293.77992947946063-279.0165759706145j)
2024-11-14T15:31:00.000000,(-73.04239487727773+388.64179219506974j),(364.7336170772275-104.93537752293764j),(-299.4596450149956-281.7307824412401j)
2024-11-14T15:31:10.000000,(-74.49154169866257+385.1382835012277j),(363.6496590574103-102.92527959751672j),(-296.73969235998607-280.12589697589226j)
2024-11-14T15:31:20.000000,(-80.10187740024283+364.7427929637612j),(360.8016577309251-103.0319672987255j),(-288.74925836040785-259.5939122388754j)
2024-11-14T15:31:30.000000,(-80.4356613776033+370.51708174341786j),(365.82810798622825-104.17819851693898j),(-293.4066877258097-263.88577357117634j)
2024-11-14T15:31:40.000000,(-82.2025364695996+371.95594550954553j),(365.02896182647544-103.64067430123427j),(-290.82337993355526-266.20159740479494j)
2024-11-14T15:31:50.000000,(-78.9517790952318+371.13913517981257j),(362.22563160773973-102.87690298881124j),(-291.33064033288514-265.9503062626094j)
2024-11-14T15:32:00.000000,(-77.63822584617877+369.93882826068483j),(360.87431630563856-102.39960599653575j),(-291.4147172432446-265.19138118799714j)
2024-11-14T15:32:10.000000,(-77.27707625309236+369.68066202575875j),(364.5526911472517-101.61890131523614j),(-295.26475895715396-265.5854868927746j)
2024-11-14T15:32:20.000000,(-77.93354344506803+372.6057516506404j),(365.35314980930406-100.7168497085577j),(-295.39120603907736-269.51183173020456j)
2024-11-14T15:32:30.000000,(-76.22599922596277+373.3110201167876j),(366.7041577781557-102.17690832166056j),(-298.5605989413659-268.52003609289784j)
2024-11-14T15:32:40.000000,(-80.90196319020704+370.56600047275697j),(368.3216099694839-98.05320620192899j),(-295.7582399083944-270.07247101947877j)
2024-11-14T15:32:50.000000,(-78.54684683131457+369.2262925229832j),(362.2276094392704-101.47733598776783j),(-291.79185162655835-265.46028180866085j)
2024-11-14T15:33:00.000000,(-76.95349614990515+372.64857207749066j),(362.8074537851256-100.70985024313514j),(-293.80795703008096-269.676489481064j)
2024-11-14T15:33:10.000000,(-76.252750188346+373.60850833905977j),(365.3533885719494-104.12959675423265j),(-297.13130188152087-267.01815778283105j)
2024-11-14T15:33:20.000000,(-77.55317017705647+375.05489677173966j),(366.40137027115713-105.31943500062053j),(-296.76550884779465-267.3055429272376j)
2024-11-14T15:33:30.000000,(-79.57674188395927+373.9907267330204j),(366.1883904707336-105.7427234246402j),(-294.6256907652786-266.102504305153j)
2024-11-14T15:33:40.000000,(-80.48398481757856+370.10695142350164j),(361.61112205894995-104.4164172878821j),(-289.13878810543986-263.34370043347906j)
