t,a,b,c
2024-11-14T18:29:50.000000,(-9.28258286820473-187.8246387284208j),(-159.94125496780853+96.86163240170352j),(171.57422061925206+91.84440050263238j)
2024-11-14T18:30:00.000000,(-10.47507897317429-187.75312413088315j),(-159.8825936299694+96.84940384938069j),(171.5328542943157+91.9320230981824j)
2024-11-14T18:30:10.000000,(-8.937271105990739-193.04771807564723j),(-164.15090021633563+94.44750698494427j),(174.26334988950407+96.69050498070276j)
2024-11-14T18:30:20.000000,(-10.369367974933674-190.34525815365265j),(-161.33089139222363+96.85998389745814j),(171.70025843096101+92.53960325607378j)
2024-11-14T18:30:30.000000,(-9.287028388737498-190.17734943246268j),(-162.31471539029886+96.87529282646967j),(171.60174449842478+92.38394533045839j)
2024-11-14T18:30:40.000000,(-8.137165681747803-190.16247891368494j),(-161.10232974058476+99.23514032797655j),(169.2395184291972+91.36805042721174j)
2024-11-14T18:30:50.000000,(-8.130407796561384-192.44010183984452j),(-164.5622438951598+94.50198887311268j),(171.5174719120423+97.42397495499523j)
2024-11-14T18:31:00.000000,(-10.467158634011493-190.11362721892507j),(-161.06565168129956+96.850973091984j),(171.5328096047974+92.34452890499503j)
2024-11-14T18:31:10.000000,(-10.493516920420669-190.10571440628j),(-159.8722958878288+99.21707826625223j),(171.54101485812265+91.54968086135862j)
2024-11-14T18:31:20.000000,(-8.131741432092367-187.79623620360732j),(-158.74224671219795+96.87107878145895j),(169.22437038605273+91.73309682906924j)
2024-11-14T18:31:40.000000,(-8.103800105271512-187.84796993968388j),(-159.9822982005715+94.52323972478372j),(166.91089711570197+92.40662068171585j)
2024-11-14T18:32:00.000000,(-9.291280630425787-187.77417206059732j),(-159.91725447328693+94.51064069590446j),(169.20855567125383+93.55732039421174j)
2024-11-14T18:32:10.000000,(-10.482482955940345-187.71250052456782j),(-159.85378384152514+96.83434866246071j),(169.16108766297285+92.16353192138769j)
2024-11-14T18:32:30.000000,(-11.659608994182042-187.74722527945428j),(-157.5148431302977+94.51256750388289j),(169.17445158709185+91.69221380764628j)
2024-11-14T18:32:50.000000,(-11.658625236306124-187.77481025130407j),(-158.72338793321418+96.87570478143078j),(169.20683349381312+91.59688453905453j)
2024-11-14T18:33:00.000000,(-9.31287754250963-190.12757253373837j),(-159.89274007721448+96.86954425282525j),(169.2056181689654+91.86249385357347j)
2024-11-14T18:33:10.000000,(-10.47986243510338-187.7921427100334j),(-158.72959255610542+94.52184736357839j),(169.20947762653515+92.79288529344942j)
2024-11-14T18:33:20.000000,(-10.445092647843698-190.22276232526684j),(-158.82423546675236+94.54777926938742j),(166.9189438752848+93.7285574347486j)
2024-11-14T18:33:30.000000,(-11.646286658539855-187.79953850488243j),(-158.75845613572167+94.53604901370733j),(169.2295417050024+93.04315082975208j)
2024-11-14T18:33:40.000000,(-10.451882484003407-187.8539770530739j),(-159.982269661325+94.54140016701935j),(169.25896978768174+93.4594587903293j)
2024-11-14T18:33:50.000000,(-10.477917378589364-187.7601124553113j),(-158.72277936682048+94.51942815100918j),(169.2007174489057+93.09377789875207j)
2024-11-14T18:34:00.000000,(-12.827886078729552-187.8063901367857j),(-155.21846147242746+94.52921339127806j),(169.22152914121233+92.21216896134224j)
2024-11-14T18:34:10.000000,(-12.80666847859117-187.78293604085306j),(-155.22878634134088+94.51601958624003j),(166.86025067292582+92.38550278162973j)
2024-11-14T18:34:20.000000,(-10.476537795994915-187.7808151114431j),(-159.89505390536638+92.18384481211586j),(171.54677322373237+96.36819834367758j)
2024-11-14T18:34:30.000000,(-12.83398104178709-187.7575562555585j),(-155.17521676907575+94.5230563666849j),(169.18439863435856+91.69204886819745j)
2024-11-14T18:34:40.000000,(-12.851271731048795-185.38064421739446j),(-155.14505510187107+94.52553934512498j),(169.1715093713904+91.11219665616314j)
2024-11-14T18:34:50.000000,(-14.021706253669313-185.41510970533938j),(-156.3537179681761+96.8832202559951j),(169.20022320603098+90.1477879356546j)
2024-11-14T18:35:00.000000,(-14.002453765345036-187.7866358200755j),(-156.3768313226712+94.52461741148355j),(171.55448822225944+91.2788931918916j)
2024-11-14T18:35:10.000000,(-11.649140787914401-187.75437546217844j),(-156.35551720461288+94.49961928682698j),(166.8294763788622+91.27161104981764j)
2024-11-14T18:35:20.000000,(-12.836993889642807-185.39750147844742j),(-155.16234225693984+94.50284535539018j),(166.82413553144372+91.1884683242778j)
2024-11-14T18:35:30.000000,(-12.848395876019598-185.42009673593384j),(-156.36080891591476+96.88711714142113j),(166.85882130710027+90.84662994552951j)
2024-11-14T18:35:40.000000,(-11.634619422809328-187.854135663283j),(-155.28445909362543+96.89348630229148j),(166.91909951993264+91.07081905277248j)
2024-11-14T18:35:50.000000,(-12.822067607613125-185.44601525843146j),(-155.20834174653348+94.51568986052573j),(166.8552298828493+90.74671294140151j)
2024-11-14T18:36:00.000000,(-10.450107555164404-185.4990554562794j),(-156.4484438621803+94.52576937996761j),(166.89855366115788+92.22194879814809j)
2024-11-14T18:36:10.000000,(-11.637688337265962-187.84067775882232j),(-157.60957851223029+96.89166452020062j),(171.59764923099635+91.90385290123716j)
2024-11-14T18:36:20.000000,(-11.65558092831448-187.8115793598006j),(-157.57285323610043+96.89104871206482j),(171.57881691872564+91.39795246809592j)
2024-11-14T18:36:30.000000,(-13.968573596498922-187.86190408646104j),(-155.29790386251167+96.88954980467243j),(169.26647783356518+90.71528482142563j)
2024-11-14T18:36:40.000000,(-10.471526176716079-190.15276879951227j),(-161.07546114800826+92.18329591562292j),(171.54698841874912+96.86774160696925j)
2024-11-14T18:36:50.000000,(-10.475242190659744-190.1476632257197j),(-162.247666982103+92.19369046350536j),(173.89811223441922+97.51328553595121j)
2024-11-14T18:37:00.000000,(-11.64891645219814-187.8006940002024j),(-158.7287261629843+96.87128784800079j),(169.20246266250683+93.09617176625613j)
2024-11-14T18:37:20.000000,(-14.002749395840818-185.42037863680565j),(-156.37393187561418+96.87130308327829j),(171.55188322492953+90.34858590040953j)
2024-11-14T18:37:40.000000,(-11.648412678510331-187.79215772590447j),(-157.5555106836404+96.86412214275467j),(169.20390273850077+90.48734697477315j)
2024-11-14T18:37:50.000000,(-11.637746965661565-187.78143481610215j),(-158.73470840174107+96.86039126959517j),(169.19727443490638+90.40689425524293j)
2024-11-14T18:38:10.000000,(-13.989595959516093-185.45492934607083j),(-156.41227503986357+94.52670491070869j),(169.22669142621965+90.63443679232901j)
2024-11-14T18:38:30.000000,(-9.284571455364075-187.8516191407122j),(-158.79465802174818+94.52546719023839j),(166.90402715662972+90.97576700107818j)
2024-11-14T18:38:40.000000,(-8.100980393611906-185.47711119538138j),(-159.96073551730242+94.51760117841737j),(169.23689546188106+91.06967367484864j)
2024-11-14T18:38:50.000000,(-10.458372479461778-187.8212278956234j),(-156.43031274098607+94.52722888460124j),(166.88868566503223+91.27414318448594j)
2024-11-14T18:39:00.000000,(-11.635143300625147-185.43990042022992j),(-157.58054611373421+96.8646092522104j),(169.2156897217513+90.74205321802398j)
2024-11-14T18:39:20.000000,(-8.137266490842832-190.1052844631389j),(-159.8838806527081+96.85279619656201j),(169.1963264879081+92.77505426075469j)
2024-11-14T18:39:40.000000,(-8.127579283961486-187.8124516016642j),(-161.09925794523036+94.5270569834989j),(169.22683733388916+93.39556980598772j)
2024-11-14T18:40:00.000000,(-9.301825680343532-187.72794515795078j),(-159.86935277717637+96.83906022560029j),(169.17120177955772+91.5866728726568j)
2024-11-14T18:40:20.000000,(-9.315326528088319-187.7294579119122j),(-159.85699060068765+96.85483552015165j),(169.1723177788635+92.01309532039143j)
2024-11-14T18:40:30.000000,(-9.304654697060863-187.7002536046469j),(-156.3212676404133+94.48441695089399j),(166.80112302683432+91.30613700633732j)
2024-11-14T18:40:50.000000,(-9.33998022908188-185.2917055805687j),(-157.42736133226322+96.8375617390741j),(169.11772502728923+90.29038763810414j)
2024-11-14T18:41:10.000000,(-10.446756982311737-187.84600788490266j),(-159.97312988451716+96.87394877619613j),(169.2446842085112+91.77999761521014j)
2024-11-14T18:41:20.000000,(-11.632042575349182-187.7513553968914j),(-157.5455636773103+96.84610649230463j),(169.17760717849393+90.50128583854082j)
2024-11-14T18:41:30.000000,(-11.643188429958228-185.4141410344584j),(-157.54644495676533+96.85907440183402j),(169.1896328848078+90.86871964243939j)
2024-11-14T18:41:40.000000,(-11.663627877701325-185.3882682104346j),(-156.34145720748973+96.8600833436222j),(166.82988348197043+89.81355514317688j)
2024-11-14T18:41:50.000000,(-10.457019789265209-187.7873892349666j),(-157.57654361206315+96.86090579477504j),(169.20876545071752+90.92648301700466j)
2024-11-14T18:42:10.000000,(-9.303321544856093-190.08859369591224j),(-162.21137547562117+94.52791888939065j),(171.51469570017022+96.99292632356276j)
2024-11-14T18:42:30.000000,(-10.462547266153168-190.11603728456836j),(-161.0690623155846+99.20351368740596j),(171.5316095570823+92.19788880515179j)
2024-11-14T18:42:50.000000,(-14.006329679242278-190.0510037498535j),(-158.66924103404125+96.84804379517327j),(171.50039011027766+92.17466776233877j)
2024-11-14T18:43:10.000000,(-11.632092558877716-190.10805789349084j),(-159.88785923412033+96.85043698825518j),(173.87033770293098+93.25765210608743j)
2024-11-14T18:43:30.000000,(-10.450130652198014-190.14788753954437j),(-158.771816681003+96.86864220312972j),(169.22194584496387+93.3526801893455j)
2024-11-14T18:43:50.000000,(-11.634840713568734-187.82435991938917j),(-156.41096462301962+94.53703282167126j),(169.22100782856543+92.88335896593821j)
2024-11-14T18:44:00.000000,(-10.46921501046606-190.1510420047205j),(-158.7679479026441+96.88352277557576j),(169.23718147871546+92.20247366840125j)
2024-11-14T18:44:20.000000,(-11.656923159310898-187.76785225395523j),(-156.36397703218174+94.51755120717266j),(166.8456980871136+91.26716538788399j)
2024-11-14T18:44:30.000000,(-10.446710513294285-190.1577699171699j),(-159.94547072045626+94.51829392197183j),(171.56736356750767+95.52931849362456j)
2024-11-14T18:44:40.000000,(-10.450763820689787-190.14466449143396j),(-158.7618708806018+94.51168690575116j),(169.2126350817897+93.68657055306544j)
2024-11-14T18:44:50.000000,(-8.160657298226244-190.08231414137558j),(-163.34846229844095+92.18301431698333j),(171.50912041234432+99.29484752132322j)
2024-11-14T18:45:10.000000,(-9.306950145426027-190.16683927278166j),(-163.425328771032+87.51644881479382j),(171.5570762666675+102.4300365325415j)
2024-11-14T18:45:30.000000,(-8.148773458769725-192.39830237295217j),(-163.32612577790823+89.81275104848567j),(173.82528259561133+102.84263073614662j)
2024-11-14T18:45:40.000000,(-8.140367811720221-194.74641183616396j),(-168.04009629482334+87.45551514514652j),(176.18046492467238+104.42637572748215j)
2024-11-14T18:46:00.000000,(-11.660903748648456-190.09211458395103j),(-163.3669293392576+89.83459350948904j),(176.20301294395685+101.2858059667326j)
2024-11-14T18:46:20.000000,(-9.303861939955569-192.44287404936745j),(-164.54403174425312+89.81719754378189j),(176.19827654088735+100.56909295622106j)
2024-11-14T18:46:40.000000,(-10.430576620522015-192.54693779129735j),(-163.4934913953461+89.83387999840807j),(173.92404854731794+103.0803245235835j)
2024-11-14T18:46:50.000000,(-12.804445965979355-194.8445879637927j),(-163.42425285286748+89.84057055564288j),(176.22869879003736+103.71865153082216j)
2024-11-14T18:47:00.000000,(-11.627401761768546-192.51156550124952j),(-163.45009326806385+89.85018528181452j),(173.90231378761496+103.28569456352658j)
2024-11-14T18:47:20.000000,(-10.460624160840311-192.4688635232617j),(-163.41028388079098+89.82649616850469j),(173.8709077778208+101.76097118277983j)
2024-11-14T18:47:40.000000,(-11.657890136361132-192.43588940410476j),(-159.85015118827846+92.18282012787834j),(171.50804088392636+99.48184563237712j)
2024-11-14T18:48:00.000000,(-9.283806216923429-192.52580152159524j),(-163.44808580745553+92.2050491680444j),(171.55671126025376+100.35747566704472j)
2024-11-14T18:48:20.000000,(-10.456382445113999-187.8350259713498j),(-161.1013820537386+89.85249380483693j),(171.5577427548735+99.19444545030163j)
2024-11-14T18:48:40.000000,(-10.448655140945553-190.18524105199003j),(-162.30897014641425+89.84981875130369j),(171.5824454081774+99.93145748031142j)
2024-11-14T18:49:00.000000,(-10.43989544821267-190.20822013310368j),(-162.31288558597592+89.84835265356637j),(171.5775804195123+100.35988183884255j)
2024-11-14T18:49:20.000000,(-9.29484099383333-190.1608990830887j),(-163.4401477357336+87.50418831040557j),(171.55978733252434+100.71030681942351j)
2024-11-14T18:49:40.000000,(-9.317336252300727-190.08713336517022j),(-162.1834089123244+89.83407059082609j),(173.85112628757562+100.14287298822836j)
2024-11-14T18:49:50.000000,(-9.277141028283635-190.2048914872272j),(-162.30284138172232+87.50904778462647j),(169.22960136480134+101.19014604066834j)
2024-11-14T18:50:10.000000,(-9.311336923525714-187.7678969635335j),(-162.21266350548947+89.84892758376942j),(173.8743826714659+99.6083023088218j)
2024-11-14T18:50:20.000000,(-9.291641782191991-190.11157228169404j),(-162.22271067101659+87.46773566758392j),(171.51435439308585+100.10984916425559j)
2024-11-14T18:50:40.000000,(-10.468962272207223-190.1163253343689j),(-162.22323433975376+87.48046677493817j),(171.5170143548922+100.98322969109962j)
2024-11-14T18:51:00.000000,(-10.48366237451271-187.745365598101j),(-161.020920894902+87.4829812757964j),(171.50458243432743+101.32739318800995j)
2024-11-14T18:51:10.000000,(-9.33489661089557-187.71242140752744j),(-163.32653632511506+87.48541696739011j),(173.83661343573263+99.96993008969648j)
2024-11-14T18:51:20.000000,(-11.673467723710598-190.0658316682444j),(-162.153279475816+89.83606990921375j),(171.47636466208456+99.82579138810803j)
2024-11-14T18:51:40.000000,(-11.65577675115284-190.11257050241744j),(-162.20651628996043+89.8429262835816j),(173.86229341847618+101.18776612073073j)
2024-11-14T18:51:50.000000,(-11.629537708992641-190.17616730761597j),(-163.443923474807+89.8541575001061j),(173.89826033024917+101.82773576886406j)
2024-11-14T18:52:10.000000,(-10.44195469386716-190.19615522410615j),(-164.64947251758196+87.4939358325344j),(173.91622697557435+101.85756861137129j)
2024-11-14T18:52:20.000000,(-11.635700249964904-190.15307402039443j),(-163.41952771548748+89.85079344795871j),(176.23042991807876+101.5141952432074j)
2024-11-14T18:52:40.000000,(-10.443637105283052-190.1860570130623j),(-163.4678712522712+89.84087178549485j),(173.91152994225487+101.22657989188592j)
2024-11-14T18:53:00.000000,(-12.856372679765808-187.66202101083883j),(-162.10888144951815+89.8147954764882j),(176.14043690562224+99.75693248371108j)
2024-11-14T18:53:20.000000,(-11.65427514765524-187.72998143092084j),(-163.34720767649588+89.82064082983j),(173.82630219460967+99.9292006538734j)
2024-11-14T18:53:30.000000,(-10.479694155381072-190.08349331167025j),(-164.52958364903728+89.8243724579773j),(176.18447723489666+100.44271852632622j)
2024-11-14T18:53:50.000000,(-10.465914351985155-190.13734845160522j),(-165.75136026491154+87.49198614048225j),(176.21727567602812+103.19624355193413j)
2024-11-14T18:54:10.000000,(-10.453984633794446-190.11925131550984j),(-165.7518132847106+87.47598399034123j),(176.20579789436698+102.67999172018271j)
2024-11-14T18:54:30.000000,(-10.477749888911644-192.47174215690495j),(-165.73800962027352+87.48334074364733j),(176.21577998208824+102.89508199934411j)
2024-11-14T18:54:50.000000,(-9.273149434466568-192.53915775802187j),(-166.9880155791713+89.8455441564409j),(176.2611858520676+102.98740528290938j)
2024-11-14T18:55:00.000000,(-8.114757039202297-192.49660806552274j),(-166.935969466392+89.83797769745004j),(176.22592577482638+101.85065866912024j)
2024-11-14T18:55:20.000000,(-6.949963835155851-190.1161952132062j),(-165.74812201172494+87.49065498682366j),(173.87326546856517+101.41361427324694j)
2024-11-14T18:55:40.000000,(-6.944235597626893-190.12943429641862j),(-165.76307568759802+85.1278244864815j),(173.88249192469752+103.05519922382148j)
2024-11-14T18:56:00.000000,(-8.123764942526174-192.45190284274167j),(-169.24684612073918+87.48404206513518j),(176.19542812919988+104.93111339206723j)
2024-11-14T18:56:10.000000,(-10.468941191659267-192.46354286253097j),(-165.7364871837291+89.83217197621141j),(176.20542919121726+101.23583910956867j)
2024-11-14T18:56:30.000000,(-10.459068303326442-190.1234881338237j),(-163.4039506671193+94.51858190238045j),(173.8630208072097+97.22081226416914j)
2024-11-14T18:56:50.000000,(-9.320011564357856-192.4319025058127j),(-165.70278687527778+92.17622527412722j),(176.19798115305923+98.63980945384932j)
2024-11-14T18:57:10.000000,(-9.28122939201981-192.4484109136648j),(-166.91719045395268+92.15973451909866j),(176.1984223273214+100.69267265281837j)
2024-11-14T18:57:20.000000,(-8.108417700918531-192.47340410151583j),(-166.93643483317558+94.52464271622169j),(176.220053636584+100.22568492620283j)
2024-11-14T18:57:30.000000,(-6.9131120721416774-192.51966779169j),(-168.16032591721307+92.15713719832019j),(173.89823669708204+100.87668453495809j)
2024-11-14T18:57:50.000000,(-11.656800921885969-190.09249121774582j),(-162.20284709641749+94.51426571751944j),(171.50926606339615+94.91718765869533j)
2024-11-14T18:58:10.000000,(-10.516189618406527-189.94888721490295j),(-166.73894018995875+92.1302464704749j),(176.07994915002007+98.18588762259566j)
2024-11-14T18:58:20.000000,(-9.297886292850215-192.43190000776943j),(-165.70504468434595+92.1571547007658j),(173.8277285956088+98.9526521349923j)
2024-11-14T18:58:40.000000,(-12.826029325684102-185.4134065903293j),(-158.69020992929077+94.52546932281962j),(171.51621798557653+92.4671024947269j)
2024-11-14T18:58:50.000000,(-9.28836558435715-187.78387696652197j),(-164.5810795143251+89.82705887838783j),(173.86944473112916+99.16873052177856j)
2024-11-14T18:59:10.000000,(-6.924210570012624-211.1535074423705j),(-180.94869361539628+99.13838759807325j),(187.8729045910653+108.34265084443477j)
2024-11-14T18:59:30.000000,(-12.823544304635638-190.11454123458674j),(-159.87366536936503+94.52161824571756j),(173.87241043263694+94.27081968558498j)
2024-11-14T18:59:50.000000,(-10.43517437063626-190.18869778224305j),(-161.13638844493838+94.52122393127217j),(171.57156278573828+95.04315310952626j)
2024-11-14T19:00:00.000000,(-9.312961808931986-190.08413199260684j),(-165.7003704448651+92.17161629193492j),(173.83815206087138+99.6018575022695j)
2024-11-14T19:00:20.000000,(-11.608607396933309-190.14901028695394j),(-161.11156308413987+96.84909815811527j),(173.89535169957756+94.69545760562164j)
2024-11-14T19:00:40.000000,(-11.668000776794132-187.68408138742905j),(-160.97085716337628+96.83439996625074j),(173.8140593066146+92.09831518081884j)
2024-11-14T19:01:00.000000,(-11.609624763293665-190.11567836549975j),(-161.06555288510037+94.48636774992724j),(171.4999759456063+94.45412300458351j)
2024-11-14T19:01:20.000000,(-10.467531706667675-190.0964252432611j),(-162.21550808275543+96.8585846863318j),(171.5078574274836+94.78026219427609j)
2024-11-14T19:01:40.000000,(-12.834990206179036-190.0068910793326j),(-160.95131194915848+96.83766430114797j),(173.78632353575392+94.93201296884035j)
2024-11-14T19:01:50.000000,(-11.60893332047193-190.08029659786664j),(-161.0456869159952+94.470722167345j),(171.4794184349322+93.88351487483831j)
2024-11-14T19:02:10.000000,(-10.408770913810631-190.1379510513234j),(-161.11993961630836+96.81747663833558j),(171.52873252533146+94.2753225203657j)
2024-11-14T19:02:30.000000,(-8.091969529603226-190.14789802984714j),(-164.60633905855326+89.81221056531729j),(171.52310627480065+100.7763819924564j)
2024-11-14T19:02:50.000000,(-9.29872495654027-187.72904191574517j),(-161.04629384601853+96.84950018224204j),(171.52019994863556+93.52372736024913j)
2024-11-14T19:03:10.000000,(-8.106812864201121-187.78785559232472j),(-161.09992412698855+94.5158525369377j),(171.5571186518249+95.0715045330168j)
2024-11-14T19:03:20.000000,(-10.440837825935795-190.1806514939906j),(-159.9488544477887+94.52715959494529j),(169.21448826459462+95.21277631280762j)
2024-11-14T19:03:40.000000,(-8.156450807484426-190.0462006813251j),(-165.65530820715338+89.81677502843493j),(173.81175902006476+100.67012241014884j)
2024-11-14T19:03:50.000000,(-6.968770452087748-190.07989685822702j),(-165.69721069953525+89.8190267568789j),(173.84115999307815+101.14224612114624j)
2024-11-14T19:04:10.000000,(-11.638670855198576-187.78551820192848j),(-158.72315339118165+92.17443919429351j),(169.18664450096117+95.64781227774712j)
2024-11-14T19:04:20.000000,(-8.118063469555585-190.13318933348452j),(-165.76541255159557+89.83951976035358j),(173.88347568288617+101.46885761062678j)
2024-11-14T19:04:30.000000,(-9.282327147531571-190.12917310952216j),(-159.90006964314054+94.52109951909237j),(169.18239720337658+97.15051622599796j)
2024-11-14T19:04:40.000000,(-6.930850506233838-190.12921685682255j),(-162.27111446132733+94.51953978606961j),(171.5523489765331+96.19728535817293j)
2024-11-14T19:05:00.000000,(-6.928645097236473-192.49305898378586j),(-164.62274456491983+89.84219207956515j),(171.5513670366067+100.11684910777068j)
2024-11-14T19:05:20.000000,(-8.093158591086949-192.4681114585291j),(-163.4458304790782+94.50243113161812j),(173.889372532532+96.57014789843909j)
2024-11-14T19:05:40.000000,(-6.934327605156078-192.46373513687345j),(-168.101810909966+92.15742909284752j),(173.86095601905575+101.26113067522179j)
2024-11-14T19:06:00.000000,(-8.083659420603526-192.49066027287574j),(-163.46420201671924+96.8515281897283j),(171.54786433156005+95.01483988553171j)
2024-11-14T19:06:20.000000,(-8.116174811170168-192.4533131726062j),(-164.57287066678975+94.50606036921829j),(173.864226358936+96.77206386081929j)
2024-11-14T19:06:40.000000,(-9.247516255189066-190.18301594908658j),(-162.32592992522618+96.86136071490691j),(173.9238285900874+94.90081562687458j)
2024-11-14T19:06:50.000000,(-5.790221985787431-194.7600723048993j),(-171.55347067626238+92.15934413722347j),(178.5188927753968+102.63743355973534j)
2024-11-14T19:07:10.000000,(-8.109617047128605-192.4712571779918j),(-164.5996358723969+94.50388638896527j),(173.88443477701162+96.09442160221442j)
2024-11-14T19:07:20.000000,(-9.263695794353765-192.47484697861057j),(-163.4371512870854+94.50308043454673j),(173.87604976930842+96.09881120379367j)
2024-11-14T19:07:30.000000,(-5.757604304847472-192.46381259986595j),(-169.2698860703455+89.80859987680937j),(173.8522883005899+102.25124078109233j)
2024-11-14T19:07:40.000000,(-8.090391018479428-190.146795078602j),(-164.6370538055215+96.85687537467436j),(173.90264548081998+94.72217014353335j)
2024-11-14T19:08:00.000000,(-5.7512680153913305-194.84402845009706j),(-169.3071884767698+92.16569137364114j),(173.8832565520576+102.75180753639036j)
2024-11-14T19:09:20.000000,(-6.901636634032673-192.52380245906687j),(-164.68115042567626+94.49584932077835j),(173.93317066102227+97.29346716407021j)
2024-11-14T19:09:40.000000,(-5.7484133374142985-194.80103306166495j),(-168.11713753875478+94.48688971388817j),(173.8655502305753+101.8933004223953j)
2024-11-14T19:12:10.000000,(-9.295265949521028-192.38121370735192j),(-163.35664613158255+96.83148559293524j),(173.82711402939663+96.0271481791483j)
2024-11-14T19:12:20.000000,(-8.14719843207812-192.38205593589365j),(-166.83446830306133+94.50003649023853j),(173.80646496553905+99.13066333617223j)
2024-11-14T19:12:40.000000,(-10.451306103015511-190.15866863198596j),(-162.2892802851871+96.87284766137934j),(171.56538387462606+95.3424016240705j)
2024-11-14T19:13:30.000000,(-9.289426172868863-192.4667136971348j),(-162.24083263894428+96.86822695899667j),(171.5302577634389+94.53345928507962j)
2024-11-14T19:16:20.000000,(-5.770633154965809-190.06777542834172j),(-161.01717771213802+92.13616403728425j),(166.78781297723668+96.24229439464654j)
2024-11-14T19:16:40.000000,(-4.578957162617508-190.14692184514038j),(-163.45028962489988+92.16791784500744j),(169.20444937364604+98.27280672989917j)
2024-11-14T19:17:30.000000,(-6.94939933888565-190.1087101971751j),(-159.88050120315762+94.51072767345339j),(166.82989908514094+94.67985001233271j)
2024-11-14T19:17:50.000000,(-5.762897158354313-194.78278678482883j),(-168.0865837025852+89.79214262273005j),(171.49910035846165+103.92564856590727j)
2024-11-14T19:18:00.000000,(-5.765248533512262-192.45220293342962j),(-165.7609834087585+92.16494855870266j),(171.52623245883092+101.57262489882169j)
2024-11-14T19:18:10.000000,(-6.930427169313164-190.14783134247142j),(-162.28106547945904+94.51946687439857j),(171.5618757738992+96.58321142783764j)
2024-11-14T19:19:10.000000,(-8.121588760888057-192.46728812206837j),(-161.0857340081266+94.5192016781494j),(169.20732406855038+95.96496364811982j)
2024-11-14T19:20:50.000000,(-9.256672534709244-190.15508351034185j),(-162.29084743189665+94.49221930176999j),(171.5475412800941+96.61770567526129j)
2024-11-14T19:23:10.000000,(-5.745968878715264-192.52149533193065j),(-162.3001205649874+96.86113591069359j),(169.22126977401624+95.73380598169528j)
2024-11-14T19:23:30.000000,(-9.272124609553769-190.1589920763071j),(-161.13539165080886+96.86652570645667j),(171.58269689351596+95.01852876644453j)
2024-11-14T19:23:40.000000,(-9.26759058987586-192.52948614864263j),(-163.48549894668767+94.5190083624453j),(173.92829032699242+97.82684143990144j)
2024-11-14T19:25:20.000000,(-8.111177393922768-192.45480262688986j),(-164.591906648267+96.84963772933509j),(173.8782648804713+96.89053252806418j)
2024-11-14T19:25:30.000000,(-8.112035139107366-192.4698193638432j),(-163.41884692236783+96.85906948441864j),(173.88126471073159+95.6107492257275j)
2024-11-14T19:27:20.000000,(-10.490885157035317-190.0605849314713j),(-158.6548325685362+96.85116408472119j),(169.1457188177117+91.4466444336486j)
2024-11-14T19:27:30.000000,(-6.960169600931874-192.40701329370307j),(-165.6916451157569+94.5010934817713j),(173.82701594996627+98.64040602401455j)
2024-11-14T19:30:00.000000,(-9.290328474570174-194.71407718170724j),(-164.5161865113085+96.81266820987541j),(173.80651336189612+98.19519088144918j)
2024-11-14T19:31:00.000000,(-10.452353325084605-192.46902363557936j),(-163.41346714719984+96.83984725439706j),(171.5154372550335+95.15174991408884j)
2024-11-14T19:31:20.000000,(-8.127576767355146-192.37870134951257j),(-169.19000854847351+92.12750205840489j),(176.14240485548711+99.73705463795007j)
2024-11-14T19:33:40.000000,(-10.416867844237453-190.1617582030317j),(-159.95283775370228+92.1292478674315j),(171.54488613613643+96.34317185555754j)
2024-11-14T19:33:50.000000,(-9.238561320775462-190.16919005525318j),(-163.49583216550153+92.12675892410259j),(171.55919212729103+98.77693278590871j)
2024-11-14T19:34:40.000000,(-10.44803885815247-190.13120410264168j),(-159.91036547720094+92.14832135263094j),(169.18320280464476+97.57891612089863j)
2024-11-14T19:36:10.000000,(-10.44107488912078-194.79266555718579j),(-163.41175424702254+94.4747442988349j),(173.85282825903508+99.73031695297422j)
2024-11-14T19:37:20.000000,(-10.449549567021059-192.4412030334125j),(-162.2202856006139+92.13893897441828j),(171.49463452248665+98.79656416749654j)
2024-11-14T19:40:30.000000,(-6.890635965725881-197.1782647602526j),(-164.63606075367773+94.4705131285657j),(171.52669685819373+102.26705620346598j)
2024-11-14T19:40:40.000000,(-4.5519017627322125-197.16568452766984j),(-170.47805206305924+89.78371188201844j),(176.20513446264053+106.53730394865212j)
2024-11-14T19:41:00.000000,(-6.889075799864209-197.18958191372465j),(-165.82805903629713+94.47283178300358j),(171.54193309709504+102.16588259274027j)
2024-11-14T19:41:20.000000,(-6.88981156116693-192.51397100300213j),(-163.49979102097575+92.15121558201982j),(169.21440094982097+102.34589523789j)
2024-11-14T19:41:40.000000,(-4.567139929406757-197.1387486489077j),(-169.26551029640103+89.79756744551194j),(173.8326493132041+106.49650344603361j)
2024-11-14T19:42:00.000000,(-6.921844802729995-194.77832940326866j),(-163.3964268199025+92.12317366980915j),(169.1430708401626+101.59015126985936j)
2024-11-14T19:42:10.000000,(-9.274034296073024-192.39158043651665j),(-161.0190255782855+92.10527356102429j),(169.11787791783595+100.43319276109574j)
2024-11-14T19:42:20.000000,(-10.455201740992683-192.37169797172584j),(-161.00404284623158+92.11759790042993j),(169.10886296417786+100.54790852561288j)
2024-11-14T19:42:40.000000,(-10.49350992156899-192.2576263386704j),(-159.7153095172453+92.08899738274518j),(169.03361733184863+98.5527405957281j)
