t,a,b,c
2024-11-14T16:56:50.000000,(-2.965713e-08+2.2153486e-08j),(-1.0778784e-08+3.7296246e-09j),(-3.285871e-08+7.665477e-10j)
2024-11-14T16:57:00.000000,(-4.8790163e-09+3.758607e-08j),(-5.604491e-09-2.2505988e-08j),(5.719495e-08-5.1590376e-10j)
2024-11-14T16:57:10.000000,(-1.9276051e-08-1.2826192e-08j),(1.8063645e-08+6.0876495e-08j),(-1.4632718e-08+3.9322856e-10j)
2024-11-14T16:57:20.000000,(1.3206947e-08-5.9560783e-08j),(-2.9006912e-09+2.6883225e-08j),(1.0554739e-08-9.837464e-11j)
2024-11-14T16:57:40.000000,(-2.596283e-08+1.3081738e-08j),(-3.8356873e-09+2.1529472e-08j),(-3.1743916e-08-6.1575633e-11j)
2024-11-14T16:57:50.000000,(-3.004186e-08+5.13802e-09j),(-1.3999177e-08+6.108192e-10j),(2.0726361e-08-3.694467e-10j)
2024-11-14T16:58:10.000000,(-1.2543733e-08+2.559652e-09j),(1.6955681e-10+4.8410353e-08j),(-4.8978862e-08-9.024106e-10j)
2024-11-14T16:58:30.000000,(-2.0008699e-08+4.9235197e-08j),(7.688477e-09-5.0536526e-09j),(-2.8785326e-08-1.5743495e-10j)
2024-11-14T16:58:50.000000,(1.3894166e-09-5.101068e-08j),(-2.9130334e-08+3.0687584e-08j),(-2.1619748e-08-3.87395e-10j)
2024-11-14T16:59:00.000000,(-5.791975e-09-1.620468e-08j),(-2.0337083e-09+4.8408335e-09j),(-5.578365e-08+5.820908e-10j)
2024-11-14T16:59:10.000000,(4.032728e-09-3.1397462e-09j),(7.706234e-09+3.397045e-08j),(5.0783147e-08+1.11420206e-10j)
2024-11-14T16:59:20.000000,(5.0590394e-09+1.4542394e-08j),(-1.8021751e-08-2.736646e-08j),(2.6916673e-08+1.7900703e-10j)
2024-11-14T16:59:40.000000,(-7.964722e-10-2.078307e-08j),(1.2028714e-08+6.6554676e-08j),(1.8209182e-08-6.875922e-10j)
2024-11-14T17:00:00.000000,(-1.7402584e-08-7.2022885e-09j),(-8.1876195e-09+2.6957501e-08j),(-1.8431358e-08+3.0274805e-10j)
2024-11-14T17:00:10.000000,(-6.3696213e-09+1.3319898e-08j),(2.1306903e-09+3.906522e-08j),(4.6533053e-09+2.3817393e-10j)
2024-11-14T17:00:30.000000,(4.86974e-10-5.4185776e-09j),(-1.5195425e-08+1.5314816e-10j),(2.149191e-08+8.2211926e-10j)
2024-11-14T17:00:50.000000,(2.5955096e-09-1.8329011e-08j),(2.5422395e-08+2.298464e-09j),(-3.5013105e-08+1.5784707e-10j)
2024-11-14T17:01:00.000000,(-1.0525017e-08-1.6184046e-08j),(-2.3516371e-08+1.4342645e-08j),(1.5871269e-08+6.307417e-10j)
2024-11-14T17:01:20.000000,(-6.5922556e-09-1.4522854e-09j),(-9.728495e-09+4.6590106e-08j),(-6.505863e-08-8.118661e-11j)
2024-11-14T17:01:30.000000,(-8.151606e-09+9.180695e-09j),(1.0887668e-08+1.6048418e-08j),(-1.1542678e-08-6.3437255e-10j)
2024-11-14T17:01:50.000000,(1.4851409e-08+2.640462e-09j),(-5.708415e-09+2.7503213e-09j),(1.4752242e-08+1.5545254e-10j)
2024-11-14T17:02:10.000000,(8.887202e-09+4.8823807e-09j),(-2.7160254e-08+3.3417336e-08j),(-1.4127863e-09-6.134755e-10j)
2024-11-14T17:02:30.000000,(-1.9053772e-09+1.929081e-09j),(-1.4399532e-08+5.1909794e-08j),(4.09449e-08-2.2717472e-10j)
2024-11-14T17:02:40.000000,(-2.7271113e-08-2.7394385e-08j),(-1.3395564e-08+1.9711399e-08j),(1.748208e-08-1.1008723e-09j)
2024-11-14T17:03:00.000000,(-3.4680493e-08-1.8909788e-08j),(9.731643e-09-2.5268406e-08j),(-7.9292555e-09-1.1304593e-09j)
2024-11-14T17:03:20.000000,(-2.045084e-09-3.4196084e-08j),(-5.276725e-09+1.0397908e-08j),(2.071922e-08-4.457945e-11j)
2024-11-14T17:03:40.000000,(8.776951e-09-1.5411501e-08j),(5.2469105e-09-1.8251458e-09j),(-1.8710757e-09-2.0353497e-10j)
2024-11-14T17:03:50.000000,(-5.8412013e-09-4.922004e-08j),(-3.7081804e-09+1.2888637e-09j),(2.0067969e-08-1.09714904e-10j)
2024-11-14T17:04:00.000000,(-1.0701449e-08-3.50678e-08j),(7.391712e-09-4.5156678e-10j),(-2.4360233e-08+5.2308025e-10j)
2024-11-14T17:04:20.000000,(-8.410641e-09-1.1617303e-08j),(2.0003128e-09+7.882981e-08j),(1.6444655e-08-2.9594105e-10j)
2024-11-14T17:04:40.000000,(-1.7669294e-08-2.595364e-08j),(-8.371657e-09+4.275666e-08j),(4.706085e-08-2.499121e-10j)
2024-11-14T17:05:00.000000,(2.5261784e-09-1.0083504e-08j),(-3.9957875e-08-1.2269905e-08j),(1.263091e-08-1.9356605e-10j)
2024-11-14T17:05:10.000000,(-2.449758e-08-2.8861187e-08j),(2.2272218e-08-2.4135804e-08j),(9.983445e-09-3.4963676e-10j)
2024-11-14T17:05:20.000000,(-1.9678826e-08-2.0150239e-08j),(4.484086e-09+2.9039073e-08j),(4.4016154e-08+4.161933e-10j)
2024-11-14T17:05:40.000000,(-3.678611e-08+3.2176146e-08j),(-1.0532133e-08-8.475057e-09j),(-4.6984496e-09+1.1699086e-10j)
2024-11-14T17:05:50.000000,(5.6188547e-09+3.2975265e-08j),(1.0750512e-11-1.8150688e-08j),(-1.6272242e-08-1.5745627e-11j)
2024-11-14T17:06:10.000000,(-3.8623295e-08+1.0036345e-09j),(6.8250117e-09-2.2634119e-08j),(2.8340708e-09+9.312373e-11j)
2024-11-14T17:06:30.000000,(-6.1470793e-09+2.1263347e-09j),(-1.600958e-08-7.071348e-10j),(-3.6367247e-09-2.1411495e-10j)
2024-11-14T17:06:50.000000,(-7.1978867e-09+2.8953039e-08j),(-2.3530376e-08+9.1775576e-08j),(6.365737e-08+3.2251535e-11j)
2024-11-14T17:07:10.000000,(-2.982751e-08-9.6165564e-08j),(8.287785e-09+3.3680871e-09j),(-4.604189e-08-1.0332784e-09j)
2024-11-14T17:07:20.000000,(1.8485085e-08-1.2435763e-08j),(1.7835653e-08+1.1013055e-08j),(3.014564e-08-9.646044e-10j)
2024-11-14T17:07:40.000000,(2.0543961e-08-3.474601e-08j),(1.47707055e-08-1.1699907e-08j),(-6.7009687e-09-6.751577e-10j)
2024-11-14T17:08:00.000000,(1.3122609e-08+1.4962929e-08j),(1.5745627e-08-3.7086867e-10j),(1.1519969e-08-2.7279867e-10j)
2024-11-14T17:08:20.000000,(1.529985e-08+3.2886192e-09j),(1.1162172e-08-1.3775698e-09j),(1.6583883e-08-2.6253844e-10j)
2024-11-14T17:08:40.000000,(-7.13678e-09-3.1938107e-08j),(-3.2502577e-08+4.68384e-08j),(-7.2743482e-09-4.5343285e-10j)
2024-11-14T17:08:50.000000,(-1.8367601e-09+1.100873e-08j),(4.718501e-10+3.7955616e-08j),(9.14855e-09-2.471907e-10j)
2024-11-14T17:09:10.000000,(-6.6840578e-09+2.6547383e-08j),(-8.034e-09+3.365439e-08j),(-5.008932e-09+2.183782e-10j)
2024-11-14T17:09:20.000000,(-1.9509123e-09-2.2193184e-08j),(2.5557512e-10-6.3589226e-08j),(1.6315042e-08-7.311769e-10j)
2024-11-14T17:09:30.000000,(-6.5683636e-09+4.5091028e-08j),(1.3784842e-08+2.4125377e-08j),(6.3164407e-10-4.7659654e-10j)
2024-11-14T17:09:50.000000,(-2.7818388e-08-4.205866e-09j),(8.04917e-10+3.5021703e-08j),(-5.2735185e-08-2.0307311e-11j)
2024-11-14T17:10:00.000000,(-3.0343408e-09-2.981365e-08j),(-8.845042e-09+2.7130412e-08j),(-4.1678227e-08-5.7701044e-10j)
2024-11-14T17:10:10.000000,(-1.4613459e-08+2.1462654e-10j),(-3.78135e-08+6.109588e-09j),(-8.63956e-09-8.255796e-11j)
2024-11-14T17:10:30.000000,(-1.1194519e-08-2.8622061e-08j),(-6.7741013e-09+4.1180783e-09j),(-5.0455196e-08-1.2221335e-10j)
2024-11-14T17:10:50.000000,(-1.7885998e-08+2.7632794e-09j),(1.473493e-08-4.9999695e-08j),(8.344724e-09+3.902798e-10j)
2024-11-14T17:11:10.000000,(-4.5016364e-09-4.9579548e-08j),(-3.1002678e-08-1.3441655e-08j),(2.1470186e-09-4.6323834e-10j)
2024-11-14T17:11:30.000000,(-3.0852618e-09-3.781672e-09j),(8.4647667e-10+2.9494295e-08j),(-6.17424e-09-2.5617908e-10j)
2024-11-14T17:11:50.000000,(2.9866314e-09-1.8585496e-08j),(1.5685671e-08-2.6193005e-08j),(3.4208156e-08-4.5332627e-12j)
2024-11-14T17:12:00.000000,(2.135086e-08-3.4520227e-08j),(3.6856562e-09+3.730658e-08j),(-1.3436061e-08-9.782681e-10j)
2024-11-14T17:12:20.000000,(-4.357016e-09-5.0413263e-08j),(-2.9160766e-08+3.4288163e-08j),(-2.7937578e-08+4.0490988e-10j)
2024-11-14T17:12:30.000000,(1.2837891e-08-4.6164544e-08j),(-1.050244e-08-1.3437687e-08j),(-2.6739567e-08-6.611387e-10j)
2024-11-14T17:12:50.000000,(7.077716e-09+3.8123616e-08j),(9.637134e-09+1.2469708e-08j),(8.905069e-09+1.2505552e-11j)
2024-11-14T17:13:10.000000,(-2.8405541e-08+1.7851704e-08j),(-2.5094337e-08+3.9446714e-08j),(2.2924791e-08-5.1403504e-10j)
2024-11-14T17:13:30.000000,(-1.314768e-08+3.126255e-08j),(-1.0046797e-08+5.2900098e-09j),(1.01155e-09-2.339675e-10j)
2024-11-14T17:13:50.000000,(-1.6008201e-08+1.725656e-08j),(-1.8673134e-09-2.4145152e-08j),(1.0795343e-08-4.6637894e-10j)
2024-11-14T17:14:00.000000,(-1.6986945e-09-2.0443998e-08j),(-6.344237e-09+8.176329e-09j),(-4.2892896e-08+5.7546856e-10j)
2024-11-14T17:14:20.000000,(-2.847731e-09-5.3314793e-08j),(1.790746e-08-1.129381e-10j),(7.106814e-08-3.4269476e-11j)
2024-11-14T17:14:40.000000,(-8.265943e-09+1.5477326e-09j),(-1.0302628e-08+7.390198e-09j),(-5.239027e-09+5.830003e-11j)
2024-11-14T17:15:00.000000,(1.7716186e-08-4.645649e-09j),(-8.568669e-09+6.5144223e-09j),(-7.3325097e-09+2.911804e-10j)
2024-11-14T17:15:20.000000,(-1.255588e-08-4.7427854e-08j),(-3.0660132e-08-1.6573857e-08j),(-1.6631702e-08-3.8755132e-10j)
2024-11-14T17:15:30.000000,(-1.6831738e-08-2.2527338e-08j),(7.633005e-09+3.231443e-08j),(-2.3727118e-08+6.777725e-10j)
2024-11-14T17:15:40.000000,(-1.3325721e-08-2.512622e-08j),(-1.7083963e-08+1.6970585e-08j),(7.082771e-08+3.8976822e-10j)
2024-11-14T17:16:00.000000,(1.4753759e-08-9.60376e-09j),(-2.2555497e-08-6.1261782e-09j),(6.4868253e-09+1.5809576e-10j)
2024-11-14T17:16:10.000000,(-1.3335331e-08-3.1106822e-08j),(1.3053722e-08+1.9914441e-09j),(-1.29626265e-08-7.344312e-10j)
2024-11-14T17:16:30.000000,(2.7464466e-09+4.8400707e-08j),(-1.0096215e-08+4.3742364e-08j),(3.147801e-08-2.595968e-10j)
2024-11-14T17:16:40.000000,(-1.2814155e-08+1.9628665e-08j),(8.583349e-09+7.9486604e-08j),(-4.4337295e-08+7.190053e-10j)
2024-11-14T17:16:50.000000,(2.7842653e-09+2.7336625e-08j),(-1.2182376e-08-2.3572142e-08j),(-2.8531321e-08-3.517613e-10j)
2024-11-14T17:17:00.000000,(-2.4744896e-08-4.403497e-08j),(-1.4588039e-08+1.4360177e-08j),(-2.869772e-09-1.948095e-10j)
2024-11-14T17:17:10.000000,(-5.254467e-09-6.960342e-08j),(-1.1900603e-08-3.7124067e-08j),(1.6502408e-08+1.1526424e-10j)
2024-11-14T17:17:20.000000,(-2.9312456e-08-5.225398e-08j),(2.1409576e-08-7.128017e-09j),(-3.7749867e-08+4.7882764e-10j)
2024-11-14T17:17:30.000000,(1.0813853e-08+4.6830415e-08j),(-7.0748243e-09-4.113117e-08j),(4.223889e-09-6.060077e-10j)
2024-11-14T17:17:50.000000,(-1.9279877e-08+1.8384299e-08j),(2.735186e-08+4.0499078e-08j),(-1.9264562e-08-6.5860917e-10j)
2024-11-14T17:18:00.000000,(-2.1341513e-08+4.2239705e-08j),(-2.4100196e-08+4.5817735e-08j),(-2.3494117e-08+1.6537882e-10j)
2024-11-14T17:18:20.000000,(-2.9646813e-08-3.1372522e-09j),(-1.0904522e-08-3.344913e-08j),(4.602672e-09-7.794654e-12j)
2024-11-14T17:18:30.000000,(-2.190648e-08+2.3487097e-08j),(-1.9030843e-08+3.9181515e-08j),(1.7121817e-08-3.832028e-10j)
2024-11-14T17:18:40.000000,(-2.6070715e-08+3.3972007e-08j),(-2.1358815e-08+9.860495e-09j),(2.1147034e-08+7.1852213e-10j)
2024-11-14T17:18:50.000000,(1.6636061e-08-4.702997e-09j),(1.0103776e-09+6.952929e-09j),(-9.277194e-09-2.6389557e-10j)
2024-11-14T17:19:00.000000,(1.4768705e-08+4.127304e-08j),(2.7005669e-09+4.42372e-09j),(3.9008746e-08+4.6222226e-10j)
2024-11-14T17:19:10.000000,(2.3677142e-08+8.6544105e-11j),(7.2233135e-09+6.549513e-08j),(-3.8874106e-08-7.73781e-12j)
2024-11-14T17:19:20.000000,(2.7272726e-09+3.84275e-09j),(3.2922543e-08+8.3345055e-09j),(6.061157e-09-1.7565327e-10j)
2024-11-14T17:19:40.000000,(1.4858742e-08-6.4078165e-09j),(2.964235e-09-2.8337421e-09j),(4.0431292e-08-1.1432633e-11j)
2024-11-14T17:20:00.000000,(-2.2183425e-08-1.8207679e-08j),(3.163523e-08+2.053802e-08j),(-2.5601743e-08-1.2116814e-09j)
2024-11-14T17:20:10.000000,(-1.8085956e-08-1.641709e-09j),(1.7562485e-09-9.815385e-09j),(1.2798797e-08+3.0807001e-10j)
2024-11-14T17:20:20.000000,(-2.653568e-08-1.3079642e-08j),(-1.488165e-08-2.3083665e-08j),(4.667873e-08-2.9879743e-10j)
2024-11-14T17:20:30.000000,(-1.949747e-09+3.3409478e-08j),(1.0396086e-08+2.70292e-08j),(1.9918112e-08+9.928058e-10j)
2024-11-14T17:20:40.000000,(4.976606e-10-3.4887861e-09j),(-4.743498e-09+2.5011962e-08j),(2.5036456e-08-1.7588775e-10j)
2024-11-14T17:20:50.000000,(-3.7414363e-08-4.0172544e-08j),(-3.359184e-08-9.161847e-09j),(2.0256682e-08-1.1911538e-10j)
2024-11-14T17:21:00.000000,(1.2230235e-08-2.3722905e-08j),(8.579001e-09+8.394183e-09j),(-2.9249463e-08-6.978951e-11j)
2024-11-14T17:21:20.000000,(1.6556843e-08-1.9018287e-08j),(-1.9535399e-08+2.9634554e-08j),(3.959781e-08+6.3254646e-10j)
2024-11-14T17:21:30.000000,(2.5309507e-08-2.7261514e-08j),(5.599503e-10+3.3064463e-08j),(8.658471e-09+9.756747e-10j)
2024-11-14T17:21:40.000000,(-3.3578829e-10-1.9455413e-08j),(-1.5769999e-09-3.696681e-08j),(4.618199e-08+3.2851233e-10j)
2024-11-14T17:21:50.000000,(7.0471557e-09-4.4671538e-08j),(1.0518228e-08-5.9130965e-08j),(-1.0511666e-08+6.070664e-10j)
2024-11-14T17:22:00.000000,(6.4899908e-09-2.8321054e-08j),(1.7377623e-08+5.4233467e-08j),(-9.855086e-10-1.2504131e-10j)
2024-11-14T17:22:10.000000,(-1.4763003e-08+1.6346526e-08j),(-2.5377055e-08+2.3495442e-08j),(6.944134e-10-1.3702106e-10j)
2024-11-14T17:22:30.000000,(-2.2400812e-08-2.3233461e-08j),(-3.488168e-09-3.4037775e-08j),(5.312941e-09+6.646843e-10j)
2024-11-14T17:22:40.000000,(-3.531896e-08-2.4130728e-08j),(-3.3000873e-09+5.0462496e-08j),(7.516132e-09+3.206111e-10j)
2024-11-14T17:23:00.000000,(1.4179204e-08-1.419469e-08j),(-1.7842616e-08+1.9414266e-08j),(1.6677514e-08+5.660894e-10j)
2024-11-14T17:23:20.000000,(-2.0610365e-08-3.978326e-08j),(2.6694472e-08+3.136175e-08j),(1.5764456e-09-2.6906122e-10j)
2024-11-14T17:23:40.000000,(-1.41709755e-08-6.634734e-08j),(-1.5639756e-10+2.2185786e-08j),(7.3956734e-09+6.91351e-10j)
2024-11-14T17:23:50.000000,(-7.845944e-09-8.838427e-09j),(2.0367061e-08+2.2547141e-08j),(9.098292e-08+1.4711787e-10j)
2024-11-14T17:24:10.000000,(7.590067e-09-6.2170265e-08j),(-1.8744238e-08+3.4552173e-08j),(-2.5856647e-08-3.7293546e-10j)
2024-11-14T17:24:20.000000,(1.9855563e-08+3.505579e-08j),(-4.4896638e-09-1.2227059e-08j),(6.410154e-08+4.096421e-10j)
2024-11-14T17:24:30.000000,(1.3620941e-08-1.5532478e-08j),(1.4233876e-09+8.977972e-08j),(-1.7728681e-09+3.5981884e-11j)
2024-11-14T17:24:40.000000,(2.2493513e-08-8.828557e-09j),(-1.577289e-08+1.9207866e-08j),(4.144317e-08+3.210019e-10j)
2024-11-14T17:25:00.000000,(1.701078e-08-2.824163e-08j),(9.0484775e-10+3.9577e-09j),(-8.515922e-09-3.5879566e-10j)
2024-11-14T17:25:10.000000,(-6.9330213e-09-6.42251e-08j),(-3.6020396e-09-3.8106066e-08j),(-3.6609826e-09-1.7590196e-10j)
2024-11-14T17:25:30.000000,(6.240004e-09-1.752241e-08j),(1.4350121e-10-6.6159407e-09j),(-5.7103478e-09-1.7855939e-10j)
2024-11-14T17:25:50.000000,(9.4322345e-09+5.2300372e-08j),(2.5703727e-08-2.6177087e-08j),(4.932836e-08-5.108731e-10j)
2024-11-14T17:26:00.000000,(-1.3856827e-08-1.0347776e-08j),(-9.452805e-09+1.052224e-08j),(-1.3101726e-08-2.079048e-11j)
2024-11-14T17:26:10.000000,(1.3353731e-08-6.436636e-09j),(1.21487105e-08+2.5627505e-08j),(-5.724767e-08-2.9491076e-10j)
2024-11-14T17:26:30.000000,(-6.9430968e-09+4.3323602e-08j),(-1.3116804e-08-2.5730625e-08j),(5.9541705e-08-6.776517e-10j)
2024-11-14T17:26:50.000000,(-2.3657112e-08-5.8315557e-08j),(7.49565e-09+6.4603896e-09j),(7.785026e-10-4.9114846e-10j)
2024-11-14T17:27:10.000000,(1.08043e-09+1.4538834e-08j),(-1.3906778e-08+1.2869882e-08j),(5.8518616e-08-2.0339286e-10j)
2024-11-14T17:27:20.000000,(3.3264655e-08+3.3037992e-08j),(8.827854e-10+7.085351e-09j),(-2.99455e-08+7.924541e-10j)
2024-11-14T17:27:30.000000,(-2.1596424e-08-5.173404e-08j),(-7.472266e-09+1.4583596e-08j),(2.5061574e-08+2.5701752e-10j)
2024-11-14T17:27:50.000000,(-1.1448282e-08+8.676977e-09j),(-2.1708601e-08+3.3854718e-08j),(4.653433e-08-3.7644554e-11j)
2024-11-14T17:28:10.000000,(1.4219914e-09-7.865843e-09j),(-1.0365966e-09+2.8298631e-08j),(9.706831e-10-5.81295e-11j)
2024-11-14T17:28:30.000000,(-3.716039e-09-4.6775725e-08j),(1.4039195e-08+5.1191504e-09j),(-4.7356828e-08+4.1572434e-10j)
2024-11-14T17:28:50.000000,(1.3343879e-08-5.6300635e-09j),(1.4139971e-08+3.820836e-08j),(3.909675e-08-5.6644467e-11j)
2024-11-14T17:29:00.000000,(-7.295366e-09-2.9315274e-08j),(-2.5264143e-08-3.1808923e-08j),(-1.0608666e-08-7.0572526e-10j)
2024-11-14T17:29:20.000000,(-5.3311062e-09+1.383151e-08j),(6.5177375e-10+2.2558115e-08j),(-3.741434e-09-2.7239366e-10j)
2024-11-14T17:29:40.000000,(4.668671e-09+2.152963e-08j),(-8.165735e-09+6.048861e-09j),(-4.4520164e-08+5.2963856e-11j)
2024-11-14T17:29:50.000000,(-1.4023733e-09+8.780816e-09j),(8.0925844e-10-3.1615432e-08j),(-1.5714448e-08+3.257128e-10j)
2024-11-14T17:30:10.000000,(1.5935889e-08-2.0640385e-08j),(5.8379754e-09-8.130593e-09j),(-7.172396e-09-6.8173733e-10j)
2024-11-14T17:30:20.000000,(-6.3815975e-10+1.7655893e-08j),(-9.6375885e-09+2.6713215e-08j),(2.7026974e-08+3.817462e-10j)
2024-11-14T17:30:40.000000,(1.3249416e-08-2.5577393e-08j),(-3.010203e-08+4.3436246e-09j),(-3.1522113e-08-1.055966e-09j)
2024-11-14T17:31:00.000000,(-9.418358e-09-1.7159863e-08j),(1.22012835e-08-1.876875e-08j),(-5.2112377e-09+6.4419226e-10j)
2024-11-14T17:31:10.000000,(1.9591905e-08-1.2818532e-08j),(1.48184895e-08+1.3035053e-08j),(-9.406634e-09-8.872405e-10j)
2024-11-14T17:31:20.000000,(-2.254815e-08-4.673432e-08j),(-6.6545383e-09+1.661188e-08j),(-7.268678e-09+3.2202507e-10j)
2024-11-14T17:31:30.000000,(-2.992836e-08-3.036734e-08j),(-1.6435564e-10+5.5538214e-09j),(6.7234502e-09+2.134044e-10j)
2024-11-14T17:31:50.000000,(8.5027345e-09+2.972935e-08j),(-1.497179e-08-5.6137413e-08j),(3.8619973e-08-5.6421356e-10j)
2024-11-14T17:32:10.000000,(1.619696e-08+1.852662e-09j),(5.54941e-09+5.5321838e-08j),(-5.1578546e-09-9.704593e-11j)
2024-11-14T17:32:30.000000,(-2.2762986e-08+2.370065e-09j),(-6.7040062e-09+3.9922256e-08j),(2.3780537e-08+1.9410606e-10j)
2024-11-14T17:32:40.000000,(-2.7913387e-08+1.3624373e-09j),(-1.9308473e-08+5.1674668e-08j),(5.775818e-08+4.30731e-11j)
2024-11-14T17:33:00.000000,(-8.635272e-09+5.3825843e-08j),(-1.2458237e-08+3.7395854e-08j),(-8.354473e-09+4.2440718e-11j)
2024-11-14T17:33:20.000000,(3.4274557e-09-4.5332193e-08j),(1.983588e-08+8.795922e-09j),(4.969644e-08-3.091074e-10j)
2024-11-14T17:33:30.000000,(-1.3204993e-08+1.2318651e-08j),(-1.6870132e-09+9.757203e-09j),(1.8703346e-08-6.922818e-11j)
2024-11-14T17:33:40.000000,(-2.1903716e-08-3.8895926e-08j),(2.1279973e-09-2.3958178e-08j),(-6.1589546e-08+3.453522e-10j)
2024-11-14T17:33:50.000000,(5.9019243e-09-5.3938713e-08j),(-4.4820254e-09+2.6234257e-08j),(-1.0470501e-08+1.937508e-10j)
2024-11-14T17:34:10.000000,(6.220919e-09-5.0813114e-09j),(1.7939733e-08+1.0077928e-08j),(-2.2335904e-08-1.8769697e-10j)
2024-11-14T17:34:20.000000,(-3.6839637e-08+2.0491768e-09j),(1.654837e-08+5.0213576e-08j),(3.4090522e-08-4.0953552e-10j)
2024-11-14T17:34:30.000000,(1.5987919e-08+1.7460671e-08j),(-1.0308405e-08+1.6104194e-08j),(1.3258742e-08+4.4713744e-10j)
2024-11-14T17:34:50.000000,(-1.0817288e-08+2.8026442e-08j),(-2.7761118e-08-1.0699461e-08j),(1.4355486e-08-5.735572e-10j)
2024-11-14T17:35:10.000000,(1.3591048e-08+2.0785208e-08j),(-2.1672236e-08+6.028503e-09j),(-4.078543e-08+1.6556356e-10j)
2024-11-14T17:35:20.000000,(-2.2528258e-08+2.22133e-08j),(-7.4333215e-09+1.475852e-08j),(5.251298e-09-4.3952042e-10j)
2024-11-14T17:35:30.000000,(2.639915e-10+2.146166e-09j),(-2.8106058e-08+4.72482e-08j),(-3.6136605e-09+2.8038727e-10j)
2024-11-14T17:35:50.000000,(-1.0309538e-08+1.5433422e-08j),(-1.9021272e-08+8.062744e-09j),(2.3409871e-08+4.1049475e-10j)
2024-11-14T17:36:00.000000,(1.8396406e-08-4.0259458e-08j),(1.5480168e-09-1.8578259e-09j),(2.0899282e-08+3.3512748e-10j)
2024-11-14T17:36:20.000000,(1.2792761e-08-7.1034663e-09j),(1.9274196e-08+2.1646237e-08j),(3.6398156e-09+9.463292e-10j)
2024-11-14T17:36:40.000000,(-8.6428287e-10-7.033439e-08j),(-4.516181e-09-1.4612785e-08j),(-1.1604147e-08-1.1961276e-10j)
2024-11-14T17:36:50.000000,(-2.0096888e-08+3.1306527e-08j),(-1.30103e-08+3.477776e-08j),(1.0353105e-08+1.2035883e-10j)
2024-11-14T17:37:10.000000,(-3.2226204e-08-2.8770422e-08j),(5.321084e-09-4.9134354e-09j),(-9.750085e-09-7.3689677e-10j)
2024-11-14T17:37:20.000000,(6.523379e-09-1.5095196e-08j),(2.5757885e-08+1.702551e-08j),(8.566378e-09-9.038104e-12j)
2024-11-14T17:37:30.000000,(7.399514e-09-2.2880187e-08j),(-1.9771548e-08+1.6547897e-08j),(2.5215456e-08+5.30207e-11j)
2024-11-14T17:37:40.000000,(-4.3337153e-08-1.0330709e-08j),(-1.3638676e-08-4.706707e-09j),(4.913762e-09-3.2097347e-10j)
2024-11-14T17:38:00.000000,(-4.634252e-09+3.897739e-09j),(8.611089e-09-1.7841199e-08j),(-5.50371e-08-7.9864293e-10j)
2024-11-14T17:38:10.000000,(-2.304466e-08-2.5489122e-08j),(-2.789578e-08+5.3081056e-08j),(-2.936039e-08-4.730296e-10j)
2024-11-14T17:38:30.000000,(-1.528635e-08-5.3017857e-09j),(-6.040608e-09+1.5593601e-08j),(7.8680884e-10+3.9990766e-10j)
2024-11-14T17:38:40.000000,(1.3954242e-09+2.5193984e-08j),(-1.4980742e-08+8.2792795e-09j),(3.101129e-08-5.8136607e-10j)
2024-11-14T17:38:50.000000,(-2.371955e-09-1.9951933e-08j),(2.8488273e-08+2.3009923e-08j),(1.30311335e-08+5.017782e-10j)
2024-11-14T17:39:00.000000,(-6.766214e-10+9.293764e-09j),(-2.0659073e-08+5.137783e-08j),(6.6878506e-08-5.3105964e-10j)
2024-11-14T17:39:10.000000,(-1.6256681e-08+3.0911984e-08j),(-1.1465602e-09-1.2019756e-08j),(4.4828266e-08+9.45235e-10j)
2024-11-14T17:39:20.000000,(-1.31415305e-08+2.3971161e-08j),(-3.3476368e-09+6.930567e-08j),(2.357287e-08-2.4736124e-10j)
2024-11-14T17:39:30.000000,(-1.2721557e-08-4.5976662e-09j),(2.9413982e-09+6.451505e-09j),(1.6883444e-08-4.122569e-10j)
2024-11-14T17:39:50.000000,(2.6032616e-09-6.5088415e-09j),(-1.1605259e-08-2.1740787e-08j),(-1.5733217e-08-8.731007e-10j)
2024-11-14T17:40:00.000000,(-2.3597444e-09-2.1530425e-08j),(1.7373559e-08+1.0734773e-08j),(-1.4133761e-10-2.1343283e-10j)
2024-11-14T17:40:10.000000,(-1.3066547e-08+2.3472971e-08j),(-6.771721e-09+1.4491432e-08j),(3.076405e-09+2.8429525e-10j)
2024-11-14T17:40:20.000000,(1.3540632e-08+2.8966674e-08j),(-1.5451782e-08-6.172816e-09j),(4.6851113e-08+6.0663297e-10j)
2024-11-14T17:40:40.000000,(-2.0667997e-08-2.494832e-08j),(-1.0853853e-08+3.0276716e-08j),(1.8877177e-08-3.8546233e-10j)
2024-11-14T17:40:50.000000,(1.540161e-08+2.7574849e-08j),(2.170993e-08+7.598841e-09j),(3.5585792e-09-2.501679e-10j)
2024-11-14T17:41:10.000000,(-7.510845e-09+3.0389153e-08j),(-2.4737545e-09+8.623266e-09j),(1.7396413e-08-7.030607e-10j)
2024-11-14T17:41:20.000000,(-3.1490544e-10+2.844272e-08j),(-1.9569626e-09-7.984662e-09j),(2.5790495e-08+2.9462655e-10j)
2024-11-14T17:41:30.000000,(8.932897e-09+2.8997306e-08j),(1.5972127e-08+2.5910342e-08j),(1.1102891e-08+1.466205e-10j)
