t,a,b,c
2024-11-14T17:55:20.000000,(-28.40004969878864+456.18904829915135j),(406.75177224488357-193.49171419294814j),(-381.786694589121-254.0739822105287j)
2024-11-14T17:55:30.000000,(-33.14608377201138+456.025222660283j),(408.298888631337-188.84308594987556j),(-378.5736109882648-258.9249863276211j)
2024-11-14T17:55:40.000000,(-27.801281294935283+458.8185488776997j),(408.99920659772124-193.53698431531907j),(-384.52231837591046-256.7104491912463j)
2024-11-14T17:55:50.000000,(-27.050689645181535+459.3548576784684j),(409.0355797106258-196.0729342499812j),(-385.055752017813-254.67005134841662j)
2024-11-14T17:56:00.000000,(-28.253472955148194+458.6589641173318j),(408.74312771572954-193.85630571898417j),(-383.67870489247525-256.3125705918397j)
2024-11-14T17:56:20.000000,(-27.8510212039363+457.8030071072635j),(408.18713027018083-192.82775899017045j),(-383.2729872915809-256.3471199936039j)
2024-11-14T17:56:30.000000,(-27.5075737568771+458.57355434003426j),(408.35509733242475-193.87452417539137j),(-384.3186060500079-256.32456238769294j)
2024-11-14T17:56:50.000000,(-36.97971385846677+487.9180067425792j),(438.66631871764764-198.5561978264601j),(-404.3560087314467-280.90597240032946j)
2024-11-14T17:57:10.000000,(-25.61026863480612+461.5311569575967j),(410.0359135744718-196.3418687499165j),(-387.99808885518667-256.6251162217767j)
2024-11-14T17:57:20.000000,(-26.85083406076048+462.24591774859715j),(410.45991098584153-194.90517790264482j),(-386.9242295636352-258.6576927106899j)
2024-11-14T17:57:40.000000,(-27.631569998006533+461.1194873290901j),(411.0810211346262-194.31079688957033j),(-386.5713751770992-258.80751179478654j)
2024-11-14T17:58:00.000000,(-37.7109456281608+492.5913398205003j),(444.34353639502325-199.97866259495078j),(-409.23641889049594-284.0789006480465j)
2024-11-14T17:58:20.000000,(-25.973918212194885+460.3787024371933j),(408.8285968536316-191.8922913315254j),(-385.89578055258085-259.95800929151414j)
2024-11-14T17:58:30.000000,(-24.48698605496631+458.40646303669814j),(406.1700852013319-192.57724247556908j),(-384.7994317615836-257.1690885144339j)
2024-11-14T17:58:40.000000,(-22.79117768752852+466.4632053711029j),(413.64331145416617-196.79521580394947j),(-393.9951120346242-261.1513048429264j)
2024-11-14T17:58:50.000000,(-24.079452141582934+468.31089828935j),(414.42069703398204-198.75899909252558j),(-393.6534051576612-261.3087161370042j)
2024-11-14T17:59:10.000000,(-23.90079357089749+461.7006768789711j),(410.1537280500912-195.28798206917477j),(-389.1800168626986-258.0748085981546j)
2024-11-14T17:59:30.000000,(-21.628145083100087+459.69763902180216j),(407.3741178606436-194.6988188550935j),(-388.8362385751479-256.6127297631028j)
2024-11-14T17:59:50.000000,(-23.75035459550838+464.3976128083946j),(412.27987689729696-195.86207357482172j),(-391.2864269409876-260.2817031921396j)
2024-11-14T18:00:30.000000,(-22.260662287559523+468.38993403461296j),(415.7922054873561-199.50401767823388j),(-396.6377581051609-260.8095203509768j)
2024-11-14T18:00:50.000000,(-21.90384162390133+469.89746453250234j),(414.47569309194796-198.76973301016582j),(-396.03230659042146-262.8277270584719j)
2024-11-14T18:01:00.000000,(-22.003857578187507+467.41581113719724j),(412.6986570821203-196.85106463165755j),(-393.9204574394193-262.4571494009632j)
2024-11-14T18:01:10.000000,(-21.812297525974362+465.0531368128778j),(411.5909546951167-196.68221620131604j),(-392.5186188823106-260.0001000980121j)
2024-11-14T18:01:20.000000,(-23.79971856703031+464.8266337503564j),(411.9946012037747-194.6882221966957j),(-391.6396686863132-261.3534731350048j)
2024-11-14T18:01:30.000000,(-26.22368330948366+475.59712966444647j),(422.73094385583556-198.0878105754856j),(-399.5968460458019-269.37842531679837j)
2024-11-14T18:01:50.000000,(-23.900990522929273+461.29827020583355j),(409.55727826124337-194.36557074642482j),(-388.86656189491987-258.913614412603j)
2024-11-14T18:02:10.000000,(-21.832271175224836+464.9428772502258j),(412.3247684494569-197.56412271439686j),(-393.39635495369816-259.2969059574095j)
2024-11-14T18:02:20.000000,(-21.60388478780559+464.15933869725933j),(411.8616799178413-198.87759578398828j),(-393.6144457286756-256.9525198617998j)
2024-11-14T18:02:40.000000,(-30.943851356054275+483.50408049556455j),(433.2474304666453-200.96414053632847j),(-405.1816836456338-274.51579121369684j)
2024-11-14T18:03:00.000000,(-21.39368828723651+474.08406199714324j),(420.48097135947916-203.67105988417276j),(-402.31235028927614-261.94423765484254j)
2024-11-14T18:03:20.000000,(-20.142078256495736+475.6356821726739j),(421.3751616644005-204.4683853289286j),(-404.27001092338503-262.8018601550767j)
2024-11-14T18:03:30.000000,(-16.814781101793283+473.83057741510083j),(418.3716122107535-206.38214502948875j),(-404.59109573460233-259.0650515888378j)
2024-11-14T18:03:50.000000,(-19.6625127202768+476.0046907743497j),(421.77036168016645-204.64816418661758j),(-404.97247887456746-263.24526714984177j)
2024-11-14T18:04:00.000000,(-18.651777984788215+475.9508617905612j),(421.0614227543031-206.60613544297783j),(-405.6509554640467-261.4640862883319j)
2024-11-14T18:04:10.000000,(-20.847957272070467+474.2165421563746j),(421.52934123210696-204.2282580442386j),(-404.12818469841-261.8968659919101j)
2024-11-14T18:04:20.000000,(-19.655348434682534+475.35399702567213j),(421.1368012499085-204.6863333684692j),(-404.4011119017922-262.0694858178484j)
2024-11-14T18:04:30.000000,(-18.73610561231489+476.03818058329324j),(420.2769789660494-206.03091623754236j),(-404.1366189871557-261.2320442614698j)
2024-11-14T18:04:50.000000,(-21.12826808049775+470.38506397334857j),(417.93532752891946-202.0517261309951j),(-399.7937482501764-260.16791543381106j)
2024-11-14T18:05:00.000000,(-21.169918479626133+471.2089013911423j),(418.95419639077227-202.3366276456317j),(-400.48767646308255-260.81689949445774j)
2024-11-14T18:05:20.000000,(-25.16445614470521+461.8260538673004j),(410.7058920420508-194.20111397147113j),(-388.37352387467206-259.61591245836945j)
2024-11-14T18:05:40.000000,(-24.094002432329113+463.8060197366435j),(413.096925915664-196.71129976258j),(-391.90406816773503-258.9416395024719j)
2024-11-14T18:05:50.000000,(-22.367696544788366+463.69265360338903j),(411.2510913383071-198.50256350604988j),(-391.59616121917315-256.96681845553627j)
2024-11-14T18:06:10.000000,(-18.485973826919576+510.0831782290379j),(451.74216662449885-223.87355667986745j),(-435.65273836103046-277.9532141279317j)
2024-11-14T18:06:20.000000,(-17.858544280667708+507.6207342814052j),(448.12330159763377-222.38541123742934j),(-432.5165907778273-277.17062388347927j)
2024-11-14T18:06:40.000000,(-21.945838709660052+460.12630836426047j),(408.75137282891484-194.61046361728313j),(-389.74362054408715-256.8314040106585j)
2024-11-14T18:07:00.000000,(-23.536013296153133+460.6009103178654j),(409.22712693979145-193.96329865083675j),(-388.73981621306075-258.4173386770956j)
2024-11-14T18:07:10.000000,(-23.242646364741304+459.265020677475j),(409.7904191739738-194.13702134268655j),(-389.59443544568-256.8778661900805j)
2024-11-14T18:07:20.000000,(-26.077558477825537+456.3178782984096j),(406.9006886577392-190.14415634912038j),(-383.6045789529567-257.90785318700915j)
2024-11-14T18:07:30.000000,(-25.557022299892793+457.21700940046446j),(407.5175834529805-191.70091065797683j),(-384.77321194742336-256.8541109719022j)
2024-11-14T18:07:40.000000,(-23.150904091043746+461.27440793616506j),(409.58601466537397-197.1572118395095j),(-389.5595200471355-256.31030873840916j)
2024-11-14T18:07:50.000000,(-24.489704941954123+460.25259673430986j),(409.771602685545-194.58676824638087j),(-388.6403016374346-257.23972040048375j)
2024-11-14T18:08:00.000000,(-24.552563769585895+460.50784735249044j),(410.88470043912287-194.34664435935545j),(-389.41919200320837-257.49269038349746j)
2024-11-14T18:08:20.000000,(-23.243347357275567+461.0157460894103j),(411.1530987205005-196.11431721565117j),(-389.10805090451845-256.7479619189917j)
2024-11-14T18:08:30.000000,(-22.28977550358578+463.2898446056586j),(412.59699615627693-197.55021548679022j),(-391.72582955005424-256.9482124776691j)
2024-11-14T18:08:40.000000,(-20.57638085397619+466.56816713808183j),(414.92278214152805-200.1329415490468j),(-395.9709953156882-258.4325043350299j)
2024-11-14T18:08:50.000000,(-25.583614474917812+464.5935461801072j),(415.83660106898674-195.3004971159922j),(-391.90641428323147-260.6630994384332j)
2024-11-14T18:09:10.000000,(-21.67751455195592+463.85094053356033j),(412.82636653452556-197.6476889221379j),(-392.76888123365086-257.86014182822106j)
2024-11-14T18:09:20.000000,(-21.140665601808934+469.9852576622103j),(419.36549547918975-201.1214396653315j),(-399.9632678953098-260.29958930681244j)
2024-11-14T18:09:40.000000,(-22.139366935568347+471.61316482030605j),(419.2907059364983-201.55437346198877j),(-399.24937438569-261.4987234166477j)
2024-11-14T18:09:50.000000,(-24.008584023006296+468.90888494455527j),(419.4548551710992-198.22457761549217j),(-397.6550862505747-261.9536994493453j)
2024-11-14T18:10:10.000000,(-10.708997872573088+472.85739684074827j),(415.085239326365-213.10097824802j),(-405.92037836799915-251.19603010416103j)
2024-11-14T18:10:20.000000,(-22.46536057779394+473.53661415231414j),(419.6599768434533-203.1314807146238j),(-399.0358691814229-262.13860345821115j)
2024-11-14T18:10:30.000000,(-23.118965063115176+471.43299667831945j),(419.9259016731675-200.8675091642672j),(-398.7376170993452-262.0141027264918j)
2024-11-14T18:10:50.000000,(-22.120119252984157+477.39841266661296j),(423.5599844099228-205.31996623751124j),(-402.70821875189915-263.6622913064659j)
2024-11-14T18:11:10.000000,(-19.04894120835661+476.6740877287723j),(421.5289777530821-206.60106803670243j),(-404.2935947778353-261.3490234876395j)
2024-11-14T18:11:30.000000,(-20.202750565396627+467.9059159609177j),(411.6065856573123-201.85626092219331j),(-392.96613654270527-257.5707724293577j)
2024-11-14T18:11:50.000000,(-22.658058532843615+467.36879497823145j),(413.3746077403799-201.44976735485469j),(-392.6877373274854-257.6524601100599j)
2024-11-14T18:12:00.000000,(-22.17777627563854+468.77041910817564j),(413.8125386148406-201.3269385639237j),(-393.15421256836805-259.289217794628j)
2024-11-14T18:12:20.000000,(-16.21342552634954+467.65791087355075j),(408.4559481784583-204.19233156257786j),(-393.8845008842296-254.87346643871814j)
2024-11-14T18:12:40.000000,(-18.398374262568897+465.193820312459j),(408.6726536700566-200.79543457013878j),(-392.0207870248063-255.84378879925137j)
2024-11-14T18:13:00.000000,(-21.67230433893873+464.5648130852341j),(410.4825343109418-197.66861095503216j),(-390.6704877156055-258.42563575697403j)
2024-11-14T18:13:20.000000,(-19.50866570505684+463.9497581487025j),(409.35468777398034-199.55996620316122j),(-391.34940616314043-256.2048363238595j)
2024-11-14T18:13:30.000000,(-22.568012726519814+463.6853950725824j),(410.04505904109567-197.8246206950464j),(-389.79809080985905-257.71792637979274j)
2024-11-14T18:13:40.000000,(-21.65028965494448+462.966910384998j),(409.24723245292466-197.98956865264535j),(-389.2451160072014-256.4095168663942j)
2024-11-14T18:13:50.000000,(-20.563654412845906+467.49956498537705j),(411.7496296222257-203.96138598970487j),(-392.951574470988-254.9491701430934j)
2024-11-14T18:14:10.000000,(-22.013153078603732+466.765110829461j),(411.6130203752698-201.25683214404827j),(-391.4751305577935-257.2135304798256j)
2024-11-14T18:14:30.000000,(-20.676438176252194+472.83060504991505j),(417.06807703569694-205.78748115407586j),(-398.1877002090041-258.95575219634765j)
2024-11-14T18:14:50.000000,(-20.704823847224972+470.7337130507536j),(413.42547718813444-204.57144113391684j),(-394.6913795804988-257.5648959121071j)
2024-11-14T18:15:10.000000,(-22.084930864340436+473.54640479895716j),(417.5604349162874-204.7181897446422j),(-397.4212209924547-260.6490580417549j)
2024-11-14T18:15:20.000000,(-19.993868786148358+473.6114203214074j),(416.2223536667245-207.25952804640053j),(-398.07669111338294-257.8094309100621j)
2024-11-14T18:15:40.000000,(-20.940573565532574+472.6325656413939j),(416.23656513172045-209.13584948316418j),(-397.26186618743066-255.41491724959587j)
2024-11-14T18:16:00.000000,(-22.275329423392076+473.54612323571365j),(417.05512420238773-208.70142025049842j),(-396.7486522478282-256.73434321944836j)
2024-11-14T18:16:50.000000,(-22.205882705164008+474.90656782467414j),(418.9770489686299-210.1175145406084j),(-398.6535660450126-256.30659193410185j)
2024-11-14T18:17:10.000000,(-20.50917457761845+479.9913965982607j),(422.59556660233415-213.27925599780176j),(-404.0373960493415-258.5005995597549j)
2024-11-14T18:17:30.000000,(-17.76922045326578+526.27671570991j),(463.2265405132924-239.04576593167442j),(-447.0103791041784-279.1414599602498j)
2024-11-14T18:17:50.000000,(-25.094380312168866+466.8910280092324j),(414.0560168170308-202.07810621967366j),(-390.5763706758727-256.76142771554646j)
2024-11-14T18:18:10.000000,(-26.379864861301108+466.8347461761498j),(415.8907873348612-202.91817200078634j),(-391.3346528905231-255.26885234195456j)
2024-11-14T18:18:20.000000,(-25.101041480379557+467.17971746538547j),(414.2491318776682-202.46169458950916j),(-391.1659017026767-256.3404737566755j)
2024-11-14T18:18:30.000000,(-26.74324363372057+462.6800037719319j),(412.858225426034-200.16301333255979j),(-388.06181402090675-254.43219811897896j)
2024-11-14T18:18:50.000000,(-26.161291790082874+462.4904835869711j),(412.0685174753003-199.74908462190297j),(-387.6328662751947-254.20905655526428j)
2024-11-14T18:19:00.000000,(-23.932480490030628+461.9253962845155j),(410.9193225731656-201.42722712694365j),(-388.7500922944713-252.4297281993353j)
2024-11-14T18:19:20.000000,(-28.398864780447877+459.5325204842514j),(411.58947427304014-199.10020499510506j),(-385.49356226244095-252.10436321407283j)
2024-11-14T18:19:40.000000,(-26.502900030989853+460.3687321615306j),(411.2085254370723-200.20770260923726j),(-386.7258065670027-252.01275193579144j)
2024-11-14T18:20:00.000000,(-28.681933332333664+456.6305340222139j),(408.4827938380577-195.94581905554134j),(-381.4373237723602-252.27354532984396j)
2024-11-14T18:20:10.000000,(-27.561313762780557+455.96842480597996j),(406.7838270324003-198.07126887831203j),(-381.2952088675027-249.54367114452174j)
2024-11-14T18:20:30.000000,(-30.625475710325134+460.6088311376218j),(411.6211582708309-198.00045158226067j),(-382.58471938970683-254.20240500225313j)
2024-11-14T18:20:40.000000,(-28.574580505574726+458.68653675152865j),(409.09753188659397-198.26573195203008j),(-382.08689883912695-252.04344861910022j)
2024-11-14T18:20:50.000000,(-31.594178768827533+456.70420852841573j),(410.264899386391-196.33368488450424j),(-381.0392171017614-251.95597556027047j)
2024-11-14T18:21:00.000000,(-28.153044274766362+459.1142842470899j),(410.94920373524747-199.3965605698449j),(-384.64943631426513-251.65553169244492j)
2024-11-14T18:21:20.000000,(-27.76924084650064+459.4153135472523j),(411.32654762459435-200.51099384787597j),(-385.1521895349081-250.56259104347572j)
2024-11-14T18:21:30.000000,(-26.34580236422362+459.5898624869718j),(410.45190567216423-201.7103961458034j),(-385.7417731529424-249.71747954620082j)
2024-11-14T18:21:50.000000,(-24.31933966864482+461.26264610934925j),(411.11534699367655-203.16249862897325j),(-388.44108850812046-249.9337635701774j)
2024-11-14T18:22:10.000000,(-26.8806657814396+458.8175263069978j),(411.2651768554353-199.40820462439814j),(-386.0159477402095-250.61647222780198j)
2024-11-14T18:22:30.000000,(-25.883870797474906+461.7296189440242j),(411.3924010055733-201.83692522093546j),(-387.7443002623788-251.53687092286808j)
2024-11-14T18:22:50.000000,(-28.11113378732087+459.1730493436181j),(411.33480035365824-198.4271781507447j),(-385.0987578422715-252.27445367685218j)
2024-11-14T18:23:00.000000,(-26.945449840306747+458.74503278590095j),(410.2497320301888-198.92607546618615j),(-385.25451713364276-251.57288141029787j)
2024-11-14T18:23:20.000000,(-27.93184163963133+459.42034322876947j),(411.0522809330113-197.7756577410291j),(-384.80791502507327-253.2740956143999j)
2024-11-14T18:23:30.000000,(-25.007869716277852+458.5954769681761j),(408.67130522996104-199.22438718307845j),(-385.6893292051516-251.03552020353516j)
2024-11-14T18:23:50.000000,(-28.645142265016762+457.1137091589815j),(409.9179626774896-197.0824273186118j),(-383.49681919039364-251.96983609496255j)
2024-11-14T18:24:10.000000,(-25.858057005688543+457.22129844609833j),(408.87836778723425-198.31125122672913j),(-385.13677865494185-250.59791123925413j)
2024-11-14T18:24:30.000000,(-27.851372062649595+454.35654357007616j),(408.9189459879242-197.25696585141046j),(-382.8740491546103-248.66878779372217j)
2024-11-14T18:24:40.000000,(-20.502008965919252+504.9770470509971j),(449.482162784807-226.7546256345588j),(-430.24336260416055-269.4999918924589j)
2024-11-14T18:25:00.000000,(-27.085349800296814+459.53485512857185j),(412.21320289510714-199.39040159049597j),(-386.87107471067065-251.69941108542565j)
2024-11-14T18:25:20.000000,(-26.886943769690255+458.86704902972514j),(411.1568471158442-198.2970028831226j),(-386.12271826946903-251.72409500417626j)
2024-11-14T18:25:30.000000,(-28.57722201597595+459.4527684909696j),(413.93926100579733-197.92686912372673j),(-387.08460352340205-252.95671444012322j)
2024-11-14T18:25:50.000000,(-24.35489984361126+464.135081989468j),(414.88000933481885-203.86976922300096j),(-392.80140287680285-251.67128940705567j)
2024-11-14T18:26:00.000000,(-24.191414155986234+464.4098169979423j),(413.879036292751-202.66071274239792j),(-391.69622770302396-253.5518623986295j)
2024-11-14T18:26:20.000000,(-23.816580862962834+462.18618880767275j),(413.33496898377615-202.57681645262133j),(-391.2680093696216-251.91638344744354j)
2024-11-14T18:26:40.000000,(-25.785165697745192+463.49271419995944j),(413.79713342078026-202.07664898778293j),(-390.1860679953791-253.59189638218908j)
2024-11-14T18:26:50.000000,(-24.56752043950226+465.484523813126j),(414.98497216092744-203.60491647358467j),(-392.00791785452475-253.84303611545886j)
2024-11-14T18:27:10.000000,(-23.86469536806661+468.38235444361356j),(418.7694449649337-205.1541855080001j),(-396.0765614842998-255.48463684980612j)
2024-11-14T18:27:20.000000,(-24.25269233586503+464.68186627678233j),(413.2806717071688-201.5967711012017j),(-390.8484287108353-254.46358826795716j)
2024-11-14T18:27:30.000000,(-25.108486932099915+464.29424663203696j),(415.61971600725167-202.55954019107133j),(-392.23309173393636-253.13695590707837j)
2024-11-14T18:27:40.000000,(-26.231558697657718+464.18846846613405j),(416.85062734106174-201.7660660048206j),(-392.4889348955779-254.277480164431j)
2024-11-14T18:27:50.000000,(-24.83860818632583+464.13058030973446j),(415.04491727954246-201.03152014605993j),(-392.32652583220744-254.94649689803668j)
2024-11-14T18:28:00.000000,(-25.23584457220592+468.3972452391247j),(418.5034176795237-204.28675789337242j),(-395.4420114831328-255.6930220909326j)
2024-11-14T18:28:10.000000,(-24.806767639315293+466.9480420779103j),(417.8195320307964-203.06516038629096j),(-394.6178891026423-255.23895649995268j)
2024-11-14T18:28:20.000000,(-23.67517814144108+466.1985407796042j),(417.07793510387074-204.13706809502432j),(-395.11897733654143-253.8421905621421j)
2024-11-14T18:28:30.000000,(-25.033858587905996+465.6315132083773j),(417.32255616736074-202.8314715466438j),(-394.1647597619378-254.30101704272434j)
2024-11-14T18:28:40.000000,(-23.504856125003794+465.9845404672945j),(417.0989386540701-204.70337384425892j),(-395.6723053553592-252.78711740286187j)
2024-11-14T18:28:50.000000,(-23.15341026406463+461.1658838407043j),(413.39501059149643-201.7672399370793j),(-392.0872724777713-250.93575853824578j)
2024-11-14T18:29:00.000000,(-23.69849302031231+469.3257071885372j),(419.80675519122684-204.61934386001502j),(-397.82827784334444-255.91400754196127j)
2024-11-14T18:29:10.000000,(-24.126519930383026+468.09537008678467j),(419.23464303230185-203.2061913413292j),(-396.99897355184163-256.21848119236193j)
2024-11-14T18:29:20.000000,(-26.921822977254962+466.596368218892j),(418.794457742566-200.27373740005467j),(-393.62956984583764-257.42313681802005j)
2024-11-14T18:29:30.000000,(-25.956774520025494+465.602071398099j),(417.8687730824825-202.23422854823326j),(-393.57271919831464-254.6769558050534j)
2024-11-14T18:29:40.000000,(-27.82512624595771+463.70840477162767j),(416.6293918552652-200.764342819187j),(-390.7769419015767-254.4151754722012j)
2024-11-14T18:29:50.000000,(-27.675860170703597+467.7428028797439j),(420.3117971164575-201.65425467083338j),(-394.594985084199-257.2851025481662j)
2024-11-14T18:30:00.000000,(-24.91775014835592+467.46826885752205j),(418.1485557580033-204.0814609787948j),(-394.73216850841425-254.90873522938023j)
2024-11-14T18:30:10.000000,(-105.37074140274562+454.91522766246095j),(447.2270095592747-128.5249686673971j),(-345.5214430188559-318.5627685872032j)
2024-11-14T18:30:20.000000,(-45.47505010838301+469.21943977506834j),(428.97060606276176-187.11070271245745j),(-386.1641771787762-273.8627624884049j)
2024-11-14T18:30:30.000000,(-31.117202120144473+473.4562464385038j),(425.25197247004144-201.60281175480475j),(-396.43130313328214-263.3722108702469j)
2024-11-14T18:30:40.000000,(-29.347269203974555+469.06582552095546j),(421.4599026237936-201.51491570204558j),(-394.02417036717884-258.9781565966977j)
2024-11-14T18:30:50.000000,(-26.93047998965059+471.0842774543026j),(422.55997271125483-206.91323392279054j),(-397.7935186551825-256.14118760180105j)
2024-11-14T18:31:00.000000,(-25.355763600195335+475.84020815272294j),(423.21005578472335-209.07608604833524j),(-399.781466662352-258.6521486043097j)
2024-11-14T18:31:10.000000,(-26.06216410697817+472.06330169247565j),(420.7783161454564-206.22609782214136j),(-397.0612798884121-257.48101189701674j)
2024-11-14T18:31:20.000000,(-25.857325408359326+463.4594001196349j),(414.3227727229264-200.46772204882186j),(-390.2163630320956-254.64486894133347j)
2024-11-14T18:31:40.000000,(-27.77391426124245+464.7646670384577j),(415.542409117746-200.3473733395083j),(-389.3445997151081-256.14949974563405j)
2024-11-14T18:32:00.000000,(-26.724434557701684+464.1867975251778j),(415.62370394616164-201.4604779145301j),(-390.7355799027959-254.66553464639682j)
2024-11-14T18:32:10.000000,(-24.866987111641787+465.66363934040623j),(416.082952359075-204.64724585719867j),(-392.86292178822316-252.66006412560577j)
2024-11-14T18:32:30.000000,(-28.551506588961185+459.1566003248403j),(413.5588645711727-197.657496343638j),(-386.8002914086674-253.07043309898484j)
2024-11-14T18:32:50.000000,(-27.057799848102594+459.3696518389285j),(413.2757098350694-197.88063480869468j),(-387.83626137738673-253.22760808142056j)
2024-11-14T18:33:00.000000,(-27.190437411849327+460.5397226826071j),(414.19221076182583-197.14037611244783j),(-388.5200631342201-254.72229832160107j)
2024-11-14T18:33:10.000000,(-27.371321276120952+461.9597294704989j),(414.79858794780336-198.40154421534479j),(-389.2130719463391-255.18692101844198j)
2024-11-14T18:33:20.000000,(-28.18190154303493+461.9162370961221j),(415.8723679779866-196.46816878945026j),(-389.52425297818405-256.87518428052164j)
2024-11-14T18:33:30.000000,(-26.762829945902457+459.31827945652526j),(413.7875796325926-197.34998759941203j),(-388.70074969908995-253.18745641066675j)
2024-11-14T18:33:40.000000,(-30.476238974730055+456.92614392525707j),(411.91492556099126-193.23674272598137j),(-383.0814521331733-255.00329339285634j)
2024-11-14T18:33:50.000000,(-28.900810866432447+457.677553582059j),(413.001145070358-197.25868893477568j),(-386.27037979730255-251.966169021684j)
2024-11-14T18:34:00.000000,(-29.479386916026442+459.9467611699322j),(415.8515505875331-196.65744858173028j),(-388.2970147758918-254.61202969191413j)
2024-11-14T18:34:10.000000,(-26.056629508675424+464.4238444688713j),(418.609607439733-202.35054105320796j),(-394.75595380531166-253.62566502643216j)
2024-11-14T18:34:20.000000,(-25.5576005857007+464.40436509055337j),(417.9313568343692-202.68058624060058j),(-394.2026828804058-252.8218545597568j)
2024-11-14T18:34:30.000000,(-25.266933225687687+465.58060600661736j),(418.4974492748473-203.3772882020949j),(-395.0793387047827-253.9315387877938j)
2024-11-14T18:34:40.000000,(-25.41960985145018+466.3313787944872j),(419.2280836028508-203.25108120068086j),(-395.4314021421741-254.77451670174676j)
2024-11-14T18:34:50.000000,(-26.402311700144995+464.5945191171864j),(418.537817498461-203.85286436969295j),(-393.9896784298944-252.68694743829593j)
2024-11-14T18:35:00.000000,(-24.84254830346731+464.61429491081856j),(416.86632132195734-202.12569313315765j),(-393.9062623403689-253.70672562120257j)
2024-11-14T18:35:10.000000,(-24.90797605875862+465.9837331752115j),(418.9991467326375-202.46160628234642j),(-396.0537082898565-255.27113830561186j)
2024-11-14T18:35:20.000000,(-25.25351394079384+465.0990690068967j),(418.258191927293-202.8462901856356j),(-394.6628884974757-253.54826392581768j)
2024-11-14T18:35:30.000000,(-28.850256102754773+476.7953648466411j),(431.0788437625548-205.5520580434587j),(-403.5209599308579-262.721538241678j)
2024-11-14T18:35:40.000000,(-25.743193002071727+464.8929535360022j),(417.40803987981934-202.0511164438154j),(-393.31716260776966-254.8819797528786j)
2024-11-14T18:35:50.000000,(-26.717056872971014+465.33555703389595j),(418.93249326979725-202.38120146674927j),(-393.6981137015362-254.64708788299197j)
2024-11-14T18:36:00.000000,(-26.946752391523415+466.89693705679673j),(420.6282185927843-203.556170532255j),(-395.34001345207474-254.8906352465443j)
2024-11-14T18:36:10.000000,(-28.189326211678523+459.361954951287j),(415.631339886336-194.16809503340065j),(-389.1560528810978-256.6151139336432j)
2024-11-14T18:36:20.000000,(-27.470211055543427+459.1172563182198j),(414.3199105652533-194.90914314517835j),(-388.8851235991137-255.47150884639078j)
2024-11-14T18:36:30.000000,(-27.370173147552045+460.16559770995474j),(415.45788357729083-194.27975207682783j),(-389.8077035635448-257.1326652063301j)
2024-11-14T18:36:40.000000,(-26.51674710377586+459.65576536554994j),(415.19233078451134-196.14886262746032j),(-390.4847562182124-255.3041575584316j)
2024-11-14T18:36:50.000000,(-27.636408326782448+460.03100149844005j),(415.6668532674658-196.580962063493j),(-389.3762438220377-255.30127548748007j)
2024-11-14T18:37:00.000000,(-25.26810540387521+462.59877622802304j),(417.3539944582912-197.4893850399965j),(-393.6051847183953-257.1456560857013j)
2024-11-14T18:37:20.000000,(-21.954607142464507+463.88545660232217j),(415.4635851290059-199.54324897749646j),(-395.161898791061-255.90052256052945j)
2024-11-14T18:37:40.000000,(-23.12979182019469+462.4376470195002j),(415.62004564918425-198.3736176168242j),(-393.95119499126116-255.41412370731774j)
2024-11-14T18:37:50.000000,(-24.105381898925884+463.0568959205132j),(415.97867999428234-199.02770571739134j),(-393.0678955603738-255.36773635266175j)
2024-11-14T18:38:10.000000,(-23.786855459067226+463.13052448245537j),(417.39560676470705-197.33165626652607j),(-395.0146205455195-257.30404679034075j)
2024-11-14T18:38:30.000000,(-23.429770107767155+463.6728272614585j),(414.98668429375346-197.6616183377299j),(-393.1268362390704-257.6389035433906j)
2024-11-14T18:38:40.000000,(-23.717395053272554+463.1117157656552j),(415.52753200022187-196.65101883198395j),(-393.8438387001955-257.97922384794657j)
2024-11-14T18:38:50.000000,(-23.98672738788729+463.1607042613158j),(414.97155303160895-197.11619467641071j),(-393.10125473247797-257.98899593375467j)
2024-11-14T18:39:00.000000,(-22.5127681666635+464.4012195836548j),(415.4206230182401-199.63720281049126j),(-394.86203560279944-256.91032043849145j)
2024-11-14T18:39:20.000000,(-20.833732997287864+464.0353968601076j),(410.81524051554135-200.03320522355872j),(-391.84399473449287-256.30378380999827j)
2024-11-14T18:39:40.000000,(-23.061906582199427+465.2065852009646j),(412.32001067490967-199.75856811288776j),(-390.85908678598634-257.3674492651292j)
2024-11-14T18:40:00.000000,(-15.525643550404958+519.317331924989j),(456.97455894902424-232.66107808823332j),(-443.2121953295414-277.9417324975404j)
2024-11-14T18:40:20.000000,(-23.476538320515882+473.43329471636446j),(419.26428160537114-203.68586744435225j),(-397.459120629962-261.7731130977066j)
2024-11-14T18:40:30.000000,(-19.78203610221298+473.5334610700576j),(417.7753468587087-207.02747532377052j),(-400.1812807285944-258.1824326240554j)
2024-11-14T18:40:50.000000,(-22.07928395081417+474.15995258927046j),(418.8289083546285-205.38911312040278j),(-399.1204118703763-260.6646700302993j)
2024-11-14T18:41:10.000000,(-24.29131050160826+470.5115023494444j),(418.3234153743643-200.9351593800614j),(-396.2651627663821-261.06968477419474j)
2024-11-14T18:41:20.000000,(-21.927544809955865+472.436540383158j),(417.73173522147454-203.98778900355768j),(-397.4158132285893-260.28838423289216j)
