t,a,b,c
2024-11-14T18:07:40.000000,(1202.278-720.98914j),(-1226.62-682.15106j),(24.342024+1403.1401j)
2024-11-14T18:07:50.000000,(1201.7104-720.073j),(-1225.0026-683.248j),(23.292147+1403.3209j)
2024-11-14T18:08:00.000000,(1198.5642-724.6635j),(-1227.9259-678.2163j),(29.361748+1402.8798j)
2024-11-14T18:08:20.000000,(1201.4183-721.396j),(-1226.5764-681.7943j),(25.15802+1403.1903j)
2024-11-14T18:08:30.000000,(1202.418-718.043j),(-1223.9198-683.117j),(21.501883+1401.16j)
2024-11-14T18:08:40.000000,(1200.3921-721.64386j),(-1227.3695-681.0203j),(26.977411+1402.6642j)
2024-11-14T18:08:50.000000,(1205.8522-711.8086j),(-1219.9008-690.11115j),(14.048518+1401.9197j)
2024-11-14T18:09:10.000000,(1201.832-719.92395j),(-1225.3461-681.6628j),(23.514072+1401.5868j)
2024-11-14T18:09:20.000000,(1201.8357-721.4074j),(-1226.2557-681.9682j),(24.419983+1403.3756j)
2024-11-14T18:09:40.000000,(1201.6165-719.03217j),(-1224.5566-682.81067j),(22.94019+1401.8429j)
2024-11-14T18:09:50.000000,(1200.7402-722.751j),(-1227.5323-679.8569j),(26.792107+1402.6079j)
2024-11-14T18:10:10.000000,(1190.2526-742.3444j),(-1239.0232-660.58923j),(48.770596+1402.9336j)
2024-11-14T18:10:20.000000,(1201.3287-721.73724j),(-1226.4109-680.6341j),(25.08213+1402.3713j)
2024-11-14T18:10:30.000000,(1203.7197-714.8601j),(-1221.5764-686.8708j),(17.85672+1401.7308j)
2024-11-14T18:10:50.000000,(1202.2013-720.92004j),(-1226.2583-681.8164j),(24.056902+1402.7365j)
2024-11-14T18:11:10.000000,(1201.7678-720.99603j),(-1226.1179-681.78705j),(24.350178+1402.7831j)
2024-11-14T18:11:30.000000,(1200.8783-724.1286j),(-1228.6794-680.2382j),(27.801157+1404.3668j)
2024-11-14T18:11:50.000000,(1202.6472-719.71075j),(-1226.2643-682.78375j),(23.61716+1402.4945j)
2024-11-14T18:12:00.000000,(1201.7966-721.5708j),(-1227.1918-681.3114j),(25.395134+1402.8822j)
2024-11-14T18:12:20.000000,(1195.7198-733.2917j),(-1233.4413-670.3117j),(37.721428+1403.6034j)
2024-11-14T18:12:40.000000,(1195.6361-733.65576j),(-1233.5531-670.55365j),(37.916924+1404.2094j)
2024-11-14T18:13:00.000000,(1201.663-724.1463j),(-1228.4417-680.1584j),(26.778692+1404.3047j)
2024-11-14T18:13:20.000000,(1200.0479-727.10004j),(-1230.2308-677.3787j),(30.182983+1404.4788j)
2024-11-14T18:13:30.000000,(1202.9414-721.60266j),(-1227.0459-683.1532j),(24.104446+1404.7559j)
2024-11-14T18:13:40.000000,(1203.9042-720.7153j),(-1227.0358-683.7374j),(23.131535+1404.4528j)
2024-11-14T18:13:50.000000,(1202.7709-724.0763j),(-1229.1797-681.4331j),(26.408821+1405.5094j)
2024-11-14T18:14:10.000000,(1203.1603-723.3548j),(-1228.488-682.34924j),(25.327785+1405.7041j)
2024-11-14T18:14:30.000000,(1205.2415-720.73883j),(-1228.0054-685.3405j),(22.76384+1406.0793j)
2024-11-14T18:14:50.000000,(1199.3506-724.5639j),(-1227.632-677.9751j),(28.281342+1402.539j)
2024-11-14T18:15:10.000000,(1197.8052-721.08685j),(-1224.644-678.5242j),(26.838861+1399.6111j)
2024-11-14T18:15:20.000000,(1197.7031-723.1105j),(-1225.9305-677.83606j),(28.227442+1400.9465j)
2024-11-14T18:15:40.000000,(1198.9244-722.25366j),(-1225.807-678.73816j),(26.882647+1400.9918j)
2024-11-14T18:16:00.000000,(1197.7137-721.9126j),(-1225.4354-678.2678j),(27.721628+1400.1804j)
2024-11-14T18:16:50.000000,(1198.3269-720.7275j),(-1224.6232-679.4784j),(26.296309+1400.2058j)
2024-11-14T18:17:10.000000,(1199.283-719.1096j),(-1223.9447-680.60455j),(24.661768+1399.7141j)
2024-11-14T18:17:30.000000,(1197.7964-716.9329j),(-1220.9883-680.51465j),(23.191875+1397.4475j)
2024-11-14T18:17:50.000000,(1196.5715-718.7188j),(-1221.5245-679.1053j),(24.952946+1397.8241j)
2024-11-14T18:18:10.000000,(1200.4016-716.1426j),(-1222.2279-682.463j),(21.826399+1398.6056j)
2024-11-14T18:18:20.000000,(1199.352-718.64557j),(-1222.7863-681.45355j),(23.434237+1400.0991j)
2024-11-14T18:18:30.000000,(1197.0994-722.4132j),(-1225.2823-677.4718j),(28.182978+1399.885j)
2024-11-14T18:18:50.000000,(1199.6951-718.9218j),(-1223.3293-681.3687j),(23.634289+1400.2905j)
2024-11-14T18:19:00.000000,(1195.6388-724.91144j),(-1227.105-674.1584j),(31.466087+1399.0698j)
2024-11-14T18:19:20.000000,(1199.0718-717.6902j),(-1222.2524-681.7095j),(23.18066+1399.3997j)
2024-11-14T18:19:40.000000,(1198.7968-718.34064j),(-1222.0424-680.67755j),(23.2456+1399.0182j)
2024-11-14T18:20:00.000000,(1198.7633-716.7606j),(-1220.617-681.4828j),(21.853628+1398.2434j)
2024-11-14T18:20:10.000000,(1196.3418-723.0237j),(-1225.2306-675.70795j),(28.888802+1398.7317j)
2024-11-14T18:20:30.000000,(1199.9261-717.1213j),(-1221.4977-682.60114j),(21.571514+1399.7224j)
2024-11-14T18:20:40.000000,(1199.2902-718.5291j),(-1222.5648-680.2321j),(23.274643+1398.7612j)
2024-11-14T18:20:50.000000,(1198.9563-718.6571j),(-1222.0857-681.4736j),(23.12946+1400.1306j)
2024-11-14T18:21:00.000000,(1200.4186-715.8469j),(-1220.2642-682.79254j),(19.845488+1398.6394j)
2024-11-14T18:21:20.000000,(1196.8508-723.0985j),(-1226.0535-676.0523j),(29.202608+1399.1509j)
2024-11-14T18:21:30.000000,(1195.877-723.491j),(-1225.6375-675.7885j),(29.760466+1399.2795j)
2024-11-14T18:21:50.000000,(1192.2163-730.3241j),(-1229.3564-668.5495j),(37.140232+1398.8735j)
2024-11-14T18:22:10.000000,(1197.3538-720.4807j),(-1222.9059-679.0258j),(25.552114+1399.5066j)
2024-11-14T18:22:30.000000,(1198.9379-718.5349j),(-1221.8066-680.64386j),(22.868795+1399.1787j)
2024-11-14T18:22:50.000000,(1199.9038-717.65607j),(-1221.3745-681.637j),(21.470785+1399.2931j)
2024-11-14T18:23:00.000000,(1198.732-717.99176j),(-1221.1581-680.2544j),(22.426033+1398.2462j)
2024-11-14T18:23:20.000000,(1197.6875-716.7126j),(-1219.5594-679.51575j),(21.871933+1396.2284j)
2024-11-14T18:23:30.000000,(1195.1647-722.30615j),(-1222.4796-675.71j),(27.315016+1398.0161j)
2024-11-14T18:23:50.000000,(1196.3105-721.1978j),(-1222.9844-676.43634j),(26.673792+1397.6342j)
2024-11-14T18:24:10.000000,(1196.8862-721.9753j),(-1223.6603-676.8732j),(26.77398+1398.8485j)
2024-11-14T18:24:30.000000,(1197.9971-720.06116j),(-1224.8348-678.5596j),(26.837729+1398.6207j)
2024-11-14T18:24:40.000000,(1195.7593-720.0191j),(-1221.7216-677.31134j),(25.962309+1397.3304j)
2024-11-14T18:25:00.000000,(1197.9187-719.48755j),(-1223.1194-678.3725j),(25.200705+1397.86j)
2024-11-14T18:25:20.000000,(1197.6262-718.4126j),(-1221.5625-678.98785j),(23.936256+1397.4005j)
2024-11-14T18:25:30.000000,(1197.7223-716.4586j),(-1220.6013-680.0177j),(22.87902+1396.4763j)
2024-11-14T18:25:50.000000,(1197.2747-719.16925j),(-1221.991-679.07764j),(24.716251+1398.247j)
2024-11-14T18:26:00.000000,(1196.734-719.2609j),(-1221.3844-677.774j),(24.650301+1397.0349j)
2024-11-14T18:26:20.000000,(1198.1248-718.7292j),(-1222.2191-679.9529j),(24.094316+1398.682j)
2024-11-14T18:26:40.000000,(1198.2701-718.3106j),(-1220.7386-680.1377j),(22.468534+1398.4484j)
2024-11-14T18:26:50.000000,(1194.8481-721.70795j),(-1222.3546-675.3217j),(27.506475+1397.0297j)
2024-11-14T18:27:10.000000,(1197.2979-719.51013j),(-1222.2275-678.77246j),(24.929716+1398.2826j)
2024-11-14T18:27:20.000000,(1197.0718-720.479j),(-1222.5079-677.8943j),(25.436134+1398.3733j)
2024-11-14T18:27:30.000000,(1197.7676-718.31573j),(-1221.2548-679.49774j),(23.487219+1397.8135j)
2024-11-14T18:27:40.000000,(1195.9332-721.24493j),(-1224.0333-676.4938j),(28.100119+1397.7388j)
2024-11-14T18:27:50.000000,(1197.1356-718.8729j),(-1220.9476-679.6337j),(23.811989+1398.5067j)
2024-11-14T18:28:00.000000,(1198.7224-717.14014j),(-1220.1705-681.63574j),(21.448107+1398.7759j)
2024-11-14T18:28:10.000000,(1198.896-717.15186j),(-1220.2517-680.6434j),(21.355713+1397.7953j)
2024-11-14T18:28:20.000000,(1196.8434-720.80853j),(-1222.4281-677.1494j),(25.584824+1397.9579j)
2024-11-14T18:28:30.000000,(1199.1505-717.05414j),(-1221.1929-682.03845j),(22.042377+1399.0925j)
2024-11-14T18:28:40.000000,(1198.4895-716.65295j),(-1220.0583-681.5816j),(21.56885+1398.2346j)
2024-11-14T18:28:50.000000,(1198.7946-717.56915j),(-1220.6389-680.93427j),(21.844408+1398.5034j)
2024-11-14T18:29:00.000000,(1196.8647-721.9782j),(-1223.5741-676.86584j),(26.709352+1398.8441j)
2024-11-14T18:29:10.000000,(1197.7351-719.9262j),(-1222.6826-678.8094j),(24.947533+1398.7356j)
2024-11-14T18:29:20.000000,(1197.5907-719.1354j),(-1222.0995-679.23376j),(24.508839+1398.3691j)
2024-11-14T18:29:30.000000,(1196.0781-722.2127j),(-1224.1769-676.07776j),(28.098751+1398.2905j)
2024-11-14T18:29:40.000000,(1197.361-720.2465j),(-1222.3385-677.88214j),(24.97756+1398.1287j)
2024-11-14T18:29:50.000000,(1199.2186-716.2045j),(-1220.2047-681.05536j),(20.986032+1397.2599j)
2024-11-14T18:30:00.000000,(1196.5358-719.99756j),(-1222.0593-677.75696j),(25.523611+1397.7545j)
2024-11-14T18:30:10.000000,(1209.72-678.08636j),(-1188.7615-710.94586j),(-20.958454+1389.0322j)
2024-11-14T18:30:20.000000,(1203.6439-704.9291j),(-1211.2198-691.18713j),(7.5758505+1396.1162j)
2024-11-14T18:30:30.000000,(1199.514-716.3193j),(-1219.8958-682.72034j),(20.381716+1399.0396j)
2024-11-14T18:30:40.000000,(1199.8591-718.14185j),(-1221.8904-681.34454j),(22.03114+1399.4865j)
2024-11-14T18:30:50.000000,(1196.1174-720.84235j),(-1223.0774-676.8761j),(26.95997+1397.7184j)
2024-11-14T18:31:00.000000,(1196.688-719.2009j),(-1221.8074-678.1967j),(25.119427+1397.3976j)
2024-11-14T18:31:10.000000,(1197.4066-720.7834j),(-1223.3094-677.9858j),(25.902773+1398.7692j)
2024-11-14T18:31:20.000000,(1198.8789-718.5425j),(-1221.6432-680.31494j),(22.76437+1398.8574j)
2024-11-14T18:31:40.000000,(1200.1792-715.06445j),(-1219.0703-683.5054j),(18.891119+1398.5698j)
2024-11-14T18:32:00.000000,(1197.1796-718.7148j),(-1221.1725-679.8889j),(23.992878+1398.6036j)
2024-11-14T18:32:10.000000,(1194.9114-722.0373j),(-1222.5396-675.76166j),(27.628094+1397.799j)
2024-11-14T18:32:30.000000,(1196.643-720.6871j),(-1223.4252-677.49396j),(26.782259+1398.181j)
2024-11-14T18:32:50.000000,(1197.9146-719.49457j),(-1222.6462-679.6101j),(24.731611+1399.1047j)
2024-11-14T18:33:00.000000,(1198.22-719.61615j),(-1222.596-679.07635j),(24.375858+1398.6925j)
2024-11-14T18:33:10.000000,(1198.5908-718.60504j),(-1222.223-679.761j),(23.632204+1398.3661j)
2024-11-14T18:33:20.000000,(1200.9624-713.6187j),(-1219.5265-685.3398j),(18.56401+1398.9585j)
2024-11-14T18:33:30.000000,(1198.578-717.8803j),(-1221.7002-681.7233j),(23.12222+1399.6036j)
2024-11-14T18:33:40.000000,(1200.3693-714.7062j),(-1219.9355-684.2589j),(19.566269+1398.9651j)
2024-11-14T18:33:50.000000,(1196.9862-719.843j),(-1222.3912-679.33673j),(25.405098+1399.1797j)
2024-11-14T18:34:00.000000,(1199.17-717.9006j),(-1221.974-680.75354j),(22.803959+1398.654j)
2024-11-14T18:34:10.000000,(1197.1727-717.8658j),(-1220.9181-680.697j),(23.745453+1398.5629j)
2024-11-14T18:34:20.000000,(1197.9135-718.9169j),(-1223.2166-679.81195j),(25.303154+1398.7288j)
2024-11-14T18:34:30.000000,(1197.1003-720.21924j),(-1223.4774-678.44147j),(26.376997+1398.6608j)
2024-11-14T18:34:40.000000,(1196.5569-722.1429j),(-1224.8479-677.10925j),(28.291025+1399.2521j)
2024-11-14T18:34:50.000000,(1197.9985-720.4852j),(-1223.805-679.0046j),(25.806465+1399.4897j)
2024-11-14T18:35:00.000000,(1198.205-718.69165j),(-1222.4537-679.7629j),(24.24887+1398.4545j)
2024-11-14T18:35:10.000000,(1196.5483-719.8924j),(-1222.1504-677.71106j),(25.601955+1397.6034j)
2024-11-14T18:35:20.000000,(1196.7656-720.7636j),(-1223.0505-676.989j),(26.284935+1397.7527j)
2024-11-14T18:35:30.000000,(1198.3137-720.368j),(-1223.696-679.5041j),(25.382328+1399.8721j)
2024-11-14T18:35:40.000000,(1200.6906-715.0585j),(-1219.8934-684.4703j),(19.202822+1399.5287j)
2024-11-14T18:35:50.000000,(1198.4535-718.0391j),(-1221.7507-679.7108j),(23.297255+1397.7499j)
2024-11-14T18:36:00.000000,(1200.0802-714.8096j),(-1219.5342-683.2166j),(19.454+1398.0262j)
2024-11-14T18:36:10.000000,(1200.1776-715.76306j),(-1220.8563-683.19257j),(20.678679+1398.9556j)
2024-11-14T18:36:20.000000,(1199.5367-717.8226j),(-1222.3523-681.4201j),(22.815495+1399.2427j)
2024-11-14T18:36:30.000000,(1200.3776-713.95386j),(-1219.1478-684.9459j),(18.770302+1398.8998j)
2024-11-14T18:36:40.000000,(1198.7314-717.7828j),(-1222.9736-680.0373j),(24.242184+1397.8201j)
2024-11-14T18:36:50.000000,(1198.6431-718.17175j),(-1223.5919-680.32715j),(24.948864+1398.4989j)
2024-11-14T18:37:00.000000,(1198.7424-717.9578j),(-1222.2145-679.6806j),(23.472012+1397.6384j)
2024-11-14T18:37:20.000000,(1197.4619-719.3651j),(-1222.3986-679.47156j),(24.936625+1398.8367j)
2024-11-14T18:37:40.000000,(1198.3151-718.28784j),(-1221.792-679.47644j),(23.476831+1397.7643j)
2024-11-14T18:37:50.000000,(1197.3623-718.22656j),(-1221.4479-679.5127j),(24.085495+1397.7393j)
2024-11-14T18:38:10.000000,(1198.5592-717.3044j),(-1221.0809-681.53546j),(22.521742+1398.8398j)
2024-11-14T18:38:30.000000,(1200.5844-715.17847j),(-1219.6935-683.00586j),(19.10913+1398.1843j)
2024-11-14T18:38:40.000000,(1199.0879-715.781j),(-1219.698-682.2458j),(20.610195+1398.0267j)
2024-11-14T18:38:50.000000,(1199.0813-716.37463j),(-1220.3569-682.41504j),(21.275623+1398.7897j)
2024-11-14T18:39:00.000000,(1197.675-717.735j),(-1220.7751-680.6879j),(23.100075+1398.4229j)
2024-11-14T18:39:20.000000,(1197.142-720.522j),(-1222.1677-677.95935j),(25.025713+1398.4813j)
2024-11-14T18:39:40.000000,(1199.4774-717.67096j),(-1221.6704-680.8943j),(22.193045+1398.5653j)
2024-11-14T18:40:00.000000,(1195.4193-721.136j),(-1222.1168-676.698j),(26.697489+1397.834j)
2024-11-14T18:40:20.000000,(1196.0514-721.71515j),(-1223.381-676.76495j),(27.329649+1398.4801j)
2024-11-14T18:40:30.000000,(1194.219-722.42084j),(-1222.8499-675.4506j),(28.630894+1397.8715j)
2024-11-14T18:40:50.000000,(1192.9197-726.5165j),(-1225.8508-672.2782j),(32.931103+1398.7947j)
2024-11-14T18:41:10.000000,(1199.7772-714.7929j),(-1219.4668-683.083j),(19.689663+1397.8759j)
2024-11-14T18:41:20.000000,(1195.6948-719.2042j),(-1221.3479-678.25543j),(25.653086+1397.4596j)
2024-11-14T18:41:30.000000,(1196.7838-719.1876j),(-1221.9283-678.83606j),(25.144531+1398.0237j)
2024-11-14T18:41:40.000000,(1196.4021-721.2341j),(-1223.2137-677.46045j),(26.811716+1398.6946j)
2024-11-14T18:41:50.000000,(1197.4156-717.7159j),(-1220.7651-680.34393j),(23.349411+1398.0598j)
2024-11-14T18:42:10.000000,(1195.9688-720.78076j),(-1224.3314-677.9301j),(28.36267+1398.7109j)
2024-11-14T18:42:30.000000,(1196.6112-718.88135j),(-1221.7683-678.4484j),(25.157068+1397.3298j)
2024-11-14T18:42:50.000000,(1194.2743-722.4486j),(-1223.5795-675.8858j),(29.305195+1398.3344j)
2024-11-14T18:43:10.000000,(1195.9977-718.9438j),(-1221.8893-678.05023j),(25.891562+1396.994j)
2024-11-14T18:43:30.000000,(1197.6102-716.96814j),(-1220.2994-681.62036j),(22.68918+1398.5885j)
2024-11-14T18:43:50.000000,(1199.2834-716.3054j),(-1221.6267-681.9021j),(22.343287+1398.2075j)
2024-11-14T18:44:00.000000,(1198.553-717.74536j),(-1221.1678-682.05493j),(22.614841+1399.8003j)
2024-11-14T18:44:20.000000,(1197.5125-719.7024j),(-1222.652-678.8577j),(25.139528+1398.5602j)
2024-11-14T18:44:30.000000,(1197.9386-716.3945j),(-1220.3645-681.5481j),(22.425901+1397.9425j)
2024-11-14T18:44:40.000000,(1197.4835-717.13184j),(-1220.3995-680.8741j),(22.916002+1398.006j)
2024-11-14T18:44:50.000000,(1197.0214-722.58856j),(-1226.1743-676.3449j),(29.152895+1398.9335j)
2024-11-14T18:45:10.000000,(1199.8412-717.7033j),(-1224.6089-681.4216j),(24.767767+1399.1249j)
2024-11-14T18:45:30.000000,(1194.8917-723.4518j),(-1226.1564-674.4568j),(31.264688+1397.9086j)
2024-11-14T18:45:40.000000,(1194.4344-723.1464j),(-1225.282-674.8002j),(30.847488+1397.9465j)
2024-11-14T18:46:00.000000,(1196.4352-720.97675j),(-1225.5011-677.3048j),(29.065899+1398.2815j)
2024-11-14T18:46:20.000000,(1196.1768-720.6444j),(-1224.5939-676.6732j),(28.417107+1397.3176j)
2024-11-14T18:46:40.000000,(1199.1132-714.0159j),(-1220.2102-683.2947j),(21.097057+1397.3105j)
2024-11-14T18:46:50.000000,(1197.5803-717.3238j),(-1223.4043-680.2798j),(25.823872+1397.6035j)
2024-11-14T18:47:00.000000,(1198.3292-716.5149j),(-1222.7882-681.90845j),(24.459066+1398.4233j)
2024-11-14T18:47:20.000000,(1196.6475-718.6885j),(-1223.3151-679.03076j),(26.667519+1397.7192j)
2024-11-14T18:47:40.000000,(1195.9958-721.1079j),(-1225.033-677.63385j),(29.037035+1398.7418j)
2024-11-14T18:48:00.000000,(1199.2883-716.24646j),(-1223.0847-681.99896j),(23.796322+1398.2455j)
2024-11-14T18:48:20.000000,(1199.6545-715.7066j),(-1222.829-682.0834j),(23.174538+1397.7899j)
2024-11-14T18:48:40.000000,(1199.3262-715.34644j),(-1221.3557-683.5135j),(22.029438+1398.86j)
2024-11-14T18:49:00.000000,(1200.0552-713.975j),(-1221.1234-683.6385j),(21.068222+1397.6134j)
2024-11-14T18:49:20.000000,(1199.0559-717.3739j),(-1223.41-681.61707j),(24.354113+1398.991j)
2024-11-14T18:49:40.000000,(1196.4813-721.5081j),(-1225.8221-676.8872j),(29.340792+1398.3953j)
2024-11-14T18:49:50.000000,(1200.4136-714.70496j),(-1222.0674-683.6209j),(21.653778+1398.3258j)
2024-11-14T18:50:10.000000,(1197.7139-719.92896j),(-1225.3136-678.8957j),(27.599712+1398.8246j)
2024-11-14T18:50:20.000000,(1196.5773-719.2705j),(-1223.4304-678.0937j),(26.853165+1397.3641j)
2024-11-14T18:50:40.000000,(1196.8912-719.1749j),(-1224.0146-678.64795j),(27.123463+1397.8229j)
2024-11-14T18:51:00.000000,(1196.5231-720.72845j),(-1225.2609-677.46204j),(28.737768+1398.1906j)
2024-11-14T18:51:10.000000,(1196.0536-723.35345j),(-1227.236-675.43353j),(31.182415+1398.787j)
2024-11-14T18:51:20.000000,(1195.7072-722.666j),(-1227.1682-675.537j),(31.461088+1398.203j)
2024-11-14T18:51:40.000000,(1197.1956-719.8833j),(-1225.2833-678.3539j),(28.087706+1398.2372j)
2024-11-14T18:51:50.000000,(1199.1307-715.9935j),(-1223.2335-681.7794j),(24.102713+1397.773j)
2024-11-14T18:52:10.000000,(1199.5669-714.5739j),(-1221.5045-682.81464j),(21.937597+1397.3885j)
2024-11-14T18:52:20.000000,(1198.2883-717.24634j),(-1224.0867-680.47974j),(25.798294+1397.7261j)
2024-11-14T18:52:40.000000,(1199.1567-715.0741j),(-1221.6067-682.36725j),(22.450008+1397.4413j)
2024-11-14T18:53:00.000000,(1193.4865-725.25146j),(-1228.0001-672.54114j),(34.51371+1397.7926j)
2024-11-14T18:53:20.000000,(1195.6014-721.1497j),(-1225.6561-675.7875j),(30.054665+1396.9373j)
2024-11-14T18:53:30.000000,(1195.7751-721.0491j),(-1225.5356-676.2845j),(29.760504+1397.3336j)
2024-11-14T18:53:50.000000,(1197.7649-718.15625j),(-1224.4563-679.2472j),(26.691442+1397.4034j)
2024-11-14T18:54:10.000000,(1196.4084-718.34064j),(-1223.6765-678.6042j),(27.268118+1396.9448j)
2024-11-14T18:54:30.000000,(1197.4958-719.3839j),(-1224.5996-678.25366j),(27.10378+1397.6376j)
2024-11-14T18:54:50.000000,(1199.4811-715.18506j),(-1222.0546-682.3031j),(22.573439+1397.4882j)
2024-11-14T18:55:00.000000,(1198.1544-717.7514j),(-1223.8568-679.51337j),(25.70238+1397.2648j)
2024-11-14T18:55:20.000000,(1197.158-719.49274j),(-1224.528-679.0379j),(27.370049+1398.5306j)
2024-11-14T18:55:40.000000,(1197.5499-718.6703j),(-1223.3147-679.23206j),(25.764776+1397.9023j)
2024-11-14T18:56:00.000000,(1196.4022-720.0366j),(-1225.3286-677.4865j),(28.926382+1397.5232j)
2024-11-14T18:56:10.000000,(1196.74-719.30493j),(-1224.589-678.1163j),(27.848991+1397.4211j)
2024-11-14T18:56:30.000000,(1196.8214-718.40625j),(-1223.1648-678.3688j),(26.343304+1396.775j)
2024-11-14T18:56:50.000000,(1196.3259-721.86786j),(-1225.6875-676.2501j),(29.361624+1398.1179j)
2024-11-14T18:57:10.000000,(1195.5005-719.3377j),(-1223.2743-677.4304j),(27.773766+1396.7681j)
2024-11-14T18:57:20.000000,(1196.7877-718.41345j),(-1223.1664-678.9496j),(26.378674+1397.363j)
2024-11-14T18:57:30.000000,(1198.1528-715.53467j),(-1220.3292-680.55426j),(22.176437+1396.089j)
2024-11-14T18:57:50.000000,(1196.2831-720.7659j),(-1224.0358-676.9572j),(27.7527+1397.7231j)
2024-11-14T18:58:10.000000,(1190.8888-728.37537j),(-1229.2754-667.7276j),(38.386536+1396.103j)
2024-11-14T18:58:20.000000,(1195.4064-720.81586j),(-1224.6871-675.5657j),(29.280668+1396.3816j)
2024-11-14T18:58:40.000000,(1197.0664-719.5815j),(-1224.0319-678.0377j),(26.965425+1397.6191j)
2024-11-14T18:58:50.000000,(1197.5199-718.1726j),(-1223.5244-678.84503j),(26.004492+1397.0177j)
2024-11-14T18:59:10.000000,(1190.5643-723.0912j),(-1222.7665-671.052j),(32.202095+1394.1432j)
2024-11-14T18:59:30.000000,(1196.9808-719.44867j),(-1223.5051-678.2715j),(26.524342+1397.7201j)
2024-11-14T18:59:50.000000,(1198.9304-714.5616j),(-1219.8508-682.4182j),(20.920443+1396.9797j)
2024-11-14T19:00:00.000000,(1196.1573-721.4246j),(-1225.5686-675.9443j),(29.411331+1397.3689j)
2024-11-14T19:00:20.000000,(1196.9696-716.12604j),(-1219.8114-680.30225j),(22.841742+1396.4283j)
2024-11-14T19:00:40.000000,(1193.9882-723.709j),(-1224.956-672.99963j),(30.967964+1396.7086j)
2024-11-14T19:01:00.000000,(1195.4265-717.55884j),(-1221.1351-677.60095j),(25.708618+1395.1598j)
2024-11-14T19:01:20.000000,(1195.8853-719.93335j),(-1223.2218-677.30804j),(27.336548+1397.2415j)
2024-11-14T19:01:40.000000,(1192.3362-724.4642j),(-1225.923-672.2056j),(33.58675+1396.6698j)
2024-11-14T19:01:50.000000,(1193.7148-718.9954j),(-1221.216-676.0063j),(27.501175+1395.0017j)
2024-11-14T19:02:10.000000,(1195.4204-715.4136j),(-1217.9589-679.38794j),(22.538464+1394.8015j)
2024-11-14T19:02:30.000000,(1197.2877-716.5975j),(-1221.7692-679.4297j),(24.481384+1396.0271j)
2024-11-14T19:02:50.000000,(1195.3419-720.94257j),(-1222.5414-677.2144j),(27.199438+1398.157j)
2024-11-14T19:03:10.000000,(1197.4448-717.7049j),(-1221.1101-680.4608j),(23.665281+1398.1656j)
2024-11-14T19:03:20.000000,(1198.7825-715.1652j),(-1220.6464-682.0777j),(21.86386+1397.2429j)
2024-11-14T19:03:40.000000,(1195.1288-723.8885j),(-1227.2285-673.6156j),(32.09967+1397.504j)
2024-11-14T19:03:50.000000,(1196.2124-721.89496j),(-1225.5957-675.7022j),(29.383307+1397.5972j)
2024-11-14T19:04:10.000000,(1197.5951-718.10077j),(-1222.6322-679.5782j),(25.03713+1397.679j)
2024-11-14T19:04:20.000000,(1197.672-718.4497j),(-1223.7373-679.7974j),(26.065395+1398.2471j)
2024-11-14T19:04:30.000000,(1197.0272-718.09656j),(-1222.3838-679.50543j),(25.356516+1397.602j)
2024-11-14T19:04:40.000000,(1196.984-718.04266j),(-1221.4513-680.4233j),(24.46719+1398.466j)
2024-11-14T19:05:00.000000,(1197.5319-717.3787j),(-1222.5142-681.45514j),(24.982199+1398.8339j)
2024-11-14T19:05:20.000000,(1195.9023-717.90704j),(-1220.6572-679.6901j),(24.754877+1397.5972j)
2024-11-14T19:05:40.000000,(1196.3734-718.8675j),(-1222.7737-677.7838j),(26.400274+1396.6514j)
2024-11-14T19:06:00.000000,(1196.5807-716.5185j),(-1219.8326-680.5103j),(23.251907+1397.0288j)
2024-11-14T19:06:20.000000,(1196.1542-719.61633j),(-1222.83-677.5504j),(26.675798+1397.1667j)
2024-11-14T19:06:40.000000,(1198.1423-714.2046j),(-1218.7676-682.67523j),(20.625225+1396.8798j)
2024-11-14T19:06:50.000000,(1195.0938-722.5908j),(-1225.9347-674.34753j),(30.840927+1396.9384j)
2024-11-14T19:07:10.000000,(1196.7355-718.559j),(-1221.6147-678.7331j),(24.879248+1397.2921j)
2024-11-14T19:07:20.000000,(1196.0295-717.40607j),(-1221.0485-679.3045j),(25.018908+1396.7106j)
2024-11-14T19:07:30.000000,(1196.3135-718.7909j),(-1223.1431-677.5093j),(26.829638+1396.3002j)
2024-11-14T19:07:40.000000,(1197.1698-716.56866j),(-1220.1848-680.62177j),(23.01502+1397.1904j)
2024-11-14T19:08:00.000000,(1197.4696-717.25024j),(-1221.9125-679.56195j),(24.442871+1396.8121j)
2024-11-14T19:09:20.000000,(1197.873-714.8173j),(-1217.8468-682.27673j),(19.973764+1397.094j)
2024-11-14T19:09:40.000000,(1195.3057-718.9007j),(-1221.1418-677.6435j),(25.836176+1396.5442j)
2024-11-14T19:12:10.000000,(1192.887-722.79675j),(-1223.3469-674.5625j),(30.459902+1397.3593j)
2024-11-14T19:12:20.000000,(1194.0533-724.0516j),(-1226.2311-673.07715j),(32.17769+1397.1287j)
2024-11-14T19:12:40.000000,(1198.1719-716.576j),(-1220.8363-681.4089j),(22.664429+1397.9849j)
2024-11-14T19:13:30.000000,(1196.7109-718.9678j),(-1222.6287-678.91284j),(25.91766+1397.8806j)
2024-11-14T19:16:20.000000,(1194.6836-721.3067j),(-1223.1523-675.3074j),(28.468699+1396.6141j)
